name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,23,False,Crystal Palace,,4.2,0.2,0.4170104503631592
Benjamin Sesko,11974.0,681,Man Utd,2025-26,23,False,Arsenal,,7.2,1.0,6.075196266174316
Callum Marshall,12359.0,626,West Ham,2025-26,23,True,Sunderland,,4.4,0.2,0.57303466796875
Christantus Uche,12726.0,732,Crystal Palace,2025-26,23,True,Chelsea,,5.5,0.4,0.711050844192505
Thierno Barry,12916.0,310,Everton,2025-26,23,True,Leeds,,5.7,1.0,5.577282905578613
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,23,True,Liverpool,,7.0,0.7,1.3984971284866332
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,23,True,Nott'm Forest,,7.1,1.0,5.647963523864746
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,23,True,Brighton,,4.5,0.4,0.4449532508850098
Mateus Mané,13484.0,749,Wolves,2025-26,23,False,Man City,,4.5,1.0,4.457985877990723
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,23,False,West Ham,,5.2,0.7,1.5998945951461792
Zian Flemming,13729.0,215,Burnley,2025-26,23,True,Spurs,,5.3,0.2,0.40418806076049807
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,23,False,Brentford,,5.8,1.0,3.2535834312438965
Joël Piroe,13835.0,362,Leeds,2025-26,23,False,Everton,,4.9,0.4,0.7960653305053711
Stefanos Tzimas,14028.0,180,Brighton,2025-26,23,False,Fulham,,5.3,0.2,0.2755549192428589
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,23,False,Fulham,,4.8,0.4,0.8215469360351563
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,23,True,Sunderland,,5.5,0.7,0.9392371177673339
