name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Nick Woltemade,8117.0,714,Newcastle,2025-26,37,1.0,West Ham,,6.7,0.41147411224933333,0.964401181757888
Erling Haaland,8260.0,430,Man City,2025-26,37,0.0,Bournemouth,,14.7,0.9351052216911899,3.2146750143290146
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,37,1.0,Spurs,,7.5,0.9351052216911899,4.3281006164674425
Armando Broja,8384.0,680,Burnley,2025-26,37,0.0,Arsenal,,5.2,0.20864385658383505,0.28943568212795445
Saša Kalajdžić,8812.0,656,Wolves,2025-26,37,1.0,Fulham,,4.9,0.2,0.1411760687828064
Ollie Watkins,8865.0,64,Aston Villa,2025-26,37,1.0,Liverpool,,8.8,0.9203248934225969,3.901699435144851
Liam Delap,8868.0,250,Chelsea,2025-26,37,1.0,Spurs,,6.2,0.24044837142109277,0.5788246561203011
Tolu Arokodare,8875.0,720,Wolves,2025-26,37,1.0,Fulham,,5.2,0.3891776159578216,1.0017532512549838
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,37,0.0,Aston Villa,,9.2,0.2,0.22990362644195558
Dane Scarlett,9332.0,599,Spurs,2025-26,37,0.0,Chelsea,,4.3,0.2,0.1310113787651062
William Osula,9556.0,500,Newcastle,2025-26,37,1.0,West Ham,,5.4,0.9074691998917377,3.452329710146165
Brian Brobbey,9789.0,730,Sunderland,2025-26,37,0.0,Everton,,5.3,0.9875528011606376,4.9943682943386465
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,37,1.0,Sunderland,,5.0,0.7368397291180901,3.013259305796953
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,37,0.0,Wolves,,5.3,0.7590700569319999,2.0414949191995775
Valentín Castellanos,10948.0,791,West Ham,2025-26,37,0.0,Newcastle,,5.5,0.905063887241486,3.969387661860028
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,37,0.0,Brentford,,5.9,0.9231637835278859,2.244170874284154
Junior Kroupi,11504.0,100,Bournemouth,2025-26,37,1.0,Man City,,4.6,0.823258261965228,3.541334003673109
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,37,1.0,Spurs,,4.0,0.2,0.26424436569213866
Zeki Amdouni,11701.0,216,Burnley,2025-26,37,0.0,Arsenal,,4.8,0.22487855968220466,0.31317822709793286
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.4,0.20700833314730352,0.2878593649442959
Benjamin Sesko,11974.0,681,Man Utd,2025-26,37,1.0,Nott'm Forest,,7.3,0.38414195610675256,1.699293180245091
Callum Marshall,12359.0,626,West Ham,2025-26,37,0.0,Newcastle,,4.4,0.2,0.1556364178657532
Christantus Uche,12726.0,732,Crystal Palace,2025-26,37,0.0,Brentford,,5.5,0.2,0.15244762897491457
Thierno Barry,12916.0,310,Everton,2025-26,37,1.0,Sunderland,,5.7,0.4511876389083664,1.8320408037569251
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,37,1.0,Man City,,6.7,0.5949305670346969,1.5046130468023768
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,37,1.0,Crystal Palace,,7.3,1.0,7.086106300354004
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,37,0.0,Wolves,,4.5,0.2163953195768134,0.4174263436304661
Mateus Mané,13484.0,749,Wolves,2025-26,37,1.0,Fulham,,4.2,0.9661928281355592,4.569259119820321
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,37,0.0,Everton,,5.1,0.2008917803492054,0.26247199966840895
Zian Flemming,13729.0,215,Burnley,2025-26,37,0.0,Arsenal,,5.3,0.849900988124739,3.0793210877753165
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.9,0.9042527920451238,2.4101378547352317
Joël Piroe,13835.0,362,Leeds,2025-26,37,1.0,Brighton,,4.9,0.2,0.16438802480697634
Stefanos Tzimas,14028.0,180,Brighton,2025-26,37,0.0,Leeds,,5.3,0.2,0.13919180631637573
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,37,0.0,Leeds,,4.8,0.2081678592375835,0.26965223727112064
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,37,0.0,Newcastle,,5.4,0.7532341208893205,1.8061650920698276
Kaye Furo,14356.0,797,Brentford,2025-26,37,1.0,Crystal Palace,,4.5,0.20053101516582733,0.2121789238289363
