name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,27,1.0,Burnley,,7.6,0.9581396173540084,6.0641209166437555
Armando Broja,8384.0,680,Burnley,2025-26,27,0.0,Chelsea,,5.2,0.22142714662086327,0.4039655508953906
Saša Kalajdžić,8812.0,656,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.2,0.12884738445281982
Ollie Watkins,8865.0,64,Aston Villa,2025-26,27,1.0,Leeds,,8.7,0.849900988124739,6.071963015888824
Liam Delap,8868.0,250,Chelsea,2025-26,27,1.0,Burnley,,6.2,0.35009901187526127,1.389394687140623
Tolu Arokodare,8875.0,720,Wolves,2025-26,27,0.0,Crystal Palace,,5.4,1.0,4.435896396636963
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.9,0.9943273217977902,4.209497522193793
Dane Scarlett,9332.0,599,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.18229348659515382
William Osula,9556.0,500,Newcastle,2025-26,27,0.0,Man City,,5.4,0.22487855968220466,0.2889165864166582
Brian Brobbey,9789.0,730,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.9918321407624167,4.537026961456656
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,27,1.0,Man Utd,,5.0,0.28184996941212864,0.5587399337752043
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.2747521560009769,0.5568423617158957
Valentín Castellanos,10948.0,791,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.9375802848495642,2.6698596388877465
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,27,1.0,Wolves,,6.1,0.9571821827303737,3.484915736454951
Junior Kroupi,11504.0,100,Bournemouth,2025-26,27,0.0,West Ham,,4.7,0.6604190750775609,2.0546880157991145
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,27,1.0,Burnley,,4.2,0.2,0.07616031169891357
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.6135145241459712,1.5943555811430918
Benjamin Sesko,11974.0,681,Man Utd,2025-26,27,0.0,Everton,,7.2,0.2661560981457941,0.8918280584601904
Callum Marshall,12359.0,626,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.11400400400161743
Christantus Uche,12726.0,732,Crystal Palace,2025-26,27,1.0,Wolves,,5.5,0.22346837940785408,0.42201331581501494
Thierno Barry,12916.0,310,Everton,2025-26,27,1.0,Man Utd,,5.7,0.9106115689762719,2.433314708747992
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.9351052216911899,3.582936190521235
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,27,1.0,Brighton,,7.0,1.0,3.833064556121826
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.2,0.2211230516433716
Mateus Mané,13484.0,749,Wolves,2025-26,27,0.0,Crystal Palace,,4.6,1.0,2.518782377243042
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.18572458028793337
Zian Flemming,13729.0,215,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.8409456771953583,2.4213668661882326
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.8,0.5037077029548604,1.1594982866246275
Joël Piroe,13835.0,362,Leeds,2025-26,27,0.0,Aston Villa,,4.9,0.2018179034103988,0.2594765974225223
Stefanos Tzimas,14028.0,180,Brighton,2025-26,27,0.0,Brentford,,5.3,0.2,0.12112133502960205
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,27,0.0,Brentford,,4.8,0.4087770417753498,0.828805650418261
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.2548013317014917,0.3863973795197752
