name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,38,0.0,Crystal Palace,,9.0,0.6521197971494771,1.5151085634820487
Lyle Foster,7498.0,217,Burnley,2025-26,38,1.0,Wolves,,4.9,0.21408994796345454,0.4401523428059422
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.2,0.676869490420649,1.8414408723775828
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,38,0.0,Brighton,,5.8,0.3175829157148866,1.0866498390316603
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,38,1.0,Bournemouth,,6.0,0.2,0.13372749090194702
Nick Woltemade,8117.0,714,Newcastle,2025-26,38,0.0,Fulham,,6.7,0.7605181872950006,2.007625212767845
Erling Haaland,8260.0,430,Man City,2025-26,38,1.0,Aston Villa,,14.7,1.0,4.94680643081665
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,38,0.0,Sunderland,,7.5,0.6000000000000001,1.3138283729553224
Armando Broja,8384.0,680,Burnley,2025-26,38,1.0,Wolves,,5.2,0.2054558237786275,0.35269074535305667
Saša Kalajdžić,8812.0,656,Wolves,2025-26,38,0.0,Burnley,,4.9,0.2,0.12346869707107544
Ollie Watkins,8865.0,64,Aston Villa,2025-26,38,0.0,Man City,,8.7,0.9661928281355592,3.73251661101222
Liam Delap,8868.0,250,Chelsea,2025-26,38,0.0,Sunderland,,6.2,0.730758325153515,1.681111033725236
Tolu Arokodare,8875.0,720,Wolves,2025-26,38,0.0,Burnley,,5.1,0.3425360021031167,0.8963407208564018
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,38,1.0,Brentford,,9.2,0.2,0.1675116777420044
Dane Scarlett,9332.0,599,Spurs,2025-26,38,1.0,Everton,,4.3,0.2,0.14369558095932009
William Osula,9556.0,500,Newcastle,2025-26,38,0.0,Fulham,,5.4,0.9590841535151509,4.706731807115549
Brian Brobbey,9789.0,730,Sunderland,2025-26,38,1.0,Chelsea,,5.3,0.9710308466900135,3.3093962823859857
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,38,0.0,Spurs,,5.0,0.9166781137135127,3.7639065123229942
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,38,1.0,Newcastle,,5.3,0.8647732959964687,2.8587673220788528
Valentín Castellanos,10948.0,791,West Ham,2025-26,38,1.0,Leeds,,5.5,0.8767183993935732,3.6597560172057877
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,38,1.0,Arsenal,,5.9,0.9286367243227425,2.085876213285494
Junior Kroupi,11504.0,100,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.6,0.9506346806116399,4.01261965255056
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,38,0.0,Sunderland,,4.0,0.2,0.30116512775421145
Zeki Amdouni,11701.0,216,Burnley,2025-26,38,1.0,Wolves,,4.8,0.2536853345228006,0.3366655752861215
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.4,0.20398241831259306,0.40657947133739286
Benjamin Sesko,11974.0,681,Man Utd,2025-26,38,0.0,Brighton,,7.3,0.22243681806909643,0.5627422330645607
Callum Marshall,12359.0,626,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.14746125936508178
Christantus Uche,12726.0,732,Crystal Palace,2025-26,38,1.0,Arsenal,,5.5,0.2,0.1359971880912781
Thierno Barry,12916.0,310,Everton,2025-26,38,0.0,Spurs,,5.7,0.2761372619754787,0.8992809578091743
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,38,0.0,Nott'm Forest,,6.7,0.9375802848495642,3.680138707091846
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,38,0.0,Liverpool,,7.3,1.0,5.300990104675293
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,38,1.0,Newcastle,,4.5,0.20937120954557426,0.33882769152936343
Shumaira Mheuka,13476.0,840,Chelsea,2025-26,38,0.0,Sunderland,,4.5,0.2008917803492054,0.23040202815124958
Mateus Mané,13484.0,749,Wolves,2025-26,38,0.0,Burnley,,4.2,0.9833069577855986,6.011857001459999
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,38,1.0,Chelsea,,5.1,0.20053101516582733,0.24769706690431845
Zian Flemming,13729.0,215,Burnley,2025-26,38,1.0,Wolves,,5.3,0.9859100520365456,3.7469820978481594
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.9,0.9527103183656183,3.4245018553671924
Joël Piroe,13835.0,362,Leeds,2025-26,38,0.0,West Ham,,4.9,0.21915409255926774,0.36088849529263595
Stefanos Tzimas,14028.0,180,Brighton,2025-26,38,1.0,Man Utd,,5.3,0.2,0.14705567359924318
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,38,1.0,Man Utd,,4.8,0.2149387505221756,0.2765345580758885
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,38,1.0,Leeds,,5.4,0.4909879985600212,1.4784848105728534
Kaye Furo,14356.0,797,Brentford,2025-26,38,0.0,Liverpool,,4.5,0.200352668703282,0.18156786248770074
