name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Benjamin Sesko,11974.0,681,Man Utd,2025-26,24,1.0,Fulham,,7.2,0.25,0.6470372080802917
Callum Marshall,12359.0,626,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1,0.056834399700164795
Christantus Uche,12726.0,732,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.5,0.1,0.11852008104324341
Thierno Barry,12916.0,310,Everton,2025-26,24,0.0,Brighton,,5.7,0.9566666666666666,6.502403508822122
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.64,2.3479243469238282
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,24,0.0,Aston Villa,,7.2,0.98,3.460199990272522
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.1,0.09130446910858155
Mateus Mané,13484.0,749,Wolves,2025-26,24,1.0,Bournemouth,,4.5,1.0,3.6129472255706787
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.5155555555555555,1.507664286295573
Zian Flemming,13729.0,215,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.1,0.11772127151489259
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.8,0.8222222222222222,2.8533306916554766
Joël Piroe,13835.0,362,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.1,0.17663772106170655
Stefanos Tzimas,14028.0,180,Brighton,2025-26,24,1.0,Everton,,5.3,0.1,0.06641773581504821
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,24,1.0,Everton,,4.8,0.1,0.20024209022521974
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,24,0.0,Chelsea,,5.5,0.7033333333333333,1.5565037059783933
