name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Marshall,12359.0,626,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.15263221263885499
Christantus Uche,12726.0,732,Crystal Palace,2025-26,23,1.0,Chelsea,,5.5,0.4,0.7417816638946534
Thierno Barry,12916.0,310,Everton,2025-26,23,1.0,Leeds,,5.7,1.0,4.412021160125732
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,23,1.0,Liverpool,,7.0,0.7,2.2320891380310055
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,23,1.0,Nott'm Forest,,7.1,1.0,4.745139122009277
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,23,1.0,Brighton,,4.5,0.4,0.5254913330078125
Mateus Mané,13484.0,749,Wolves,2025-26,23,0.0,Man City,,4.5,1.0,3.9490444660186768
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,23,0.0,West Ham,,5.2,0.7,1.983320093154907
Zian Flemming,13729.0,215,Burnley,2025-26,23,1.0,Spurs,,5.3,0.2,0.3403270959854126
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,23,0.0,Brentford,,5.8,1.0,2.489521026611328
Joël Piroe,13835.0,362,Leeds,2025-26,23,0.0,Everton,,4.9,0.4,0.773849630355835
Stefanos Tzimas,14028.0,180,Brighton,2025-26,23,0.0,Fulham,,5.3,0.2,0.1354032635688782
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,23,0.0,Fulham,,4.8,0.4,0.8389410972595215
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,23,1.0,Sunderland,,5.5,0.7,1.2496542692184447
