name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,24,1.0,West Ham,,4.2,0.2,0.16981558799743654
Benjamin Sesko,11974.0,681,Man Utd,2025-26,24,1.0,Fulham,,7.2,0.7,1.8117041826248168
Callum Marshall,12359.0,626,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.11366879940032959
Christantus Uche,12726.0,732,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.5,0.4,0.47408032417297363
Thierno Barry,12916.0,310,Everton,2025-26,24,0.0,Brighton,,5.7,1.0,6.796937465667725
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.7,2.5680422544479367
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,24,0.0,Aston Villa,,7.2,1.0,3.5308163166046143
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.4,0.3652178764343262
Mateus Mané,13484.0,749,Wolves,2025-26,24,1.0,Bournemouth,,4.5,1.0,3.6129472255706787
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.7,2.0470441818237304
Zian Flemming,13729.0,215,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.2,0.23544254302978518
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.8,1.0,3.4702670574188232
Joël Piroe,13835.0,362,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.2,0.3532754421234131
Stefanos Tzimas,14028.0,180,Brighton,2025-26,24,1.0,Everton,,5.3,0.2,0.13283547163009643
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,24,1.0,Everton,,4.8,0.4,0.800968360900879
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,24,0.0,Chelsea,,5.5,0.7,1.54912691116333
