name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Ollie Watkins,8865.0,64,Aston Villa,2025-26,32,0.0,Nott'm Forest,,8.5,0.9506346806116399,3.9397320636517734
Liam Delap,8868.0,250,Chelsea,2025-26,32,1.0,Man City,,6.2,0.28184996941212864,0.5012109579037656
Tolu Arokodare,8875.0,720,Wolves,2025-26,32,0.0,West Ham,,5.4,0.22896915330998663,0.48022607931364897
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,32,1.0,Fulham,,9.2,0.3648204529203053,1.5807563037875254
Dane Scarlett,9332.0,599,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.2,0.15196404457092286
William Osula,9556.0,500,Newcastle,2025-26,32,0.0,Crystal Palace,,5.4,0.21915409255926774,0.45672870047772784
Brian Brobbey,9789.0,730,Sunderland,2025-26,32,1.0,Spurs,,5.3,0.9074691998917377,3.9919467774786197
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,32,0.0,Brentford,,5.0,0.9631786999890966,4.028766236599282
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,32,0.0,Liverpool,,5.3,0.7590700569319999,1.6301547354693564
Valentín Castellanos,10948.0,791,West Ham,2025-26,32,1.0,Wolves,,5.5,0.8509969960126067,2.6831788162146677
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,32,1.0,Newcastle,,6.1,0.421065090953223,1.3143414363896573
Junior Kroupi,11504.0,100,Bournemouth,2025-26,32,0.0,Arsenal,,4.7,0.44530043757386845,1.154447529408167
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,32,1.0,Man City,,4.2,0.2,0.11596240997314454
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.5,0.2,0.2423486948013306
Benjamin Sesko,11974.0,681,Man Utd,2025-26,32,1.0,Leeds,,7.4,0.3981846309858358,1.678209106219415
Callum Marshall,12359.0,626,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.17182526588439942
Christantus Uche,12726.0,732,Crystal Palace,2025-26,32,1.0,Newcastle,,5.5,0.20337423784029682,0.29888214217924824
Thierno Barry,12916.0,310,Everton,2025-26,32,0.0,Brentford,,5.7,0.23465352639183712,0.6066420339258053
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,32,0.0,Arsenal,,6.8,0.9958117942424649,3.411909400410931
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,32,1.0,Everton,,7.3,1.0,4.378403186798096
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,32,0.0,Liverpool,,4.5,0.2,0.12298283576965333
Mateus Mané,13484.0,749,Wolves,2025-26,32,0.0,West Ham,,4.5,0.3425360021031167,0.9256675664935411
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,32,1.0,Spurs,,5.2,0.24832058936251775,0.41859850204396165
Zian Flemming,13729.0,215,Burnley,2025-26,32,1.0,Brighton,,5.3,0.9293019725742753,2.9874881873392147
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.8,0.915935503659721,2.9500607226830686
Joël Piroe,13835.0,362,Leeds,2025-26,32,0.0,Man Utd,,4.9,0.20219824468541167,0.3550380469714257
Stefanos Tzimas,14028.0,180,Brighton,2025-26,32,0.0,Burnley,,5.3,0.2,0.1536149024963379
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,32,0.0,Burnley,,4.8,0.2,0.21374189853668213
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,32,1.0,Wolves,,5.4,0.8698397883324889,2.28420565008074
