name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Liam Delap,8868.0,250,Chelsea,2025-26,26,1.0,Leeds,,6.2,0.4467658791106798,1.5216790001887694
Tolu Arokodare,8875.0,720,Wolves,2025-26,26,0.0,Nott'm Forest,,5.4,0.9562117086956052,3.667583751364085
Tolu Arokodare,8875.0,720,Wolves,2025-26,26,1.0,Arsenal,,5.4,0.9562117086956052,2.154307155299592
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,26,0.0,Sunderland,,8.9,0.9576625211476106,3.059021601823962
Dane Scarlett,9332.0,599,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.2018179034103988,0.17662141233513293
William Osula,9556.0,500,Newcastle,2025-26,26,0.0,Spurs,,5.4,0.24427846228005895,0.5104792983950377
Brian Brobbey,9789.0,730,Sunderland,2025-26,26,1.0,Liverpool,,5.6,0.9859100520365456,3.9040407125382366
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,26,1.0,Bournemouth,,5.0,0.2297475700061395,0.4411666497476655
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,26,0.0,Man City,,5.3,0.21759927952978297,0.28901463297866026
Valentín Castellanos,10948.0,791,West Ham,2025-26,26,1.0,Man Utd,,5.5,0.9586134889528253,3.1805164457064055
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,26,1.0,Burnley,,6.1,0.826888954954381,3.195435320308499
Junior Kroupi,11504.0,100,Bournemouth,2025-26,26,0.0,Everton,,4.7,0.8833493118046443,2.094460015447249
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,26,1.0,Leeds,,4.2,0.2,0.13889091014862062
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,26,1.0,Wolves,,5.5,0.2648947783088101,1.150494466334745
Benjamin Sesko,11974.0,681,Man Utd,2025-26,26,0.0,West Ham,,7.2,0.2433014155321172,0.7980037507335656
Callum Marshall,12359.0,626,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.10732016563415528
Christantus Uche,12726.0,732,Crystal Palace,2025-26,26,1.0,Burnley,,5.5,0.22487855968220466,0.4186416297970227
Thierno Barry,12916.0,310,Everton,2025-26,26,1.0,Bournemouth,,5.7,0.9661928281355592,3.1874701639764753
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,26,0.0,Everton,,7.1,0.9956044585981387,4.342368986493787
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,26,1.0,Arsenal,,7.1,1.0,4.889787197113037
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,26,0.0,Man City,,4.5,0.2,0.18545502424240112
Mateus Mané,13484.0,749,Wolves,2025-26,26,0.0,Nott'm Forest,,4.6,1.0,2.2450382709503174
Mateus Mané,13484.0,749,Wolves,2025-26,26,1.0,Arsenal,,4.6,1.0,3.3008124828338623
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,26,1.0,Liverpool,,5.2,0.2467793663828628,0.4154206275268799
Zian Flemming,13729.0,215,Burnley,2025-26,26,0.0,Crystal Palace,,5.3,0.5346236824210486,1.4275240457399168
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,26,1.0,Wolves,,5.8,0.8340107315283187,3.000226219474906
Joël Piroe,13835.0,362,Leeds,2025-26,26,0.0,Chelsea,,4.9,0.20277960738071868,0.2229751422973376
Stefanos Tzimas,14028.0,180,Brighton,2025-26,26,0.0,Aston Villa,,5.3,0.2,0.1352734684944153
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,26,0.0,Aston Villa,,4.8,0.6320462738592698,1.7099883140159955
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,26,1.0,Man Utd,,5.5,0.49732312192458217,0.8203191408264592
