name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
William Saliba,6888.0,6,Arsenal,2025-26,32,1.0,Bournemouth,,6.1,0.33937246088139,0.603982153435263
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,32,0.0,Sunderland,,5.1,0.9932184435305269,2.0058754674769066
Nayef Aguerd,6935.0,607,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.12952243089675905
Borna Sosa,7075.0,259,Crystal Palace,2025-26,32,1.0,Newcastle,,4.8,0.2,0.10091924667358398
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,32,1.0,Man City,,6.0,0.9479614411124788,2.4119214230243697
Cristian Romero,7218.0,569,Spurs,2025-26,32,0.0,Sunderland,,5.0,0.6000000000000001,1.1079278469085696
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,32,1.0,Man City,,4.4,0.2,0.1223615288734436
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,32,0.0,Arsenal,,4.2,0.2,0.1536318063735962
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,32,1.0,Leeds,,4.6,0.965346473608163,4.006342622727726
Benjamin White,7298.0,11,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.2,0.09341463446617126
Maximilian Kilman,7332.0,605,West Ham,2025-26,32,1.0,Wolves,,4.1,0.2,0.20883307456970215
Dan Burn,7382.0,476,Newcastle,2025-26,32,0.0,Crystal Palace,,5.0,0.8975941243420626,2.2004425249026767
Reinildo Mandava,7432.0,541,Sunderland,2025-26,32,1.0,Spurs,,3.8,0.2008917803492054,0.4514497109166327
Wesley Fofana,7589.0,230,Chelsea,2025-26,32,1.0,Man City,,4.4,0.9891247874855853,2.7325494804530917
Marc Guéhi,7603.0,260,Man City,2025-26,32,0.0,Chelsea,,5.2,0.6000000000000001,1.850353288650513
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.4,1.0,3.215534210205078
James Justin,7753.0,706,Leeds,2025-26,32,0.0,Man Utd,,3.9,0.9932184435305269,1.9398951646330131
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,32,0.0,Man Utd,,3.8,0.2,0.14770363569259645
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,32,1.0,Leeds,,5.0,0.2,0.1965512752532959
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.3,0.200352668703282,0.26148785582035244
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,32,1.0,Wolves,,4.5,0.2,0.12952243089675905
Reece James,8067.0,225,Chelsea,2025-26,32,1.0,Man City,,5.6,0.6000000000000001,1.6039146423339845
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,32,1.0,Bournemouth,,5.6,0.34042180256420135,0.7570631810716882
Neco Williams,8204.0,508,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,0.9996473312967182,3.041033295949087
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.6000000000000001,1.5421977996826175
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,32,0.0,West Ham,,3.8,0.2,0.20184354782104494
Malick Thiaw,8378.0,684,Newcastle,2025-26,32,0.0,Crystal Palace,,5.1,0.8606275391186102,2.6489541714150824
Luca Netz,8401.0,814,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.5,0.2,0.26408455371856693
Chris Richards,8430.0,261,Crystal Palace,2025-26,32,1.0,Newcastle,,4.4,0.6000000000000001,1.8891091346740725
Jarrad Branthwaite,8476.0,290,Everton,2025-26,32,0.0,Brentford,,5.3,0.2965629896440178,0.48460331722343225
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.2,0.21453227996826174
Dennis Cirkin,8537.0,535,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.20277960738071868,0.27847413178762054
Sven Botman,8635.0,475,Newcastle,2025-26,32,0.0,Crystal Palace,,4.9,0.7413597485078551,1.511855262621765
Adrien Truffert,8640.0,74,Bournemouth,2025-26,32,0.0,Arsenal,,4.6,1.0,3.019129991531372
Pascal Struijk,8717.0,343,Leeds,2025-26,32,0.0,Man Utd,,4.3,0.9918321407624167,2.34080580366174
Joël Veltman,8780.0,152,Brighton,2025-26,32,0.0,Burnley,,4.3,0.20678155646947322,0.48173480013906084
Destiny Udogie,8831.0,574,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.2973834722296683,0.4670587924520891
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,32,1.0,Newcastle,,5.1,0.33937246088139,0.9084818070445398
Matty Cash,8864.0,36,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.7,0.7458436171514145,1.6741906882724165
Antonee Robinson,8940.0,316,Fulham,2025-26,32,0.0,Liverpool,,4.9,0.9521965833343371,2.2457336243548025
Aaron Hickey,8942.0,116,Brentford,2025-26,32,1.0,Everton,,4.0,0.2,0.30547025203704836
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,32,0.0,Chelsea,,5.5,0.2648947783088101,0.7273444872480096
Omar Alderete,8986.0,683,Sunderland,2025-26,32,1.0,Spurs,,4.1,1.0,3.274216413497925
Malo Gusto,9017.0,228,Chelsea,2025-26,32,1.0,Man City,,4.9,0.6962922970451397,1.582379884618257
Radu Drăgușin,9105.0,572,Spurs,2025-26,32,0.0,Sunderland,,4.5,0.33937246088139,0.7379201821035235
Jayden Bogle,9205.0,342,Leeds,2025-26,32,0.0,Man Utd,,4.4,0.9527103183656183,2.933675816400172
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,32,1.0,Fulham,,5.7,0.871830552408233,2.164221926246717
Maxime Estève,9487.0,191,Burnley,2025-26,32,1.0,Brighton,,3.9,0.9891247874855853,2.259268000259412
Tino Livramento,9512.0,477,Newcastle,2025-26,32,0.0,Crystal Palace,,4.9,0.5085269596705932,1.1347736214382027
Kristoffer Ajer,9677.0,108,Brentford,2025-26,32,1.0,Everton,,4.4,0.27270624799285725,0.599907790694969
Ethan Pinnock,9678.0,111,Brentford,2025-26,32,1.0,Everton,,4.2,0.6000000000000001,1.4499532699584963
Rico Henry,9679.0,109,Brentford,2025-26,32,1.0,Everton,,4.3,0.2081678592375835,0.4611617205431233
Nathan Collins,9733.0,106,Brentford,2025-26,32,1.0,Everton,,4.9,1.0,3.5493037700653076
Joško Gvardiol,9790.0,403,Man City,2025-26,32,0.0,Chelsea,,6.1,0.2,0.18184887170791628
Piero Hincapié,9911.0,725,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.29987326734370184,0.7623602963227454
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,32,0.0,Man Utd,,3.8,0.3891776159578216,0.5805288474604425
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,32,0.0,West Ham,,4.3,0.4141905081091298,1.1185339144785043
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,32,1.0,Bournemouth,,5.3,0.3523066254957577,0.7120869186870641
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.0,0.4541563828485856,0.9420976458467465
Micky van de Ven,10050.0,575,Spurs,2025-26,32,0.0,Sunderland,,4.4,0.37191113944172505,0.6320687319421261
Conor Bradley,10120.0,375,Liverpool,2025-26,32,1.0,Fulham,,5.0,0.2,0.08383212685585023
Hugo Bueno López,10140.0,633,Wolves,2025-26,32,0.0,West Ham,,4.3,0.3636568309660454,0.6324016865468861
Diego Coppola,10169.0,144,Brighton,2025-26,32,0.0,Burnley,,4.2,0.2,0.18178924322128298
Lewis Hall,10216.0,473,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,1.0,3.4757707118988037
Vitalii Mykolenko,10291.0,292,Everton,2025-26,32,0.0,Brentford,,4.9,1.0,2.985801935195923
Nathan Patterson,10292.0,296,Everton,2025-26,32,0.0,Brentford,,4.4,0.2,0.15413281917572022
Toti Gomes,10293.0,637,Wolves,2025-26,32,0.0,West Ham,,4.2,0.2,0.3823567867279053
Leny Yoro,10564.0,444,Man Utd,2025-26,32,1.0,Leeds,,4.1,1.0,4.358150959014893
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,32,1.0,Leeds,,4.9,0.25765588962226277,0.7300366718104699
Sepp van den Berg,10721.0,113,Brentford,2025-26,32,1.0,Everton,,4.5,1.0,3.486419439315796
James Hill,10747.0,77,Bournemouth,2025-26,32,0.0,Arsenal,,4.2,1.0,1.8876134157180786
Joe Worrall,10756.0,199,Burnley,2025-26,32,1.0,Brighton,,3.8,0.2531327979784648,0.5101262250276608
Djed Spence,10764.0,573,Spurs,2025-26,32,0.0,Sunderland,,4.2,0.6000000000000001,1.3192947864532472
Lisandro Martínez,10802.0,437,Man Utd,2025-26,32,1.0,Leeds,,4.8,0.2,0.5292911529541016
Tyrell Malacia,10803.0,448,Man Utd,2025-26,32,1.0,Leeds,,3.8,0.2018179034103988,0.2554450549174622
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,32,0.0,Burnley,,4.4,1.0,3.701068878173828
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,32,1.0,Everton,,4.8,0.9387943137538135,2.724825570406376
Rico Lewis,10847.0,410,Man City,2025-26,32,0.0,Chelsea,,4.6,0.2,0.18184887170791628
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,32,0.0,West Ham,,4.2,0.2,0.2806490659713745
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,32,0.0,Arsenal,,5.1,1.0,1.3119016885757446
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,32,0.0,West Ham,,4.4,0.6000000000000001,1.7928188323974612
Matheus Nunes,11000.0,407,Man City,2025-26,32,0.0,Chelsea,,5.4,0.6000000000000001,1.791656827926636
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,32,1.0,Newcastle,,4.0,0.2648947783088101,0.6069665574135498
Bashir Humphreys,11243.0,193,Burnley,2025-26,32,1.0,Brighton,,3.9,1.0,2.5828683376312256
Mamadou Sarr,11253.0,231,Chelsea,2025-26,32,1.0,Man City,,4.5,0.2,0.2521411180496216
Michael Kayode,11281.0,110,Brentford,2025-26,32,1.0,Everton,,4.5,1.0,4.93613338470459
Nico O'Reilly,11592.0,411,Man City,2025-26,32,0.0,Chelsea,,5.1,0.33937246088139,1.5890890155084378
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,32,1.0,Brighton,,3.9,0.2,0.13798595666885377
Jurriën Timber,11707.0,8,Arsenal,2025-26,32,1.0,Bournemouth,,6.3,0.3624984050568985,0.6754230419992745
Milos Kerkez,11709.0,371,Liverpool,2025-26,32,1.0,Fulham,,5.6,0.6882461801064378,1.5364431928727238
Calvin Bassey,11728.0,318,Fulham,2025-26,32,0.0,Liverpool,,4.4,1.0,1.9351412057876587
Abdukodir Khusanov,11763.0,406,Man City,2025-26,32,0.0,Chelsea,,5.4,0.36834246879208116,0.8935974677331456
Ian Maatsen,11807.0,39,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.2,0.28112062992881937,0.47310556888673583
Lucas Pires Silva,11824.0,195,Burnley,2025-26,32,1.0,Brighton,,3.8,0.29987326734370184,0.41787342492570323
Patrick Dorgu,11944.0,441,Man Utd,2025-26,32,1.0,Leeds,,4.3,0.2,0.1965512752532959
Jake O'Brien,12014.0,293,Everton,2025-26,32,0.0,Brentford,,4.9,1.0,1.9899814128875732
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,32,0.0,West Ham,,4.4,0.6000000000000001,1.924311447143555
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.2,1.0,2.8810575008392334
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.8574639978968834,1.7442838895911652
Alex Murphy,12199.0,481,Newcastle,2025-26,32,0.0,Crystal Palace,,3.8,0.2,0.09880660772323609
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.2,0.09341463446617126
Ollie Scarles,12358.0,608,West Ham,2025-26,32,1.0,Wolves,,4.3,0.2,0.2578857660293579
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,32,1.0,Newcastle,,5.9,0.2050269461198876,0.38465441503161446
Josh Acheampong,12535.0,233,Chelsea,2025-26,32,1.0,Man City,,3.7,0.2,0.12698549032211304
Ladislav Krejcí,12721.0,709,Wolves,2025-26,32,0.0,West Ham,,4.5,0.6000000000000001,1.3925627231597903
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,32,0.0,West Ham,,4.4,0.21036645928094955,0.42116977098374003
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.5,0.2,0.12326877117156983
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,32,1.0,Spurs,,4.5,0.9833069577855986,3.9221278644899358
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,32,0.0,Burnley,,4.4,1.0,4.156886100769043
Ayden Heaven,13080.0,447,Man Utd,2025-26,32,1.0,Leeds,,3.7,0.2081678592375835,0.4552514523914947
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,32,1.0,Newcastle,,4.5,0.5445552106406946,1.6387579057467156
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,32,0.0,West Ham,,4.0,0.2,0.18847717046737672
Ezra Mayers,13247.0,747,West Ham,2025-26,32,1.0,Wolves,,4.0,0.2,0.16276352405548097
Max Alleyne,13298.0,794,Man City,2025-26,32,0.0,Chelsea,,4.5,0.2,0.18184887170791628
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,32,1.0,Aston Villa,,3.8,0.2,0.18206039667129517
Andrés García,13392.0,42,Aston Villa,2025-26,32,0.0,Nott'm Forest,,3.9,0.20219824468541167,0.314723969759177
Tyler Fredricson,13467.0,446,Man Utd,2025-26,32,1.0,Leeds,,3.8,0.2,0.1965512752532959
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,32,0.0,Arsenal,,4.0,0.2,0.10224252939224243
Maxim De Cuyper,13711.0,145,Brighton,2025-26,32,0.0,Burnley,,4.3,0.20864385658383505,0.605650011394452
Trai Hume,13713.0,532,Sunderland,2025-26,32,1.0,Spurs,,4.5,1.0,3.7821335792541504
Jenson Seelt,13714.0,542,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.2,0.11527608633041382
Daniel Ballard,13715.0,531,Sunderland,2025-26,32,1.0,Spurs,,4.7,0.4677155626828316,1.281950787641235
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,32,1.0,Wolves,,4.0,1.0,2.5212833881378174
Oliver Sonne,13726.0,197,Burnley,2025-26,32,1.0,Brighton,,3.8,0.2,0.13798595666885377
Quilindschy Hartman,13727.0,192,Burnley,2025-26,32,1.0,Brighton,,4.0,0.8975941243420626,2.1710806554144124
David Møller Wolfe,13740.0,682,Wolves,2025-26,32,0.0,West Ham,,4.2,0.250958645070782,0.4180846894521772
Jorrel Hato,13776.0,672,Chelsea,2025-26,32,1.0,Man City,,4.6,0.8842765508328316,1.7505649439804112
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.2,0.2648947783088101,0.6414090350246523
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,32,0.0,Arsenal,,4.4,0.2,0.10224252939224243
Luke O'Nien,14099.0,539,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.9272937520071427,2.2722663614357326
James Rowswell,14176.0,750,Spurs,2025-26,32,0.0,Sunderland,,4.0,0.20053101516582733,0.37043179919612856
