name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.3,1.0,2.5443756580352783
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,38,1.0,Leeds,,4.5,0.2,0.12044376134872437
Reece James,8067.0,225,Chelsea,2025-26,38,0.0,Sunderland,,5.6,0.2194718471701819,0.5288287449993966
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,38,0.0,Crystal Palace,,5.6,0.8984431069564558,2.1509261832125057
Neco Williams,8204.0,508,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.8,0.9775631819309036,3.095157674098045
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,1.0,1.4353883266448975
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,38,0.0,Burnley,,3.8,0.2,0.21870195865631104
Malick Thiaw,8378.0,684,Newcastle,2025-26,38,0.0,Fulham,,4.9,1.0,2.1111040115356445
Luca Netz,8401.0,814,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.5,0.9870132203710718,1.6635702152553005
Chris Richards,8430.0,261,Crystal Palace,2025-26,38,1.0,Arsenal,,4.4,0.9306200804366036,1.230780325963968
Jarrad Branthwaite,8476.0,290,Everton,2025-26,38,0.0,Spurs,,5.3,0.2,0.28099989891052246
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.2,0.0629688024520874
Dennis Cirkin,8537.0,535,Sunderland,2025-26,38,1.0,Chelsea,,4.0,0.2072368037314018,0.2118025755354507
Sven Botman,8635.0,475,Newcastle,2025-26,38,0.0,Fulham,,4.9,1.0,2.977391481399536
Adrien Truffert,8640.0,74,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.7,1.0,3.232617139816284
Pascal Struijk,8717.0,343,Leeds,2025-26,38,0.0,West Ham,,4.3,0.432307599816848,0.8984995159445283
Joël Veltman,8780.0,152,Brighton,2025-26,38,1.0,Man Utd,,4.3,0.7458436171514145,1.9781435001804022
Destiny Udogie,8831.0,574,Spurs,2025-26,38,1.0,Everton,,4.3,0.9627361138427197,1.2397603373984023
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,38,1.0,Arsenal,,5.2,1.0,2.3200035095214844
Matty Cash,8864.0,36,Aston Villa,2025-26,38,0.0,Man City,,4.7,0.9934435378942721,2.552710696163245
Antonee Robinson,8940.0,316,Fulham,2025-26,38,1.0,Newcastle,,4.9,1.0,2.5381052494049072
Aaron Hickey,8942.0,116,Brentford,2025-26,38,0.0,Liverpool,,4.0,0.2661560981457941,0.3991156420952458
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,38,1.0,Aston Villa,,5.5,0.2,0.11628930568695069
Omar Alderete,8986.0,683,Sunderland,2025-26,38,1.0,Chelsea,,4.1,0.7747536186187269,2.3677811576325665
Malo Gusto,9017.0,228,Chelsea,2025-26,38,0.0,Sunderland,,4.8,0.6000000000000001,1.1881027936935427
Radu Drăgușin,9105.0,572,Spurs,2025-26,38,1.0,Everton,,4.5,0.2,0.16253174543380738
Jayden Bogle,9205.0,342,Leeds,2025-26,38,0.0,West Ham,,4.4,0.2648947783088101,0.4740042271449716
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,38,1.0,Brentford,,5.7,0.5462168601705293,1.3355796258841215
Maxime Estève,9487.0,191,Burnley,2025-26,38,1.0,Wolves,,3.9,0.990628790454426,4.142550902393999
Tino Livramento,9512.0,477,Newcastle,2025-26,38,0.0,Fulham,,4.9,0.2,0.38399074077606205
Kristoffer Ajer,9677.0,108,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.9181500305878714,1.5508893805584172
Ethan Pinnock,9678.0,111,Brentford,2025-26,38,0.0,Liverpool,,4.2,0.2,0.21133263111114503
Rico Henry,9679.0,109,Brentford,2025-26,38,0.0,Liverpool,,4.3,0.2,0.06535983085632324
Nathan Collins,9733.0,106,Brentford,2025-26,38,0.0,Liverpool,,4.9,1.0,2.495121717453003
Joško Gvardiol,9790.0,403,Man City,2025-26,38,1.0,Aston Villa,,5.8,0.2594136182553818,0.79496984123907
Piero Hincapié,9911.0,725,Arsenal,2025-26,38,0.0,Crystal Palace,,5.1,0.22243681806909643,0.2582358109309417
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,38,0.0,West Ham,,3.8,0.2,0.3479069232940674
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,38,0.0,Burnley,,4.3,1.0,3.84592342376709
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,38,0.0,Crystal Palace,,5.3,0.8256838830094362,1.5051818171078133
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,38,0.0,Man City,,4.0,0.2855631006717383,0.41064687718987436
Micky van de Ven,10050.0,575,Spurs,2025-26,38,1.0,Everton,,4.4,1.0,1.3825891017913818
Conor Bradley,10120.0,375,Liverpool,2025-26,38,1.0,Brentford,,5.0,0.2,0.08466281890869141
Hugo Bueno López,10140.0,633,Wolves,2025-26,38,0.0,Burnley,,4.3,0.3904492213640587,1.020136821845977
Diego Coppola,10169.0,144,Brighton,2025-26,38,1.0,Man Utd,,4.2,0.2,0.059293854236602786
Lewis Hall,10216.0,473,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.9590841535151509,2.3941199098073325
Vitalii Mykolenko,10291.0,292,Everton,2025-26,38,0.0,Spurs,,4.9,1.0,2.763709306716919
Nathan Patterson,10292.0,296,Everton,2025-26,38,0.0,Spurs,,4.4,0.200352668703282,0.36701141308191676
Toti Gomes,10293.0,637,Wolves,2025-26,38,0.0,Burnley,,4.2,0.6000000000000001,2.312993431091309
Leny Yoro,10564.0,444,Man Utd,2025-26,38,0.0,Brighton,,4.1,0.200352668703282,0.6073224185205236
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,38,0.0,Brighton,,4.9,0.33937246088139,1.000533839263328
Sepp van den Berg,10721.0,113,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.2933279235661366,0.6491386285459951
James Hill,10747.0,77,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.2,1.0,2.80033802986145
Joe Worrall,10756.0,199,Burnley,2025-26,38,1.0,Wolves,,3.8,0.2,0.26084136962890625
Djed Spence,10764.0,573,Spurs,2025-26,38,1.0,Everton,,4.1,0.2565029080550675,0.4240257252665994
Lisandro Martínez,10802.0,437,Man Utd,2025-26,38,0.0,Brighton,,4.8,0.9351052216911899,2.6088915863222106
Tyrell Malacia,10803.0,448,Man Utd,2025-26,38,0.0,Brighton,,3.8,0.2,0.11837847232818605
Levi Samuels Colwill,10805.0,227,Chelsea,2025-26,38,0.0,Sunderland,,4.7,0.4541563828485856,0.9613791608267321
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,38,1.0,Man Utd,,4.7,1.0,3.5136661529541016
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,38,0.0,Liverpool,,4.8,1.0,3.0486490726470947
Rico Lewis,10847.0,410,Man City,2025-26,38,1.0,Aston Villa,,4.6,0.2,0.11628930568695069
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,38,0.0,Burnley,,4.2,0.2,0.21870195865631104
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.2,1.0,4.175134658813477
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,38,0.0,Burnley,,4.4,1.0,4.247560501098633
Matheus Nunes,11000.0,407,Man City,2025-26,38,1.0,Aston Villa,,5.3,1.0,3.5307633876800537
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,38,1.0,Arsenal,,4.0,0.7074330028225881,1.0181977376953117
Bashir Humphreys,11243.0,193,Burnley,2025-26,38,1.0,Wolves,,3.9,0.27136327567725765,0.6799125481728575
Mamadou Sarr,11253.0,231,Chelsea,2025-26,38,0.0,Sunderland,,4.5,0.20937120954557426,0.3072735589981154
Michael Kayode,11281.0,110,Brentford,2025-26,38,0.0,Liverpool,,4.6,1.0,2.7256863117218018
Nico O'Reilly,11592.0,411,Man City,2025-26,38,1.0,Aston Villa,,5.3,1.0,4.3209147453308105
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,38,1.0,Wolves,,3.8,0.2648947783088101,0.774207318007517
Jurriën Timber,11707.0,8,Arsenal,2025-26,38,0.0,Crystal Palace,,6.3,0.2,0.1256547212600708
Milos Kerkez,11709.0,371,Liverpool,2025-26,38,1.0,Brentford,,5.6,0.9670275260377925,1.660321944090014
Calvin Bassey,11728.0,318,Fulham,2025-26,38,1.0,Newcastle,,4.4,1.0,2.239241600036621
Abdukodir Khusanov,11763.0,406,Man City,2025-26,38,1.0,Aston Villa,,5.4,1.0,3.5589687824249268
Ian Maatsen,11807.0,39,Aston Villa,2025-26,38,0.0,Man City,,4.2,0.5562205313188411,1.5192368960628726
Lucas Pires Silva,11824.0,195,Burnley,2025-26,38,1.0,Wolves,,3.8,0.9618417728031745,2.9077584430368306
Patrick Dorgu,11944.0,441,Man Utd,2025-26,38,0.0,Brighton,,4.1,0.25042401514933393,0.6224076587709306
Jake O'Brien,12014.0,293,Everton,2025-26,38,0.0,Spurs,,4.9,0.9972203926192815,3.0787036015204876
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,38,0.0,Burnley,,4.4,0.2,0.43583359718322756
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.2,0.2,0.28684022426605227
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.5,0.2648947783088101,0.5787664026975075
Alex Murphy,12199.0,481,Newcastle,2025-26,38,0.0,Fulham,,3.8,0.2,0.0913099765777588
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,38,0.0,Crystal Palace,,5.0,0.7383503654879631,1.2221934880616019
Ollie Scarles,12358.0,608,West Ham,2025-26,38,1.0,Leeds,,4.3,0.20071071582567618,0.3175197380513526
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,38,1.0,Arsenal,,5.9,1.0,2.49815034866333
Josh Acheampong,12535.0,233,Chelsea,2025-26,38,0.0,Sunderland,,3.7,0.4616496345120371,0.683162990932102
Ladislav Krejcí,12721.0,709,Wolves,2025-26,38,0.0,Burnley,,4.5,0.6000000000000001,1.081088447570801
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,38,0.0,Burnley,,4.4,0.8005086157576737,2.8840786529896447
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.5,0.2,0.07449449300765991
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,38,1.0,Chelsea,,4.5,0.9351052216911899,3.517861240603786
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,38,1.0,Man Utd,,4.4,1.0,2.4188849925994873
Ayden Heaven,13080.0,447,Man Utd,2025-26,38,0.0,Brighton,,3.7,0.2648947783088101,0.6130256652264715
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,38,1.0,Arsenal,,4.5,1.0,2.742427349090576
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,38,0.0,Burnley,,4.0,0.3891776159578216,1.2548549503141848
Ezra Mayers,13247.0,747,West Ham,2025-26,38,1.0,Leeds,,4.0,0.2,0.12044376134872437
Max Alleyne,13298.0,794,Man City,2025-26,38,1.0,Aston Villa,,4.5,0.2,0.11628930568695069
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,38,1.0,Bournemouth,,3.8,0.22243681806909643,0.37137802110004425
Andrés García,13392.0,42,Aston Villa,2025-26,38,0.0,Man City,,3.9,0.2,0.19069135189056396
Tyler Fredricson,13467.0,446,Man Utd,2025-26,38,0.0,Brighton,,3.8,0.2,0.11837847232818605
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.0,0.2,0.11338433027267457
Maxim De Cuyper,13711.0,145,Brighton,2025-26,38,1.0,Man Utd,,4.3,0.9405863817446183,3.19584342303985
Trai Hume,13713.0,532,Sunderland,2025-26,38,1.0,Chelsea,,4.5,0.9479614411124788,2.1693187422025546
Jenson Seelt,13714.0,542,Sunderland,2025-26,38,1.0,Chelsea,,4.0,0.2,0.06542540788650512
Daniel Ballard,13715.0,531,Sunderland,2025-26,38,1.0,Chelsea,,4.7,0.20961727102831174,0.2887629207730998
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,38,1.0,Leeds,,4.1,0.9932184435305269,2.3486068994301594
Oliver Sonne,13726.0,197,Burnley,2025-26,38,1.0,Wolves,,3.8,0.2,0.1110400676727295
Quilindschy Hartman,13727.0,192,Burnley,2025-26,38,1.0,Wolves,,4.0,0.2372638861572804,0.7443655610514771
David Møller Wolfe,13740.0,682,Wolves,2025-26,38,0.0,Burnley,,4.2,0.7676924001831522,1.7481459255214913
Jorrel Hato,13776.0,672,Chelsea,2025-26,38,0.0,Sunderland,,4.6,0.9351052216911899,1.5902990470379816
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.2,0.5005093984012394,1.0737513599078592
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.4,0.2,0.11338433027267457
Luke O'Nien,14099.0,539,Sunderland,2025-26,38,1.0,Chelsea,,4.0,0.418301022356599,0.6505946490658622
James Rowswell,14176.0,750,Spurs,2025-26,38,1.0,Everton,,4.0,0.2,0.1131663203239441
