name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Emil Krafth,1545.0,479,Newcastle,2025-26,28,1.0,Everton,,4.4,0.2,0.08778976798057557
Michael Keane,1653.0,295,Everton,2025-26,28,0.0,Newcastle,,4.7,0.8637445879190051,1.9920954706918255
James Tarkowski,1665.0,291,Everton,2025-26,28,0.0,Newcastle,,5.7,1.0,2.5133776664733887
Harry Maguire,1687.0,442,Man Utd,2025-26,28,1.0,Crystal Palace,,4.3,0.9841936752074159,4.18495561935502
Andrew Robertson,1688.0,372,Liverpool,2025-26,28,1.0,West Ham,,5.7,0.37918795504283087,1.0803504122884802
Arthur Masuaku,1760.0,678,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.14563431739807128
Lucas Digne,1823.0,37,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.2588239172030952,0.6583954465794527
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,28,0.0,Brighton,,4.9,0.2,0.07701933979988099
Issa Diop,3203.0,320,Fulham,2025-26,28,1.0,Spurs,,4.3,0.2,0.21954429149627686
Olivier Boscagli,3645.0,143,Brighton,2025-26,28,1.0,Nott'm Forest,,4.2,0.3362554120809949,0.9442854763329247
Kevin Danso,5261.0,570,Spurs,2025-26,28,0.0,Fulham,,4.2,0.2,0.14908851385116578
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,28,0.0,Liverpool,,4.1,1.0,2.1721770763397217
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,28,0.0,Arsenal,,4.0,0.21759927952978297,0.29600469772521293
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,28,1.0,Chelsea,,7.1,1.0,1.4530134201049805
Nordi Mukiele,5659.0,694,Sunderland,2025-26,28,0.0,Bournemouth,,4.6,0.6914730403294068,1.8273948456965154
Kenny Tete,5973.0,322,Fulham,2025-26,28,1.0,Spurs,,4.5,0.9344765589637336,3.574898236915654
Lewis Dunk,6048.0,146,Brighton,2025-26,28,1.0,Nott'm Forest,,4.5,1.0,4.912296295166016
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.20337423784029682,0.5510612774887678
Timothy Castagne,6157.0,319,Fulham,2025-26,28,1.0,Spurs,,4.3,0.2612056862461865,0.552284373974145
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,28,0.0,Brighton,,5.1,1.0,2.137990951538086
Pau Torres,6221.0,41,Aston Villa,2025-26,28,0.0,Wolves,,4.3,0.2,0.5503189086914063
Joachim Andersen,6314.0,317,Fulham,2025-26,28,1.0,Spurs,,4.5,1.0,3.064013719558716
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,28,1.0,West Ham,,5.4,1.0,4.705995082855225
Joe Rodon,6377.0,348,Leeds,2025-26,28,1.0,Man City,,3.9,1.0,4.781437397003174
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,28,0.0,Arsenal,,5.8,1.0,2.7801311016082764
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,28,0.0,Leeds,,5.7,1.0,3.623025417327881
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,28,0.0,Liverpool,,4.4,1.0,2.19427752494812
Jaka Bijol,6807.0,344,Leeds,2025-26,28,1.0,Man City,,3.9,0.6752343629850797,1.6244299603103607
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,28,0.0,Liverpool,,4.3,0.2,0.19992948770523072
Matt Doherty,6852.0,632,Wolves,2025-26,28,1.0,Aston Villa,,4.4,0.22243681806909643,0.36053002706068493
Axel Disasi,6885.0,815,West Ham,2025-26,28,0.0,Liverpool,,4.5,1.0,0.8745980858802795
William Saliba,6888.0,6,Arsenal,2025-26,28,1.0,Chelsea,,6.1,1.0,2.878364324569702
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,28,0.0,Fulham,,5.2,0.2,0.411178731918335
Nayef Aguerd,6935.0,607,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.05752997398376465
Borna Sosa,7075.0,259,Crystal Palace,2025-26,28,0.0,Man Utd,,4.8,0.2,0.21502199172973635
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,28,0.0,Arsenal,,6.1,0.3917258826046893,0.4859111039131723
Cristian Romero,7218.0,569,Spurs,2025-26,28,0.0,Fulham,,5.0,0.21218036315521402,0.23193500236663478
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,28,0.0,Arsenal,,4.4,0.2,0.17024288177490235
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,28,1.0,Sunderland,,4.2,0.2,0.18671647310256959
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,28,1.0,Crystal Palace,,4.5,0.9947594165343001,3.2737246694727102
Benjamin White,7298.0,11,Arsenal,2025-26,28,1.0,Chelsea,,5.1,0.2,0.1519603729248047
Maximilian Kilman,7332.0,605,West Ham,2025-26,28,0.0,Liverpool,,4.2,0.2,0.20183606147766114
Dan Burn,7382.0,476,Newcastle,2025-26,28,1.0,Everton,,5.0,0.9387943137538135,2.1291970369001043
Reinildo Mandava,7432.0,541,Sunderland,2025-26,28,0.0,Bournemouth,,3.8,0.6000000000000001,1.726863527297974
Wesley Fofana,7589.0,230,Chelsea,2025-26,28,0.0,Arsenal,,4.4,0.7858094918908705,1.250371909056595
Marc Guéhi,7603.0,260,Man City,2025-26,28,0.0,Leeds,,5.2,1.0,4.150805950164795
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,28,0.0,Wolves,,4.4,1.0,4.756592750549316
James Justin,7753.0,706,Leeds,2025-26,28,1.0,Man City,,3.9,1.0,3.508747100830078
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,28,1.0,Man City,,3.8,0.2553648283829319,0.43858031818602605
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,28,1.0,Crystal Palace,,5.0,0.2,0.08547521829605104
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,28,0.0,Brighton,,4.3,0.6000000000000001,1.5802871704101564
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,28,0.0,Liverpool,,4.5,0.2,0.05752997398376465
Reece James,8067.0,225,Chelsea,2025-26,28,0.0,Arsenal,,5.6,0.5831100860075951,0.35129481801369394
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,28,1.0,Chelsea,,5.6,0.2542415064229949,0.40872494308707724
Neco Williams,8204.0,508,Nott'm Forest,2025-26,28,0.0,Brighton,,4.7,0.9351052216911899,2.2157426740472914
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,1.0,2.4376306533813477
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,28,1.0,Aston Villa,,3.8,0.2,0.1314897418022156
Malick Thiaw,8378.0,684,Newcastle,2025-26,28,1.0,Everton,,5.0,1.0,4.032144069671631
Luca Netz,8401.0,814,Nott'm Forest,2025-26,28,0.0,Brighton,,4.5,0.2054558237786275,0.6915559625444085
Chris Richards,8430.0,261,Crystal Palace,2025-26,28,0.0,Man Utd,,4.4,1.0,2.6136794090270996
Jarrad Branthwaite,8476.0,290,Everton,2025-26,28,0.0,Newcastle,,5.3,0.9411760827969049,2.501833838558026
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,28,1.0,Spurs,,4.3,0.27136327567725765,0.5325443404304324
Dennis Cirkin,8537.0,535,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.34421825408935547
Sven Botman,8635.0,475,Newcastle,2025-26,28,1.0,Everton,,4.9,0.6000000000000001,1.2498417377471926
Adrien Truffert,8640.0,74,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,1.0,4.400196552276611
Pascal Struijk,8717.0,343,Leeds,2025-26,28,1.0,Man City,,4.3,0.8606275391186102,2.6963734868224325
Joël Veltman,8780.0,152,Brighton,2025-26,28,1.0,Nott'm Forest,,4.3,0.5085269596705932,1.1347109391819454
Destiny Udogie,8831.0,574,Spurs,2025-26,28,0.0,Fulham,,4.3,0.22896915330998663,0.35420486495819903
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,28,0.0,Man Utd,,5.1,0.6000000000000001,1.916830158233643
Matty Cash,8864.0,36,Aston Villa,2025-26,28,0.0,Wolves,,4.9,0.8386548227120088,3.8434400343380966
Antonee Robinson,8940.0,316,Fulham,2025-26,28,1.0,Spurs,,4.9,0.2,0.1859103798866272
Aaron Hickey,8942.0,116,Brentford,2025-26,28,0.0,Burnley,,4.0,0.29574720795487636,0.6700365439294789
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,28,0.0,Leeds,,5.5,0.76483610464986,2.558234375697674
Omar Alderete,8986.0,683,Sunderland,2025-26,28,0.0,Bournemouth,,4.1,0.9934435378942721,3.1106316362263033
Malo Gusto,9017.0,228,Chelsea,2025-26,28,0.0,Arsenal,,4.9,0.9785728533791369,2.7860828910864206
Radu Drăgușin,9105.0,572,Spurs,2025-26,28,0.0,Fulham,,4.5,0.9856291808864717,2.1721697360516097
Jayden Bogle,9205.0,342,Leeds,2025-26,28,1.0,Man City,,4.4,1.0,3.9656174182891846
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,28,1.0,West Ham,,5.8,0.2,0.5579695224761964
Maxime Estève,9487.0,191,Burnley,2025-26,28,1.0,Brentford,,3.9,1.0,3.4970552921295166
Tino Livramento,9512.0,477,Newcastle,2025-26,28,1.0,Everton,,4.9,0.2,0.22869532108306886
Kristoffer Ajer,9677.0,108,Brentford,2025-26,28,0.0,Burnley,,4.4,0.9893801019010309,3.812047255471331
Ethan Pinnock,9678.0,111,Brentford,2025-26,28,0.0,Burnley,,4.3,0.2,0.1711512327194214
Rico Henry,9679.0,109,Brentford,2025-26,28,0.0,Burnley,,4.3,1.0,3.104395627975464
Nathan Collins,9733.0,106,Brentford,2025-26,28,0.0,Burnley,,5.0,0.2973834722296683,1.214398989050662
Joško Gvardiol,9790.0,403,Man City,2025-26,28,0.0,Leeds,,6.1,0.2,0.2218348741531372
Piero Hincapié,9911.0,725,Arsenal,2025-26,28,1.0,Chelsea,,5.1,1.0,1.7303552627563477
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,28,1.0,Man City,,3.8,0.9026165277703317,3.36482113924476
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,28,1.0,Aston Villa,,4.3,1.0,3.4687602519989014
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,28,1.0,Chelsea,,5.3,0.5746819928407557,0.9903020597198354
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,28,0.0,Wolves,,4.0,0.3648204529203053,1.0562553181959742
Micky van de Ven,10050.0,575,Spurs,2025-26,28,0.0,Fulham,,4.5,1.0,1.8618086576461792
Conor Bradley,10120.0,375,Liverpool,2025-26,28,1.0,West Ham,,5.0,0.2,0.43371496200561527
Hugo Bueno López,10140.0,633,Wolves,2025-26,28,1.0,Aston Villa,,4.3,1.0,2.4375698566436768
Diego Coppola,10169.0,144,Brighton,2025-26,28,1.0,Nott'm Forest,,4.2,0.2,0.1055425524711609
Lewis Hall,10216.0,473,Newcastle,2025-26,28,1.0,Everton,,5.3,0.8637445879190051,1.9378610197139399
Vitalii Mykolenko,10291.0,292,Everton,2025-26,28,0.0,Newcastle,,4.9,0.5797368545229142,1.1278356263219
Nathan Patterson,10292.0,296,Everton,2025-26,28,0.0,Newcastle,,4.4,0.2,0.27511847019195557
Toti Gomes,10293.0,637,Wolves,2025-26,28,1.0,Aston Villa,,4.3,0.2,0.1314897418022156
Leny Yoro,10564.0,444,Man Utd,2025-26,28,1.0,Crystal Palace,,4.1,0.709012001439979,1.7003520996113843
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,28,1.0,Crystal Palace,,4.9,0.2149387505221756,0.46022020481992
Sepp van den Berg,10721.0,113,Brentford,2025-26,28,0.0,Burnley,,4.5,1.0,3.5185163021087646
James Hill,10747.0,77,Bournemouth,2025-26,28,1.0,Sunderland,,4.0,1.0,4.494030952453613
Joe Worrall,10756.0,199,Burnley,2025-26,28,1.0,Brentford,,3.8,0.9351052216911899,2.33932078113188
Djed Spence,10764.0,573,Spurs,2025-26,28,0.0,Fulham,,4.2,0.9351052216911899,1.8893588687899356
Lisandro Martínez,10802.0,437,Man Utd,2025-26,28,1.0,Crystal Palace,,4.8,0.6000000000000001,2.348216629028321
Tyrell Malacia,10803.0,448,Man Utd,2025-26,28,1.0,Crystal Palace,,3.8,0.2,0.08547521829605104
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,28,1.0,Nott'm Forest,,4.4,0.8606275391186102,3.8802361949639717
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,28,0.0,Burnley,,4.8,0.8256838830094362,2.666698907951581
Rico Lewis,10847.0,410,Man City,2025-26,28,0.0,Leeds,,4.6,0.2,0.24181864261627198
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,28,1.0,Aston Villa,,4.2,0.2,0.22485475540161134
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,28,1.0,Sunderland,,4.8,1.0,3.810286045074463
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,28,1.0,Aston Villa,,4.4,1.0,2.9803667068481445
Matheus Nunes,11000.0,407,Man City,2025-26,28,0.0,Leeds,,5.4,0.9765316205921459,2.5951349050719545
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,28,0.0,Man Utd,,4.0,0.6670247134660978,1.358699722109032
Bashir Humphreys,11243.0,193,Burnley,2025-26,28,1.0,Brentford,,3.9,0.9918321407624167,3.042414464037632
Mamadou Sarr,11253.0,231,Chelsea,2025-26,28,0.0,Arsenal,,4.5,0.2018179034103988,0.13655824137928238
Michael Kayode,11281.0,110,Brentford,2025-26,28,0.0,Burnley,,4.5,0.6000000000000001,1.8011113643646244
Nico O'Reilly,11592.0,411,Man City,2025-26,28,0.0,Leeds,,4.9,1.0,3.8887040615081787
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,28,1.0,Brentford,,3.9,0.2,0.18993895053863527
Jurriën Timber,11707.0,8,Arsenal,2025-26,28,1.0,Chelsea,,6.4,1.0,2.760324478149414
Milos Kerkez,11709.0,371,Liverpool,2025-26,28,1.0,West Ham,,5.6,0.814606762528187,1.7559790192349993
Calvin Bassey,11728.0,318,Fulham,2025-26,28,1.0,Spurs,,4.4,0.9351052216911899,2.513434161911637
Abdukodir Khusanov,11763.0,406,Man City,2025-26,28,0.0,Leeds,,5.4,0.5746819928407557,1.7092912588445703
Ian Maatsen,11807.0,39,Aston Villa,2025-26,28,0.0,Wolves,,4.2,0.9501070874226525,4.09819714955458
Lucas Pires Silva,11824.0,195,Burnley,2025-26,28,1.0,Brentford,,3.8,0.5247656370149205,1.2831051208675488
Patrick Dorgu,11944.0,441,Man Utd,2025-26,28,1.0,Crystal Palace,,4.3,0.2,0.5328771591186524
Jake O'Brien,12014.0,293,Everton,2025-26,28,0.0,Newcastle,,4.9,0.4909879985600212,1.3721003160022762
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,28,1.0,Aston Villa,,4.4,0.9506346806116399,2.232360216142143
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,28,0.0,Brighton,,5.2,0.6000000000000001,0.9959248781204225
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,0.9962218316976172,3.262012135284814
Alex Murphy,12199.0,481,Newcastle,2025-26,28,1.0,Everton,,3.8,0.2,0.1600680708885193
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,28,1.0,Chelsea,,5.1,0.2,0.16464645862579347
Ollie Scarles,12358.0,608,West Ham,2025-26,28,0.0,Liverpool,,4.3,0.21113241516431674,0.19136808564830765
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,28,0.0,Man Utd,,5.9,0.9875528011606376,2.41190428918221
Josh Acheampong,12535.0,233,Chelsea,2025-26,28,0.0,Arsenal,,3.7,0.3383282852123469,0.595396030647298
Ladislav Krejcí,12721.0,709,Wolves,2025-26,28,1.0,Aston Villa,,4.5,1.0,2.858330249786377
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,28,1.0,Aston Villa,,4.4,0.4074357963362578,0.751522104012702
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,28,0.0,Brighton,,4.5,0.2,0.13604464530944824
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,28,0.0,Bournemouth,,4.5,0.6135145241459712,1.6411325998583992
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,28,1.0,Nott'm Forest,,4.4,1.0,3.820028066635132
Ayden Heaven,13080.0,447,Man Utd,2025-26,28,1.0,Crystal Palace,,3.7,0.2008917803492054,0.27072183167118663
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,28,0.0,Man Utd,,4.5,0.6000000000000001,1.3524151325225833
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,28,1.0,Aston Villa,,4.0,0.200352668703282,0.28077047414895445
Ezra Mayers,13247.0,747,West Ham,2025-26,28,0.0,Liverpool,,4.0,0.2,0.15272796154022217
Max Alleyne,13298.0,794,Man City,2025-26,28,0.0,Leeds,,4.5,0.2,0.3227439641952515
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,28,0.0,Brighton,,3.8,0.247803416665663,0.30497264369615573
Andrés García,13392.0,42,Aston Villa,2025-26,28,0.0,Wolves,,3.9,0.20277960738071868,0.5084134316911714
Tyler Fredricson,13467.0,446,Man Utd,2025-26,28,1.0,Crystal Palace,,3.8,0.2,0.08547521829605104
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,28,1.0,Sunderland,,4.0,0.2,0.09116166234016419
Maxim De Cuyper,13711.0,145,Brighton,2025-26,28,1.0,Nott'm Forest,,4.3,0.2855631006717383,0.7384603133478955
Trai Hume,13713.0,532,Sunderland,2025-26,28,0.0,Bournemouth,,4.5,0.990628790454426,3.6250644690091556
Jenson Seelt,13714.0,542,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.14563431739807128
Daniel Ballard,13715.0,531,Sunderland,2025-26,28,0.0,Bournemouth,,4.6,1.0,3.8162970542907715
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,28,0.0,Liverpool,,4.0,0.9875528011606376,1.7991927915997945
Oliver Sonne,13726.0,197,Burnley,2025-26,28,1.0,Brentford,,3.8,0.2,0.16189467906951904
Quilindschy Hartman,13727.0,192,Burnley,2025-26,28,1.0,Brentford,,4.0,0.2,0.09577698707580568
David Møller Wolfe,13740.0,682,Wolves,2025-26,28,1.0,Aston Villa,,4.2,0.2973834722296683,0.6338669879143535
Jorrel Hato,13776.0,672,Chelsea,2025-26,28,0.0,Arsenal,,4.6,0.2761372619754787,0.21448794718366326
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,28,0.0,Brighton,,4.2,0.2,0.07701933979988099
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,28,1.0,Sunderland,,4.4,0.2,0.1518326997756958
Luke O'Nien,14099.0,539,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.23302145004272462
