name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,30,0.0,Liverpool,,5.1,0.8657968592838623,1.7739866164099236
Nayef Aguerd,6935.0,607,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.09315728545188905
Borna Sosa,7075.0,259,Crystal Palace,2025-26,30,1.0,Leeds,,4.8,0.2,0.28687629699707035
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,30,1.0,Newcastle,,6.0,0.21191547987931114,0.47167259071020806
Cristian Romero,7218.0,569,Spurs,2025-26,30,0.0,Liverpool,,5.0,0.2,0.4319335460662842
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,30,1.0,Newcastle,,4.4,0.2,0.1564905047416687
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,30,0.0,Burnley,,4.2,0.2,0.26073694229125977
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,30,1.0,Aston Villa,,4.6,0.8208120449571694,3.2182412116361094
Benjamin White,7298.0,11,Arsenal,2025-26,30,1.0,Everton,,5.1,0.2,0.25343708992004393
Maximilian Kilman,7332.0,605,West Ham,2025-26,30,1.0,Man City,,4.1,0.2,0.16376562118530275
Dan Burn,7382.0,476,Newcastle,2025-26,30,0.0,Chelsea,,5.0,1.0,1.1316403150558472
Reinildo Mandava,7432.0,541,Sunderland,2025-26,30,1.0,Brighton,,3.8,0.2,0.4023612499237061
Wesley Fofana,7589.0,230,Chelsea,2025-26,30,1.0,Newcastle,,4.4,0.7338067314424015,0.9954718360327777
Marc Guéhi,7603.0,260,Man City,2025-26,30,0.0,West Ham,,5.2,1.0,3.814486026763916
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,30,0.0,Man Utd,,4.4,1.0,2.5450849533081055
James Justin,7753.0,706,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,0.9751214403177955,2.0527615406873507
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,30,0.0,Crystal Palace,,3.8,0.2,0.19491835832595827
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,30,1.0,Aston Villa,,5.0,0.2,0.14021451473236085
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,30,1.0,Fulham,,4.3,0.2008917803492054,0.2694869684183172
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,30,1.0,Man City,,4.5,0.2,0.09315728545188905
Reece James,8067.0,225,Chelsea,2025-26,30,1.0,Newcastle,,5.6,0.9992892841743239,2.717699501383678
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,30,1.0,Everton,,5.6,0.2381582271968255,0.5057149963522588
Neco Williams,8204.0,508,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.9702524299938606,2.3876151576613576
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,1.0,4.653433799743652
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,30,0.0,Brentford,,3.8,0.2,0.11629315614700318
Malick Thiaw,8378.0,684,Newcastle,2025-26,30,0.0,Chelsea,,5.0,1.0,2.203032970428467
Luca Netz,8401.0,814,Nott'm Forest,2025-26,30,1.0,Fulham,,4.5,0.22669855541629086,0.5003497673843715
Chris Richards,8430.0,261,Crystal Palace,2025-26,30,1.0,Leeds,,4.4,1.0,4.370866298675537
Jarrad Branthwaite,8476.0,290,Everton,2025-26,30,0.0,Arsenal,,5.3,0.9918321407624167,0.971877813320233
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.20125803994969893,0.31263347950384796
Dennis Cirkin,8537.0,535,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.2,0.23842709064483644
Sven Botman,8635.0,475,Newcastle,2025-26,30,0.0,Chelsea,,4.9,0.2008917803492054,0.023868880020071776
Adrien Truffert,8640.0,74,Bournemouth,2025-26,30,0.0,Burnley,,4.6,1.0,4.517889499664307
Pascal Struijk,8717.0,343,Leeds,2025-26,30,0.0,Crystal Palace,,4.3,1.0,1.9664137363433838
Joël Veltman,8780.0,152,Brighton,2025-26,30,0.0,Sunderland,,4.3,0.26000713480004206,0.4429250761175708
Destiny Udogie,8831.0,574,Spurs,2025-26,30,0.0,Liverpool,,4.3,0.2,0.21997759342193604
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,30,1.0,Leeds,,5.1,0.2559320144926366,0.8125560650946004
Matty Cash,8864.0,36,Aston Villa,2025-26,30,0.0,Man Utd,,4.8,0.8958817526439813,2.2993518127056953
Antonee Robinson,8940.0,316,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,0.6000000000000001,1.803294610977173
Aaron Hickey,8942.0,116,Brentford,2025-26,30,1.0,Wolves,,4.0,0.22176129683784057,0.43402051475489917
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,30,0.0,West Ham,,5.5,0.9775631819309036,3.2554218998135003
Omar Alderete,8986.0,683,Sunderland,2025-26,30,1.0,Brighton,,4.1,1.0,4.499779224395752
Malo Gusto,9017.0,228,Chelsea,2025-26,30,1.0,Newcastle,,4.9,0.7925642036637424,2.88044820378069
Radu Drăgușin,9105.0,572,Spurs,2025-26,30,0.0,Liverpool,,4.5,0.5949305670346969,1.3250271080294058
Jayden Bogle,9205.0,342,Leeds,2025-26,30,0.0,Crystal Palace,,4.4,0.9808459074407323,2.6170745916490907
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,30,1.0,Spurs,,5.7,0.5069176921581737,1.3489724032325887
Maxime Estève,9487.0,191,Burnley,2025-26,30,1.0,Bournemouth,,3.9,1.0,2.4124794006347656
Tino Livramento,9512.0,477,Newcastle,2025-26,30,0.0,Chelsea,,4.9,0.2,0.060020786523818974
Kristoffer Ajer,9677.0,108,Brentford,2025-26,30,1.0,Wolves,,4.4,0.9640547895224336,4.168636234096285
Ethan Pinnock,9678.0,111,Brentford,2025-26,30,1.0,Wolves,,4.3,0.2,0.1613876223564148
Rico Henry,9679.0,109,Brentford,2025-26,30,1.0,Wolves,,4.3,0.7605181872950006,2.9210138831099837
Nathan Collins,9733.0,106,Brentford,2025-26,30,1.0,Wolves,,4.9,0.7458436171514145,2.811394222676257
Joško Gvardiol,9790.0,403,Man City,2025-26,30,0.0,West Ham,,6.1,0.2,0.12625420093536377
Piero Hincapié,9911.0,725,Arsenal,2025-26,30,1.0,Everton,,5.1,1.0,3.8171226978302
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,30,0.0,Crystal Palace,,3.8,0.9640547895224336,1.6515394566494834
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,30,0.0,Brentford,,4.3,0.8328367251835918,2.8878752202088593
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,30,1.0,Everton,,5.3,0.486270699705857,1.0891655646079685
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,30,0.0,Man Utd,,4.0,0.30240587565793753,0.48222209373879293
Micky van de Ven,10050.0,575,Spurs,2025-26,30,0.0,Liverpool,,4.5,0.8657968592838623,1.4821518599574202
Conor Bradley,10120.0,375,Liverpool,2025-26,30,1.0,Spurs,,5.0,0.2,0.08896660804748535
Hugo Bueno López,10140.0,633,Wolves,2025-26,30,0.0,Brentford,,4.3,0.6914730403294068,1.5359018881141866
Diego Coppola,10169.0,144,Brighton,2025-26,30,0.0,Sunderland,,4.2,0.2,0.11757404804229737
Lewis Hall,10216.0,473,Newcastle,2025-26,30,0.0,Chelsea,,5.3,1.0,1.8112740516662598
Vitalii Mykolenko,10291.0,292,Everton,2025-26,30,0.0,Arsenal,,4.9,0.9351052216911899,1.5436424843504966
Nathan Patterson,10292.0,296,Everton,2025-26,30,0.0,Arsenal,,4.4,0.2,0.27789685726165775
Toti Gomes,10293.0,637,Wolves,2025-26,30,0.0,Brentford,,4.2,0.33937246088139,0.7735096331587354
Leny Yoro,10564.0,444,Man Utd,2025-26,30,1.0,Aston Villa,,4.1,1.0,4.091108322143555
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,30,1.0,Aston Villa,,4.9,0.8728182846331305,2.9018122315151427
Sepp van den Berg,10721.0,113,Brentford,2025-26,30,1.0,Wolves,,4.5,1.0,4.413712501525879
James Hill,10747.0,77,Bournemouth,2025-26,30,0.0,Burnley,,4.1,1.0,3.884279489517212
Joe Worrall,10756.0,199,Burnley,2025-26,30,1.0,Bournemouth,,3.8,0.9411760827969049,2.3492421961078596
Djed Spence,10764.0,573,Spurs,2025-26,30,0.0,Liverpool,,4.2,0.2648947783088101,0.3035255299614976
Lisandro Martínez,10802.0,437,Man Utd,2025-26,30,1.0,Aston Villa,,4.8,0.2,0.49443769454956055
Tyrell Malacia,10803.0,448,Man Utd,2025-26,30,1.0,Aston Villa,,3.8,0.20481490066118532,0.35182281255436243
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,30,0.0,Sunderland,,4.4,1.0,4.01347541809082
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,30,1.0,Wolves,,4.8,0.25258387877123467,0.5655064795744504
Rico Lewis,10847.0,410,Man City,2025-26,30,0.0,West Ham,,4.6,0.2,0.26772749423980713
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,30,0.0,Brentford,,4.2,0.2,0.21640138626098634
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,30,0.0,Burnley,,4.9,1.0,4.06385612487793
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,30,0.0,Brentford,,4.4,1.0,2.2425737380981445
Matheus Nunes,11000.0,407,Man City,2025-26,30,0.0,West Ham,,5.4,1.0,5.007299900054932
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,30,1.0,Leeds,,4.0,0.9129203424619414,3.342505670666863
Bashir Humphreys,11243.0,193,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.9970236704973543,2.422714814476441
Mamadou Sarr,11253.0,231,Chelsea,2025-26,30,1.0,Newcastle,,4.5,0.34042180256420135,0.5720835570451721
Michael Kayode,11281.0,110,Brentford,2025-26,30,1.0,Wolves,,4.5,0.9351052216911899,3.969249564385717
Nico O'Reilly,11592.0,411,Man City,2025-26,30,0.0,West Ham,,5.1,0.49573459999591174,2.8340383597078254
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.2,0.17839170694351197
Jurriën Timber,11707.0,8,Arsenal,2025-26,30,1.0,Everton,,6.3,0.9844849751957014,4.413210290128729
Milos Kerkez,11709.0,371,Liverpool,2025-26,30,1.0,Spurs,,5.6,0.9542310762233259,2.3340422543859876
Calvin Bassey,11728.0,318,Fulham,2025-26,30,0.0,Nott'm Forest,,4.4,1.0,2.9160242080688477
Abdukodir Khusanov,11763.0,406,Man City,2025-26,30,0.0,West Ham,,5.4,0.25042401514933393,0.5668304532679943
Ian Maatsen,11807.0,39,Aston Villa,2025-26,30,0.0,Man Utd,,4.2,0.9144368993282619,2.0998994426398743
Lucas Pires Silva,11824.0,195,Burnley,2025-26,30,1.0,Bournemouth,,3.8,0.9775631819309036,1.8714478696792494
Patrick Dorgu,11944.0,441,Man Utd,2025-26,30,1.0,Aston Villa,,4.3,0.2,0.2738946914672852
Jake O'Brien,12014.0,293,Everton,2025-26,30,0.0,Arsenal,,4.9,0.9351052216911899,1.4945854571468606
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,30,0.0,Brentford,,4.4,1.0,2.6732585430145264
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,30,1.0,Fulham,,5.2,1.0,2.825296401977539
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.9992892841743239,3.449106942116975
Alex Murphy,12199.0,481,Newcastle,2025-26,30,0.0,Chelsea,,3.8,0.2,0.07564581036567689
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,30,1.0,Everton,,5.1,0.2,0.11668844223022462
Ollie Scarles,12358.0,608,West Ham,2025-26,30,1.0,Man City,,4.3,0.2,0.21220037937164307
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,30,1.0,Leeds,,5.9,0.7074330028225881,2.346216528629686
Josh Acheampong,12535.0,233,Chelsea,2025-26,30,1.0,Newcastle,,3.7,0.200352668703282,0.40119691582186856
Ladislav Krejcí,12721.0,709,Wolves,2025-26,30,0.0,Brentford,,4.5,0.7885258877506669,1.3373769256798798
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,30,0.0,Brentford,,4.4,0.22707034785708652,0.6552488875598448
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,30,1.0,Fulham,,4.5,0.2,0.07732786536216736
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,30,1.0,Brighton,,4.5,0.9188793700711808,2.847202728990275
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,30,0.0,Sunderland,,4.4,1.0,2.9623782634735107
Ayden Heaven,13080.0,447,Man Utd,2025-26,30,1.0,Aston Villa,,3.7,0.20317453617135037,0.34871105017228277
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,30,1.0,Leeds,,4.5,1.0,4.960766315460205
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,30,0.0,Brentford,,4.0,0.2,0.1760334610939026
Ezra Mayers,13247.0,747,West Ham,2025-26,30,1.0,Man City,,4.0,0.20053101516582733,0.39209288607110837
Max Alleyne,13298.0,794,Man City,2025-26,30,0.0,West Ham,,4.5,0.2,0.23541190624237063
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,30,1.0,Fulham,,3.8,0.2,0.1877439022064209
Andrés García,13392.0,42,Aston Villa,2025-26,30,0.0,Man Utd,,3.9,0.2010742184621273,0.28263760610997296
Tyler Fredricson,13467.0,446,Man Utd,2025-26,30,1.0,Aston Villa,,3.8,0.2,0.14021451473236085
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,30,0.0,Burnley,,4.0,0.2,0.2089845418930054
Maxim De Cuyper,13711.0,145,Brighton,2025-26,30,0.0,Sunderland,,4.3,0.20611127427405204,0.5147742963613219
Trai Hume,13713.0,532,Sunderland,2025-26,30,1.0,Brighton,,4.5,1.0,4.281606674194336
Jenson Seelt,13714.0,542,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.2,0.10173771381378174
Daniel Ballard,13715.0,531,Sunderland,2025-26,30,1.0,Brighton,,4.6,1.0,4.874517440795898
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,30,1.0,Man City,,4.0,0.9994689848341729,3.4752477836922955
Oliver Sonne,13726.0,197,Burnley,2025-26,30,1.0,Bournemouth,,3.8,0.2,0.09864853024482728
Quilindschy Hartman,13727.0,192,Burnley,2025-26,30,1.0,Bournemouth,,4.0,0.2,0.09864853024482728
David Møller Wolfe,13740.0,682,Wolves,2025-26,30,0.0,Brentford,,4.2,0.5898625937157703,1.0283454782246952
Jorrel Hato,13776.0,672,Chelsea,2025-26,30,1.0,Newcastle,,4.6,0.915935503659721,1.218890878746963
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,30,1.0,Fulham,,4.2,0.7634012369441054,2.506948263923533
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,30,0.0,Burnley,,4.4,0.2,0.2089845418930054
Luke O'Nien,14099.0,539,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.6000000000000001,1.0191435098648072
