name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,24,0.0,Leeds,,6.9,1.0,2.399492025375366
Nordi Mukiele,5659.0,694,Sunderland,2025-26,24,1.0,Burnley,,4.5,0.9555555555555556,4.655342939164903
Kenny Tete,5973.0,322,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.1,0.12649033069610596
Lewis Dunk,6048.0,146,Brighton,2025-26,24,1.0,Everton,,4.5,0.7,2.4260743856430054
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.20555555555555555,0.4317233986324734
Timothy Castagne,6157.0,319,Fulham,2025-26,24,0.0,Man Utd,,4.3,1.0,2.8562941551208496
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.1,1.0,3.6091067790985107
Pau Torres,6221.0,41,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.7111111111111111,2.1589065551757813
Joachim Andersen,6314.0,317,Fulham,2025-26,24,0.0,Man Utd,,4.6,1.0,2.3793530464172363
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,24,1.0,Newcastle,,5.4,0.5,1.803120493888855
Joe Rodon,6377.0,348,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.0,2.7466068267822266
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,24,1.0,West Ham,,5.6,1.0,3.892667293548584
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,24,0.0,Spurs,,5.7,0.1,0.20354127883911133
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,24,0.0,Chelsea,,4.4,1.0,1.9091689586639404
Jaka Bijol,6807.0,344,Leeds,2025-26,24,1.0,Arsenal,,3.9,0.2,0.3521221876144409
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.0,1.5364044904708862
Matt Doherty,6852.0,632,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.1,0.12697286605834962
William Saliba,6888.0,6,Arsenal,2025-26,24,0.0,Leeds,,6.0,1.0,3.284085750579834
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,24,1.0,Man City,,5.2,0.75,1.8177146315574646
Nayef Aguerd,6935.0,607,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1,0.03615915775299072
Borna Sosa,7075.0,259,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.8,0.1411111111111111,0.29049408488803435
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.8466666666666667,3.5145282904307047
Cristian Romero,7218.0,569,Spurs,2025-26,24,1.0,Man City,,5.0,1.0,3.326112985610962
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.5,1.4978054761886597
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,24,0.0,Wolves,,4.3,0.1,0.18219428062438967
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,24,1.0,Fulham,,4.5,1.0,3.0227227210998535
Benjamin White,7298.0,11,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.4777777777777778,1.1164266188939413
Maximilian Kilman,7332.0,605,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.1,0.0881423592567444
Dan Burn,7382.0,476,Newcastle,2025-26,24,0.0,Liverpool,,5.2,0.1,0.09530348181724549
Reinildo Mandava,7432.0,541,Sunderland,2025-26,24,1.0,Burnley,,3.8,0.55,1.537274169921875
Wesley Fofana,7589.0,230,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.20111111111111113,0.46938179996278556
Marc Guéhi,7603.0,260,Man City,2025-26,24,0.0,Spurs,,5.2,0.7,1.8968569993972777
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,24,1.0,Brentford,,4.4,1.0,3.391401529312134
James Justin,7753.0,706,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.0,5.055834770202637
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,24,1.0,Arsenal,,3.8,0.4722222222222222,0.6093184153238932
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.1,0.05803773403167725
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.3,0.1,0.15334711074829102
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1,0.03615915775299072
Reece James,8067.0,225,Chelsea,2025-26,24,1.0,West Ham,,5.7,0.78,2.998939905166626
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,24,0.0,Leeds,,5.7,0.1,0.12018902301788331
Neco Williams,8204.0,508,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,1.0,2.7264623641967773
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.8555555555555555,2.09794983069102
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,24,1.0,Bournemouth,,3.8,0.1,0.1055422067642212
Malick Thiaw,8378.0,684,Newcastle,2025-26,24,0.0,Liverpool,,5.1,0.9,1.5690258622169495
Chris Richards,8430.0,261,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,0.8,2.1814722061157226
Jarrad Branthwaite,8476.0,290,Everton,2025-26,24,0.0,Brighton,,5.3,0.25,0.31185832619667053
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.9,2.0403184175491336
Dennis Cirkin,8537.0,535,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.28111111111111114,0.7182312671343486
Sven Botman,8635.0,475,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.9,3.089506316184998
Adrien Truffert,8640.0,74,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.7,2.6100046634674072
Pascal Struijk,8717.0,343,Leeds,2025-26,24,1.0,Arsenal,,4.3,1.0,3.1088693141937256
Joël Veltman,8780.0,152,Brighton,2025-26,24,1.0,Everton,,4.3,0.1,0.17160221338272097
Destiny Udogie,8831.0,574,Spurs,2025-26,24,1.0,Man City,,4.3,0.25,0.4434010982513428
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.1,1.0,3.472843885421753
Matty Cash,8864.0,36,Aston Villa,2025-26,24,1.0,Brentford,,4.8,1.0,3.056974172592163
Antonee Robinson,8940.0,316,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.7822222222222223,1.7957334391276043
Aaron Hickey,8942.0,116,Brentford,2025-26,24,0.0,Aston Villa,,4.0,0.17222222222222222,0.43161969184875487
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,24,0.0,Spurs,,5.7,0.1,0.18631049394607546
Omar Alderete,8986.0,683,Sunderland,2025-26,24,1.0,Burnley,,4.1,0.9822222222222223,4.224247042338054
Malo Gusto,9017.0,228,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.25555555555555554,0.6338731977674695
Radu Drăgușin,9105.0,572,Spurs,2025-26,24,1.0,Man City,,4.5,0.1,0.15110585689544678
Jayden Bogle,9205.0,342,Leeds,2025-26,24,1.0,Arsenal,,4.4,0.7666666666666667,1.8903373956680298
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,24,1.0,Newcastle,,5.8,0.8222222222222222,3.3717155986362033
Maxime Estève,9487.0,191,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.9433333333333334,2.752665992577871
Tino Livramento,9512.0,477,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.1,0.15552115440368652
Kristoffer Ajer,9677.0,108,Brentford,2025-26,24,0.0,Aston Villa,,4.4,0.7,2.1948135852813717
Ethan Pinnock,9678.0,111,Brentford,2025-26,24,0.0,Aston Villa,,4.3,0.1,0.06064298748970032
Rico Henry,9679.0,109,Brentford,2025-26,24,0.0,Aston Villa,,4.3,0.8366666666666667,2.052671330769857
Nathan Collins,9733.0,106,Brentford,2025-26,24,0.0,Aston Villa,,5.0,1.0,3.5515222549438477
Joško Gvardiol,9790.0,403,Man City,2025-26,24,0.0,Spurs,,6.1,0.1,0.2276336193084717
Piero Hincapié,9911.0,725,Arsenal,2025-26,24,0.0,Leeds,,5.2,0.4411111111111111,1.1453269807497661
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,24,1.0,Arsenal,,3.8,0.5,1.1302902698516846
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,24,1.0,Bournemouth,,4.3,1.0,3.672609329223633
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,24,0.0,Leeds,,5.4,0.1,0.05717151165008545
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,24,1.0,Brentford,,4.0,0.3466666666666667,0.6649327373504639
Micky van de Ven,10050.0,575,Spurs,2025-26,24,1.0,Man City,,4.6,1.0,2.744328737258911
Conor Bradley,10120.0,375,Liverpool,2025-26,24,1.0,Newcastle,,5.0,0.2,0.5343892574310303
Hugo Bueno López,10140.0,633,Wolves,2025-26,24,1.0,Bournemouth,,4.3,1.0,3.935378074645996
Diego Coppola,10169.0,144,Brighton,2025-26,24,1.0,Everton,,4.2,0.1,0.16437258720397951
Lewis Hall,10216.0,473,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.0,1.79160737991333
Vitalii Mykolenko,10291.0,292,Everton,2025-26,24,0.0,Brighton,,4.9,1.0,2.960314989089966
Nathan Patterson,10292.0,296,Everton,2025-26,24,0.0,Brighton,,4.4,0.6955555555555556,1.2297112160258823
Toti Gomes,10293.0,637,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1,0.0991506576538086
Leny Yoro,10564.0,444,Man Utd,2025-26,24,1.0,Fulham,,4.2,0.1,0.25161151885986327
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.1,0.12531609535217286
Sepp van den Berg,10721.0,113,Brentford,2025-26,24,0.0,Aston Villa,,4.5,0.29444444444444445,0.6333897405200535
James Hill,10747.0,77,Bournemouth,2025-26,24,0.0,Wolves,,3.9,0.7,2.351228547096252
Joe Worrall,10756.0,199,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.1,0.11355232000350952
Djed Spence,10764.0,573,Spurs,2025-26,24,1.0,Man City,,4.3,0.9366666666666666,3.312882974942525
Lisandro Martínez,10802.0,437,Man Utd,2025-26,24,1.0,Fulham,,4.8,1.0,2.6620678901672363
Tyrell Malacia,10803.0,448,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.1,0.08900040984153748
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,24,1.0,Everton,,4.5,0.7,2.2561763048171994
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.21,0.25733309268951415
Rico Lewis,10847.0,410,Man City,2025-26,24,0.0,Spurs,,4.6,0.3377777777777778,0.6161702876620823
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1,0.09655855894088745
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,24,0.0,Wolves,,4.8,0.7,3.6876821994781492
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,24,1.0,Bournemouth,,4.4,1.0,2.5583198070526123
Matheus Nunes,11000.0,407,Man City,2025-26,24,0.0,Spurs,,5.5,0.66,2.689510259628296
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.0,0.1,0.41736788749694825
Bashir Humphreys,11243.0,193,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,2.293318510055542
Michael Kayode,11281.0,110,Brentford,2025-26,24,0.0,Aston Villa,,4.5,0.9244444444444445,2.7846480305989587
Nico O'Reilly,11592.0,411,Man City,2025-26,24,0.0,Spurs,,5.1,0.6877777777777777,1.7612203905317516
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.1,0.20946316719055177
Jurriën Timber,11707.0,8,Arsenal,2025-26,24,0.0,Leeds,,6.3,1.0,3.035936117172241
Milos Kerkez,11709.0,371,Liverpool,2025-26,24,1.0,Newcastle,,5.6,0.7066666666666666,2.356961148579915
Calvin Bassey,11728.0,318,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.1,0.093680340051651
Abdukodir Khusanov,11763.0,406,Man City,2025-26,24,0.0,Spurs,,5.4,1.0,2.588554620742798
Ian Maatsen,11807.0,39,Aston Villa,2025-26,24,1.0,Brentford,,4.2,0.7777777777777778,2.46592648824056
Lucas Pires Silva,11824.0,195,Burnley,2025-26,24,0.0,Sunderland,,3.8,1.0,3.465099334716797
Patrick Dorgu,11944.0,441,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.9444444444444444,5.185843732621935
Jake O'Brien,12014.0,293,Everton,2025-26,24,0.0,Brighton,,4.9,1.0,2.188854455947876
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.75,1.71748548746109
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,1.0,3.4319167137145996
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.6577777777777778,2.9294000244140626
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1,0.19337069988250732
Ollie Scarles,12358.0,608,West Ham,2025-26,24,0.0,Chelsea,,4.3,0.8266666666666668,1.303834972381592
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.4166666666666667,0.815380613009135
Josh Acheampong,12535.0,233,Chelsea,2025-26,24,1.0,West Ham,,3.8,0.1,0.2374218463897705
Ladislav Krejcí,12721.0,709,Wolves,2025-26,24,1.0,Bournemouth,,4.5,0.948888888888889,3.1937203598022466
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.2633333333333333,0.4958233642578124
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.5,0.1,0.13492821455001833
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,24,1.0,Burnley,,4.5,0.17333333333333334,0.43841096242268884
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,24,1.0,Everton,,4.4,0.7,3.040927743911743
Ayden Heaven,13080.0,447,Man Utd,2025-26,24,1.0,Fulham,,3.9,0.1366666666666667,0.34157855987548835
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.5555555555555556,1.5025201108720567
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,24,1.0,Bournemouth,,4.0,0.1,0.13891241550445557
Ezra Mayers,13247.0,747,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.1,0.1391810178756714
Max Alleyne,13298.0,794,Man City,2025-26,24,0.0,Spurs,,4.5,0.35,0.9537250995635985
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,3.9,0.1,0.06516376733779908
Andrés García,13392.0,42,Aston Villa,2025-26,24,1.0,Brentford,,3.9,0.1,0.1167151927947998
Tyler Fredricson,13467.0,446,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.1,0.08900040984153748
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,24,0.0,Wolves,,4.0,0.1,0.16664748191833498
Maxim De Cuyper,13711.0,145,Brighton,2025-26,24,1.0,Everton,,4.3,0.2111111111111111,0.4815155824025472
Trai Hume,13713.0,532,Sunderland,2025-26,24,1.0,Burnley,,4.5,0.75,2.8392900824546814
Jenson Seelt,13714.0,542,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.1,0.07849748730659485
Daniel Ballard,13715.0,531,Sunderland,2025-26,24,1.0,Burnley,,4.6,0.9733333333333333,4.01043072382609
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.1111111111111111,0.14006935225592718
Oliver Sonne,13726.0,197,Burnley,2025-26,24,0.0,Sunderland,,3.8,0.1,0.23075847625732424
Quilindschy Hartman,13727.0,192,Burnley,2025-26,24,0.0,Sunderland,,4.0,0.1,0.14179527759552002
David Møller Wolfe,13740.0,682,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1,0.13927891254425048
Jorrel Hato,13776.0,672,Chelsea,2025-26,24,1.0,West Ham,,4.6,0.20444444444444443,0.664018768734402
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.2,0.1,0.06516376733779908
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.1,0.14821100234985352
Luke O'Nien,14099.0,539,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.1,0.1795173525810242
