name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.33937246088139,0.7387652343413788
Timothy Castagne,6157.0,319,Fulham,2025-26,34,1.0,Aston Villa,,4.3,1.0,4.130346298217773
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.1,1.0,2.851992130279541
Pau Torres,6221.0,41,Aston Villa,2025-26,34,0.0,Fulham,,4.3,0.6000000000000001,1.5037891387939455
Joachim Andersen,6314.0,317,Fulham,2025-26,34,1.0,Aston Villa,,4.5,1.0,4.038397312164307
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,34,1.0,Crystal Palace,,5.5,0.9945441762213727,3.0311108647477645
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,34,1.0,Everton,,4.4,1.0,5.5540032386779785
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,34,1.0,Everton,,4.3,0.2,0.2903043031692505
Matt Doherty,6852.0,632,Wolves,2025-26,34,1.0,Spurs,,4.4,0.2,0.2587086915969849
Axel Disasi,6885.0,815,West Ham,2025-26,34,1.0,Everton,,4.5,1.0,4.135354995727539
William Saliba,6888.0,6,Arsenal,2025-26,34,1.0,Newcastle,,6.1,0.9351052216911899,2.223915891207325
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,34,0.0,Wolves,,5.1,1.0,3.147174119949341
Nayef Aguerd,6935.0,607,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.11054426431655884
Borna Sosa,7075.0,259,Crystal Palace,2025-26,34,0.0,Liverpool,,4.8,0.20053101516582733,0.22506906412369287
Cristian Romero,7218.0,569,Spurs,2025-26,34,0.0,Wolves,,5.0,0.49573459999591174,0.944428058131011
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,34,1.0,Brentford,,4.6,0.9144368993282619,2.870923392688582
Benjamin White,7298.0,11,Arsenal,2025-26,34,1.0,Newcastle,,5.1,0.37918795504283087,0.8497664213602326
Maximilian Kilman,7332.0,605,West Ham,2025-26,34,1.0,Everton,,4.1,0.2,0.11054426431655884
Dan Burn,7382.0,476,Newcastle,2025-26,34,0.0,Arsenal,,5.0,0.32916227717728397,0.4143911955757551
Reinildo Mandava,7432.0,541,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.8,0.8044139095593643,2.186215523304853
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,34,0.0,Fulham,,4.4,0.8606275391186102,2.563172609324226
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,34,1.0,Brentford,,5.0,0.2,0.0685728669166565
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.3,0.2018179034103988,0.3387052900705857
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,34,1.0,Everton,,4.5,0.2,0.11054426431655884
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,34,1.0,Newcastle,,5.6,0.2,0.23330314159393312
Neco Williams,8204.0,508,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.8,1.0,2.8475589752197266
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.9351052216911899,1.682214521066082
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,34,1.0,Spurs,,3.8,0.2,0.08431364297866822
Malick Thiaw,8378.0,684,Newcastle,2025-26,34,0.0,Arsenal,,5.1,0.9710308466900135,2.4923883806365614
Luca Netz,8401.0,814,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.5,0.2,0.2756600141525269
Chris Richards,8430.0,261,Crystal Palace,2025-26,34,0.0,Liverpool,,4.4,0.9351052216911899,1.368451603337939
Jarrad Branthwaite,8476.0,290,Everton,2025-26,34,0.0,West Ham,,5.3,0.9375802848495642,2.2136474515820774
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,34,1.0,Aston Villa,,4.3,0.2,0.23937811851501467
Dennis Cirkin,8537.0,535,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2,0.23097431659698486
Sven Botman,8635.0,475,Newcastle,2025-26,34,0.0,Arsenal,,4.9,0.9827049919256103,2.5290362007875817
Destiny Udogie,8831.0,574,Spurs,2025-26,34,0.0,Wolves,,4.3,0.9440679855073635,1.7838142284903544
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,34,0.0,Liverpool,,5.1,0.9351052216911899,2.185485495463712
Matty Cash,8864.0,36,Aston Villa,2025-26,34,0.0,Fulham,,4.7,1.0,3.4790611267089844
Antonee Robinson,8940.0,316,Fulham,2025-26,34,1.0,Aston Villa,,4.9,0.4677155626828316,1.2706435742536322
Aaron Hickey,8942.0,116,Brentford,2025-26,34,0.0,Man Utd,,4.0,0.2,0.1709205746650696
Omar Alderete,8986.0,683,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.1,0.9571821827303737,2.659230903433953
Radu Drăgușin,9105.0,572,Spurs,2025-26,34,0.0,Wolves,,4.5,0.2,0.3374910354614258
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,34,1.0,Crystal Palace,,5.7,0.4511876389083664,1.1369198003841496
Tino Livramento,9512.0,477,Newcastle,2025-26,34,0.0,Arsenal,,4.9,0.9106115689762719,1.8777377530822712
Kristoffer Ajer,9677.0,108,Brentford,2025-26,34,0.0,Man Utd,,4.4,0.2,0.41031966209411624
Ethan Pinnock,9678.0,111,Brentford,2025-26,34,0.0,Man Utd,,4.2,0.2648947783088101,0.5490954748574247
Rico Henry,9679.0,109,Brentford,2025-26,34,0.0,Man Utd,,4.3,0.2,0.3194095373153687
Nathan Collins,9733.0,106,Brentford,2025-26,34,0.0,Man Utd,,4.9,1.0,5.146687030792236
Piero Hincapié,9911.0,725,Arsenal,2025-26,34,1.0,Newcastle,,5.1,0.6000000000000001,0.8874128580093386
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,34,1.0,Spurs,,4.3,0.2855631006717383,0.7079944912235842
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,34,1.0,Newcastle,,5.3,0.5280428377474,1.1060917616832637
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,34,0.0,Fulham,,4.0,0.2,0.27404510974884033
Micky van de Ven,10050.0,575,Spurs,2025-26,34,0.0,Wolves,,4.4,0.9775631819309036,1.7876688061261825
Conor Bradley,10120.0,375,Liverpool,2025-26,34,1.0,Crystal Palace,,5.0,0.2,0.09974075555801393
Hugo Bueno López,10140.0,633,Wolves,2025-26,34,1.0,Spurs,,4.3,0.9351052216911899,3.058381075119089
Lewis Hall,10216.0,473,Newcastle,2025-26,34,0.0,Arsenal,,5.4,0.9026165277703317,1.9532331450096239
Vitalii Mykolenko,10291.0,292,Everton,2025-26,34,0.0,West Ham,,4.9,1.0,4.249083042144775
Nathan Patterson,10292.0,296,Everton,2025-26,34,0.0,West Ham,,4.4,0.2,0.10617320537567139
Toti Gomes,10293.0,637,Wolves,2025-26,34,1.0,Spurs,,4.2,0.6000000000000001,1.1605351924896241
Leny Yoro,10564.0,444,Man Utd,2025-26,34,1.0,Brentford,,4.1,0.6000000000000001,1.8023149967193606
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,34,1.0,Brentford,,4.9,0.8870284429948345,1.6297452383797095
Sepp van den Berg,10721.0,113,Brentford,2025-26,34,0.0,Man Utd,,4.6,1.0,3.357034683227539
Djed Spence,10764.0,573,Spurs,2025-26,34,0.0,Wolves,,4.1,0.2531327979784648,0.5800783928283931
Lisandro Martínez,10802.0,437,Man Utd,2025-26,34,1.0,Brentford,,4.8,0.2559320144926366,0.4748191820389055
Tyrell Malacia,10803.0,448,Man Utd,2025-26,34,1.0,Brentford,,3.8,0.2,0.16483920812606812
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,34,0.0,Man Utd,,4.8,1.0,3.035188674926758
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,34,1.0,Spurs,,4.2,0.2,0.08431364297866822
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,34,1.0,Spurs,,4.4,0.9351052216911899,2.780377320144844
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,34,0.0,Liverpool,,4.0,0.2,0.22910022735595703
Michael Kayode,11281.0,110,Brentford,2025-26,34,0.0,Man Utd,,4.6,1.0,3.671130895614624
Jurriën Timber,11707.0,8,Arsenal,2025-26,34,1.0,Newcastle,,6.3,0.2,0.2470280408859253
Milos Kerkez,11709.0,371,Liverpool,2025-26,34,1.0,Crystal Palace,,5.6,0.2588239172030952,0.7333906278862153
Calvin Bassey,11728.0,318,Fulham,2025-26,34,1.0,Aston Villa,,4.4,1.0,3.8966763019561768
Ian Maatsen,11807.0,39,Aston Villa,2025-26,34,0.0,Fulham,,4.2,0.486270699705857,1.1985378189896274
Patrick Dorgu,11944.0,441,Man Utd,2025-26,34,1.0,Brentford,,4.3,0.2,0.0685728669166565
Jake O'Brien,12014.0,293,Everton,2025-26,34,0.0,West Ham,,4.9,1.0,3.896477222442627
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,34,1.0,Spurs,,4.4,0.6752343629850797,1.195059764662175
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.2,0.8851988118703333,1.8537549792221992
Alex Murphy,12199.0,481,Newcastle,2025-26,34,0.0,Arsenal,,3.8,0.2,0.10563151836395264
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,34,1.0,Newcastle,,5.0,0.33937246088139,0.5103140114048316
Ollie Scarles,12358.0,608,West Ham,2025-26,34,1.0,Everton,,4.3,0.2,0.21403269767761232
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,34,0.0,Liverpool,,5.8,0.9351052216911899,2.3673645472777936
Ladislav Krejcí,12721.0,709,Wolves,2025-26,34,1.0,Spurs,,4.5,0.8708377228227162,1.8655731348818232
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,34,1.0,Spurs,,4.4,0.2796751065774032,0.44672549587729293
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.5,0.2,0.11118110418319703
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.5,0.2648947783088101,0.5624246404953067
Ayden Heaven,13080.0,447,Man Utd,2025-26,34,1.0,Brentford,,3.7,0.6270014177046251,1.2292255174131563
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,34,0.0,Liverpool,,4.5,0.9351052216911899,2.117280377272208
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,34,1.0,Spurs,,4.0,0.2973834722296683,0.6097890389542145
Ezra Mayers,13247.0,747,West Ham,2025-26,34,1.0,Everton,,4.0,0.2,0.1708465337753296
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,34,0.0,Sunderland,,3.8,0.2,0.11118110418319703
Andrés García,13392.0,42,Aston Villa,2025-26,34,0.0,Fulham,,3.9,0.20053101516582733,0.3031368857084555
Tyler Fredricson,13467.0,446,Man Utd,2025-26,34,1.0,Brentford,,3.8,0.2,0.0685728669166565
Trai Hume,13713.0,532,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.5,0.4238479540001923,1.319351436297007
Jenson Seelt,13714.0,542,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2,0.09422093033790589
Daniel Ballard,13715.0,531,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.7,0.24044837142109277,0.362736170075776
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,34,1.0,Everton,,4.1,1.0,4.215780258178711
David Møller Wolfe,13740.0,682,Wolves,2025-26,34,1.0,Spurs,,4.2,0.2,0.2007340431213379
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.2,0.3102641711505698,0.5080851868866829
Luke O'Nien,14099.0,539,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,1.0,2.8548758029937744
James Rowswell,14176.0,750,Spurs,2025-26,34,0.0,Wolves,,4.0,0.2,0.17273739576339722
