name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,33,1.0,Burnley,,4.9,0.2,0.11668989658355713
Issa Diop,3203.0,320,Fulham,2025-26,33,0.0,Brentford,,4.3,0.2,0.19234081506729128
Olivier Boscagli,3645.0,143,Brighton,2025-26,33,0.0,Spurs,,4.2,0.6000000000000001,1.3966843128204347
Olivier Boscagli,3645.0,143,Brighton,2025-26,33,1.0,Chelsea,,4.2,0.6000000000000001,2.171388244628907
Kevin Danso,5261.0,570,Spurs,2025-26,33,1.0,Brighton,,4.2,0.7605181872950006,2.5978634986151956
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,33,0.0,Crystal Palace,,4.1,0.5595667244082894,1.1957080868595646
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,33,1.0,Man Utd,,4.0,0.2072368037314018,0.35289778299995134
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,33,0.0,Brighton,,4.0,0.2072368037314018,0.37521212031274287
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,33,0.0,Man City,,7.2,0.8606275391186102,1.9536450163435788
Nordi Mukiele,5659.0,694,Sunderland,2025-26,33,0.0,Aston Villa,,4.5,0.5247656370149205,1.3377314662812325
Kenny Tete,5973.0,322,Fulham,2025-26,33,0.0,Brentford,,4.5,0.2648947783088101,0.5588143370928773
Lewis Dunk,6048.0,146,Brighton,2025-26,33,0.0,Spurs,,4.5,0.6000000000000001,2.5487497329711917
Lewis Dunk,6048.0,146,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.6000000000000001,2.624781131744385
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.6000000000000001,1.0558950662612916
Timothy Castagne,6157.0,319,Fulham,2025-26,33,0.0,Brentford,,4.3,0.9351052216911899,2.226260173215993
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,33,1.0,Burnley,,5.1,1.0,3.2755050659179688
Pau Torres,6221.0,41,Aston Villa,2025-26,33,1.0,Sunderland,,4.3,0.9351052216911899,2.689039277443653
Joachim Andersen,6314.0,317,Fulham,2025-26,33,0.0,Brentford,,4.6,1.0,2.6523141860961914
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,33,0.0,Everton,,5.5,0.905063887241486,3.0137288893547387
Joe Rodon,6377.0,348,Leeds,2025-26,33,1.0,Wolves,,3.9,0.6000000000000001,1.8528591156005862
Joe Rodon,6377.0,348,Leeds,2025-26,33,0.0,Bournemouth,,3.9,0.6000000000000001,1.0709858179092409
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,33,1.0,Man Utd,,5.6,0.2648947783088101,0.893460063456117
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,33,0.0,Brighton,,5.6,0.2648947783088101,0.999956845640323
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,33,1.0,Arsenal,,5.7,0.3175829157148866,0.6210724262581577
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,33,0.0,Burnley,,5.7,0.3175829157148866,1.0725447733392481
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,1.0,3.393458366394043
Jaka Bijol,6807.0,344,Leeds,2025-26,33,1.0,Wolves,,3.9,1.0,4.529056072235107
Jaka Bijol,6807.0,344,Leeds,2025-26,33,0.0,Bournemouth,,3.9,1.0,2.8552401065826416
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,33,0.0,Crystal Palace,,4.3,0.2648947783088101,0.40453678564129003
Matt Doherty,6852.0,632,Wolves,2025-26,33,0.0,Leeds,,4.4,0.2,0.2172440528869629
Axel Disasi,6885.0,815,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,1.0,3.3932600021362305
William Saliba,6888.0,6,Arsenal,2025-26,33,0.0,Man City,,6.1,0.8606275391186102,0.9516818582324983
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,33,1.0,Brighton,,5.1,1.0,2.1907243728637695
Nayef Aguerd,6935.0,607,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.09726456999778749
Borna Sosa,7075.0,259,Crystal Palace,2025-26,33,1.0,West Ham,,4.8,0.2008917803492054,0.17173402560857975
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,33,1.0,Man Utd,,6.0,1.0,3.720538854598999
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,33,0.0,Brighton,,6.0,1.0,4.82814884185791
Cristian Romero,7218.0,569,Spurs,2025-26,33,1.0,Brighton,,5.0,0.8443429404533849,1.5580530092505183
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,33,1.0,Man Utd,,4.4,0.2,0.14685282707214356
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,33,0.0,Brighton,,4.4,0.2,0.24898154735565187
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,33,0.0,Newcastle,,4.2,0.2,0.06755405068397523
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,33,1.0,Leeds,,4.2,0.2,0.3877325773239136
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,33,0.0,Chelsea,,4.6,0.7605181872950006,2.0406529541561147
Benjamin White,7298.0,11,Arsenal,2025-26,33,0.0,Man City,,5.1,0.47692827950010463,0.5137158991121812
Maximilian Kilman,7332.0,605,West Ham,2025-26,33,0.0,Crystal Palace,,4.1,0.2,0.09726456999778749
Dan Burn,7382.0,476,Newcastle,2025-26,33,1.0,Bournemouth,,5.0,0.36834246879208116,0.5764632298605948
Reinildo Mandava,7432.0,541,Sunderland,2025-26,33,0.0,Aston Villa,,3.8,0.6050694329653032,1.4160929483568392
Wesley Fofana,7589.0,230,Chelsea,2025-26,33,1.0,Man Utd,,4.4,0.9966257621597032,3.9890935175364093
Wesley Fofana,7589.0,230,Chelsea,2025-26,33,0.0,Brighton,,4.4,0.9966257621597032,2.921902783818647
Marc Guéhi,7603.0,260,Man City,2025-26,33,1.0,Arsenal,,5.1,0.8606275391186102,3.0855436647378394
Marc Guéhi,7603.0,260,Man City,2025-26,33,0.0,Burnley,,5.1,0.8606275391186102,6.824134814800062
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,33,1.0,Sunderland,,4.4,0.6000000000000001,1.7645783901214602
James Justin,7753.0,706,Leeds,2025-26,33,1.0,Wolves,,3.9,1.0,3.506009578704834
James Justin,7753.0,706,Leeds,2025-26,33,0.0,Bournemouth,,3.9,1.0,2.7516067028045654
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,33,1.0,Wolves,,3.8,0.2,0.24182276725769045
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,33,0.0,Bournemouth,,3.8,0.2,0.24725286960601808
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,33,0.0,Chelsea,,5.0,0.2,0.14326956272125244
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,33,1.0,Burnley,,4.3,0.2,0.3337699890136719
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,0.2,0.09726456999778749
Reece James,8067.0,225,Chelsea,2025-26,33,1.0,Man Utd,,5.6,0.2648947783088101,0.830479105312007
Reece James,8067.0,225,Chelsea,2025-26,33,0.0,Brighton,,5.6,0.2648947783088101,0.7988538832624468
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,33,0.0,Man City,,5.6,0.24576892377667425,0.3397998087056692
Neco Williams,8204.0,508,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,1.0,5.791860103607178
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.8606275391186102,0.916698160825668
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,33,0.0,Leeds,,3.8,0.2,0.0931963324546814
Malick Thiaw,8378.0,684,Newcastle,2025-26,33,1.0,Bournemouth,,5.1,0.9457584935770051,2.3764678736501113
Luca Netz,8401.0,814,Nott'm Forest,2025-26,33,1.0,Burnley,,4.5,0.2,0.633834981918335
Chris Richards,8430.0,261,Crystal Palace,2025-26,33,1.0,West Ham,,4.4,0.8606275391186102,1.2279371253657958
Jarrad Branthwaite,8476.0,290,Everton,2025-26,33,1.0,Liverpool,,5.3,0.6604190750775609,1.1516468424832045
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,33,0.0,Brentford,,4.3,0.2,0.22354984283447266
Dennis Cirkin,8537.0,535,Sunderland,2025-26,33,0.0,Aston Villa,,4.0,0.2018179034103988,0.36429160213748196
Sven Botman,8635.0,475,Newcastle,2025-26,33,1.0,Bournemouth,,4.9,0.9698591078251522,2.2582748797161414
Adrien Truffert,8640.0,74,Bournemouth,2025-26,33,0.0,Newcastle,,4.7,1.0,4.296733379364014
Adrien Truffert,8640.0,74,Bournemouth,2025-26,33,1.0,Leeds,,4.7,1.0,4.747210502624512
Pascal Struijk,8717.0,343,Leeds,2025-26,33,1.0,Wolves,,4.3,0.9953955639270271,4.663446671063219
Pascal Struijk,8717.0,343,Leeds,2025-26,33,0.0,Bournemouth,,4.3,0.9953955639270271,2.76751195340617
Joël Veltman,8780.0,152,Brighton,2025-26,33,0.0,Spurs,,4.3,0.20277960738071868,0.3875923533842272
Joël Veltman,8780.0,152,Brighton,2025-26,33,1.0,Chelsea,,4.3,0.20277960738071868,0.42872832077394124
Destiny Udogie,8831.0,574,Spurs,2025-26,33,1.0,Brighton,,4.3,0.8082741173953107,1.345379975165498
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,33,1.0,West Ham,,5.1,0.8606275391186102,1.2467048942683965
Matty Cash,8864.0,36,Aston Villa,2025-26,33,1.0,Sunderland,,4.7,0.9351052216911899,2.4325717044449937
Antonee Robinson,8940.0,316,Fulham,2025-26,33,0.0,Brentford,,4.9,0.9217529866192027,2.2826766911117504
Aaron Hickey,8942.0,116,Brentford,2025-26,33,1.0,Fulham,,4.0,0.2,0.2972148895263672
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,33,1.0,Arsenal,,5.5,0.2,0.17840142250061036
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,33,0.0,Burnley,,5.5,0.2,0.7272889137268067
Omar Alderete,8986.0,683,Sunderland,2025-26,33,0.0,Aston Villa,,4.1,1.0,3.5649092197418213
Malo Gusto,9017.0,228,Chelsea,2025-26,33,1.0,Man Utd,,4.9,0.8897358288494304,2.983117221990225
Malo Gusto,9017.0,228,Chelsea,2025-26,33,0.0,Brighton,,4.9,0.8897358288494304,3.5187946157214016
Radu Drăgușin,9105.0,572,Spurs,2025-26,33,1.0,Brighton,,4.5,0.2648947783088101,0.6335727219682361
Jayden Bogle,9205.0,342,Leeds,2025-26,33,1.0,Wolves,,4.4,0.9775631819309036,4.675635281041635
Jayden Bogle,9205.0,342,Leeds,2025-26,33,0.0,Bournemouth,,4.4,0.9775631819309036,5.101377240355222
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,33,0.0,Everton,,5.7,0.8824170842851136,3.1845681212606802
Maxime Estève,9487.0,191,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.9932184435305269,2.1094364416805154
Maxime Estève,9487.0,191,Burnley,2025-26,33,1.0,Man City,,3.9,0.9932184435305269,2.638144848358435
Tino Livramento,9512.0,477,Newcastle,2025-26,33,1.0,Bournemouth,,4.9,0.9252478439990233,1.6064605058692525
Kristoffer Ajer,9677.0,108,Brentford,2025-26,33,1.0,Fulham,,4.4,0.2072368037314018,0.4592252613489474
Ethan Pinnock,9678.0,111,Brentford,2025-26,33,1.0,Fulham,,4.2,0.33937246088139,0.645415847892241
Rico Henry,9679.0,109,Brentford,2025-26,33,1.0,Fulham,,4.3,0.2,0.4000577449798584
Nathan Collins,9733.0,106,Brentford,2025-26,33,1.0,Fulham,,4.9,1.0,4.09849739074707
Joško Gvardiol,9790.0,403,Man City,2025-26,33,1.0,Arsenal,,6.1,0.2,0.07729481458663941
Joško Gvardiol,9790.0,403,Man City,2025-26,33,0.0,Burnley,,6.1,0.2,0.7921985626220703
Piero Hincapié,9911.0,725,Arsenal,2025-26,33,0.0,Man City,,5.1,0.20633303852836826,0.3898776199568503
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,33,1.0,Wolves,,3.8,0.7576175579984195,1.5622177279643121
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,33,0.0,Bournemouth,,3.8,0.7576175579984195,1.4880776511543465
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,33,0.0,Leeds,,4.3,0.730758325153515,1.6701633460708967
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,33,0.0,Man City,,5.3,0.26120568624618645,0.3225339428733791
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,33,1.0,Sunderland,,4.0,0.2648947783088101,0.6433018154492269
Micky van de Ven,10050.0,575,Spurs,2025-26,33,1.0,Brighton,,4.4,0.8082741173953107,1.3190014889736337
Conor Bradley,10120.0,375,Liverpool,2025-26,33,0.0,Everton,,5.0,0.2,0.10763418674468994
Hugo Bueno López,10140.0,633,Wolves,2025-26,33,0.0,Leeds,,4.3,0.8606275391186102,1.5922256026108172
Diego Coppola,10169.0,144,Brighton,2025-26,33,0.0,Spurs,,4.2,0.2,0.12804116010665895
Diego Coppola,10169.0,144,Brighton,2025-26,33,1.0,Chelsea,,4.2,0.2,0.12629456520080568
Lewis Hall,10216.0,473,Newcastle,2025-26,33,1.0,Bournemouth,,5.4,1.0,3.031721353530884
Vitalii Mykolenko,10291.0,292,Everton,2025-26,33,1.0,Liverpool,,4.9,1.0,3.2634828090667725
Nathan Patterson,10292.0,296,Everton,2025-26,33,1.0,Liverpool,,4.4,0.2,0.09406203031539917
Toti Gomes,10293.0,637,Wolves,2025-26,33,0.0,Leeds,,4.2,0.2,0.3028995513916016
Leny Yoro,10564.0,444,Man Utd,2025-26,33,0.0,Chelsea,,4.1,1.0,4.659705638885498
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,33,0.0,Chelsea,,4.9,0.432307599816848,1.1188849644931274
Sepp van den Berg,10721.0,113,Brentford,2025-26,33,1.0,Fulham,,4.6,1.0,3.595155954360962
James Hill,10747.0,77,Bournemouth,2025-26,33,0.0,Newcastle,,4.2,1.0,3.366088390350342
James Hill,10747.0,77,Bournemouth,2025-26,33,1.0,Leeds,,4.2,1.0,3.4224853515625
Joe Worrall,10756.0,199,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.20633303852836826,0.3812732359471459
Joe Worrall,10756.0,199,Burnley,2025-26,33,1.0,Man City,,3.8,0.20633303852836826,0.3171426244841983
Djed Spence,10764.0,573,Spurs,2025-26,33,1.0,Brighton,,4.2,0.35565705954661536,0.9400895010334096
Lisandro Martínez,10802.0,437,Man Utd,2025-26,33,0.0,Chelsea,,4.8,0.3446709172028488,0.7091845324298044
Tyrell Malacia,10803.0,448,Man Utd,2025-26,33,0.0,Chelsea,,3.8,0.2,0.23252999782562256
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,33,0.0,Spurs,,4.5,1.0,4.025370121002197
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,33,1.0,Chelsea,,4.5,1.0,4.545005798339844
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,33,1.0,Fulham,,4.8,1.0,2.7952632904052734
Rico Lewis,10847.0,410,Man City,2025-26,33,1.0,Arsenal,,4.6,0.2,0.07729481458663941
Rico Lewis,10847.0,410,Man City,2025-26,33,0.0,Burnley,,4.6,0.2,0.7186854839324952
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,33,0.0,Leeds,,4.2,0.2,0.0931963324546814
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,33,0.0,Newcastle,,5.1,1.0,2.561352252960205
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,33,1.0,Leeds,,5.1,1.0,4.080568790435791
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,33,0.0,Leeds,,4.4,0.8606275391186102,1.9935061730186499
Matheus Nunes,11000.0,407,Man City,2025-26,33,1.0,Arsenal,,5.3,0.8606275391186102,2.3211100337089863
Matheus Nunes,11000.0,407,Man City,2025-26,33,0.0,Burnley,,5.3,0.8606275391186102,3.7897504562178628
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,33,1.0,West Ham,,4.0,0.2,0.1875143051147461
Bashir Humphreys,11243.0,193,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.990628790454426,2.513203217668467
Bashir Humphreys,11243.0,193,Burnley,2025-26,33,1.0,Man City,,3.9,0.990628790454426,2.353899499520041
Mamadou Sarr,11253.0,231,Chelsea,2025-26,33,1.0,Man Utd,,4.5,0.2,0.23971827030181886
Mamadou Sarr,11253.0,231,Chelsea,2025-26,33,0.0,Brighton,,4.5,0.2,0.3973345041275025
Michael Kayode,11281.0,110,Brentford,2025-26,33,1.0,Fulham,,4.6,1.0,3.8162615299224854
Nico O'Reilly,11592.0,411,Man City,2025-26,33,1.0,Arsenal,,5.0,0.6752343629850797,2.8236621422800714
Nico O'Reilly,11592.0,411,Man City,2025-26,33,0.0,Burnley,,5.0,0.6752343629850797,4.839606757327195
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.6000000000000001,1.0633154153823854
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,33,1.0,Man City,,3.8,0.6000000000000001,0.9203679084777834
Jurriën Timber,11707.0,8,Arsenal,2025-26,33,0.0,Man City,,6.3,0.21729500807438965,0.2779906530889619
Milos Kerkez,11709.0,371,Liverpool,2025-26,33,0.0,Everton,,5.6,0.2973834722296683,0.6452482069070108
Calvin Bassey,11728.0,318,Fulham,2025-26,33,0.0,Brentford,,4.4,1.0,2.3584659099578857
Abdukodir Khusanov,11763.0,406,Man City,2025-26,33,1.0,Arsenal,,5.4,0.8606275391186102,1.9057264746515636
Abdukodir Khusanov,11763.0,406,Man City,2025-26,33,0.0,Burnley,,5.4,0.8606275391186102,3.0353887616497848
Ian Maatsen,11807.0,39,Aston Villa,2025-26,33,1.0,Sunderland,,4.2,0.21790576226574163,0.6042131431112563
Lucas Pires Silva,11824.0,195,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.21669304221440155,0.4201904656362337
Lucas Pires Silva,11824.0,195,Burnley,2025-26,33,1.0,Man City,,3.8,0.21669304221440155,0.18570247426679587
Patrick Dorgu,11944.0,441,Man Utd,2025-26,33,0.0,Chelsea,,4.3,0.2,0.14326956272125244
Jake O'Brien,12014.0,293,Everton,2025-26,33,1.0,Liverpool,,4.9,1.0,4.00828742980957
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,33,0.0,Leeds,,4.4,0.8606275391186102,1.6241915766438013
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,33,1.0,Burnley,,5.2,1.0,3.2967708110809326
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.9344765589637336,1.6125213914437955
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.9344765589637336,2.4390469950916955
Alex Murphy,12199.0,481,Newcastle,2025-26,33,1.0,Bournemouth,,3.8,0.2,0.10755213499069215
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,33,0.0,Man City,,5.0,0.6000000000000001,0.7165993452072145
Ollie Scarles,12358.0,608,West Ham,2025-26,33,0.0,Crystal Palace,,4.3,0.2,0.12480849027633667
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,33,1.0,West Ham,,5.8,0.6000000000000001,1.2458089828491212
Josh Acheampong,12535.0,233,Chelsea,2025-26,33,1.0,Man Utd,,3.7,0.2018179034103988,0.3230104420733008
Josh Acheampong,12535.0,233,Chelsea,2025-26,33,0.0,Brighton,,3.7,0.2018179034103988,0.28470256024467133
Ladislav Krejcí,12721.0,709,Wolves,2025-26,33,0.0,Leeds,,4.5,0.8606275391186102,1.9157101795864837
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,33,0.0,Leeds,,4.4,0.24832058936251775,0.6138015190485063
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,33,1.0,Burnley,,4.5,0.2,0.11668989658355713
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,33,0.0,Aston Villa,,4.5,0.6000000000000001,1.7356318473815922
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,33,0.0,Spurs,,4.4,1.0,4.269227504730225
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,33,1.0,Chelsea,,4.4,1.0,4.8386993408203125
Ayden Heaven,13080.0,447,Man Utd,2025-26,33,0.0,Chelsea,,3.7,0.20460443607297296,0.3449762480773566
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,33,1.0,West Ham,,4.5,0.8363431690339547,2.2801215850953893
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,33,0.0,Leeds,,4.0,0.2,0.16537541151046753
Ezra Mayers,13247.0,747,West Ham,2025-26,33,0.0,Crystal Palace,,4.0,0.2,0.23504245281219482
Max Alleyne,13298.0,794,Man City,2025-26,33,1.0,Arsenal,,4.5,0.2,0.07729481458663941
Max Alleyne,13298.0,794,Man City,2025-26,33,0.0,Burnley,,4.5,0.2,0.8466490745544434
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,33,1.0,Burnley,,3.8,0.2,0.26666481494903566
Andrés García,13392.0,42,Aston Villa,2025-26,33,1.0,Sunderland,,3.9,0.20239057527167484,0.3172910883623791
Tyler Fredricson,13467.0,446,Man Utd,2025-26,33,0.0,Chelsea,,3.8,0.2,0.14326956272125244
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,33,0.0,Newcastle,,4.0,0.2,0.06755405068397523
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,33,1.0,Leeds,,4.0,0.2,0.31747889518737793
Maxim De Cuyper,13711.0,145,Brighton,2025-26,33,0.0,Spurs,,4.3,0.2054558237786275,0.46424438794607964
Maxim De Cuyper,13711.0,145,Brighton,2025-26,33,1.0,Chelsea,,4.3,0.2054558237786275,0.3935813774217416
Trai Hume,13713.0,532,Sunderland,2025-26,33,0.0,Aston Villa,,4.5,0.6670247134660978,1.561626884500322
Jenson Seelt,13714.0,542,Sunderland,2025-26,33,0.0,Aston Villa,,4.0,0.2,0.12196233272552491
Daniel Ballard,13715.0,531,Sunderland,2025-26,33,0.0,Aston Villa,,4.7,0.23638174716950433,0.34033976826000506
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,33,0.0,Crystal Palace,,4.1,1.0,4.230863094329834
Oliver Sonne,13726.0,197,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.2,0.12343213558197022
Oliver Sonne,13726.0,197,Burnley,2025-26,33,1.0,Man City,,3.8,0.2,0.28568739891052247
Quilindschy Hartman,13727.0,192,Burnley,2025-26,33,0.0,Nott'm Forest,,4.0,0.9811613787323037,2.903661322097153
Quilindschy Hartman,13727.0,192,Burnley,2025-26,33,1.0,Man City,,4.0,0.9811613787323037,2.2447689133599718
David Møller Wolfe,13740.0,682,Wolves,2025-26,33,0.0,Leeds,,4.2,0.2,0.231286883354187
Jorrel Hato,13776.0,672,Chelsea,2025-26,33,1.0,Man Utd,,4.6,0.9446351716170682,2.4970237950069496
Jorrel Hato,13776.0,672,Chelsea,2025-26,33,0.0,Brighton,,4.6,0.9446351716170682,2.045878782251906
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,33,1.0,Burnley,,4.2,0.2,0.3470434665679932
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,33,0.0,Newcastle,,4.4,0.2,0.06755405068397523
