name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,25,1.0,Man City,,5.4,0.8606275391186102,3.295789541750467
Joe Rodon,6377.0,348,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,1.0,3.5170793533325195
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,25,0.0,Wolves,,5.7,1.0,4.863718509674072
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,25,0.0,Liverpool,,5.7,0.4616496345120371,0.7757725621393583
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,25,0.0,Burnley,,4.4,1.0,4.034102439880371
Jaka Bijol,6807.0,344,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,0.2,0.4354726314544678
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,25,0.0,Burnley,,4.3,1.0,3.31030011177063
Matt Doherty,6852.0,632,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.2,0.2522878408432007
William Saliba,6888.0,6,Arsenal,2025-26,25,1.0,Sunderland,,6.0,1.0,5.4788408279418945
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,25,0.0,Man Utd,,5.2,0.3917258826046893,0.6946838584201922
Nayef Aguerd,6935.0,607,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.13746987581253053
Borna Sosa,7075.0,259,Crystal Palace,2025-26,25,0.0,Brighton,,4.8,0.21759927952978297,0.21853736846479044
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,25,0.0,Wolves,,6.0,0.9026165277703317,4.860263964601927
Cristian Romero,7218.0,569,Spurs,2025-26,25,0.0,Man Utd,,5.0,0.9026165277703317,1.0702163301336065
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,25,0.0,Wolves,,4.4,0.6752343629850797,2.050386477062139
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,25,1.0,Aston Villa,,4.2,0.2008917803492054,0.34802905135482803
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.9951850993388147,3.487297236241673
Benjamin White,7298.0,11,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.34574615223566413,1.09643589859237
Maximilian Kilman,7332.0,605,West Ham,2025-26,25,0.0,Burnley,,4.2,0.23594521047756664,0.48250341687634674
Dan Burn,7382.0,476,Newcastle,2025-26,25,1.0,Brentford,,5.0,0.6000000000000001,1.3472823143005372
Reinildo Mandava,7432.0,541,Sunderland,2025-26,25,0.0,Arsenal,,3.8,0.9595516285789074,1.55623154948048
Wesley Fofana,7589.0,230,Chelsea,2025-26,25,0.0,Wolves,,4.4,0.4252463813812733,1.6239756824330693
Marc Guéhi,7603.0,260,Man City,2025-26,25,0.0,Liverpool,,5.2,0.9351052216911899,2.141369742087856
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,25,0.0,Bournemouth,,4.4,1.0,2.969316244125366
James Justin,7753.0,706,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,0.9026165277703317,3.3369264135494725
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,25,1.0,Nott'm Forest,,3.8,0.32328160060642686,0.770340480785785
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,25,1.0,Spurs,,5.0,0.2,0.14854106903076172
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,25,0.0,Leeds,,4.3,0.30498166274289235,0.5681331121736165
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.13746987581253053
Reece James,8067.0,225,Chelsea,2025-26,25,0.0,Wolves,,5.7,0.6050694329653032,2.1916990973493866
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,25,1.0,Sunderland,,5.6,0.21759927952978297,0.7583132851266267
Neco Williams,8204.0,508,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,0.8984431069564558,2.075857427175961
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.9814745812409658,1.8363943334660378
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,25,1.0,Chelsea,,3.8,0.2,0.1945191264152527
Malick Thiaw,8378.0,684,Newcastle,2025-26,25,1.0,Brentford,,5.1,1.0,3.1513519287109375
Chris Richards,8430.0,261,Crystal Palace,2025-26,25,0.0,Brighton,,4.4,1.0,2.2890028953552246
Jarrad Branthwaite,8476.0,290,Everton,2025-26,25,0.0,Fulham,,5.3,0.7952320331683587,1.7857502900809767
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,25,1.0,Everton,,4.3,0.9951850993388147,3.9104416215828772
Dennis Cirkin,8537.0,535,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.24233747885238935,0.23731890284714066
Sven Botman,8635.0,475,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.6000000000000001,1.9400698184967045
Adrien Truffert,8640.0,74,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.9351052216911899,2.391433846912198
Pascal Struijk,8717.0,343,Leeds,2025-26,25,1.0,Nott'm Forest,,4.3,1.0,4.61855936050415
Joël Veltman,8780.0,152,Brighton,2025-26,25,1.0,Crystal Palace,,4.3,0.2259628113088395,0.5923865107058761
Destiny Udogie,8831.0,574,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.8082741173953107,1.194933852402077
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,25,0.0,Brighton,,5.1,1.0,2.508042573928833
Matty Cash,8864.0,36,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,1.0,2.4840667247772217
Antonee Robinson,8940.0,316,Fulham,2025-26,25,1.0,Everton,,4.9,0.9245574191666914,3.6141272809124847
Aaron Hickey,8942.0,116,Brentford,2025-26,25,0.0,Newcastle,,4.0,0.2317419892299799,0.5578095580448947
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,25,0.0,Liverpool,,5.7,0.2,0.3146224975585938
Omar Alderete,8986.0,683,Sunderland,2025-26,25,0.0,Arsenal,,4.1,0.9951850993388147,2.339161327937561
Malo Gusto,9017.0,228,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.5966202879030507,1.72204993955855
Radu Drăgușin,9105.0,572,Spurs,2025-26,25,0.0,Man Utd,,4.5,0.6050694329653032,0.8691280426269167
Jayden Bogle,9205.0,342,Leeds,2025-26,25,1.0,Nott'm Forest,,4.4,0.9962218316976172,3.6186201629818155
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,25,1.0,Man City,,5.8,0.44530043757386845,1.058896103064775
Maxime Estève,9487.0,191,Burnley,2025-26,25,1.0,West Ham,,3.9,0.9932184435305269,2.5120465062996176
Tino Livramento,9512.0,477,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.2,0.18406177759170533
Kristoffer Ajer,9677.0,108,Brentford,2025-26,25,0.0,Newcastle,,4.4,0.9457584935770051,3.0496847933945723
Ethan Pinnock,9678.0,111,Brentford,2025-26,25,0.0,Newcastle,,4.3,0.2,0.14494154453277588
Rico Henry,9679.0,109,Brentford,2025-26,25,0.0,Newcastle,,4.3,0.9640547895224336,2.31151630624579
Nathan Collins,9733.0,106,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.826888954954381,2.730915323268395
Joško Gvardiol,9790.0,403,Man City,2025-26,25,0.0,Liverpool,,6.1,0.2,0.22217464447021484
Piero Hincapié,9911.0,725,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.7473300597052714,2.4185578957014253
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,25,1.0,Nott'm Forest,,3.8,0.8606275391186102,3.03746856338483
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,25,1.0,Chelsea,,4.3,1.0,2.690378189086914
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,25,1.0,Sunderland,,5.4,0.2,0.1770088791847229
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,25,0.0,Bournemouth,,4.0,0.5445552106406946,1.0259566572316885
Micky van de Ven,10050.0,575,Spurs,2025-26,25,0.0,Man Utd,,4.6,0.6000000000000001,1.368379068374634
Conor Bradley,10120.0,375,Liverpool,2025-26,25,1.0,Man City,,5.0,0.2,0.25827763080596927
Hugo Bueno López,10140.0,633,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.9981820965896013,2.7935071383375893
Diego Coppola,10169.0,144,Brighton,2025-26,25,1.0,Crystal Palace,,4.2,0.2,0.20775084495544435
Lewis Hall,10216.0,473,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.9981820965896013,3.087090387905304
Vitalii Mykolenko,10291.0,292,Everton,2025-26,25,0.0,Fulham,,4.9,0.6000000000000001,1.9017352581024172
Nathan Patterson,10292.0,296,Everton,2025-26,25,0.0,Fulham,,4.4,0.5085269596705932,1.204702649724223
Toti Gomes,10293.0,637,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2,0.13215126991271972
Leny Yoro,10564.0,444,Man Utd,2025-26,25,1.0,Spurs,,4.2,0.2008917803492054,0.3867241394208744
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,25,1.0,Spurs,,4.9,0.2050269461198876,0.3803011344331825
Sepp van den Berg,10721.0,113,Brentford,2025-26,25,0.0,Newcastle,,4.5,0.8375015949431017,2.014534355142416
James Hill,10747.0,77,Bournemouth,2025-26,25,1.0,Aston Villa,,3.9,0.9351052216911899,2.9695781565948414
Joe Worrall,10756.0,199,Burnley,2025-26,25,1.0,West Ham,,3.9,0.2,0.20637319087982178
Djed Spence,10764.0,573,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.5362741202321686,1.104026681733029
Lisandro Martínez,10802.0,437,Man Utd,2025-26,25,1.0,Spurs,,4.8,1.0,4.176295757293701
Tyrell Malacia,10803.0,448,Man Utd,2025-26,25,1.0,Spurs,,3.8,0.2,0.20799517631530762
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9351052216911899,3.305835814595884
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.23093584607374115,0.4126797554874198
Rico Lewis,10847.0,410,Man City,2025-26,25,0.0,Liverpool,,4.6,0.2648947783088101,0.45361379687811343
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,25,1.0,Chelsea,,4.2,0.6000000000000001,1.3218533992767336
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,25,1.0,Aston Villa,,4.8,0.9351052216911899,3.5761577264041136
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.9981820965896013,3.165761855261012
Matheus Nunes,11000.0,407,Man City,2025-26,25,0.0,Liverpool,,5.4,0.9351052216911899,1.8050015026435133
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,25,0.0,Brighton,,4.0,0.4280571198823999,1.1221550121199941
Bashir Humphreys,11243.0,193,Burnley,2025-26,25,1.0,West Ham,,3.9,1.0,3.1726906299591064
Michael Kayode,11281.0,110,Brentford,2025-26,25,0.0,Newcastle,,4.5,0.9941088420563307,2.9812220408469976
Nico O'Reilly,11592.0,411,Man City,2025-26,25,0.0,Liverpool,,5.0,0.9775631819309036,2.573154628896265
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,25,1.0,West Ham,,3.9,0.20633303852836826,0.4353743485399385
Jurriën Timber,11707.0,8,Arsenal,2025-26,25,1.0,Sunderland,,6.3,1.0,4.26423978805542
Milos Kerkez,11709.0,371,Liverpool,2025-26,25,1.0,Man City,,5.6,0.9463146654771997,2.6968387730638717
Calvin Bassey,11728.0,318,Fulham,2025-26,25,1.0,Everton,,4.4,0.20377816830238285,0.40116667303447123
Abdukodir Khusanov,11763.0,406,Man City,2025-26,25,0.0,Liverpool,,5.4,1.0,2.4222030639648438
Ian Maatsen,11807.0,39,Aston Villa,2025-26,25,0.0,Bournemouth,,4.2,0.9927631962685985,3.011897418251392
Lucas Pires Silva,11824.0,195,Burnley,2025-26,25,1.0,West Ham,,3.8,1.0,3.1833133697509766
Patrick Dorgu,11944.0,441,Man Utd,2025-26,25,1.0,Spurs,,4.3,0.5495451879629003,2.323073859802467
Jake O'Brien,12014.0,293,Everton,2025-26,25,0.0,Fulham,,4.9,1.0,3.154320478439331
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.3917258826046893,0.7416105066421951
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,25,0.0,Leeds,,5.2,1.0,2.254547595977783
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.9042527920451238,2.7569479949101403
Alex Murphy,12199.0,481,Newcastle,2025-26,25,1.0,Brentford,,3.8,0.2008917803492054,0.39205627051701
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.2,0.3813448190689087
Ollie Scarles,12358.0,608,West Ham,2025-26,25,0.0,Burnley,,4.3,0.5746819928407557,1.638787657204328
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,25,0.0,Brighton,,5.8,0.9026165277703317,1.2511328501326777
Josh Acheampong,12535.0,233,Chelsea,2025-26,25,0.0,Wolves,,3.8,0.2018179034103988,0.4716399982145148
Ladislav Krejcí,12721.0,709,Wolves,2025-26,25,1.0,Chelsea,,4.5,0.6000000000000001,1.6283024311065677
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.6719571622526002,1.0854399195589652
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,25,0.0,Leeds,,4.5,0.2,0.235434889793396
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.21061989809896933,0.2523939847863544
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,25,1.0,Crystal Palace,,4.4,0.9351052216911899,3.0631396443243197
Ayden Heaven,13080.0,447,Man Utd,2025-26,25,1.0,Spurs,,3.9,0.200352668703282,0.5188709769399437
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,25,0.0,Brighton,,4.5,0.27270624799285725,0.33287548911696224
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,25,1.0,Chelsea,,4.0,0.2008917803492054,0.30672308629021044
Ezra Mayers,13247.0,747,West Ham,2025-26,25,0.0,Burnley,,4.0,0.2,0.4281965732574463
Max Alleyne,13298.0,794,Man City,2025-26,25,0.0,Liverpool,,4.5,0.22243681806909643,0.5008068727138019
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,25,0.0,Leeds,,3.9,0.2,0.1411570191383362
Andrés García,13392.0,42,Aston Villa,2025-26,25,0.0,Bournemouth,,3.9,0.2,0.2553886413574219
Tyler Fredricson,13467.0,446,Man Utd,2025-26,25,1.0,Spurs,,3.8,0.2,0.20799517631530762
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,25,1.0,Aston Villa,,4.0,0.2,0.21953744888305665
Maxim De Cuyper,13711.0,145,Brighton,2025-26,25,1.0,Crystal Palace,,4.3,0.44092994306800026,0.720876772903638
Trai Hume,13713.0,532,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.9595516285789074,1.2586690234554812
Jenson Seelt,13714.0,542,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2,0.10972715616226197
Daniel Ballard,13715.0,531,Sunderland,2025-26,25,0.0,Arsenal,,4.6,1.0,2.4576120376586914
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,25,0.0,Burnley,,4.0,0.6168899139924051,1.424300131472213
Oliver Sonne,13726.0,197,Burnley,2025-26,25,1.0,West Ham,,3.8,0.2,0.3721646308898926
Quilindschy Hartman,13727.0,192,Burnley,2025-26,25,1.0,West Ham,,4.0,0.2,0.1392739772796631
David Møller Wolfe,13740.0,682,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2008917803492054,0.26882451423902787
Jorrel Hato,13776.0,672,Chelsea,2025-26,25,0.0,Wolves,,4.6,0.33116325835592886,1.0864988491272096
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,25,0.0,Leeds,,4.2,0.2,0.1411570191383362
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,25,1.0,Aston Villa,,4.4,0.2,0.2514751434326172
Luke O'Nien,14099.0,539,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2084049755007684,0.18955835014441932
