name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,27,1.0,Newcastle,,5.7,1.0,2.4242143630981445
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,27,1.0,Bournemouth,,4.4,1.0,2.463233709335327
Jaka Bijol,6807.0,344,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,2.1073813438415527
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.6887575973238795
Matt Doherty,6852.0,632,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.24044837142109277,0.48605867023416033
Axel Disasi,6885.0,815,West Ham,2025-26,27,1.0,Bournemouth,,4.5,1.0,1.7991615533828735
William Saliba,6888.0,6,Arsenal,2025-26,27,0.0,Spurs,,6.1,1.0,3.7064857482910156
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.2,0.1753868818283081
Nayef Aguerd,6935.0,607,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.11135038137435914
Borna Sosa,7075.0,259,Crystal Palace,2025-26,27,1.0,Wolves,,4.8,0.2,0.24742324352264405
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,27,1.0,Burnley,,6.1,0.9775631819309036,3.3393773967697546
Cristian Romero,7218.0,569,Spurs,2025-26,27,1.0,Arsenal,,5.0,0.26120568624618645,0.48843299351561703
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.22243681806909643,0.4450125827818651
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,27,0.0,West Ham,,4.2,0.200352668703282,0.32363851468377913
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,27,0.0,Everton,,4.5,1.0,3.832528591156006
Benjamin White,7298.0,11,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.25987834930419923
Maximilian Kilman,7332.0,605,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.2101148834891551,0.2297753068231804
Dan Burn,7382.0,476,Newcastle,2025-26,27,0.0,Man City,,5.0,1.0,2.280527353286743
Reinildo Mandava,7432.0,541,Sunderland,2025-26,27,1.0,Fulham,,3.8,1.0,3.000563621520996
Wesley Fofana,7589.0,230,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.6337259240131561,1.7222009472982467
Marc Guéhi,7603.0,260,Man City,2025-26,27,1.0,Newcastle,,5.2,1.0,2.4008069038391113
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,27,1.0,Leeds,,4.4,1.0,3.2242326736450195
James Justin,7753.0,706,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.6288092136383057
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,27,0.0,Aston Villa,,3.8,0.7502904913574866,1.2831822707136118
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.14263358116149902
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.3,1.0,3.209237813949585
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.11135038137435914
Reece James,8067.0,225,Chelsea,2025-26,27,1.0,Burnley,,5.7,0.20337423784029682,0.6402185129825959
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,27,0.0,Spurs,,5.6,0.4087770417753498,0.8660516620865045
Neco Williams,8204.0,508,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,5.589796543121338
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,3.7154855728149414
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,27,0.0,Crystal Palace,,3.8,0.2,0.0917392373085022
Malick Thiaw,8378.0,684,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,3.238236665725708
Luca Netz,8401.0,814,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.20864385658383505,0.8738663753695944
Chris Richards,8430.0,261,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,1.0,4.526411533355713
Jarrad Branthwaite,8476.0,290,Everton,2025-26,27,1.0,Man Utd,,5.3,1.0,3.1345269680023193
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5831100860075951,1.8482365782867802
Dennis Cirkin,8537.0,535,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.26447007656097415
Sven Botman,8635.0,475,Newcastle,2025-26,27,0.0,Man City,,4.9,1.0,0.9522520899772644
Adrien Truffert,8640.0,74,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,3.537263870239258
Pascal Struijk,8717.0,343,Leeds,2025-26,27,0.0,Aston Villa,,4.3,0.6000000000000001,1.4685163021087648
Joël Veltman,8780.0,152,Brighton,2025-26,27,0.0,Brentford,,4.3,1.0,2.5379199981689453
Destiny Udogie,8831.0,574,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.4280571198823999,0.6438144704840403
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,27,1.0,Wolves,,5.1,1.0,5.452421188354492
Matty Cash,8864.0,36,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.6000000000000001,1.2695973873138429
Antonee Robinson,8940.0,316,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2428178172696266,0.5625992511910565
Aaron Hickey,8942.0,116,Brentford,2025-26,27,1.0,Brighton,,4.0,0.2041882057575353,0.42010260530007737
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,27,1.0,Newcastle,,5.5,1.0,2.0752792358398438
Omar Alderete,8986.0,683,Sunderland,2025-26,27,1.0,Fulham,,4.1,1.0,2.4830167293548584
Malo Gusto,9017.0,228,Chelsea,2025-26,27,1.0,Burnley,,4.9,1.0,1.759779453277588
Radu Drăgușin,9105.0,572,Spurs,2025-26,27,1.0,Arsenal,,4.5,1.0,3.1749916076660156
Jayden Bogle,9205.0,342,Leeds,2025-26,27,0.0,Aston Villa,,4.4,1.0,3.299427032470703
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.8,0.2,0.5461651802062989
Maxime Estève,9487.0,191,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,2.4329257011413574
Tino Livramento,9512.0,477,Newcastle,2025-26,27,0.0,Man City,,4.9,0.2,0.20189666748046875
Kristoffer Ajer,9677.0,108,Brentford,2025-26,27,1.0,Brighton,,4.4,1.0,4.459670543670654
Ethan Pinnock,9678.0,111,Brentford,2025-26,27,1.0,Brighton,,4.3,0.2,0.143185031414032
Rico Henry,9679.0,109,Brentford,2025-26,27,1.0,Brighton,,4.3,1.0,3.5797903537750244
Nathan Collins,9733.0,106,Brentford,2025-26,27,1.0,Brighton,,5.0,0.21325955099756297,0.7396099891546142
Joško Gvardiol,9790.0,403,Man City,2025-26,27,1.0,Newcastle,,6.1,0.2,0.22676820755004884
Piero Hincapié,9911.0,725,Arsenal,2025-26,27,0.0,Spurs,,5.1,1.0,3.985220193862915
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,27,0.0,Aston Villa,,3.8,1.0,2.1045541763305664
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,3.6338694095611572
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,27,0.0,Spurs,,5.3,1.0,2.966824531555176
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,27,1.0,Leeds,,4.0,1.0,2.9750070571899414
Micky van de Ven,10050.0,575,Spurs,2025-26,27,1.0,Arsenal,,4.5,1.0,2.915982961654663
Conor Bradley,10120.0,375,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.0,0.2,0.4506264686584473
Hugo Bueno López,10140.0,633,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,2.23742413520813
Diego Coppola,10169.0,144,Brighton,2025-26,27,0.0,Brentford,,4.2,0.2,0.13071765899658203
Lewis Hall,10216.0,473,Newcastle,2025-26,27,0.0,Man City,,5.3,0.6101374062842299,0.8968601826171185
Vitalii Mykolenko,10291.0,292,Everton,2025-26,27,1.0,Man Utd,,4.9,1.0,2.0343620777130127
Nathan Patterson,10292.0,296,Everton,2025-26,27,1.0,Man Utd,,4.4,0.200352668703282,0.2782294661028827
Toti Gomes,10293.0,637,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.0917392373085022
Leny Yoro,10564.0,444,Man Utd,2025-26,27,0.0,Everton,,4.1,0.29493611275851406,0.709080924652946
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,27,0.0,Everton,,4.9,0.20317453617135037,0.5818332751513979
Sepp van den Berg,10721.0,113,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,3.580271005630493
James Hill,10747.0,77,Bournemouth,2025-26,27,0.0,West Ham,,3.9,1.0,4.3997955322265625
Joe Worrall,10756.0,199,Burnley,2025-26,27,0.0,Chelsea,,3.8,1.0,1.938000202178955
Djed Spence,10764.0,573,Spurs,2025-26,27,1.0,Arsenal,,4.2,1.0,1.4593356847763062
Lisandro Martínez,10802.0,437,Man Utd,2025-26,27,0.0,Everton,,4.8,1.0,4.276836395263672
Tyrell Malacia,10803.0,448,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.14263358116149902
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,27,0.0,Brentford,,4.5,0.9661928281355592,2.707370481309475
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,3.76428484916687
Rico Lewis,10847.0,410,Man City,2025-26,27,1.0,Newcastle,,4.6,0.2,0.22743091583251954
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.2648947783088101,0.7068727122635388
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,27,0.0,West Ham,,4.8,1.0,3.024808406829834
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,2.491772413253784
Matheus Nunes,11000.0,407,Man City,2025-26,27,1.0,Newcastle,,5.4,1.0,4.011216163635254
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,27,1.0,Wolves,,4.0,0.7885258877506669,2.2488703783834776
Bashir Humphreys,11243.0,193,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,2.1786015033721924
Michael Kayode,11281.0,110,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,2.6696174144744873
Nico O'Reilly,11592.0,411,Man City,2025-26,27,1.0,Newcastle,,4.9,1.0,2.7121102809906006
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.2276864767074585
Jurriën Timber,11707.0,8,Arsenal,2025-26,27,0.0,Spurs,,6.4,1.0,3.049691677093506
Milos Kerkez,11709.0,371,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.6,0.6000000000000001,1.5509197711944582
Calvin Bassey,11728.0,318,Fulham,2025-26,27,0.0,Sunderland,,4.4,1.0,2.459101915359497
Abdukodir Khusanov,11763.0,406,Man City,2025-26,27,1.0,Newcastle,,5.4,0.8897358288494304,1.9082754489506157
Ian Maatsen,11807.0,39,Aston Villa,2025-26,27,1.0,Leeds,,4.2,1.0,3.247908115386963
Lucas Pires Silva,11824.0,195,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.6000000000000001,0.9567237854003907
Patrick Dorgu,11944.0,441,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.4680937767028809
Jake O'Brien,12014.0,293,Everton,2025-26,27,1.0,Man Utd,,4.9,1.0,2.302180290222168
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,2.56545352935791
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2648947783088101,0.4095567588957954
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,2.205265760421753
Alex Murphy,12199.0,481,Newcastle,2025-26,27,0.0,Man City,,3.8,0.200352668703282,0.2685758806143437
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.27337963581085206
Ollie Scarles,12358.0,608,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.24832058936251775,0.3577553089330569
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,1.0,6.232927322387695
Josh Acheampong,12535.0,233,Chelsea,2025-26,27,1.0,Burnley,,3.7,0.9824007204702172,2.665009387013078
Ladislav Krejcí,12721.0,709,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,1.0,3.218714952468872
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,2.033069610595703
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.2,0.16293268203735353
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.26303257845201644,0.4765737459316521
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,27,0.0,Brentford,,4.4,1.0,2.901512622833252
Ayden Heaven,13080.0,447,Man Utd,2025-26,27,0.0,Everton,,3.9,0.2,0.500716257095337
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.4037197589874268
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,27,0.0,Crystal Palace,,4.0,0.2008917803492054,0.3261883714833983
Ezra Mayers,13247.0,747,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.2,0.14688748121261597
Max Alleyne,13298.0,794,Man City,2025-26,27,1.0,Newcastle,,4.5,0.2,0.3259255170822144
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,27,1.0,Liverpool,,3.8,0.2973834722296683,0.4201639884174269
Andrés García,13392.0,42,Aston Villa,2025-26,27,1.0,Leeds,,3.9,0.2,0.18825879096984866
Tyler Fredricson,13467.0,446,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.14263358116149902
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,27,0.0,West Ham,,4.0,0.2,0.09504395127296449
Maxim De Cuyper,13711.0,145,Brighton,2025-26,27,0.0,Brentford,,4.3,0.4365987630558949,1.2650731418819492
Trai Hume,13713.0,532,Sunderland,2025-26,27,1.0,Fulham,,4.5,1.0,3.298628807067871
Jenson Seelt,13714.0,542,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.10502096414566041
Daniel Ballard,13715.0,531,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,3.00456166267395
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,27,1.0,Bournemouth,,4.0,1.0,2.216733694076538
Oliver Sonne,13726.0,197,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.2,0.13870680332183838
Quilindschy Hartman,13727.0,192,Burnley,2025-26,27,0.0,Chelsea,,4.0,0.2,0.06034897565841675
David Møller Wolfe,13740.0,682,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.37552634990380857,0.6793980824134044
Jorrel Hato,13776.0,672,Chelsea,2025-26,27,1.0,Burnley,,4.6,0.7719428801176003,1.482286643370767
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.2,0.2,0.10760760307312012
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2,0.14159377813339233
Luke O'Nien,14099.0,539,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.20144325465692967,0.20062621748284548
