name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Nico O'Reilly,11592.0,411,Man City,2025-26,36,1.0,Brentford,,5.2,0.9775631819309036,5.406217802263636
Nico O'Reilly,11592.0,411,Man City,2025-26,36,1.0,Crystal Palace,,5.2,0.9775631819309036,5.2149938260694855
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.9775631819309036,2.6083870044043227
Jurriën Timber,11707.0,8,Arsenal,2025-26,36,0.0,West Ham,,6.3,0.2,0.23359365463256837
Milos Kerkez,11709.0,371,Liverpool,2025-26,36,1.0,Chelsea,,5.6,0.26000713480004206,0.584128720830267
Calvin Bassey,11728.0,318,Fulham,2025-26,36,1.0,Bournemouth,,4.4,1.0,2.8220880031585693
Abdukodir Khusanov,11763.0,406,Man City,2025-26,36,1.0,Brentford,,5.4,0.9775631819309036,3.1953823352234925
Abdukodir Khusanov,11763.0,406,Man City,2025-26,36,1.0,Crystal Palace,,5.4,0.9775631819309036,3.295966622162834
Ian Maatsen,11807.0,39,Aston Villa,2025-26,36,0.0,Burnley,,4.2,0.812088923138474,2.3827533299297774
Lucas Pires Silva,11824.0,195,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.23594521047756664,0.45839551873781664
Patrick Dorgu,11944.0,441,Man Utd,2025-26,36,0.0,Sunderland,,4.1,0.21759927952978297,0.4512100386384039
Jake O'Brien,12014.0,293,Everton,2025-26,36,0.0,Crystal Palace,,4.9,0.9814745812409658,2.446085373442368
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,36,0.0,Brighton,,4.4,0.22669855541629086,0.6823979437343654
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.2,0.21979189970086735,0.3040195464835034
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.9775631819309036,2.9621439021483065
Alex Murphy,12199.0,481,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.8,0.2,0.1627609968185425
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,36,0.0,West Ham,,5.0,0.6454505123282828,1.432687945118908
Ollie Scarles,12358.0,608,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.2018179034103988,0.4148807338001264
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,36,1.0,Everton,,5.8,0.9026165277703317,2.0427662578446038
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,36,0.0,Man City,,5.8,0.9026165277703317,2.105512282215273
Josh Acheampong,12535.0,233,Chelsea,2025-26,36,0.0,Liverpool,,3.7,0.20377816830238285,0.19963538001936804
Ladislav Krejcí,12721.0,709,Wolves,2025-26,36,0.0,Brighton,,4.5,0.2467793663828628,0.594845494787824
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,36,0.0,Brighton,,4.4,0.6521197971494771,1.0919924727735562
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.5,0.2,0.08999910950660706
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,36,1.0,Man Utd,,4.5,0.2,0.32712223529815676
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,36,1.0,Wolves,,4.4,0.9775631819309036,4.609435696839689
Ayden Heaven,13080.0,447,Man Utd,2025-26,36,0.0,Sunderland,,3.7,1.0,3.4630508422851562
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,36,1.0,Everton,,4.5,1.0,3.065553665161133
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,36,0.0,Man City,,4.5,1.0,2.028975248336792
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,36,0.0,Brighton,,4.0,0.7885258877506669,1.883224676041759
Ezra Mayers,13247.0,747,West Ham,2025-26,36,1.0,Arsenal,,4.0,0.2,0.14653867483139038
Max Alleyne,13298.0,794,Man City,2025-26,36,1.0,Brentford,,4.5,0.2,0.08456116914749146
Max Alleyne,13298.0,794,Man City,2025-26,36,1.0,Crystal Palace,,4.5,0.2,0.36745610237121584
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,36,1.0,Newcastle,,3.8,0.2973834722296683,0.38701146693137406
Andrés García,13392.0,42,Aston Villa,2025-26,36,0.0,Burnley,,3.9,0.2,0.2620994806289673
Tyler Fredricson,13467.0,446,Man Utd,2025-26,36,0.0,Sunderland,,3.8,0.2,0.11228545904159547
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,36,0.0,Fulham,,4.0,0.2,0.21516399383544924
Maxim De Cuyper,13711.0,145,Brighton,2025-26,36,1.0,Wolves,,4.3,0.2263293818617681,0.6597661659487741
Trai Hume,13713.0,532,Sunderland,2025-26,36,1.0,Man Utd,,4.5,0.9636182528304957,2.7462744803164894
Jenson Seelt,13714.0,542,Sunderland,2025-26,36,1.0,Man Utd,,4.0,0.2,0.09182138442993165
Daniel Ballard,13715.0,531,Sunderland,2025-26,36,1.0,Man Utd,,4.7,0.5814231736138814,1.453445095655959
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,36,1.0,Arsenal,,4.1,0.9792340082282802,3.046507956466784
Oliver Sonne,13726.0,197,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.2,0.11783159971237184
Quilindschy Hartman,13727.0,192,Burnley,2025-26,36,1.0,Aston Villa,,4.0,0.9066720764338636,3.0588176638460487
David Møller Wolfe,13740.0,682,Wolves,2025-26,36,0.0,Brighton,,4.2,0.20053101516582733,0.30929040852629325
Jorrel Hato,13776.0,672,Chelsea,2025-26,36,0.0,Liverpool,,4.6,0.4541563828485856,0.656286802504051
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.2,0.6303656041358445,0.8728321217360042
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,36,0.0,Fulham,,4.4,0.2,0.21516399383544924
Luke O'Nien,14099.0,539,Sunderland,2025-26,36,1.0,Man Utd,,4.0,0.2648947783088101,0.6973527277577153
James Rowswell,14176.0,750,Spurs,2025-26,36,1.0,Leeds,,4.0,0.2,0.12067675590515137
