name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Pau Torres,6221.0,41,Aston Villa,2025-26,35,1.0,Spurs,,4.3,0.8606275391186102,2.3635645816754183
Joachim Andersen,6314.0,317,Fulham,2025-26,35,0.0,Arsenal,,4.5,1.0,3.1537954807281494
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,35,0.0,Man Utd,,5.5,1.0,3.2917513847351074
Joe Rodon,6377.0,348,Leeds,2025-26,35,1.0,Burnley,,3.9,0.24186038264599177,1.1032948213929532
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,35,1.0,Nott'm Forest,,5.4,0.3695268468748165,0.9354119657570672
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,35,0.0,Everton,,5.7,0.3138838943777586,0.7304232826847422
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,35,0.0,Brentford,,4.5,1.0,4.521689414978027
Jaka Bijol,6807.0,344,Leeds,2025-26,35,1.0,Burnley,,3.9,0.8698397883324889,2.729823341936742
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2008917803492054,0.33634383093207965
Matt Doherty,6852.0,632,Wolves,2025-26,35,1.0,Sunderland,,4.4,0.5495451879629003,0.9791443229415061
Axel Disasi,6885.0,815,West Ham,2025-26,35,0.0,Brentford,,4.5,1.0,2.7897818088531494
William Saliba,6888.0,6,Arsenal,2025-26,35,1.0,Fulham,,6.1,1.0,3.1900453567504883
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,35,0.0,Aston Villa,,5.1,1.0,4.654930591583252
Nayef Aguerd,6935.0,607,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.14558944702148438
Borna Sosa,7075.0,259,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.8,0.29903859702193414,0.4662005356529456
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.0,0.9351052216911899,2.818747297398267
Cristian Romero,7218.0,569,Spurs,2025-26,35,0.0,Aston Villa,,5.0,0.24186038264599183,0.49963239888034233
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.4,0.2,0.09997259378433228
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.2,0.2,0.16642768383026124
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,35,1.0,Liverpool,,4.6,0.9571821827303737,2.91850486675269
Benjamin White,7298.0,11,Arsenal,2025-26,35,1.0,Fulham,,5.1,0.8786380866180825,2.4775307989517983
Maximilian Kilman,7332.0,605,West Ham,2025-26,35,0.0,Brentford,,4.1,0.2,0.14558944702148438
Dan Burn,7382.0,476,Newcastle,2025-26,35,1.0,Brighton,,5.0,0.6801325632523323,1.5791982650067413
Reinildo Mandava,7432.0,541,Sunderland,2025-26,35,0.0,Wolves,,3.8,0.8158580438932477,2.43919536723141
Wesley Fofana,7589.0,230,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.4,0.7676924001831522,2.1686600506569107
Marc Guéhi,7603.0,260,Man City,2025-26,35,0.0,Everton,,5.1,0.9351052216911899,2.3415034269583046
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,35,1.0,Spurs,,4.4,0.9351052216911899,3.0380097883879436
James Justin,7753.0,706,Leeds,2025-26,35,1.0,Burnley,,3.9,0.9351052216911899,3.6482862563681837
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,35,1.0,Burnley,,3.8,0.2,0.06653481721878052
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,35,1.0,Liverpool,,5.0,0.2,0.0804806649684906
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.3,0.2825837160730975,0.5983624138786501
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,35,0.0,Brentford,,4.5,0.2,0.14558944702148438
Reece James,8067.0,225,Chelsea,2025-26,35,1.0,Nott'm Forest,,5.6,0.2,0.5999697685241699
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,35,1.0,Fulham,,5.6,0.2,0.3572757720947266
Neco Williams,8204.0,508,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.8,1.0,3.0526115894317627
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.9026165277703317,1.2908676948897677
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,35,1.0,Sunderland,,3.8,0.2,0.10770928859710693
Malick Thiaw,8378.0,684,Newcastle,2025-26,35,1.0,Brighton,,5.1,1.0,3.74289870262146
Luca Netz,8401.0,814,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.5,0.2317419892299799,0.4661499784600373
Chris Richards,8430.0,261,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.4,1.0,1.9851514101028442
Jarrad Branthwaite,8476.0,290,Everton,2025-26,35,1.0,Man City,,5.3,0.5797368545229142,1.2853462737990446
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,35,0.0,Arsenal,,4.3,0.2,0.1657976508140564
Dennis Cirkin,8537.0,535,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.2,0.13818142414093018
Sven Botman,8635.0,475,Newcastle,2025-26,35,1.0,Brighton,,4.9,1.0,4.338150978088379
Adrien Truffert,8640.0,74,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.7,0.9351052216911899,4.177760239479054
Pascal Struijk,8717.0,343,Leeds,2025-26,35,1.0,Burnley,,4.3,0.9351052216911899,3.1913985123002044
Joël Veltman,8780.0,152,Brighton,2025-26,35,0.0,Newcastle,,4.3,0.24233747885238935,0.48150888104523903
Destiny Udogie,8831.0,574,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.5247656370149205,0.8433220842595822
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.1,1.0,2.022603750228882
Matty Cash,8864.0,36,Aston Villa,2025-26,35,1.0,Spurs,,4.7,1.0,3.3466203212738037
Antonee Robinson,8940.0,316,Fulham,2025-26,35,0.0,Arsenal,,4.9,0.28406449634027914,0.46837299584240843
Aaron Hickey,8942.0,116,Brentford,2025-26,35,1.0,West Ham,,4.0,0.2,0.17644091844558718
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,35,0.0,Everton,,5.5,0.2,0.38141298294067383
Omar Alderete,8986.0,683,Sunderland,2025-26,35,0.0,Wolves,,4.1,0.9795610427579045,3.2627357557091803
Malo Gusto,9017.0,228,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.9,0.9098328650991943,2.836225057811028
Radu Drăgușin,9105.0,572,Spurs,2025-26,35,0.0,Aston Villa,,4.5,0.2008917803492054,0.3034052594191563
Jayden Bogle,9205.0,342,Leeds,2025-26,35,1.0,Burnley,,4.4,0.8082741173953107,3.336631693054913
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,35,0.0,Man Utd,,5.7,0.38414195610675256,0.735919001010125
Maxime Estève,9487.0,191,Burnley,2025-26,35,0.0,Leeds,,3.9,0.9351052216911899,1.7948827432154204
Tino Livramento,9512.0,477,Newcastle,2025-26,35,1.0,Brighton,,4.9,0.5149914823638873,1.4171689401508076
Kristoffer Ajer,9677.0,108,Brentford,2025-26,35,1.0,West Ham,,4.4,0.2,0.32234494686126713
Ethan Pinnock,9678.0,111,Brentford,2025-26,35,1.0,West Ham,,4.2,0.2,0.2640962362289429
Rico Henry,9679.0,109,Brentford,2025-26,35,1.0,West Ham,,4.3,0.2,0.17098028659820558
Nathan Collins,9733.0,106,Brentford,2025-26,35,1.0,West Ham,,4.9,1.0,4.020787239074707
Joško Gvardiol,9790.0,403,Man City,2025-26,35,0.0,Everton,,6.1,0.2,0.08026805520057678
Piero Hincapié,9911.0,725,Arsenal,2025-26,35,1.0,Fulham,,5.1,0.9351052216911899,2.7412551215412315
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,35,1.0,Burnley,,3.8,0.9351052216911899,4.698210910584522
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.2428178172696266,0.6828179524624439
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,35,1.0,Fulham,,5.3,0.3166506881953557,0.9471488446231408
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,35,1.0,Spurs,,4.0,0.4616496345120371,0.9976193630517046
Micky van de Ven,10050.0,575,Spurs,2025-26,35,0.0,Aston Villa,,4.4,1.0,2.3125712871551514
Conor Bradley,10120.0,375,Liverpool,2025-26,35,0.0,Man Utd,,5.0,0.2,0.1135143280029297
Hugo Bueno López,10140.0,633,Wolves,2025-26,35,1.0,Sunderland,,4.3,1.0,2.728048324584961
Diego Coppola,10169.0,144,Brighton,2025-26,35,0.0,Newcastle,,4.2,0.2,0.16305662393569947
Lewis Hall,10216.0,473,Newcastle,2025-26,35,1.0,Brighton,,5.4,0.3917258826046893,0.9896323023342931
Vitalii Mykolenko,10291.0,292,Everton,2025-26,35,1.0,Man City,,4.9,1.0,1.9674440622329712
Nathan Patterson,10292.0,296,Everton,2025-26,35,1.0,Man City,,4.4,0.2,0.0853159785270691
Toti Gomes,10293.0,637,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.9351052216911899,2.485790138765395
Leny Yoro,10564.0,444,Man Utd,2025-26,35,1.0,Liverpool,,4.1,0.3342031407161378,1.1567517986077873
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,35,1.0,Liverpool,,4.9,0.8637445879190051,2.398160889297456
Sepp van den Berg,10721.0,113,Brentford,2025-26,35,1.0,West Ham,,4.6,1.0,3.8778223991394043
James Hill,10747.0,77,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.2,0.9351052216911899,3.5407168197193903
Joe Worrall,10756.0,199,Burnley,2025-26,35,0.0,Leeds,,3.8,0.2,0.18211934566497803
Djed Spence,10764.0,573,Spurs,2025-26,35,0.0,Aston Villa,,4.1,0.6703151842763344,1.2379801734019533
Lisandro Martínez,10802.0,437,Man Utd,2025-26,35,1.0,Liverpool,,4.8,0.2297475700061395,0.3501946029802301
Tyrell Malacia,10803.0,448,Man Utd,2025-26,35,1.0,Liverpool,,3.8,0.2,0.18888599872589112
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,35,0.0,Newcastle,,4.6,0.9351052216911899,3.907074701997393
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,35,1.0,West Ham,,4.8,1.0,1.9652624130249023
Rico Lewis,10847.0,410,Man City,2025-26,35,0.0,Everton,,4.6,0.2,0.08026805520057678
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.2,0.10770928859710693
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.2,0.9351052216911899,3.7699706562362607
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,35,1.0,Sunderland,,4.4,1.0,2.600506544113159
Matheus Nunes,11000.0,407,Man City,2025-26,35,0.0,Everton,,5.3,0.9351052216911899,3.1966861334509007
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.0,0.2,0.17994704246520998
Bashir Humphreys,11243.0,193,Burnley,2025-26,35,0.0,Leeds,,3.9,0.5247656370149205,1.081788759506185
Mamadou Sarr,11253.0,231,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.5,0.2,0.29008255004882816
Michael Kayode,11281.0,110,Brentford,2025-26,35,1.0,West Ham,,4.6,1.0,3.433274507522583
Nico O'Reilly,11592.0,411,Man City,2025-26,35,0.0,Everton,,5.1,0.8950183372571079,5.151036767115607
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,35,0.0,Leeds,,3.8,0.9351052216911899,1.882756086481928
Jurriën Timber,11707.0,8,Arsenal,2025-26,35,1.0,Fulham,,6.3,0.2,0.28041360378265384
Milos Kerkez,11709.0,371,Liverpool,2025-26,35,0.0,Man Utd,,5.6,0.20524058346569998,0.43562116933525646
Calvin Bassey,11728.0,318,Fulham,2025-26,35,0.0,Arsenal,,4.4,1.0,1.9404866695404053
Abdukodir Khusanov,11763.0,406,Man City,2025-26,35,0.0,Everton,,5.4,0.9351052216911899,3.5188680668093157
Ian Maatsen,11807.0,39,Aston Villa,2025-26,35,1.0,Spurs,,4.2,0.30240587565793753,1.2241161586399942
Lucas Pires Silva,11824.0,195,Burnley,2025-26,35,0.0,Leeds,,3.8,0.2029763295026459,0.39133204253173526
Patrick Dorgu,11944.0,441,Man Utd,2025-26,35,1.0,Liverpool,,4.3,0.2,0.0804806649684906
Jake O'Brien,12014.0,293,Everton,2025-26,35,1.0,Man City,,4.9,0.9618417728031745,2.170897032107177
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,35,1.0,Sunderland,,4.4,0.418301022356599,0.9521302283162241
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.2,0.37674173803477223,0.6783871067640458
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.933843901854206,2.851406576924913
Alex Murphy,12199.0,481,Newcastle,2025-26,35,1.0,Brighton,,3.8,0.2,0.14249492883682252
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,35,1.0,Fulham,,5.0,0.2973834722296683,0.772226921762755
Ollie Scarles,12358.0,608,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2,0.14558944702148438
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.8,1.0,1.805098295211792
Josh Acheampong,12535.0,233,Chelsea,2025-26,35,1.0,Nott'm Forest,,3.7,0.20678155646947322,0.32763042888621613
Ladislav Krejcí,12721.0,709,Wolves,2025-26,35,1.0,Sunderland,,4.5,0.5198674367476679,1.5533279130168989
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,35,1.0,Sunderland,,4.4,0.6454505123282828,1.1240266117825337
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.5,0.2,0.124124014377594
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,35,0.0,Wolves,,4.5,0.2,0.513270902633667
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,35,0.0,Newcastle,,4.4,0.9351052216911899,3.8819611211524703
Ayden Heaven,13080.0,447,Man Utd,2025-26,35,1.0,Liverpool,,3.7,0.9351052216911899,2.7355762293562784
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.5,1.0,2.281980276107788
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,35,1.0,Sunderland,,4.0,0.7747536186187269,2.210199491864394
Ezra Mayers,13247.0,747,West Ham,2025-26,35,0.0,Brentford,,4.0,0.2,0.17364031076431274
Max Alleyne,13298.0,794,Man City,2025-26,35,0.0,Everton,,4.5,0.2,0.08026805520057678
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,35,0.0,Chelsea,,3.8,0.2,0.124124014377594
Andrés García,13392.0,42,Aston Villa,2025-26,35,1.0,Spurs,,3.9,0.200352668703282,0.3263169506863985
Tyler Fredricson,13467.0,446,Man Utd,2025-26,35,1.0,Liverpool,,3.8,0.2,0.0804806649684906
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.0,0.2,0.16642768383026124
Maxim De Cuyper,13711.0,145,Brighton,2025-26,35,0.0,Newcastle,,4.3,0.22043895724209572,0.7891789657227888
Trai Hume,13713.0,532,Sunderland,2025-26,35,0.0,Wolves,,4.5,0.7561607173859888,1.5072654046608815
Jenson Seelt,13714.0,542,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.2,0.1295913815498352
Daniel Ballard,13715.0,531,Sunderland,2025-26,35,0.0,Wolves,,4.7,0.7322844373171686,1.9216904035324396
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,35,0.0,Brentford,,4.1,1.0,2.1612894535064697
Oliver Sonne,13726.0,197,Burnley,2025-26,35,0.0,Leeds,,3.8,0.2,0.08423520326614381
Quilindschy Hartman,13727.0,192,Burnley,2025-26,35,0.0,Leeds,,4.0,0.9231637835278859,1.9484591900023982
David Møller Wolfe,13740.0,682,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.2008917803492054,0.3527935390624995
Jorrel Hato,13776.0,672,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.6,0.9351052216911899,1.7584676719813037
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.2,0.4989147354081258,0.7809992257878932
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.4,0.2,0.16642768383026124
Luke O'Nien,14099.0,539,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.6000000000000001,2.1474905490875247
James Rowswell,14176.0,750,Spurs,2025-26,35,0.0,Aston Villa,,4.0,0.2,0.19984606504440308
