name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Emil Krafth,1545.0,479,Newcastle,2025-26,26,0.0,Spurs,,4.4,0.2,0.15052094459533694
Michael Keane,1653.0,295,Everton,2025-26,26,1.0,Bournemouth,,4.7,0.9351052216911899,3.0559179626481656
James Tarkowski,1665.0,291,Everton,2025-26,26,1.0,Bournemouth,,5.8,1.0,3.040491819381714
Harry Maguire,1687.0,442,Man Utd,2025-26,26,0.0,West Ham,,4.3,1.0,3.794839382171631
Andrew Robertson,1688.0,372,Liverpool,2025-26,26,0.0,Sunderland,,5.7,0.22243681806909643,0.5229195946573969
Arthur Masuaku,1760.0,678,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.2,0.12726867198944092
Lucas Digne,1823.0,37,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.6084483340784099,1.1112478676559594
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,26,1.0,Wolves,,4.9,0.2,0.385070013999939
Issa Diop,3203.0,320,Fulham,2025-26,26,0.0,Man City,,4.3,0.2,0.1390128254890442
Olivier Boscagli,3645.0,143,Brighton,2025-26,26,0.0,Aston Villa,,4.2,0.854253847764336,2.2731261185988507
Kevin Danso,5261.0,570,Spurs,2025-26,26,1.0,Newcastle,,4.2,0.2498929125773477,0.4496434477413697
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,26,1.0,Man Utd,,4.1,1.0,2.2574336528778076
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,26,1.0,Leeds,,4.0,0.2,0.3259875535964966
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,26,0.0,Brentford,,7.1,1.0,2.493504285812378
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,26,0.0,Wolves,,7.1,1.0,5.782709121704102
Nordi Mukiele,5659.0,694,Sunderland,2025-26,26,1.0,Liverpool,,4.6,0.9970236704973543,3.8206234852458962
Kenny Tete,5973.0,322,Fulham,2025-26,26,0.0,Man City,,4.5,0.20700833314730352,0.16139959372778218
Lewis Dunk,6048.0,146,Brighton,2025-26,26,0.0,Aston Villa,,4.5,1.0,2.7594337463378906
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.200352668703282,0.34867727216214645
Timothy Castagne,6157.0,319,Fulham,2025-26,26,0.0,Man City,,4.3,0.9918321407624167,1.5601457637653566
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,26,1.0,Wolves,,5.1,1.0,4.403784275054932
Pau Torres,6221.0,41,Aston Villa,2025-26,26,1.0,Brighton,,4.3,0.5462168601705293,1.8183707714442758
Joachim Andersen,6314.0,317,Fulham,2025-26,26,0.0,Man City,,4.6,1.0,2.550704002380371
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,26,0.0,Sunderland,,5.4,0.9351052216911899,3.523086436746168
Joe Rodon,6377.0,348,Leeds,2025-26,26,0.0,Chelsea,,3.9,1.0,2.3798587322235107
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,26,1.0,Leeds,,5.7,1.0,3.5350444316864014
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,26,1.0,Fulham,,5.7,0.8870284429948345,2.6045078440810165
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,26,1.0,Man Utd,,4.4,1.0,3.078824043273926
Jaka Bijol,6807.0,344,Leeds,2025-26,26,0.0,Chelsea,,3.9,0.2,0.2308624029159546
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,26,1.0,Man Utd,,4.3,0.6000000000000001,1.5252937316894533
Matt Doherty,6852.0,632,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.2973834722296683,0.4341763357123501
Matt Doherty,6852.0,632,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.2973834722296683,0.2940628953600213
Axel Disasi,6885.0,815,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.6000000000000001,2.194040107727051
William Saliba,6888.0,6,Arsenal,2025-26,26,0.0,Brentford,,6.0,1.0,3.0075881481170654
William Saliba,6888.0,6,Arsenal,2025-26,26,0.0,Wolves,,6.0,1.0,4.19280481338501
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,26,1.0,Newcastle,,5.2,0.22243681806909643,0.5944497510844247
Nayef Aguerd,6935.0,607,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.12080045938491822
Borna Sosa,7075.0,259,Crystal Palace,2025-26,26,1.0,Burnley,,4.8,0.21061989809896933,0.27206470352130296
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,26,1.0,Leeds,,6.0,0.9595516285789074,3.583960692196306
Cristian Romero,7218.0,569,Spurs,2025-26,26,1.0,Newcastle,,5.0,0.6084483340784099,1.926222021887307
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,26,1.0,Leeds,,4.4,0.3917258826046893,0.9259318675098683
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,26,0.0,Everton,,4.2,0.20053101516582733,0.3569086741736822
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.9972203926192815,5.1711830193656905
Benjamin White,7298.0,11,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.21437081911352837,0.41314833923971495
Benjamin White,7298.0,11,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.21437081911352837,0.4074569356282442
Maximilian Kilman,7332.0,605,West Ham,2025-26,26,1.0,Man Utd,,4.2,0.21729500807438965,0.4153244072193513
Dan Burn,7382.0,476,Newcastle,2025-26,26,0.0,Spurs,,5.0,0.35565705954661536,0.7590556259851954
Reinildo Mandava,7432.0,541,Sunderland,2025-26,26,1.0,Liverpool,,3.8,0.9775631819309036,2.218839996497292
Wesley Fofana,7589.0,230,Chelsea,2025-26,26,1.0,Leeds,,4.4,0.8487997814845607,2.115008594572106
Marc Guéhi,7603.0,260,Man City,2025-26,26,1.0,Fulham,,5.2,1.0,4.554681301116943
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,26,1.0,Brighton,,4.4,1.0,3.095548152923584
James Justin,7753.0,706,Leeds,2025-26,26,0.0,Chelsea,,3.9,0.9595516285789074,0.9354170167203173
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,26,0.0,Chelsea,,3.8,0.2606044848105015,0.3477616060580078
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,26,0.0,West Ham,,5.0,0.2,0.11652576923370361
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,26,1.0,Wolves,,4.3,0.8158580438932477,2.6686916219994825
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.2,0.12080045938491822
Reece James,8067.0,225,Chelsea,2025-26,26,1.0,Leeds,,5.7,0.2693799195633966,0.6498395317723618
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,26,0.0,Brentford,,5.6,0.47692827950010463,1.2390934652357841
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,26,0.0,Wolves,,5.6,0.47692827950010463,2.0835472636491894
Neco Williams,8204.0,508,Nott'm Forest,2025-26,26,1.0,Wolves,,4.7,0.3879110768615262,1.183574637117239
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.9888675848356834,4.2661969793060095
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,26,0.0,Nott'm Forest,,3.8,0.2,0.10536479949951172
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,26,1.0,Arsenal,,3.8,0.2,0.27516214847564696
Malick Thiaw,8378.0,684,Newcastle,2025-26,26,0.0,Spurs,,5.1,1.0,3.3344523906707764
Luca Netz,8401.0,814,Nott'm Forest,2025-26,26,1.0,Wolves,,4.5,0.21609975175404525,1.4203011386055668
Chris Richards,8430.0,261,Crystal Palace,2025-26,26,1.0,Burnley,,4.4,1.0,4.398366451263428
Jarrad Branthwaite,8476.0,290,Everton,2025-26,26,1.0,Bournemouth,,5.3,0.48314264527029405,0.9110271774787062
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,26,0.0,Man City,,4.3,0.9972203926192815,2.1692184531662884
Dennis Cirkin,8537.0,535,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.22243681806909643,0.3852219858522485
Sven Botman,8635.0,475,Newcastle,2025-26,26,0.0,Spurs,,4.9,0.8606275391186102,2.5026892827816307
Adrien Truffert,8640.0,74,Bournemouth,2025-26,26,0.0,Everton,,4.5,1.0,3.3209941387176514
Pascal Struijk,8717.0,343,Leeds,2025-26,26,0.0,Chelsea,,4.3,1.0,2.2170748710632324
Joël Veltman,8780.0,152,Brighton,2025-26,26,0.0,Aston Villa,,4.3,0.21325955099756297,0.4216708749790893
Destiny Udogie,8831.0,574,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.8606275391186102,1.974811964585861
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,26,1.0,Burnley,,5.1,1.0,4.757757663726807
Matty Cash,8864.0,36,Aston Villa,2025-26,26,1.0,Brighton,,4.8,1.0,2.9079525470733643
Antonee Robinson,8940.0,316,Fulham,2025-26,26,0.0,Man City,,4.9,0.40609943271329846,0.4845410413815309
Aaron Hickey,8942.0,116,Brentford,2025-26,26,1.0,Arsenal,,4.0,0.21437081911352837,0.34251336736822935
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,26,1.0,Fulham,,5.5,0.24526876075481413,0.7415352961270307
Omar Alderete,8986.0,683,Sunderland,2025-26,26,1.0,Liverpool,,4.1,0.9972203926192815,2.34167419727678
Malo Gusto,9017.0,228,Chelsea,2025-26,26,1.0,Leeds,,4.9,0.8728182846331305,2.107416417044401
Radu Drăgușin,9105.0,572,Spurs,2025-26,26,1.0,Newcastle,,4.5,0.7775458165273379,1.6892426751785161
Jayden Bogle,9205.0,342,Leeds,2025-26,26,0.0,Chelsea,,4.4,1.0,1.5929633378982544
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,26,0.0,Sunderland,,5.8,0.23214929816465474,0.5736598348380862
Maxime Estève,9487.0,191,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,1.0,2.4762988090515137
Tino Livramento,9512.0,477,Newcastle,2025-26,26,0.0,Spurs,,4.9,0.2,0.28792116641998294
Kristoffer Ajer,9677.0,108,Brentford,2025-26,26,1.0,Arsenal,,4.4,0.9710308466900135,2.6218548695099675
Ethan Pinnock,9678.0,111,Brentford,2025-26,26,1.0,Arsenal,,4.3,0.2,0.14368220567703247
Rico Henry,9679.0,109,Brentford,2025-26,26,1.0,Arsenal,,4.3,0.9841936752074159,1.5997887153284103
Nathan Collins,9733.0,106,Brentford,2025-26,26,1.0,Arsenal,,5.0,0.33937246088139,0.7330275529653933
Joško Gvardiol,9790.0,403,Man City,2025-26,26,1.0,Fulham,,6.1,0.2,0.5440297603607178
Piero Hincapié,9911.0,725,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.6016898830858831,1.26680453014911
Piero Hincapié,9911.0,725,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.6016898830858831,1.7481018953891527
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,26,0.0,Chelsea,,3.8,0.9351052216911899,1.9694833734797186
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,1.0,2.6271889209747314
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,26,1.0,Arsenal,,4.3,1.0,2.1485157012939453
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,26,0.0,Brentford,,5.4,0.2,0.10645571947097779
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,26,0.0,Wolves,,5.4,0.2,0.48341937065124513
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,26,1.0,Brighton,,4.0,0.2693799195633966,0.5027870923308583
Micky van de Ven,10050.0,575,Spurs,2025-26,26,1.0,Newcastle,,4.5,0.8606275391186102,3.265067119258055
Conor Bradley,10120.0,375,Liverpool,2025-26,26,0.0,Sunderland,,5.0,0.2,0.4278147697448731
Hugo Bueno López,10140.0,633,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.9989257815378729,3.9389261470351706
Hugo Bueno López,10140.0,633,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.9989257815378729,2.642627853171637
Diego Coppola,10169.0,144,Brighton,2025-26,26,0.0,Aston Villa,,4.2,0.2,0.22817220687866213
Lewis Hall,10216.0,473,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.9989257815378729,3.0703962206375635
Vitalii Mykolenko,10291.0,292,Everton,2025-26,26,1.0,Bournemouth,,4.9,0.826888954954381,2.8135879739590006
Nathan Patterson,10292.0,296,Everton,2025-26,26,1.0,Bournemouth,,4.4,0.24427846228005895,0.5711206713929486
Toti Gomes,10293.0,637,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.2,0.10536479949951172
Toti Gomes,10293.0,637,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.2,0.21464712619781495
Leny Yoro,10564.0,444,Man Utd,2025-26,26,0.0,West Ham,,4.2,0.20053101516582733,0.4383071777752991
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,26,0.0,West Ham,,4.9,0.20611127427405204,0.4401588232836567
Sepp van den Berg,10721.0,113,Brentford,2025-26,26,1.0,Arsenal,,4.5,0.9827049919256103,1.64395577981656
James Hill,10747.0,77,Bournemouth,2025-26,26,0.0,Everton,,3.9,1.0,3.086801052093506
Joe Worrall,10756.0,199,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.2,0.10494787693023683
Djed Spence,10764.0,573,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.2648947783088101,0.6350550526103845
Lisandro Martínez,10802.0,437,Man Utd,2025-26,26,0.0,West Ham,,4.8,1.0,3.833874464035034
Tyrell Malacia,10803.0,448,Man Utd,2025-26,26,0.0,West Ham,,3.8,0.2,0.1903859853744507
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.6000000000000001,1.8743333816528323
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.6084483340784099,0.782752955738385
Rico Lewis,10847.0,410,Man City,2025-26,26,1.0,Fulham,,4.6,0.2,0.26428933143615724
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,26,0.0,Nott'm Forest,,4.2,0.33937246088139,0.7805106045184085
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,26,1.0,Arsenal,,4.2,0.33937246088139,0.7197414449021469
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,26,0.0,Everton,,4.8,1.0,3.584357261657715
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.9989257815378729,3.9035528286899353
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.9989257815378729,0.9565156554474757
Matheus Nunes,11000.0,407,Man City,2025-26,26,1.0,Fulham,,5.4,1.0,3.139049768447876
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,26,1.0,Burnley,,4.0,0.28406449634027914,0.9720332661406462
Bashir Humphreys,11243.0,193,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,1.0,2.3712573051452637
Michael Kayode,11281.0,110,Brentford,2025-26,26,1.0,Arsenal,,4.5,0.9962218316976172,2.0059731519533264
Nico O'Reilly,11592.0,411,Man City,2025-26,26,1.0,Fulham,,5.0,1.0,3.3016698360443115
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.2,0.348473858833313
Jurriën Timber,11707.0,8,Arsenal,2025-26,26,0.0,Brentford,,6.4,1.0,3.0462117195129395
Jurriën Timber,11707.0,8,Arsenal,2025-26,26,0.0,Wolves,,6.4,1.0,5.293186187744141
Milos Kerkez,11709.0,371,Liverpool,2025-26,26,0.0,Sunderland,,5.6,0.9775631819309036,2.9962328400394074
Calvin Bassey,11728.0,318,Fulham,2025-26,26,0.0,Man City,,4.4,0.20219824468541167,0.20620720684648508
Abdukodir Khusanov,11763.0,406,Man City,2025-26,26,1.0,Fulham,,5.4,0.9521965833343371,3.236049363646283
Ian Maatsen,11807.0,39,Aston Villa,2025-26,26,1.0,Brighton,,4.2,0.7074330028225881,1.9029889147914063
Lucas Pires Silva,11824.0,195,Burnley,2025-26,26,0.0,Crystal Palace,,3.8,1.0,2.678136110305786
Patrick Dorgu,11944.0,441,Man Utd,2025-26,26,0.0,West Ham,,4.3,0.2531327979784648,0.7444983174918873
Jake O'Brien,12014.0,293,Everton,2025-26,26,1.0,Bournemouth,,4.9,1.0,3.7430806159973145
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.22243681806909643,0.4677326394442901
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.22243681806909643,0.25848013428491046
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,26,1.0,Wolves,,5.2,0.6000000000000001,2.7197319030761724
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.9888675848356834,2.765259010009748
Alex Murphy,12199.0,481,Newcastle,2025-26,26,0.0,Spurs,,3.8,0.20053101516582733,0.3347480411733
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.2,0.21365671157836916
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.2,0.501087236404419
Ollie Scarles,12358.0,608,West Ham,2025-26,26,1.0,Man Utd,,4.3,0.29493611275851406,0.6451394861275058
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,26,1.0,Burnley,,5.8,0.9941088420563307,3.8396830203531462
Josh Acheampong,12535.0,233,Chelsea,2025-26,26,1.0,Leeds,,3.8,0.21759927952978297,0.4444637047743125
Ladislav Krejcí,12721.0,709,Wolves,2025-26,26,0.0,Nott'm Forest,,4.5,0.5412371928393986,1.3230834646452208
Ladislav Krejcí,12721.0,709,Wolves,2025-26,26,1.0,Arsenal,,4.5,0.5412371928393986,0.6366608204716487
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.7230717204998955,2.3425998128624226
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.7230717204998955,2.0017829209220106
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,26,1.0,Wolves,,4.5,0.2,0.3182914972305298
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,26,1.0,Liverpool,,4.5,0.23594521047756664,0.34976921623898743
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,26,0.0,Aston Villa,,4.4,1.0,3.1026782989501953
Ayden Heaven,13080.0,447,Man Utd,2025-26,26,0.0,West Ham,,3.9,0.2,0.42642898559570314
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,26,1.0,Burnley,,4.5,0.2372638861572804,0.5634857208459744
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,26,0.0,Nott'm Forest,,4.0,0.20144325465692967,0.2893942620839985
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,26,1.0,Arsenal,,4.0,0.20144325465692967,0.20922628207346697
Ezra Mayers,13247.0,747,West Ham,2025-26,26,1.0,Man Utd,,4.0,0.2,0.20979292392730714
Max Alleyne,13298.0,794,Man City,2025-26,26,1.0,Fulham,,4.5,0.2,0.40122423171997074
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,26,1.0,Wolves,,3.8,0.47692827950010463,1.2972667659293566
Andrés García,13392.0,42,Aston Villa,2025-26,26,1.0,Brighton,,3.9,0.2,0.2315300703048706
Tyler Fredricson,13467.0,446,Man Utd,2025-26,26,0.0,West Ham,,3.8,0.2,0.1903859853744507
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,26,0.0,Everton,,4.0,0.2,0.23711791038513186
Maxim De Cuyper,13711.0,145,Brighton,2025-26,26,0.0,Aston Villa,,4.3,0.7761520459998079,1.7491465221247144
Trai Hume,13713.0,532,Sunderland,2025-26,26,1.0,Liverpool,,4.5,0.9661928281355592,2.3497702859853744
Jenson Seelt,13714.0,542,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.2,0.12726867198944092
Daniel Ballard,13715.0,531,Sunderland,2025-26,26,1.0,Liverpool,,4.6,1.0,3.5098726749420166
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,26,1.0,Man Utd,,4.0,0.8984431069564558,2.140893224646883
Oliver Sonne,13726.0,197,Burnley,2025-26,26,0.0,Crystal Palace,,3.8,0.2,0.22787845134735107
Quilindschy Hartman,13727.0,192,Burnley,2025-26,26,0.0,Crystal Palace,,4.0,0.2,0.10494787693023683
David Møller Wolfe,13740.0,682,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.20053101516582733,0.49618553803065796
David Møller Wolfe,13740.0,682,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.20053101516582733,0.22455495975594125
Jorrel Hato,13776.0,672,Chelsea,2025-26,26,1.0,Leeds,,4.6,0.26679276738937724,0.6797319583017748
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,26,1.0,Wolves,,4.2,0.2,0.21952028274536134
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,26,0.0,Everton,,4.4,0.2,0.25430757999420167
Luke O'Nien,14099.0,539,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.2050269461198876,0.32677741101653546
