name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Harry Maguire,1687.0,442,Man Utd,2025-26,24,1.0,Fulham,,4.3,1.0,3.090341091156006
Andrew Robertson,1688.0,372,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.4,0.7975069999694825
Arthur Masuaku,1760.0,678,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.2,0.1569949746131897
Lucas Digne,1823.0,37,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.7,1.6738248586654663
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.2,0.2355684757232666
Issa Diop,3203.0,320,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.7,1.1104901194572447
Olivier Boscagli,3645.0,143,Brighton,2025-26,24,1.0,Everton,,4.2,0.4,1.0244622230529785
Kevin Danso,5261.0,570,Spurs,2025-26,24,1.0,Man City,,4.2,0.4,0.623154878616333
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,24,0.0,Chelsea,,4.1,1.0,1.7063734531402588
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,24,1.0,West Ham,,4.0,0.7,1.9417031526565551
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,24,0.0,Leeds,,6.9,1.0,2.399492025375366
Nordi Mukiele,5659.0,694,Sunderland,2025-26,24,1.0,Burnley,,4.5,1.0,4.871870517730713
Kenny Tete,5973.0,322,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.2,0.2529806613922119
Lewis Dunk,6048.0,146,Brighton,2025-26,24,1.0,Everton,,4.5,1.0,3.465820550918579
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.7,1.4701931953430174
Timothy Castagne,6157.0,319,Fulham,2025-26,24,0.0,Man Utd,,4.3,1.0,2.8562941551208496
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.1,1.0,3.6091067790985107
Pau Torres,6221.0,41,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.7,2.1251736402511594
Joachim Andersen,6314.0,317,Fulham,2025-26,24,0.0,Man Utd,,4.6,1.0,2.3793530464172363
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,24,1.0,Newcastle,,5.4,1.0,3.60624098777771
Joe Rodon,6377.0,348,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.0,2.7466068267822266
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,24,1.0,West Ham,,5.6,1.0,3.892667293548584
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,24,0.0,Spurs,,5.7,0.4,0.8141651153564453
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,24,0.0,Chelsea,,4.4,1.0,1.9091689586639404
Jaka Bijol,6807.0,344,Leeds,2025-26,24,1.0,Arsenal,,3.9,0.7,1.2324276566505432
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.0,1.5364044904708862
Matt Doherty,6852.0,632,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.2,0.25394573211669924
William Saliba,6888.0,6,Arsenal,2025-26,24,0.0,Leeds,,6.0,1.0,3.284085750579834
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,24,1.0,Man City,,5.2,1.0,2.423619508743286
Nayef Aguerd,6935.0,607,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.07231831550598145
Borna Sosa,7075.0,259,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.8,0.4,0.8234477996826173
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,24,1.0,West Ham,,6.0,1.0,4.151017665863037
Cristian Romero,7218.0,569,Spurs,2025-26,24,1.0,Man City,,5.0,1.0,3.326112985610962
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.7,2.0969276666641234
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,24,0.0,Wolves,,4.3,0.4,0.7287771224975587
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,24,1.0,Fulham,,4.5,1.0,3.0227227210998535
Benjamin White,7298.0,11,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.7,1.6356948137283325
Maximilian Kilman,7332.0,605,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.4,0.3525694370269776
Dan Burn,7382.0,476,Newcastle,2025-26,24,0.0,Liverpool,,5.2,0.2,0.19060696363449098
Reinildo Mandava,7432.0,541,Sunderland,2025-26,24,1.0,Burnley,,3.8,0.7,1.95653076171875
Wesley Fofana,7589.0,230,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.4,0.9335770606994629
Marc Guéhi,7603.0,260,Man City,2025-26,24,0.0,Spurs,,5.2,1.0,2.7097957134246826
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,24,1.0,Brentford,,4.4,1.0,3.391401529312134
James Justin,7753.0,706,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.0,5.055834770202637
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,24,1.0,Arsenal,,3.8,0.4,0.5161285400390625
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.2,0.1160754680633545
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.3,0.4,0.6133884429931641
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.2,0.07231831550598145
Reece James,8067.0,225,Chelsea,2025-26,24,1.0,West Ham,,5.7,1.0,3.844794750213623
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,24,0.0,Leeds,,5.7,0.2,0.24037804603576662
Neco Williams,8204.0,508,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,1.0,2.7264623641967773
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,1.0,2.4521491527557373
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,24,1.0,Bournemouth,,3.8,0.2,0.2110844135284424
Malick Thiaw,8378.0,684,Newcastle,2025-26,24,0.0,Liverpool,,5.1,1.0,1.7433620691299438
Chris Richards,8430.0,261,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,1.0,2.7268402576446533
Jarrad Branthwaite,8476.0,290,Everton,2025-26,24,0.0,Brighton,,5.3,0.4,0.49897332191467286
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,24,0.0,Man Utd,,4.3,1.0,2.2670204639434814
Dennis Cirkin,8537.0,535,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.4,1.0219891548156739
Sven Botman,8635.0,475,Newcastle,2025-26,24,0.0,Liverpool,,4.9,1.0,3.4327847957611084
Adrien Truffert,8640.0,74,Bournemouth,2025-26,24,0.0,Wolves,,4.5,1.0,3.7285780906677246
Pascal Struijk,8717.0,343,Leeds,2025-26,24,1.0,Arsenal,,4.3,1.0,3.1088693141937256
Joël Veltman,8780.0,152,Brighton,2025-26,24,1.0,Everton,,4.3,0.2,0.34320442676544194
Destiny Udogie,8831.0,574,Spurs,2025-26,24,1.0,Man City,,4.3,0.4,0.7094417572021485
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.1,1.0,3.472843885421753
Matty Cash,8864.0,36,Aston Villa,2025-26,24,1.0,Brentford,,4.8,1.0,3.056974172592163
Antonee Robinson,8940.0,316,Fulham,2025-26,24,0.0,Man Utd,,4.9,1.0,2.295681953430176
Aaron Hickey,8942.0,116,Brentford,2025-26,24,0.0,Aston Villa,,4.0,0.4,1.0024715423583985
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,24,0.0,Spurs,,5.7,0.2,0.3726209878921509
Omar Alderete,8986.0,683,Sunderland,2025-26,24,1.0,Burnley,,4.1,1.0,4.300704002380371
Malo Gusto,9017.0,228,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.7,1.7362613677978516
Radu Drăgușin,9105.0,572,Spurs,2025-26,24,1.0,Man City,,4.5,0.4,0.6044234275817871
Jayden Bogle,9205.0,342,Leeds,2025-26,24,1.0,Arsenal,,4.4,0.7,1.7259602308273314
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,24,1.0,Newcastle,,5.8,1.0,4.100735187530518
Maxime Estève,9487.0,191,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,2.918020486831665
Tino Livramento,9512.0,477,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.4,0.6220846176147461
Kristoffer Ajer,9677.0,108,Brentford,2025-26,24,0.0,Aston Villa,,4.4,1.0,3.1354479789733887
Ethan Pinnock,9678.0,111,Brentford,2025-26,24,0.0,Aston Villa,,4.3,0.2,0.12128597497940063
Rico Henry,9679.0,109,Brentford,2025-26,24,0.0,Aston Villa,,4.3,1.0,2.4533920288085938
Nathan Collins,9733.0,106,Brentford,2025-26,24,0.0,Aston Villa,,5.0,1.0,3.5515222549438477
Joško Gvardiol,9790.0,403,Man City,2025-26,24,0.0,Spurs,,6.1,0.2,0.4552672386169434
Piero Hincapié,9911.0,725,Arsenal,2025-26,24,0.0,Leeds,,5.2,0.7,1.8175214052200317
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,24,1.0,Arsenal,,3.8,1.0,2.260580539703369
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,24,1.0,Bournemouth,,4.3,1.0,3.672609329223633
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,24,0.0,Leeds,,5.4,0.2,0.1143430233001709
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,24,1.0,Brentford,,4.0,0.7,1.342652642726898
Micky van de Ven,10050.0,575,Spurs,2025-26,24,1.0,Man City,,4.6,1.0,2.744328737258911
Conor Bradley,10120.0,375,Liverpool,2025-26,24,1.0,Newcastle,,5.0,0.7,1.8703624010086057
Hugo Bueno López,10140.0,633,Wolves,2025-26,24,1.0,Bournemouth,,4.3,1.0,3.935378074645996
Diego Coppola,10169.0,144,Brighton,2025-26,24,1.0,Everton,,4.2,0.2,0.32874517440795903
Lewis Hall,10216.0,473,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.0,1.79160737991333
Vitalii Mykolenko,10291.0,292,Everton,2025-26,24,0.0,Brighton,,4.9,1.0,2.960314989089966
Nathan Patterson,10292.0,296,Everton,2025-26,24,0.0,Brighton,,4.4,0.7,1.2375687956809998
Toti Gomes,10293.0,637,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.1983013153076172
Leny Yoro,10564.0,444,Man Utd,2025-26,24,1.0,Fulham,,4.2,0.4,1.006446075439453
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.4,0.5012643814086915
Sepp van den Berg,10721.0,113,Brentford,2025-26,24,0.0,Aston Villa,,4.5,0.4,0.860453987121582
James Hill,10747.0,77,Bournemouth,2025-26,24,0.0,Wolves,,3.9,1.0,3.3588979244232178
Joe Worrall,10756.0,199,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.2,0.22710464000701905
Djed Spence,10764.0,573,Spurs,2025-26,24,1.0,Man City,,4.3,1.0,3.5368857383728027
Lisandro Martínez,10802.0,437,Man Utd,2025-26,24,1.0,Fulham,,4.8,1.0,2.6620678901672363
Tyrell Malacia,10803.0,448,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.2,0.17800081968307496
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,24,1.0,Everton,,4.5,1.0,3.223109006881714
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.4,0.4901582717895508
Rico Lewis,10847.0,410,Man City,2025-26,24,0.0,Spurs,,4.6,0.7,1.276931846141815
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.1931171178817749
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,24,0.0,Wolves,,4.8,1.0,5.268117427825928
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,24,1.0,Bournemouth,,4.4,1.0,2.5583198070526123
Matheus Nunes,11000.0,407,Man City,2025-26,24,0.0,Spurs,,5.5,0.7,2.85251088142395
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.0,0.4,1.669471549987793
Bashir Humphreys,11243.0,193,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,2.293318510055542
Michael Kayode,11281.0,110,Brentford,2025-26,24,0.0,Aston Villa,,4.5,1.0,3.012239456176758
Nico O'Reilly,11592.0,411,Man City,2025-26,24,0.0,Spurs,,5.1,0.7,1.7925183296203613
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.4,0.8378526687622071
Jurriën Timber,11707.0,8,Arsenal,2025-26,24,0.0,Leeds,,6.3,1.0,3.035936117172241
Milos Kerkez,11709.0,371,Liverpool,2025-26,24,1.0,Newcastle,,5.6,1.0,3.335322380065918
Calvin Bassey,11728.0,318,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.2,0.187360680103302
Abdukodir Khusanov,11763.0,406,Man City,2025-26,24,0.0,Spurs,,5.4,1.0,2.588554620742798
Ian Maatsen,11807.0,39,Aston Villa,2025-26,24,1.0,Brentford,,4.2,0.7,2.2193338394165036
Lucas Pires Silva,11824.0,195,Burnley,2025-26,24,0.0,Sunderland,,3.8,1.0,3.465099334716797
Patrick Dorgu,11944.0,441,Man Utd,2025-26,24,1.0,Fulham,,4.3,1.0,5.490893363952637
Jake O'Brien,12014.0,293,Everton,2025-26,24,0.0,Brighton,,4.9,1.0,2.188854455947876
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,24,1.0,Bournemouth,,4.4,1.0,2.28998064994812
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,1.0,3.4319167137145996
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.7,3.117435836791992
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.4,0.7734827995300293
Ollie Scarles,12358.0,608,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.0,1.5772197246551514
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.4,0.7827653884887695
Josh Acheampong,12535.0,233,Chelsea,2025-26,24,1.0,West Ham,,3.8,0.4,0.949687385559082
Ladislav Krejcí,12721.0,709,Wolves,2025-26,24,1.0,Bournemouth,,4.5,1.0,3.3657474517822266
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.4,0.7531494140625
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.5,0.2,0.26985642910003665
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,24,1.0,Burnley,,4.5,0.4,1.0117176055908204
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,24,1.0,Everton,,4.4,1.0,4.34418249130249
Ayden Heaven,13080.0,447,Man Utd,2025-26,24,1.0,Fulham,,3.9,0.4,0.9997421264648438
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.7,1.8931753396987914
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,24,1.0,Bournemouth,,4.0,0.4,0.5556496620178223
Ezra Mayers,13247.0,747,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.4,0.5567240715026855
Max Alleyne,13298.0,794,Man City,2025-26,24,0.0,Spurs,,4.5,0.7,1.907450199127197
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,3.9,0.2,0.13032753467559816
Andrés García,13392.0,42,Aston Villa,2025-26,24,1.0,Brentford,,3.9,0.2,0.2334303855895996
Tyler Fredricson,13467.0,446,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.2,0.17800081968307496
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,24,0.0,Wolves,,4.0,0.2,0.33329496383666996
Maxim De Cuyper,13711.0,145,Brighton,2025-26,24,1.0,Everton,,4.3,0.7,1.596604299545288
Trai Hume,13713.0,532,Sunderland,2025-26,24,1.0,Burnley,,4.5,1.0,3.785720109939575
Jenson Seelt,13714.0,542,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.2,0.1569949746131897
Daniel Ballard,13715.0,531,Sunderland,2025-26,24,1.0,Burnley,,4.6,1.0,4.12030553817749
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.4,0.5042496681213379
Oliver Sonne,13726.0,197,Burnley,2025-26,24,0.0,Sunderland,,3.8,0.4,0.9230339050292969
Quilindschy Hartman,13727.0,192,Burnley,2025-26,24,0.0,Sunderland,,4.0,0.2,0.28359055519104004
David Møller Wolfe,13740.0,682,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.27855782508850097
Jorrel Hato,13776.0,672,Chelsea,2025-26,24,1.0,West Ham,,4.6,0.4,1.2991671562194824
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.2,0.2,0.13032753467559816
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.4,0.5928440093994141
Luke O'Nien,14099.0,539,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.4,0.7180694103240968
