name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Adrien Truffert,8640.0,74,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,1.0,2.040346145629883
Pascal Struijk,8717.0,343,Leeds,2025-26,23,0.0,Everton,,4.3,1.0,4.489830017089844
Joël Veltman,8780.0,152,Brighton,2025-26,23,0.0,Fulham,,4.3,0.7,1.2251033067703245
Destiny Udogie,8831.0,574,Spurs,2025-26,23,0.0,Burnley,,4.3,0.2,0.17111423015594485
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,23,1.0,Chelsea,,5.1,1.0,3.0055251121520996
Matty Cash,8864.0,36,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,1.0,3.232581377029419
Antonee Robinson,8940.0,316,Fulham,2025-26,23,1.0,Brighton,,4.9,1.0,2.8288955688476562
Aaron Hickey,8942.0,116,Brentford,2025-26,23,1.0,Nott'm Forest,,4.0,0.7,2.1115299701690673
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,23,1.0,Wolves,,5.7,0.4,1.3796875953674317
Omar Alderete,8986.0,683,Sunderland,2025-26,23,0.0,West Ham,,4.1,1.0,4.206058502197266
Malo Gusto,9017.0,228,Chelsea,2025-26,23,0.0,Crystal Palace,,5.0,0.7,1.3681432962417601
Radu Drăgușin,9105.0,572,Spurs,2025-26,23,0.0,Burnley,,4.5,0.2,0.43847103118896485
Jayden Bogle,9205.0,342,Leeds,2025-26,23,0.0,Everton,,4.4,0.4,1.5382019996643068
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,23,0.0,Bournemouth,,5.8,1.0,3.4731130599975586
Maxime Estève,9487.0,191,Burnley,2025-26,23,1.0,Spurs,,3.9,0.7,1.6602778196334838
Tino Livramento,9512.0,477,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.4,0.8866683006286622
Kristoffer Ajer,9677.0,108,Brentford,2025-26,23,1.0,Nott'm Forest,,4.4,1.0,3.581197500228882
Ethan Pinnock,9678.0,111,Brentford,2025-26,23,1.0,Nott'm Forest,,4.3,0.2,0.14696183204650878
Rico Henry,9679.0,109,Brentford,2025-26,23,1.0,Nott'm Forest,,4.3,1.0,3.8879904747009277
Nathan Collins,9733.0,106,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,1.0,4.367249011993408
Joško Gvardiol,9790.0,403,Man City,2025-26,23,1.0,Wolves,,6.1,0.4,1.910569953918457
Piero Hincapié,9911.0,725,Arsenal,2025-26,23,1.0,Man Utd,,5.3,0.7,1.6105301856994627
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,23,0.0,Everton,,3.8,1.0,3.885061025619507
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,23,0.0,Man City,,4.3,1.0,3.4163296222686768
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,23,1.0,Man Utd,,5.4,0.2,0.11452937126159668
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,23,0.0,Newcastle,,4.0,0.4,0.6793309688568115
Micky van de Ven,10050.0,575,Spurs,2025-26,23,0.0,Burnley,,4.6,1.0,3.3973100185394287
Conor Bradley,10120.0,375,Liverpool,2025-26,23,0.0,Bournemouth,,5.0,1.0,2.4814608097076416
Hugo Bueno López,10140.0,633,Wolves,2025-26,23,0.0,Man City,,4.3,1.0,2.4023914337158203
Diego Coppola,10169.0,144,Brighton,2025-26,23,0.0,Fulham,,4.2,0.2,0.222271466255188
Lewis Hall,10216.0,473,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,1.0,3.0762696266174316
Vitalii Mykolenko,10291.0,292,Everton,2025-26,23,1.0,Leeds,,4.9,1.0,4.460638999938965
Nathan Patterson,10292.0,296,Everton,2025-26,23,1.0,Leeds,,4.4,0.7,1.885021948814392
Toti Gomes,10293.0,637,Wolves,2025-26,23,0.0,Man City,,4.3,0.2,0.15409317016601565
Leny Yoro,10564.0,444,Man Utd,2025-26,23,0.0,Arsenal,,4.2,0.7,0.7685249328613281
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,23,0.0,Arsenal,,4.9,0.2,0.2977781295776367
Sepp van den Berg,10721.0,113,Brentford,2025-26,23,1.0,Nott'm Forest,,4.5,0.2,0.43142271041870117
James Hill,10747.0,77,Bournemouth,2025-26,23,1.0,Liverpool,,3.9,1.0,2.372022867202759
Joe Worrall,10756.0,199,Burnley,2025-26,23,1.0,Spurs,,3.9,0.2,0.2424025297164917
Djed Spence,10764.0,573,Spurs,2025-26,23,0.0,Burnley,,4.3,0.7,2.1367092847824094
Lisandro Martínez,10802.0,437,Man Utd,2025-26,23,0.0,Arsenal,,4.8,1.0,2.4303908348083496
Tyrell Malacia,10803.0,448,Man Utd,2025-26,23,0.0,Arsenal,,3.8,0.2,0.14634308815002442
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,23,0.0,Fulham,,4.5,1.0,2.9019060134887695
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.7,2.903692293167114
Rico Lewis,10847.0,410,Man City,2025-26,23,1.0,Wolves,,4.6,0.7,2.549704051017761
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,23,0.0,Man City,,4.3,0.2,0.13678829669952394
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,23,1.0,Liverpool,,4.8,1.0,3.4043331146240234
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,23,0.0,Man City,,4.4,1.0,1.7488247156143188
Matheus Nunes,11000.0,407,Man City,2025-26,23,1.0,Wolves,,5.5,0.7,4.336190700531006
Bashir Humphreys,11243.0,193,Burnley,2025-26,23,1.0,Spurs,,3.9,1.0,2.561410903930664
Michael Kayode,11281.0,110,Brentford,2025-26,23,1.0,Nott'm Forest,,4.5,1.0,3.794058084487915
Nico O'Reilly,11592.0,411,Man City,2025-26,23,1.0,Wolves,,5.2,0.7,3.281625509262085
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,23,1.0,Spurs,,3.9,0.7,1.4590824604034422
Jurriën Timber,11707.0,8,Arsenal,2025-26,23,1.0,Man Utd,,6.3,1.0,2.7226507663726807
Milos Kerkez,11709.0,371,Liverpool,2025-26,23,0.0,Bournemouth,,5.6,1.0,2.6778275966644287
Calvin Bassey,11728.0,318,Fulham,2025-26,23,1.0,Brighton,,4.5,0.2,0.20411298274993897
Abdukodir Khusanov,11763.0,406,Man City,2025-26,23,1.0,Wolves,,5.4,1.0,3.5059587955474854
Ian Maatsen,11807.0,39,Aston Villa,2025-26,23,0.0,Newcastle,,4.2,0.7,1.824286913871765
Lucas Pires Silva,11824.0,195,Burnley,2025-26,23,1.0,Spurs,,3.8,1.0,2.552215099334717
Patrick Dorgu,11944.0,441,Man Utd,2025-26,23,0.0,Arsenal,,4.2,1.0,1.9694560766220093
Jake O'Brien,12014.0,293,Everton,2025-26,23,1.0,Leeds,,4.9,1.0,3.407144784927368
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,23,0.0,Man City,,4.4,1.0,1.3963602781295776
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,23,0.0,Brentford,,5.2,1.0,2.9635162353515625
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.7,1.9054665088653564
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.4,0.6483201503753663
Ollie Scarles,12358.0,608,West Ham,2025-26,23,1.0,Sunderland,,4.3,1.0,2.937899112701416
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,23,1.0,Chelsea,,6.0,0.2,0.11099671125411988
Josh Acheampong,12535.0,233,Chelsea,2025-26,23,0.0,Crystal Palace,,3.8,0.4,0.62181715965271
Ladislav Krejcí,12721.0,709,Wolves,2025-26,23,0.0,Man City,,4.5,1.0,2.1612181663513184
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,23,0.0,Man City,,4.4,0.4,0.5007867813110352
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,23,0.0,Brentford,,4.5,0.4,0.7242682456970215
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,23,0.0,West Ham,,4.5,0.7,1.8986586093902587
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,23,0.0,Fulham,,4.4,1.0,3.933457851409912
Ayden Heaven,13080.0,447,Man Utd,2025-26,23,0.0,Arsenal,,3.9,0.7,1.4159678220748901
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,23,1.0,Chelsea,,4.5,0.7,1.2461600303649902
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,23,0.0,Man City,,4.0,0.4,0.5568015098571778
Ezra Mayers,13247.0,747,West Ham,2025-26,23,1.0,Sunderland,,4.0,0.4,1.1507952690124512
Max Alleyne,13298.0,794,Man City,2025-26,23,1.0,Wolves,,4.5,0.7,3.2907458782196044
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,23,0.0,Brentford,,3.9,0.2,0.17401300668716432
Andrés García,13392.0,42,Aston Villa,2025-26,23,0.0,Newcastle,,3.9,0.4,0.6852403640747071
Tyler Fredricson,13467.0,446,Man Utd,2025-26,23,0.0,Arsenal,,3.8,0.2,0.14634308815002442
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,23,1.0,Liverpool,,4.0,0.2,0.21171793937683106
Maxim De Cuyper,13711.0,145,Brighton,2025-26,23,0.0,Fulham,,4.3,0.7,1.2812179088592528
Trai Hume,13713.0,532,Sunderland,2025-26,23,0.0,West Ham,,4.5,1.0,3.761474370956421
Jenson Seelt,13714.0,542,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.2,0.12055532932281494
Daniel Ballard,13715.0,531,Sunderland,2025-26,23,0.0,West Ham,,4.6,1.0,3.6184942722320557
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,23,1.0,Sunderland,,4.1,0.2,0.3379615545272827
Oliver Sonne,13726.0,197,Burnley,2025-26,23,1.0,Spurs,,3.8,0.4,1.0908333778381347
Quilindschy Hartman,13727.0,192,Burnley,2025-26,23,1.0,Spurs,,4.0,0.2,0.28316707611083985
David Møller Wolfe,13740.0,682,Wolves,2025-26,23,0.0,Man City,,4.3,0.4,0.48089461326599126
Jorrel Hato,13776.0,672,Chelsea,2025-26,23,0.0,Crystal Palace,,4.6,0.7,1.852213454246521
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,23,0.0,Brentford,,4.2,0.2,0.11050591468811036
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,23,1.0,Liverpool,,4.4,0.4,0.599950122833252
Luke O'Nien,14099.0,539,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.4,0.7325608253479005
