name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Borna Sosa,7075.0,259,Crystal Palace,2025-26,29,0.0,Spurs,,4.8,0.2,0.26009035110473633
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,29,0.0,Aston Villa,,6.1,0.22243681806909643,0.7112477694246049
Cristian Romero,7218.0,569,Spurs,2025-26,29,1.0,Crystal Palace,,5.0,0.2,0.532836389541626
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,29,0.0,Aston Villa,,4.4,0.2,0.24486775398254396
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,29,1.0,Brentford,,4.2,0.2,0.22341740131378174
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.9966257621597032,2.9556123830752368
Benjamin White,7298.0,11,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.2,0.23740522861480715
Maximilian Kilman,7332.0,605,West Ham,2025-26,29,0.0,Fulham,,4.2,0.2,0.29013862609863283
Dan Burn,7382.0,476,Newcastle,2025-26,29,1.0,Man Utd,,5.0,1.0,1.76528799533844
Reinildo Mandava,7432.0,541,Sunderland,2025-26,29,0.0,Leeds,,3.8,0.2648947783088101,0.515534621148119
Wesley Fofana,7589.0,230,Chelsea,2025-26,29,0.0,Aston Villa,,4.4,0.30584991508720727,0.5668608446867665
Marc Guéhi,7603.0,260,Man City,2025-26,29,1.0,Nott'm Forest,,5.2,1.0,4.142786502838135
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,29,1.0,Chelsea,,4.4,1.0,3.477085828781128
James Justin,7753.0,706,Leeds,2025-26,29,1.0,Sunderland,,3.9,0.9962218316976172,2.413464854087472
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,29,1.0,Sunderland,,3.8,0.22896915330998663,0.563387773359978
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,29,0.0,Newcastle,,5.0,0.2,0.059052670001983644
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,29,0.0,Man City,,4.3,0.2648947783088101,0.12148976465534662
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,29,0.0,Fulham,,4.5,0.2,0.11971964836120606
Reece James,8067.0,225,Chelsea,2025-26,29,0.0,Aston Villa,,5.6,0.9312729750556472,2.162464942191147
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,29,0.0,Brighton,,5.6,0.20377816830238285,0.35677902238277737
Neco Williams,8204.0,508,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.9381892429492231,1.8109167926139522
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,1.0,3.4297971725463867
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,29,1.0,Liverpool,,3.8,0.2,0.07034877538681031
Malick Thiaw,8378.0,684,Newcastle,2025-26,29,1.0,Man Utd,,5.0,1.0,3.092043161392212
Luca Netz,8401.0,814,Nott'm Forest,2025-26,29,0.0,Man City,,4.5,0.2588239172030952,0.18826186954898877
Chris Richards,8430.0,261,Crystal Palace,2025-26,29,0.0,Spurs,,4.4,1.0,3.0956411361694336
Jarrad Branthwaite,8476.0,290,Everton,2025-26,29,1.0,Burnley,,5.3,1.0,3.1366450786590576
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,29,1.0,West Ham,,4.3,0.20200735744725634,0.3421306293262082
Dennis Cirkin,8537.0,535,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.21227428913116456
Sven Botman,8635.0,475,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.2648947783088101,0.17610149289885904
Adrien Truffert,8640.0,74,Bournemouth,2025-26,29,1.0,Brentford,,4.5,1.0,3.681731700897217
Pascal Struijk,8717.0,343,Leeds,2025-26,29,1.0,Sunderland,,4.3,0.9351052216911899,3.0105158082081145
Joël Veltman,8780.0,152,Brighton,2025-26,29,1.0,Arsenal,,4.3,0.43948181270499953,0.589032271084528
Destiny Udogie,8831.0,574,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.2,0.3497355937957764
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,29,0.0,Spurs,,5.1,0.6084483340784099,1.351054734021237
Matty Cash,8864.0,36,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.9272937520071427,2.438003131507934
Antonee Robinson,8940.0,316,Fulham,2025-26,29,1.0,West Ham,,4.9,0.2,0.2628227949142456
Aaron Hickey,8942.0,116,Brentford,2025-26,29,0.0,Bournemouth,,4.0,0.2399840683521266,0.2860175323662906
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,29,1.0,Nott'm Forest,,5.5,0.9595516285789074,2.601061666313104
Omar Alderete,8986.0,683,Sunderland,2025-26,29,0.0,Leeds,,4.1,0.9958117942424649,2.0963255856337137
Malo Gusto,9017.0,228,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,0.6703151842763344,2.172967880333357
Radu Drăgușin,9105.0,572,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,0.9991082196507948,3.59125668557883
Jayden Bogle,9205.0,342,Leeds,2025-26,29,1.0,Sunderland,,4.4,0.9824007204702172,5.601993822424424
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,29,0.0,Wolves,,5.7,0.21465374877976523,0.7415283266939713
Maxime Estève,9487.0,191,Burnley,2025-26,29,0.0,Everton,,3.9,1.0,2.4578824043273926
Tino Livramento,9512.0,477,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.2,0.20200624465942385
Kristoffer Ajer,9677.0,108,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.9941088420563307,2.8462653111721234
Ethan Pinnock,9678.0,111,Brentford,2025-26,29,0.0,Bournemouth,,4.3,0.2,0.10284838676452637
Rico Henry,9679.0,109,Brentford,2025-26,29,0.0,Bournemouth,,4.3,1.0,1.7351614236831665
Nathan Collins,9733.0,106,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.24044837142109277,0.3072141068784801
Joško Gvardiol,9790.0,403,Man City,2025-26,29,1.0,Nott'm Forest,,6.1,0.2,0.09769963622093202
Piero Hincapié,9911.0,725,Arsenal,2025-26,29,0.0,Brighton,,5.1,1.0,1.0960010290145874
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,29,1.0,Sunderland,,3.8,0.9595516285789074,2.5162364955947947
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,29,1.0,Liverpool,,4.3,1.0,2.862788677215576
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,29,0.0,Brighton,,5.3,0.3490030039873935,0.8586842815989106
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,29,1.0,Chelsea,,4.0,0.27069802742572474,0.681365576085813
Micky van de Ven,10050.0,575,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,1.0,3.384808301925659
Conor Bradley,10120.0,375,Liverpool,2025-26,29,0.0,Wolves,,5.0,0.2,0.271858286857605
Hugo Bueno López,10140.0,633,Wolves,2025-26,29,1.0,Liverpool,,4.3,1.0,1.9646031856536865
Diego Coppola,10169.0,144,Brighton,2025-26,29,1.0,Arsenal,,4.2,0.2,0.16221352815628054
Lewis Hall,10216.0,473,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.936350635158758,2.0227994087095498
Vitalii Mykolenko,10291.0,292,Everton,2025-26,29,1.0,Burnley,,4.9,0.8606275391186102,2.023751119323468
Nathan Patterson,10292.0,296,Everton,2025-26,29,1.0,Burnley,,4.4,0.2,0.2967803478240967
Toti Gomes,10293.0,637,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.6000000000000001,1.2642155170440676
Leny Yoro,10564.0,444,Man Utd,2025-26,29,0.0,Newcastle,,4.1,0.9590841535151509,1.8500868424838446
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,29,0.0,Newcastle,,4.9,0.46316027088191,0.7431151718396997
Sepp van den Berg,10721.0,113,Brentford,2025-26,29,0.0,Bournemouth,,4.5,1.0,1.876954197883606
James Hill,10747.0,77,Bournemouth,2025-26,29,1.0,Brentford,,4.1,1.0,3.955127477645874
Joe Worrall,10756.0,199,Burnley,2025-26,29,0.0,Everton,,3.8,1.0,2.430751323699951
Djed Spence,10764.0,573,Spurs,2025-26,29,1.0,Crystal Palace,,4.2,0.6000000000000001,1.2575526237487795
Lisandro Martínez,10802.0,437,Man Utd,2025-26,29,0.0,Newcastle,,4.8,0.2648947783088101,0.6016827506514147
Tyrell Malacia,10803.0,448,Man Utd,2025-26,29,0.0,Newcastle,,3.8,0.2,0.059052670001983644
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,29,1.0,Arsenal,,4.4,0.9867404490024372,2.3782221860166097
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,29,0.0,Bournemouth,,4.8,0.4677155626828316,0.5181801314076999
Rico Lewis,10847.0,410,Man City,2025-26,29,1.0,Nott'm Forest,,4.6,0.2,0.22013602256774903
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.2,0.16828047037124635
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,29,1.0,Brentford,,4.9,1.0,3.5121798515319824
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,29,1.0,Liverpool,,4.4,1.0,1.8509290218353271
Matheus Nunes,11000.0,407,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.986188878164654,5.466974673054756
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,29,0.0,Spurs,,4.0,0.621948817645944,1.264862345464641
Bashir Humphreys,11243.0,193,Burnley,2025-26,29,0.0,Everton,,3.9,0.9953955639270271,2.3446841361633104
Mamadou Sarr,11253.0,231,Chelsea,2025-26,29,0.0,Aston Villa,,4.5,0.6016898830858831,1.5136530814987579
Michael Kayode,11281.0,110,Brentford,2025-26,29,0.0,Bournemouth,,4.5,0.8606275391186102,1.840082014225623
Nico O'Reilly,11592.0,411,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.9721781467773742,8.113425827755652
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,29,0.0,Everton,,3.9,0.2,0.15153989791870118
Jurriën Timber,11707.0,8,Arsenal,2025-26,29,0.0,Brighton,,6.4,1.0,2.98236346244812
Milos Kerkez,11709.0,371,Liverpool,2025-26,29,0.0,Wolves,,5.6,0.9188793700711808,1.7566420754752237
Calvin Bassey,11728.0,318,Fulham,2025-26,29,1.0,West Ham,,4.4,1.0,3.208998918533325
Abdukodir Khusanov,11763.0,406,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.2747521560009769,0.557672847020199
Ian Maatsen,11807.0,39,Aston Villa,2025-26,29,1.0,Chelsea,,4.2,0.7605181872950006,2.0512463098252165
Lucas Pires Silva,11824.0,195,Burnley,2025-26,29,0.0,Everton,,3.8,0.8082741173953107,1.0134376266174208
Patrick Dorgu,11944.0,441,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.2,0.22958667278289796
Jake O'Brien,12014.0,293,Everton,2025-26,29,1.0,Burnley,,4.9,0.8095507786359415,1.7006018166791457
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,29,1.0,Liverpool,,4.4,1.0,2.116472005844116
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,29,0.0,Man City,,5.2,0.9351052216911899,1.1150623635617884
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.9989257815378729,3.25724420129126
Alex Murphy,12199.0,481,Newcastle,2025-26,29,1.0,Man Utd,,3.8,0.2,0.16997328996658326
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.2,0.26098496913909913
Ollie Scarles,12358.0,608,West Ham,2025-26,29,0.0,Fulham,,4.3,0.20377816830238285,0.41879223130683085
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,29,0.0,Spurs,,5.9,0.9923011266897426,2.626368958657358
Josh Acheampong,12535.0,233,Chelsea,2025-26,29,0.0,Aston Villa,,3.7,0.25258387877123467,0.5515642457665916
Ladislav Krejcí,12721.0,709,Wolves,2025-26,29,1.0,Liverpool,,4.5,0.7458436171514145,1.213728496032182
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,29,1.0,Liverpool,,4.4,0.2548013317014917,0.5171072155072373
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,29,0.0,Man City,,4.5,0.2,0.06837983131408691
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,29,0.0,Leeds,,4.5,0.9245574191666914,2.6978470708106843
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,29,1.0,Arsenal,,4.4,1.0,2.3505630493164062
Ayden Heaven,13080.0,447,Man Utd,2025-26,29,0.0,Newcastle,,3.7,0.2054558237786275,0.28869097194005994
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,29,0.0,Spurs,,4.5,0.9351052216911899,2.547962102849761
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,29,1.0,Liverpool,,4.0,0.2,0.15903636217117312
Ezra Mayers,13247.0,747,West Ham,2025-26,29,0.0,Fulham,,4.0,0.2008917803492054,0.4413335743571999
Max Alleyne,13298.0,794,Man City,2025-26,29,1.0,Nott'm Forest,,4.5,0.2,0.3144793272018433
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,29,0.0,Man City,,3.8,0.2,0.15572500228881836
Andrés García,13392.0,42,Aston Villa,2025-26,29,1.0,Chelsea,,3.9,0.20162987248878683,0.37645700578149743
Tyler Fredricson,13467.0,446,Man Utd,2025-26,29,0.0,Newcastle,,3.8,0.2,0.059052670001983644
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,29,1.0,Brentford,,4.0,0.2,0.13848884105682374
Maxim De Cuyper,13711.0,145,Brighton,2025-26,29,1.0,Arsenal,,4.3,0.20986515821817003,0.48927465903795575
Trai Hume,13713.0,532,Sunderland,2025-26,29,0.0,Leeds,,4.5,0.9958117942424649,3.019343922907316
Jenson Seelt,13714.0,542,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.09907281398773193
Daniel Ballard,13715.0,531,Sunderland,2025-26,29,0.0,Leeds,,4.6,1.0,2.933932304382324
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,29,0.0,Fulham,,4.0,0.9947594165343001,3.6382827889179037
Oliver Sonne,13726.0,197,Burnley,2025-26,29,0.0,Everton,,3.8,0.2,0.11815462112426758
Quilindschy Hartman,13727.0,192,Burnley,2025-26,29,0.0,Everton,,4.0,0.2,0.07495134472846986
David Møller Wolfe,13740.0,682,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.2433014155321172,0.3960917802082755
Jorrel Hato,13776.0,672,Chelsea,2025-26,29,0.0,Aston Villa,,4.6,0.6670247134660978,1.4495263501928155
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,29,0.0,Man City,,4.2,0.2588239172030952,0.42606622916991094
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,29,1.0,Brentford,,4.4,0.2,0.16891152858734132
Luke O'Nien,14099.0,539,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.19875829219818117
