name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Luke Shaw,1006.0,443,Man Utd,2025-26,27,0.0,Everton,,4.5,0.9978017553145884,3.9886939040062077
Tyrone Mings,1024.0,40,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.9351052216911899,2.872310629889606
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.12935853004455566
Emil Krafth,1545.0,479,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.07889572381973267
Michael Keane,1653.0,295,Everton,2025-26,27,1.0,Man Utd,,4.7,0.6084483340784099,1.4726806010795988
James Tarkowski,1665.0,291,Everton,2025-26,27,1.0,Man Utd,,5.8,1.0,3.419970989227295
Harry Maguire,1687.0,442,Man Utd,2025-26,27,0.0,Everton,,4.3,0.9682580107700203,3.561085340149287
Andrew Robertson,1688.0,372,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.7,0.6000000000000001,1.47733211517334
Arthur Masuaku,1760.0,678,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.12655714750289918
Lucas Digne,1823.0,37,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.3242490237256366,0.7924904363759885
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,0.2,0.1885346055030823
Issa Diop,3203.0,320,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.2,0.34944007396698
Olivier Boscagli,3645.0,143,Brighton,2025-26,27,0.0,Brentford,,4.2,0.5412371928393986,1.0274145255383118
Kevin Danso,5261.0,570,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.2,0.15608177185058594
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,27,1.0,Bournemouth,,4.1,1.0,2.7577953338623047
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,27,1.0,Burnley,,4.0,0.2,0.5393807888031006
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,27,0.0,Spurs,,7.1,1.0,3.396876811981201
Nordi Mukiele,5659.0,694,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,3.1937129497528076
Kenny Tete,5973.0,322,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.6354045018265088,1.8549429267649986
Lewis Dunk,6048.0,146,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,3.169682025909424
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2058911579436695,0.4560734904003887
Timothy Castagne,6157.0,319,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5595667244082894,1.7368104477425692
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.1,1.0,2.314190626144409
Pau Torres,6221.0,41,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.2648947783088101,0.6458809735065769
Joachim Andersen,6314.0,317,Fulham,2025-26,27,0.0,Sunderland,,4.6,1.0,3.6134026050567627
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,4.261824607849121
Joe Rodon,6377.0,348,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,2.4277184009552
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,27,1.0,Burnley,,5.8,1.0,5.676362037658691
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,27,1.0,Newcastle,,5.7,0.9913561434161651,3.6282335732442412
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,27,1.0,Bournemouth,,4.4,1.0,3.1017823219299316
Jaka Bijol,6807.0,344,Leeds,2025-26,27,0.0,Aston Villa,,3.9,0.6000000000000001,1.1755811691284181
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.8079689756994699
Matt Doherty,6852.0,632,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.24044837142109277,0.41331231537004093
Axel Disasi,6885.0,815,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.9351052216911899,3.277835523009333
William Saliba,6888.0,6,Arsenal,2025-26,27,0.0,Spurs,,6.1,1.0,2.8117215633392334
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.2,0.24185917377471924
Nayef Aguerd,6935.0,607,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.12935853004455566
Borna Sosa,7075.0,259,Crystal Palace,2025-26,27,1.0,Wolves,,4.8,0.2,0.36675648689270024
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,27,1.0,Burnley,,6.1,0.8082741173953107,4.904076112801728
Cristian Romero,7218.0,569,Spurs,2025-26,27,1.0,Arsenal,,5.0,0.26120568624618645,0.6593781049916595
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.22243681806909643,0.47325152588465313
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,27,0.0,West Ham,,4.2,0.200352668703282,0.3007689168233485
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,27,0.0,Everton,,4.5,0.9880845201206891,3.5984266282665907
Benjamin White,7298.0,11,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.2623056650161743
Maximilian Kilman,7332.0,605,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.2101148834891551,0.36350431302127034
Dan Burn,7382.0,476,Newcastle,2025-26,27,0.0,Man City,,5.0,0.8698397883324889,1.2730406210987755
Reinildo Mandava,7432.0,541,Sunderland,2025-26,27,1.0,Fulham,,3.8,1.0,2.9917168617248535
Wesley Fofana,7589.0,230,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.5412371928393986,1.944418214294072
Marc Guéhi,7603.0,260,Man City,2025-26,27,1.0,Newcastle,,5.2,1.0,4.498197555541992
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,27,1.0,Leeds,,4.4,1.0,3.780520439147949
James Justin,7753.0,706,Leeds,2025-26,27,0.0,Aston Villa,,3.9,0.9775631819309036,2.3386788313065203
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,27,0.0,Aston Villa,,3.8,0.3425360021031167,0.6135108928058991
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.1323868751525879
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.3,0.9775631819309036,2.5832283469313473
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.12935853004455566
Reece James,8067.0,225,Chelsea,2025-26,27,1.0,Burnley,,5.7,0.20337423784029682,0.43687312561940206
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,27,0.0,Spurs,,5.6,0.3479121929478188,0.932167715802204
Neco Williams,8204.0,508,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.7428584305188353,2.055537775973832
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,5.829460620880127
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,27,0.0,Crystal Palace,,3.8,0.2,0.11298530101776123
Malick Thiaw,8378.0,684,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,1.7148754596710205
Luca Netz,8401.0,814,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.20864385658383505,0.9187814456943817
Chris Richards,8430.0,261,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,1.0,4.839206695556641
Jarrad Branthwaite,8476.0,290,Everton,2025-26,27,1.0,Man Utd,,5.3,0.871830552408233,2.2518827698662
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5831100860075951,2.0046694765644126
Dennis Cirkin,8537.0,535,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.30124449729919434
Sven Botman,8635.0,475,Newcastle,2025-26,27,0.0,Man City,,4.9,0.9351052216911899,1.1241543430763368
Adrien Truffert,8640.0,74,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,3.4342169761657715
Pascal Struijk,8717.0,343,Leeds,2025-26,27,0.0,Aston Villa,,4.3,0.6000000000000001,1.9644026756286623
Joël Veltman,8780.0,152,Brighton,2025-26,27,0.0,Brentford,,4.3,0.6670247134660978,1.469545501160542
Destiny Udogie,8831.0,574,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.4280571198823999,0.7120610574626665
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,27,1.0,Wolves,,5.1,1.0,5.150033473968506
Matty Cash,8864.0,36,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.6000000000000001,1.5737405776977542
Antonee Robinson,8940.0,316,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2428178172696266,0.6249260208421507
Aaron Hickey,8942.0,116,Brentford,2025-26,27,1.0,Brighton,,4.0,0.20317453617135037,0.4347959023091738
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,27,1.0,Newcastle,,5.5,0.7413597485078551,1.7564729911289747
Omar Alderete,8986.0,683,Sunderland,2025-26,27,1.0,Fulham,,4.1,0.9853462512202349,2.5093185737985437
Malo Gusto,9017.0,228,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.9844849751957014,4.023387190814773
Radu Drăgușin,9105.0,572,Spurs,2025-26,27,1.0,Arsenal,,4.5,0.975477756549149,2.318353487861823
Jayden Bogle,9205.0,342,Leeds,2025-26,27,0.0,Aston Villa,,4.4,1.0,2.5012760162353516
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.8,0.2,0.5144465446472168
Maxime Estève,9487.0,191,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,2.0283687114715576
Tino Livramento,9512.0,477,Newcastle,2025-26,27,0.0,Man City,,4.9,0.2,0.14685091972351075
Kristoffer Ajer,9677.0,108,Brentford,2025-26,27,1.0,Brighton,,4.4,1.0,4.05412483215332
Ethan Pinnock,9678.0,111,Brentford,2025-26,27,1.0,Brighton,,4.3,0.2,0.1375363826751709
Rico Henry,9679.0,109,Brentford,2025-26,27,1.0,Brighton,,4.3,0.9974156405861918,3.1600198581629293
Nathan Collins,9733.0,106,Brentford,2025-26,27,1.0,Brighton,,5.0,0.21325955099756297,0.4351124729033026
Joško Gvardiol,9790.0,403,Man City,2025-26,27,1.0,Newcastle,,6.1,0.2,0.3324748992919922
Piero Hincapié,9911.0,725,Arsenal,2025-26,27,0.0,Spurs,,5.1,1.0,1.492289662361145
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,27,0.0,Aston Villa,,3.8,1.0,3.021235466003418
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,2.9942808151245117
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,27,0.0,Spurs,,5.3,0.6000000000000001,1.1469246625900271
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,27,1.0,Leeds,,4.0,0.7634012369441054,1.8354655954675454
Micky van de Ven,10050.0,575,Spurs,2025-26,27,1.0,Arsenal,,4.5,0.9351052216911899,2.2018379493381532
Conor Bradley,10120.0,375,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.0,0.2,0.48950815200805664
Hugo Bueno López,10140.0,633,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,2.526398181915283
Diego Coppola,10169.0,144,Brighton,2025-26,27,0.0,Brentford,,4.2,0.2,0.10536458492279054
Lewis Hall,10216.0,473,Newcastle,2025-26,27,0.0,Man City,,5.3,0.6016898830858831,1.121970957321156
Vitalii Mykolenko,10291.0,292,Everton,2025-26,27,1.0,Man Utd,,4.9,0.9231637835278859,2.267151012183214
Nathan Patterson,10292.0,296,Everton,2025-26,27,1.0,Man Utd,,4.4,0.200352668703282,0.3398847012432182
Toti Gomes,10293.0,637,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.11298530101776123
Leny Yoro,10564.0,444,Man Utd,2025-26,27,0.0,Everton,,4.1,0.23053697871834822,0.5281219375882692
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,27,0.0,Everton,,4.9,0.20317453617135037,0.5139307174042929
Sepp van den Berg,10721.0,113,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,2.7999277114868164
James Hill,10747.0,77,Bournemouth,2025-26,27,0.0,West Ham,,3.9,1.0,4.035112380981445
Joe Worrall,10756.0,199,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.6000000000000001,0.8685604333877565
Djed Spence,10764.0,573,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.6000000000000001,0.7319637537002565
Lisandro Martínez,10802.0,437,Man Utd,2025-26,27,0.0,Everton,,4.8,1.0,3.6292097568511963
Tyrell Malacia,10803.0,448,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.1323868751525879
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,27,0.0,Brentford,,4.5,0.6504548120370999,1.627416599397721
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,27,1.0,Brighton,,4.9,0.8553290827971514,2.3365272862012594
Rico Lewis,10847.0,410,Man City,2025-26,27,1.0,Newcastle,,4.6,0.2,0.27642297744750977
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.2648947783088101,0.5202631617943761
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,27,0.0,West Ham,,4.8,1.0,3.5175206661224365
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,2.7367002964019775
Matheus Nunes,11000.0,407,Man City,2025-26,27,1.0,Newcastle,,5.4,0.9495759848506662,3.8822662721390753
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,27,1.0,Wolves,,4.0,0.432307599816848,1.4041935876545901
Bashir Humphreys,11243.0,193,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,1.817486047744751
Michael Kayode,11281.0,110,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,3.0252091884613037
Nico O'Reilly,11592.0,411,Man City,2025-26,27,1.0,Newcastle,,4.9,1.0,3.3783488273620605
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.19527417421340942
Jurriën Timber,11707.0,8,Arsenal,2025-26,27,0.0,Spurs,,6.4,1.0,3.0869944095611572
Milos Kerkez,11709.0,371,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.6,0.6000000000000001,1.4400804519653323
Calvin Bassey,11728.0,318,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.6135145241459712,1.532115577176586
Abdukodir Khusanov,11763.0,406,Man City,2025-26,27,1.0,Newcastle,,5.4,0.6994906015987608,1.8982889025306717
Ian Maatsen,11807.0,39,Aston Villa,2025-26,27,1.0,Leeds,,4.2,0.8975941243420626,3.061344959039417
Lucas Pires Silva,11824.0,195,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.6000000000000001,0.7532893180847169
Patrick Dorgu,11944.0,441,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.35874917507171633
Jake O'Brien,12014.0,293,Everton,2025-26,27,1.0,Man Utd,,4.9,0.9702524299938606,2.8693200580755565
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.6752343629850797,1.2000954823579293
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2648947783088101,0.41737545147378463
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.9951850993388147,3.0690418119705005
Alex Murphy,12199.0,481,Newcastle,2025-26,27,0.0,Man City,,3.8,0.200352668703282,0.2698762872792978
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.29971981048583984
Ollie Scarles,12358.0,608,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2263293818617681,0.4122668346513103
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,0.9758315483273445,4.480671354058347
Josh Acheampong,12535.0,233,Chelsea,2025-26,27,1.0,Burnley,,3.7,0.5746819928407557,1.268408528324995
Ladislav Krejcí,12721.0,709,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,1.0,2.4841787815093994
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.8984431069564558,2.0682946867703524
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.2,0.14180368185043335
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.2368213000109036,0.33327906612204555
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,27,0.0,Brentford,,4.4,1.0,2.840729236602783
Ayden Heaven,13080.0,447,Man Utd,2025-26,27,0.0,Everton,,3.9,0.2,0.35614514350891113
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.4296878814697266
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,27,0.0,Crystal Palace,,4.0,0.2008917803492054,0.26877259461424663
Ezra Mayers,13247.0,747,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.2,0.2271838426589966
Max Alleyne,13298.0,794,Man City,2025-26,27,1.0,Newcastle,,4.5,0.2,0.296608304977417
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,27,1.0,Liverpool,,3.8,0.2973834722296683,0.4917578761484007
Andrés García,13392.0,42,Aston Villa,2025-26,27,1.0,Leeds,,3.9,0.2,0.2950924396514893
Tyler Fredricson,13467.0,446,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.1323868751525879
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,27,0.0,West Ham,,4.0,0.2,0.12076864242553711
Maxim De Cuyper,13711.0,145,Brighton,2025-26,27,0.0,Brentford,,4.3,0.4365987630558949,1.0428170715726168
Trai Hume,13713.0,532,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.9830070663143959,3.3764750029584523
Jenson Seelt,13714.0,542,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.12655714750289918
Daniel Ballard,13715.0,531,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,2.898782730102539
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.9698591078251522,3.1043390812692753
Oliver Sonne,13726.0,197,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.2,0.1549821734428406
Quilindschy Hartman,13727.0,192,Burnley,2025-26,27,0.0,Chelsea,,4.0,0.2,0.09182354211807252
David Møller Wolfe,13740.0,682,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.24884121762944206,0.36008502523593156
Jorrel Hato,13776.0,672,Chelsea,2025-26,27,1.0,Burnley,,4.6,0.415555908654202,0.9959883686303841
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.2,0.2,0.10844758749008179
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2,0.16461790800094606
Luke O'Nien,14099.0,539,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.20144325465692967,0.3230319107932333
