name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,23,False,Bournemouth,,5.4,1.0,3.359464645385742
Joe Rodon,6377.0,348,Leeds,2025-26,23,False,Everton,,3.9,1.0,2.8343470096588135
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,23,False,Crystal Palace,,5.5,1.0,3.5033316612243652
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,23,True,Wolves,,5.7,0.4,1.1232081413269044
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,23,True,Sunderland,,4.4,1.0,3.3572771549224854
Jaka Bijol,6807.0,344,Leeds,2025-26,23,False,Everton,,3.9,1.0,3.809562921524048
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,23,True,Sunderland,,4.3,1.0,2.8372609615325928
Matt Doherty,6852.0,632,Wolves,2025-26,23,False,Man City,,4.4,0.2,0.26555016040802004
William Saliba,6888.0,6,Arsenal,2025-26,23,True,Man Utd,,6.0,1.0,3.348625898361206
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,23,False,Burnley,,5.2,1.0,4.171360015869141
Nayef Aguerd,6935.0,607,West Ham,2025-26,23,True,Sunderland,,4.4,0.2,0.04399773180484772
Borna Sosa,7075.0,259,Crystal Palace,2025-26,23,True,Chelsea,,4.8,0.4,0.5710129261016846
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,23,False,Crystal Palace,,6.0,0.7,1.5382726907730102
Cristian Romero,7218.0,569,Spurs,2025-26,23,False,Burnley,,5.0,1.0,3.84137225151062
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,23,False,Crystal Palace,,4.4,0.7,1.1391448974609375
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,23,True,Liverpool,,4.3,0.4,0.6693909645080567
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,23,False,Arsenal,,4.5,1.0,1.8876601457595825
Benjamin White,7298.0,11,Arsenal,2025-26,23,True,Man Utd,,5.1,0.7,1.5594268798828124
Maximilian Kilman,7332.0,605,West Ham,2025-26,23,True,Sunderland,,4.2,0.7,1.0074649810791014
Dan Burn,7382.0,476,Newcastle,2025-26,23,True,Aston Villa,,5.2,0.2,0.5088809967041016
Reinildo Mandava,7432.0,541,Sunderland,2025-26,23,False,West Ham,,3.8,0.7,2.0332451343536375
Wesley Fofana,7589.0,230,Chelsea,2025-26,23,False,Crystal Palace,,4.4,0.4,0.7414303302764893
Marc Guéhi,7603.0,260,Crystal Palace,2025-26,23,True,Chelsea,,5.3,1.0,2.551893949508667
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,23,False,Newcastle,,4.4,1.0,2.224285364151001
James Justin,7753.0,706,Leeds,2025-26,23,False,Everton,,3.9,1.0,2.8366966247558594
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,23,False,Everton,,3.8,0.4,0.7368422508239747
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,23,False,Arsenal,,5.0,0.2,0.4640517711639405
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,23,False,Brentford,,4.3,0.4,0.27416582107543946
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,23,True,Sunderland,,4.5,0.2,0.484974479675293
Reece James,8067.0,225,Chelsea,2025-26,23,False,Crystal Palace,,5.7,1.0,1.7180720567703247
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,23,True,Man Utd,,5.7,0.2,0.49808473587036134
Neco Williams,8204.0,508,Nott'm Forest,2025-26,23,False,Brentford,,4.7,1.0,2.750758409500122
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,23,True,Chelsea,,5.0,1.0,3.0369935035705566
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,23,False,Man City,,3.8,0.2,0.21185793876647951
Malick Thiaw,8378.0,684,Newcastle,2025-26,23,True,Aston Villa,,5.1,1.0,2.717456817626953
Chris Richards,8430.0,261,Crystal Palace,2025-26,23,True,Chelsea,,4.4,0.7,1.8600874662399292
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,23,True,Brighton,,4.3,1.0,2.6324574947357178
Dennis Cirkin,8537.0,535,Sunderland,2025-26,23,False,West Ham,,4.0,0.4,0.8061438560485841
Sven Botman,8635.0,475,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.7,2.1932851791381833
Adrien Truffert,8640.0,74,Bournemouth,2025-26,23,True,Liverpool,,4.5,1.0,2.284329414367676
Pascal Struijk,8717.0,343,Leeds,2025-26,23,False,Everton,,4.3,1.0,4.164519309997559
Joël Veltman,8780.0,152,Brighton,2025-26,23,False,Fulham,,4.3,0.7,1.7691372871398925
Destiny Udogie,8831.0,574,Spurs,2025-26,23,False,Burnley,,4.3,0.2,0.01768366098403931
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,23,True,Chelsea,,5.1,1.0,2.5826854705810547
Matty Cash,8864.0,36,Aston Villa,2025-26,23,False,Newcastle,,4.8,1.0,2.6316909790039062
Antonee Robinson,8940.0,316,Fulham,2025-26,23,True,Brighton,,4.9,1.0,2.7642312049865723
Aaron Hickey,8942.0,116,Brentford,2025-26,23,True,Nott'm Forest,,4.0,0.7,2.098193883895874
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,23,True,Wolves,,5.7,0.4,2.700956153869629
Omar Alderete,8986.0,683,Sunderland,2025-26,23,False,West Ham,,4.1,1.0,4.001222133636475
Malo Gusto,9017.0,228,Chelsea,2025-26,23,False,Crystal Palace,,5.0,0.7,1.7256920337677002
Radu Drăgușin,9105.0,572,Spurs,2025-26,23,False,Burnley,,4.5,0.2,0.6175674915313721
Jayden Bogle,9205.0,342,Leeds,2025-26,23,False,Everton,,4.4,0.4,1.4695614814758302
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,23,False,Bournemouth,,5.8,1.0,2.813081979751587
Maxime Estève,9487.0,191,Burnley,2025-26,23,True,Spurs,,3.9,0.7,1.5489827156066893
Tino Livramento,9512.0,477,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.4,0.7263353347778321
Kristoffer Ajer,9677.0,108,Brentford,2025-26,23,True,Nott'm Forest,,4.4,1.0,4.002996921539307
Ethan Pinnock,9678.0,111,Brentford,2025-26,23,True,Nott'm Forest,,4.3,0.2,0.5737349987030029
Rico Henry,9679.0,109,Brentford,2025-26,23,True,Nott'm Forest,,4.3,1.0,3.6980667114257812
Nathan Collins,9733.0,106,Brentford,2025-26,23,True,Nott'm Forest,,5.0,1.0,4.30912446975708
Joško Gvardiol,9790.0,403,Man City,2025-26,23,True,Wolves,,6.1,0.4,2.3758501052856444
Piero Hincapié,9911.0,725,Arsenal,2025-26,23,True,Man Utd,,5.3,0.7,1.6284126043319702
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,23,False,Everton,,3.8,1.0,3.2704269886016846
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,23,False,Man City,,4.3,1.0,2.974156141281128
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,23,True,Man Utd,,5.4,0.2,0.4123704433441162
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,23,False,Newcastle,,4.0,0.4,0.46188383102416997
Micky van de Ven,10050.0,575,Spurs,2025-26,23,False,Burnley,,4.6,1.0,4.110876083374023
Conor Bradley,10120.0,375,Liverpool,2025-26,23,False,Bournemouth,,5.0,1.0,2.756742000579834
Hugo Bueno López,10140.0,633,Wolves,2025-26,23,False,Man City,,4.3,1.0,2.005269765853882
Diego Coppola,10169.0,144,Brighton,2025-26,23,False,Fulham,,4.2,0.2,0.3697542190551758
Lewis Hall,10216.0,473,Newcastle,2025-26,23,True,Aston Villa,,5.3,1.0,3.4865643978118896
Vitalii Mykolenko,10291.0,292,Everton,2025-26,23,True,Leeds,,4.9,1.0,3.670060873031616
Nathan Patterson,10292.0,296,Everton,2025-26,23,True,Leeds,,4.4,0.7,1.8315582752227781
Toti Gomes,10293.0,637,Wolves,2025-26,23,False,Man City,,4.3,0.2,0.3094303369522095
Leny Yoro,10564.0,444,Man Utd,2025-26,23,False,Arsenal,,4.2,0.7,0.5143872320652008
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,23,False,Arsenal,,4.9,0.2,0.24206764698028566
Sepp van den Berg,10721.0,113,Brentford,2025-26,23,True,Nott'm Forest,,4.5,0.2,0.6855713367462158
James Hill,10747.0,77,Bournemouth,2025-26,23,True,Liverpool,,3.9,1.0,2.3383498191833496
Joe Worrall,10756.0,199,Burnley,2025-26,23,True,Spurs,,3.9,0.2,0.40517749786376955
Djed Spence,10764.0,573,Spurs,2025-26,23,False,Burnley,,4.3,0.7,1.8801930665969848
Lisandro Martínez,10802.0,437,Man Utd,2025-26,23,False,Arsenal,,4.8,1.0,1.9080392122268677
Tyrell Malacia,10803.0,448,Man Utd,2025-26,23,False,Arsenal,,3.8,0.2,0.19972289800643922
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,23,False,Fulham,,4.5,1.0,3.179915428161621
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,23,True,Nott'm Forest,,4.9,0.7,3.7205551147460936
Rico Lewis,10847.0,410,Man City,2025-26,23,True,Wolves,,4.6,0.7,2.1638390779495236
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,23,False,Man City,,4.3,0.2,0.3745842218399048
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,23,True,Liverpool,,4.8,1.0,2.090803861618042
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,23,False,Man City,,4.4,1.0,1.7494616508483887
Matheus Nunes,11000.0,407,Man City,2025-26,23,True,Wolves,,5.5,0.7,5.346086645126342
Bashir Humphreys,11243.0,193,Burnley,2025-26,23,True,Spurs,,3.9,1.0,3.1623098850250244
Michael Kayode,11281.0,110,Brentford,2025-26,23,True,Nott'm Forest,,4.5,1.0,3.890153169631958
Nico O'Reilly,11592.0,411,Man City,2025-26,23,True,Wolves,,5.2,0.7,2.7792298316955564
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,23,True,Spurs,,3.9,0.7,2.2283535718917844
Jurriën Timber,11707.0,8,Arsenal,2025-26,23,True,Man Utd,,6.3,1.0,2.826301336288452
Milos Kerkez,11709.0,371,Liverpool,2025-26,23,False,Bournemouth,,5.6,1.0,2.7630252838134766
Calvin Bassey,11728.0,318,Fulham,2025-26,23,True,Brighton,,4.5,0.2,0.5449568271636963
Abdukodir Khusanov,11763.0,406,Man City,2025-26,23,True,Wolves,,5.4,1.0,3.5531392097473145
Ian Maatsen,11807.0,39,Aston Villa,2025-26,23,False,Newcastle,,4.2,0.7,1.2860461235046385
Lucas Pires Silva,11824.0,195,Burnley,2025-26,23,True,Spurs,,3.8,1.0,1.6777218580245972
Patrick Dorgu,11944.0,441,Man Utd,2025-26,23,False,Arsenal,,4.2,1.0,2.699331283569336
Jake O'Brien,12014.0,293,Everton,2025-26,23,True,Leeds,,4.9,1.0,3.139388084411621
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,23,False,Man City,,4.4,1.0,2.0988411903381348
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,23,False,Brentford,,5.2,1.0,3.183271884918213
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,23,True,Liverpool,,4.5,0.7,1.379081630706787
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,23,True,Man Utd,,5.1,0.4,0.5506845474243164
Ollie Scarles,12358.0,608,West Ham,2025-26,23,True,Sunderland,,4.3,1.0,3.1989986896514893
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,23,True,Chelsea,,6.0,0.2,0.48189687728881836
Josh Acheampong,12535.0,233,Chelsea,2025-26,23,False,Crystal Palace,,3.8,0.4,0.6040547370910645
Ladislav Krejcí,12721.0,709,Wolves,2025-26,23,False,Man City,,4.5,1.0,2.162813186645508
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,23,False,Man City,,4.4,0.4,0.678272294998169
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,23,False,Brentford,,4.5,0.4,1.0175583839416504
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,23,False,West Ham,,4.5,0.7,1.9568864107131956
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,23,False,Fulham,,4.4,1.0,2.4006919860839844
Ayden Heaven,13080.0,447,Man Utd,2025-26,23,False,Arsenal,,3.9,0.7,0.9872804403305053
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,23,True,Chelsea,,4.5,0.7,1.2586488008499144
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,23,False,Man City,,4.0,0.4,0.5778074264526367
Ezra Mayers,13247.0,747,West Ham,2025-26,23,True,Sunderland,,4.0,0.4,0.8789555549621583
Max Alleyne,13298.0,794,Man City,2025-26,23,True,Wolves,,4.5,0.7,3.7749024868011474
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,23,False,Brentford,,3.9,0.2,0.2604758977890015
Andrés García,13392.0,42,Aston Villa,2025-26,23,False,Newcastle,,3.9,0.4,0.6571129322052003
Tyler Fredricson,13467.0,446,Man Utd,2025-26,23,False,Arsenal,,3.8,0.2,0.20188529491424562
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,23,True,Liverpool,,4.0,0.2,0.2862782239913941
Maxim De Cuyper,13711.0,145,Brighton,2025-26,23,False,Fulham,,4.3,0.7,1.861061954498291
Trai Hume,13713.0,532,Sunderland,2025-26,23,False,West Ham,,4.5,1.0,4.292630195617676
Jenson Seelt,13714.0,542,Sunderland,2025-26,23,False,West Ham,,4.0,0.2,0.035661762952804564
Daniel Ballard,13715.0,531,Sunderland,2025-26,23,False,West Ham,,4.6,1.0,3.617276191711426
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,23,True,Sunderland,,4.1,0.2,0.7929520606994629
Oliver Sonne,13726.0,197,Burnley,2025-26,23,True,Spurs,,3.8,0.4,1.0019796371459961
Quilindschy Hartman,13727.0,192,Burnley,2025-26,23,True,Spurs,,4.0,0.2,0.7406398296356201
David Møller Wolfe,13740.0,682,Wolves,2025-26,23,False,Man City,,4.3,0.4,0.530785083770752
Jorrel Hato,13776.0,672,Chelsea,2025-26,23,False,Crystal Palace,,4.6,0.7,1.3904091596603392
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,23,False,Brentford,,4.2,0.2,0.041262573003768926
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,23,True,Liverpool,,4.4,0.4,0.7799875259399415
Luke O'Nien,14099.0,539,Sunderland,2025-26,23,False,West Ham,,4.0,0.4,0.7241362571716309
