name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Sven Botman,8635.0,475,Newcastle,2025-26,31,1.0,Sunderland,,4.9,0.6050694329653032,1.2102832699848662
Adrien Truffert,8640.0,74,Bournemouth,2025-26,31,1.0,Man Utd,,4.6,1.0,4.153624534606934
Pascal Struijk,8717.0,343,Leeds,2025-26,31,1.0,Brentford,,4.3,1.0,2.592617988586426
Joël Veltman,8780.0,152,Brighton,2025-26,31,1.0,Liverpool,,4.3,0.21979189970086735,0.44730498929868173
Destiny Udogie,8831.0,574,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.2,0.2697382688522339
Matty Cash,8864.0,36,Aston Villa,2025-26,31,1.0,West Ham,,4.8,0.3917258826046893,1.0718623446537046
Antonee Robinson,8940.0,316,Fulham,2025-26,31,1.0,Burnley,,4.9,0.9351052216911899,3.4315486340183705
Aaron Hickey,8942.0,116,Brentford,2025-26,31,0.0,Leeds,,4.0,0.2,0.27298765182495116
Omar Alderete,8986.0,683,Sunderland,2025-26,31,0.0,Newcastle,,4.1,1.0,3.37396240234375
Malo Gusto,9017.0,228,Chelsea,2025-26,31,0.0,Everton,,4.9,0.6454505123282828,2.058175261369296
Radu Drăgușin,9105.0,572,Spurs,2025-26,31,1.0,Nott'm Forest,,4.5,0.8585236851344586,2.986956881116832
Jayden Bogle,9205.0,342,Leeds,2025-26,31,1.0,Brentford,,4.4,0.854253847764336,1.6530717796881091
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,31,0.0,Brighton,,5.7,0.7662665006250426,2.183081185059059
Maxime Estève,9487.0,191,Burnley,2025-26,31,0.0,Fulham,,3.9,0.9792340082282802,3.105601169323236
Tino Livramento,9512.0,477,Newcastle,2025-26,31,1.0,Sunderland,,4.9,0.6000000000000001,1.591735124588013
Kristoffer Ajer,9677.0,108,Brentford,2025-26,31,0.0,Leeds,,4.4,0.6454505123282828,1.9742107597766374
Ethan Pinnock,9678.0,111,Brentford,2025-26,31,0.0,Leeds,,4.3,0.2,0.1342448353767395
Rico Henry,9679.0,109,Brentford,2025-26,31,0.0,Leeds,,4.3,0.3102641711505698,0.6589883247270142
Nathan Collins,9733.0,106,Brentford,2025-26,31,0.0,Leeds,,4.9,0.9351052216911899,2.627969560648954
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,31,1.0,Brentford,,3.8,0.9017913300205518,1.4989123745681614
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,31,1.0,West Ham,,4.0,0.8082741173953107,2.070132706123321
Micky van de Ven,10050.0,575,Spurs,2025-26,31,1.0,Nott'm Forest,,4.5,0.3624984050568985,0.7400247110884757
Conor Bradley,10120.0,375,Liverpool,2025-26,31,0.0,Brighton,,5.0,0.2,0.07930097579956055
Diego Coppola,10169.0,144,Brighton,2025-26,31,1.0,Liverpool,,4.2,0.2,0.09128737449645996
Lewis Hall,10216.0,473,Newcastle,2025-26,31,1.0,Sunderland,,5.3,1.0,4.150416851043701
Vitalii Mykolenko,10291.0,292,Everton,2025-26,31,1.0,Chelsea,,4.9,1.0,2.2183985710144043
Nathan Patterson,10292.0,296,Everton,2025-26,31,1.0,Chelsea,,4.4,0.2,0.19999049901962282
Leny Yoro,10564.0,444,Man Utd,2025-26,31,0.0,Bournemouth,,4.1,1.0,2.64949893951416
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,31,0.0,Bournemouth,,4.9,0.4909879985600212,1.1946386951810335
Sepp van den Berg,10721.0,113,Brentford,2025-26,31,0.0,Leeds,,4.5,1.0,4.367854118347168
James Hill,10747.0,77,Bournemouth,2025-26,31,1.0,Man Utd,,4.2,1.0,3.09853458404541
Joe Worrall,10756.0,199,Burnley,2025-26,31,0.0,Fulham,,3.8,0.5629180453357248,1.24678155392947
Djed Spence,10764.0,573,Spurs,2025-26,31,1.0,Nott'm Forest,,4.2,0.47692827950010463,0.839475864954134
Lisandro Martínez,10802.0,437,Man Utd,2025-26,31,0.0,Bournemouth,,4.8,0.2,0.422672700881958
Tyrell Malacia,10803.0,448,Man Utd,2025-26,31,0.0,Bournemouth,,3.8,0.20277960738071868,0.26587338525616505
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,31,1.0,Liverpool,,4.4,1.0,3.057110071182251
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,31,0.0,Leeds,,4.8,0.6752343629850797,1.2914651025975767
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,31,1.0,Man Utd,,5.0,1.0,2.556931972503662
Bashir Humphreys,11243.0,193,Burnley,2025-26,31,0.0,Fulham,,3.9,1.0,2.581943988800049
Mamadou Sarr,11253.0,231,Chelsea,2025-26,31,0.0,Everton,,4.5,0.263649364841242,0.5665466368606331
Michael Kayode,11281.0,110,Brentford,2025-26,31,0.0,Leeds,,4.5,1.0,4.665136814117432
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,31,0.0,Fulham,,3.9,0.2,0.0890122413635254
Milos Kerkez,11709.0,371,Liverpool,2025-26,31,0.0,Brighton,,5.6,0.4723052143286772,0.6752111379872664
Calvin Bassey,11728.0,318,Fulham,2025-26,31,1.0,Burnley,,4.4,1.0,3.719543933868408
Ian Maatsen,11807.0,39,Aston Villa,2025-26,31,1.0,West Ham,,4.2,0.43948181270499953,1.0950168822939959
Lucas Pires Silva,11824.0,195,Burnley,2025-26,31,0.0,Fulham,,3.8,0.730758325153515,1.5678924718412
Patrick Dorgu,11944.0,441,Man Utd,2025-26,31,0.0,Bournemouth,,4.3,0.2,0.13192540407180786
Jake O'Brien,12014.0,293,Everton,2025-26,31,1.0,Chelsea,,4.9,1.0,2.994494915008545
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,31,0.0,Spurs,,5.2,1.0,1.9544517993927002
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.8208120449571694,2.0581405505709247
Alex Murphy,12199.0,481,Newcastle,2025-26,31,1.0,Sunderland,,3.8,0.2,0.2010957479476929
Ollie Scarles,12358.0,608,West Ham,2025-26,31,0.0,Aston Villa,,4.3,0.2,0.26391034126281737
Josh Acheampong,12535.0,233,Chelsea,2025-26,31,0.0,Everton,,3.7,0.2,0.3041797399520874
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,31,0.0,Spurs,,4.5,0.2,0.11678327322006227
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,31,0.0,Newcastle,,4.5,0.9710308466900135,2.4593342841437544
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,31,1.0,Liverpool,,4.4,1.0,3.5144550800323486
Ayden Heaven,13080.0,447,Man Utd,2025-26,31,0.0,Bournemouth,,3.7,0.2018179034103988,0.2635774045474
Ezra Mayers,13247.0,747,West Ham,2025-26,31,0.0,Aston Villa,,4.0,0.200352668703282,0.25212873492623045
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,31,0.0,Spurs,,3.8,0.2,0.20920138359069826
Andrés García,13392.0,42,Aston Villa,2025-26,31,1.0,West Ham,,3.9,0.20377816830238285,0.371991461350402
Tyler Fredricson,13467.0,446,Man Utd,2025-26,31,0.0,Bournemouth,,3.8,0.2,0.1863862156867981
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,31,1.0,Man Utd,,4.0,0.2,0.12250332832336426
Maxim De Cuyper,13711.0,145,Brighton,2025-26,31,1.0,Liverpool,,4.3,0.21669304221440155,0.31138359560042606
Trai Hume,13713.0,532,Sunderland,2025-26,31,0.0,Newcastle,,4.5,1.0,3.472102165222168
Jenson Seelt,13714.0,542,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.2,0.11206904649734498
Daniel Ballard,13715.0,531,Sunderland,2025-26,31,0.0,Newcastle,,4.7,0.9595516285789074,2.8257115613049786
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,31,0.0,Aston Villa,,4.0,0.9996473312967182,3.0993930723930383
Oliver Sonne,13726.0,197,Burnley,2025-26,31,0.0,Fulham,,3.8,0.2,0.0890122413635254
Quilindschy Hartman,13727.0,192,Burnley,2025-26,31,0.0,Fulham,,4.0,0.4616496345120371,0.6152689264522901
Jorrel Hato,13776.0,672,Chelsea,2025-26,31,0.0,Everton,,4.6,0.6135145241459712,1.3510686274357668
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,31,0.0,Spurs,,4.2,0.4224541834726623,1.141946968304171
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,31,1.0,Man Utd,,4.4,0.2,0.12250332832336426
Luke O'Nien,14099.0,539,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.5166142514741501,0.845721160157629
James Rowswell,14176.0,750,Spurs,2025-26,31,1.0,Nott'm Forest,,4.0,0.2008917803492054,0.30911543627027205
