player_id,season,GW,pred_xgb,actual,pred_lstm
637.0,2022-23,32,3.7442682,-1,1.2303193
706.0,2022-23,6,2.90566,1,1.0094241
706.0,2022-23,7,1.0501179,0,0.8377595
706.0,2022-23,8,2.793245,2,0.6892514
706.0,2022-23,9,2.7901573,7,0.7831402
706.0,2022-23,10,2.2744372,2,1.1429714
706.0,2022-23,11,4.003099,6,1.1764511
706.0,2022-23,12,4.114435,4,1.341557
706.0,2022-23,13,3.5169005,8,1.1363527
706.0,2022-23,14,4.320335,1,1.2597688
706.0,2022-23,15,3.5258346,2,0.87286747
706.0,2022-23,16,4.751216,9,0.97743595
706.0,2022-23,17,3.788525,1,1.5451642
706.0,2022-23,18,3.0921712,2,1.4007305
706.0,2022-23,19,3.380059,2,1.4026835
706.0,2022-23,20,3.1280384,3,1.2470944
706.0,2022-23,21,3.4018295,6,1.2581607
706.0,2022-23,22,2.7557528,2,1.4271663
706.0,2022-23,23,3.594574,3,1.5176959
706.0,2022-23,24,4.301036,2,1.7815723
706.0,2022-23,25,1.9365748,6,1.5735778
706.0,2022-23,26,-0.39391443,0,1.6481669
706.0,2022-23,27,-0.35221344,0,1.1752908
706.0,2022-23,28,0.23983963,0,0.92163086
706.0,2022-23,29,2.4532845,8,0.7170803
706.0,2022-23,29,2.4532845,8,1.2115904
706.0,2022-23,29,3.1483011,0,0.7170803
706.0,2022-23,29,3.1483011,0,1.2115904
706.0,2022-23,30,3.3712077,8,1.6212375
706.0,2022-23,31,3.653072,2,1.7142206
706.0,2022-23,32,3.0958636,6,1.5777854
706.0,2022-23,33,1.3848494,1,1.3845781
706.0,2022-23,34,3.017423,0,1.5942966
706.0,2022-23,34,3.017423,0,1.3148571
706.0,2022-23,34,2.3221936,2,1.5942966
706.0,2022-23,34,2.3221936,2,1.3148571
706.0,2022-23,35,2.2613423,8,1.1294589
706.0,2022-23,36,2.302589,3,1.4971706
706.0,2022-23,37,1.9827224,2,1.1796484
706.0,2022-23,38,3.3014958,1,1.472624
741.0,2022-23,6,3.3530536,9,0.90762365
741.0,2022-23,7,1.214505,0,1.0844668
741.0,2022-23,8,1.7300596,0,0.92891234
741.0,2022-23,9,4.02733,2,0.71949446
741.0,2022-23,10,3.627013,1,0.855865
741.0,2022-23,11,3.2014585,2,0.7781501
741.0,2022-23,12,2.5065389,3,0.66868675
741.0,2022-23,13,3.2774417,6,0.68669623
741.0,2022-23,14,4.1575856,11,0.9408514
741.0,2022-23,15,3.2974837,3,1.3114744
741.0,2022-23,16,5.0533066,2,1.4022545
741.0,2022-23,17,3.3273244,1,1.4542135
741.0,2022-23,18,3.5802784,2,1.6785557
741.0,2022-23,19,3.3089437,1,1.6048876
741.0,2022-23,20,4.2863913,2,1.3325869
741.0,2022-23,21,4.5422134,1,1.1062536
741.0,2022-23,22,2.048825,5,0.9209539
741.0,2022-23,23,2.1476536,1,1.1070932
741.0,2022-23,24,1.9288615,6,1.0954508
741.0,2022-23,25,3.3853118,2,1.4031072
741.0,2022-23,25,3.3853118,2,1.520193
741.0,2022-23,25,2.892357,0,1.4031072
741.0,2022-23,25,2.892357,0,1.520193
741.0,2022-23,26,2.8445647,1,1.4329194
741.0,2022-23,27,3.5024202,8,0.98252344
741.0,2022-23,28,3.1800585,2,1.1592004
741.0,2022-23,29,4.169882,2,0.958289
741.0,2022-23,30,2.9032817,4,1.2398818
741.0,2022-23,31,3.2115436,2,1.3735632
741.0,2022-23,32,2.9005852,6,1.5222518
741.0,2022-23,33,3.0574636,1,1.4800581
741.0,2022-23,34,2.7183404,10,1.4968957
741.0,2022-23,35,2.2047603,3,1.3408282
741.0,2022-23,36,3.110718,1,1.0742124
741.0,2022-23,37,2.7760515,3,1.1618422
741.0,2022-23,38,2.266183,5,0.8552853
831.0,2022-23,22,0.03671173,0,0.40992245
831.0,2022-23,23,1.6762046,0,0.3730072
831.0,2022-23,24,3.0202954,6,0.62126124
831.0,2022-23,25,3.4007456,6,1.1045903
831.0,2022-23,26,4.4116945,3,1.4316679
831.0,2022-23,27,3.5140243,9,1.5557703
831.0,2022-23,28,3.6473157,2,1.8396244
831.0,2022-23,29,0.16855082,0,1.7364622
831.0,2022-23,30,0.61321807,0,1.2534654
831.0,2022-23,31,0.08579286,0,0.83719945
831.0,2022-23,32,1.5832212,1,0.6385077
831.0,2022-23,33,1.0121948,2,0.8117062
831.0,2022-23,34,1.7209568,0,1.0025449
831.0,2022-23,35,3.5203233,5,1.0319313
831.0,2022-23,36,3.545378,1,1.2107707
831.0,2022-23,37,2.6597776,1,1.1255909
831.0,2022-23,38,2.9178123,2,1.2634791
978.0,2022-23,35,4.527934,2,1.4385463
978.0,2022-23,36,3.6747975,6,1.3533026
978.0,2022-23,37,3.5788407,1,1.4485949
978.0,2022-23,38,3.4725912,3,1.2844347
1257.0,2022-23,6,3.5905628,8,1.2387575
1257.0,2022-23,7,0.9406012,0,1.1839942
1257.0,2022-23,8,1.162952,0,0.80398166
1257.0,2022-23,9,2.821869,2,0.6170132
1257.0,2022-23,10,2.6687205,2,0.87049603
1257.0,2022-23,11,2.8888788,14,0.9765924
1257.0,2022-23,12,3.8589323,15,1.0826371
1257.0,2022-23,13,4.585881,4,1.3448573
1257.0,2022-23,14,4.8984694,2,1.1483411
1257.0,2022-23,15,4.8815975,3,1.1898109
1257.0,2022-23,16,5.2024407,3,1.2339886
1257.0,2022-23,17,5.7472873,3,1.3542246
1257.0,2022-23,18,4.1905117,2,1.3266846
1257.0,2022-23,19,3.0419197,2,1.6512752
1257.0,2022-23,20,3.5461886,2,2.0252328
1257.0,2022-23,21,2.638191,9,1.9784516
1257.0,2022-23,22,3.06217,2,1.7241482
1257.0,2022-23,23,2.8945823,6,1.2842613
1257.0,2022-23,24,2.0124273,7,1.3420125
1257.0,2022-23,25,1.744275,6,1.3469385
1257.0,2022-23,25,1.744275,6,1.4261857
1257.0,2022-23,25,3.4012327,6,1.3469385
1257.0,2022-23,25,3.4012327,6,1.4261857
1257.0,2022-23,26,2.406282,7,1.9603547
1257.0,2022-23,27,3.6151886,2,2.0326364
1257.0,2022-23,28,-0.1751332,0,2.1043546
1257.0,2022-23,29,2.839337,1,1.6031839
1257.0,2022-23,29,2.839337,1,2.0274446
1257.0,2022-23,29,3.9702437,6,1.6031839
1257.0,2022-23,29,3.9702437,6,2.0274446
1257.0,2022-23,30,2.6795533,2,1.82437
1257.0,2022-23,31,3.6496365,2,1.7452039
1257.0,2022-23,32,2.2581635,2,1.4646307
1257.0,2022-23,33,2.9656692,2,1.385979
1257.0,2022-23,34,3.211972,2,1.1470793
1257.0,2022-23,34,3.211972,2,1.3432106
1257.0,2022-23,34,3.2497199,10,1.1470793
1257.0,2022-23,34,3.2497199,10,1.3432106
1257.0,2022-23,35,3.1809864,5,1.5570335
1257.0,2022-23,36,3.196495,9,1.4133345
1257.0,2022-23,37,3.1009362,2,1.4271878
1257.0,2022-23,38,3.711638,0,1.3118598
1297.0,2022-23,7,0.3096414,0,0.6846117
1297.0,2022-23,8,2.4752443,4,0.57010984
1297.0,2022-23,9,3.2270024,8,0.76003575
1297.0,2022-23,10,3.6189475,3,1.0367116
1297.0,2022-23,11,3.5320816,1,0.90918195
1297.0,2022-23,12,3.8391714,2,0.79498875
1297.0,2022-23,13,2.519564,1,0.91637254
1297.0,2022-23,14,3.1048245,0,0.81774056
1297.0,2022-23,15,2.2784755,0,0.6590904
1297.0,2022-23,16,3.402675,0,0.5690595
1297.0,2022-23,17,3.7153392,0,0.6483871
1297.0,2022-23,18,2.4302073,0,0.65014803
1297.0,2022-23,19,0.80906445,0,0.5890988
1297.0,2022-23,20,0.8738809,0,0.46839318
1297.0,2022-23,21,1.6524318,3,0.5232704
1297.0,2022-23,22,3.5712094,3,0.8814028
1297.0,2022-23,23,3.4895782,4,1.0103918
1297.0,2022-23,24,2.6159897,10,1.1808093
1297.0,2022-23,25,2.1006174,0,1.4234751
1297.0,2022-23,26,3.0365481,2,1.2248524
1297.0,2022-23,27,3.9038758,10,1.0247284
1297.0,2022-23,28,2.5845726,3,1.2033898
1297.0,2022-23,29,1.816022,2,0.9671413
1297.0,2022-23,29,1.816022,2,1.0741767
1297.0,2022-23,29,2.2905552,2,0.9671413
1297.0,2022-23,29,2.2905552,2,1.0741767
1297.0,2022-23,30,2.2310157,8,1.2251774
1297.0,2022-23,31,3.5286913,3,1.2248076
1297.0,2022-23,32,2.0858154,2,1.1659523
1297.0,2022-23,33,2.1098747,7,1.3232278
1297.0,2022-23,34,1.5831033,3,1.568812
1297.0,2022-23,35,2.261786,1,1.4386388
1297.0,2022-23,36,2.5793898,2,1.5526503
1297.0,2022-23,37,2.3895144,3,1.4847677
1297.0,2022-23,38,3.3538916,0,1.842772
2190.0,2022-23,6,3.216093,7,0.82989645
2190.0,2022-23,7,1.7609036,0,1.0499032
2190.0,2022-23,8,0.62004864,0,0.83701956
2190.0,2022-23,9,3.2576349,1,0.6810106
2190.0,2022-23,10,2.22231,3,0.83558
2190.0,2022-23,11,2.6571937,11,1.0926849
2190.0,2022-23,12,3.3022041,3,1.3341824
2190.0,2022-23,13,4.1045685,2,1.1143938
2190.0,2022-23,14,3.6477797,9,0.9021601
2190.0,2022-23,15,3.9341393,2,1.2209643
2190.0,2022-23,16,5.388934,2,1.0020777
2190.0,2022-23,17,6.0705633,3,1.1669323
2190.0,2022-23,18,4.432412,7,1.5246799
2190.0,2022-23,19,4.6225686,0,1.7632903
2190.0,2022-23,20,3.5663655,3,1.6925912
2190.0,2022-23,20,3.5663655,3,1.3721963
2190.0,2022-23,20,2.690475,3,1.6925912
2190.0,2022-23,20,2.690475,3,1.3721963
2190.0,2022-23,21,2.6383967,10,1.5147276
2190.0,2022-23,22,2.9869578,2,1.5629979
2190.0,2022-23,23,3.2964215,4,1.2975942
2190.0,2022-23,24,1.8103229,3,1.4604825
2190.0,2022-23,25,2.7561316,9,1.3363081
2190.0,2022-23,26,1.6026664,2,1.5622979
2190.0,2022-23,27,2.4358873,3,1.3216377
2190.0,2022-23,28,-0.11280597,0,1.4670316
2190.0,2022-23,29,3.9322867,2,1.11764
2243.0,2022-23,27,4.5777755,2,1.2658013
2243.0,2022-23,28,3.1579998,0,1.1086735
2243.0,2022-23,29,3.2752855,2,1.1571299
2243.0,2022-23,29,3.2752855,2,0.90114915
2243.0,2022-23,29,4.4217577,2,1.1571299
2243.0,2022-23,29,4.4217577,2,0.90114915
2243.0,2022-23,30,4.2928767,1,0.9807874
2243.0,2022-23,31,5.2755246,2,0.96271205
2243.0,2022-23,32,3.8642244,1,1.0550423
2243.0,2022-23,33,4.244349,3,1.203397
2243.0,2022-23,34,3.7900507,3,1.0795492
2243.0,2022-23,35,3.728105,1,0.9717537
2243.0,2022-23,36,2.892464,2,0.9723102
2243.0,2022-23,37,2.7244263,9,1.0004919
2310.0,2022-23,6,0.32417697,0,0.41153833
2310.0,2022-23,7,0.109877385,0,0.36011812
2310.0,2022-23,8,0.11933599,0,0.3356827
2310.0,2022-23,9,0.11933599,0,0.32516235
2310.0,2022-23,10,-0.011131204,0,0.31901798
2310.0,2022-23,11,-0.011131204,0,0.3126376
2310.0,2022-23,12,-0.011131204,0,0.3058649
2310.0,2022-23,13,-0.011131204,0,0.30006054
2310.0,2022-23,14,0.18853602,1,0.295751
2310.0,2022-23,15,0.5588829,0,0.34055564
2310.0,2022-23,16,0.5588829,0,0.33481923
2310.0,2022-23,17,0.5588829,0,0.3298862
2310.0,2022-23,18,0.3286692,0,0.32597658
2310.0,2022-23,19,0.3286692,0,0.32282814
2310.0,2022-23,20,0.10617802,0,0.30572602
2310.0,2022-23,21,0.10617802,0,0.30572602
2310.0,2022-23,22,0.10617802,0,0.30572602
2310.0,2022-23,23,-0.011131204,0,0.30572602
2310.0,2022-23,24,-0.011131204,0,0.3040957
2310.0,2022-23,25,0.41882098,1,0.3009559
2310.0,2022-23,26,2.0798416,1,0.5312434
2310.0,2022-23,27,3.3882844,3,0.7986195
4401.0,2022-23,6,3.4796903,3,0.9469197
4401.0,2022-23,7,1.7469473,0,1.087309
4401.0,2022-23,8,2.9432485,6,0.8707739
4401.0,2022-23,9,2.74466,6,1.1292329
4401.0,2022-23,10,3.099771,2,1.2503836
4401.0,2022-23,11,3.0152829,1,1.1471871
4401.0,2022-23,12,2.897209,2,1.2201183
4401.0,2022-23,13,2.7931051,7,1.0296787
4401.0,2022-23,14,3.0343618,1,1.1341273
4401.0,2022-23,15,3.0560334,2,1.0362197
4401.0,2022-23,16,5.0308714,1,1.2207829
4401.0,2022-23,17,1.2521307,0,0.90206885
4401.0,2022-23,18,1.000011,0,1.3280759
4401.0,2022-23,19,4.108192,2,1.4349079
4401.0,2022-23,20,4.000622,1,2.0858092
4401.0,2022-23,21,4.1839604,10,2.5847363
4401.0,2022-23,22,2.8823318,0,1.5552969
4401.0,2022-23,23,4.707354,2,1.5843693
4401.0,2022-23,24,5.2611876,-3,1.4190751
4401.0,2022-23,25,2.4813137,9,1.2643774
4401.0,2022-23,26,3.2050428,7,1.0232333
4401.0,2022-23,27,2.995126,3,1.092189
4401.0,2022-23,28,2.4093337,7,1.2541491
4401.0,2022-23,29,2.920998,11,1.449603
4401.0,2022-23,29,2.920998,11,1.4362017
4401.0,2022-23,29,3.5912228,3,1.449603
4401.0,2022-23,29,3.5912228,3,1.4362017
4401.0,2022-23,30,2.5923765,9,1.781128
4401.0,2022-23,31,3.5905805,6,1.8812782
4401.0,2022-23,32,3.5715036,1,1.5835518
4401.0,2022-23,33,2.9453106,5,1.2263211
4401.0,2022-23,34,2.9797857,3,1.4846356
4401.0,2022-23,35,3.7408707,2,1.7277595
4401.0,2022-23,36,4.1094227,2,1.8828837
4401.0,2022-23,37,3.6430326,2,1.797761
4401.0,2022-23,38,3.019317,3,1.6487173
5061.0,2022-23,14,4.012355,0,1.1331843
5061.0,2022-23,15,1.3674306,0,1.0392036
5061.0,2022-23,16,0.9736882,0,0.8098867
5061.0,2022-23,17,3.9445355,9,0.6746732
5061.0,2022-23,18,3.4285982,3,1.1377629
5061.0,2022-23,19,3.1070206,2,1.0922192
5061.0,2022-23,19,3.1070206,2,1.3846875
5061.0,2022-23,19,3.2390773,1,1.0922192
5061.0,2022-23,19,3.2390773,1,1.3846875
5061.0,2022-23,20,3.2399597,10,1.5110124
5061.0,2022-23,21,2.4811893,9,1.6886464
5061.0,2022-23,22,3.0027058,10,1.3970026
5061.0,2022-23,23,3.000757,2,1.4354964
5061.0,2022-23,24,3.225316,2,1.2133003
5061.0,2022-23,25,3.9478803,1,1.2817652
5061.0,2022-23,26,3.7622466,6,1.3773004
5061.0,2022-23,27,4.4664183,3,1.6340553
5061.0,2022-23,28,3.9704354,1,1.3962051
5061.0,2022-23,29,2.4149418,1,1.5937979
5061.0,2022-23,29,2.4149418,1,1.7143015
5061.0,2022-23,29,2.5461013,7,1.5937979
5061.0,2022-23,29,2.5461013,7,1.7143015
5061.0,2022-23,30,4.1613574,3,1.6674262
5061.0,2022-23,31,2.813428,6,1.3021927
5061.0,2022-23,32,0.63663477,0,1.6258878
5061.0,2022-23,33,2.9247024,1,1.3128394
5061.0,2022-23,34,2.5877254,3,1.5399703
5061.0,2022-23,35,1.9052511,3,1.3756195
5061.0,2022-23,36,0.020210594,0,1.3520509
5061.0,2022-23,37,2.1827989,2,1.069396
5061.0,2022-23,37,2.1827989,2,1.0751671
5061.0,2022-23,37,2.8876045,1,1.069396
5061.0,2022-23,37,2.8876045,1,1.0751671
5061.0,2022-23,38,2.6150458,3,1.2369802
5552.0,2022-23,6,3.1392958,12,0.9721788
5552.0,2022-23,7,1.182021,0,1.3237811
5552.0,2022-23,8,3.234154,2,1.0454516
5552.0,2022-23,9,2.8681366,2,1.0437979
5552.0,2022-23,10,2.1505864,2,0.97678983
5552.0,2022-23,11,2.522504,6,1.0859753
5552.0,2022-23,12,2.2305744,6,1.1059164
5552.0,2022-23,13,2.7319396,2,1.2358948
5552.0,2022-23,14,2.6487806,6,1.1397573
5552.0,2022-23,15,3.1681316,3,1.2994114
5552.0,2022-23,16,4.399153,5,1.3154738
5552.0,2022-23,17,4.9486985,6,1.6471206
5552.0,2022-23,18,4.0224137,6,1.7420491
5552.0,2022-23,19,4.0397468,10,2.0239694
5552.0,2022-23,20,3.9232318,5,2.0762277
5552.0,2022-23,21,3.665536,6,1.8263997
5552.0,2022-23,22,2.8381567,2,1.8564135
5552.0,2022-23,23,3.774507,3,1.8997282
5552.0,2022-23,24,2.6129692,-3,1.7418474
5552.0,2022-23,25,1.3869058,0,1.2747644
5552.0,2022-23,26,4.4655495,1,0.6264706
5552.0,2022-23,27,3.7662976,3,0.38694063
5552.0,2022-23,28,5.365724,2,0.7115878
5552.0,2022-23,29,3.4465594,6,0.90345836
5552.0,2022-23,29,3.4465594,6,1.4133476
5552.0,2022-23,29,4.5606894,2,0.90345836
5552.0,2022-23,29,4.5606894,2,1.4133476
5552.0,2022-23,30,2.9866526,11,1.5765616
5552.0,2022-23,31,2.9031122,2,1.7443734
5552.0,2022-23,32,5.4097257,2,1.4493954
5552.0,2022-23,33,4.341102,3,1.5201651
5552.0,2022-23,34,3.527924,2,1.3266181
5552.0,2022-23,35,3.9643607,2,1.5041462
5552.0,2022-23,36,4.3596478,8,1.6115373
5552.0,2022-23,36,4.3596478,8,1.5778366
5552.0,2022-23,36,4.108372,2,1.6115373
5552.0,2022-23,36,4.108372,2,1.5778366
5552.0,2022-23,37,3.0483308,6,1.6787864
5603.0,2022-23,6,3.2437642,2,1.1065284
5603.0,2022-23,7,0.44956014,0,1.019096
5603.0,2022-23,8,2.9502125,6,0.8174239
5603.0,2022-23,9,2.7932808,2,0.91343015
5603.0,2022-23,10,2.6770747,1,0.9190067
5603.0,2022-23,11,3.0220113,10,0.82384294
5603.0,2022-23,12,0.33671826,0,1.1248292
5603.0,2022-23,13,3.0655413,2,0.82100976
5603.0,2022-23,14,3.1141565,6,0.7610395
5603.0,2022-23,15,1.936404,6,0.967754
5603.0,2022-23,16,3.60735,6,0.95166844
5603.0,2022-23,17,4.2795305,3,1.384895
5603.0,2022-23,18,3.7483475,2,1.7900656
5603.0,2022-23,19,3.8083472,6,2.1857412
5603.0,2022-23,20,4.628555,11,2.239753
5603.0,2022-23,21,2.3046827,1,1.8320463
5603.0,2022-23,22,3.6035874,3,1.5302107
5603.0,2022-23,23,3.4206674,2,1.309849
5603.0,2022-23,23,3.4206674,2,1.4675583
5603.0,2022-23,23,3.7209496,1,1.309849
5603.0,2022-23,23,3.7209496,1,1.4675583
5603.0,2022-23,24,2.5576227,2,1.1869221
5603.0,2022-23,25,3.793161,6,0.8724637
5603.0,2022-23,25,3.793161,6,1.0890194
5603.0,2022-23,25,3.2884943,7,0.8724637
5603.0,2022-23,25,3.2884943,7,1.0890194
5603.0,2022-23,26,2.8503022,1,1.2467161
5603.0,2022-23,27,3.1421993,6,1.6005617
5603.0,2022-23,28,3.6018755,3,1.9001349
5603.0,2022-23,29,2.8877907,3,2.047008
5603.0,2022-23,30,3.4489212,1,1.8450936
5603.0,2022-23,31,4.5690475,1,1.5460671
5603.0,2022-23,32,3.9938102,2,1.5443927
5603.0,2022-23,33,2.7809265,1,1.3032159
5603.0,2022-23,34,2.6757708,3,1.1268283
5603.0,2022-23,35,3.1494904,10,1.2637174
5603.0,2022-23,36,3.2603395,2,1.3986555
5603.0,2022-23,37,3.1585603,2,1.2361108
5603.0,2022-23,38,3.9442089,6,1.0453106
6054.0,2022-23,6,3.1876402,2,1.2059995
6054.0,2022-23,7,0.74647605,0,1.2249196
6054.0,2022-23,8,2.9727294,6,0.8147998
6054.0,2022-23,9,2.4401877,2,0.94157493
6054.0,2022-23,10,3.0606854,6,1.0835823
6054.0,2022-23,11,2.7277334,2,1.0094706
6054.0,2022-23,12,1.0334674,0,0.9223895
6054.0,2022-23,13,3.3721929,5,0.7524507
6054.0,2022-23,14,3.765874,9,0.86415756
6054.0,2022-23,15,3.5784588,2,1.1278001
6054.0,2022-23,16,4.1588907,2,0.9662448
6054.0,2022-23,17,5.5027494,2,1.127457
6054.0,2022-23,18,4.191028,2,1.2996012
6054.0,2022-23,19,5.1592884,8,1.3648295
6054.0,2022-23,20,4.5472918,1,1.6196016
6054.0,2022-23,20,4.5472918,1,1.559532
6054.0,2022-23,20,5.448698,1,1.6196016
6054.0,2022-23,20,5.448698,1,1.559532
6054.0,2022-23,21,5.0907884,6,1.2461618
6054.0,2022-23,22,4.5880876,1,1.4762589
6054.0,2022-23,23,3.7030978,2,1.5628927
6054.0,2022-23,23,3.7030978,2,1.651218
6054.0,2022-23,23,3.1893466,1,1.5628927
6054.0,2022-23,23,3.1893466,1,1.651218
6054.0,2022-23,24,5.08898,2,1.2983638
6054.0,2022-23,25,4.833321,2,1.2916713
6054.0,2022-23,26,3.3688347,7,1.0950087
6054.0,2022-23,27,5.3665695,6,1.5388242
6054.0,2022-23,28,0.33768255,0,1.6057774
6054.0,2022-23,29,3.5026925,2,1.3077109
6054.0,2022-23,30,4.3734636,2,1.6472325
6054.0,2022-23,31,4.160615,3,1.6944106
6054.0,2022-23,32,0.24242601,0,1.7021548
6054.0,2022-23,33,3.321174,2,1.1304005
6054.0,2022-23,34,5.016335,1,1.5393909
6054.0,2022-23,34,5.016335,1,1.3980306
6054.0,2022-23,34,4.947877,0,1.5393909
6054.0,2022-23,34,4.947877,0,1.3980306
6054.0,2022-23,35,5.15071,2,0.9191756
6054.0,2022-23,36,4.988727,8,1.1203865
6054.0,2022-23,37,4.816749,0,1.2518167
6054.0,2022-23,37,4.816749,0,0.8652017
6054.0,2022-23,37,3.645551,0,1.2518167
6054.0,2022-23,37,3.645551,0,0.8652017
6054.0,2022-23,38,4.319249,3,0.531613
6532.0,2022-23,29,-0.17556626,0,0.47452357
6532.0,2022-23,30,-0.02553088,0,0.3539288
6532.0,2022-23,31,-0.016072268,0,0.31089932
6532.0,2022-23,32,-0.029271765,0,0.30058017
6532.0,2022-23,33,-0.011131204,0,0.2964741
6532.0,2022-23,34,-0.011131204,0,0.29746422
6532.0,2022-23,35,-0.011131204,0,0.29594877
6532.0,2022-23,36,-0.011131204,0,0.2944962
6532.0,2022-23,37,-0.011131204,0,0.29364628
6532.0,2022-23,38,0.6076929,3,0.29312733
6880.0,2022-23,6,3.8884742,2,1.0248616
6880.0,2022-23,7,0.8485178,0,1.0440516
6880.0,2022-23,8,0.53711975,0,0.8323575
6880.0,2022-23,9,0.5621256,0,0.67210746
