player_id,season,GW,pred_xgb,actual,pred_lstm
831.0,2022-23,33,1.5107309,2,0.8578174
831.0,2022-23,34,1.9791142,0,1.0119376
831.0,2022-23,35,4.740273,5,0.9884343
831.0,2022-23,36,2.833468,1,1.1329018
831.0,2022-23,37,3.5470715,1,0.98759115
831.0,2022-23,38,4.0949936,2,1.2119124
978.0,2022-23,35,3.3867052,2,1.5843681
978.0,2022-23,36,4.793387,6,1.5601498
978.0,2022-23,37,3.7332127,1,1.7811861
978.0,2022-23,38,3.134585,3,1.8421996
1257.0,2022-23,6,0.7934601,8,1.4562037
1257.0,2022-23,7,0.38250202,0,1.3615375
1257.0,2022-23,8,0.22337705,0,1.0315001
1257.0,2022-23,9,0.82914096,2,0.823403
1257.0,2022-23,10,0.7934333,2,1.13095
1257.0,2022-23,11,0.9345996,14,1.2807477
1257.0,2022-23,12,2.1920345,15,1.5051907
1257.0,2022-23,13,2.8836868,4,1.5570991
1257.0,2022-23,14,2.6670218,2,1.3157389
1257.0,2022-23,15,1.7901375,3,1.2216595
1257.0,2022-23,16,4.734448,3,1.1356467
1257.0,2022-23,17,4.887384,3,1.4295576
1257.0,2022-23,18,5.0585995,2,1.5090487
1257.0,2022-23,19,3.964373,2,1.8841105
1257.0,2022-23,20,4.8069353,2,2.1780293
1257.0,2022-23,21,3.4443908,9,2.142697
1257.0,2022-23,22,3.2924798,2,2.1150815
1257.0,2022-23,23,3.942183,6,1.7172425
1257.0,2022-23,24,2.7440708,7,1.6783669
1257.0,2022-23,25,1.8429899,6,1.476639
1257.0,2022-23,25,1.8429899,6,1.2411875
1257.0,2022-23,25,2.3934352,6,1.476639
1257.0,2022-23,25,2.3934352,6,1.2411875
1257.0,2022-23,26,2.7036803,7,1.8626046
1257.0,2022-23,27,3.2784386,2,1.8949134
1257.0,2022-23,28,-0.15440702,0,1.9355022
1257.0,2022-23,29,3.0055306,1,1.4964815
1257.0,2022-23,29,3.0055306,1,1.987921
1257.0,2022-23,29,2.7986588,6,1.4964815
1257.0,2022-23,29,2.7986588,6,1.987921
1257.0,2022-23,30,2.2725072,2,1.9731128
1257.0,2022-23,31,4.228191,2,1.9480292
1257.0,2022-23,32,2.0799289,2,1.6837366
1257.0,2022-23,33,2.107717,2,1.6621258
1257.0,2022-23,34,2.2280564,2,1.5298828
1257.0,2022-23,34,2.2280564,2,1.6961284
1257.0,2022-23,34,2.4975681,10,1.5298828
1257.0,2022-23,34,2.4975681,10,1.6961284
1257.0,2022-23,35,3.675691,5,1.9376379
1257.0,2022-23,36,2.7526424,9,1.7145027
1257.0,2022-23,37,2.844466,2,1.5664388
1257.0,2022-23,38,4.28252,0,1.1661663
1297.0,2022-23,7,0.27246088,0,0.90934306
1297.0,2022-23,8,0.74221236,4,0.7916251
1297.0,2022-23,9,0.7860215,8,1.0444742
1297.0,2022-23,10,1.2744106,3,1.3677262
1297.0,2022-23,11,1.7042265,1,1.2998538
1297.0,2022-23,12,1.2945583,2,1.2933596
1297.0,2022-23,13,0.6581947,1,1.4712107
1297.0,2022-23,14,1.0316014,0,1.2268555
1297.0,2022-23,15,0.5520252,0,0.9881418
1297.0,2022-23,16,3.3135333,0,0.8044063
1297.0,2022-23,17,2.7402894,0,0.8318671
1297.0,2022-23,18,2.4785087,0,0.7893584
1297.0,2022-23,19,1.4364607,0,0.6915128
1297.0,2022-23,20,1.2605366,0,0.57413244
1297.0,2022-23,21,2.2672188,3,0.68952394
1297.0,2022-23,22,3.2985775,3,1.0856442
1297.0,2022-23,23,4.1191745,4,1.3544493
1297.0,2022-23,24,3.293798,10,1.6461276
1297.0,2022-23,25,2.8094463,0,1.8122568
1297.0,2022-23,26,1.7336937,2,1.591706
1297.0,2022-23,27,3.9352093,10,1.3278509
1297.0,2022-23,28,2.6885428,3,1.3390338
1297.0,2022-23,29,1.7602731,2,1.1215901
1297.0,2022-23,29,1.7602731,2,1.2336111
1297.0,2022-23,29,2.0111523,2,1.1215901
1297.0,2022-23,29,2.0111523,2,1.2336111
1297.0,2022-23,30,3.9595468,8,1.3748153
1297.0,2022-23,31,2.820241,3,1.3668406
1297.0,2022-23,32,1.6454694,2,1.6016262
1297.0,2022-23,33,2.3622327,7,1.6565017
1297.0,2022-23,34,1.8129885,3,1.7909861
1297.0,2022-23,35,1.9715937,1,1.6427951
1297.0,2022-23,36,3.3235078,2,1.6772362
1297.0,2022-23,37,2.9392672,3,1.5263925
1297.0,2022-23,38,3.5978804,0,1.8096831
2190.0,2022-23,6,1.4364643,7,1.1810248
2190.0,2022-23,7,0.6623169,0,1.4119289
2190.0,2022-23,8,0.17106192,0,1.2617805
2190.0,2022-23,9,1.127694,1,1.0577818
2190.0,2022-23,10,0.349501,3,1.2154753
2190.0,2022-23,11,0.86561483,11,1.4601127
2190.0,2022-23,12,0.9242655,3,1.4670013
2190.0,2022-23,13,1.6872962,2,1.3799229
2190.0,2022-23,14,1.3733861,9,1.2586936
2190.0,2022-23,15,1.7476023,2,1.4039341
2190.0,2022-23,16,4.4430213,2,1.2333946
2190.0,2022-23,17,4.6923532,3,1.4574633
2190.0,2022-23,18,4.761251,7,1.7490774
2190.0,2022-23,19,4.2377205,0,1.961443
2190.0,2022-23,20,4.536597,3,1.9780343
2190.0,2022-23,20,4.536597,3,1.699791
2190.0,2022-23,20,2.392619,3,1.9780343
2190.0,2022-23,20,2.392619,3,1.699791
2190.0,2022-23,21,3.021848,10,1.6944617
2190.0,2022-23,22,3.9819553,2,1.8173515
2190.0,2022-23,23,2.9345796,4,1.680985
2190.0,2022-23,24,2.1315043,3,1.7389153
2190.0,2022-23,25,2.8800683,9,1.5853212
2190.0,2022-23,26,1.7919419,2,1.7180552
2190.0,2022-23,27,1.6610024,3,1.5738688
2190.0,2022-23,28,-0.45401317,0,1.6014535
2190.0,2022-23,29,2.9931967,2,1.133074
2243.0,2022-23,27,3.8860326,2,1.3283863
2243.0,2022-23,28,3.5978537,0,1.3614767
2243.0,2022-23,29,3.2653353,2,1.4056143
2243.0,2022-23,29,3.2653353,2,1.6438885
2243.0,2022-23,29,4.649912,2,1.4056143
2243.0,2022-23,29,4.649912,2,1.6438885
2243.0,2022-23,30,3.7178504,1,1.6877754
2243.0,2022-23,31,4.013769,2,1.6619909
2243.0,2022-23,32,4.2667665,1,1.6618328
2243.0,2022-23,33,3.1808634,3,1.7299056
2243.0,2022-23,34,4.469377,3,1.5735011
2243.0,2022-23,35,2.6988385,1,1.380849
2243.0,2022-23,36,2.1859288,2,1.2798796
2243.0,2022-23,37,2.8804982,9,1.3068073
2310.0,2022-23,6,0.17144428,0,0.5396911
2310.0,2022-23,7,0.073170595,0,0.5018561
2310.0,2022-23,8,0.081277795,0,0.45769846
2310.0,2022-23,9,0.081277795,0,0.43902454
2310.0,2022-23,10,-0.0081416555,0,0.4282608
2310.0,2022-23,11,-0.0081416555,0,0.4168537
2310.0,2022-23,12,-0.0081416555,0,0.40612733
2310.0,2022-23,13,-0.0081416555,0,0.3968693
2310.0,2022-23,14,0.069039755,1,0.3895179
2310.0,2022-23,15,0.5513716,0,0.44508576
2310.0,2022-23,16,0.5513716,0,0.4365645
2310.0,2022-23,17,0.5513716,0,0.4289444
2310.0,2022-23,18,0.16207649,0,0.4253819
2310.0,2022-23,19,0.16207649,0,0.42574415
2310.0,2022-23,20,0.07339515,0,0.4055042
2310.0,2022-23,21,0.07339515,0,0.4055042
2310.0,2022-23,22,0.07339515,0,0.4055042
2310.0,2022-23,23,-0.0081416555,0,0.4055042
2310.0,2022-23,24,-0.0081416555,0,0.40222502
2310.0,2022-23,25,0.3176144,1,0.39747706
2310.0,2022-23,26,1.8029466,1,0.61730605
2310.0,2022-23,27,3.3067036,3,0.9661853
4401.0,2022-23,6,0.8917999,3,1.4550693
4401.0,2022-23,7,0.8954521,0,1.6328526
4401.0,2022-23,8,0.91618925,6,1.3149683
4401.0,2022-23,9,0.7642097,6,1.4609277
4401.0,2022-23,10,1.1566006,2,1.5625391
4401.0,2022-23,11,0.4812502,1,1.4675047
4401.0,2022-23,12,0.21004398,2,1.5168664
4401.0,2022-23,13,0.42669258,7,1.3916713
4401.0,2022-23,14,0.7892263,1,1.4606621
4401.0,2022-23,15,0.90174097,2,1.3929958
4401.0,2022-23,16,4.104094,1,1.336977
4401.0,2022-23,17,1.010641,0,1.0691323
4401.0,2022-23,18,0.5880443,0,1.3050735
4401.0,2022-23,19,2.106971,2,1.4946964
4401.0,2022-23,20,2.7707858,1,2.0235856
4401.0,2022-23,21,3.3368082,10,2.2799256
4401.0,2022-23,22,3.359137,0,1.8245292
4401.0,2022-23,23,4.23915,2,2.0501363
4401.0,2022-23,24,4.3842945,-3,1.9444395
4401.0,2022-23,25,2.4070323,9,2.0130663
4401.0,2022-23,26,3.1956363,7,1.643627
4401.0,2022-23,27,2.712767,3,1.4194641
4401.0,2022-23,28,2.4544716,7,1.4108536
4401.0,2022-23,29,3.159387,11,1.3216866
4401.0,2022-23,29,3.159387,11,1.0820465
4401.0,2022-23,29,3.2250228,3,1.3216866
4401.0,2022-23,29,3.2250228,3,1.0820465
4401.0,2022-23,30,3.1872072,9,1.5273973
4401.0,2022-23,31,3.08201,6,1.7313285
4401.0,2022-23,32,3.5345728,1,1.4670202
4401.0,2022-23,33,3.4809196,5,1.1285425
4401.0,2022-23,34,3.00141,3,1.3374325
4401.0,2022-23,35,3.3942153,2,1.746303
4401.0,2022-23,36,2.9558575,2,1.9867084
4401.0,2022-23,37,3.6561868,2,2.014361
4401.0,2022-23,38,3.2599614,3,1.939458
5061.0,2022-23,14,1.4137667,0,1.2713435
5061.0,2022-23,15,1.4515742,0,1.2174661
5061.0,2022-23,16,1.192411,0,0.97019416
5061.0,2022-23,17,2.8982248,9,0.83181244
5061.0,2022-23,18,2.947712,3,1.3063607
5061.0,2022-23,19,2.4073274,2,1.2188027
5061.0,2022-23,19,2.4073274,2,1.2776493
5061.0,2022-23,19,3.1067953,1,1.2188027
5061.0,2022-23,19,3.1067953,1,1.2776493
5061.0,2022-23,20,4.1675725,10,1.3512728
5061.0,2022-23,21,2.8674896,9,1.4626243
5061.0,2022-23,22,2.6984115,10,1.4374653
5061.0,2022-23,23,2.8787146,2,1.5019686
5061.0,2022-23,24,4.0312514,2,1.3469458
5061.0,2022-23,25,3.3691487,1,1.3562384
5061.0,2022-23,26,3.2547612,6,1.4943688
5061.0,2022-23,27,4.4313726,3,1.7974178
5061.0,2022-23,28,3.627266,1,1.8784926
5061.0,2022-23,29,3.6617818,1,1.951098
5061.0,2022-23,29,3.6617818,1,2.1536653
5061.0,2022-23,29,2.6171556,7,1.951098
5061.0,2022-23,29,2.6171556,7,2.1536653
5061.0,2022-23,30,3.4514718,3,1.9343289
5061.0,2022-23,31,3.0936184,6,1.5352373
5061.0,2022-23,32,0.43267152,0,1.7001033
5061.0,2022-23,33,2.7581463,1,1.4205827
5061.0,2022-23,34,2.8463297,3,1.6975001
5061.0,2022-23,35,2.8635125,3,1.7032468
5061.0,2022-23,36,-0.009415896,0,1.5698446
5061.0,2022-23,37,1.8503771,2,1.2830943
5061.0,2022-23,37,1.8503771,2,1.4691682
5061.0,2022-23,37,2.5434763,1,1.2830943
5061.0,2022-23,37,2.5434763,1,1.4691682
5061.0,2022-23,38,2.0446079,3,1.6688935
5552.0,2022-23,6,1.6334728,12,1.137921
5552.0,2022-23,7,1.3302532,0,1.2350314
5552.0,2022-23,8,1.4164691,2,1.195791
5552.0,2022-23,9,1.6741427,2,1.2436006
5552.0,2022-23,10,0.8682369,2,1.198705
5552.0,2022-23,11,0.80113006,6,1.2277596
5552.0,2022-23,12,-0.3758981,6,1.3239363
5552.0,2022-23,13,0.44322073,2,1.4642429
5552.0,2022-23,14,0.3067405,6,1.4507344
5552.0,2022-23,15,0.70953655,3,1.6372292
5552.0,2022-23,16,4.0343447,5,1.6212144
5552.0,2022-23,17,3.5646172,6,1.83986
5552.0,2022-23,18,4.7562237,6,1.9512637
5552.0,2022-23,19,4.351214,10,2.0836856
5552.0,2022-23,20,2.4836302,5,2.1084585
5552.0,2022-23,21,4.064976,6,1.8956835
5552.0,2022-23,22,2.2168477,2,1.9515101
5552.0,2022-23,23,2.3280344,3,1.9492154
5552.0,2022-23,24,3.5206695,-3,1.8770723
5552.0,2022-23,25,0.41127127,0,1.6316056
5552.0,2022-23,26,2.3182087,1,0.9904084
5552.0,2022-23,27,3.0118206,3,0.7807355
5552.0,2022-23,28,4.7850013,2,1.0852537
5552.0,2022-23,29,3.9147203,6,1.2522523
5552.0,2022-23,29,3.9147203,6,1.7591987
5552.0,2022-23,29,4.7241464,2,1.2522523
5552.0,2022-23,29,4.7241464,2,1.7591987
5552.0,2022-23,30,3.258888,11,1.6573272
5552.0,2022-23,31,3.3734086,2,1.611402
5552.0,2022-23,32,4.751603,2,1.5180594
5552.0,2022-23,33,5.418378,3,1.6183417
5552.0,2022-23,34,2.41993,2,1.651962
5552.0,2022-23,35,3.7155194,2,1.7516649
5552.0,2022-23,36,4.554241,8,1.7892194
5552.0,2022-23,36,4.554241,8,1.623584
5552.0,2022-23,36,3.579806,2,1.7892194
5552.0,2022-23,36,3.579806,2,1.623584
5552.0,2022-23,37,2.523767,6,1.7085012
5603.0,2022-23,6,0.7381643,2,1.5164852
5603.0,2022-23,7,0.20025077,0,1.4429631
5603.0,2022-23,8,0.59436727,6,1.2086442
5603.0,2022-23,9,-0.11524089,2,1.2302184
5603.0,2022-23,10,0.28228158,1,1.2467213
5603.0,2022-23,11,0.667522,10,1.1932127
5603.0,2022-23,12,0.46808535,0,1.3410245
5603.0,2022-23,13,0.9779607,2,1.0395515
5603.0,2022-23,14,0.74075776,6,0.9912987
5603.0,2022-23,15,0.48261765,6,1.132982
5603.0,2022-23,16,3.3003485,6,1.1061018
5603.0,2022-23,17,3.1612163,3,1.6411972
5603.0,2022-23,18,3.1022403,2,2.0255282
5603.0,2022-23,19,4.074764,6,2.3058257
5603.0,2022-23,20,3.753492,11,2.33861
5603.0,2022-23,21,2.702039,1,2.0131853
5603.0,2022-23,22,3.9885752,3,1.7423253
5603.0,2022-23,23,3.8169863,2,1.5929492
5603.0,2022-23,23,3.8169863,2,1.6283224
5603.0,2022-23,23,2.905143,1,1.5929492
5603.0,2022-23,23,2.905143,1,1.6283224
5603.0,2022-23,24,3.6658797,2,1.564449
5603.0,2022-23,25,3.0280929,6,1.383085
5603.0,2022-23,25,3.0280929,6,1.4756169
5603.0,2022-23,25,4.312673,7,1.383085
5603.0,2022-23,25,4.312673,7,1.4756169
5603.0,2022-23,26,3.1837292,1,1.6581666
5603.0,2022-23,27,3.5041022,6,2.0505466
5603.0,2022-23,28,3.8420491,3,2.3563924
5603.0,2022-23,29,2.906157,3,2.4813426
5603.0,2022-23,30,3.175578,1,2.2986977
5603.0,2022-23,31,2.506385,1,2.123888
5603.0,2022-23,32,2.5734267,2,2.015097
5603.0,2022-23,33,1.579127,1,1.7987528
5603.0,2022-23,34,3.337722,3,1.7380562
5603.0,2022-23,35,2.7772992,10,1.8229356
5603.0,2022-23,36,4.1502275,2,1.800523
5603.0,2022-23,37,2.882724,2,1.4136751
5603.0,2022-23,38,3.6327572,6,1.0993534
6054.0,2022-23,6,0.9597481,2,1.462179
6054.0,2022-23,7,0.33723843,0,1.5478133
6054.0,2022-23,8,0.8400211,6,1.0935335
6054.0,2022-23,9,0.45040548,2,1.2138922
6054.0,2022-23,10,0.39048436,6,1.3844512
6054.0,2022-23,11,0.19135466,2,1.313542
6054.0,2022-23,12,0.15278113,0,1.2550089
6054.0,2022-23,13,0.6778904,5,1.0607712
6054.0,2022-23,14,1.6657192,9,1.4070284
6054.0,2022-23,15,1.0385413,2,1.5544977
6054.0,2022-23,16,3.7310147,2,1.3492088
6054.0,2022-23,17,4.6664605,2,1.2326295
6054.0,2022-23,18,4.882245,2,1.2870195
6054.0,2022-23,19,4.3622365,8,1.3875371
6054.0,2022-23,20,4.1744413,1,1.6020576
6054.0,2022-23,20,4.1744413,1,1.5545894
6054.0,2022-23,20,3.5664299,1,1.6020576
6054.0,2022-23,20,3.5664299,1,1.5545894
6054.0,2022-23,21,3.713676,6,1.2590384
6054.0,2022-23,22,3.5741222,1,1.3440084
6054.0,2022-23,23,3.8688748,2,1.4347739
6054.0,2022-23,23,3.8688748,2,2.0004938
6054.0,2022-23,23,3.9196744,1,1.4347739
6054.0,2022-23,23,3.9196744,1,2.0004938
6054.0,2022-23,24,4.0739527,2,1.587466
6054.0,2022-23,25,4.0353994,2,1.5053661
6054.0,2022-23,26,3.7508655,7,1.4821588
6054.0,2022-23,27,5.5659637,6,2.0292177
6054.0,2022-23,28,0.1844994,0,2.323472
6054.0,2022-23,29,3.8655386,2,1.9158609
6054.0,2022-23,30,4.523255,2,2.22393
6054.0,2022-23,31,3.118307,3,2.0833972
6054.0,2022-23,32,0.17565219,0,1.9101267
6054.0,2022-23,33,2.8850865,2,1.2600305
6054.0,2022-23,34,4.0874496,1,1.6497881
6054.0,2022-23,34,4.0874496,1,1.6629028
6054.0,2022-23,34,4.7681923,0,1.6497881
6054.0,2022-23,34,4.7681923,0,1.6629028
6054.0,2022-23,35,4.8014097,2,1.3223889
6054.0,2022-23,36,5.2788596,8,1.4999576
6054.0,2022-23,37,4.800709,0,1.7458217
6054.0,2022-23,37,4.800709,0,1.3861852
6054.0,2022-23,37,4.2298584,0,1.7458217
6054.0,2022-23,37,4.2298584,0,1.3861852
6054.0,2022-23,38,3.9160075,3,1.0037571
6532.0,2022-23,29,-0.101769924,0,0.5441557
6532.0,2022-23,30,-0.0046076975,0,0.41198587
6532.0,2022-23,31,-0.020081863,0,0.3916384
6532.0,2022-23,32,-0.020081863,0,0.38750404
6532.0,2022-23,33,-0.0081416555,0,0.38590497
6532.0,2022-23,34,-0.0081416555,0,0.38505605
6532.0,2022-23,35,-0.0081416555,0,0.38393858
6532.0,2022-23,36,-0.0081416555,0,0.38350332
6532.0,2022-23,37,-0.0081416555,0,0.38387007
6532.0,2022-23,38,0.4251367,3,0.38424042
6880.0,2022-23,6,1.4496402,2,1.4654509
6880.0,2022-23,7,0.15621065,0,1.5117944
6880.0,2022-23,8,0.29046872,0,1.2749262
