player_id,season,GW,pred_xgb,actual,pred_lstm
741.0,2022-23,28,3.9153473,2,1.7804079
741.0,2022-23,29,3.583637,2,1.4812727
741.0,2022-23,30,3.4083261,4,1.740155
741.0,2022-23,31,3.4500527,2,1.7832367
741.0,2022-23,32,2.1961265,6,1.7971814
741.0,2022-23,33,3.8508897,1,1.7909993
741.0,2022-23,34,3.832573,10,1.8159474
741.0,2022-23,35,1.8680568,3,1.5967366
741.0,2022-23,36,3.1827517,1,1.4817952
741.0,2022-23,37,2.5860157,3,1.587092
741.0,2022-23,38,3.1109242,5,1.2682806
831.0,2022-23,22,-0.02460342,0,0.5191093
831.0,2022-23,23,0.69897103,0,0.51013047
831.0,2022-23,24,2.8431358,6,0.8357994
831.0,2022-23,25,3.1047971,6,1.3768903
831.0,2022-23,26,3.7537122,3,1.7408545
831.0,2022-23,27,3.5380135,9,1.8508781
831.0,2022-23,28,2.8802917,2,1.9289411
831.0,2022-23,29,0.3897304,0,1.8761922
831.0,2022-23,30,0.7073068,0,1.5174782
831.0,2022-23,31,0.20854475,0,1.0607677
831.0,2022-23,32,1.684007,1,0.77145225
831.0,2022-23,33,1.5107309,2,1.0721023
831.0,2022-23,34,1.9791142,0,1.2126989
831.0,2022-23,35,4.740273,5,1.1721176
831.0,2022-23,36,2.833468,1,1.2118586
831.0,2022-23,37,3.5470715,1,1.0997294
831.0,2022-23,38,4.0949936,2,1.4033272
978.0,2022-23,35,3.3867052,2,1.6794704
978.0,2022-23,36,4.793387,6,1.699936
978.0,2022-23,37,3.7332127,1,1.8726428
978.0,2022-23,38,3.134585,3,1.7935387
1257.0,2022-23,6,0.7934601,8,1.6242768
1257.0,2022-23,7,0.38250202,0,1.5775031
1257.0,2022-23,8,0.22337705,0,1.2379628
1257.0,2022-23,9,0.82914096,2,0.991509
1257.0,2022-23,10,0.7934333,2,1.4057509
1257.0,2022-23,11,0.9345996,14,1.5331861
1257.0,2022-23,12,2.1920345,15,1.9277186
1257.0,2022-23,13,2.8836868,4,1.7897543
1257.0,2022-23,14,2.6670218,2,1.4236046
1257.0,2022-23,15,1.7901375,3,1.3855227
1257.0,2022-23,16,4.734448,3,1.307593
1257.0,2022-23,17,4.887384,3,1.6130406
1257.0,2022-23,18,5.0585995,2,1.6897181
1257.0,2022-23,19,3.964373,2,1.9822673
1257.0,2022-23,20,4.8069353,2,2.3404043
1257.0,2022-23,21,3.4443908,9,2.2801712
1257.0,2022-23,22,3.2924798,2,2.1355789
1257.0,2022-23,23,3.942183,6,1.820314
1257.0,2022-23,24,2.7440708,7,1.675925
1257.0,2022-23,25,1.8429899,6,1.576675
1257.0,2022-23,25,1.8429899,6,1.5431725
1257.0,2022-23,25,2.3934352,6,1.576675
1257.0,2022-23,25,2.3934352,6,1.5431725
1257.0,2022-23,26,2.7036803,7,2.0659144
1257.0,2022-23,27,3.2784386,2,2.138289
1257.0,2022-23,28,-0.15440702,0,2.2501676
1257.0,2022-23,29,3.0055306,1,1.7510579
1257.0,2022-23,29,3.0055306,1,2.1899269
1257.0,2022-23,29,2.7986588,6,1.7510579
1257.0,2022-23,29,2.7986588,6,2.1899269
1257.0,2022-23,30,2.2725072,2,2.070617
1257.0,2022-23,31,4.228191,2,2.0118012
1257.0,2022-23,32,2.0799289,2,1.8244588
1257.0,2022-23,33,2.107717,2,1.8313164
1257.0,2022-23,34,2.2280564,2,1.6155089
1257.0,2022-23,34,2.2280564,2,1.7608165
1257.0,2022-23,34,2.4975681,10,1.6155089
1257.0,2022-23,34,2.4975681,10,1.7608165
1257.0,2022-23,35,3.675691,5,1.865963
1257.0,2022-23,36,2.7526424,9,1.6643674
1257.0,2022-23,37,2.844466,2,1.4899622
1257.0,2022-23,38,4.28252,0,1.3417577
1297.0,2022-23,7,0.27246088,0,1.0461062
1297.0,2022-23,8,0.74221236,4,0.8934198
1297.0,2022-23,9,0.7860215,8,1.1694642
1297.0,2022-23,10,1.2744106,3,1.4082959
1297.0,2022-23,11,1.7042265,1,1.3892769
1297.0,2022-23,12,1.2945583,2,1.3165525
1297.0,2022-23,13,0.6581947,1,1.3828143
1297.0,2022-23,14,1.0316014,0,1.2767264
1297.0,2022-23,15,0.5520252,0,1.0803626
1297.0,2022-23,16,3.3135333,0,0.8635184
1297.0,2022-23,17,2.7402894,0,0.8929512
1297.0,2022-23,18,2.4785087,0,0.8069106
1297.0,2022-23,19,1.4364607,0,0.7477346
1297.0,2022-23,20,1.2605366,0,0.5886945
1297.0,2022-23,21,2.2672188,3,0.7120572
1297.0,2022-23,22,3.2985775,3,1.2052792
1297.0,2022-23,23,4.1191745,4,1.3575757
1297.0,2022-23,24,3.293798,10,1.5002743
1297.0,2022-23,25,2.8094463,0,1.4320265
1297.0,2022-23,26,1.7336937,2,1.2911242
1297.0,2022-23,27,3.9352093,10,1.0924128
1297.0,2022-23,28,2.6885428,3,1.1484611
1297.0,2022-23,29,1.7602731,2,1.011561
1297.0,2022-23,29,1.7602731,2,1.2541882
1297.0,2022-23,29,2.0111523,2,1.011561
1297.0,2022-23,29,2.0111523,2,1.2541882
1297.0,2022-23,30,3.9595468,8,1.4047939
1297.0,2022-23,31,2.820241,3,1.4213899
1297.0,2022-23,32,1.6454694,2,1.6396464
1297.0,2022-23,33,2.3622327,7,1.7063824
1297.0,2022-23,34,1.8129885,3,1.8486017
1297.0,2022-23,35,1.9715937,1,1.7947701
1297.0,2022-23,36,3.3235078,2,1.8520688
1297.0,2022-23,37,2.9392672,3,1.7425567
1297.0,2022-23,38,3.5978804,0,1.987866
2190.0,2022-23,6,1.4364643,7,1.3446676
2190.0,2022-23,7,0.6623169,0,1.5906533
2190.0,2022-23,8,0.17106192,0,1.3015181
2190.0,2022-23,9,1.127694,1,1.0221851
2190.0,2022-23,10,0.349501,3,1.2403039
2190.0,2022-23,11,0.86561483,11,1.5648125
2190.0,2022-23,12,0.9242655,3,1.690965
2190.0,2022-23,13,1.6872962,2,1.5536007
2190.0,2022-23,14,1.3733861,9,1.3336265
2190.0,2022-23,15,1.7476023,2,1.487526
2190.0,2022-23,16,4.4430213,2,1.3344293
2190.0,2022-23,17,4.6923532,3,1.6486069
2190.0,2022-23,18,4.761251,7,1.9030012
2190.0,2022-23,19,4.2377205,0,1.9978379
2190.0,2022-23,20,4.536597,3,2.0455484
2190.0,2022-23,20,4.536597,3,1.7622265
2190.0,2022-23,20,2.392619,3,2.0455484
2190.0,2022-23,20,2.392619,3,1.7622265
2190.0,2022-23,21,3.021848,10,1.7919606
2190.0,2022-23,22,3.9819553,2,1.8924016
2190.0,2022-23,23,2.9345796,4,1.7519587
2190.0,2022-23,24,2.1315043,3,1.7911371
2190.0,2022-23,25,2.8800683,9,1.6420611
2190.0,2022-23,26,1.7919419,2,1.7600425
2190.0,2022-23,27,1.6610024,3,1.7259239
2190.0,2022-23,28,-0.45401317,0,1.8082544
2190.0,2022-23,29,2.9931967,2,1.4061536
2243.0,2022-23,27,3.8860326,2,1.4392499
2243.0,2022-23,28,3.5978537,0,1.5410205
2243.0,2022-23,29,3.2653353,2,1.5931506
2243.0,2022-23,29,3.2653353,2,1.5164069
2243.0,2022-23,29,4.649912,2,1.5931506
2243.0,2022-23,29,4.649912,2,1.5164069
2243.0,2022-23,30,3.7178504,1,1.603017
2243.0,2022-23,31,4.013769,2,1.5376796
2243.0,2022-23,32,4.2667665,1,1.5741593
2243.0,2022-23,33,3.1808634,3,1.6245092
2243.0,2022-23,34,4.469377,3,1.4944923
2243.0,2022-23,35,2.6988385,1,1.2994683
2243.0,2022-23,36,2.1859288,2,1.205238
2243.0,2022-23,37,2.8804982,9,1.2329539
2310.0,2022-23,6,0.17144428,0,0.53238624
2310.0,2022-23,7,0.073170595,0,0.50724876
2310.0,2022-23,8,0.081277795,0,0.47479007
2310.0,2022-23,9,0.081277795,0,0.46082267
2310.0,2022-23,10,-0.0081416555,0,0.45273998
2310.0,2022-23,11,-0.0081416555,0,0.44561607
2310.0,2022-23,12,-0.0081416555,0,0.43739882
2310.0,2022-23,13,-0.0081416555,0,0.42981884
2310.0,2022-23,14,0.069039755,1,0.42392042
2310.0,2022-23,15,0.5513716,0,0.4838024
2310.0,2022-23,16,0.5513716,0,0.46298358
2310.0,2022-23,17,0.5513716,0,0.44999325
2310.0,2022-23,18,0.16207649,0,0.44278422
2310.0,2022-23,19,0.16207649,0,0.44017625
2310.0,2022-23,20,0.07339515,0,0.43621445
2310.0,2022-23,21,0.07339515,0,0.43621445
2310.0,2022-23,22,0.07339515,0,0.43621445
2310.0,2022-23,23,-0.0081416555,0,0.43621445
2310.0,2022-23,24,-0.0081416555,0,0.43485162
2310.0,2022-23,25,0.3176144,1,0.43112847
2310.0,2022-23,26,1.8029466,1,0.728406
2310.0,2022-23,27,3.3067036,3,1.0307633
4401.0,2022-23,6,0.8917999,3,1.403406
4401.0,2022-23,7,0.8954521,0,1.6041888
4401.0,2022-23,8,0.91618925,6,1.3153259
4401.0,2022-23,9,0.7642097,6,1.6582658
4401.0,2022-23,10,1.1566006,2,1.7144462
4401.0,2022-23,11,0.4812502,1,1.6576647
4401.0,2022-23,12,0.21004398,2,1.8307644
4401.0,2022-23,13,0.42669258,7,1.6709619
4401.0,2022-23,14,0.7892263,1,1.7656043
4401.0,2022-23,15,0.90174097,2,1.6394197
4401.0,2022-23,16,4.104094,1,1.7633833
4401.0,2022-23,17,1.010641,0,1.1816217
4401.0,2022-23,18,0.5880443,0,1.6532785
4401.0,2022-23,19,2.106971,2,1.7622842
4401.0,2022-23,20,2.7707858,1,2.3443806
4401.0,2022-23,21,3.3368082,10,2.6632733
4401.0,2022-23,22,3.359137,0,2.031364
4401.0,2022-23,23,4.23915,2,2.217709
4401.0,2022-23,24,4.3842945,-3,2.1126914
4401.0,2022-23,25,2.4070323,9,2.079214
4401.0,2022-23,26,3.1956363,7,1.6709329
4401.0,2022-23,27,2.712767,3,1.6013134
4401.0,2022-23,28,2.4544716,7,1.6678768
4401.0,2022-23,29,3.159387,11,1.5672154
4401.0,2022-23,29,3.159387,11,1.420833
4401.0,2022-23,29,3.2250228,3,1.5672154
4401.0,2022-23,29,3.2250228,3,1.420833
4401.0,2022-23,30,3.1872072,9,1.8975105
4401.0,2022-23,31,3.08201,6,2.0807276
4401.0,2022-23,32,3.5345728,1,1.7728509
4401.0,2022-23,33,3.4809196,5,1.3972269
4401.0,2022-23,34,3.00141,3,1.5260738
4401.0,2022-23,35,3.3942153,2,1.9299634
4401.0,2022-23,36,2.9558575,2,2.0900183
4401.0,2022-23,37,3.6561868,2,2.0590057
4401.0,2022-23,38,3.2599614,3,2.0351186
5061.0,2022-23,14,1.4137667,0,1.6115955
5061.0,2022-23,15,1.4515742,0,1.6565715
5061.0,2022-23,16,1.192411,0,1.2339206
5061.0,2022-23,17,2.8982248,9,1.012404
5061.0,2022-23,18,2.947712,3,1.4848173
5061.0,2022-23,19,2.4073274,2,1.3908559
5061.0,2022-23,19,2.4073274,2,1.5343342
5061.0,2022-23,19,3.1067953,1,1.3908559
5061.0,2022-23,19,3.1067953,1,1.5343342
5061.0,2022-23,20,4.1675725,10,1.6043493
5061.0,2022-23,21,2.8674896,9,1.7152439
5061.0,2022-23,22,2.6984115,10,1.5230997
5061.0,2022-23,23,2.8787146,2,1.4481715
5061.0,2022-23,24,4.0312514,2,1.3213316
5061.0,2022-23,25,3.3691487,1,1.2323843
5061.0,2022-23,26,3.2547612,6,1.5665139
5061.0,2022-23,27,4.4313726,3,1.8604301
5061.0,2022-23,28,3.627266,1,1.9280051
5061.0,2022-23,29,3.6617818,1,2.036411
5061.0,2022-23,29,3.6617818,1,2.1345356
5061.0,2022-23,29,2.6171556,7,2.036411
5061.0,2022-23,29,2.6171556,7,2.1345356
5061.0,2022-23,30,3.4514718,3,1.9750801
5061.0,2022-23,31,3.0936184,6,1.6785873
5061.0,2022-23,32,0.43267152,0,1.8839108
5061.0,2022-23,33,2.7581463,1,1.5729727
5061.0,2022-23,34,2.8463297,3,1.7868116
5061.0,2022-23,35,2.8635125,3,1.6668133
5061.0,2022-23,36,-0.009415896,0,1.538605
5061.0,2022-23,37,1.8503771,2,1.4097731
5061.0,2022-23,37,1.8503771,2,1.4690615
5061.0,2022-23,37,2.5434763,1,1.4097731
5061.0,2022-23,37,2.5434763,1,1.4690615
5061.0,2022-23,38,2.0446079,3,1.5647427
5552.0,2022-23,6,1.6334728,12,1.6786666
5552.0,2022-23,7,1.3302532,0,1.7574086
5552.0,2022-23,8,1.4164691,2,1.5565299
5552.0,2022-23,9,1.6741427,2,1.5852958
5552.0,2022-23,10,0.8682369,2,1.4592935
5552.0,2022-23,11,0.80113006,6,1.5392829
5552.0,2022-23,12,-0.3758981,6,1.6733506
5552.0,2022-23,13,0.44322073,2,1.7909265
5552.0,2022-23,14,0.3067405,6,1.7673751
5552.0,2022-23,15,0.70953655,3,1.9040841
5552.0,2022-23,16,4.0343447,5,1.9365442
5552.0,2022-23,17,3.5646172,6,2.1168103
5552.0,2022-23,18,4.7562237,6,2.0913887
5552.0,2022-23,19,4.351214,10,2.2375777
5552.0,2022-23,20,2.4836302,5,2.285164
5552.0,2022-23,21,4.064976,6,2.2325542
5552.0,2022-23,22,2.2168477,2,2.2329328
5552.0,2022-23,23,2.3280344,3,2.1912808
5552.0,2022-23,24,3.5206695,-3,2.065527
5552.0,2022-23,25,0.41127127,0,1.950228
5552.0,2022-23,26,2.3182087,1,1.3105882
5552.0,2022-23,27,3.0118206,3,1.0169126
5552.0,2022-23,28,4.7850013,2,1.2950732
5552.0,2022-23,29,3.9147203,6,1.4490249
5552.0,2022-23,29,3.9147203,6,2.023034
5552.0,2022-23,29,4.7241464,2,1.4490249
5552.0,2022-23,29,4.7241464,2,2.023034
5552.0,2022-23,30,3.258888,11,1.8817168
5552.0,2022-23,31,3.3734086,2,1.9109033
5552.0,2022-23,32,4.751603,2,1.9259738
5552.0,2022-23,33,5.418378,3,2.0988305
5552.0,2022-23,34,2.41993,2,1.5768642
5552.0,2022-23,35,3.7155194,2,1.5914887
5552.0,2022-23,36,4.554241,8,1.8245906
5552.0,2022-23,36,4.554241,8,1.8656192
5552.0,2022-23,36,3.579806,2,1.8245906
5552.0,2022-23,36,3.579806,2,1.8656192
5552.0,2022-23,37,2.523767,6,2.0626225
5603.0,2022-23,6,0.7381643,2,1.7979053
5603.0,2022-23,7,0.20025077,0,1.8040478
5603.0,2022-23,8,0.59436727,6,1.4674553
5603.0,2022-23,9,-0.11524089,2,1.5643265
5603.0,2022-23,10,0.28228158,1,1.5511049
5603.0,2022-23,11,0.667522,10,1.4972315
5603.0,2022-23,12,0.46808535,0,1.6974541
5603.0,2022-23,13,0.9779607,2,1.3025285
5603.0,2022-23,14,0.74075776,6,1.2261995
5603.0,2022-23,15,0.48261765,6,1.3756796
5603.0,2022-23,16,3.3003485,6,1.375563
5603.0,2022-23,17,3.1612163,3,1.8827523
5603.0,2022-23,18,3.1022403,2,2.2679334
5603.0,2022-23,19,4.074764,6,2.5870214
5603.0,2022-23,20,3.753492,11,2.580519
5603.0,2022-23,21,2.702039,1,2.213296
5603.0,2022-23,22,3.9885752,3,2.1102312
5603.0,2022-23,23,3.8169863,2,1.8458068
5603.0,2022-23,23,3.8169863,2,1.9117563
5603.0,2022-23,23,2.905143,1,1.8458068
5603.0,2022-23,23,2.905143,1,1.9117563
5603.0,2022-23,24,3.6658797,2,1.7089003
5603.0,2022-23,25,3.0280929,6,1.5779864
5603.0,2022-23,25,3.0280929,6,1.6366807
5603.0,2022-23,25,4.312673,7,1.5779864
5603.0,2022-23,25,4.312673,7,1.6366807
5603.0,2022-23,26,3.1837292,1,1.8102441
5603.0,2022-23,27,3.5041022,6,2.1101365
5603.0,2022-23,28,3.8420491,3,2.3120122
5603.0,2022-23,29,2.906157,3,2.4491262
5603.0,2022-23,30,3.175578,1,2.2479558
5603.0,2022-23,31,2.506385,1,2.044138
5603.0,2022-23,32,2.5734267,2,1.9844662
5603.0,2022-23,33,1.579127,1,1.7780213
5603.0,2022-23,34,3.337722,3,1.660641
5603.0,2022-23,35,2.7772992,10,1.6904136
5603.0,2022-23,36,4.1502275,2,1.7440602
5603.0,2022-23,37,2.882724,2,1.5565864
5603.0,2022-23,38,3.6327572,6,1.318313
6054.0,2022-23,6,0.9597481,2,1.8154846
6054.0,2022-23,7,0.33723843,0,1.9164551
6054.0,2022-23,8,0.8400211,6,1.3569216
6054.0,2022-23,9,0.45040548,2,1.5875508
6054.0,2022-23,10,0.39048436,6,1.7618965
6054.0,2022-23,11,0.19135466,2,1.6208602
6054.0,2022-23,12,0.15278113,0,1.5073329
6054.0,2022-23,13,0.6778904,5,1.2595793
6054.0,2022-23,14,1.6657192,9,1.5053275
6054.0,2022-23,15,1.0385413,2,1.5357608
6054.0,2022-23,16,3.7310147,2,1.3124272
6054.0,2022-23,17,4.6664605,2,1.2934239
6054.0,2022-23,18,4.882245,2,1.4594005
6054.0,2022-23,19,4.3622365,8,1.520628
6054.0,2022-23,20,4.1744413,1,1.8197886
6054.0,2022-23,20,4.1744413,1,1.7738832
6054.0,2022-23,20,3.5664299,1,1.8197886
6054.0,2022-23,20,3.5664299,1,1.7738832
6054.0,2022-23,21,3.713676,6,1.5086145
6054.0,2022-23,22,3.5741222,1,1.6896421
6054.0,2022-23,23,3.8688748,2,1.8024467
6054.0,2022-23,23,3.8688748,2,1.9767996
6054.0,2022-23,23,3.9196744,1,1.8024467
6054.0,2022-23,23,3.9196744,1,1.9767996
6054.0,2022-23,24,4.0739527,2,1.6564323
6054.0,2022-23,25,4.0353994,2,1.6194011
6054.0,2022-23,26,3.7508655,7,1.5428143
6054.0,2022-23,27,5.5659637,6,1.9717695
6054.0,2022-23,28,0.1844994,0,2.1433268
6054.0,2022-23,29,3.8655386,2,1.8035741
6054.0,2022-23,30,4.523255,2,2.0972214
6054.0,2022-23,31,3.118307,3,2.045685
6054.0,2022-23,32,0.17565219,0,2.023081
6054.0,2022-23,33,2.8850865,2,1.5157243
6054.0,2022-23,34,4.0874496,1,1.9263743
6054.0,2022-23,34,4.0874496,1,1.8391119
6054.0,2022-23,34,4.7681923,0,1.9263743
6054.0,2022-23,34,4.7681923,0,1.8391119
6054.0,2022-23,35,4.8014097,2,1.4074174
6054.0,2022-23,36,5.2788596,8,1.684031
6054.0,2022-23,37,4.800709,0,1.7314092
6054.0,2022-23,37,4.800709,0,1.4008155
6054.0,2022-23,37,4.2298584,0,1.7314092
6054.0,2022-23,37,4.2298584,0,1.4008155
6054.0,2022-23,38,3.9160075,3,0.9604925
6532.0,2022-23,29,-0.101769924,0,0.5989867
6532.0,2022-23,30,-0.0046076975,0,0.52194065
6532.0,2022-23,31,-0.020081863,0,0.47770938
6532.0,2022-23,32,-0.020081863,0,0.46093607
6532.0,2022-23,33,-0.0081416555,0,0.45182526
6532.0,2022-23,34,-0.0081416555,0,0.44593278
6532.0,2022-23,35,-0.0081416555,0,0.43788308
6532.0,2022-23,36,-0.0081416555,0,0.43007264
6532.0,2022-23,37,-0.0081416555,0,0.42404804
6532.0,2022-23,38,0.4251367,3,0.41985977
6880.0,2022-23,6,1.4496402,2,1.7563483
6880.0,2022-23,7,0.15621065,0,1.7554467
6880.0,2022-23,8,0.29046872,0,1.3610605
