player_id,season,GW,pred_xgb,actual,pred_lstm
473.0,2022-23,17,5.124653,1,1.5132984
473.0,2022-23,18,2.5485659,3,1.7584006
473.0,2022-23,19,3.89702,2,1.5217164
473.0,2022-23,20,4.0685368,2,1.4936923
473.0,2022-23,21,3.633908,1,1.2248787
473.0,2022-23,22,3.2371407,2,1.2593805
473.0,2022-23,23,4.2207108,3,1.4015621
473.0,2022-23,24,1.4581985,2,1.4087154
473.0,2022-23,25,2.4997349,2,1.3935312
473.0,2022-23,26,3.4523256,11,1.3056012
473.0,2022-23,27,4.474042,2,1.3755337
509.0,2022-23,22,-0.12548044,0,1.0926846
509.0,2022-23,23,0.046713293,0,0.90130687
509.0,2022-23,24,0.054820497,0,0.7387259
509.0,2022-23,25,0.054342583,0,0.6426423
509.0,2022-23,26,0.058383115,0,0.58152324
509.0,2022-23,27,-0.00014645321,0,0.5441965
509.0,2022-23,28,-0.00014645321,0,0.53181636
509.0,2022-23,29,-0.00014645321,0,0.522508
509.0,2022-23,30,-0.0081416555,0,0.51590705
509.0,2022-23,31,-0.0081416555,0,0.50804526
509.0,2022-23,32,-0.0081416555,0,0.5016757
509.0,2022-23,33,-0.0081416555,0,0.49441302
509.0,2022-23,34,-0.0081416555,0,0.48725435
509.0,2022-23,35,-0.0081416555,0,0.4806006
509.0,2022-23,36,-0.0081416555,0,0.4806006
509.0,2022-23,37,0.36899287,1,0.4806006
509.0,2022-23,38,4.298303,3,0.76744235
635.0,2022-23,38,4.7287564,1,1.4976189
637.0,2022-23,6,0.15235119,2,1.449782
637.0,2022-23,7,0.27885646,0,1.4891422
637.0,2022-23,8,0.0767062,2,1.2118766
637.0,2022-23,9,0.58069384,3,1.5626208
637.0,2022-23,10,1.0104396,10,1.5549359
637.0,2022-23,11,1.5006694,6,1.64547
637.0,2022-23,12,1.4482428,3,1.4211394
637.0,2022-23,13,1.3548373,2,1.1367971
637.0,2022-23,14,1.6996619,1,1.2123919
637.0,2022-23,15,1.0865062,2,1.2204554
637.0,2022-23,16,4.5439305,1,1.4826806
637.0,2022-23,17,0.735838,0,1.6733544
637.0,2022-23,18,4.346384,1,1.2210006
637.0,2022-23,19,2.8270297,7,1.4963874
637.0,2022-23,20,2.3210804,0,1.5097111
637.0,2022-23,20,2.3210804,0,1.466997
637.0,2022-23,20,3.855986,0,1.5097111
637.0,2022-23,20,3.855986,0,1.466997
637.0,2022-23,21,3.3715298,9,1.4445491
637.0,2022-23,22,3.1871846,10,1.1778519
637.0,2022-23,23,0.04382731,0,1.3368558
637.0,2022-23,24,0.9899823,0,0.92644656
637.0,2022-23,25,0.53645414,0,0.85555035
637.0,2022-23,26,-0.111300655,0,0.7783996
637.0,2022-23,27,-0.24062777,0,0.76756954
637.0,2022-23,28,0.05722276,0,0.6801143
637.0,2022-23,29,1.1307509,3,0.65122163
637.0,2022-23,30,4.9993157,3,1.1939478
637.0,2022-23,31,2.6760132,2,1.6080031
637.0,2022-23,32,3.8394995,-1,1.6807792
706.0,2022-23,6,0.59869915,1,1.5053669
706.0,2022-23,7,0.23767993,0,1.3739398
706.0,2022-23,8,1.0320905,2,1.1163923
706.0,2022-23,9,0.820986,7,1.2010189
706.0,2022-23,10,-0.17175758,2,1.598335
706.0,2022-23,11,0.6996083,6,1.7528621
706.0,2022-23,12,1.3434229,4,1.7627811
706.0,2022-23,13,0.8643639,8,1.5401337
706.0,2022-23,14,2.263613,1,1.5114566
706.0,2022-23,15,0.92801875,2,1.2532912
706.0,2022-23,16,4.3581614,9,1.3819607
706.0,2022-23,17,4.314479,1,1.8002353
706.0,2022-23,18,3.5356224,2,1.6885071
706.0,2022-23,19,5.105808,2,1.6739837
706.0,2022-23,20,3.6707702,3,1.4059135
706.0,2022-23,21,4.4300566,6,1.4241853
706.0,2022-23,22,3.9342442,2,1.645111
706.0,2022-23,23,3.5051677,3,1.5653366
706.0,2022-23,24,3.5924575,2,1.8799831
706.0,2022-23,25,2.110892,6,1.7700136
706.0,2022-23,26,0.022155572,0,1.7369756
706.0,2022-23,27,-0.097484,0,1.2854551
706.0,2022-23,28,0.40675768,0,0.9722933
706.0,2022-23,29,2.6276782,8,0.87429965
706.0,2022-23,29,2.6276782,8,1.4755429
706.0,2022-23,29,2.8704636,0,0.87429965
706.0,2022-23,29,2.8704636,0,1.4755429
706.0,2022-23,30,3.5601752,8,2.0825753
706.0,2022-23,31,3.206177,2,2.109416
706.0,2022-23,32,3.6668348,6,1.8009068
706.0,2022-23,33,1.8911016,1,1.3718263
706.0,2022-23,34,3.708472,0,1.5017807
706.0,2022-23,34,3.708472,0,1.5288173
706.0,2022-23,34,2.6951358,2,1.5017807
706.0,2022-23,34,2.6951358,2,1.5288173
706.0,2022-23,35,2.54958,8,1.4589001
706.0,2022-23,36,2.9419963,3,1.7918233
706.0,2022-23,37,1.6896847,2,1.4605122
706.0,2022-23,38,2.5172846,1,1.5600508
741.0,2022-23,6,1.0697368,9,1.5284652
741.0,2022-23,7,0.9463468,0,1.5910522
741.0,2022-23,8,1.07364,0,1.3291839
741.0,2022-23,9,1.8423376,2,1.0133162
741.0,2022-23,10,1.5170469,1,1.1359979
741.0,2022-23,11,1.8528074,2,1.1944865
741.0,2022-23,12,1.1885691,3,1.2347716
741.0,2022-23,13,1.0820112,6,1.2245145
741.0,2022-23,14,1.7647897,11,1.4191048
741.0,2022-23,15,0.9648103,3,1.5600172
741.0,2022-23,16,4.204628,2,1.4499645
741.0,2022-23,17,3.8967237,1,1.3498074
741.0,2022-23,18,3.7745862,2,1.3932652
741.0,2022-23,19,4.1058173,1,1.3426439
741.0,2022-23,20,3.2054272,2,1.4212904
741.0,2022-23,21,3.8831728,1,1.3287516
741.0,2022-23,22,2.3231885,5,1.2078637
741.0,2022-23,23,2.9738283,1,1.4411703
741.0,2022-23,24,2.1873996,6,1.2514206
741.0,2022-23,25,3.0588903,2,1.6471075
741.0,2022-23,25,3.0588903,2,1.8159002
741.0,2022-23,25,3.503101,0,1.6471075
741.0,2022-23,25,3.503101,0,1.8159002
741.0,2022-23,26,3.9896078,1,1.6330255
741.0,2022-23,27,4.0427866,8,1.193685
741.0,2022-23,28,3.9153473,2,1.2608643
741.0,2022-23,29,3.583637,2,1.1195167
741.0,2022-23,30,3.4083261,4,1.4330559
741.0,2022-23,31,3.4500527,2,1.4637561
741.0,2022-23,32,2.1961265,6,1.4260727
741.0,2022-23,33,3.8508897,1,1.498262
741.0,2022-23,34,3.832573,10,1.3582958
741.0,2022-23,35,1.8680568,3,1.1103929
741.0,2022-23,36,3.1827517,1,0.9771104
741.0,2022-23,37,2.5860157,3,1.1062303
741.0,2022-23,38,3.1109242,5,0.8303002
831.0,2022-23,22,-0.02460342,0,0.63746
831.0,2022-23,23,0.69897103,0,0.60239625
831.0,2022-23,24,2.8431358,6,0.9330474
831.0,2022-23,25,3.1047971,6,1.4923276
831.0,2022-23,26,3.7537122,3,1.8640163
831.0,2022-23,27,3.5380135,9,1.8374918
831.0,2022-23,28,2.8802917,2,1.7620775
831.0,2022-23,29,0.3897304,0,1.6583768
831.0,2022-23,30,0.7073068,0,1.2941989
831.0,2022-23,31,0.20854475,0,1.0208054
831.0,2022-23,32,1.684007,1,0.8621905
831.0,2022-23,33,1.5107309,2,1.0767747
831.0,2022-23,34,1.9791142,0,1.3964977
831.0,2022-23,35,4.740273,5,1.3882653
831.0,2022-23,36,2.833468,1,1.4430472
831.0,2022-23,37,3.5470715,1,1.2316717
831.0,2022-23,38,4.0949936,2,1.3277594
978.0,2022-23,35,3.3867052,2,1.2634066
978.0,2022-23,36,4.793387,6,1.2815784
978.0,2022-23,37,3.7332127,1,1.4884386
978.0,2022-23,38,3.134585,3,1.4179672
1257.0,2022-23,6,0.7934601,8,1.2222146
1257.0,2022-23,7,0.38250202,0,1.1464008
1257.0,2022-23,8,0.22337705,0,0.93411815
1257.0,2022-23,9,0.82914096,2,0.8375478
1257.0,2022-23,10,0.7934333,2,1.26144
1257.0,2022-23,11,0.9345996,14,1.4754027
1257.0,2022-23,12,2.1920345,15,1.8486117
1257.0,2022-23,13,2.8836868,4,1.7403595
1257.0,2022-23,14,2.6670218,2,1.3322157
1257.0,2022-23,15,1.7901375,3,1.2750427
1257.0,2022-23,16,4.734448,3,1.1569874
1257.0,2022-23,17,4.887384,3,1.4331585
1257.0,2022-23,18,5.0585995,2,1.658683
1257.0,2022-23,19,3.964373,2,1.9774
1257.0,2022-23,20,4.8069353,2,2.3277574
1257.0,2022-23,21,3.4443908,9,2.1952248
1257.0,2022-23,22,3.2924798,2,1.9122022
1257.0,2022-23,23,3.942183,6,1.4938934
1257.0,2022-23,24,2.7440708,7,1.348617
1257.0,2022-23,25,1.8429899,6,1.2562932
1257.0,2022-23,25,1.8429899,6,1.275556
1257.0,2022-23,25,2.3934352,6,1.2562932
1257.0,2022-23,25,2.3934352,6,1.275556
1257.0,2022-23,26,2.7036803,7,1.8561826
1257.0,2022-23,27,3.2784386,2,1.9961846
1257.0,2022-23,28,-0.15440702,0,2.1091747
1257.0,2022-23,29,3.0055306,1,1.6378657
1257.0,2022-23,29,3.0055306,1,1.999082
1257.0,2022-23,29,2.7986588,6,1.6378657
1257.0,2022-23,29,2.7986588,6,1.999082
1257.0,2022-23,30,2.2725072,2,1.8832358
1257.0,2022-23,31,4.228191,2,2.0699983
1257.0,2022-23,32,2.0799289,2,1.9222542
1257.0,2022-23,33,2.107717,2,1.6210797
1257.0,2022-23,34,2.2280564,2,1.3326623
1257.0,2022-23,34,2.2280564,2,1.4213319
1257.0,2022-23,34,2.4975681,10,1.3326623
1257.0,2022-23,34,2.4975681,10,1.4213319
1257.0,2022-23,35,3.675691,5,1.6977724
1257.0,2022-23,36,2.7526424,9,1.4553925
1257.0,2022-23,37,2.844466,2,1.1970621
1257.0,2022-23,38,4.28252,0,0.95951533
1297.0,2022-23,7,0.27246088,0,1.0675409
1297.0,2022-23,8,0.74221236,4,0.94340175
1297.0,2022-23,9,0.7860215,8,1.2321018
1297.0,2022-23,10,1.2744106,3,1.4943641
1297.0,2022-23,11,1.7042265,1,1.4359642
1297.0,2022-23,12,1.2945583,2,1.3075095
1297.0,2022-23,13,0.6581947,1,1.3644676
1297.0,2022-23,14,1.0316014,0,1.2408019
1297.0,2022-23,15,0.5520252,0,1.085173
1297.0,2022-23,16,3.3135333,0,0.93129456
1297.0,2022-23,17,2.7402894,0,0.944419
1297.0,2022-23,18,2.4785087,0,0.8476653
1297.0,2022-23,19,1.4364607,0,0.7375884
1297.0,2022-23,20,1.2605366,0,0.5805208
1297.0,2022-23,21,2.2672188,3,0.6481543
1297.0,2022-23,22,3.2985775,3,1.1964233
1297.0,2022-23,23,4.1191745,4,1.3596103
1297.0,2022-23,24,3.293798,10,1.4817238
1297.0,2022-23,25,2.8094463,0,1.3503746
1297.0,2022-23,26,1.7336937,2,1.1547617
1297.0,2022-23,27,3.9352093,10,1.0342895
1297.0,2022-23,28,2.6885428,3,1.056735
1297.0,2022-23,29,1.7602731,2,0.95661664
1297.0,2022-23,29,1.7602731,2,0.9576223
1297.0,2022-23,29,2.0111523,2,0.95661664
1297.0,2022-23,29,2.0111523,2,0.9576223
1297.0,2022-23,30,3.9595468,8,1.1087332
1297.0,2022-23,31,2.820241,3,1.1740345
1297.0,2022-23,32,1.6454694,2,1.2195525
1297.0,2022-23,33,2.3622327,7,1.2460972
1297.0,2022-23,34,1.8129885,3,1.514721
1297.0,2022-23,35,1.9715937,1,1.5073344
1297.0,2022-23,36,3.3235078,2,1.5227239
1297.0,2022-23,37,2.9392672,3,1.4555472
1297.0,2022-23,38,3.5978804,0,1.7349106
2190.0,2022-23,6,1.4364643,7,1.2480747
2190.0,2022-23,7,0.6623169,0,1.414029
2190.0,2022-23,8,0.17106192,0,1.2038689
2190.0,2022-23,9,1.127694,1,1.0436347
2190.0,2022-23,10,0.349501,3,1.2007607
2190.0,2022-23,11,0.86561483,11,1.5532392
2190.0,2022-23,12,0.9242655,3,1.6944512
2190.0,2022-23,13,1.6872962,2,1.544596
2190.0,2022-23,14,1.3733861,9,1.3054299
2190.0,2022-23,15,1.7476023,2,1.4775532
2190.0,2022-23,16,4.4430213,2,1.3542091
2190.0,2022-23,17,4.6923532,3,1.6235718
2190.0,2022-23,18,4.761251,7,1.9335794
2190.0,2022-23,19,4.2377205,0,2.0697305
2190.0,2022-23,20,4.536597,3,1.9174775
2190.0,2022-23,20,4.536597,3,1.3981136
2190.0,2022-23,20,2.392619,3,1.9174775
2190.0,2022-23,20,2.392619,3,1.3981136
2190.0,2022-23,21,3.021848,10,1.326495
2190.0,2022-23,22,3.9819553,2,1.5339689
2190.0,2022-23,23,2.9345796,4,1.3631374
2190.0,2022-23,24,2.1315043,3,1.4242901
2190.0,2022-23,25,2.8800683,9,1.2482384
2190.0,2022-23,26,1.7919419,2,1.4583422
2190.0,2022-23,27,1.6610024,3,1.2816049
2190.0,2022-23,28,-0.45401317,0,1.2609247
2190.0,2022-23,29,2.9931967,2,0.9742212
2243.0,2022-23,27,3.8860326,2,1.3163382
2243.0,2022-23,28,3.5978537,0,1.3660811
2243.0,2022-23,29,3.2653353,2,1.3749113
2243.0,2022-23,29,3.2653353,2,1.4669305
2243.0,2022-23,29,4.649912,2,1.3749113
2243.0,2022-23,29,4.649912,2,1.4669305
2243.0,2022-23,30,3.7178504,1,1.4656249
2243.0,2022-23,31,4.013769,2,1.3741094
2243.0,2022-23,32,4.2667665,1,1.3738526
2243.0,2022-23,33,3.1808634,3,1.4489112
2243.0,2022-23,34,4.469377,3,1.2716159
2243.0,2022-23,35,2.6988385,1,1.0509739
2243.0,2022-23,36,2.1859288,2,0.8722396
2243.0,2022-23,37,2.8804982,9,1.0068094
2310.0,2022-23,6,0.17144428,0,0.63862157
2310.0,2022-23,7,0.073170595,0,0.5873622
2310.0,2022-23,8,0.081277795,0,0.5472264
2310.0,2022-23,9,0.081277795,0,0.5301907
2310.0,2022-23,10,-0.0081416555,0,0.5203858
2310.0,2022-23,11,-0.0081416555,0,0.5112022
2310.0,2022-23,12,-0.0081416555,0,0.5019707
2310.0,2022-23,13,-0.0081416555,0,0.49357137
2310.0,2022-23,14,0.069039755,1,0.4863623
2310.0,2022-23,15,0.5513716,0,0.55442363
2310.0,2022-23,16,0.5513716,0,0.5482002
2310.0,2022-23,17,0.5513716,0,0.5438016
2310.0,2022-23,18,0.16207649,0,0.5398939
2310.0,2022-23,19,0.16207649,0,0.53594816
2310.0,2022-23,20,0.07339515,0,0.5005383
2310.0,2022-23,21,0.07339515,0,0.5005383
2310.0,2022-23,22,0.07339515,0,0.5005383
2310.0,2022-23,23,-0.0081416555,0,0.5005383
2310.0,2022-23,24,-0.0081416555,0,0.4982563
2310.0,2022-23,25,0.3176144,1,0.49421063
2310.0,2022-23,26,1.8029466,1,0.766837
2310.0,2022-23,27,3.3067036,3,1.0548488
4401.0,2022-23,6,0.8917999,3,1.353252
4401.0,2022-23,7,0.8954521,0,1.4464173
4401.0,2022-23,8,0.91618925,6,1.2620094
4401.0,2022-23,9,0.7642097,6,1.4871739
4401.0,2022-23,10,1.1566006,2,1.600614
4401.0,2022-23,11,0.4812502,1,1.5593969
4401.0,2022-23,12,0.21004398,2,1.645808
4401.0,2022-23,13,0.42669258,7,1.455731
4401.0,2022-23,14,0.7892263,1,1.4786191
4401.0,2022-23,15,0.90174097,2,1.3255137
4401.0,2022-23,16,4.104094,1,1.3055917
4401.0,2022-23,17,1.010641,0,1.1577836
4401.0,2022-23,18,0.5880443,0,1.5335716
4401.0,2022-23,19,2.106971,2,1.8903188
4401.0,2022-23,20,2.7707858,1,2.6246462
4401.0,2022-23,21,3.3368082,10,2.9689612
4401.0,2022-23,22,3.359137,0,2.7069979
4401.0,2022-23,23,4.23915,2,3.0870638
4401.0,2022-23,24,4.3842945,-3,3.1652942
4401.0,2022-23,25,2.4070323,9,3.1762295
4401.0,2022-23,26,3.1956363,7,2.5853784
4401.0,2022-23,27,2.712767,3,2.066403
4401.0,2022-23,28,2.4544716,7,1.5995458
4401.0,2022-23,29,3.159387,11,1.1400976
4401.0,2022-23,29,3.159387,11,1.0320872
4401.0,2022-23,29,3.2250228,3,1.1400976
4401.0,2022-23,29,3.2250228,3,1.0320872
4401.0,2022-23,30,3.1872072,9,1.4478899
4401.0,2022-23,31,3.08201,6,1.5992862
4401.0,2022-23,32,3.5345728,1,1.3546315
4401.0,2022-23,33,3.4809196,5,1.0329186
4401.0,2022-23,34,3.00141,3,1.2255024
4401.0,2022-23,35,3.3942153,2,1.5637339
4401.0,2022-23,36,2.9558575,2,1.7619203
4401.0,2022-23,37,3.6561868,2,1.7537547
4401.0,2022-23,38,3.2599614,3,1.6703814
5061.0,2022-23,14,1.4137667,0,1.3548418
5061.0,2022-23,15,1.4515742,0,1.2400554
5061.0,2022-23,16,1.192411,0,1.0724586
5061.0,2022-23,17,2.8982248,9,0.93433106
5061.0,2022-23,18,2.947712,3,1.4141026
5061.0,2022-23,19,2.4073274,2,1.4699625
5061.0,2022-23,19,2.4073274,2,1.6003051
5061.0,2022-23,19,3.1067953,1,1.4699625
5061.0,2022-23,19,3.1067953,1,1.6003051
5061.0,2022-23,20,4.1675725,10,1.4713719
5061.0,2022-23,21,2.8674896,9,1.4553319
5061.0,2022-23,22,2.6984115,10,1.4022576
5061.0,2022-23,23,2.8787146,2,1.2972342
5061.0,2022-23,24,4.0312514,2,1.1149529
5061.0,2022-23,25,3.3691487,1,0.99844754
5061.0,2022-23,26,3.2547612,6,1.2624286
5061.0,2022-23,27,4.4313726,3,1.6087407
5061.0,2022-23,28,3.627266,1,1.7108884
5061.0,2022-23,29,3.6617818,1,1.6990864
5061.0,2022-23,29,3.6617818,1,1.889166
5061.0,2022-23,29,2.6171556,7,1.6990864
5061.0,2022-23,29,2.6171556,7,1.889166
5061.0,2022-23,30,3.4514718,3,1.8257972
5061.0,2022-23,31,3.0936184,6,1.5012219
5061.0,2022-23,32,0.43267152,0,1.5723284
5061.0,2022-23,33,2.7581463,1,1.3643492
5061.0,2022-23,34,2.8463297,3,1.5617794
5061.0,2022-23,35,2.8635125,3,1.5638701
5061.0,2022-23,36,-0.009415896,0,1.5338031
5061.0,2022-23,37,1.8503771,2,1.3532273
5061.0,2022-23,37,1.8503771,2,1.3347307
5061.0,2022-23,37,2.5434763,1,1.3532273
5061.0,2022-23,37,2.5434763,1,1.3347307
5061.0,2022-23,38,2.0446079,3,1.5843147
5552.0,2022-23,6,1.6334728,12,1.3170775
5552.0,2022-23,7,1.3302532,0,1.5220225
5552.0,2022-23,8,1.4164691,2,1.2983915
5552.0,2022-23,9,1.6741427,2,1.4277521
5552.0,2022-23,10,0.8682369,2,1.3384944
5552.0,2022-23,11,0.80113006,6,1.5384653
5552.0,2022-23,12,-0.3758981,6,1.6662246
5552.0,2022-23,13,0.44322073,2,1.7400125
5552.0,2022-23,14,0.3067405,6,1.6997092
5552.0,2022-23,15,0.70953655,3,1.7547408
5552.0,2022-23,16,4.0343447,5,1.7074167
5552.0,2022-23,17,3.5646172,6,2.070012
5552.0,2022-23,18,4.7562237,6,2.1122794
5552.0,2022-23,19,4.351214,10,2.2157602
5552.0,2022-23,20,2.4836302,5,2.14879
5552.0,2022-23,21,4.064976,6,1.932246
5552.0,2022-23,22,2.2168477,2,1.86659
5552.0,2022-23,23,2.3280344,3,1.620036
5552.0,2022-23,24,3.5206695,-3,1.5020703
5552.0,2022-23,25,0.41127127,0,1.2712427
5552.0,2022-23,26,2.3182087,1,0.99032575
5552.0,2022-23,27,3.0118206,3,0.9127518
5552.0,2022-23,28,4.7850013,2,1.2932147
5552.0,2022-23,29,3.9147203,6,1.4487816
5552.0,2022-23,29,3.9147203,6,1.9020258
5552.0,2022-23,29,4.7241464,2,1.4487816
5552.0,2022-23,29,4.7241464,2,1.9020258
5552.0,2022-23,30,3.258888,11,1.663695
5552.0,2022-23,31,3.3734086,2,1.5784885
5552.0,2022-23,32,4.751603,2,1.4853317
5552.0,2022-23,33,5.418378,3,1.5719389
5552.0,2022-23,34,2.41993,2,1.5410107
5552.0,2022-23,35,3.7155194,2,1.6595122
5552.0,2022-23,36,4.554241,8,1.7136467
5552.0,2022-23,36,4.554241,8,1.6961108
5552.0,2022-23,36,3.579806,2,1.7136467
5552.0,2022-23,36,3.579806,2,1.6961108
5552.0,2022-23,37,2.523767,6,1.8100406
5603.0,2022-23,6,0.7381643,2,1.6762584
5603.0,2022-23,7,0.20025077,0,1.5618145
5603.0,2022-23,8,0.59436727,6,1.2719487
5603.0,2022-23,9,-0.11524089,2,1.301015
5603.0,2022-23,10,0.28228158,1,1.3286787
5603.0,2022-23,11,0.667522,10,1.3482767
5603.0,2022-23,12,0.46808535,0,1.5087668
5603.0,2022-23,13,0.9779607,2,1.16267
5603.0,2022-23,14,0.74075776,6,1.1609424
5603.0,2022-23,15,0.48261765,6,1.3656639
5603.0,2022-23,16,3.3003485,6,1.4287266
5603.0,2022-23,17,3.1612163,3,1.9032242
5603.0,2022-23,18,3.1022403,2,2.2125735
5603.0,2022-23,19,4.074764,6,2.4235492
5603.0,2022-23,20,3.753492,11,2.488878
5603.0,2022-23,21,2.702039,1,1.9412551
5603.0,2022-23,22,3.9885752,3,1.7219254
5603.0,2022-23,23,3.8169863,2,1.4428768
5603.0,2022-23,23,3.8169863,2,1.4307545
5603.0,2022-23,23,2.905143,1,1.4428768
5603.0,2022-23,23,2.905143,1,1.4307545
5603.0,2022-23,24,3.6658797,2,1.3266517
5603.0,2022-23,25,3.0280929,6,1.0406498
5603.0,2022-23,25,3.0280929,6,1.2749034
5603.0,2022-23,25,4.312673,7,1.0406498
5603.0,2022-23,25,4.312673,7,1.2749034
5603.0,2022-23,26,3.1837292,1,1.419233
5603.0,2022-23,27,3.5041022,6,1.6430103
5603.0,2022-23,28,3.8420491,3,2.0210786
5603.0,2022-23,29,2.906157,3,2.1175525
5603.0,2022-23,30,3.175578,1,1.8033949
5603.0,2022-23,31,2.506385,1,1.6124505
5603.0,2022-23,32,2.5734267,2,1.5825981
5603.0,2022-23,33,1.579127,1,1.3687959
5603.0,2022-23,34,3.337722,3,1.3581611
5603.0,2022-23,35,2.7772992,10,1.478062
5603.0,2022-23,36,4.1502275,2,1.4985193
5603.0,2022-23,37,2.882724,2,1.1452996
5603.0,2022-23,38,3.6327572,6,0.92112434
6054.0,2022-23,6,0.9597481,2,1.5634736
6054.0,2022-23,7,0.33723843,0,1.6047112
6054.0,2022-23,8,0.8400211,6,1.144562
6054.0,2022-23,9,0.45040548,2,1.2546327
6054.0,2022-23,10,0.39048436,6,1.3742337
6054.0,2022-23,11,0.19135466,2,1.3996805
6054.0,2022-23,12,0.15278113,0,1.3643092
6054.0,2022-23,13,0.6778904,5,1.1040164
6054.0,2022-23,14,1.6657192,9,1.4313269
6054.0,2022-23,15,1.0385413,2,1.6535081
6054.0,2022-23,16,3.7310147,2,1.5589684
6054.0,2022-23,17,4.6664605,2,1.5905472
6054.0,2022-23,18,4.882245,2,1.6060418
6054.0,2022-23,19,4.3622365,8,1.6301702
6054.0,2022-23,20,4.1744413,1,1.6784055
6054.0,2022-23,20,4.1744413,1,1.4996673
6054.0,2022-23,20,3.5664299,1,1.6784055
6054.0,2022-23,20,3.5664299,1,1.4996673
6054.0,2022-23,21,3.713676,6,1.3670558
6054.0,2022-23,22,3.5741222,1,1.4547654
6054.0,2022-23,23,3.8688748,2,1.6950797
6054.0,2022-23,23,3.8688748,2,1.8364166
6054.0,2022-23,23,3.9196744,1,1.6950797
6054.0,2022-23,23,3.9196744,1,1.8364166
6054.0,2022-23,24,4.0739527,2,1.5088757
6054.0,2022-23,25,4.0353994,2,1.5170902
6054.0,2022-23,26,3.7508655,7,1.6019123
6054.0,2022-23,27,5.5659637,6,1.9983393
6054.0,2022-23,28,0.1844994,0,2.0394807
6054.0,2022-23,29,3.8655386,2,1.5290414
6054.0,2022-23,30,4.523255,2,1.7849854
6054.0,2022-23,31,3.118307,3,1.7590798
6054.0,2022-23,32,0.17565219,0,1.9268925
6054.0,2022-23,33,2.8850865,2,1.4201685
6054.0,2022-23,34,4.0874496,1,1.6483788
6054.0,2022-23,34,4.0874496,1,1.6855356
6054.0,2022-23,34,4.7681923,0,1.6483788
6054.0,2022-23,34,4.7681923,0,1.6855356
6054.0,2022-23,35,4.8014097,2,1.3061491
6054.0,2022-23,36,5.2788596,8,1.6026822
6054.0,2022-23,37,4.800709,0,1.5538832
6054.0,2022-23,37,4.800709,0,1.2899917
6054.0,2022-23,37,4.2298584,0,1.5538832
6054.0,2022-23,37,4.2298584,0,1.2899917
6054.0,2022-23,38,3.9160075,3,0.91835713
6532.0,2022-23,29,-0.101769924,0,0.7170768
6532.0,2022-23,30,-0.0046076975,0,0.60040677
6532.0,2022-23,31,-0.020081863,0,0.5571908
6532.0,2022-23,32,-0.020081863,0,0.53732467
6532.0,2022-23,33,-0.0081416555,0,0.52576584
6532.0,2022-23,34,-0.0081416555,0,0.5134839
6532.0,2022-23,35,-0.0081416555,0,0.502962
6532.0,2022-23,36,-0.0081416555,0,0.49417534
6532.0,2022-23,37,-0.0081416555,0,0.48685452
6532.0,2022-23,38,0.4251367,3,0.4806006
6880.0,2022-23,6,1.4496402,2,1.4764856
6880.0,2022-23,7,0.15621065,0,1.4913825
6880.0,2022-23,8,0.29046872,0,1.2299081
