player_id,season,GW,pred_xgb,actual,pred_lstm
2190.0,2022-23,17,6.0705633,3,1.7015148
2190.0,2022-23,18,4.432412,7,2.031711
2190.0,2022-23,19,4.6225686,0,2.1487665
2190.0,2022-23,20,3.5663655,3,2.1714313
2190.0,2022-23,20,3.5663655,3,1.8393509
2190.0,2022-23,20,2.690475,3,2.1714313
2190.0,2022-23,20,2.690475,3,1.8393509
2190.0,2022-23,21,2.6383967,10,1.784449
2190.0,2022-23,22,2.9869578,2,1.9105023
2190.0,2022-23,23,3.2964215,4,1.553262
2190.0,2022-23,24,1.8103229,3,1.6205326
2190.0,2022-23,25,2.7561316,9,1.4380629
2190.0,2022-23,26,1.6026664,2,1.6995798
2190.0,2022-23,27,2.4358873,3,1.5811814
2190.0,2022-23,28,-0.11280597,0,1.644057
2190.0,2022-23,29,3.9322867,2,1.2488278
2243.0,2022-23,27,4.5777755,2,1.3454105
2243.0,2022-23,28,3.1579998,0,1.1335031
2243.0,2022-23,29,3.2752855,2,1.0333228
2243.0,2022-23,29,3.2752855,2,1.1032164
2243.0,2022-23,29,4.4217577,2,1.0333228
2243.0,2022-23,29,4.4217577,2,1.1032164
2243.0,2022-23,30,4.2928767,1,1.1365461
2243.0,2022-23,31,5.2755246,2,1.1852219
2243.0,2022-23,32,3.8642244,1,1.216547
2243.0,2022-23,33,4.244349,3,1.4663062
2243.0,2022-23,34,3.7900507,3,1.2988434
2243.0,2022-23,35,3.728105,1,1.1450945
2243.0,2022-23,36,2.892464,2,0.9924769
2243.0,2022-23,37,2.7244263,9,1.1673384
2310.0,2022-23,6,0.32417697,0,0.6602618
2310.0,2022-23,7,0.109877385,0,0.62625676
2310.0,2022-23,8,0.11933599,0,0.5933254
2310.0,2022-23,9,0.11933599,0,0.5797643
2310.0,2022-23,10,-0.011131204,0,0.572035
2310.0,2022-23,11,-0.011131204,0,0.56414825
2310.0,2022-23,12,-0.011131204,0,0.5566016
2310.0,2022-23,13,-0.011131204,0,0.55015683
2310.0,2022-23,14,0.18853602,1,0.54492706
2310.0,2022-23,15,0.5588829,0,0.60867685
2310.0,2022-23,16,0.5588829,0,0.597341
2310.0,2022-23,17,0.5588829,0,0.58747005
2310.0,2022-23,18,0.3286692,0,0.578626
2310.0,2022-23,19,0.3286692,0,0.57170784
2310.0,2022-23,20,0.10617802,0,0.55637306
2310.0,2022-23,21,0.10617802,0,0.55637306
2310.0,2022-23,22,0.10617802,0,0.55637306
2310.0,2022-23,23,-0.011131204,0,0.55637306
2310.0,2022-23,24,-0.011131204,0,0.5541783
2310.0,2022-23,25,0.41882098,1,0.5507787
2310.0,2022-23,26,2.0798416,1,0.90147537
2310.0,2022-23,27,3.3882844,3,1.3165077
4401.0,2022-23,6,3.4796903,3,1.5444012
4401.0,2022-23,7,1.7469473,0,1.589756
4401.0,2022-23,8,2.9432485,6,1.2297504
4401.0,2022-23,9,2.74466,6,1.455797
4401.0,2022-23,10,3.099771,2,1.6073058
4401.0,2022-23,11,3.0152829,1,1.6125345
4401.0,2022-23,12,2.897209,2,1.747776
4401.0,2022-23,13,2.7931051,7,1.5725453
4401.0,2022-23,14,3.0343618,1,1.7021377
4401.0,2022-23,15,3.0560334,2,1.5495853
4401.0,2022-23,16,5.0308714,1,1.7022798
4401.0,2022-23,17,1.2521307,0,1.4743369
4401.0,2022-23,18,1.000011,0,1.6577351
4401.0,2022-23,19,4.108192,2,1.576355
4401.0,2022-23,20,4.000622,1,2.250656
4401.0,2022-23,21,4.1839604,10,2.7085867
4401.0,2022-23,22,2.8823318,0,2.4533036
4401.0,2022-23,23,4.707354,2,2.6958914
4401.0,2022-23,24,5.2611876,-3,2.6897855
4401.0,2022-23,25,2.4813137,9,2.639986
4401.0,2022-23,26,3.2050428,7,2.2714915
4401.0,2022-23,27,2.995126,3,2.0546823
4401.0,2022-23,28,2.4093337,7,1.7659404
4401.0,2022-23,29,2.920998,11,1.4748085
4401.0,2022-23,29,2.920998,11,1.2688417
4401.0,2022-23,29,3.5912228,3,1.4748085
4401.0,2022-23,29,3.5912228,3,1.2688417
4401.0,2022-23,30,2.5923765,9,1.7660604
4401.0,2022-23,31,3.5905805,6,1.9117576
4401.0,2022-23,32,3.5715036,1,1.6361709
4401.0,2022-23,33,2.9453106,5,1.2749195
4401.0,2022-23,34,2.9797857,3,1.324189
4401.0,2022-23,35,3.7408707,2,1.6579435
4401.0,2022-23,36,4.1094227,2,1.9724773
4401.0,2022-23,37,3.6430326,2,1.9101743
4401.0,2022-23,38,3.019317,3,1.9400291
5061.0,2022-23,14,4.012355,0,1.5617301
5061.0,2022-23,15,1.3674306,0,1.3667479
5061.0,2022-23,16,0.9736882,0,1.0319376
5061.0,2022-23,17,3.9445355,9,0.85100615
5061.0,2022-23,18,3.4285982,3,1.5133202
5061.0,2022-23,19,3.1070206,2,1.4820392
5061.0,2022-23,19,3.1070206,2,1.5498149
5061.0,2022-23,19,3.2390773,1,1.4820392
5061.0,2022-23,19,3.2390773,1,1.5498149
5061.0,2022-23,20,3.2399597,10,1.4632071
5061.0,2022-23,21,2.4811893,9,1.6846825
5061.0,2022-23,22,3.0027058,10,1.7066712
5061.0,2022-23,23,3.000757,2,1.7150668
5061.0,2022-23,24,3.225316,2,1.5131634
5061.0,2022-23,25,3.9478803,1,1.5591298
5061.0,2022-23,26,3.7622466,6,1.6074833
5061.0,2022-23,27,4.4664183,3,1.8513293
5061.0,2022-23,28,3.9704354,1,1.8145211
5061.0,2022-23,29,2.4149418,1,1.8139383
5061.0,2022-23,29,2.4149418,1,1.902878
5061.0,2022-23,29,2.5461013,7,1.8139383
5061.0,2022-23,29,2.5461013,7,1.902878
5061.0,2022-23,30,4.1613574,3,1.8756063
5061.0,2022-23,31,2.813428,6,1.5414755
5061.0,2022-23,32,0.63663477,0,1.7305474
5061.0,2022-23,33,2.9247024,1,1.3759404
5061.0,2022-23,34,2.5877254,3,1.6743362
5061.0,2022-23,35,1.9052511,3,1.7106757
5061.0,2022-23,36,0.020210594,0,1.5935497
5061.0,2022-23,37,2.1827989,2,1.3846805
5061.0,2022-23,37,2.1827989,2,1.3146412
5061.0,2022-23,37,2.8876045,1,1.3846805
5061.0,2022-23,37,2.8876045,1,1.3146412
5061.0,2022-23,38,2.6150458,3,1.5734897
5552.0,2022-23,6,3.1392958,12,1.3731148
5552.0,2022-23,7,1.182021,0,1.5899575
5552.0,2022-23,8,3.234154,2,1.3310467
5552.0,2022-23,9,2.8681366,2,1.3495264
5552.0,2022-23,10,2.1505864,2,1.293018
5552.0,2022-23,11,2.522504,6,1.4764968
5552.0,2022-23,12,2.2305744,6,1.6179795
5552.0,2022-23,13,2.7319396,2,1.6998588
5552.0,2022-23,14,2.6487806,6,1.718569
5552.0,2022-23,15,3.1681316,3,1.8423655
5552.0,2022-23,16,4.399153,5,1.8955042
5552.0,2022-23,17,4.9486985,6,2.2426848
5552.0,2022-23,18,4.0224137,6,2.2910957
5552.0,2022-23,19,4.0397468,10,2.387309
5552.0,2022-23,20,3.9232318,5,2.339141
5552.0,2022-23,21,3.665536,6,2.067197
5552.0,2022-23,22,2.8381567,2,2.0519242
5552.0,2022-23,23,3.774507,3,2.107532
5552.0,2022-23,24,2.6129692,-3,2.0642447
5552.0,2022-23,25,1.3869058,0,1.6128664
5552.0,2022-23,26,4.4655495,1,0.9336122
5552.0,2022-23,27,3.7662976,3,0.72771937
5552.0,2022-23,28,5.365724,2,1.114927
5552.0,2022-23,29,3.4465594,6,1.3493432
5552.0,2022-23,29,3.4465594,6,2.0673656
5552.0,2022-23,29,4.5606894,2,1.3493432
5552.0,2022-23,29,4.5606894,2,2.0673656
5552.0,2022-23,30,2.9866526,11,1.898246
5552.0,2022-23,31,2.9031122,2,1.9138883
5552.0,2022-23,32,5.4097257,2,1.7094607
5552.0,2022-23,33,4.341102,3,1.7048805
5552.0,2022-23,34,3.527924,2,1.5971882
5552.0,2022-23,35,3.9643607,2,1.8018966
5552.0,2022-23,36,4.3596478,8,1.8814898
5552.0,2022-23,36,4.3596478,8,1.7255669
5552.0,2022-23,36,4.108372,2,1.8814898
5552.0,2022-23,36,4.108372,2,1.7255669
5552.0,2022-23,37,3.0483308,6,1.7327034
5603.0,2022-23,6,3.2437642,2,1.8202084
5603.0,2022-23,7,0.44956014,0,1.6625297
5603.0,2022-23,8,2.9502125,6,1.3184222
5603.0,2022-23,9,2.7932808,2,1.3118107
5603.0,2022-23,10,2.6770747,1,1.3472066
5603.0,2022-23,11,3.0220113,10,1.2839038
5603.0,2022-23,12,0.33671826,0,1.5913185
5603.0,2022-23,13,3.0655413,2,1.1581702
5603.0,2022-23,14,3.1141565,6,1.1094627
5603.0,2022-23,15,1.936404,6,1.3354857
5603.0,2022-23,16,3.60735,6,1.2905655
5603.0,2022-23,17,4.2795305,3,1.91033
5603.0,2022-23,18,3.7483475,2,2.2765622
5603.0,2022-23,19,3.8083472,6,2.6308885
5603.0,2022-23,20,4.628555,11,2.7051814
5603.0,2022-23,21,2.3046827,1,2.2512417
5603.0,2022-23,22,3.6035874,3,1.8451979
5603.0,2022-23,23,3.4206674,2,1.6058658
5603.0,2022-23,23,3.4206674,2,1.6723766
5603.0,2022-23,23,3.7209496,1,1.6058658
5603.0,2022-23,23,3.7209496,1,1.6723766
5603.0,2022-23,24,2.5576227,2,1.4428139
5603.0,2022-23,25,3.793161,6,1.0330511
5603.0,2022-23,25,3.793161,6,1.1937729
5603.0,2022-23,25,3.2884943,7,1.0330511
5603.0,2022-23,25,3.2884943,7,1.1937729
5603.0,2022-23,26,2.8503022,1,1.310976
5603.0,2022-23,27,3.1421993,6,1.7701087
5603.0,2022-23,28,3.6018755,3,2.2349858
5603.0,2022-23,29,2.8877907,3,2.4864306
5603.0,2022-23,30,3.4489212,1,2.2771308
5603.0,2022-23,31,4.5690475,1,2.001002
5603.0,2022-23,32,3.9938102,2,2.0353932
5603.0,2022-23,33,2.7809265,1,1.6541092
5603.0,2022-23,34,2.6757708,3,1.4730015
5603.0,2022-23,35,3.1494904,10,1.5004582
5603.0,2022-23,36,3.2603395,2,1.7252618
5603.0,2022-23,37,3.1585603,2,1.4562678
5603.0,2022-23,38,3.9442089,6,1.1892896
6054.0,2022-23,6,3.1876402,2,1.5070362
6054.0,2022-23,7,0.74647605,0,1.5792246
6054.0,2022-23,8,2.9727294,6,1.0640628
6054.0,2022-23,9,2.4401877,2,1.1771998
6054.0,2022-23,10,3.0606854,6,1.4139355
6054.0,2022-23,11,2.7277334,2,1.3394854
6054.0,2022-23,12,1.0334674,0,1.3503479
6054.0,2022-23,13,3.3721929,5,1.0746427
6054.0,2022-23,14,3.765874,9,1.4760723
6054.0,2022-23,15,3.5784588,2,1.9238297
6054.0,2022-23,16,4.1588907,2,1.6318996
6054.0,2022-23,17,5.5027494,2,1.6374722
6054.0,2022-23,18,4.191028,2,1.5266995
6054.0,2022-23,19,5.1592884,8,1.6140288
6054.0,2022-23,20,4.5472918,1,1.7408526
6054.0,2022-23,20,4.5472918,1,1.5259192
6054.0,2022-23,20,5.448698,1,1.7408526
6054.0,2022-23,20,5.448698,1,1.5259192
6054.0,2022-23,21,5.0907884,6,1.330134
6054.0,2022-23,22,4.5880876,1,1.2888228
6054.0,2022-23,23,3.7030978,2,1.2633575
6054.0,2022-23,23,3.7030978,2,1.6049033
6054.0,2022-23,23,3.1893466,1,1.2633575
6054.0,2022-23,23,3.1893466,1,1.6049033
6054.0,2022-23,24,5.08898,2,1.465137
6054.0,2022-23,25,4.833321,2,1.407071
6054.0,2022-23,26,3.3688347,7,1.1996245
6054.0,2022-23,27,5.3665695,6,1.6474171
6054.0,2022-23,28,0.33768255,0,2.072207
6054.0,2022-23,29,3.5026925,2,1.743562
6054.0,2022-23,30,4.3734636,2,2.082977
6054.0,2022-23,31,4.160615,3,2.041075
6054.0,2022-23,32,0.24242601,0,2.0435731
6054.0,2022-23,33,3.321174,2,1.3167228
6054.0,2022-23,34,5.016335,1,1.527436
6054.0,2022-23,34,5.016335,1,1.6423078
6054.0,2022-23,34,4.947877,0,1.527436
6054.0,2022-23,34,4.947877,0,1.6423078
6054.0,2022-23,35,5.15071,2,1.3045064
6054.0,2022-23,36,4.988727,8,1.613974
6054.0,2022-23,37,4.816749,0,1.4835308
6054.0,2022-23,37,4.816749,0,1.3533607
6054.0,2022-23,37,3.645551,0,1.4835308
6054.0,2022-23,37,3.645551,0,1.3533607
6054.0,2022-23,38,4.319249,3,0.9017532
6532.0,2022-23,29,-0.17556626,0,0.5975724
6532.0,2022-23,30,-0.02553088,0,0.58831495
6532.0,2022-23,31,-0.016072268,0,0.5749501
6532.0,2022-23,32,-0.029271765,0,0.5665457
6532.0,2022-23,33,-0.011131204,0,0.561421
6532.0,2022-23,34,-0.011131204,0,0.55698746
6532.0,2022-23,35,-0.011131204,0,0.5517532
6532.0,2022-23,36,-0.011131204,0,0.5473489
6532.0,2022-23,37,-0.011131204,0,0.5437184
6532.0,2022-23,38,0.6076929,3,0.54101074
6880.0,2022-23,6,3.8884742,2,1.5614696
6880.0,2022-23,7,0.8485178,0,1.5446424
6880.0,2022-23,8,0.53711975,0,1.2529073
6880.0,2022-23,9,0.5621256,0,0.9842914
6880.0,2022-23,10,0.24840605,0,0.8120584
