player_id,season,GW,pred_xgb,actual,pred_lstm
509.0,2022-23,36,-0.011131204,0,0.46924305
509.0,2022-23,37,0.60905844,1,0.46924305
509.0,2022-23,38,3.430349,3,0.8036322
635.0,2022-23,38,4.7465024,1,1.3491192
637.0,2022-23,6,2.3732896,2,1.6370434
637.0,2022-23,7,0.4444372,0,1.5595384
637.0,2022-23,8,2.2157333,2,1.1150553
637.0,2022-23,9,2.0988076,3,1.6226587
637.0,2022-23,10,2.873012,10,1.5842183
637.0,2022-23,11,3.203177,6,1.8285058
637.0,2022-23,12,2.8500464,3,1.5000511
637.0,2022-23,13,3.9718015,2,1.0951636
637.0,2022-23,14,3.3638935,1,1.1085734
637.0,2022-23,15,3.4131408,2,1.1957159
637.0,2022-23,16,4.0055113,1,1.6196842
637.0,2022-23,17,0.7212419,0,1.7630165
637.0,2022-23,18,4.907259,1,1.2329874
637.0,2022-23,19,4.5537667,7,1.5005229
637.0,2022-23,20,3.2516458,0,1.5793415
637.0,2022-23,20,3.2516458,0,1.3775153
637.0,2022-23,20,3.5431352,0,1.5793415
637.0,2022-23,20,3.5431352,0,1.3775153
637.0,2022-23,21,4.621049,9,1.3660742
637.0,2022-23,22,3.3605711,10,1.1381302
637.0,2022-23,23,0.062851876,0,1.3100798
637.0,2022-23,24,0.4021995,0,0.90189177
637.0,2022-23,25,0.28851563,0,0.7531033
637.0,2022-23,26,0.09477218,0,0.6509128
637.0,2022-23,27,-0.064320296,0,0.63021547
637.0,2022-23,28,-0.06225278,0,0.6014634
637.0,2022-23,29,1.0576046,3,0.5793678
637.0,2022-23,30,2.762116,3,1.2710176
637.0,2022-23,31,2.8121135,2,1.725727
637.0,2022-23,32,3.7442682,-1,1.776101
706.0,2022-23,6,2.90566,1,1.587019
706.0,2022-23,7,1.0501179,0,1.3186977
706.0,2022-23,8,2.793245,2,1.0297177
706.0,2022-23,9,2.7901573,7,1.0681578
706.0,2022-23,10,2.2744372,2,1.6690533
706.0,2022-23,11,4.003099,6,1.8522569
706.0,2022-23,12,4.114435,4,2.0367877
706.0,2022-23,13,3.5169005,8,1.6418784
706.0,2022-23,14,4.320335,1,1.5636477
706.0,2022-23,15,3.5258346,2,1.0839181
706.0,2022-23,16,4.751216,9,1.1794841
706.0,2022-23,17,3.788525,1,1.9459956
706.0,2022-23,18,3.0921712,2,1.7287424
706.0,2022-23,19,3.380059,2,1.6717553
706.0,2022-23,20,3.1280384,3,1.3740957
706.0,2022-23,21,3.4018295,6,1.2831852
706.0,2022-23,22,2.7557528,2,1.5504606
706.0,2022-23,23,3.594574,3,1.5651274
706.0,2022-23,24,4.301036,2,1.964002
706.0,2022-23,25,1.9365748,6,1.7056601
706.0,2022-23,26,-0.39391443,0,1.6950109
706.0,2022-23,27,-0.35221344,0,1.1607575
706.0,2022-23,28,0.23983963,0,0.855648
706.0,2022-23,29,2.4532845,8,0.7546305
706.0,2022-23,29,2.4532845,8,1.5342443
706.0,2022-23,29,3.1483011,0,0.7546305
706.0,2022-23,29,3.1483011,0,1.5342443
706.0,2022-23,30,3.3712077,8,2.2236576
706.0,2022-23,31,3.653072,2,2.2911866
706.0,2022-23,32,3.0958636,6,1.9324847
706.0,2022-23,33,1.3848494,1,1.4027499
706.0,2022-23,34,3.017423,0,1.556936
706.0,2022-23,34,3.017423,0,1.4052005
706.0,2022-23,34,2.3221936,2,1.556936
706.0,2022-23,34,2.3221936,2,1.4052005
706.0,2022-23,35,2.2613423,8,1.2611408
706.0,2022-23,36,2.302589,3,1.7306869
706.0,2022-23,37,1.9827224,2,1.3860092
706.0,2022-23,38,3.3014958,1,1.6237822
741.0,2022-23,6,3.3530536,9,1.5818365
741.0,2022-23,7,1.214505,0,1.616123
741.0,2022-23,8,1.7300596,0,1.3375344
741.0,2022-23,9,4.02733,2,0.8583408
741.0,2022-23,10,3.627013,1,1.1103588
741.0,2022-23,11,3.2014585,2,1.0934706
741.0,2022-23,12,2.5065389,3,1.1981113
741.0,2022-23,13,3.2774417,6,1.1847829
741.0,2022-23,14,4.1575856,11,1.445286
741.0,2022-23,15,3.2974837,3,1.7396313
741.0,2022-23,16,5.0533066,2,1.4822028
741.0,2022-23,17,3.3273244,1,1.3359458
741.0,2022-23,18,3.5802784,2,1.419546
741.0,2022-23,19,3.3089437,1,1.3862855
741.0,2022-23,20,4.2863913,2,1.5806186
741.0,2022-23,21,4.5422134,1,1.2711921
741.0,2022-23,22,2.048825,5,1.0815475
741.0,2022-23,23,2.1476536,1,1.2071906
741.0,2022-23,24,1.9288615,6,1.1273246
741.0,2022-23,25,3.3853118,2,1.4937571
741.0,2022-23,25,3.3853118,2,1.7238201
741.0,2022-23,25,2.892357,0,1.4937571
741.0,2022-23,25,2.892357,0,1.7238201
741.0,2022-23,26,2.8445647,1,1.620388
741.0,2022-23,27,3.5024202,8,1.1936418
741.0,2022-23,28,3.1800585,2,1.3589406
741.0,2022-23,29,4.169882,2,1.0890877
741.0,2022-23,30,2.9032817,4,1.46802
741.0,2022-23,31,3.2115436,2,1.7121019
741.0,2022-23,32,2.9005852,6,1.8182606
741.0,2022-23,33,3.0574636,1,1.7289488
741.0,2022-23,34,2.7183404,10,1.6598439
741.0,2022-23,35,2.2047603,3,1.1542051
741.0,2022-23,36,3.110718,1,0.9427437
741.0,2022-23,37,2.7760515,3,1.0887141
741.0,2022-23,38,2.266183,5,0.77846473
831.0,2022-23,22,0.03671173,0,0.5150344
831.0,2022-23,23,1.6762046,0,0.5163653
831.0,2022-23,24,3.0202954,6,0.91859126
831.0,2022-23,25,3.4007456,6,1.4869859
831.0,2022-23,26,4.4116945,3,1.8794289
831.0,2022-23,27,3.5140243,9,1.9913939
831.0,2022-23,28,3.6473157,2,2.0703006
831.0,2022-23,29,0.16855082,0,1.8402109
831.0,2022-23,30,0.61321807,0,1.3290129
831.0,2022-23,31,0.08579286,0,0.88723844
831.0,2022-23,32,1.5832212,1,0.6852347
831.0,2022-23,33,1.0121948,2,1.0705562
831.0,2022-23,34,1.7209568,0,1.4190884
831.0,2022-23,35,3.5203233,5,1.3994961
831.0,2022-23,36,3.545378,1,1.4155207
831.0,2022-23,37,2.6597776,1,1.0668473
831.0,2022-23,38,2.9178123,2,1.2636349
978.0,2022-23,35,4.527934,2,1.3990076
978.0,2022-23,36,3.6747975,6,1.3392577
978.0,2022-23,37,3.5788407,1,1.5073789
978.0,2022-23,38,3.4725912,3,1.4798813
1257.0,2022-23,6,3.5905628,8,1.4225072
1257.0,2022-23,7,0.9406012,0,1.3426692
1257.0,2022-23,8,1.162952,0,0.9631215
1257.0,2022-23,9,2.821869,2,0.7755261
1257.0,2022-23,10,2.6687205,2,1.2464437
1257.0,2022-23,11,2.8888788,14,1.4336052
1257.0,2022-23,12,3.8589323,15,1.839915
1257.0,2022-23,13,4.585881,4,1.8342886
1257.0,2022-23,14,4.8984694,2,1.344065
1257.0,2022-23,15,4.8815975,3,1.2963197
1257.0,2022-23,16,5.2024407,3,1.2587423
1257.0,2022-23,17,5.7472873,3,1.2869108
1257.0,2022-23,18,4.1905117,2,1.2969358
1257.0,2022-23,19,3.0419197,2,1.4919374
1257.0,2022-23,20,3.5461886,2,1.7680318
1257.0,2022-23,21,2.638191,9,1.7374969
1257.0,2022-23,22,3.06217,2,1.8249102
1257.0,2022-23,23,2.8945823,6,1.4789636
1257.0,2022-23,24,2.0124273,7,1.4220471
1257.0,2022-23,25,1.744275,6,1.3218644
1257.0,2022-23,25,1.744275,6,1.2561522
1257.0,2022-23,25,3.4012327,6,1.3218644
1257.0,2022-23,25,3.4012327,6,1.2561522
1257.0,2022-23,26,2.406282,7,1.8394003
1257.0,2022-23,27,3.6151886,2,1.7707655
1257.0,2022-23,28,-0.1751332,0,1.7257956
1257.0,2022-23,29,2.839337,1,1.3623005
1257.0,2022-23,29,2.839337,1,1.9491463
1257.0,2022-23,29,3.9702437,6,1.3623005
1257.0,2022-23,29,3.9702437,6,1.9491463
1257.0,2022-23,30,2.6795533,2,2.0091004
1257.0,2022-23,31,3.6496365,2,2.098534
1257.0,2022-23,32,2.2581635,2,1.7306893
1257.0,2022-23,33,2.9656692,2,1.5083945
1257.0,2022-23,34,3.211972,2,1.2836267
1257.0,2022-23,34,3.211972,2,1.5083435
1257.0,2022-23,34,3.2497199,10,1.2836267
1257.0,2022-23,34,3.2497199,10,1.5083435
1257.0,2022-23,35,3.1809864,5,1.7615705
1257.0,2022-23,36,3.196495,9,1.460723
1257.0,2022-23,37,3.1009362,2,1.310218
1257.0,2022-23,38,3.711638,0,0.92084783
1297.0,2022-23,7,0.3096414,0,1.1161649
1297.0,2022-23,8,2.4752443,4,0.9183276
1297.0,2022-23,9,3.2270024,8,1.232626
1297.0,2022-23,10,3.6189475,3,1.513211
1297.0,2022-23,11,3.5320816,1,1.4248176
1297.0,2022-23,12,3.8391714,2,1.1664239
1297.0,2022-23,13,2.519564,1,1.248669
1297.0,2022-23,14,3.1048245,0,1.1819253
1297.0,2022-23,15,2.2784755,0,1.0348213
1297.0,2022-23,16,3.402675,0,0.83594424
1297.0,2022-23,17,3.7153392,0,0.8945729
1297.0,2022-23,18,2.4302073,0,0.8641776
1297.0,2022-23,19,0.80906445,0,0.7771516
1297.0,2022-23,20,0.8738809,0,0.58285517
1297.0,2022-23,21,1.6524318,3,0.61937875
1297.0,2022-23,22,3.5712094,3,1.1356821
1297.0,2022-23,23,3.4895782,4,1.3228974
1297.0,2022-23,24,2.6159897,10,1.4923756
1297.0,2022-23,25,2.1006174,0,1.3951421
1297.0,2022-23,26,3.0365481,2,1.1400894
1297.0,2022-23,27,3.9038758,10,0.8977185
1297.0,2022-23,28,2.5845726,3,0.9823445
1297.0,2022-23,29,1.816022,2,0.79686
1297.0,2022-23,29,1.816022,2,0.975623
1297.0,2022-23,29,2.2905552,2,0.79686
1297.0,2022-23,29,2.2905552,2,0.975623
1297.0,2022-23,30,2.2310157,8,1.1770148
1297.0,2022-23,31,3.5286913,3,1.2123017
1297.0,2022-23,32,2.0858154,2,1.2998691
1297.0,2022-23,33,2.1098747,7,1.3983644
1297.0,2022-23,34,1.5831033,3,1.5985576
1297.0,2022-23,35,2.261786,1,1.3243394
1297.0,2022-23,36,2.5793898,2,1.3844662
1297.0,2022-23,37,2.3895144,3,1.3545079
1297.0,2022-23,38,3.3538916,0,1.8854902
2190.0,2022-23,6,3.216093,7,1.318029
2190.0,2022-23,7,1.7609036,0,1.5529121
2190.0,2022-23,8,0.62004864,0,1.1664817
2190.0,2022-23,9,3.2576349,1,0.91773826
2190.0,2022-23,10,2.22231,3,1.1030507
2190.0,2022-23,11,2.6571937,11,1.5105438
2190.0,2022-23,12,3.3022041,3,1.8411293
2190.0,2022-23,13,4.1045685,2,1.553846
2190.0,2022-23,14,3.6477797,9,1.226605
2190.0,2022-23,15,3.9341393,2,1.453357
2190.0,2022-23,16,5.388934,2,1.1677235
2190.0,2022-23,17,6.0705633,3,1.6311663
2190.0,2022-23,18,4.432412,7,1.9728352
2190.0,2022-23,19,4.6225686,0,2.0877178
2190.0,2022-23,20,3.5663655,3,2.0911267
2190.0,2022-23,20,3.5663655,3,1.5059304
2190.0,2022-23,20,2.690475,3,2.0911267
2190.0,2022-23,20,2.690475,3,1.5059304
2190.0,2022-23,21,2.6383967,10,1.5178761
2190.0,2022-23,22,2.9869578,2,1.7690504
2190.0,2022-23,23,3.2964215,4,1.4309542
2190.0,2022-23,24,1.8103229,3,1.5106652
2190.0,2022-23,25,2.7561316,9,1.333219
2190.0,2022-23,26,1.6026664,2,1.4852409
2190.0,2022-23,27,2.4358873,3,1.3883257
2190.0,2022-23,28,-0.11280597,0,1.4430835
2190.0,2022-23,29,3.9322867,2,1.127129
2243.0,2022-23,27,4.5777755,2,1.1398449
2243.0,2022-23,28,3.1579998,0,1.106875
2243.0,2022-23,29,3.2752855,2,1.0984123
2243.0,2022-23,29,3.2752855,2,1.0677423
2243.0,2022-23,29,4.4217577,2,1.0984123
2243.0,2022-23,29,4.4217577,2,1.0677423
2243.0,2022-23,30,4.2928767,1,1.1299992
2243.0,2022-23,31,5.2755246,2,1.172933
2243.0,2022-23,32,3.8642244,1,1.2751913
2243.0,2022-23,33,4.244349,3,1.4412745
2243.0,2022-23,34,3.7900507,3,1.1946301
2243.0,2022-23,35,3.728105,1,1.0540797
2243.0,2022-23,36,2.892464,2,1.0083433
2243.0,2022-23,37,2.7244263,9,1.0564156
2310.0,2022-23,6,0.32417697,0,0.5634376
2310.0,2022-23,7,0.109877385,0,0.51593566
2310.0,2022-23,8,0.11933599,0,0.5003636
2310.0,2022-23,9,0.11933599,0,0.4931217
2310.0,2022-23,10,-0.011131204,0,0.48875144
2310.0,2022-23,11,-0.011131204,0,0.4831653
2310.0,2022-23,12,-0.011131204,0,0.47793067
2310.0,2022-23,13,-0.011131204,0,0.47371003
2310.0,2022-23,14,0.18853602,1,0.47081298
2310.0,2022-23,15,0.5588829,0,0.53270596
2310.0,2022-23,16,0.5588829,0,0.5288094
2310.0,2022-23,17,0.5588829,0,0.5177928
2310.0,2022-23,18,0.3286692,0,0.5069947
2310.0,2022-23,19,0.3286692,0,0.49860007
2310.0,2022-23,20,0.10617802,0,0.48005506
2310.0,2022-23,21,0.10617802,0,0.48005506
2310.0,2022-23,22,0.10617802,0,0.48005506
2310.0,2022-23,23,-0.011131204,0,0.48005506
2310.0,2022-23,24,-0.011131204,0,0.47786397
2310.0,2022-23,25,0.41882098,1,0.4750727
2310.0,2022-23,26,2.0798416,1,0.80357224
2310.0,2022-23,27,3.3882844,3,1.195164
4401.0,2022-23,6,3.4796903,3,1.3334191
4401.0,2022-23,7,1.7469473,0,1.4120042
4401.0,2022-23,8,2.9432485,6,1.1197884
4401.0,2022-23,9,2.74466,6,1.623548
4401.0,2022-23,10,3.099771,2,1.767801
4401.0,2022-23,11,3.0152829,1,1.7392935
4401.0,2022-23,12,2.897209,2,1.904896
4401.0,2022-23,13,2.7931051,7,1.6060057
4401.0,2022-23,14,3.0343618,1,1.7300011
4401.0,2022-23,15,3.0560334,2,1.3683372
4401.0,2022-23,16,5.0308714,1,1.5138104
4401.0,2022-23,17,1.2521307,0,0.9370938
4401.0,2022-23,18,1.000011,0,1.4216809
4401.0,2022-23,19,4.108192,2,1.7680535
4401.0,2022-23,20,4.000622,1,2.4936545
4401.0,2022-23,21,4.1839604,10,2.9025424
4401.0,2022-23,22,2.8823318,0,1.6886948
4401.0,2022-23,23,4.707354,2,1.965872
4401.0,2022-23,24,5.2611876,-3,1.7847087
4401.0,2022-23,25,2.4813137,9,1.8015246
4401.0,2022-23,26,3.2050428,7,1.3900422
4401.0,2022-23,27,2.995126,3,1.2301546
4401.0,2022-23,28,2.4093337,7,1.246114
4401.0,2022-23,29,2.920998,11,1.2168311
4401.0,2022-23,29,2.920998,11,1.0884397
4401.0,2022-23,29,3.5912228,3,1.2168311
4401.0,2022-23,29,3.5912228,3,1.0884397
4401.0,2022-23,30,2.5923765,9,1.6054089
4401.0,2022-23,31,3.5905805,6,1.617223
4401.0,2022-23,32,3.5715036,1,1.2957981
4401.0,2022-23,33,2.9453106,5,1.0352967
4401.0,2022-23,34,2.9797857,3,1.2210693
4401.0,2022-23,35,3.7408707,2,1.539026
4401.0,2022-23,36,4.1094227,2,1.7887571
4401.0,2022-23,37,3.6430326,2,1.8022046
4401.0,2022-23,38,3.019317,3,1.6673024
5061.0,2022-23,14,4.012355,0,1.2888296
5061.0,2022-23,15,1.3674306,0,1.0825977
5061.0,2022-23,16,0.9736882,0,0.84917504
5061.0,2022-23,17,3.9445355,9,0.8099665
5061.0,2022-23,18,3.4285982,3,1.6365256
5061.0,2022-23,19,3.1070206,2,1.444519
5061.0,2022-23,19,3.1070206,2,1.5939624
5061.0,2022-23,19,3.2390773,1,1.444519
5061.0,2022-23,19,3.2390773,1,1.5939624
5061.0,2022-23,20,3.2399597,10,1.529862
5061.0,2022-23,21,2.4811893,9,1.4726994
5061.0,2022-23,22,3.0027058,10,1.3503274
5061.0,2022-23,23,3.000757,2,1.3507166
5061.0,2022-23,24,3.225316,2,1.1556003
5061.0,2022-23,25,3.9478803,1,1.1093999
5061.0,2022-23,26,3.7622466,6,1.3565485
5061.0,2022-23,27,4.4664183,3,1.7462592
5061.0,2022-23,28,3.9704354,1,1.6593561
5061.0,2022-23,29,2.4149418,1,1.6343912
5061.0,2022-23,29,2.4149418,1,1.8536212
5061.0,2022-23,29,2.5461013,7,1.6343912
5061.0,2022-23,29,2.5461013,7,1.8536212
5061.0,2022-23,30,4.1613574,3,1.6835935
5061.0,2022-23,31,2.813428,6,1.3520346
5061.0,2022-23,32,0.63663477,0,1.6996841
5061.0,2022-23,33,2.9247024,1,1.3207564
5061.0,2022-23,34,2.5877254,3,1.5534731
5061.0,2022-23,35,1.9052511,3,1.5187879
5061.0,2022-23,36,0.020210594,0,1.4400624
5061.0,2022-23,37,2.1827989,2,1.2773876
5061.0,2022-23,37,2.1827989,2,1.245492
5061.0,2022-23,37,2.8876045,1,1.2773876
5061.0,2022-23,37,2.8876045,1,1.245492
5061.0,2022-23,38,2.6150458,3,1.5304543
5552.0,2022-23,6,3.1392958,12,1.3095591
5552.0,2022-23,7,1.182021,0,1.5639424
5552.0,2022-23,8,3.234154,2,1.2094957
5552.0,2022-23,9,2.8681366,2,1.2922012
5552.0,2022-23,10,2.1505864,2,1.2460738
5552.0,2022-23,11,2.522504,6,1.5151498
5552.0,2022-23,12,2.2305744,6,1.8278458
5552.0,2022-23,13,2.7319396,2,1.9709054
5552.0,2022-23,14,2.6487806,6,1.8874996
5552.0,2022-23,15,3.1681316,3,1.9370363
5552.0,2022-23,16,4.399153,5,1.9599366
5552.0,2022-23,17,4.9486985,6,2.3817294
5552.0,2022-23,18,4.0224137,6,2.3339589
5552.0,2022-23,19,4.0397468,10,2.3815186
5552.0,2022-23,20,3.9232318,5,2.2173402
5552.0,2022-23,21,3.665536,6,1.8715255
5552.0,2022-23,22,2.8381567,2,2.0488253
5552.0,2022-23,23,3.774507,3,2.003536
5552.0,2022-23,24,2.6129692,-3,1.8525379
5552.0,2022-23,25,1.3869058,0,1.5476665
5552.0,2022-23,26,4.4655495,1,0.85235566
5552.0,2022-23,27,3.7662976,3,0.58333415
5552.0,2022-23,28,5.365724,2,1.0017948
5552.0,2022-23,29,3.4465594,6,1.107491
5552.0,2022-23,29,3.4465594,6,1.9832671
5552.0,2022-23,29,4.5606894,2,1.107491
5552.0,2022-23,29,4.5606894,2,1.9832671
5552.0,2022-23,30,2.9866526,11,1.6716132
5552.0,2022-23,31,2.9031122,2,1.5707517
5552.0,2022-23,32,5.4097257,2,1.394593
5552.0,2022-23,33,4.341102,3,1.4950628
5552.0,2022-23,34,3.527924,2,1.3903252
5552.0,2022-23,35,3.9643607,2,1.6389589
5552.0,2022-23,36,4.3596478,8,1.87578
5552.0,2022-23,36,4.3596478,8,1.7340759
5552.0,2022-23,36,4.108372,2,1.87578
5552.0,2022-23,36,4.108372,2,1.7340759
5552.0,2022-23,37,3.0483308,6,1.7874967
5603.0,2022-23,6,3.2437642,2,1.8621141
5603.0,2022-23,7,0.44956014,0,1.806169
5603.0,2022-23,8,2.9502125,6,1.3434386
5603.0,2022-23,9,2.7932808,2,1.4716346
5603.0,2022-23,10,2.6770747,1,1.47246
5603.0,2022-23,11,3.0220113,10,1.4330349
5603.0,2022-23,12,0.33671826,0,1.7375239
5603.0,2022-23,13,3.0655413,2,1.1606517
5603.0,2022-23,14,3.1141565,6,1.0822468
5603.0,2022-23,15,1.936404,6,1.3415949
5603.0,2022-23,16,3.60735,6,1.3337698
5603.0,2022-23,17,4.2795305,3,2.1071322
5603.0,2022-23,18,3.7483475,2,2.3882606
5603.0,2022-23,19,3.8083472,6,2.6312177
5603.0,2022-23,20,4.628555,11,2.7535665
5603.0,2022-23,21,2.3046827,1,2.2119572
5603.0,2022-23,22,3.6035874,3,1.8442513
5603.0,2022-23,23,3.4206674,2,1.4861794
5603.0,2022-23,23,3.4206674,2,1.569259
5603.0,2022-23,23,3.7209496,1,1.4861794
5603.0,2022-23,23,3.7209496,1,1.569259
5603.0,2022-23,24,2.5576227,2,1.2800235
5603.0,2022-23,25,3.793161,6,1.0144103
5603.0,2022-23,25,3.793161,6,1.1704971
5603.0,2022-23,25,3.2884943,7,1.0144103
5603.0,2022-23,25,3.2884943,7,1.1704971
5603.0,2022-23,26,2.8503022,1,1.3258297
5603.0,2022-23,27,3.1421993,6,1.6861541
5603.0,2022-23,28,3.6018755,3,2.0155952
5603.0,2022-23,29,2.8877907,3,2.166533
5603.0,2022-23,30,3.4489212,1,1.8488147
5603.0,2022-23,31,4.5690475,1,1.7447895
5603.0,2022-23,32,3.9938102,2,1.7177386
5603.0,2022-23,33,2.7809265,1,1.4733152
5603.0,2022-23,34,2.6757708,3,1.3879651
5603.0,2022-23,35,3.1494904,10,1.5026021
5603.0,2022-23,36,3.2603395,2,1.607466
5603.0,2022-23,37,3.1585603,2,1.1972895
5603.0,2022-23,38,3.9442089,6,0.99282926
6054.0,2022-23,6,3.1876402,2,1.8018663
6054.0,2022-23,7,0.74647605,0,1.8637784
6054.0,2022-23,8,2.9727294,6,1.2961531
6054.0,2022-23,9,2.4401877,2,1.5151627
6054.0,2022-23,10,3.0606854,6,1.6782303
6054.0,2022-23,11,2.7277334,2,1.5181186
6054.0,2022-23,12,1.0334674,0,1.4517157
6054.0,2022-23,13,3.3721929,5,1.1016855
6054.0,2022-23,14,3.765874,9,1.3865435
6054.0,2022-23,15,3.5784588,2,1.6137846
6054.0,2022-23,16,4.1588907,2,1.4476998
6054.0,2022-23,17,5.5027494,2,1.4123089
6054.0,2022-23,18,4.191028,2,1.4172888
6054.0,2022-23,19,5.1592884,8,1.4007664
6054.0,2022-23,20,4.5472918,1,1.7668922
6054.0,2022-23,20,4.5472918,1,1.4516723
6054.0,2022-23,20,5.448698,1,1.7668922
6054.0,2022-23,20,5.448698,1,1.4516723
6054.0,2022-23,21,5.0907884,6,1.2728691
6054.0,2022-23,22,4.5880876,1,1.3747144
6054.0,2022-23,23,3.7030978,2,1.3990297
6054.0,2022-23,23,3.7030978,2,1.8109488
6054.0,2022-23,23,3.1893466,1,1.3990297
6054.0,2022-23,23,3.1893466,1,1.8109488
6054.0,2022-23,24,5.08898,2,1.4122937
6054.0,2022-23,25,4.833321,2,1.3210082
6054.0,2022-23,26,3.3688347,7,1.2303343
6054.0,2022-23,27,5.3665695,6,1.8347768
6054.0,2022-23,28,0.33768255,0,2.136808
6054.0,2022-23,29,3.5026925,2,1.6222726
6054.0,2022-23,30,4.3734636,2,2.138714
6054.0,2022-23,31,4.160615,3,2.1020992
6054.0,2022-23,32,0.24242601,0,2.1488993
6054.0,2022-23,33,3.321174,2,1.4284799
6054.0,2022-23,34,5.016335,1,1.8279788
6054.0,2022-23,34,5.016335,1,1.687751
6054.0,2022-23,34,4.947877,0,1.8279788
6054.0,2022-23,34,4.947877,0,1.687751
6054.0,2022-23,35,5.15071,2,1.189085
6054.0,2022-23,36,4.988727,8,1.6283363
6054.0,2022-23,37,4.816749,0,1.5254626
6054.0,2022-23,37,4.816749,0,1.196043
6054.0,2022-23,37,3.645551,0,1.5254626
6054.0,2022-23,37,3.645551,0,1.196043
6054.0,2022-23,38,4.319249,3,0.73972845
6532.0,2022-23,29,-0.17556626,0,0.6225052
6532.0,2022-23,30,-0.02553088,0,0.5508352
6532.0,2022-23,31,-0.016072268,0,0.52202713
6532.0,2022-23,32,-0.029271765,0,0.50781125
6532.0,2022-23,33,-0.011131204,0,0.49971437
6532.0,2022-23,34,-0.011131204,0,0.49029115
6532.0,2022-23,35,-0.011131204,0,0.4823897
6532.0,2022-23,36,-0.011131204,0,0.4761372
6532.0,2022-23,37,-0.011131204,0,0.47169015
6532.0,2022-23,38,0.6076929,3,0.46924305
6880.0,2022-23,6,3.8884742,2,1.579083
6880.0,2022-23,7,0.8485178,0,1.6732934
6880.0,2022-23,8,0.53711975,0,1.2329
6880.0,2022-23,9,0.5621256,0,0.91819185
6880.0,2022-23,10,0.24840605,0,0.74270964
