player_id,season,GW,pred_xgb,actual,pred_lstm
706.0,2022-23,7,0.23767993,0,1.2473702
706.0,2022-23,8,1.0320905,2,0.89996135
706.0,2022-23,9,0.820986,7,0.9244141
706.0,2022-23,10,-0.17175758,2,1.3942211
706.0,2022-23,11,0.6996083,6,1.6212255
706.0,2022-23,12,1.3434229,4,1.7081563
706.0,2022-23,13,0.8643639,8,1.4983916
706.0,2022-23,14,2.263613,1,1.6157349
706.0,2022-23,15,0.92801875,2,1.278431
706.0,2022-23,16,4.3581614,9,1.3762058
706.0,2022-23,17,4.314479,1,1.8243581
706.0,2022-23,18,3.5356224,2,1.5847114
706.0,2022-23,19,5.105808,2,1.646842
706.0,2022-23,20,3.6707702,3,1.4903022
706.0,2022-23,21,4.4300566,6,1.5020766
706.0,2022-23,22,3.9342442,2,1.738504
706.0,2022-23,23,3.5051677,3,1.7502288
706.0,2022-23,24,3.5924575,2,1.9298855
706.0,2022-23,25,2.110892,6,1.7602888
706.0,2022-23,26,0.022155572,0,1.871513
706.0,2022-23,27,-0.097484,0,1.2898687
706.0,2022-23,28,0.40675768,0,0.9974357
706.0,2022-23,29,2.6276782,8,0.8131859
706.0,2022-23,29,2.6276782,8,1.340504
706.0,2022-23,29,2.8704636,0,0.8131859
706.0,2022-23,29,2.8704636,0,1.340504
706.0,2022-23,30,3.5601752,8,1.7637562
706.0,2022-23,31,3.206177,2,1.8270437
706.0,2022-23,32,3.6668348,6,1.6663254
706.0,2022-23,33,1.8911016,1,1.5083362
706.0,2022-23,34,3.708472,0,1.6496803
706.0,2022-23,34,3.708472,0,1.54166
706.0,2022-23,34,2.6951358,2,1.6496803
706.0,2022-23,34,2.6951358,2,1.54166
706.0,2022-23,35,2.54958,8,1.5295802
706.0,2022-23,36,2.9419963,3,1.7959386
706.0,2022-23,37,1.6896847,2,1.4394919
706.0,2022-23,38,2.5172846,1,1.5954841
741.0,2022-23,6,1.0697368,9,1.300713
741.0,2022-23,7,0.9463468,0,1.4394783
741.0,2022-23,8,1.07364,0,1.2263142
741.0,2022-23,9,1.8423376,2,0.8844477
741.0,2022-23,10,1.5170469,1,1.0732558
741.0,2022-23,11,1.8528074,2,1.048315
741.0,2022-23,12,1.1885691,3,1.1205744
741.0,2022-23,13,1.0820112,6,1.1522273
741.0,2022-23,14,1.7647897,11,1.4010323
741.0,2022-23,15,0.9648103,3,1.5585407
741.0,2022-23,16,4.204628,2,1.501286
741.0,2022-23,17,3.8967237,1,1.3991106
741.0,2022-23,18,3.7745862,2,1.5105437
741.0,2022-23,19,4.1058173,1,1.3857244
741.0,2022-23,20,3.2054272,2,1.5604028
741.0,2022-23,21,3.8831728,1,1.4644579
741.0,2022-23,22,2.3231885,5,1.3737478
741.0,2022-23,23,2.9738283,1,1.5141901
741.0,2022-23,24,2.1873996,6,1.3492926
741.0,2022-23,25,3.0588903,2,1.5066023
741.0,2022-23,25,3.0588903,2,1.7047749
741.0,2022-23,25,3.503101,0,1.5066023
741.0,2022-23,25,3.503101,0,1.7047749
741.0,2022-23,26,3.9896078,1,1.6070203
741.0,2022-23,27,4.0427866,8,1.3510274
741.0,2022-23,28,3.9153473,2,1.5456796
741.0,2022-23,29,3.583637,2,1.3270245
741.0,2022-23,30,3.4083261,4,1.4255224
741.0,2022-23,31,3.4500527,2,1.5475945
741.0,2022-23,32,2.1961265,6,1.6691796
741.0,2022-23,33,3.8508897,1,1.6774522
741.0,2022-23,34,3.832573,10,1.7903159
741.0,2022-23,35,1.8680568,3,1.6359179
741.0,2022-23,36,3.1827517,1,1.3894721
741.0,2022-23,37,2.5860157,3,1.3789378
741.0,2022-23,38,3.1109242,5,1.079363
831.0,2022-23,22,-0.02460342,0,0.4881907
831.0,2022-23,23,0.69897103,0,0.49915683
831.0,2022-23,24,2.8431358,6,0.7995001
831.0,2022-23,25,3.1047971,6,1.3116009
831.0,2022-23,26,3.7537122,3,1.6413339
831.0,2022-23,27,3.5380135,9,1.669494
831.0,2022-23,28,2.8802917,2,1.7904465
831.0,2022-23,29,0.3897304,0,1.6586802
831.0,2022-23,30,0.7073068,0,1.261008
831.0,2022-23,31,0.20854475,0,0.91097856
831.0,2022-23,32,1.684007,1,0.7440325
831.0,2022-23,33,1.5107309,2,0.9019077
831.0,2022-23,34,1.9791142,0,1.0679055
831.0,2022-23,35,4.740273,5,0.99191177
831.0,2022-23,36,2.833468,1,1.0595518
831.0,2022-23,37,3.5470715,1,0.92373
831.0,2022-23,38,4.0949936,2,1.2135795
978.0,2022-23,35,3.3867052,2,1.4896008
978.0,2022-23,36,4.793387,6,1.494481
978.0,2022-23,37,3.7332127,1,1.7181474
978.0,2022-23,38,3.134585,3,1.6691864
1257.0,2022-23,6,0.7934601,8,1.2561184
1257.0,2022-23,7,0.38250202,0,1.1008011
1257.0,2022-23,8,0.22337705,0,0.83631986
1257.0,2022-23,9,0.82914096,2,0.6795763
1257.0,2022-23,10,0.7934333,2,1.0628644
1257.0,2022-23,11,0.9345996,14,1.3194318
1257.0,2022-23,12,2.1920345,15,1.6941456
1257.0,2022-23,13,2.8836868,4,1.7032535
1257.0,2022-23,14,2.6670218,2,1.4304458
1257.0,2022-23,15,1.7901375,3,1.441817
1257.0,2022-23,16,4.734448,3,1.4591835
1257.0,2022-23,17,4.887384,3,1.4752657
1257.0,2022-23,18,5.0585995,2,1.4429913
1257.0,2022-23,19,3.964373,2,1.5132545
1257.0,2022-23,20,4.8069353,2,1.7207271
1257.0,2022-23,21,3.4443908,9,1.7456609
1257.0,2022-23,22,3.2924798,2,1.856661
1257.0,2022-23,23,3.942183,6,1.4561028
1257.0,2022-23,24,2.7440708,7,1.5468327
1257.0,2022-23,25,1.8429899,6,1.4799699
1257.0,2022-23,25,1.8429899,6,1.4491476
1257.0,2022-23,25,2.3934352,6,1.4799699
1257.0,2022-23,25,2.3934352,6,1.4491476
1257.0,2022-23,26,2.7036803,7,1.9509095
1257.0,2022-23,27,3.2784386,2,1.9424176
1257.0,2022-23,28,-0.15440702,0,1.9266247
1257.0,2022-23,29,3.0055306,1,1.5504827
1257.0,2022-23,29,3.0055306,1,1.9871098
1257.0,2022-23,29,2.7986588,6,1.5504827
1257.0,2022-23,29,2.7986588,6,1.9871098
1257.0,2022-23,30,2.2725072,2,1.8922137
1257.0,2022-23,31,4.228191,2,1.7930171
1257.0,2022-23,32,2.0799289,2,1.5753673
1257.0,2022-23,33,2.107717,2,1.6013688
1257.0,2022-23,34,2.2280564,2,1.4575274
1257.0,2022-23,34,2.2280564,2,1.5941695
1257.0,2022-23,34,2.4975681,10,1.4575274
1257.0,2022-23,34,2.4975681,10,1.5941695
1257.0,2022-23,35,3.675691,5,1.7074444
1257.0,2022-23,36,2.7526424,9,1.5334154
1257.0,2022-23,37,2.844466,2,1.3453661
1257.0,2022-23,38,4.28252,0,1.1612643
1297.0,2022-23,7,0.27246088,0,1.0292956
1297.0,2022-23,8,0.74221236,4,0.84256595
1297.0,2022-23,9,0.7860215,8,1.101679
1297.0,2022-23,10,1.2744106,3,1.4353353
1297.0,2022-23,11,1.7042265,1,1.4495791
1297.0,2022-23,12,1.2945583,2,1.3352757
1297.0,2022-23,13,0.6581947,1,1.4244002
1297.0,2022-23,14,1.0316014,0,1.1764652
1297.0,2022-23,15,0.5520252,0,0.9984294
1297.0,2022-23,16,3.3135333,0,0.7907685
1297.0,2022-23,17,2.7402894,0,0.8249407
1297.0,2022-23,18,2.4785087,0,0.7474758
1297.0,2022-23,19,1.4364607,0,0.64352876
1297.0,2022-23,20,1.2605366,0,0.4778626
1297.0,2022-23,21,2.2672188,3,0.5690677
1297.0,2022-23,22,3.2985775,3,0.9698566
1297.0,2022-23,23,4.1191745,4,1.11649
1297.0,2022-23,24,3.293798,10,1.327251
1297.0,2022-23,25,2.8094463,0,1.4372238
1297.0,2022-23,26,1.7336937,2,1.2576896
1297.0,2022-23,27,3.9352093,10,1.0790253
1297.0,2022-23,28,2.6885428,3,1.1755757
1297.0,2022-23,29,1.7602731,2,0.96336496
1297.0,2022-23,29,1.7602731,2,1.170065
1297.0,2022-23,29,2.0111523,2,0.96336496
1297.0,2022-23,29,2.0111523,2,1.170065
1297.0,2022-23,30,3.9595468,8,1.3292733
1297.0,2022-23,31,2.820241,3,1.4950687
1297.0,2022-23,32,1.6454694,2,1.6083617
1297.0,2022-23,33,2.3622327,7,1.6964351
1297.0,2022-23,34,1.8129885,3,1.7794489
1297.0,2022-23,35,1.9715937,1,1.5796424
1297.0,2022-23,36,3.3235078,2,1.6555431
1297.0,2022-23,37,2.9392672,3,1.5844073
1297.0,2022-23,38,3.5978804,0,1.8068715
2190.0,2022-23,6,1.4364643,7,1.1212348
2190.0,2022-23,7,0.6623169,0,1.3067287
2190.0,2022-23,8,0.17106192,0,1.1197959
2190.0,2022-23,9,1.127694,1,0.9210887
2190.0,2022-23,10,0.349501,3,1.094725
2190.0,2022-23,11,0.86561483,11,1.4073708
2190.0,2022-23,12,0.9242655,3,1.5469589
2190.0,2022-23,13,1.6872962,2,1.4024124
2190.0,2022-23,14,1.3733861,9,1.2009089
2190.0,2022-23,15,1.7476023,2,1.4287084
2190.0,2022-23,16,4.4430213,2,1.2211922
2190.0,2022-23,17,4.6923532,3,1.4648322
2190.0,2022-23,18,4.761251,7,1.6373104
2190.0,2022-23,19,4.2377205,0,1.7383746
2190.0,2022-23,20,4.536597,3,1.7406226
2190.0,2022-23,20,4.536597,3,1.5063397
2190.0,2022-23,20,2.392619,3,1.7406226
2190.0,2022-23,20,2.392619,3,1.5063397
2190.0,2022-23,21,3.021848,10,1.6549591
2190.0,2022-23,22,3.9819553,2,1.7590276
2190.0,2022-23,23,2.9345796,4,1.5692687
2190.0,2022-23,24,2.1315043,3,1.6636323
2190.0,2022-23,25,2.8800683,9,1.5885216
2190.0,2022-23,26,1.7919419,2,1.7786913
2190.0,2022-23,27,1.6610024,3,1.4907568
2190.0,2022-23,28,-0.45401317,0,1.5985858
2190.0,2022-23,29,2.9931967,2,1.1313883
2243.0,2022-23,27,3.8860326,2,1.2827522
2243.0,2022-23,28,3.5978537,0,1.430741
2243.0,2022-23,29,3.2653353,2,1.540778
2243.0,2022-23,29,3.2653353,2,1.352507
2243.0,2022-23,29,4.649912,2,1.540778
2243.0,2022-23,29,4.649912,2,1.352507
2243.0,2022-23,30,3.7178504,1,1.4797968
2243.0,2022-23,31,4.013769,2,1.3630675
2243.0,2022-23,32,4.2667665,1,1.4387019
2243.0,2022-23,33,3.1808634,3,1.3632038
2243.0,2022-23,34,4.469377,3,1.3172742
2243.0,2022-23,35,2.6988385,1,1.1693206
2243.0,2022-23,36,2.1859288,2,1.2027224
2243.0,2022-23,37,2.8804982,9,1.1886739
2310.0,2022-23,6,0.17144428,0,0.4992782
2310.0,2022-23,7,0.073170595,0,0.47163904
2310.0,2022-23,8,0.081277795,0,0.44626486
2310.0,2022-23,9,0.081277795,0,0.4359131
2310.0,2022-23,10,-0.0081416555,0,0.43007803
2310.0,2022-23,11,-0.0081416555,0,0.42564976
2310.0,2022-23,12,-0.0081416555,0,0.42049837
2310.0,2022-23,13,-0.0081416555,0,0.4154266
2310.0,2022-23,14,0.069039755,1,0.41099238
2310.0,2022-23,15,0.5513716,0,0.47739208
2310.0,2022-23,16,0.5513716,0,0.46504772
2310.0,2022-23,17,0.5513716,0,0.4509287
2310.0,2022-23,18,0.16207649,0,0.43965137
2310.0,2022-23,19,0.16207649,0,0.43335497
2310.0,2022-23,20,0.07339515,0,0.41831172
2310.0,2022-23,21,0.07339515,0,0.41831172
2310.0,2022-23,22,0.07339515,0,0.41831172
2310.0,2022-23,23,-0.0081416555,0,0.41831172
2310.0,2022-23,24,-0.0081416555,0,0.4179868
2310.0,2022-23,25,0.3176144,1,0.4159431
2310.0,2022-23,26,1.8029466,1,0.6988788
2310.0,2022-23,27,3.3067036,3,0.95155656
4401.0,2022-23,6,0.8917999,3,1.3158954
4401.0,2022-23,7,0.8954521,0,1.4485878
4401.0,2022-23,8,0.91618925,6,1.1770657
4401.0,2022-23,9,0.7642097,6,1.513572
4401.0,2022-23,10,1.1566006,2,1.5940024
4401.0,2022-23,11,0.4812502,1,1.5184594
4401.0,2022-23,12,0.21004398,2,1.6538372
4401.0,2022-23,13,0.42669258,7,1.3957003
4401.0,2022-23,14,0.7892263,1,1.4815584
4401.0,2022-23,15,0.90174097,2,1.3361831
4401.0,2022-23,16,4.104094,1,1.308476
4401.0,2022-23,17,1.010641,0,0.9397098
4401.0,2022-23,18,0.5880443,0,1.2487655
4401.0,2022-23,19,2.106971,2,1.4820648
4401.0,2022-23,20,2.7707858,1,2.0391502
4401.0,2022-23,21,3.3368082,10,2.317518
4401.0,2022-23,22,3.359137,0,1.616784
4401.0,2022-23,23,4.23915,2,1.8376844
4401.0,2022-23,24,4.3842945,-3,1.6970503
4401.0,2022-23,25,2.4070323,9,1.5902475
4401.0,2022-23,26,3.1956363,7,1.4468273
4401.0,2022-23,27,2.712767,3,1.4316078
4401.0,2022-23,28,2.4544716,7,1.3772527
4401.0,2022-23,29,3.159387,11,1.3538738
4401.0,2022-23,29,3.159387,11,1.1147865
4401.0,2022-23,29,3.2250228,3,1.3538738
4401.0,2022-23,29,3.2250228,3,1.1147865
4401.0,2022-23,30,3.1872072,9,1.5028795
4401.0,2022-23,31,3.08201,6,1.7202824
4401.0,2022-23,32,3.5345728,1,1.5320002
4401.0,2022-23,33,3.4809196,5,1.1999162
4401.0,2022-23,34,3.00141,3,1.4036515
4401.0,2022-23,35,3.3942153,2,1.6459311
4401.0,2022-23,36,2.9558575,2,1.8610348
4401.0,2022-23,37,3.6561868,2,1.8127595
4401.0,2022-23,38,3.2599614,3,1.7929337
5061.0,2022-23,14,1.4137667,0,1.3965554
5061.0,2022-23,15,1.4515742,0,1.3070773
5061.0,2022-23,16,1.192411,0,1.0885047
5061.0,2022-23,17,2.8982248,9,0.95029354
5061.0,2022-23,18,2.947712,3,1.4908373
5061.0,2022-23,19,2.4073274,2,1.3244251
5061.0,2022-23,19,2.4073274,2,1.4236392
5061.0,2022-23,19,3.1067953,1,1.3244251
5061.0,2022-23,19,3.1067953,1,1.4236392
5061.0,2022-23,20,4.1675725,10,1.3782147
5061.0,2022-23,21,2.8674896,9,1.5093447
5061.0,2022-23,22,2.6984115,10,1.408705
5061.0,2022-23,23,2.8787146,2,1.4663206
5061.0,2022-23,24,4.0312514,2,1.2298406
5061.0,2022-23,25,3.3691487,1,1.335115
5061.0,2022-23,26,3.2547612,6,1.4303001
5061.0,2022-23,27,4.4313726,3,1.7470821
5061.0,2022-23,28,3.627266,1,1.675762
5061.0,2022-23,29,3.6617818,1,1.8360542
5061.0,2022-23,29,3.6617818,1,1.9112464
5061.0,2022-23,29,2.6171556,7,1.8360542
5061.0,2022-23,29,2.6171556,7,1.9112464
5061.0,2022-23,30,3.4514718,3,1.8435893
5061.0,2022-23,31,3.0936184,6,1.5022252
5061.0,2022-23,32,0.43267152,0,1.6868565
5061.0,2022-23,33,2.7581463,1,1.2827758
5061.0,2022-23,34,2.8463297,3,1.5088615
5061.0,2022-23,35,2.8635125,3,1.4159029
5061.0,2022-23,36,-0.009415896,0,1.3813907
5061.0,2022-23,37,1.8503771,2,1.12212
5061.0,2022-23,37,1.8503771,2,1.2962996
5061.0,2022-23,37,2.5434763,1,1.12212
5061.0,2022-23,37,2.5434763,1,1.2962996
5061.0,2022-23,38,2.0446079,3,1.3767039
5552.0,2022-23,6,1.6334728,12,1.2809837
5552.0,2022-23,7,1.3302532,0,1.557535
5552.0,2022-23,8,1.4164691,2,1.3329242
5552.0,2022-23,9,1.6741427,2,1.355051
5552.0,2022-23,10,0.8682369,2,1.2867653
5552.0,2022-23,11,0.80113006,6,1.3430206
5552.0,2022-23,12,-0.3758981,6,1.4764686
5552.0,2022-23,13,0.44322073,2,1.6319062
5552.0,2022-23,14,0.3067405,6,1.5178444
5552.0,2022-23,15,0.70953655,3,1.6875306
5552.0,2022-23,16,4.0343447,5,1.631801
5552.0,2022-23,17,3.5646172,6,1.8038195
5552.0,2022-23,18,4.7562237,6,1.8321253
5552.0,2022-23,19,4.351214,10,1.919954
5552.0,2022-23,20,2.4836302,5,1.8873515
5552.0,2022-23,21,4.064976,6,1.7967931
5552.0,2022-23,22,2.2168477,2,1.7676698
5552.0,2022-23,23,2.3280344,3,1.8904232
5552.0,2022-23,24,3.5206695,-3,1.8352228
5552.0,2022-23,25,0.41127127,0,1.4529561
5552.0,2022-23,26,2.3182087,1,0.88678145
5552.0,2022-23,27,3.0118206,3,0.8492625
5552.0,2022-23,28,4.7850013,2,1.1677586
5552.0,2022-23,29,3.9147203,6,1.269738
5552.0,2022-23,29,3.9147203,6,1.5364474
5552.0,2022-23,29,4.7241464,2,1.269738
5552.0,2022-23,29,4.7241464,2,1.5364474
5552.0,2022-23,30,3.258888,11,1.4441148
5552.0,2022-23,31,3.3734086,2,1.5136894
5552.0,2022-23,32,4.751603,2,1.3522836
5552.0,2022-23,33,5.418378,3,1.4670814
5552.0,2022-23,34,2.41993,2,1.4010679
5552.0,2022-23,35,3.7155194,2,1.6399438
5552.0,2022-23,36,4.554241,8,1.6890837
5552.0,2022-23,36,4.554241,8,1.6022984
5552.0,2022-23,36,3.579806,2,1.6890837
5552.0,2022-23,36,3.579806,2,1.6022984
5552.0,2022-23,37,2.523767,6,1.7060465
5603.0,2022-23,6,0.7381643,2,1.4849283
5603.0,2022-23,7,0.20025077,0,1.3957816
5603.0,2022-23,8,0.59436727,6,1.0892049
5603.0,2022-23,9,-0.11524089,2,1.2853446
5603.0,2022-23,10,0.28228158,1,1.3396802
5603.0,2022-23,11,0.667522,10,1.2420683
5603.0,2022-23,12,0.46808535,0,1.3738887
5603.0,2022-23,13,0.9779607,2,0.97690475
5603.0,2022-23,14,0.74075776,6,0.96638703
5603.0,2022-23,15,0.48261765,6,1.1926047
5603.0,2022-23,16,3.3003485,6,1.1548941
5603.0,2022-23,17,3.1612163,3,1.7151347
5603.0,2022-23,18,3.1022403,2,1.9046069
5603.0,2022-23,19,4.074764,6,2.1037269
5603.0,2022-23,20,3.753492,11,2.2404332
5603.0,2022-23,21,2.702039,1,1.943795
5603.0,2022-23,22,3.9885752,3,1.7757562
5603.0,2022-23,23,3.8169863,2,1.536017
5603.0,2022-23,23,3.8169863,2,1.637765
5603.0,2022-23,23,2.905143,1,1.536017
5603.0,2022-23,23,2.905143,1,1.637765
5603.0,2022-23,24,3.6658797,2,1.5255264
5603.0,2022-23,25,3.0280929,6,1.4210955
5603.0,2022-23,25,3.0280929,6,1.5532197
5603.0,2022-23,25,4.312673,7,1.4210955
5603.0,2022-23,25,4.312673,7,1.5532197
5603.0,2022-23,26,3.1837292,1,1.7285081
5603.0,2022-23,27,3.5041022,6,1.8731967
5603.0,2022-23,28,3.8420491,3,2.0299702
5603.0,2022-23,29,2.906157,3,2.1944394
5603.0,2022-23,30,3.175578,1,2.071739
5603.0,2022-23,31,2.506385,1,1.7307357
5603.0,2022-23,32,2.5734267,2,1.6234452
5603.0,2022-23,33,1.579127,1,1.5885307
5603.0,2022-23,34,3.337722,3,1.4665242
5603.0,2022-23,35,2.7772992,10,1.5220896
5603.0,2022-23,36,4.1502275,2,1.5870792
5603.0,2022-23,37,2.882724,2,1.3185767
5603.0,2022-23,38,3.6327572,6,1.0179832
6054.0,2022-23,6,0.9597481,2,1.408862
6054.0,2022-23,7,0.33723843,0,1.4577965
6054.0,2022-23,8,0.8400211,6,0.9397725
6054.0,2022-23,9,0.45040548,2,1.0863143
6054.0,2022-23,10,0.39048436,6,1.3158273
6054.0,2022-23,11,0.19135466,2,1.3090389
6054.0,2022-23,12,0.15278113,0,1.2693893
6054.0,2022-23,13,0.6778904,5,1.0021908
6054.0,2022-23,14,1.6657192,9,1.3234315
6054.0,2022-23,15,1.0385413,2,1.3750693
6054.0,2022-23,16,3.7310147,2,1.2599236
6054.0,2022-23,17,4.6664605,2,1.3442693
6054.0,2022-23,18,4.882245,2,1.3895797
6054.0,2022-23,19,4.3622365,8,1.330144
6054.0,2022-23,20,4.1744413,1,1.6056113
6054.0,2022-23,20,4.1744413,1,1.5256582
6054.0,2022-23,20,3.5664299,1,1.6056113
6054.0,2022-23,20,3.5664299,1,1.5256582
6054.0,2022-23,21,3.713676,6,1.2544177
6054.0,2022-23,22,3.5741222,1,1.4726342
6054.0,2022-23,23,3.8688748,2,1.489669
6054.0,2022-23,23,3.8688748,2,1.7693056
6054.0,2022-23,23,3.9196744,1,1.489669
6054.0,2022-23,23,3.9196744,1,1.7693056
6054.0,2022-23,24,4.0739527,2,1.3780063
6054.0,2022-23,25,4.0353994,2,1.3842652
6054.0,2022-23,26,3.7508655,7,1.3323642
6054.0,2022-23,27,5.5659637,6,1.7753185
6054.0,2022-23,28,0.1844994,0,1.7820251
6054.0,2022-23,29,3.8655386,2,1.3441488
6054.0,2022-23,30,4.523255,2,1.6880735
6054.0,2022-23,31,3.118307,3,1.6210805
6054.0,2022-23,32,0.17565219,0,1.5852863
6054.0,2022-23,33,2.8850865,2,1.1065024
6054.0,2022-23,34,4.0874496,1,1.4833196
6054.0,2022-23,34,4.0874496,1,1.4232087
6054.0,2022-23,34,4.7681923,0,1.4833196
6054.0,2022-23,34,4.7681923,0,1.4232087
6054.0,2022-23,35,4.8014097,2,1.1246406
6054.0,2022-23,36,5.2788596,8,1.3394858
6054.0,2022-23,37,4.800709,0,1.4345893
6054.0,2022-23,37,4.800709,0,0.9847404
6054.0,2022-23,37,4.2298584,0,1.4345893
6054.0,2022-23,37,4.2298584,0,0.9847404
6054.0,2022-23,38,3.9160075,3,0.61112845
6532.0,2022-23,29,-0.101769924,0,0.5868694
6532.0,2022-23,30,-0.0046076975,0,0.5311917
6532.0,2022-23,31,-0.020081863,0,0.4703763
6532.0,2022-23,32,-0.020081863,0,0.44936627
6532.0,2022-23,33,-0.0081416555,0,0.4387005
6532.0,2022-23,34,-0.0081416555,0,0.43524992
6532.0,2022-23,35,-0.0081416555,0,0.42859143
6532.0,2022-23,36,-0.0081416555,0,0.42114538
6532.0,2022-23,37,-0.0081416555,0,0.41405863
6532.0,2022-23,38,0.4251367,3,0.40753025
6880.0,2022-23,6,1.4496402,2,1.3930646
6880.0,2022-23,7,0.15621065,0,1.5092608
6880.0,2022-23,8,0.29046872,0,1.1735406
