player_id,season,GW,pred_xgb,actual,pred_lstm
509.0,2022-23,26,0.058383115,0,0.4661552
509.0,2022-23,27,-0.00014645321,0,0.49097893
509.0,2022-23,28,-0.00014645321,0,0.48020712
509.0,2022-23,29,-0.00014645321,0,0.47210172
509.0,2022-23,30,-0.0081416555,0,0.46678057
509.0,2022-23,31,-0.0081416555,0,0.45925233
509.0,2022-23,32,-0.0081416555,0,0.45325133
509.0,2022-23,33,-0.0081416555,0,0.4474443
509.0,2022-23,34,-0.0081416555,0,0.44279757
509.0,2022-23,35,-0.0081416555,0,0.43989733
509.0,2022-23,36,-0.0081416555,0,0.43989733
509.0,2022-23,37,0.36899287,1,0.43989733
509.0,2022-23,38,4.298303,3,0.9706751
635.0,2022-23,38,4.7287564,1,1.3159933
637.0,2022-23,6,0.15235119,2,1.4965537
637.0,2022-23,7,0.27885646,0,1.3979412
637.0,2022-23,8,0.0767062,2,0.8893045
637.0,2022-23,9,0.58069384,3,1.2425117
637.0,2022-23,10,1.0104396,10,1.2846432
637.0,2022-23,11,1.5006694,6,1.5008736
637.0,2022-23,12,1.4482428,3,1.4382622
637.0,2022-23,13,1.3548373,2,1.1526076
637.0,2022-23,14,1.6996619,1,1.225559
637.0,2022-23,15,1.0865062,2,1.2321026
637.0,2022-23,16,4.5439305,1,1.5772523
637.0,2022-23,17,0.735838,0,1.5937848
637.0,2022-23,18,4.346384,1,1.1238246
637.0,2022-23,19,2.8270297,7,1.3955023
637.0,2022-23,20,2.3210804,0,1.525183
637.0,2022-23,20,2.3210804,0,1.4804851
637.0,2022-23,20,3.855986,0,1.525183
637.0,2022-23,20,3.855986,0,1.4804851
637.0,2022-23,21,3.3715298,9,1.4582734
637.0,2022-23,22,3.1871846,10,1.3763856
637.0,2022-23,23,0.04382731,0,1.5306354
637.0,2022-23,24,0.9899823,0,0.8986075
637.0,2022-23,25,0.53645414,0,0.6698364
637.0,2022-23,26,-0.111300655,0,0.53831375
637.0,2022-23,27,-0.24062777,0,0.5466851
637.0,2022-23,28,0.05722276,0,0.5800966
637.0,2022-23,29,1.1307509,3,0.5573807
637.0,2022-23,30,4.9993157,3,1.1157203
637.0,2022-23,31,2.6760132,2,1.5416033
637.0,2022-23,32,3.8394995,-1,1.6086067
706.0,2022-23,6,0.59869915,1,1.4489486
706.0,2022-23,7,0.23767993,0,1.2053634
706.0,2022-23,8,1.0320905,2,0.912992
706.0,2022-23,9,0.820986,7,0.9328922
706.0,2022-23,10,-0.17175758,2,1.4599472
706.0,2022-23,11,0.6996083,6,1.7162133
706.0,2022-23,12,1.3434229,4,1.7313615
706.0,2022-23,13,0.8643639,8,1.4155177
706.0,2022-23,14,2.263613,1,1.3314149
706.0,2022-23,15,0.92801875,2,1.042907
706.0,2022-23,16,4.3581614,9,1.0939459
706.0,2022-23,17,4.314479,1,1.5383286
706.0,2022-23,18,3.5356224,2,1.4636376
706.0,2022-23,19,5.105808,2,1.5232333
706.0,2022-23,20,3.6707702,3,1.3439498
706.0,2022-23,21,4.4300566,6,1.3368928
706.0,2022-23,22,3.9342442,2,1.5795524
706.0,2022-23,23,3.5051677,3,1.5746853
706.0,2022-23,24,3.5924575,2,1.8204409
706.0,2022-23,25,2.110892,6,1.7253672
706.0,2022-23,26,0.022155572,0,1.7173111
706.0,2022-23,27,-0.097484,0,1.2137508
706.0,2022-23,28,0.40675768,0,0.8402914
706.0,2022-23,29,2.6276782,8,0.6700263
706.0,2022-23,29,2.6276782,8,1.2967051
706.0,2022-23,29,2.8704636,0,0.6700263
706.0,2022-23,29,2.8704636,0,1.2967051
706.0,2022-23,30,3.5601752,8,1.915015
706.0,2022-23,31,3.206177,2,1.9312446
706.0,2022-23,32,3.6668348,6,1.629036
706.0,2022-23,33,1.8911016,1,1.2428485
706.0,2022-23,34,3.708472,0,1.2928997
706.0,2022-23,34,3.708472,0,1.283396
706.0,2022-23,34,2.6951358,2,1.2928997
706.0,2022-23,34,2.6951358,2,1.283396
706.0,2022-23,35,2.54958,8,1.3055531
706.0,2022-23,36,2.9419963,3,1.6039562
706.0,2022-23,37,1.6896847,2,1.4196041
706.0,2022-23,38,2.5172846,1,1.5457695
741.0,2022-23,6,1.0697368,9,1.340783
741.0,2022-23,7,0.9463468,0,1.2608504
741.0,2022-23,8,1.07364,0,0.9842919
741.0,2022-23,9,1.8423376,2,0.87517107
741.0,2022-23,10,1.5170469,1,1.0819103
741.0,2022-23,11,1.8528074,2,1.0894587
741.0,2022-23,12,1.1885691,3,1.2283297
741.0,2022-23,13,1.0820112,6,1.2068422
741.0,2022-23,14,1.7647897,11,1.3990306
741.0,2022-23,15,0.9648103,3,1.4326036
741.0,2022-23,16,4.204628,2,1.3301424
741.0,2022-23,17,3.8967237,1,1.2032167
741.0,2022-23,18,3.7745862,2,1.1938665
741.0,2022-23,19,4.1058173,1,1.0989656
741.0,2022-23,20,3.2054272,2,1.4339446
741.0,2022-23,21,3.8831728,1,1.3888544
741.0,2022-23,22,2.3231885,5,1.2813237
741.0,2022-23,23,2.9738283,1,1.4554567
741.0,2022-23,24,2.1873996,6,1.3146251
741.0,2022-23,25,3.0588903,2,1.5596406
741.0,2022-23,25,3.0588903,2,1.7134423
741.0,2022-23,25,3.503101,0,1.5596406
741.0,2022-23,25,3.503101,0,1.7134423
741.0,2022-23,26,3.9896078,1,1.56439
741.0,2022-23,27,4.0427866,8,1.1447544
741.0,2022-23,28,3.9153473,2,1.2191992
741.0,2022-23,29,3.583637,2,1.0576152
741.0,2022-23,30,3.4083261,4,1.26823
741.0,2022-23,31,3.4500527,2,1.347065
741.0,2022-23,32,2.1961265,6,1.3145409
741.0,2022-23,33,3.8508897,1,1.5033185
741.0,2022-23,34,3.832573,10,1.5306216
741.0,2022-23,35,1.8680568,3,1.3185506
741.0,2022-23,36,3.1827517,1,1.0748534
741.0,2022-23,37,2.5860157,3,1.1824238
741.0,2022-23,38,3.1109242,5,0.9919735
831.0,2022-23,22,-0.02460342,0,0.4944195
831.0,2022-23,23,0.69897103,0,0.5195967
831.0,2022-23,24,2.8431358,6,0.85049355
831.0,2022-23,25,3.1047971,6,1.4485399
831.0,2022-23,26,3.7537122,3,1.8232539
831.0,2022-23,27,3.5380135,9,1.8464638
831.0,2022-23,28,2.8802917,2,1.7449389
831.0,2022-23,29,0.3897304,0,1.6591991
831.0,2022-23,30,0.7073068,0,1.1224949
831.0,2022-23,31,0.20854475,0,0.7647897
831.0,2022-23,32,1.684007,1,0.6203284
831.0,2022-23,33,1.5107309,2,0.95467246
831.0,2022-23,34,1.9791142,0,1.2748749
831.0,2022-23,35,4.740273,5,1.3037577
831.0,2022-23,36,2.833468,1,1.3579814
831.0,2022-23,37,3.5470715,1,1.1450996
831.0,2022-23,38,4.0949936,2,1.2960471
978.0,2022-23,35,3.3867052,2,1.3352134
978.0,2022-23,36,4.793387,6,1.3387849
978.0,2022-23,37,3.7332127,1,1.5501715
978.0,2022-23,38,3.134585,3,1.5850976
1257.0,2022-23,6,0.7934601,8,1.6386011
1257.0,2022-23,7,0.38250202,0,1.5344348
1257.0,2022-23,8,0.22337705,0,1.15393
1257.0,2022-23,9,0.82914096,2,0.9056933
1257.0,2022-23,10,0.7934333,2,1.2387841
1257.0,2022-23,11,0.9345996,14,1.37238
1257.0,2022-23,12,2.1920345,15,1.8265831
1257.0,2022-23,13,2.8836868,4,1.6332382
1257.0,2022-23,14,2.6670218,2,1.1923691
1257.0,2022-23,15,1.7901375,3,1.0450122
1257.0,2022-23,16,4.734448,3,1.0197763
1257.0,2022-23,17,4.887384,3,1.5074246
1257.0,2022-23,18,5.0585995,2,1.5989428
1257.0,2022-23,19,3.964373,2,1.8749707
1257.0,2022-23,20,4.8069353,2,2.0581796
1257.0,2022-23,21,3.4443908,9,1.918071
1257.0,2022-23,22,3.2924798,2,1.8099005
1257.0,2022-23,23,3.942183,6,1.4792032
1257.0,2022-23,24,2.7440708,7,1.4644415
1257.0,2022-23,25,1.8429899,6,1.4416301
1257.0,2022-23,25,1.8429899,6,1.3558259
1257.0,2022-23,25,2.3934352,6,1.4416301
1257.0,2022-23,25,2.3934352,6,1.3558259
1257.0,2022-23,26,2.7036803,7,1.9132576
1257.0,2022-23,27,3.2784386,2,1.9678409
1257.0,2022-23,28,-0.15440702,0,2.0421875
1257.0,2022-23,29,3.0055306,1,1.5507448
1257.0,2022-23,29,3.0055306,1,1.9059007
1257.0,2022-23,29,2.7986588,6,1.5507448
1257.0,2022-23,29,2.7986588,6,1.9059007
1257.0,2022-23,30,2.2725072,2,1.789259
1257.0,2022-23,31,4.228191,2,1.8364432
1257.0,2022-23,32,2.0799289,2,1.7080685
1257.0,2022-23,33,2.107717,2,1.5637906
1257.0,2022-23,34,2.2280564,2,1.3948503
1257.0,2022-23,34,2.2280564,2,1.4665948
1257.0,2022-23,34,2.4975681,10,1.3948503
1257.0,2022-23,34,2.4975681,10,1.4665948
1257.0,2022-23,35,3.675691,5,1.6002877
1257.0,2022-23,36,2.7526424,9,1.5048877
1257.0,2022-23,37,2.844466,2,1.4710325
1257.0,2022-23,38,4.28252,0,1.2114556
1297.0,2022-23,7,0.27246088,0,1.0463607
1297.0,2022-23,8,0.74221236,4,0.8551595
1297.0,2022-23,9,0.7860215,8,1.1182678
1297.0,2022-23,10,1.2744106,3,1.4298801
1297.0,2022-23,11,1.7042265,1,1.4976822
1297.0,2022-23,12,1.2945583,2,1.2889805
1297.0,2022-23,13,0.6581947,1,1.2170111
1297.0,2022-23,14,1.0316014,0,1.0748997
1297.0,2022-23,15,0.5520252,0,0.89358664
1297.0,2022-23,16,3.3135333,0,0.72722673
1297.0,2022-23,17,2.7402894,0,0.7812114
1297.0,2022-23,18,2.4785087,0,0.7307322
1297.0,2022-23,19,1.4364607,0,0.6804199
1297.0,2022-23,20,1.2605366,0,0.5331304
1297.0,2022-23,21,2.2672188,3,0.68202055
1297.0,2022-23,22,3.2985775,3,1.1405964
1297.0,2022-23,23,4.1191745,4,1.2788913
1297.0,2022-23,24,3.293798,10,1.359746
1297.0,2022-23,25,2.8094463,0,1.2275237
1297.0,2022-23,26,1.7336937,2,1.0171185
1297.0,2022-23,27,3.9352093,10,0.8699713
1297.0,2022-23,28,2.6885428,3,0.9348357
1297.0,2022-23,29,1.7602731,2,0.8371005
1297.0,2022-23,29,1.7602731,2,1.0120943
1297.0,2022-23,29,2.0111523,2,0.8371005
1297.0,2022-23,29,2.0111523,2,1.0120943
1297.0,2022-23,30,3.9595468,8,1.1392472
1297.0,2022-23,31,2.820241,3,1.1931372
1297.0,2022-23,32,1.6454694,2,1.3828113
1297.0,2022-23,33,2.3622327,7,1.385865
1297.0,2022-23,34,1.8129885,3,1.5558561
1297.0,2022-23,35,1.9715937,1,1.4959416
1297.0,2022-23,36,3.3235078,2,1.6176114
1297.0,2022-23,37,2.9392672,3,1.4966049
1297.0,2022-23,38,3.5978804,0,1.7432823
2190.0,2022-23,6,1.4364643,7,1.3605516
2190.0,2022-23,7,0.6623169,0,1.551408
2190.0,2022-23,8,0.17106192,0,1.1910675
2190.0,2022-23,9,1.127694,1,0.90387845
2190.0,2022-23,10,0.349501,3,1.0763912
2190.0,2022-23,11,0.86561483,11,1.4127114
2190.0,2022-23,12,0.9242655,3,1.6529026
2190.0,2022-23,13,1.6872962,2,1.4439597
2190.0,2022-23,14,1.3733861,9,1.1098952
2190.0,2022-23,15,1.7476023,2,1.1769003
2190.0,2022-23,16,4.4430213,2,1.0509466
2190.0,2022-23,17,4.6923532,3,1.3662035
2190.0,2022-23,18,4.761251,7,1.5783623
2190.0,2022-23,19,4.2377205,0,1.7026818
2190.0,2022-23,20,4.536597,3,1.7926991
2190.0,2022-23,20,4.536597,3,1.4804595
2190.0,2022-23,20,2.392619,3,1.7926991
2190.0,2022-23,20,2.392619,3,1.4804595
2190.0,2022-23,21,3.021848,10,1.4281225
2190.0,2022-23,22,3.9819553,2,1.5933135
2190.0,2022-23,23,2.9345796,4,1.4488544
2190.0,2022-23,24,2.1315043,3,1.4532533
2190.0,2022-23,25,2.8800683,9,1.3018413
2190.0,2022-23,26,1.7919419,2,1.4500124
2190.0,2022-23,27,1.6610024,3,1.3701088
2190.0,2022-23,28,-0.45401317,0,1.361691
2190.0,2022-23,29,2.9931967,2,0.9544548
2243.0,2022-23,27,3.8860326,2,1.2934508
2243.0,2022-23,28,3.5978537,0,1.424629
2243.0,2022-23,29,3.2653353,2,1.4583504
2243.0,2022-23,29,3.2653353,2,1.3494079
2243.0,2022-23,29,4.649912,2,1.4583504
2243.0,2022-23,29,4.649912,2,1.3494079
2243.0,2022-23,30,3.7178504,1,1.4283695
2243.0,2022-23,31,4.013769,2,1.3332767
2243.0,2022-23,32,4.2667665,1,1.3735216
2243.0,2022-23,33,3.1808634,3,1.3977904
2243.0,2022-23,34,4.469377,3,1.2116858
2243.0,2022-23,35,2.6988385,1,1.0346811
2243.0,2022-23,36,2.1859288,2,0.9486933
2243.0,2022-23,37,2.8804982,9,0.9615884
2310.0,2022-23,6,0.17144428,0,0.5268979
2310.0,2022-23,7,0.073170595,0,0.5004473
2310.0,2022-23,8,0.081277795,0,0.47952613
2310.0,2022-23,9,0.081277795,0,0.47007683
2310.0,2022-23,10,-0.0081416555,0,0.4644461
2310.0,2022-23,11,-0.0081416555,0,0.4574307
2310.0,2022-23,12,-0.0081416555,0,0.45105097
2310.0,2022-23,13,-0.0081416555,0,0.44588515
2310.0,2022-23,14,0.069039755,1,0.44216558
2310.0,2022-23,15,0.5513716,0,0.5114484
2310.0,2022-23,16,0.5513716,0,0.49350587
2310.0,2022-23,17,0.5513716,0,0.47745404
2310.0,2022-23,18,0.16207649,0,0.46630535
2310.0,2022-23,19,0.16207649,0,0.46006677
2310.0,2022-23,20,0.07339515,0,0.45314416
2310.0,2022-23,21,0.07339515,0,0.45314416
2310.0,2022-23,22,0.07339515,0,0.45314416
2310.0,2022-23,23,-0.0081416555,0,0.45314416
2310.0,2022-23,24,-0.0081416555,0,0.45049664
2310.0,2022-23,25,0.3176144,1,0.44721243
2310.0,2022-23,26,1.8029466,1,0.7087054
2310.0,2022-23,27,3.3067036,3,0.98961854
4401.0,2022-23,6,0.8917999,3,1.3302864
4401.0,2022-23,7,0.8954521,0,1.3168987
4401.0,2022-23,8,0.91618925,6,1.03491
4401.0,2022-23,9,0.7642097,6,1.3095386
4401.0,2022-23,10,1.1566006,2,1.4688816
4401.0,2022-23,11,0.4812502,1,1.4803733
4401.0,2022-23,12,0.21004398,2,1.6767254
4401.0,2022-23,13,0.42669258,7,1.4278256
4401.0,2022-23,14,0.7892263,1,1.5723113
4401.0,2022-23,15,0.90174097,2,1.4799743
4401.0,2022-23,16,4.104094,1,1.5096519
4401.0,2022-23,17,1.010641,0,1.119626
4401.0,2022-23,18,0.5880443,0,1.5077201
4401.0,2022-23,19,2.106971,2,1.7049541
4401.0,2022-23,20,2.7707858,1,2.3880272
4401.0,2022-23,21,3.3368082,10,2.789478
4401.0,2022-23,22,3.359137,0,1.9857485
4401.0,2022-23,23,4.23915,2,2.018597
4401.0,2022-23,24,4.3842945,-3,1.6961851
4401.0,2022-23,25,2.4070323,9,1.4442973
4401.0,2022-23,26,3.1956363,7,1.2017039
4401.0,2022-23,27,2.712767,3,1.3707699
4401.0,2022-23,28,2.4544716,7,1.4357846
4401.0,2022-23,29,3.159387,11,1.4523311
4401.0,2022-23,29,3.159387,11,1.2559574
4401.0,2022-23,29,3.2250228,3,1.4523311
4401.0,2022-23,29,3.2250228,3,1.2559574
4401.0,2022-23,30,3.1872072,9,1.6717176
4401.0,2022-23,31,3.08201,6,1.7556865
4401.0,2022-23,32,3.5345728,1,1.5439289
4401.0,2022-23,33,3.4809196,5,1.2523735
4401.0,2022-23,34,3.00141,3,1.3997698
4401.0,2022-23,35,3.3942153,2,1.6380591
4401.0,2022-23,36,2.9558575,2,1.8832855
4401.0,2022-23,37,3.6561868,2,1.8013985
4401.0,2022-23,38,3.2599614,3,1.7900677
5061.0,2022-23,14,1.4137667,0,1.3991103
5061.0,2022-23,15,1.4515742,0,1.1884723
5061.0,2022-23,16,1.192411,0,0.841385
5061.0,2022-23,17,2.8982248,9,0.7084044
5061.0,2022-23,18,2.947712,3,1.340485
5061.0,2022-23,19,2.4073274,2,1.3662271
5061.0,2022-23,19,2.4073274,2,1.5276421
5061.0,2022-23,19,3.1067953,1,1.3662271
5061.0,2022-23,19,3.1067953,1,1.5276421
5061.0,2022-23,20,4.1675725,10,1.4949019
5061.0,2022-23,21,2.8674896,9,1.4989246
5061.0,2022-23,22,2.6984115,10,1.402821
5061.0,2022-23,23,2.8787146,2,1.3122799
5061.0,2022-23,24,4.0312514,2,1.1471938
5061.0,2022-23,25,3.3691487,1,1.043106
5061.0,2022-23,26,3.2547612,6,1.2875638
5061.0,2022-23,27,4.4313726,3,1.6317782
5061.0,2022-23,28,3.627266,1,1.7532717
5061.0,2022-23,29,3.6617818,1,1.8333213
5061.0,2022-23,29,3.6617818,1,2.0087566
5061.0,2022-23,29,2.6171556,7,1.8333213
5061.0,2022-23,29,2.6171556,7,2.0087566
5061.0,2022-23,30,3.4514718,3,1.8913834
5061.0,2022-23,31,3.0936184,6,1.5594939
5061.0,2022-23,32,0.43267152,0,1.7124925
5061.0,2022-23,33,2.7581463,1,1.323959
5061.0,2022-23,34,2.8463297,3,1.523507
5061.0,2022-23,35,2.8635125,3,1.4695297
5061.0,2022-23,36,-0.009415896,0,1.4397185
5061.0,2022-23,37,1.8503771,2,1.176273
5061.0,2022-23,37,1.8503771,2,1.1837225
5061.0,2022-23,37,2.5434763,1,1.176273
5061.0,2022-23,37,2.5434763,1,1.1837225
5061.0,2022-23,38,2.0446079,3,1.3666747
5552.0,2022-23,6,1.6334728,12,1.1923358
5552.0,2022-23,7,1.3302532,0,1.332588
5552.0,2022-23,8,1.4164691,2,1.2204558
5552.0,2022-23,9,1.6741427,2,1.2048467
5552.0,2022-23,10,0.8682369,2,1.1150972
5552.0,2022-23,11,0.80113006,6,1.226626
5552.0,2022-23,12,-0.3758981,6,1.4686358
5552.0,2022-23,13,0.44322073,2,1.605756
5552.0,2022-23,14,0.3067405,6,1.6059906
5552.0,2022-23,15,0.70953655,3,1.645412
5552.0,2022-23,16,4.0343447,5,1.6771655
5552.0,2022-23,17,3.5646172,6,2.0048892
5552.0,2022-23,18,4.7562237,6,2.0527048
5552.0,2022-23,19,4.351214,10,2.2260854
5552.0,2022-23,20,2.4836302,5,2.140346
5552.0,2022-23,21,4.064976,6,1.9276499
5552.0,2022-23,22,2.2168477,2,1.9337685
5552.0,2022-23,23,2.3280344,3,1.8436433
5552.0,2022-23,24,3.5206695,-3,1.7080014
5552.0,2022-23,25,0.41127127,0,1.4287257
5552.0,2022-23,26,2.3182087,1,0.76841533
5552.0,2022-23,27,3.0118206,3,0.59036314
5552.0,2022-23,28,4.7850013,2,0.8565645
5552.0,2022-23,29,3.9147203,6,1.0512459
5552.0,2022-23,29,3.9147203,6,1.7304567
5552.0,2022-23,29,4.7241464,2,1.0512459
5552.0,2022-23,29,4.7241464,2,1.7304567
5552.0,2022-23,30,3.258888,11,1.6210101
5552.0,2022-23,31,3.3734086,2,1.6245548
5552.0,2022-23,32,4.751603,2,1.5162129
5552.0,2022-23,33,5.418378,3,1.5257624
5552.0,2022-23,34,2.41993,2,1.3801696
5552.0,2022-23,35,3.7155194,2,1.5768514
5552.0,2022-23,36,4.554241,8,1.7775135
5552.0,2022-23,36,4.554241,8,1.7435439
5552.0,2022-23,36,3.579806,2,1.7775135
5552.0,2022-23,36,3.579806,2,1.7435439
5552.0,2022-23,37,2.523767,6,1.8185588
5603.0,2022-23,6,0.7381643,2,1.6286845
5603.0,2022-23,7,0.20025077,0,1.5180279
5603.0,2022-23,8,0.59436727,6,1.2067232
5603.0,2022-23,9,-0.11524089,2,1.3433816
5603.0,2022-23,10,0.28228158,1,1.3806033
5603.0,2022-23,11,0.667522,10,1.432358
5603.0,2022-23,12,0.46808535,0,1.5975795
5603.0,2022-23,13,0.9779607,2,1.1230776
5603.0,2022-23,14,0.74075776,6,0.96926093
5603.0,2022-23,15,0.48261765,6,1.2176113
5603.0,2022-23,16,3.3003485,6,1.3105974
5603.0,2022-23,17,3.1612163,3,1.9435651
5603.0,2022-23,18,3.1022403,2,2.1493108
5603.0,2022-23,19,4.074764,6,2.307161
5603.0,2022-23,20,3.753492,11,2.1573946
5603.0,2022-23,21,2.702039,1,1.882896
5603.0,2022-23,22,3.9885752,3,1.6940746
5603.0,2022-23,23,3.8169863,2,1.4562321
5603.0,2022-23,23,3.8169863,2,1.4711678
5603.0,2022-23,23,2.905143,1,1.4562321
5603.0,2022-23,23,2.905143,1,1.4711678
5603.0,2022-23,24,3.6658797,2,1.3168641
5603.0,2022-23,25,3.0280929,6,1.1657693
5603.0,2022-23,25,3.0280929,6,1.2759467
5603.0,2022-23,25,4.312673,7,1.1657693
5603.0,2022-23,25,4.312673,7,1.2759467
5603.0,2022-23,26,3.1837292,1,1.4755921
5603.0,2022-23,27,3.5041022,6,1.7257531
5603.0,2022-23,28,3.8420491,3,1.9886072
5603.0,2022-23,29,2.906157,3,2.1344566
5603.0,2022-23,30,3.175578,1,1.8218839
5603.0,2022-23,31,2.506385,1,1.6720281
5603.0,2022-23,32,2.5734267,2,1.5936973
5603.0,2022-23,33,1.579127,1,1.4111525
5603.0,2022-23,34,3.337722,3,1.3542393
5603.0,2022-23,35,2.7772992,10,1.4639212
5603.0,2022-23,36,4.1502275,2,1.6010423
5603.0,2022-23,37,2.882724,2,1.3245687
5603.0,2022-23,38,3.6327572,6,1.1510296
6054.0,2022-23,6,0.9597481,2,1.7213168
6054.0,2022-23,7,0.33723843,0,1.6834116
6054.0,2022-23,8,0.8400211,6,1.213495
6054.0,2022-23,9,0.45040548,2,1.4283633
6054.0,2022-23,10,0.39048436,6,1.6358979
6054.0,2022-23,11,0.19135466,2,1.7058525
6054.0,2022-23,12,0.15278113,0,1.5731349
6054.0,2022-23,13,0.6778904,5,1.1890401
6054.0,2022-23,14,1.6657192,9,1.4504106
6054.0,2022-23,15,1.0385413,2,1.5069364
6054.0,2022-23,16,3.7310147,2,1.2945142
6054.0,2022-23,17,4.6664605,2,1.2865055
6054.0,2022-23,18,4.882245,2,1.3600953
6054.0,2022-23,19,4.3622365,8,1.4926081
6054.0,2022-23,20,4.1744413,1,1.820798
6054.0,2022-23,20,4.1744413,1,1.7242185
6054.0,2022-23,20,3.5664299,1,1.820798
6054.0,2022-23,20,3.5664299,1,1.7242185
6054.0,2022-23,21,3.713676,6,1.5425266
6054.0,2022-23,22,3.5741222,1,1.7264441
6054.0,2022-23,23,3.8688748,2,1.7606297
6054.0,2022-23,23,3.8688748,2,1.8955698
6054.0,2022-23,23,3.9196744,1,1.7606297
6054.0,2022-23,23,3.9196744,1,1.8955698
6054.0,2022-23,24,4.0739527,2,1.5071156
6054.0,2022-23,25,4.0353994,2,1.4827766
6054.0,2022-23,26,3.7508655,7,1.4330168
6054.0,2022-23,27,5.5659637,6,1.8454838
6054.0,2022-23,28,0.1844994,0,1.9099349
6054.0,2022-23,29,3.8655386,2,1.5327857
6054.0,2022-23,30,4.523255,2,1.759655
6054.0,2022-23,31,3.118307,3,1.7698767
6054.0,2022-23,32,0.17565219,0,1.9357038
6054.0,2022-23,33,2.8850865,2,1.4433078
6054.0,2022-23,34,4.0874496,1,1.8170573
6054.0,2022-23,34,4.0874496,1,1.702287
6054.0,2022-23,34,4.7681923,0,1.8170573
6054.0,2022-23,34,4.7681923,0,1.702287
6054.0,2022-23,35,4.8014097,2,1.1587223
6054.0,2022-23,36,5.2788596,8,1.5080446
6054.0,2022-23,37,4.800709,0,1.5072696
6054.0,2022-23,37,4.800709,0,1.1206177
6054.0,2022-23,37,4.2298584,0,1.5072696
6054.0,2022-23,37,4.2298584,0,1.1206177
6054.0,2022-23,38,3.9160075,3,0.7518475
6532.0,2022-23,29,-0.101769924,0,0.5273957
6532.0,2022-23,30,-0.0046076975,0,0.5015161
6532.0,2022-23,31,-0.020081863,0,0.48858568
6532.0,2022-23,32,-0.020081863,0,0.47777542
6532.0,2022-23,33,-0.0081416555,0,0.4707627
6532.0,2022-23,34,-0.0081416555,0,0.4614186
6532.0,2022-23,35,-0.0081416555,0,0.4534001
6532.0,2022-23,36,-0.0081416555,0,0.447028
6532.0,2022-23,37,-0.0081416555,0,0.4425111
6532.0,2022-23,38,0.4251367,3,0.43989733
6880.0,2022-23,6,1.4496402,2,1.4267421
6880.0,2022-23,7,0.15621065,0,1.3107264
6880.0,2022-23,8,0.29046872,0,1.0392685
