player_id,season,GW,pred_xgb,actual,pred_lstm
741.0,2022-23,27,4.0427866,8,1.467549
741.0,2022-23,28,3.9153473,2,1.6427649
741.0,2022-23,29,3.583637,2,1.3746936
741.0,2022-23,30,3.4083261,4,1.5659344
741.0,2022-23,31,3.4500527,2,1.635805
741.0,2022-23,32,2.1961265,6,1.4396868
741.0,2022-23,33,3.8508897,1,1.538075
741.0,2022-23,34,3.832573,10,1.5218515
741.0,2022-23,35,1.8680568,3,1.3137686
741.0,2022-23,36,3.1827517,1,1.1783378
741.0,2022-23,37,2.5860157,3,1.1965003
741.0,2022-23,38,3.1109242,5,0.8908638
831.0,2022-23,22,-0.02460342,0,0.46275848
831.0,2022-23,23,0.69897103,0,0.45363697
831.0,2022-23,24,2.8431358,6,0.74834466
831.0,2022-23,25,3.1047971,6,1.3420665
831.0,2022-23,26,3.7537122,3,1.6978383
831.0,2022-23,27,3.5380135,9,1.8063682
831.0,2022-23,28,2.8802917,2,1.7859855
831.0,2022-23,29,0.3897304,0,1.5642134
831.0,2022-23,30,0.7073068,0,1.1474937
831.0,2022-23,31,0.20854475,0,0.75436425
831.0,2022-23,32,1.684007,1,0.57177305
831.0,2022-23,33,1.5107309,2,0.89157295
831.0,2022-23,34,1.9791142,0,1.0482612
831.0,2022-23,35,4.740273,5,1.0399418
831.0,2022-23,36,2.833468,1,1.1447273
831.0,2022-23,37,3.5470715,1,1.0008574
831.0,2022-23,38,4.0949936,2,1.1149325
978.0,2022-23,35,3.3867052,2,1.0342528
978.0,2022-23,36,4.793387,6,1.0655826
978.0,2022-23,37,3.7332127,1,1.3437958
978.0,2022-23,38,3.134585,3,1.5700333
1257.0,2022-23,6,0.7934601,8,1.2087375
1257.0,2022-23,7,0.38250202,0,1.1245203
1257.0,2022-23,8,0.22337705,0,0.85236025
1257.0,2022-23,9,0.82914096,2,0.6938677
1257.0,2022-23,10,0.7934333,2,1.0259562
1257.0,2022-23,11,0.9345996,14,1.1580629
1257.0,2022-23,12,2.1920345,15,1.601994
1257.0,2022-23,13,2.8836868,4,1.5923046
1257.0,2022-23,14,2.6670218,2,1.1913216
1257.0,2022-23,15,1.7901375,3,1.105889
1257.0,2022-23,16,4.734448,3,1.099086
1257.0,2022-23,17,4.887384,3,1.3602648
1257.0,2022-23,18,5.0585995,2,1.3275592
1257.0,2022-23,19,3.964373,2,1.5608058
1257.0,2022-23,20,4.8069353,2,1.8622913
1257.0,2022-23,21,3.4443908,9,1.8510075
1257.0,2022-23,22,3.2924798,2,1.8204486
1257.0,2022-23,23,3.942183,6,1.3774095
1257.0,2022-23,24,2.7440708,7,1.3072283
1257.0,2022-23,25,1.8429899,6,1.2817947
1257.0,2022-23,25,1.8429899,6,1.2014828
1257.0,2022-23,25,2.3934352,6,1.2817947
1257.0,2022-23,25,2.3934352,6,1.2014828
1257.0,2022-23,26,2.7036803,7,1.8376231
1257.0,2022-23,27,3.2784386,2,1.7601095
1257.0,2022-23,28,-0.15440702,0,1.8022778
1257.0,2022-23,29,3.0055306,1,1.4333973
1257.0,2022-23,29,3.0055306,1,1.9329662
1257.0,2022-23,29,2.7986588,6,1.4333973
1257.0,2022-23,29,2.7986588,6,1.9329662
1257.0,2022-23,30,2.2725072,2,1.8365815
1257.0,2022-23,31,4.228191,2,1.8680172
1257.0,2022-23,32,2.0799289,2,1.5881312
1257.0,2022-23,33,2.107717,2,1.3556106
1257.0,2022-23,34,2.2280564,2,1.1884167
1257.0,2022-23,34,2.2280564,2,1.3813328
1257.0,2022-23,34,2.4975681,10,1.1884167
1257.0,2022-23,34,2.4975681,10,1.3813328
1257.0,2022-23,35,3.675691,5,1.5931382
1257.0,2022-23,36,2.7526424,9,1.304193
1257.0,2022-23,37,2.844466,2,1.2752042
1257.0,2022-23,38,4.28252,0,1.0312247
1297.0,2022-23,7,0.27246088,0,0.92345726
1297.0,2022-23,8,0.74221236,4,0.75360763
1297.0,2022-23,9,0.7860215,8,1.0047468
1297.0,2022-23,10,1.2744106,3,1.2463882
1297.0,2022-23,11,1.7042265,1,1.1696529
1297.0,2022-23,12,1.2945583,2,1.0389739
1297.0,2022-23,13,0.6581947,1,1.0730922
1297.0,2022-23,14,1.0316014,0,0.9051565
1297.0,2022-23,15,0.5520252,0,0.74038446
1297.0,2022-23,16,3.3135333,0,0.6166831
1297.0,2022-23,17,2.7402894,0,0.6433437
1297.0,2022-23,18,2.4785087,0,0.63354135
1297.0,2022-23,19,1.4364607,0,0.6177391
1297.0,2022-23,20,1.2605366,0,0.54391813
1297.0,2022-23,21,2.2672188,3,0.697088
1297.0,2022-23,22,3.2985775,3,1.1942892
1297.0,2022-23,23,4.1191745,4,1.3286685
1297.0,2022-23,24,3.293798,10,1.4385722
1297.0,2022-23,25,2.8094463,0,1.2757151
1297.0,2022-23,26,1.7336937,2,0.9944049
1297.0,2022-23,27,3.9352093,10,0.80505884
1297.0,2022-23,28,2.6885428,3,0.7556293
1297.0,2022-23,29,1.7602731,2,0.6536273
1297.0,2022-23,29,1.7602731,2,0.86916196
1297.0,2022-23,29,2.0111523,2,0.6536273
1297.0,2022-23,29,2.0111523,2,0.86916196
1297.0,2022-23,30,3.9595468,8,0.89462304
1297.0,2022-23,31,2.820241,3,0.999743
1297.0,2022-23,32,1.6454694,2,1.3265096
1297.0,2022-23,33,2.3622327,7,1.379409
1297.0,2022-23,34,1.8129885,3,1.50407
1297.0,2022-23,35,1.9715937,1,1.345844
1297.0,2022-23,36,3.3235078,2,1.3578244
1297.0,2022-23,37,2.9392672,3,1.266871
1297.0,2022-23,38,3.5978804,0,1.623569
2190.0,2022-23,6,1.4364643,7,0.9275892
2190.0,2022-23,7,0.6623169,0,1.1760821
2190.0,2022-23,8,0.17106192,0,0.96128166
2190.0,2022-23,9,1.127694,1,0.7899461
2190.0,2022-23,10,0.349501,3,0.9104657
2190.0,2022-23,11,0.86561483,11,1.1911471
2190.0,2022-23,12,0.9242655,3,1.5455158
2190.0,2022-23,13,1.6872962,2,1.2930999
2190.0,2022-23,14,1.3733861,9,1.0183742
2190.0,2022-23,15,1.7476023,2,1.1750183
2190.0,2022-23,16,4.4430213,2,0.9782163
2190.0,2022-23,17,4.6923532,3,1.2847071
2190.0,2022-23,18,4.761251,7,1.5905113
2190.0,2022-23,19,4.2377205,0,1.6785012
2190.0,2022-23,20,4.536597,3,1.704883
2190.0,2022-23,20,4.536597,3,1.376898
2190.0,2022-23,20,2.392619,3,1.704883
2190.0,2022-23,20,2.392619,3,1.376898
2190.0,2022-23,21,3.021848,10,1.2859952
2190.0,2022-23,22,3.9819553,2,1.5845172
2190.0,2022-23,23,2.9345796,4,1.374127
2190.0,2022-23,24,2.1315043,3,1.3989997
2190.0,2022-23,25,2.8800683,9,1.1912825
2190.0,2022-23,26,1.7919419,2,1.3086753
2190.0,2022-23,27,1.6610024,3,1.2780733
2190.0,2022-23,28,-0.45401317,0,1.2605278
2190.0,2022-23,29,2.9931967,2,0.90682733
2243.0,2022-23,27,3.8860326,2,1.1524165
2243.0,2022-23,28,3.5978537,0,1.3091652
2243.0,2022-23,29,3.2653353,2,1.246436
2243.0,2022-23,29,3.2653353,2,1.2713406
2243.0,2022-23,29,4.649912,2,1.246436
2243.0,2022-23,29,4.649912,2,1.2713406
2243.0,2022-23,30,3.7178504,1,1.3190415
2243.0,2022-23,31,4.013769,2,1.282801
2243.0,2022-23,32,4.2667665,1,1.3720136
2243.0,2022-23,33,3.1808634,3,1.4131614
2243.0,2022-23,34,4.469377,3,1.308284
2243.0,2022-23,35,2.6988385,1,1.0622885
2243.0,2022-23,36,2.1859288,2,0.86567736
2243.0,2022-23,37,2.8804982,9,0.93697166
2310.0,2022-23,6,0.17144428,0,0.4937247
2310.0,2022-23,7,0.073170595,0,0.47282234
2310.0,2022-23,8,0.081277795,0,0.45756224
2310.0,2022-23,9,0.081277795,0,0.45084247
2310.0,2022-23,10,-0.0081416555,0,0.44686928
2310.0,2022-23,11,-0.0081416555,0,0.44188923
2310.0,2022-23,12,-0.0081416555,0,0.437363
2310.0,2022-23,13,-0.0081416555,0,0.4337255
2310.0,2022-23,14,0.069039755,1,0.4311737
2310.0,2022-23,15,0.5513716,0,0.47607234
2310.0,2022-23,16,0.5513716,0,0.46883574
2310.0,2022-23,17,0.5513716,0,0.45916668
2310.0,2022-23,18,0.16207649,0,0.45273745
2310.0,2022-23,19,0.16207649,0,0.4493594
2310.0,2022-23,20,0.07339515,0,0.43809298
2310.0,2022-23,21,0.07339515,0,0.43809298
2310.0,2022-23,22,0.07339515,0,0.43809298
2310.0,2022-23,23,-0.0081416555,0,0.43809298
2310.0,2022-23,24,-0.0081416555,0,0.43642434
2310.0,2022-23,25,0.3176144,1,0.43430153
2310.0,2022-23,26,1.8029466,1,0.6878376
2310.0,2022-23,27,3.3067036,3,0.9983702
4401.0,2022-23,6,0.8917999,3,1.118183
4401.0,2022-23,7,0.8954521,0,1.1415675
4401.0,2022-23,8,0.91618925,6,0.8867898
4401.0,2022-23,9,0.7642097,6,1.19804
4401.0,2022-23,10,1.1566006,2,1.3150445
4401.0,2022-23,11,0.4812502,1,1.3169018
4401.0,2022-23,12,0.21004398,2,1.5391651
4401.0,2022-23,13,0.42669258,7,1.2419732
4401.0,2022-23,14,0.7892263,1,1.4150462
4401.0,2022-23,15,0.90174097,2,1.2392321
4401.0,2022-23,16,4.104094,1,1.3218844
4401.0,2022-23,17,1.010641,0,1.081386
4401.0,2022-23,18,0.5880443,0,1.289211
4401.0,2022-23,19,2.106971,2,1.2280583
4401.0,2022-23,20,2.7707858,1,1.9032534
4401.0,2022-23,21,3.3368082,10,2.3989918
4401.0,2022-23,22,3.359137,0,1.5686347
4401.0,2022-23,23,4.23915,2,1.8699462
4401.0,2022-23,24,4.3842945,-3,1.9711624
4401.0,2022-23,25,2.4070323,9,1.7762879
4401.0,2022-23,26,3.1956363,7,1.4982259
4401.0,2022-23,27,2.712767,3,1.3597437
4401.0,2022-23,28,2.4544716,7,1.3670616
4401.0,2022-23,29,3.159387,11,1.2504209
4401.0,2022-23,29,3.159387,11,0.9698533
4401.0,2022-23,29,3.2250228,3,1.2504209
4401.0,2022-23,29,3.2250228,3,0.9698533
4401.0,2022-23,30,3.1872072,9,1.4475329
4401.0,2022-23,31,3.08201,6,1.5086582
4401.0,2022-23,32,3.5345728,1,1.2129117
4401.0,2022-23,33,3.4809196,5,0.95491683
4401.0,2022-23,34,3.00141,3,1.0015162
4401.0,2022-23,35,3.3942153,2,1.5023866
4401.0,2022-23,36,2.9558575,2,1.8144271
4401.0,2022-23,37,3.6561868,2,1.7669369
4401.0,2022-23,38,3.2599614,3,1.758072
5061.0,2022-23,14,1.4137667,0,1.1013753
5061.0,2022-23,15,1.4515742,0,0.98302794
5061.0,2022-23,16,1.192411,0,0.75271094
5061.0,2022-23,17,2.8982248,9,0.6491158
5061.0,2022-23,18,2.947712,3,1.296845
5061.0,2022-23,19,2.4073274,2,1.2435832
5061.0,2022-23,19,2.4073274,2,1.348208
5061.0,2022-23,19,3.1067953,1,1.2435832
5061.0,2022-23,19,3.1067953,1,1.348208
5061.0,2022-23,20,4.1675725,10,1.3398277
5061.0,2022-23,21,2.8674896,9,1.2630072
5061.0,2022-23,22,2.6984115,10,1.1953446
5061.0,2022-23,23,2.8787146,2,1.125993
5061.0,2022-23,24,4.0312514,2,0.92604923
5061.0,2022-23,25,3.3691487,1,0.78145385
5061.0,2022-23,26,3.2547612,6,1.0318725
5061.0,2022-23,27,4.4313726,3,1.4718871
5061.0,2022-23,28,3.627266,1,1.6644819
5061.0,2022-23,29,3.6617818,1,1.6862533
5061.0,2022-23,29,3.6617818,1,1.8735938
5061.0,2022-23,29,2.6171556,7,1.6862533
5061.0,2022-23,29,2.6171556,7,1.8735938
5061.0,2022-23,30,3.4514718,3,1.6960917
5061.0,2022-23,31,3.0936184,6,1.3756993
5061.0,2022-23,32,0.43267152,0,1.5958952
5061.0,2022-23,33,2.7581463,1,1.1902926
5061.0,2022-23,34,2.8463297,3,1.306801
5061.0,2022-23,35,2.8635125,3,1.3322954
5061.0,2022-23,36,-0.009415896,0,1.255256
5061.0,2022-23,37,1.8503771,2,1.1992642
5061.0,2022-23,37,1.8503771,2,1.1829201
5061.0,2022-23,37,2.5434763,1,1.1992642
5061.0,2022-23,37,2.5434763,1,1.1829201
5061.0,2022-23,38,2.0446079,3,1.3572074
5552.0,2022-23,6,1.6334728,12,1.1286402
5552.0,2022-23,7,1.3302532,0,1.3973293
5552.0,2022-23,8,1.4164691,2,1.1439507
5552.0,2022-23,9,1.6741427,2,1.1675575
5552.0,2022-23,10,0.8682369,2,1.081243
5552.0,2022-23,11,0.80113006,6,1.136791
5552.0,2022-23,12,-0.3758981,6,1.3275185
5552.0,2022-23,13,0.44322073,2,1.4392304
5552.0,2022-23,14,0.3067405,6,1.4188174
5552.0,2022-23,15,0.70953655,3,1.5063388
5552.0,2022-23,16,4.0343447,5,1.5776027
5552.0,2022-23,17,3.5646172,6,1.7974253
5552.0,2022-23,18,4.7562237,6,1.7739277
5552.0,2022-23,19,4.351214,10,1.844538
5552.0,2022-23,20,2.4836302,5,1.8301985
5552.0,2022-23,21,4.064976,6,1.5952199
5552.0,2022-23,22,2.2168477,2,1.6576798
5552.0,2022-23,23,2.3280344,3,1.6851969
5552.0,2022-23,24,3.5206695,-3,1.5967441
5552.0,2022-23,25,0.41127127,0,1.5030723
5552.0,2022-23,26,2.3182087,1,0.8121027
5552.0,2022-23,27,3.0118206,3,0.62346554
5552.0,2022-23,28,4.7850013,2,0.95888233
5552.0,2022-23,29,3.9147203,6,1.1562586
5552.0,2022-23,29,3.9147203,6,1.8356915
5552.0,2022-23,29,4.7241464,2,1.1562586
5552.0,2022-23,29,4.7241464,2,1.8356915
5552.0,2022-23,30,3.258888,11,1.6455017
5552.0,2022-23,31,3.3734086,2,1.5888853
5552.0,2022-23,32,4.751603,2,1.4331405
5552.0,2022-23,33,5.418378,3,1.47335
5552.0,2022-23,34,2.41993,2,1.18036
5552.0,2022-23,35,3.7155194,2,1.3787556
5552.0,2022-23,36,4.554241,8,1.6513228
5552.0,2022-23,36,4.554241,8,1.4717603
5552.0,2022-23,36,3.579806,2,1.6513228
5552.0,2022-23,36,3.579806,2,1.4717603
5552.0,2022-23,37,2.523767,6,1.5830657
5603.0,2022-23,6,0.7381643,2,1.3357034
5603.0,2022-23,7,0.20025077,0,1.2655907
5603.0,2022-23,8,0.59436727,6,0.9939431
5603.0,2022-23,9,-0.11524089,2,1.1444945
5603.0,2022-23,10,0.28228158,1,1.0766478
5603.0,2022-23,11,0.667522,10,0.9999515
5603.0,2022-23,12,0.46808535,0,1.2982962
5603.0,2022-23,13,0.9779607,2,0.92028654
5603.0,2022-23,14,0.74075776,6,0.87575185
5603.0,2022-23,15,0.48261765,6,1.0693637
5603.0,2022-23,16,3.3003485,6,1.0244148
5603.0,2022-23,17,3.1612163,3,1.6024944
5603.0,2022-23,18,3.1022403,2,1.9597412
5603.0,2022-23,19,4.074764,6,2.3368907
5603.0,2022-23,20,3.753492,11,2.40143
5603.0,2022-23,21,2.702039,1,2.0309403
5603.0,2022-23,22,3.9885752,3,1.6255326
5603.0,2022-23,23,3.8169863,2,1.3978047
5603.0,2022-23,23,3.8169863,2,1.3323877
5603.0,2022-23,23,2.905143,1,1.3978047
5603.0,2022-23,23,2.905143,1,1.3323877
5603.0,2022-23,24,3.6658797,2,1.1535206
5603.0,2022-23,25,3.0280929,6,1.2813007
5603.0,2022-23,25,3.0280929,6,1.4035935
5603.0,2022-23,25,4.312673,7,1.2813007
5603.0,2022-23,25,4.312673,7,1.4035935
5603.0,2022-23,26,3.1837292,1,1.6035571
5603.0,2022-23,27,3.5041022,6,1.7979175
5603.0,2022-23,28,3.8420491,3,2.0734365
5603.0,2022-23,29,2.906157,3,2.2030578
5603.0,2022-23,30,3.175578,1,1.8481307
5603.0,2022-23,31,2.506385,1,1.7145314
5603.0,2022-23,32,2.5734267,2,1.5918396
5603.0,2022-23,33,1.579127,1,1.2988677
5603.0,2022-23,34,3.337722,3,1.2639878
5603.0,2022-23,35,2.7772992,10,1.3708583
5603.0,2022-23,36,4.1502275,2,1.5915267
5603.0,2022-23,37,2.882724,2,1.2011968
5603.0,2022-23,38,3.6327572,6,0.9290619
6054.0,2022-23,6,0.9597481,2,1.4188515
6054.0,2022-23,7,0.33723843,0,1.4796485
6054.0,2022-23,8,0.8400211,6,0.95579183
6054.0,2022-23,9,0.45040548,2,1.1879787
6054.0,2022-23,10,0.39048436,6,1.3548934
6054.0,2022-23,11,0.19135466,2,1.2258254
6054.0,2022-23,12,0.15278113,0,1.125294
6054.0,2022-23,13,0.6778904,5,0.8956697
6054.0,2022-23,14,1.6657192,9,1.1523488
6054.0,2022-23,15,1.0385413,2,1.3151858
6054.0,2022-23,16,3.7310147,2,1.0315808
6054.0,2022-23,17,4.6664605,2,1.1005926
6054.0,2022-23,18,4.882245,2,1.1634389
6054.0,2022-23,19,4.3622365,8,1.1871276
6054.0,2022-23,20,4.1744413,1,1.5707979
6054.0,2022-23,20,4.1744413,1,1.4578443
6054.0,2022-23,20,3.5664299,1,1.5707979
6054.0,2022-23,20,3.5664299,1,1.4578443
6054.0,2022-23,21,3.713676,6,1.2600768
6054.0,2022-23,22,3.5741222,1,1.3727192
6054.0,2022-23,23,3.8688748,2,1.4756438
6054.0,2022-23,23,3.8688748,2,1.9160103
6054.0,2022-23,23,3.9196744,1,1.4756438
6054.0,2022-23,23,3.9196744,1,1.9160103
6054.0,2022-23,24,4.0739527,2,1.4918761
6054.0,2022-23,25,4.0353994,2,1.4626744
6054.0,2022-23,26,3.7508655,7,1.5314132
6054.0,2022-23,27,5.5659637,6,2.0730844
6054.0,2022-23,28,0.1844994,0,2.1335008
6054.0,2022-23,29,3.8655386,2,1.7113588
6054.0,2022-23,30,4.523255,2,1.931263
6054.0,2022-23,31,3.118307,3,1.795064
6054.0,2022-23,32,0.17565219,0,1.8005233
6054.0,2022-23,33,2.8850865,2,1.2256908
6054.0,2022-23,34,4.0874496,1,1.650264
6054.0,2022-23,34,4.0874496,1,1.596381
6054.0,2022-23,34,4.7681923,0,1.650264
6054.0,2022-23,34,4.7681923,0,1.596381
6054.0,2022-23,35,4.8014097,2,1.1312389
6054.0,2022-23,36,5.2788596,8,1.521195
6054.0,2022-23,37,4.800709,0,1.5950334
6054.0,2022-23,37,4.800709,0,1.221105
6054.0,2022-23,37,4.2298584,0,1.5950334
6054.0,2022-23,37,4.2298584,0,1.221105
6054.0,2022-23,38,3.9160075,3,0.7913817
6532.0,2022-23,29,-0.101769924,0,0.4825534
6532.0,2022-23,30,-0.0046076975,0,0.4302971
6532.0,2022-23,31,-0.020081863,0,0.42072237
6532.0,2022-23,32,-0.020081863,0,0.42032114
6532.0,2022-23,33,-0.0081416555,0,0.42093462
6532.0,2022-23,34,-0.0081416555,0,0.4241927
6532.0,2022-23,35,-0.0081416555,0,0.42653546
6532.0,2022-23,36,-0.0081416555,0,0.42793807
6532.0,2022-23,37,-0.0081416555,0,0.42890987
6532.0,2022-23,38,0.4251367,3,0.42969358
6880.0,2022-23,6,1.4496402,2,1.2093303
6880.0,2022-23,7,0.15621065,0,1.1969377
6880.0,2022-23,8,0.29046872,0,0.91574657
