player_id,season,GW,pred_xgb,actual,pred_lstm
741.0,2022-23,13,1.0820112,6,1.3573157
741.0,2022-23,14,1.7647897,11,1.5571784
741.0,2022-23,15,0.9648103,3,1.6886567
741.0,2022-23,16,4.204628,2,1.6548725
741.0,2022-23,17,3.8967237,1,1.4197745
741.0,2022-23,18,3.7745862,2,1.4185783
741.0,2022-23,19,4.1058173,1,1.1920847
741.0,2022-23,20,3.2054272,2,1.5977554
741.0,2022-23,21,3.8831728,1,1.5430483
741.0,2022-23,22,2.3231885,5,1.4178895
741.0,2022-23,23,2.9738283,1,1.4937606
741.0,2022-23,24,2.1873996,6,1.212706
741.0,2022-23,25,3.0588903,2,1.3019487
741.0,2022-23,25,3.0588903,2,1.5596662
741.0,2022-23,25,3.503101,0,1.3019487
741.0,2022-23,25,3.503101,0,1.5596662
741.0,2022-23,26,3.9896078,1,1.404014
741.0,2022-23,27,4.0427866,8,1.2984192
741.0,2022-23,28,3.9153473,2,1.424527
741.0,2022-23,29,3.583637,2,1.3628095
741.0,2022-23,30,3.4083261,4,1.4296192
741.0,2022-23,31,3.4500527,2,1.2386329
741.0,2022-23,32,2.1961265,6,1.1191281
741.0,2022-23,33,3.8508897,1,1.3855876
741.0,2022-23,34,3.832573,10,1.4226834
741.0,2022-23,35,1.8680568,3,1.2856592
741.0,2022-23,36,3.1827517,1,1.2196318
741.0,2022-23,37,2.5860157,3,1.2423491
741.0,2022-23,38,3.1109242,5,0.8856422
831.0,2022-23,22,-0.02460342,0,0.6661624
831.0,2022-23,23,0.69897103,0,0.6223262
831.0,2022-23,24,2.8431358,6,0.9471292
831.0,2022-23,25,3.1047971,6,1.4937027
831.0,2022-23,26,3.7537122,3,1.7254046
831.0,2022-23,27,3.5380135,9,1.7675604
831.0,2022-23,28,2.8802917,2,1.8103598
831.0,2022-23,29,0.3897304,0,1.7062885
831.0,2022-23,30,0.7073068,0,1.3789197
831.0,2022-23,31,0.20854475,0,1.0281522
831.0,2022-23,32,1.684007,1,0.84107625
831.0,2022-23,33,1.5107309,2,1.1909567
831.0,2022-23,34,1.9791142,0,1.2081021
831.0,2022-23,35,4.740273,5,1.2116498
831.0,2022-23,36,2.833468,1,1.2965537
831.0,2022-23,37,3.5470715,1,1.2184033
831.0,2022-23,38,4.0949936,2,1.4565812
978.0,2022-23,35,3.3867052,2,1.4057015
978.0,2022-23,36,4.793387,6,1.4280095
978.0,2022-23,37,3.7332127,1,1.6915051
978.0,2022-23,38,3.134585,3,1.6489872
1257.0,2022-23,6,0.7934601,8,1.3682562
1257.0,2022-23,7,0.38250202,0,1.1283182
1257.0,2022-23,8,0.22337705,0,0.9315933
1257.0,2022-23,9,0.82914096,2,0.76111525
1257.0,2022-23,10,0.7934333,2,1.2438194
1257.0,2022-23,11,0.9345996,14,1.524222
1257.0,2022-23,12,2.1920345,15,1.8315578
1257.0,2022-23,13,2.8836868,4,1.9346364
1257.0,2022-23,14,2.6670218,2,1.6156768
1257.0,2022-23,15,1.7901375,3,1.5637592
1257.0,2022-23,16,4.734448,3,1.3743838
1257.0,2022-23,17,4.887384,3,1.5209782
1257.0,2022-23,18,5.0585995,2,1.5525023
1257.0,2022-23,19,3.964373,2,1.8990651
1257.0,2022-23,20,4.8069353,2,2.0908692
1257.0,2022-23,21,3.4443908,9,1.8729855
1257.0,2022-23,22,3.2924798,2,1.8969041
1257.0,2022-23,23,3.942183,6,1.3969821
1257.0,2022-23,24,2.7440708,7,1.4164703
1257.0,2022-23,25,1.8429899,6,1.1437618
1257.0,2022-23,25,1.8429899,6,1.1083003
1257.0,2022-23,25,2.3934352,6,1.1437618
1257.0,2022-23,25,2.3934352,6,1.1083003
1257.0,2022-23,26,2.7036803,7,1.7323185
1257.0,2022-23,27,3.2784386,2,1.6918268
1257.0,2022-23,28,-0.15440702,0,1.7814611
1257.0,2022-23,29,3.0055306,1,1.3385831
1257.0,2022-23,29,3.0055306,1,1.7419676
1257.0,2022-23,29,2.7986588,6,1.3385831
1257.0,2022-23,29,2.7986588,6,1.7419676
1257.0,2022-23,30,2.2725072,2,1.8286716
1257.0,2022-23,31,4.228191,2,1.8620753
1257.0,2022-23,32,2.0799289,2,1.5041982
1257.0,2022-23,33,2.107717,2,1.446813
1257.0,2022-23,34,2.2280564,2,1.4089842
1257.0,2022-23,34,2.2280564,2,1.5894803
1257.0,2022-23,34,2.4975681,10,1.4089842
1257.0,2022-23,34,2.4975681,10,1.5894803
1257.0,2022-23,35,3.675691,5,1.7617823
1257.0,2022-23,36,2.7526424,9,1.4860293
1257.0,2022-23,37,2.844466,2,1.1214393
1257.0,2022-23,38,4.28252,0,0.8589262
1297.0,2022-23,7,0.27246088,0,1.1715281
1297.0,2022-23,8,0.74221236,4,1.0125238
1297.0,2022-23,9,0.7860215,8,1.2518244
1297.0,2022-23,10,1.2744106,3,1.5440315
1297.0,2022-23,11,1.7042265,1,1.493955
1297.0,2022-23,12,1.2945583,2,1.3836257
1297.0,2022-23,13,0.6581947,1,1.4906904
1297.0,2022-23,14,1.0316014,0,1.3454272
1297.0,2022-23,15,0.5520252,0,1.1077328
1297.0,2022-23,16,3.3135333,0,0.94369423
1297.0,2022-23,17,2.7402894,0,0.90727675
1297.0,2022-23,18,2.4785087,0,0.8294167
1297.0,2022-23,19,1.4364607,0,0.73557246
1297.0,2022-23,20,1.2605366,0,0.62645876
1297.0,2022-23,21,2.2672188,3,0.8929018
1297.0,2022-23,22,3.2985775,3,1.3292106
1297.0,2022-23,23,4.1191745,4,1.4672697
1297.0,2022-23,24,3.293798,10,1.5233936
1297.0,2022-23,25,2.8094463,0,1.4497192
1297.0,2022-23,26,1.7336937,2,1.2175578
1297.0,2022-23,27,3.9352093,10,0.9952945
1297.0,2022-23,28,2.6885428,3,1.0225502
1297.0,2022-23,29,1.7602731,2,0.8108761
1297.0,2022-23,29,1.7602731,2,0.96520627
1297.0,2022-23,29,2.0111523,2,0.8108761
1297.0,2022-23,29,2.0111523,2,0.96520627
1297.0,2022-23,30,3.9595468,8,0.97001624
1297.0,2022-23,31,2.820241,3,1.0081186
1297.0,2022-23,32,1.6454694,2,1.3598357
1297.0,2022-23,33,2.3622327,7,1.5109903
1297.0,2022-23,34,1.8129885,3,1.6527005
1297.0,2022-23,35,1.9715937,1,1.3908712
1297.0,2022-23,36,3.3235078,2,1.53136
1297.0,2022-23,37,2.9392672,3,1.4734195
1297.0,2022-23,38,3.5978804,0,1.7762477
2190.0,2022-23,6,1.4364643,7,1.4061605
2190.0,2022-23,7,0.6623169,0,1.5499538
2190.0,2022-23,8,0.17106192,0,1.3547066
2190.0,2022-23,9,1.127694,1,1.1204196
2190.0,2022-23,10,0.349501,3,1.2808892
2190.0,2022-23,11,0.86561483,11,1.5345212
2190.0,2022-23,12,0.9242655,3,1.813886
2190.0,2022-23,13,1.6872962,2,1.6405023
2190.0,2022-23,14,1.3733861,9,1.4334617
2190.0,2022-23,15,1.7476023,2,1.6155103
2190.0,2022-23,16,4.4430213,2,1.4630775
2190.0,2022-23,17,4.6923532,3,1.6729487
2190.0,2022-23,18,4.761251,7,1.8279287
2190.0,2022-23,19,4.2377205,0,1.928264
2190.0,2022-23,20,4.536597,3,1.7228948
2190.0,2022-23,20,4.536597,3,1.4126394
2190.0,2022-23,20,2.392619,3,1.7228948
2190.0,2022-23,20,2.392619,3,1.4126394
2190.0,2022-23,21,3.021848,10,1.434569
2190.0,2022-23,22,3.9819553,2,1.674414
2190.0,2022-23,23,2.9345796,4,1.4871422
2190.0,2022-23,24,2.1315043,3,1.3374084
2190.0,2022-23,25,2.8800683,9,1.2484157
2190.0,2022-23,26,1.7919419,2,1.36028
2190.0,2022-23,27,1.6610024,3,1.3119189
2190.0,2022-23,28,-0.45401317,0,1.3035606
2190.0,2022-23,29,2.9931967,2,0.9840463
2243.0,2022-23,27,3.8860326,2,1.3602134
2243.0,2022-23,28,3.5978537,0,1.4149714
2243.0,2022-23,29,3.2653353,2,1.4065343
2243.0,2022-23,29,3.2653353,2,1.5035856
2243.0,2022-23,29,4.649912,2,1.4065343
2243.0,2022-23,29,4.649912,2,1.5035856
2243.0,2022-23,30,3.7178504,1,1.5770482
2243.0,2022-23,31,4.013769,2,1.4594167
2243.0,2022-23,32,4.2667665,1,1.5569667
2243.0,2022-23,33,3.1808634,3,1.5289544
2243.0,2022-23,34,4.469377,3,1.4451655
2243.0,2022-23,35,2.6988385,1,1.1527537
2243.0,2022-23,36,2.1859288,2,1.0634665
2243.0,2022-23,37,2.8804982,9,1.149469
2310.0,2022-23,6,0.17144428,0,0.6831405
2310.0,2022-23,7,0.073170595,0,0.62377274
2310.0,2022-23,8,0.081277795,0,0.5972949
2310.0,2022-23,9,0.081277795,0,0.5857153
2310.0,2022-23,10,-0.0081416555,0,0.5789426
2310.0,2022-23,11,-0.0081416555,0,0.5719557
2310.0,2022-23,12,-0.0081416555,0,0.5645591
2310.0,2022-23,13,-0.0081416555,0,0.55829334
2310.0,2022-23,14,0.069039755,1,0.5536183
2310.0,2022-23,15,0.5513716,0,0.6321888
2310.0,2022-23,16,0.5513716,0,0.61515164
2310.0,2022-23,17,0.5513716,0,0.5993813
2310.0,2022-23,18,0.16207649,0,0.58838063
2310.0,2022-23,19,0.16207649,0,0.5808031
2310.0,2022-23,20,0.07339515,0,0.56520534
2310.0,2022-23,21,0.07339515,0,0.56520534
2310.0,2022-23,22,0.07339515,0,0.56520534
2310.0,2022-23,23,-0.0081416555,0,0.56520534
2310.0,2022-23,24,-0.0081416555,0,0.56327105
2310.0,2022-23,25,0.3176144,1,0.55963814
2310.0,2022-23,26,1.8029466,1,0.7767893
2310.0,2022-23,27,3.3067036,3,1.0868973
4401.0,2022-23,6,0.8917999,3,1.4911253
4401.0,2022-23,7,0.8954521,0,1.6005133
4401.0,2022-23,8,0.91618925,6,1.3307331
4401.0,2022-23,9,0.7642097,6,1.6342766
4401.0,2022-23,10,1.1566006,2,1.7111641
4401.0,2022-23,11,0.4812502,1,1.6831769
4401.0,2022-23,12,0.21004398,2,1.8537838
4401.0,2022-23,13,0.42669258,7,1.577762
4401.0,2022-23,14,0.7892263,1,1.6257877
4401.0,2022-23,15,0.90174097,2,1.606635
4401.0,2022-23,16,4.104094,1,1.5755419
4401.0,2022-23,17,1.010641,0,0.9444996
4401.0,2022-23,18,0.5880443,0,1.4922959
4401.0,2022-23,19,2.106971,2,1.9292759
4401.0,2022-23,20,2.7707858,1,2.5045877
4401.0,2022-23,21,3.3368082,10,2.732511
4401.0,2022-23,22,3.359137,0,1.6868937
4401.0,2022-23,23,4.23915,2,1.9241108
4401.0,2022-23,24,4.3842945,-3,1.7570925
4401.0,2022-23,25,2.4070323,9,1.7233166
4401.0,2022-23,26,3.1956363,7,1.5123438
4401.0,2022-23,27,2.712767,3,1.756499
4401.0,2022-23,28,2.4544716,7,1.4954377
4401.0,2022-23,29,3.159387,11,1.162296
4401.0,2022-23,29,3.159387,11,0.85379434
4401.0,2022-23,29,3.2250228,3,1.162296
4401.0,2022-23,29,3.2250228,3,0.85379434
4401.0,2022-23,30,3.1872072,9,1.2636641
4401.0,2022-23,31,3.08201,6,1.5056597
4401.0,2022-23,32,3.5345728,1,1.1852397
4401.0,2022-23,33,3.4809196,5,0.935537
4401.0,2022-23,34,3.00141,3,0.9570824
4401.0,2022-23,35,3.3942153,2,1.438315
4401.0,2022-23,36,2.9558575,2,1.7439286
4401.0,2022-23,37,3.6561868,2,1.6920928
4401.0,2022-23,38,3.2599614,3,1.6643578
5061.0,2022-23,14,1.4137667,0,1.478819
5061.0,2022-23,15,1.4515742,0,1.3320178
5061.0,2022-23,16,1.192411,0,1.117882
5061.0,2022-23,17,2.8982248,9,0.98699355
5061.0,2022-23,18,2.947712,3,1.5405349
5061.0,2022-23,19,2.4073274,2,1.3307173
5061.0,2022-23,19,2.4073274,2,1.3786315
5061.0,2022-23,19,3.1067953,1,1.3307173
5061.0,2022-23,19,3.1067953,1,1.3786315
5061.0,2022-23,20,4.1675725,10,1.4009161
5061.0,2022-23,21,2.8674896,9,1.3339318
5061.0,2022-23,22,2.6984115,10,1.3055905
5061.0,2022-23,23,2.8787146,2,1.2330743
5061.0,2022-23,24,4.0312514,2,1.0325801
5061.0,2022-23,25,3.3691487,1,0.94926274
5061.0,2022-23,26,3.2547612,6,1.2593905
5061.0,2022-23,27,4.4313726,3,1.6704346
5061.0,2022-23,28,3.627266,1,1.6309122
5061.0,2022-23,29,3.6617818,1,1.7429782
5061.0,2022-23,29,3.6617818,1,1.90085
5061.0,2022-23,29,2.6171556,7,1.7429782
5061.0,2022-23,29,2.6171556,7,1.90085
5061.0,2022-23,30,3.4514718,3,1.7021538
5061.0,2022-23,31,3.0936184,6,1.3864669
5061.0,2022-23,32,0.43267152,0,1.6027161
5061.0,2022-23,33,2.7581463,1,1.2286823
5061.0,2022-23,34,2.8463297,3,1.3634034
5061.0,2022-23,35,2.8635125,3,1.3807625
5061.0,2022-23,36,-0.009415896,0,1.3565282
5061.0,2022-23,37,1.8503771,2,1.197899
5061.0,2022-23,37,1.8503771,2,1.4388198
5061.0,2022-23,37,2.5434763,1,1.197899
5061.0,2022-23,37,2.5434763,1,1.4388198
5061.0,2022-23,38,2.0446079,3,1.4415977
5552.0,2022-23,6,1.6334728,12,1.3362936
5552.0,2022-23,7,1.3302532,0,1.4994038
5552.0,2022-23,8,1.4164691,2,1.4230994
5552.0,2022-23,9,1.6741427,2,1.5167518
5552.0,2022-23,10,0.8682369,2,1.4955546
5552.0,2022-23,11,0.80113006,6,1.5111586
5552.0,2022-23,12,-0.3758981,6,1.6936312
5552.0,2022-23,13,0.44322073,2,1.8621262
5552.0,2022-23,14,0.3067405,6,1.7402374
5552.0,2022-23,15,0.70953655,3,1.8729117
5552.0,2022-23,16,4.0343447,5,1.8635434
5552.0,2022-23,17,3.5646172,6,2.0452042
5552.0,2022-23,18,4.7562237,6,1.9070992
5552.0,2022-23,19,4.351214,10,1.9264905
5552.0,2022-23,20,2.4836302,5,1.7311181
5552.0,2022-23,21,4.064976,6,1.4842086
5552.0,2022-23,22,2.2168477,2,1.4649075
5552.0,2022-23,23,2.3280344,3,1.5664119
5552.0,2022-23,24,3.5206695,-3,1.6316696
5552.0,2022-23,25,0.41127127,0,1.3384374
5552.0,2022-23,26,2.3182087,1,0.89322126
5552.0,2022-23,27,3.0118206,3,0.9712113
5552.0,2022-23,28,4.7850013,2,1.343329
5552.0,2022-23,29,3.9147203,6,1.5057158
5552.0,2022-23,29,3.9147203,6,1.6031857
5552.0,2022-23,29,4.7241464,2,1.5057158
5552.0,2022-23,29,4.7241464,2,1.6031857
5552.0,2022-23,30,3.258888,11,1.515129
5552.0,2022-23,31,3.3734086,2,1.3437953
5552.0,2022-23,32,4.751603,2,1.2254406
5552.0,2022-23,33,5.418378,3,1.1886201
5552.0,2022-23,34,2.41993,2,1.3317827
5552.0,2022-23,35,3.7155194,2,1.4417821
5552.0,2022-23,36,4.554241,8,1.6882569
5552.0,2022-23,36,4.554241,8,1.7589611
5552.0,2022-23,36,3.579806,2,1.6882569
5552.0,2022-23,36,3.579806,2,1.7589611
5552.0,2022-23,37,2.523767,6,1.8405746
5603.0,2022-23,6,0.7381643,2,1.7201859
5603.0,2022-23,7,0.20025077,0,1.6143552
5603.0,2022-23,8,0.59436727,6,1.2661579
5603.0,2022-23,9,-0.11524089,2,1.4322735
5603.0,2022-23,10,0.28228158,1,1.5160514
5603.0,2022-23,11,0.667522,10,1.3728467
5603.0,2022-23,12,0.46808535,0,1.6627681
5603.0,2022-23,13,0.9779607,2,1.2689686
5603.0,2022-23,14,0.74075776,6,1.3105768
5603.0,2022-23,15,0.48261765,6,1.4932482
5603.0,2022-23,16,3.3003485,6,1.4282902
5603.0,2022-23,17,3.1612163,3,1.860459
5603.0,2022-23,18,3.1022403,2,2.1851168
5603.0,2022-23,19,4.074764,6,2.2926893
5603.0,2022-23,20,3.753492,11,2.217521
5603.0,2022-23,21,2.702039,1,1.7014353
5603.0,2022-23,22,3.9885752,3,1.5499505
5603.0,2022-23,23,3.8169863,2,1.4260863
5603.0,2022-23,23,3.8169863,2,1.4437164
5603.0,2022-23,23,2.905143,1,1.4260863
5603.0,2022-23,23,2.905143,1,1.4437164
5603.0,2022-23,24,3.6658797,2,1.4030318
5603.0,2022-23,25,3.0280929,6,1.3778635
5603.0,2022-23,25,3.0280929,6,1.4937629
5603.0,2022-23,25,4.312673,7,1.3778635
5603.0,2022-23,25,4.312673,7,1.4937629
5603.0,2022-23,26,3.1837292,1,1.6306148
5603.0,2022-23,27,3.5041022,6,1.832569
5603.0,2022-23,28,3.8420491,3,1.9788266
5603.0,2022-23,29,2.906157,3,2.1690178
5603.0,2022-23,30,3.175578,1,1.9831015
5603.0,2022-23,31,2.506385,1,1.7780887
5603.0,2022-23,32,2.5734267,2,1.6194861
5603.0,2022-23,33,1.579127,1,1.5267583
5603.0,2022-23,34,3.337722,3,1.4786227
5603.0,2022-23,35,2.7772992,10,1.5863014
5603.0,2022-23,36,4.1502275,2,1.6804479
5603.0,2022-23,37,2.882724,2,1.2996253
5603.0,2022-23,38,3.6327572,6,0.9476905
6054.0,2022-23,6,0.9597481,2,1.6315689
6054.0,2022-23,7,0.33723843,0,1.6369255
6054.0,2022-23,8,0.8400211,6,1.1916866
6054.0,2022-23,9,0.45040548,2,1.3607179
6054.0,2022-23,10,0.39048436,6,1.4810175
6054.0,2022-23,11,0.19135466,2,1.3623077
6054.0,2022-23,12,0.15278113,0,1.3483819
6054.0,2022-23,13,0.6778904,5,1.07906
6054.0,2022-23,14,1.6657192,9,1.4071063
6054.0,2022-23,15,1.0385413,2,1.7746269
6054.0,2022-23,16,3.7310147,2,1.6875274
6054.0,2022-23,17,4.6664605,2,1.4101007
6054.0,2022-23,18,4.882245,2,1.379296
6054.0,2022-23,19,4.3622365,8,1.4339414
6054.0,2022-23,20,4.1744413,1,1.5591944
6054.0,2022-23,20,4.1744413,1,1.4947767
6054.0,2022-23,20,3.5664299,1,1.5591944
6054.0,2022-23,20,3.5664299,1,1.4947767
6054.0,2022-23,21,3.713676,6,1.2399987
6054.0,2022-23,22,3.5741222,1,1.3011168
6054.0,2022-23,23,3.8688748,2,1.3724884
6054.0,2022-23,23,3.8688748,2,1.9065491
6054.0,2022-23,23,3.9196744,1,1.3724884
6054.0,2022-23,23,3.9196744,1,1.9065491
6054.0,2022-23,24,4.0739527,2,1.411923
6054.0,2022-23,25,4.0353994,2,1.4094365
6054.0,2022-23,26,3.7508655,7,1.4930353
6054.0,2022-23,27,5.5659637,6,1.9741741
6054.0,2022-23,28,0.1844994,0,2.0599458
6054.0,2022-23,29,3.8655386,2,1.5472343
6054.0,2022-23,30,4.523255,2,2.0017178
6054.0,2022-23,31,3.118307,3,1.8003255
6054.0,2022-23,32,0.17565219,0,1.5868028
6054.0,2022-23,33,2.8850865,2,1.0737795
6054.0,2022-23,34,4.0874496,1,1.5617151
6054.0,2022-23,34,4.0874496,1,1.4553777
6054.0,2022-23,34,4.7681923,0,1.5617151
6054.0,2022-23,34,4.7681923,0,1.4553777
6054.0,2022-23,35,4.8014097,2,1.1084931
6054.0,2022-23,36,5.2788596,8,1.5049807
6054.0,2022-23,37,4.800709,0,1.7637967
6054.0,2022-23,37,4.800709,0,1.3389697
6054.0,2022-23,37,4.2298584,0,1.7637967
6054.0,2022-23,37,4.2298584,0,1.3389697
6054.0,2022-23,38,3.9160075,3,0.92901397
6532.0,2022-23,29,-0.101769924,0,0.742398
6532.0,2022-23,30,-0.0046076975,0,0.6460637
6532.0,2022-23,31,-0.020081863,0,0.6093246
6532.0,2022-23,32,-0.020081863,0,0.59293383
6532.0,2022-23,33,-0.0081416555,0,0.583644
6532.0,2022-23,34,-0.0081416555,0,0.5764743
6532.0,2022-23,35,-0.0081416555,0,0.56697625
6532.0,2022-23,36,-0.0081416555,0,0.5590487
6532.0,2022-23,37,-0.0081416555,0,0.55366135
6532.0,2022-23,38,0.4251367,3,0.5505787
6880.0,2022-23,6,1.4496402,2,1.6592708
6880.0,2022-23,7,0.15621065,0,1.6207578
6880.0,2022-23,8,0.29046872,0,1.283909
