player_id,season,GW,pred_xgb,actual,pred_lstm
473.0,2022-23,9,0.7666812,8,1.0152707
473.0,2022-23,10,1.0133203,1,1.2747093
473.0,2022-23,11,0.52509236,6,1.1445099
473.0,2022-23,12,0.26860273,9,1.3989788
473.0,2022-23,13,0.58738446,8,1.4953649
473.0,2022-23,14,0.7868181,3,1.3623401
473.0,2022-23,15,1.7248843,6,1.3711176
473.0,2022-23,16,4.293551,11,1.3067912
473.0,2022-23,17,5.124653,1,1.5304719
473.0,2022-23,18,2.5485659,3,1.703518
473.0,2022-23,19,3.89702,2,1.6579663
473.0,2022-23,20,4.0685368,2,1.6383716
473.0,2022-23,21,3.633908,1,1.2859595
473.0,2022-23,22,3.2371407,2,1.4713844
473.0,2022-23,23,4.2207108,3,1.414648
473.0,2022-23,24,1.4581985,2,1.6128837
473.0,2022-23,25,2.4997349,2,1.5373764
473.0,2022-23,26,3.4523256,11,1.4503424
473.0,2022-23,27,4.474042,2,1.5211184
509.0,2022-23,22,-0.12548044,0,0.97363347
509.0,2022-23,23,0.046713293,0,0.88403535
509.0,2022-23,24,0.054820497,0,0.7270733
509.0,2022-23,25,0.054342583,0,0.6221851
509.0,2022-23,26,0.058383115,0,0.5727713
509.0,2022-23,27,-0.00014645321,0,0.5936014
509.0,2022-23,28,-0.00014645321,0,0.58738315
509.0,2022-23,29,-0.00014645321,0,0.5832995
509.0,2022-23,30,-0.0081416555,0,0.58131385
509.0,2022-23,31,-0.0081416555,0,0.5771632
509.0,2022-23,32,-0.0081416555,0,0.57291174
509.0,2022-23,33,-0.0081416555,0,0.5693281
509.0,2022-23,34,-0.0081416555,0,0.566895
509.0,2022-23,35,-0.0081416555,0,0.56557506
509.0,2022-23,36,-0.0081416555,0,0.56557506
509.0,2022-23,37,0.36899287,1,0.56557506
509.0,2022-23,38,4.298303,3,0.9152192
635.0,2022-23,38,4.7287564,1,1.3060055
637.0,2022-23,6,0.15235119,2,1.3545644
637.0,2022-23,7,0.27885646,0,1.3610321
637.0,2022-23,8,0.0767062,2,1.045822
637.0,2022-23,9,0.58069384,3,1.368985
637.0,2022-23,10,1.0104396,10,1.2787489
637.0,2022-23,11,1.5006694,6,1.6141101
637.0,2022-23,12,1.4482428,3,1.5024656
637.0,2022-23,13,1.3548373,2,1.1200739
637.0,2022-23,14,1.6996619,1,1.1520833
637.0,2022-23,15,1.0865062,2,1.0925385
637.0,2022-23,16,4.5439305,1,1.3762892
637.0,2022-23,17,0.735838,0,1.5353385
637.0,2022-23,18,4.346384,1,1.103799
637.0,2022-23,19,2.8270297,7,1.3782612
637.0,2022-23,20,2.3210804,0,1.5313296
637.0,2022-23,20,2.3210804,0,1.4682208
637.0,2022-23,20,3.855986,0,1.5313296
637.0,2022-23,20,3.855986,0,1.4682208
637.0,2022-23,21,3.3715298,9,1.3184922
637.0,2022-23,22,3.1871846,10,1.1248175
637.0,2022-23,23,0.04382731,0,1.2430824
637.0,2022-23,24,0.9899823,0,0.7993078
637.0,2022-23,25,0.53645414,0,0.69635487
637.0,2022-23,26,-0.111300655,0,0.611197
637.0,2022-23,27,-0.24062777,0,0.6225924
637.0,2022-23,28,0.05722276,0,0.7033663
637.0,2022-23,29,1.1307509,3,0.6795876
637.0,2022-23,30,4.9993157,3,1.196487
637.0,2022-23,31,2.6760132,2,1.6293339
637.0,2022-23,32,3.8394995,-1,1.6618959
706.0,2022-23,6,0.59869915,1,1.4479693
706.0,2022-23,7,0.23767993,0,1.2125003
706.0,2022-23,8,1.0320905,2,0.9326843
706.0,2022-23,9,0.820986,7,0.9981342
706.0,2022-23,10,-0.17175758,2,1.4773504
706.0,2022-23,11,0.6996083,6,1.7883259
706.0,2022-23,12,1.3434229,4,1.8878453
706.0,2022-23,13,0.8643639,8,1.5450447
706.0,2022-23,14,2.263613,1,1.4529058
706.0,2022-23,15,0.92801875,2,1.1337795
706.0,2022-23,16,4.3581614,9,1.1788883
706.0,2022-23,17,4.314479,1,1.7105399
706.0,2022-23,18,3.5356224,2,1.5378915
706.0,2022-23,19,5.105808,2,1.6644641
706.0,2022-23,20,3.6707702,3,1.4156514
706.0,2022-23,21,4.4300566,6,1.4269295
706.0,2022-23,22,3.9342442,2,1.8053674
706.0,2022-23,23,3.5051677,3,1.8556131
706.0,2022-23,24,3.5924575,2,2.218743
706.0,2022-23,25,2.110892,6,2.0262597
706.0,2022-23,26,0.022155572,0,2.0162935
706.0,2022-23,27,-0.097484,0,1.366657
706.0,2022-23,28,0.40675768,0,0.9802787
706.0,2022-23,29,2.6276782,8,0.83597755
706.0,2022-23,29,2.6276782,8,1.4174775
706.0,2022-23,29,2.8704636,0,0.83597755
706.0,2022-23,29,2.8704636,0,1.4174775
706.0,2022-23,30,3.5601752,8,2.061575
706.0,2022-23,31,3.206177,2,2.1112244
706.0,2022-23,32,3.6668348,6,1.8052564
706.0,2022-23,33,1.8911016,1,1.3634616
706.0,2022-23,34,3.708472,0,1.5585687
706.0,2022-23,34,3.708472,0,1.4551878
706.0,2022-23,34,2.6951358,2,1.5585687
706.0,2022-23,34,2.6951358,2,1.4551878
706.0,2022-23,35,2.54958,8,1.4098742
706.0,2022-23,36,2.9419963,3,1.8214008
706.0,2022-23,37,1.6896847,2,1.4085153
706.0,2022-23,38,2.5172846,1,1.5742345
741.0,2022-23,6,1.0697368,9,1.4323386
741.0,2022-23,7,0.9463468,0,1.5167016
741.0,2022-23,8,1.07364,0,1.2791959
741.0,2022-23,9,1.8423376,2,0.9793693
741.0,2022-23,10,1.5170469,1,1.0859411
741.0,2022-23,11,1.8528074,2,1.0257987
741.0,2022-23,12,1.1885691,3,1.1122737
741.0,2022-23,13,1.0820112,6,1.0927433
741.0,2022-23,14,1.7647897,11,1.2986645
741.0,2022-23,15,0.9648103,3,1.5022916
741.0,2022-23,16,4.204628,2,1.4481369
741.0,2022-23,17,3.8967237,1,1.30692
741.0,2022-23,18,3.7745862,2,1.3401948
741.0,2022-23,19,4.1058173,1,1.2162724
741.0,2022-23,20,3.2054272,2,1.5160632
741.0,2022-23,21,3.8831728,1,1.4285673
741.0,2022-23,22,2.3231885,5,1.2923356
741.0,2022-23,23,2.9738283,1,1.5261985
741.0,2022-23,24,2.1873996,6,1.2896035
741.0,2022-23,25,3.0588903,2,1.5943443
741.0,2022-23,25,3.0588903,2,1.8124012
741.0,2022-23,25,3.503101,0,1.5943443
741.0,2022-23,25,3.503101,0,1.8124012
741.0,2022-23,26,3.9896078,1,1.6160102
741.0,2022-23,27,4.0427866,8,1.2659847
741.0,2022-23,28,3.9153473,2,1.2951473
741.0,2022-23,29,3.583637,2,1.017375
741.0,2022-23,30,3.4083261,4,1.3500155
741.0,2022-23,31,3.4500527,2,1.4723271
741.0,2022-23,32,2.1961265,6,1.4576234
741.0,2022-23,33,3.8508897,1,1.6156844
741.0,2022-23,34,3.832573,10,1.7076949
741.0,2022-23,35,1.8680568,3,1.3639315
741.0,2022-23,36,3.1827517,1,1.1798716
741.0,2022-23,37,2.5860157,3,1.3506857
741.0,2022-23,38,3.1109242,5,0.8803677
831.0,2022-23,22,-0.02460342,0,0.59692323
831.0,2022-23,23,0.69897103,0,0.61673343
831.0,2022-23,24,2.8431358,6,0.9245437
831.0,2022-23,25,3.1047971,6,1.508438
831.0,2022-23,26,3.7537122,3,1.9387571
831.0,2022-23,27,3.5380135,9,1.9825251
831.0,2022-23,28,2.8802917,2,1.9632832
831.0,2022-23,29,0.3897304,0,1.7675737
831.0,2022-23,30,0.7073068,0,1.2649287
831.0,2022-23,31,0.20854475,0,0.87778604
831.0,2022-23,32,1.684007,1,0.7243013
831.0,2022-23,33,1.5107309,2,1.0709556
831.0,2022-23,34,1.9791142,0,1.374476
831.0,2022-23,35,4.740273,5,1.3135678
831.0,2022-23,36,2.833468,1,1.3349146
831.0,2022-23,37,3.5470715,1,1.0964473
831.0,2022-23,38,4.0949936,2,1.2662534
978.0,2022-23,35,3.3867052,2,1.463272
978.0,2022-23,36,4.793387,6,1.6506805
978.0,2022-23,37,3.7332127,1,1.871857
978.0,2022-23,38,3.134585,3,1.8626715
1257.0,2022-23,6,0.7934601,8,1.2624383
1257.0,2022-23,7,0.38250202,0,1.1691576
1257.0,2022-23,8,0.22337705,0,0.9081033
1257.0,2022-23,9,0.82914096,2,0.76689667
1257.0,2022-23,10,0.7934333,2,1.1313554
1257.0,2022-23,11,0.9345996,14,1.3584133
1257.0,2022-23,12,2.1920345,15,1.800213
1257.0,2022-23,13,2.8836868,4,1.5941385
1257.0,2022-23,14,2.6670218,2,1.0780443
1257.0,2022-23,15,1.7901375,3,0.9915427
1257.0,2022-23,16,4.734448,3,0.96542513
1257.0,2022-23,17,4.887384,3,1.4736779
1257.0,2022-23,18,5.0585995,2,1.5970268
1257.0,2022-23,19,3.964373,2,1.8127531
1257.0,2022-23,20,4.8069353,2,2.0873044
1257.0,2022-23,21,3.4443908,9,2.0923648
1257.0,2022-23,22,3.2924798,2,2.114073
1257.0,2022-23,23,3.942183,6,1.6185781
1257.0,2022-23,24,2.7440708,7,1.6559836
1257.0,2022-23,25,1.8429899,6,1.5963122
1257.0,2022-23,25,1.8429899,6,1.5423086
1257.0,2022-23,25,2.3934352,6,1.5963122
1257.0,2022-23,25,2.3934352,6,1.5423086
1257.0,2022-23,26,2.7036803,7,2.1315055
1257.0,2022-23,27,3.2784386,2,2.1057014
1257.0,2022-23,28,-0.15440702,0,1.9970096
1257.0,2022-23,29,3.0055306,1,1.5686651
1257.0,2022-23,29,3.0055306,1,1.9980129
1257.0,2022-23,29,2.7986588,6,1.5686651
1257.0,2022-23,29,2.7986588,6,1.9980129
1257.0,2022-23,30,2.2725072,2,2.0573728
1257.0,2022-23,31,4.228191,2,2.096739
1257.0,2022-23,32,2.0799289,2,1.7616302
1257.0,2022-23,33,2.107717,2,1.5778353
1257.0,2022-23,34,2.2280564,2,1.3300879
1257.0,2022-23,34,2.2280564,2,1.5399014
1257.0,2022-23,34,2.4975681,10,1.3300879
1257.0,2022-23,34,2.4975681,10,1.5399014
1257.0,2022-23,35,3.675691,5,1.7245634
1257.0,2022-23,36,2.7526424,9,1.5183866
1257.0,2022-23,37,2.844466,2,1.370099
1257.0,2022-23,38,4.28252,0,1.0657768
1297.0,2022-23,7,0.27246088,0,1.1140261
1297.0,2022-23,8,0.74221236,4,0.9197744
1297.0,2022-23,9,0.7860215,8,1.1341187
1297.0,2022-23,10,1.2744106,3,1.4099549
1297.0,2022-23,11,1.7042265,1,1.4062454
1297.0,2022-23,12,1.2945583,2,1.2091702
1297.0,2022-23,13,0.6581947,1,1.1482106
1297.0,2022-23,14,1.0316014,0,1.016525
1297.0,2022-23,15,0.5520252,0,0.95042706
1297.0,2022-23,16,3.3135333,0,0.8407055
1297.0,2022-23,17,2.7402894,0,0.8901086
1297.0,2022-23,18,2.4785087,0,0.86696583
1297.0,2022-23,19,1.4364607,0,0.7687761
1297.0,2022-23,20,1.2605366,0,0.6294608
1297.0,2022-23,21,2.2672188,3,0.6975972
1297.0,2022-23,22,3.2985775,3,1.1687092
1297.0,2022-23,23,4.1191745,4,1.2545224
1297.0,2022-23,24,3.293798,10,1.4001905
1297.0,2022-23,25,2.8094463,0,1.2070192
1297.0,2022-23,26,1.7336937,2,0.9310649
1297.0,2022-23,27,3.9352093,10,0.7498139
1297.0,2022-23,28,2.6885428,3,0.71094203
1297.0,2022-23,29,1.7602731,2,0.5983979
1297.0,2022-23,29,1.7602731,2,0.78416646
1297.0,2022-23,29,2.0111523,2,0.5983979
1297.0,2022-23,29,2.0111523,2,0.78416646
1297.0,2022-23,30,3.9595468,8,1.1065477
1297.0,2022-23,31,2.820241,3,1.2528179
1297.0,2022-23,32,1.6454694,2,1.5153991
1297.0,2022-23,33,2.3622327,7,1.5696591
1297.0,2022-23,34,1.8129885,3,1.8701988
1297.0,2022-23,35,1.9715937,1,1.7139832
1297.0,2022-23,36,3.3235078,2,1.7221843
1297.0,2022-23,37,2.9392672,3,1.6108665
1297.0,2022-23,38,3.5978804,0,1.9099481
2190.0,2022-23,6,1.4364643,7,1.098384
2190.0,2022-23,7,0.6623169,0,1.3404754
2190.0,2022-23,8,0.17106192,0,1.1198243
2190.0,2022-23,9,1.127694,1,0.9629716
2190.0,2022-23,10,0.349501,3,1.1007344
2190.0,2022-23,11,0.86561483,11,1.456766
2190.0,2022-23,12,0.9242655,3,1.7664589
2190.0,2022-23,13,1.6872962,2,1.5003704
2190.0,2022-23,14,1.3733861,9,1.1558166
2190.0,2022-23,15,1.7476023,2,1.3243233
2190.0,2022-23,16,4.4430213,2,1.1483499
2190.0,2022-23,17,4.6923532,3,1.4744138
2190.0,2022-23,18,4.761251,7,1.8195109
2190.0,2022-23,19,4.2377205,0,1.9200189
2190.0,2022-23,20,4.536597,3,1.9143674
2190.0,2022-23,20,4.536597,3,1.5514672
2190.0,2022-23,20,2.392619,3,1.9143674
2190.0,2022-23,20,2.392619,3,1.5514672
2190.0,2022-23,21,3.021848,10,1.5906678
2190.0,2022-23,22,3.9819553,2,1.6982013
2190.0,2022-23,23,2.9345796,4,1.4667213
2190.0,2022-23,24,2.1315043,3,1.5619701
2190.0,2022-23,25,2.8800683,9,1.3642882
2190.0,2022-23,26,1.7919419,2,1.5471901
2190.0,2022-23,27,1.6610024,3,1.4308287
2190.0,2022-23,28,-0.45401317,0,1.5469953
2190.0,2022-23,29,2.9931967,2,1.1016
2243.0,2022-23,27,3.8860326,2,1.3409367
2243.0,2022-23,28,3.5978537,0,1.510264
2243.0,2022-23,29,3.2653353,2,1.4712434
2243.0,2022-23,29,3.2653353,2,1.3470105
2243.0,2022-23,29,4.649912,2,1.4712434
2243.0,2022-23,29,4.649912,2,1.3470105
2243.0,2022-23,30,3.7178504,1,1.4006201
2243.0,2022-23,31,4.013769,2,1.3107681
2243.0,2022-23,32,4.2667665,1,1.3084297
2243.0,2022-23,33,3.1808634,3,1.354207
2243.0,2022-23,34,4.469377,3,1.1447562
2243.0,2022-23,35,2.6988385,1,0.84478533
2243.0,2022-23,36,2.1859288,2,0.6857525
2243.0,2022-23,37,2.8804982,9,0.7507293
2310.0,2022-23,6,0.17144428,0,0.6105896
2310.0,2022-23,7,0.073170595,0,0.6085334
2310.0,2022-23,8,0.081277795,0,0.59332347
2310.0,2022-23,9,0.081277795,0,0.58665955
2310.0,2022-23,10,-0.0081416555,0,0.5827161
2310.0,2022-23,11,-0.0081416555,0,0.5774615
2310.0,2022-23,12,-0.0081416555,0,0.5728997
2310.0,2022-23,13,-0.0081416555,0,0.56946254
2310.0,2022-23,14,0.069039755,1,0.567103
2310.0,2022-23,15,0.5513716,0,0.63340104
2310.0,2022-23,16,0.5513716,0,0.6200719
2310.0,2022-23,17,0.5513716,0,0.6025037
2310.0,2022-23,18,0.16207649,0,0.5888177
2310.0,2022-23,19,0.16207649,0,0.58093554
2310.0,2022-23,20,0.07339515,0,0.57506835
2310.0,2022-23,21,0.07339515,0,0.57506835
2310.0,2022-23,22,0.07339515,0,0.57506835
2310.0,2022-23,23,-0.0081416555,0,0.57506835
2310.0,2022-23,24,-0.0081416555,0,0.5729057
2310.0,2022-23,25,0.3176144,1,0.5704461
2310.0,2022-23,26,1.8029466,1,0.80547607
2310.0,2022-23,27,3.3067036,3,1.0731957
4401.0,2022-23,6,0.8917999,3,1.3396982
4401.0,2022-23,7,0.8954521,0,1.3931007
4401.0,2022-23,8,0.91618925,6,1.1379877
4401.0,2022-23,9,0.7642097,6,1.4720467
4401.0,2022-23,10,1.1566006,2,1.6636225
4401.0,2022-23,11,0.4812502,1,1.6667799
4401.0,2022-23,12,0.21004398,2,1.8695551
4401.0,2022-23,13,0.42669258,7,1.5376981
4401.0,2022-23,14,0.7892263,1,1.6137959
4401.0,2022-23,15,0.90174097,2,1.4042741
4401.0,2022-23,16,4.104094,1,1.3570251
4401.0,2022-23,17,1.010641,0,1.1363524
4401.0,2022-23,18,0.5880443,0,1.488272
4401.0,2022-23,19,2.106971,2,1.7763848
4401.0,2022-23,20,2.7707858,1,2.3378365
4401.0,2022-23,21,3.3368082,10,2.8072658
4401.0,2022-23,22,3.359137,0,2.105728
4401.0,2022-23,23,4.23915,2,2.2045257
4401.0,2022-23,24,4.3842945,-3,1.8609048
4401.0,2022-23,25,2.4070323,9,1.8013299
4401.0,2022-23,26,3.1956363,7,1.5751755
4401.0,2022-23,27,2.712767,3,1.4948777
4401.0,2022-23,28,2.4544716,7,1.405188
4401.0,2022-23,29,3.159387,11,1.3079319
4401.0,2022-23,29,3.159387,11,1.2348781
4401.0,2022-23,29,3.2250228,3,1.3079319
4401.0,2022-23,29,3.2250228,3,1.2348781
4401.0,2022-23,30,3.1872072,9,1.6317374
4401.0,2022-23,31,3.08201,6,1.6975859
4401.0,2022-23,32,3.5345728,1,1.5345505
4401.0,2022-23,33,3.4809196,5,1.2478893
4401.0,2022-23,34,3.00141,3,1.3474501
4401.0,2022-23,35,3.3942153,2,1.8018671
4401.0,2022-23,36,2.9558575,2,1.9622754
4401.0,2022-23,37,3.6561868,2,1.9141033
4401.0,2022-23,38,3.2599614,3,1.9620293
5061.0,2022-23,14,1.4137667,0,1.3160248
5061.0,2022-23,15,1.4515742,0,1.1617161
5061.0,2022-23,16,1.192411,0,0.968819
5061.0,2022-23,17,2.8982248,9,0.8718226
5061.0,2022-23,18,2.947712,3,1.5164776
5061.0,2022-23,19,2.4073274,2,1.4599291
5061.0,2022-23,19,2.4073274,2,1.5651151
5061.0,2022-23,19,3.1067953,1,1.4599291
5061.0,2022-23,19,3.1067953,1,1.5651151
5061.0,2022-23,20,4.1675725,10,1.4596567
5061.0,2022-23,21,2.8674896,9,1.4248796
5061.0,2022-23,22,2.6984115,10,1.3309001
5061.0,2022-23,23,2.8787146,2,1.2463982
5061.0,2022-23,24,4.0312514,2,1.1161762
5061.0,2022-23,25,3.3691487,1,1.0765082
5061.0,2022-23,26,3.2547612,6,1.4016227
5061.0,2022-23,27,4.4313726,3,1.8413646
5061.0,2022-23,28,3.627266,1,1.9035068
5061.0,2022-23,29,3.6617818,1,1.96583
5061.0,2022-23,29,3.6617818,1,2.0678077
5061.0,2022-23,29,2.6171556,7,1.96583
5061.0,2022-23,29,2.6171556,7,2.0678077
5061.0,2022-23,30,3.4514718,3,2.0332458
5061.0,2022-23,31,3.0936184,6,1.6678514
5061.0,2022-23,32,0.43267152,0,1.7456957
5061.0,2022-23,33,2.7581463,1,1.2928536
5061.0,2022-23,34,2.8463297,3,1.4095768
5061.0,2022-23,35,2.8635125,3,1.4093605
5061.0,2022-23,36,-0.009415896,0,1.3234549
5061.0,2022-23,37,1.8503771,2,1.2472726
5061.0,2022-23,37,1.8503771,2,1.2564663
5061.0,2022-23,37,2.5434763,1,1.2472726
5061.0,2022-23,37,2.5434763,1,1.2564663
5061.0,2022-23,38,2.0446079,3,1.4728013
5552.0,2022-23,6,1.6334728,12,1.026651
5552.0,2022-23,7,1.3302532,0,1.355368
5552.0,2022-23,8,1.4164691,2,1.2651287
5552.0,2022-23,9,1.6741427,2,1.3596694
5552.0,2022-23,10,0.8682369,2,1.2553629
5552.0,2022-23,11,0.80113006,6,1.3345038
5552.0,2022-23,12,-0.3758981,6,1.6482958
5552.0,2022-23,13,0.44322073,2,1.7419045
5552.0,2022-23,14,0.3067405,6,1.7121803
5552.0,2022-23,15,0.70953655,3,1.8396612
5552.0,2022-23,16,4.0343447,5,1.8741541
5552.0,2022-23,17,3.5646172,6,2.0907116
5552.0,2022-23,18,4.7562237,6,2.1583445
5552.0,2022-23,19,4.351214,10,2.179269
5552.0,2022-23,20,2.4836302,5,1.9986283
5552.0,2022-23,21,4.064976,6,1.8508629
5552.0,2022-23,22,2.2168477,2,1.8985509
5552.0,2022-23,23,2.3280344,3,2.0135524
5552.0,2022-23,24,3.5206695,-3,2.0950863
5552.0,2022-23,25,0.41127127,0,1.6379441
5552.0,2022-23,26,2.3182087,1,0.83512473
5552.0,2022-23,27,3.0118206,3,0.60141647
5552.0,2022-23,28,4.7850013,2,0.97974753
5552.0,2022-23,29,3.9147203,6,1.2036811
5552.0,2022-23,29,3.9147203,6,1.848864
5552.0,2022-23,29,4.7241464,2,1.2036811
5552.0,2022-23,29,4.7241464,2,1.848864
5552.0,2022-23,30,3.258888,11,1.5190243
5552.0,2022-23,31,3.3734086,2,1.3736207
5552.0,2022-23,32,4.751603,2,1.1369253
5552.0,2022-23,33,5.418378,3,1.1025156
5552.0,2022-23,34,2.41993,2,1.3914243
5552.0,2022-23,35,3.7155194,2,1.6606117
5552.0,2022-23,36,4.554241,8,1.865542
5552.0,2022-23,36,4.554241,8,1.7613761
5552.0,2022-23,36,3.579806,2,1.865542
5552.0,2022-23,36,3.579806,2,1.7613761
5552.0,2022-23,37,2.523767,6,1.7491757
5603.0,2022-23,6,0.7381643,2,1.6683077
5603.0,2022-23,7,0.20025077,0,1.5190876
5603.0,2022-23,8,0.59436727,6,1.1955798
5603.0,2022-23,9,-0.11524089,2,1.3213758
5603.0,2022-23,10,0.28228158,1,1.3502125
5603.0,2022-23,11,0.667522,10,1.3045546
5603.0,2022-23,12,0.46808535,0,1.4804091
5603.0,2022-23,13,0.9779607,2,1.0113974
5603.0,2022-23,14,0.74075776,6,0.9354837
5603.0,2022-23,15,0.48261765,6,1.2003158
5603.0,2022-23,16,3.3003485,6,1.2759542
5603.0,2022-23,17,3.1612163,3,2.0079672
5603.0,2022-23,18,3.1022403,2,2.256924
5603.0,2022-23,19,4.074764,6,2.507597
5603.0,2022-23,20,3.753492,11,2.6993358
5603.0,2022-23,21,2.702039,1,2.0711186
5603.0,2022-23,22,3.9885752,3,1.6784973
5603.0,2022-23,23,3.8169863,2,1.5098828
5603.0,2022-23,23,3.8169863,2,1.5350459
5603.0,2022-23,23,2.905143,1,1.5098828
5603.0,2022-23,23,2.905143,1,1.5350459
5603.0,2022-23,24,3.6658797,2,1.4290622
5603.0,2022-23,25,3.0280929,6,1.287177
5603.0,2022-23,25,3.0280929,6,1.4631387
5603.0,2022-23,25,4.312673,7,1.287177
5603.0,2022-23,25,4.312673,7,1.4631387
5603.0,2022-23,26,3.1837292,1,1.6292094
5603.0,2022-23,27,3.5041022,6,1.8901256
5603.0,2022-23,28,3.8420491,3,2.277097
5603.0,2022-23,29,2.906157,3,2.505881
5603.0,2022-23,30,3.175578,1,2.252989
5603.0,2022-23,31,2.506385,1,1.9762348
5603.0,2022-23,32,2.5734267,2,1.825354
5603.0,2022-23,33,1.579127,1,1.4703946
5603.0,2022-23,34,3.337722,3,1.4102395
5603.0,2022-23,35,2.7772992,10,1.5049129
5603.0,2022-23,36,4.1502275,2,1.6668025
5603.0,2022-23,37,2.882724,2,1.3061159
5603.0,2022-23,38,3.6327572,6,1.0166492
6054.0,2022-23,6,0.9597481,2,1.4628187
6054.0,2022-23,7,0.33723843,0,1.5681881
6054.0,2022-23,8,0.8400211,6,1.0529952
6054.0,2022-23,9,0.45040548,2,1.2569238
6054.0,2022-23,10,0.39048436,6,1.4993864
6054.0,2022-23,11,0.19135466,2,1.4548694
6054.0,2022-23,12,0.15278113,0,1.3840504
6054.0,2022-23,13,0.6778904,5,1.0337716
6054.0,2022-23,14,1.6657192,9,1.3913223
6054.0,2022-23,15,1.0385413,2,1.5997087
6054.0,2022-23,16,3.7310147,2,1.355244
6054.0,2022-23,17,4.6664605,2,1.3740917
6054.0,2022-23,18,4.882245,2,1.4097975
6054.0,2022-23,19,4.3622365,8,1.4126347
6054.0,2022-23,20,4.1744413,1,1.7277002
6054.0,2022-23,20,4.1744413,1,1.5881093
6054.0,2022-23,20,3.5664299,1,1.7277002
6054.0,2022-23,20,3.5664299,1,1.5881093
6054.0,2022-23,21,3.713676,6,1.4390048
6054.0,2022-23,22,3.5741222,1,1.6550144
6054.0,2022-23,23,3.8688748,2,1.6620854
6054.0,2022-23,23,3.8688748,2,1.9732924
6054.0,2022-23,23,3.9196744,1,1.6620854
6054.0,2022-23,23,3.9196744,1,1.9732924
6054.0,2022-23,24,4.0739527,2,1.6060113
6054.0,2022-23,25,4.0353994,2,1.6824878
6054.0,2022-23,26,3.7508655,7,1.6851059
6054.0,2022-23,27,5.5659637,6,2.1358924
6054.0,2022-23,28,0.1844994,0,2.2427528
6054.0,2022-23,29,3.8655386,2,1.7436748
6054.0,2022-23,30,4.523255,2,2.0562503
6054.0,2022-23,31,3.118307,3,1.9658983
6054.0,2022-23,32,0.17565219,0,2.063883
6054.0,2022-23,33,2.8850865,2,1.3757802
6054.0,2022-23,34,4.0874496,1,1.7139596
6054.0,2022-23,34,4.0874496,1,1.6213126
6054.0,2022-23,34,4.7681923,0,1.7139596
6054.0,2022-23,34,4.7681923,0,1.6213126
6054.0,2022-23,35,4.8014097,2,1.2683536
6054.0,2022-23,36,5.2788596,8,1.660735
6054.0,2022-23,37,4.800709,0,1.6424975
6054.0,2022-23,37,4.800709,0,1.2421379
6054.0,2022-23,37,4.2298584,0,1.6424975
6054.0,2022-23,37,4.2298584,0,1.2421379
6054.0,2022-23,38,3.9160075,3,0.745988
6532.0,2022-23,29,-0.101769924,0,0.60476005
6532.0,2022-23,30,-0.0046076975,0,0.65119517
6532.0,2022-23,31,-0.020081863,0,0.6180712
6532.0,2022-23,32,-0.020081863,0,0.6035348
6532.0,2022-23,33,-0.0081416555,0,0.5954392
6532.0,2022-23,34,-0.0081416555,0,0.5856084
6532.0,2022-23,35,-0.0081416555,0,0.5774898
6532.0,2022-23,36,-0.0081416555,0,0.5715169
6532.0,2022-23,37,-0.0081416555,0,0.56774
6532.0,2022-23,38,0.4251367,3,0.56557506
6880.0,2022-23,6,1.4496402,2,1.3958083
6880.0,2022-23,7,0.15621065,0,1.4294347
6880.0,2022-23,8,0.29046872,0,1.1576861
