player_id,season,GW,pred_xgb,actual,pred_lstm
501.0,2022-23,17,0.123208985,0,0.9963981
501.0,2022-23,18,0.33532435,0,0.8297992
501.0,2022-23,19,0.336056,0,0.67095965
501.0,2022-23,20,1.4661105,5,0.59795636
501.0,2022-23,21,2.5322123,2,1.3150837
501.0,2022-23,22,2.7893255,1,1.1885567
501.0,2022-23,23,0.7407178,0,0.86604875
501.0,2022-23,24,0.1382633,0,0.68156534
501.0,2022-23,25,0.13435645,0,0.54723316
501.0,2022-23,26,1.178229,5,0.64111626
501.0,2022-23,27,3.0441177,1,0.97225314
501.0,2022-23,27,3.0441177,1,0.96816
501.0,2022-23,27,2.5143824,2,0.97225314
501.0,2022-23,27,2.5143824,2,0.96816
501.0,2022-23,28,0.35013065,0,0.7945761
501.0,2022-23,29,2.2086997,6,0.63195246
501.0,2022-23,29,2.2086997,6,0.7903978
501.0,2022-23,29,3.050603,1,0.63195246
501.0,2022-23,29,3.050603,1,0.7903978
501.0,2022-23,30,3.3942134,2,1.3547245
501.0,2022-23,31,2.7347813,5,1.2734704
501.0,2022-23,32,1.3324885,0,1.2857825
501.0,2022-23,33,4.926138,1,1.0322278
501.0,2022-23,34,3.657135,15,1.0192208
501.0,2022-23,34,3.657135,15,1.7856382
501.0,2022-23,34,4.096176,2,1.0192208
501.0,2022-23,34,4.096176,2,1.7856382
501.0,2022-23,35,4.1239123,1,2.046679
501.0,2022-23,36,3.2155716,1,1.4354167
501.0,2022-23,36,3.2155716,1,1.3813221
501.0,2022-23,36,2.9267333,1,1.4354167
501.0,2022-23,36,2.9267333,1,1.3813221
501.0,2022-23,37,4.1772957,1,1.4393481
501.0,2022-23,37,4.1772957,1,1.4463865
501.0,2022-23,37,2.5416305,2,1.4393481
501.0,2022-23,37,2.5416305,2,1.4463865
531.0,2022-23,6,1.4423703,5,1.1049598
531.0,2022-23,7,0.19415157,0,1.3173666
531.0,2022-23,8,1.9881413,2,0.8867851
531.0,2022-23,9,2.5121658,1,0.97570693
531.0,2022-23,10,2.7223887,8,0.86481655
531.0,2022-23,11,2.747345,1,0.9459743
531.0,2022-23,12,1.1152531,1,0.68516797
531.0,2022-23,13,2.7330518,1,0.46686333
531.0,2022-23,14,1.8394214,1,0.34068105
531.0,2022-23,15,2.0182612,1,0.36999267
531.0,2022-23,16,0.33078375,0,0.57357055
531.0,2022-23,17,1.8441358,2,0.49643677
531.0,2022-23,18,2.8584058,1,1.2477651
531.0,2022-23,19,2.860017,1,1.0788517
531.0,2022-23,20,3.3022642,2,0.97030586
531.0,2022-23,21,3.8903446,5,1.0904096
531.0,2022-23,22,3.8192844,2,1.173443
531.0,2022-23,23,2.892296,2,0.8601375
531.0,2022-23,24,3.2718334,1,0.86550564
531.0,2022-23,25,4.633997,5,0.8254566
531.0,2022-23,26,0.37434256,0,0.8455915
531.0,2022-23,27,-0.50099665,0,0.898588
531.0,2022-23,28,0.3238705,0,0.5857114
531.0,2022-23,29,1.886241,1,0.445086
531.0,2022-23,29,1.886241,1,0.7067569
531.0,2022-23,29,2.295116,2,0.445086
531.0,2022-23,29,2.295116,2,0.7067569
531.0,2022-23,30,1.9508114,2,1.2954116
531.0,2022-23,31,2.403392,2,1.2696713
531.0,2022-23,32,3.623714,6,1.1565717
531.0,2022-23,33,4.8834505,5,1.3436615
531.0,2022-23,34,4.4139147,7,1.0408478
531.0,2022-23,34,4.4139147,7,0.92887515
531.0,2022-23,34,2.1714947,2,1.0408478
531.0,2022-23,34,2.1714947,2,0.92887515
531.0,2022-23,35,4.5690985,2,0.8496527
531.0,2022-23,36,-0.1451347,0,1.0226177
531.0,2022-23,37,-0.12885952,0,1.0217779
531.0,2022-23,38,2.7265189,2,1.1333224
553.0,2022-23,8,-0.041189212,0,0.47213656
553.0,2022-23,9,0.7240953,10,0.56949216
553.0,2022-23,10,1.7476826,4,0.85362846
553.0,2022-23,11,1.1150678,0,0.7618304
553.0,2022-23,12,1.457848,0,0.53811204
553.0,2022-23,13,-0.09212513,0,0.44310188
553.0,2022-23,14,0.072524585,0,0.43368775
553.0,2022-23,15,0.6516233,1,0.4687075
553.0,2022-23,16,2.577279,2,0.59823847
553.0,2022-23,17,2.1380255,6,0.95718724
553.0,2022-23,18,3.0436625,2,1.0460788
553.0,2022-23,19,5.120577,2,1.0133929
553.0,2022-23,20,3.0720272,1,1.1845148
553.0,2022-23,21,-0.09706579,0,1.1688178
553.0,2022-23,22,0.07701123,0,1.1068732
553.0,2022-23,23,-0.1455675,0,0.68860155
553.0,2022-23,24,-0.23030831,0,0.5988653
553.0,2022-23,25,-0.14788942,0,0.69641554
553.0,2022-23,26,-0.09187995,0,0.7238132
553.0,2022-23,27,-0.002154816,0,0.69332105
553.0,2022-23,28,-0.017676208,0,0.6432633
553.0,2022-23,29,0.49399388,1,0.58597416
553.0,2022-23,29,0.49399388,1,1.0785754
553.0,2022-23,29,1.8627119,1,0.58597416
553.0,2022-23,29,1.8627119,1,1.0785754
553.0,2022-23,30,3.390304,5,0.8053432
553.0,2022-23,31,1.5642923,5,0.7583329
553.0,2022-23,32,0.2844079,0,0.6491909
553.0,2022-23,33,3.5623853,1,0.5948788
553.0,2022-23,34,1.9062679,1,0.6654737
553.0,2022-23,34,1.9062679,1,0.5761825
553.0,2022-23,34,1.2395694,2,0.6654737
553.0,2022-23,34,1.2395694,2,0.5761825
553.0,2022-23,35,1.9063168,1,1.1839743
553.0,2022-23,36,2.6760752,8,1.6983712
553.0,2022-23,37,3.6220102,1,2.4496493
553.0,2022-23,37,3.6220102,1,2.2873368
553.0,2022-23,37,4.3520565,7,2.4496493
553.0,2022-23,37,4.3520565,7,2.2873368
553.0,2022-23,38,2.7158897,1,1.3912526
620.0,2022-23,7,0.845096,0,1.0110202
620.0,2022-23,8,1.9407848,1,0.7329557
620.0,2022-23,9,0.26709503,0,0.6079479
620.0,2022-23,10,1.197265,1,0.5024491
620.0,2022-23,11,1.527178,1,0.56282663
620.0,2022-23,12,1.3773866,1,0.55330735
620.0,2022-23,13,-0.06725577,0,0.50760424
620.0,2022-23,14,1.8939902,1,0.5245035
620.0,2022-23,15,0.1559215,0,0.6720792
620.0,2022-23,16,0.17799573,0,0.55879486
620.0,2022-23,17,2.0053296,1,0.48530835
620.0,2022-23,18,1.4813398,1,0.9126724
620.0,2022-23,19,1.8819312,1,0.8167479
620.0,2022-23,20,1.6607925,1,0.6940782
620.0,2022-23,21,-0.010923865,0,0.7213909
620.0,2022-23,22,1.5381274,15,0.60970104
620.0,2022-23,23,4.1449175,12,1.562362
620.0,2022-23,24,2.737165,2,2.2415924
620.0,2022-23,25,1.7235872,2,2.2007337
620.0,2022-23,26,2.5648484,2,1.4838712
620.0,2022-23,27,2.7816215,2,1.1494744
620.0,2022-23,28,2.1895607,1,1.3339355
620.0,2022-23,29,2.7691755,1,1.218138
620.0,2022-23,30,3.1714518,1,1.3328917
620.0,2022-23,31,1.8759778,6,1.4977111
620.0,2022-23,32,4.0493,8,1.5317681
620.0,2022-23,33,4.5054946,2,1.3260887
620.0,2022-23,34,1.2512974,0,1.3285463
620.0,2022-23,35,0.8570488,0,1.3753295
620.0,2022-23,36,-0.0017904602,0,1.1676724
620.0,2022-23,37,1.7645789,1,0.90989166
620.0,2022-23,38,2.2263825,5,1.5102141
647.0,2022-23,6,4.6176953,9,2.460164
647.0,2022-23,7,3.3962417,0,2.7580302
647.0,2022-23,8,6.1621175,10,1.3469279
647.0,2022-23,9,5.6552024,6,2.1753552
647.0,2022-23,10,4.7140965,7,2.166583
647.0,2022-23,11,3.5800686,9,2.1851926
647.0,2022-23,12,4.4572325,2,2.295641
647.0,2022-23,13,3.9764667,8,2.162371
647.0,2022-23,14,5.730565,1,2.477643
647.0,2022-23,15,3.732509,8,1.9891999
647.0,2022-23,16,6.7692146,11,1.8887645
647.0,2022-23,17,7.894915,7,2.2600286
647.0,2022-23,18,7.478965,2,2.6849108
647.0,2022-23,19,6.7454376,16,2.0660257
647.0,2022-23,20,5.73497,2,2.8932111
647.0,2022-23,20,5.73497,2,2.9530215
647.0,2022-23,20,4.185951,5,2.8932111
647.0,2022-23,20,4.185951,5,2.9530215
647.0,2022-23,21,5.35814,6,2.781877
647.0,2022-23,22,2.3753555,8,3.2486281
647.0,2022-23,23,4.6594744,2,2.885375
647.0,2022-23,24,5.347176,5,2.043965
647.0,2022-23,25,6.124204,6,2.0782244
647.0,2022-23,26,6.022534,2,2.5253687
647.0,2022-23,27,5.556355,13,2.2424588
647.0,2022-23,28,4.645461,6,2.4239945
647.0,2022-23,29,5.3421173,7,2.2094216
647.0,2022-23,30,5.191245,9,2.222865
647.0,2022-23,31,5.340382,2,2.3681643
647.0,2022-23,32,4.785801,6,2.569735
647.0,2022-23,33,4.4763303,11,3.246529
647.0,2022-23,34,6.442171,8,2.7427058
647.0,2022-23,35,9.30812,8,2.8377438
647.0,2022-23,36,8.512255,7,2.6955948
647.0,2022-23,37,5.658051,7,2.72055
647.0,2022-23,38,6.326777,16,2.3475401
755.0,2022-23,6,2.2534509,1,1.0834793
755.0,2022-23,7,0.46119982,0,1.0179765
755.0,2022-23,8,1.6829804,1,0.7584948
755.0,2022-23,9,1.6010054,5,0.73589474
755.0,2022-23,10,2.0047452,1,1.2699499
755.0,2022-23,11,1.8395386,0,1.0029716
755.0,2022-23,12,1.8474715,2,0.74549454
755.0,2022-23,13,1.4065672,10,0.8962483
755.0,2022-23,14,2.210558,2,1.0514835
755.0,2022-23,15,2.0493093,1,0.9578213
755.0,2022-23,16,3.1593685,1,0.68633306
755.0,2022-23,17,2.753481,1,0.9632119
755.0,2022-23,18,1.8191503,2,1.1516513
755.0,2022-23,19,3.2238057,2,1.242136
755.0,2022-23,20,4.082095,2,1.3612316
755.0,2022-23,21,3.725046,2,1.3025033
755.0,2022-23,22,3.765081,1,1.0769123
755.0,2022-23,23,3.0971444,1,0.99357957
755.0,2022-23,24,2.7078319,1,0.9186247
755.0,2022-23,25,2.619179,1,0.8402476
755.0,2022-23,26,1.51569,1,1.0101701
755.0,2022-23,27,1.7131323,1,1.217583
755.0,2022-23,28,2.3807447,1,1.3056846
755.0,2022-23,29,2.6158512,2,1.4184978
755.0,2022-23,30,2.8483171,1,1.1579337
755.0,2022-23,31,1.4946264,1,1.0037359
755.0,2022-23,32,4.07722,4,1.0354332
755.0,2022-23,33,3.1505547,7,0.9482358
755.0,2022-23,34,3.5069823,6,0.877688
755.0,2022-23,35,6.410068,0,0.79196155
755.0,2022-23,36,6.417655,2,0.8413815
755.0,2022-23,37,3.6658366,2,0.9477399
755.0,2022-23,38,4.505731,1,1.4189496
773.0,2022-23,6,4.542951,5,2.3195841
773.0,2022-23,7,3.205259,0,2.2061553
773.0,2022-23,8,3.501287,2,1.2828213
773.0,2022-23,9,2.6488998,0,1.7051857
773.0,2022-23,10,0.82744664,0,1.0968542
773.0,2022-23,11,2.77486,7,0.7789368
773.0,2022-23,12,2.355798,6,1.5158325
773.0,2022-23,13,1.84781,6,1.7717707
773.0,2022-23,14,3.8826382,1,2.111498
773.0,2022-23,15,1.2400243,0,2.0126393
773.0,2022-23,16,2.0632641,0,1.2575219
773.0,2022-23,17,5.1689634,15,0.7215194
773.0,2022-23,18,4.736421,0,1.7670708
773.0,2022-23,19,4.3835096,5,1.8808458
773.0,2022-23,20,5.337468,0,2.6474946
773.0,2022-23,21,5.805397,2,1.9128059
773.0,2022-23,22,4.4160504,2,1.7430874
773.0,2022-23,23,6.3780084,2,2.1662257
773.0,2022-23,24,0.90384656,0,2.0511699
773.0,2022-23,25,0.5595971,0,1.8134079
773.0,2022-23,26,3.3344686,1,1.1755075
773.0,2022-23,27,2.2060304,2,2.1824775
773.0,2022-23,28,0.18923104,0,2.140655
773.0,2022-23,29,0.57189995,0,1.9560372
773.0,2022-23,30,0.14808427,0,1.1967776
773.0,2022-23,31,-0.0055918875,0,0.7929563
773.0,2022-23,32,0.060671926,0,0.64104176
773.0,2022-23,33,0.027655836,0,0.69272155
773.0,2022-23,34,0.027655836,0,0.63091296
773.0,2022-23,35,-0.039110888,0,0.59148985
773.0,2022-23,36,0.5408877,5,0.56167644
773.0,2022-23,37,1.0332248,13,0.996394
773.0,2022-23,38,1.3335742,-1,0.8578746
802.0,2022-23,14,1.4664847,-1,1.058559
802.0,2022-23,15,0.5177443,0,1.0478187
802.0,2022-23,16,0.24854194,0,0.75075376
802.0,2022-23,17,3.9888084,1,0.6113098
802.0,2022-23,18,4.0086927,1,1.125536
802.0,2022-23,19,3.6816936,1,1.2099832
802.0,2022-23,20,0.1597545,0,1.2082896
802.0,2022-23,21,0.049713798,0,0.88350713
802.0,2022-23,22,0.7266746,0,0.71612054
802.0,2022-23,23,2.1348593,1,0.6543295
802.0,2022-23,24,3.7012997,1,1.2547914
802.0,2022-23,25,2.3156393,1,1.1467849
802.0,2022-23,25,2.3156393,1,0.9549586
802.0,2022-23,25,1.9080912,1,1.1467849
802.0,2022-23,25,1.9080912,1,0.9549586
802.0,2022-23,26,2.6040723,1,0.94542885
802.0,2022-23,27,0.18895167,0,0.8228552
802.0,2022-23,28,0.0054468918,0,0.65499765
802.0,2022-23,29,1.8797694,1,0.5592018
802.0,2022-23,30,2.0789886,2,0.90607226
802.0,2022-23,31,2.0359719,9,0.9041853
802.0,2022-23,32,4.8179183,1,1.0873587
802.0,2022-23,33,4.4122844,1,0.996358
802.0,2022-23,34,3.4826398,1,1.0777797
802.0,2022-23,35,2.7090786,1,0.9474312
802.0,2022-23,36,3.026926,1,1.1246109
802.0,2022-23,37,4.5935616,1,1.1601474
813.0,2022-23,7,-0.030955583,0,0.49800587
813.0,2022-23,8,0.7829573,1,0.5470424
813.0,2022-23,9,1.4942112,1,0.5246224
813.0,2022-23,10,1.3317825,1,0.5198752
813.0,2022-23,11,1.0590776,1,0.4984398
822.0,2022-23,6,1.4980018,1,0.5999517
822.0,2022-23,7,0.3446693,0,0.8846816
822.0,2022-23,8,0.43641588,0,0.6452954
822.0,2022-23,9,2.409267,1,0.5199556
822.0,2022-23,10,1.0923132,2,0.5414048
822.0,2022-23,11,0.95808476,-1,0.71519685
822.0,2022-23,12,2.3115928,2,0.85931116
822.0,2022-23,13,3.1918352,1,0.96550065
822.0,2022-23,14,3.5190988,4,0.8493717
822.0,2022-23,15,1.3274578,0,0.7695125
822.0,2022-23,16,0.45149922,0,0.5319275
822.0,2022-23,17,0.5651951,0,0.44962275
822.0,2022-23,18,0.13323341,0,0.44960207
822.0,2022-23,19,0.18610561,0,0.5644277
822.0,2022-23,20,0.83497953,6,0.5885895
822.0,2022-23,21,1.4334782,1,1.0742997
822.0,2022-23,22,2.387447,2,0.96065736
822.0,2022-23,22,2.387447,2,0.7766828
822.0,2022-23,22,1.670365,5,0.96065736
822.0,2022-23,22,1.670365,5,0.7766828
822.0,2022-23,23,1.4157213,1,0.61554027
822.0,2022-23,24,2.9252737,2,0.5344535
822.0,2022-23,25,3.2244346,1,0.8058284
822.0,2022-23,26,0.24559836,0,0.8877589
822.0,2022-23,27,2.7388272,8,0.6974867
822.0,2022-23,28,3.3761117,2,1.3541248
822.0,2022-23,29,2.9246864,0,1.5091331
822.0,2022-23,29,2.9246864,0,1.4217688
822.0,2022-23,29,3.8540053,2,1.5091331
822.0,2022-23,29,3.8540053,2,1.4217688
822.0,2022-23,30,3.289226,6,1.3571646
822.0,2022-23,31,0.37592447,0,1.3878343
822.0,2022-23,32,2.786946,4,1.1278924
822.0,2022-23,33,3.7383127,2,1.1122795
822.0,2022-23,34,3.854095,6,1.2195432
822.0,2022-23,35,2.406628,2,1.0627669
822.0,2022-23,36,3.1218736,2,1.0104685
822.0,2022-23,37,2.8468,1,0.9214076
986.0,2022-23,6,0.110932626,0,0.7214679
986.0,2022-23,7,0.11911524,0,0.672836
986.0,2022-23,8,1.3117273,1,0.66639024
986.0,2022-23,9,1.5396806,1,0.6509703
986.0,2022-23,10,1.00237,1,0.5520255
986.0,2022-23,11,1.2263,2,0.57261807
986.0,2022-23,12,1.0303912,2,1.0446829
986.0,2022-23,13,1.1325585,12,1.1256557
986.0,2022-23,14,2.532861,2,1.4683795
986.0,2022-23,15,2.555293,1,1.4298236
986.0,2022-23,16,3.7106955,13,0.933258
986.0,2022-23,17,5.919366,1,1.5586473
986.0,2022-23,18,5.2020607,1,1.412228
986.0,2022-23,19,4.123906,8,1.3091979
986.0,2022-23,20,6.150114,1,2.0620124
986.0,2022-23,21,4.522469,1,2.1154542
986.0,2022-23,22,4.8584995,1,1.1867051
986.0,2022-23,23,2.1857698,1,0.9675887
986.0,2022-23,24,1.8329235,1,0.97517735
986.0,2022-23,25,2.4179716,13,1.1993155
986.0,2022-23,26,4.056643,2,1.3111119
986.0,2022-23,27,3.9932256,2,1.421334
986.0,2022-23,28,0.5596493,0,1.3750036
986.0,2022-23,29,4.3210726,2,1.3316686
986.0,2022-23,29,4.3210726,2,1.6250721
986.0,2022-23,29,3.0877612,1,1.3316686
986.0,2022-23,29,3.0877612,1,1.6250721
986.0,2022-23,30,3.4150808,2,1.5448306
986.0,2022-23,31,-0.12244084,0,1.3735732
986.0,2022-23,32,2.2664843,1,1.0774843
986.0,2022-23,33,2.4861698,1,1.3850329
986.0,2022-23,34,2.1575346,1,1.3011413
986.0,2022-23,34,2.1575346,1,1.2039003
986.0,2022-23,34,1.6422395,1,1.3011413
986.0,2022-23,34,1.6422395,1,1.2039003
986.0,2022-23,35,-0.076809995,0,1.1042793
986.0,2022-23,36,1.7211195,2,0.8342814
986.0,2022-23,37,2.467437,5,1.2720195
986.0,2022-23,38,3.7904296,3,1.1558063
998.0,2022-23,6,5.2693777,17,1.6243842
998.0,2022-23,7,2.9360032,0,2.2409635
998.0,2022-23,8,3.7207484,2,1.4999334
998.0,2022-23,9,3.014664,1,1.4743471
998.0,2022-23,10,2.2735908,5,1.7535708
998.0,2022-23,11,2.6816428,12,2.139859
998.0,2022-23,12,1.5324731,2,2.1232262
998.0,2022-23,13,2.9918737,2,1.9187295
998.0,2022-23,14,2.432011,1,1.9060183
998.0,2022-23,15,1.3948885,0,1.6981864
998.0,2022-23,16,4.0132074,13,1.0428989
998.0,2022-23,17,5.0949407,5,1.6345726
998.0,2022-23,18,7.034941,12,2.3391428
998.0,2022-23,19,1.4324653,0,2.4076962
998.0,2022-23,20,6.2057285,9,1.7593316
998.0,2022-23,21,3.8614006,1,2.2843652
998.0,2022-23,22,5.1444464,1,2.377626
998.0,2022-23,23,3.5057547,9,2.4743888
998.0,2022-23,24,6.765369,2,3.0102327
998.0,2022-23,25,-0.3682971,0,2.6105514
998.0,2022-23,26,6.189298,8,1.5281223
998.0,2022-23,27,5.19279,2,2.1271412
998.0,2022-23,27,5.19279,2,2.6394835
998.0,2022-23,27,3.869492,11,2.1271412
998.0,2022-23,27,3.869492,11,2.6394835
998.0,2022-23,28,4.842752,2,2.735806
998.0,2022-23,29,3.9389281,9,3.003107
998.0,2022-23,29,3.9389281,9,2.3581195
998.0,2022-23,29,5.6061015,2,3.003107
998.0,2022-23,29,5.6061015,2,2.3581195
998.0,2022-23,30,5.4753876,4,2.6517386
998.0,2022-23,31,3.7297797,2,2.3132758
998.0,2022-23,32,3.1547093,9,2.2834027
998.0,2022-23,33,3.3887532,2,2.0228064
998.0,2022-23,34,4.0049696,7,2.4082913
998.0,2022-23,35,3.737066,2,2.8085432
1679.0,2022-23,6,1.6980616,12,0.9221432
1679.0,2022-23,7,1.3378007,0,1.4725225
1679.0,2022-23,8,2.9433656,2,0.9780293
1679.0,2022-23,9,1.9458723,2,1.0590898
1679.0,2022-23,10,1.4270607,8,1.1823969
1679.0,2022-23,11,2.297531,12,1.4804742
1679.0,2022-23,12,2.363379,2,1.671701
1679.0,2022-23,13,2.8130167,1,1.392226
1679.0,2022-23,14,1.9656637,2,1.17454
1679.0,2022-23,15,2.5068219,6,1.3236107
1679.0,2022-23,16,5.9305854,5,1.749681
1679.0,2022-23,17,4.66933,2,1.4791732
1679.0,2022-23,18,5.248321,1,1.3259459
1679.0,2022-23,19,6.2737536,2,1.3013021
1679.0,2022-23,20,-0.15649548,0,1.4054329
1679.0,2022-23,21,0.4886122,0,0.922569
1679.0,2022-23,22,-0.11488153,0,0.8539441
1679.0,2022-23,23,1.8101302,2,0.746756
1679.0,2022-23,24,2.9911227,5,1.751935
1679.0,2022-23,25,3.2493117,5,2.0017333
1679.0,2022-23,26,1.945684,2,1.9133091
1679.0,2022-23,27,3.1511743,2,1.5930629
1679.0,2022-23,28,2.6323228,2,1.3313453
1679.0,2022-23,29,3.9841316,9,1.2368526
1679.0,2022-23,29,3.9841316,9,1.1409017
1679.0,2022-23,29,4.417215,2,1.2368526
1679.0,2022-23,29,4.417215,2,1.1409017
1679.0,2022-23,30,3.811922,2,1.3856198
1679.0,2022-23,31,2.4490657,15,1.5221167
1679.0,2022-23,32,3.3551428,2,1.7135446
1679.0,2022-23,33,4.121521,5,1.9552796
1679.0,2022-23,34,5.164774,8,2.194279
1679.0,2022-23,35,4.692518,2,2.2759056
1679.0,2022-23,36,5.530236,2,2.1389313
1679.0,2022-23,37,5.8129582,2,2.2506652
1679.0,2022-23,38,4.7458572,1,2.531917
2371.0,2022-23,6,1.1127392,1,0.7066992
2371.0,2022-23,7,0.45365292,0,0.9291037
2371.0,2022-23,8,0.58838224,0,0.69493335
2371.0,2022-23,9,0.42086092,0,0.54828954
2371.0,2022-23,10,1.0359752,9,0.47663575
2371.0,2022-23,11,1.6874095,1,0.8439122
2371.0,2022-23,12,0.09493148,0,0.9411028
2371.0,2022-23,13,0.10930562,0,0.68422514
2371.0,2022-23,14,2.0128567,2,0.57177466
2371.0,2022-23,15,1.1791955,1,0.90539885
3621.0,2022-23,11,2.4083374,1,1.1972964
3621.0,2022-23,12,2.7765133,1,1.1489892
3621.0,2022-23,13,2.5821397,1,0.8403489
3621.0,2022-23,14,1.7019768,1,0.7067161
3621.0,2022-23,15,1.7993233,1,0.7123286
3621.0,2022-23,16,2.8493123,2,0.92116857
3621.0,2022-23,17,3.7943833,2,1.3426212
3621.0,2022-23,18,2.5063958,0,1.2263782
3621.0,2022-23,19,3.411678,1,1.0526203
3621.0,2022-23,20,0.19176282,0,0.9710423
3621.0,2022-23,21,0.1585553,0,0.7898071
3621.0,2022-23,22,2.8235488,0,0.6641379
