player_id,season,GW,pred_xgb,actual,pred_lstm
531.0,2022-23,15,1.5096586,1,0.43131083
531.0,2022-23,16,-0.15538034,0,0.6499351
531.0,2022-23,17,1.4482207,2,0.532246
531.0,2022-23,18,3.5726888,1,1.1411486
531.0,2022-23,19,2.8838284,1,1.2496508
531.0,2022-23,20,2.446752,2,1.1979381
531.0,2022-23,21,3.7745185,5,1.400383
531.0,2022-23,22,2.713197,2,1.3807038
531.0,2022-23,23,3.029479,2,1.0314214
531.0,2022-23,24,4.0227056,1,0.9205241
531.0,2022-23,25,4.8948126,5,0.8798475
531.0,2022-23,26,0.4510611,0,0.91650033
531.0,2022-23,27,0.08616925,0,0.73244864
531.0,2022-23,28,0.5787105,0,0.42614204
531.0,2022-23,29,1.93183,1,0.2900176
531.0,2022-23,29,1.93183,1,0.62802804
531.0,2022-23,29,2.189979,2,0.2900176
531.0,2022-23,29,2.189979,2,0.62802804
531.0,2022-23,30,2.8059292,2,1.3813902
531.0,2022-23,31,2.383474,2,1.3977231
531.0,2022-23,32,2.7423508,6,1.3546454
531.0,2022-23,33,5.310989,5,1.3716236
531.0,2022-23,34,4.907938,7,1.1619927
531.0,2022-23,34,4.907938,7,1.1819018
531.0,2022-23,34,3.0203152,2,1.1619927
531.0,2022-23,34,3.0203152,2,1.1819018
531.0,2022-23,35,5.074387,2,1.0669615
531.0,2022-23,36,0.420602,0,1.1669079
531.0,2022-23,37,0.13066287,0,1.0755745
531.0,2022-23,38,4.645272,2,1.0406035
553.0,2022-23,8,-0.12366297,0,0.39192945
553.0,2022-23,9,0.14910425,10,0.5644343
553.0,2022-23,10,1.4586712,4,0.6939419
553.0,2022-23,11,0.5137644,0,0.7400688
553.0,2022-23,12,0.58564305,0,0.5692791
553.0,2022-23,13,-0.1594944,0,0.45079026
553.0,2022-23,14,-0.07259293,0,0.4037429
553.0,2022-23,15,0.08774842,1,0.41145635
553.0,2022-23,16,2.1823618,2,0.5714872
553.0,2022-23,17,1.2888966,6,0.9024113
553.0,2022-23,18,2.681098,2,1.0538675
553.0,2022-23,19,4.6502233,2,1.161913
553.0,2022-23,20,4.077091,1,1.3132519
553.0,2022-23,21,-0.5110767,0,1.137035
553.0,2022-23,22,-0.18702435,0,0.8628554
553.0,2022-23,23,0.10774052,0,0.57251215
553.0,2022-23,24,-0.09323036,0,0.4682243
553.0,2022-23,25,0.04690786,0,0.5756655
553.0,2022-23,26,-0.03406834,0,0.6264525
553.0,2022-23,27,-0.09018921,0,0.59623736
553.0,2022-23,28,-0.0018502849,0,0.5562626
553.0,2022-23,29,0.7603574,1,0.51768583
553.0,2022-23,29,0.7603574,1,1.0333538
553.0,2022-23,29,2.2481017,1,0.51768583
553.0,2022-23,29,2.2481017,1,1.0333538
553.0,2022-23,30,2.123768,5,0.8696362
553.0,2022-23,31,1.8650618,5,0.9045788
553.0,2022-23,32,0.10258673,0,0.84274364
553.0,2022-23,33,2.6376362,1,0.70544446
553.0,2022-23,34,1.8001119,1,0.7227727
553.0,2022-23,34,1.8001119,1,0.49846324
553.0,2022-23,34,1.0905017,2,0.7227727
553.0,2022-23,34,1.0905017,2,0.49846324
553.0,2022-23,35,2.0519097,1,1.0879749
553.0,2022-23,36,3.1465504,8,1.5670619
553.0,2022-23,37,3.7341535,1,2.042527
553.0,2022-23,37,3.7341535,1,2.2178578
553.0,2022-23,37,4.467686,7,2.042527
553.0,2022-23,37,4.467686,7,2.2178578
553.0,2022-23,38,3.2194595,1,1.5556909
620.0,2022-23,7,0.14344019,0,0.745783
620.0,2022-23,8,0.7797248,1,0.7032815
620.0,2022-23,9,0.3445907,0,0.46094018
620.0,2022-23,10,0.78454745,1,0.41612566
620.0,2022-23,11,1.0984155,1,0.4559524
620.0,2022-23,12,0.98379487,1,0.4166447
620.0,2022-23,13,0.105134234,0,0.4195714
620.0,2022-23,14,0.8935393,1,0.4553817
620.0,2022-23,15,0.054950736,0,0.5267785
620.0,2022-23,16,0.10459396,0,0.44268474
620.0,2022-23,17,1.7521908,1,0.43266702
620.0,2022-23,18,1.7063037,1,0.845078
620.0,2022-23,19,1.6958294,1,0.848982
620.0,2022-23,20,1.5545354,1,0.852001
620.0,2022-23,21,-0.036740214,0,0.8981861
620.0,2022-23,22,1.467993,15,0.74939936
620.0,2022-23,23,2.899684,12,1.3322431
620.0,2022-23,24,3.3353877,2,1.9641615
620.0,2022-23,25,3.0101576,2,2.224109
620.0,2022-23,26,3.0994062,2,1.7377
620.0,2022-23,27,4.053777,2,1.5143162
620.0,2022-23,28,2.1304178,1,1.8261026
620.0,2022-23,29,3.1444535,1,1.3794698
620.0,2022-23,30,4.3170023,1,1.4477211
620.0,2022-23,31,2.0005698,6,1.7132703
620.0,2022-23,32,3.6354856,8,1.9292148
620.0,2022-23,33,2.806279,2,1.5139707
620.0,2022-23,34,0.86144507,0,1.3027653
620.0,2022-23,35,0.5330319,0,1.386751
620.0,2022-23,36,0.31348315,0,1.1884764
620.0,2022-23,37,1.4331187,1,0.88912493
620.0,2022-23,38,3.2495284,5,1.176104
647.0,2022-23,6,6.391034,9,3.155223
647.0,2022-23,7,4.0783224,0,3.1619864
647.0,2022-23,8,6.711456,10,2.2351208
647.0,2022-23,9,5.105371,6,2.915163
647.0,2022-23,10,4.17191,7,3.1404705
647.0,2022-23,11,4.9493976,9,3.3248444
647.0,2022-23,12,4.879402,2,3.12702
647.0,2022-23,13,6.146661,8,3.0479646
647.0,2022-23,14,6.7482066,1,2.9456806
647.0,2022-23,15,5.180888,8,2.6513817
647.0,2022-23,16,9.880609,11,2.7174382
647.0,2022-23,17,9.923006,7,2.8944345
647.0,2022-23,18,10.040214,2,3.4611745
647.0,2022-23,19,8.313011,16,2.9326987
647.0,2022-23,20,6.8931646,2,3.444364
647.0,2022-23,20,6.8931646,2,3.6967318
647.0,2022-23,20,8.162158,5,3.444364
647.0,2022-23,20,8.162158,5,3.6967318
647.0,2022-23,21,6.963717,6,3.2207663
647.0,2022-23,22,3.4481034,8,3.943954
647.0,2022-23,23,5.236862,2,3.6604843
647.0,2022-23,24,5.507231,5,3.0571454
647.0,2022-23,25,6.99946,6,3.1277175
647.0,2022-23,26,5.745759,2,3.4430118
647.0,2022-23,27,5.240224,13,3.1612797
647.0,2022-23,28,4.2502117,6,3.2968974
647.0,2022-23,29,5.0886397,7,3.4555264
647.0,2022-23,30,4.5592313,9,3.3423364
647.0,2022-23,31,5.6768317,2,2.9813852
647.0,2022-23,32,4.5282493,6,3.174448
647.0,2022-23,33,4.2456927,11,3.9591997
647.0,2022-23,34,5.4539423,8,3.1337318
647.0,2022-23,35,8.74921,8,3.5303066
647.0,2022-23,36,8.200197,7,3.8336966
647.0,2022-23,37,6.301571,7,3.8405654
647.0,2022-23,38,4.717319,16,3.5339737
755.0,2022-23,6,1.7100471,1,0.825899
755.0,2022-23,7,0.7136149,0,0.85601854
755.0,2022-23,8,1.3276966,1,0.6406151
755.0,2022-23,9,1.6427897,5,0.5973224
755.0,2022-23,10,1.1779026,1,1.0855631
755.0,2022-23,11,1.9334939,0,0.88046855
755.0,2022-23,12,1.6332523,2,0.67928404
755.0,2022-23,13,0.65379107,10,0.8033018
755.0,2022-23,14,1.5811685,2,0.8469509
755.0,2022-23,15,1.0380195,1,0.8175663
755.0,2022-23,16,2.5393686,1,0.566005
755.0,2022-23,17,2.4996066,1,0.8273908
755.0,2022-23,18,1.7519609,2,1.0402442
755.0,2022-23,19,2.842923,2,1.6296405
755.0,2022-23,20,3.4855914,2,1.546381
755.0,2022-23,21,4.0601525,2,1.4203004
755.0,2022-23,22,4.365987,1,1.1972783
755.0,2022-23,23,2.8264375,1,1.1187984
755.0,2022-23,24,2.1113648,1,1.0777761
755.0,2022-23,25,2.1296,1,0.9235318
755.0,2022-23,26,1.889192,1,1.0078868
755.0,2022-23,27,2.0278804,1,1.219155
755.0,2022-23,28,2.0284412,1,1.3991553
755.0,2022-23,29,2.691915,2,1.3945845
755.0,2022-23,30,3.7883701,1,1.203564
755.0,2022-23,31,1.1732699,1,1.032217
755.0,2022-23,32,3.8844433,4,0.9977143
755.0,2022-23,33,3.237416,7,0.85053086
755.0,2022-23,34,3.931349,6,0.7188542
755.0,2022-23,35,6.542991,0,0.74497867
755.0,2022-23,36,4.685997,2,0.8999412
755.0,2022-23,37,2.7807572,2,1.0557746
755.0,2022-23,38,4.4729996,1,1.2970101
773.0,2022-23,6,5.3822703,5,3.1524172
773.0,2022-23,7,2.39804,0,3.1791773
773.0,2022-23,8,3.875986,2,2.3178537
773.0,2022-23,9,2.9632585,0,2.5084128
773.0,2022-23,10,0.98264915,0,1.5425363
773.0,2022-23,11,2.4775686,7,0.9250264
773.0,2022-23,12,2.4405162,6,1.4605016
773.0,2022-23,13,2.6331954,6,1.8676139
773.0,2022-23,14,4.9123826,1,2.4538896
773.0,2022-23,15,2.5271428,0,2.2599044
773.0,2022-23,16,2.2865217,0,1.6086158
773.0,2022-23,17,4.5630193,15,0.85675734
773.0,2022-23,18,3.8738585,0,1.6791255
773.0,2022-23,19,3.6975958,5,2.026738
773.0,2022-23,20,4.7061386,0,2.6614256
773.0,2022-23,21,4.2125416,2,2.276395
773.0,2022-23,22,3.436164,2,1.8610102
773.0,2022-23,23,5.6558995,2,1.9000064
773.0,2022-23,24,1.596354,0,1.9650829
773.0,2022-23,25,0.9506838,0,1.7083951
773.0,2022-23,26,3.439544,1,1.1906239
773.0,2022-23,27,2.6246777,2,1.990952
773.0,2022-23,28,0.5784174,0,2.3125944
773.0,2022-23,29,0.33479166,0,1.7679859
773.0,2022-23,30,0.35462445,0,1.0588472
773.0,2022-23,31,0.13569175,0,0.67409426
773.0,2022-23,32,0.1384949,0,0.5690577
773.0,2022-23,33,-0.008828654,0,0.5991377
773.0,2022-23,34,-0.008828654,0,0.55287015
773.0,2022-23,35,-0.070433885,0,0.51585346
773.0,2022-23,36,0.46269438,5,0.4869719
773.0,2022-23,37,1.668633,13,0.87182736
773.0,2022-23,38,1.9160826,-1,0.9532823
802.0,2022-23,14,1.970265,-1,0.8734862
802.0,2022-23,15,0.70352626,0,0.95294595
802.0,2022-23,16,-0.21141267,0,0.6911048
802.0,2022-23,17,2.6429374,1,0.527845
802.0,2022-23,18,3.1642847,1,1.0791446
802.0,2022-23,19,2.7737157,1,1.2975289
802.0,2022-23,20,0.20570427,0,1.2568539
802.0,2022-23,21,0.095507555,0,0.9605049
802.0,2022-23,22,0.41722003,0,0.73342514
802.0,2022-23,23,1.5590643,1,0.6148503
802.0,2022-23,24,3.0072603,1,1.1823119
802.0,2022-23,25,2.7389817,1,1.2522739
802.0,2022-23,25,2.7389817,1,1.0588977
802.0,2022-23,25,2.176245,1,1.2522739
802.0,2022-23,25,2.176245,1,1.0588977
802.0,2022-23,26,1.8621342,1,1.0118533
802.0,2022-23,27,0.04922223,0,0.80079186
802.0,2022-23,28,0.097065724,0,0.60152626
802.0,2022-23,29,2.0468361,1,0.526206
802.0,2022-23,30,2.2622664,2,0.8093188
802.0,2022-23,31,1.8115137,9,0.8004595
802.0,2022-23,32,5.838911,1,1.1630402
802.0,2022-23,33,5.2764187,1,1.1556213
802.0,2022-23,34,4.1082606,1,1.420818
802.0,2022-23,35,3.0225782,1,1.1543542
802.0,2022-23,36,2.7747324,1,1.3263909
802.0,2022-23,37,4.106336,1,1.1794953
813.0,2022-23,7,-0.044081774,0,0.3964507
813.0,2022-23,8,0.6250059,1,0.50579655
813.0,2022-23,9,0.93083453,1,0.46580774
813.0,2022-23,10,1.1654357,1,0.41196913
813.0,2022-23,11,0.8059864,1,0.4377353
822.0,2022-23,6,0.7687284,1,0.59036946
822.0,2022-23,7,0.57537013,0,0.82691884
822.0,2022-23,8,0.1893043,0,0.55486125
822.0,2022-23,9,1.3930653,1,0.4406251
822.0,2022-23,10,0.5344319,2,0.43114555
822.0,2022-23,11,0.90161854,-1,0.5716764
822.0,2022-23,12,2.7184157,2,0.66534615
822.0,2022-23,13,3.2722414,1,0.63036627
822.0,2022-23,14,2.7117267,4,0.6579426
822.0,2022-23,15,1.1453208,0,0.67238915
822.0,2022-23,16,0.7358681,0,0.48039958
822.0,2022-23,17,-0.032112334,0,0.3806843
822.0,2022-23,18,0.034331016,0,0.3926964
822.0,2022-23,19,-0.25605914,0,0.4698282
822.0,2022-23,20,1.3479992,6,0.5394014
822.0,2022-23,21,1.4900545,1,1.0527601
822.0,2022-23,22,1.9986602,2,1.1000422
822.0,2022-23,22,1.9986602,2,0.9747722
822.0,2022-23,22,1.5390352,5,1.1000422
822.0,2022-23,22,1.5390352,5,0.9747722
822.0,2022-23,23,1.1816661,1,0.7877769
822.0,2022-23,24,2.3418374,2,0.53539515
822.0,2022-23,25,2.838167,1,0.8459577
822.0,2022-23,26,-0.26320738,0,0.9094004
822.0,2022-23,27,2.5340242,8,0.7873771
822.0,2022-23,28,3.5697968,2,1.342537
822.0,2022-23,29,2.721109,0,1.5240493
822.0,2022-23,29,2.721109,0,1.5265449
822.0,2022-23,29,3.682148,2,1.5240493
822.0,2022-23,29,3.682148,2,1.5265449
822.0,2022-23,30,2.503535,6,1.3306788
822.0,2022-23,31,0.54535466,0,1.3994347
822.0,2022-23,32,4.130856,4,1.0018373
822.0,2022-23,33,3.0207372,2,1.2098299
822.0,2022-23,34,2.5789669,6,1.3287799
822.0,2022-23,35,3.063387,2,1.3142489
822.0,2022-23,36,3.1259506,2,1.2679836
822.0,2022-23,37,2.8452864,1,1.000398
986.0,2022-23,6,0.4916405,0,0.6836325
986.0,2022-23,7,0.43398452,0,0.64925694
986.0,2022-23,8,0.9880453,1,0.65991265
986.0,2022-23,9,0.77123696,1,0.6642351
986.0,2022-23,10,0.60153383,1,0.47359353
986.0,2022-23,11,0.7820962,2,0.49371484
986.0,2022-23,12,1.186461,2,0.7880037
986.0,2022-23,13,1.2909877,12,0.88553345
986.0,2022-23,14,2.64138,2,1.2421432
986.0,2022-23,15,2.5084333,1,1.4507322
986.0,2022-23,16,3.489465,13,0.98154885
986.0,2022-23,17,6.4216285,1,1.475442
986.0,2022-23,18,5.0317316,1,1.3316253
986.0,2022-23,19,3.8291595,8,1.4647851
986.0,2022-23,20,4.669869,1,2.077416
986.0,2022-23,21,4.9092264,1,2.114784
986.0,2022-23,22,3.9528031,1,1.24431
986.0,2022-23,23,2.3981197,1,1.0203387
986.0,2022-23,24,2.1111677,1,0.9996457
986.0,2022-23,25,2.2834036,13,1.2286323
986.0,2022-23,26,3.0630746,2,1.2785399
986.0,2022-23,27,4.5133367,2,1.27978
986.0,2022-23,28,0.95148754,0,1.2904811
986.0,2022-23,29,3.9645476,2,1.1939415
986.0,2022-23,29,3.9645476,2,1.5436646
986.0,2022-23,29,1.9899033,1,1.1939415
986.0,2022-23,29,1.9899033,1,1.5436646
986.0,2022-23,30,4.000128,2,1.5291507
986.0,2022-23,31,0.2411201,0,1.4249498
986.0,2022-23,32,2.4440908,1,1.0397068
986.0,2022-23,33,2.2817416,1,1.3739656
986.0,2022-23,34,3.0143263,1,1.4324851
986.0,2022-23,34,3.0143263,1,1.4394068
986.0,2022-23,34,1.9120003,1,1.4324851
986.0,2022-23,34,1.9120003,1,1.4394068
986.0,2022-23,35,-0.04963839,0,1.3878435
986.0,2022-23,36,1.9305001,2,1.0725378
986.0,2022-23,37,2.3050296,5,1.3725965
986.0,2022-23,38,4.1295605,3,1.2556139
998.0,2022-23,6,5.3798847,17,1.979281
998.0,2022-23,7,2.5502295,0,2.8981028
998.0,2022-23,8,4.9020696,2,2.031927
998.0,2022-23,9,2.5830426,1,1.5924319
998.0,2022-23,10,1.8543736,5,1.7351409
998.0,2022-23,11,3.0620751,12,2.287419
998.0,2022-23,12,2.7473586,2,2.6221929
998.0,2022-23,13,2.8204184,2,2.573796
998.0,2022-23,14,4.2786875,1,2.6004405
998.0,2022-23,15,1.3020988,0,2.3065057
998.0,2022-23,16,5.56619,13,1.4008943
998.0,2022-23,17,6.044897,5,1.5458444
998.0,2022-23,18,6.41772,12,2.1852417
998.0,2022-23,19,0.11491778,0,2.356245
998.0,2022-23,20,5.8421316,9,2.006237
998.0,2022-23,21,4.0024204,1,2.392982
998.0,2022-23,22,4.525597,1,2.4534214
998.0,2022-23,23,3.3270397,9,2.345704
998.0,2022-23,24,8.60335,2,3.041359
998.0,2022-23,25,0.7437469,0,3.192977
998.0,2022-23,26,6.9335065,8,2.244007
998.0,2022-23,27,5.8187017,2,2.2932208
998.0,2022-23,27,5.8187017,2,2.7114654
998.0,2022-23,27,5.148498,11,2.2932208
998.0,2022-23,27,5.148498,11,2.7114654
998.0,2022-23,28,3.8440855,2,2.7908406
998.0,2022-23,29,3.5072,9,3.13941
998.0,2022-23,29,3.5072,9,3.0874305
998.0,2022-23,29,3.7255359,2,3.13941
998.0,2022-23,29,3.7255359,2,3.0874305
998.0,2022-23,30,5.2789326,4,3.3346472
998.0,2022-23,31,3.8982987,2,2.6242194
998.0,2022-23,32,3.6645386,9,2.6565871
998.0,2022-23,33,3.8099258,2,2.3445616
998.0,2022-23,34,4.9123125,7,2.7425873
998.0,2022-23,35,3.556123,2,3.2180386
1679.0,2022-23,6,1.5024736,12,0.8086227
1679.0,2022-23,7,0.17570493,0,1.5708116
1679.0,2022-23,8,1.7854439,2,1.0601074
1679.0,2022-23,9,2.2000813,2,1.031556
1679.0,2022-23,10,1.3401451,8,0.9269368
1679.0,2022-23,11,1.956478,12,1.3259288
1679.0,2022-23,12,1.5097141,2,1.8952245
1679.0,2022-23,13,1.7914563,1,1.3902944
1679.0,2022-23,14,2.0020204,2,0.98853016
1679.0,2022-23,15,2.9047923,6,1.1747049
1679.0,2022-23,16,4.9167953,5,1.7143537
1679.0,2022-23,17,4.72385,2,1.8236817
1679.0,2022-23,18,5.326318,1,1.7245415
1679.0,2022-23,19,5.049806,2,1.6845406
1679.0,2022-23,20,-0.018172512,0,1.9156543
1679.0,2022-23,21,-0.16592823,0,1.3075305
1679.0,2022-23,22,0.038906593,0,0.9606825
1679.0,2022-23,23,2.3825905,2,0.76208144
1679.0,2022-23,24,2.5730186,5,1.7446119
1679.0,2022-23,25,2.8263822,5,2.1110706
1679.0,2022-23,26,3.1758897,2,2.0373485
1679.0,2022-23,27,3.8255055,2,1.728338
1679.0,2022-23,28,2.9130604,2,1.4605296
1679.0,2022-23,29,4.412859,9,1.5144613
1679.0,2022-23,29,4.412859,9,1.5951828
1679.0,2022-23,29,4.3739133,2,1.5144613
1679.0,2022-23,29,4.3739133,2,1.5951828
1679.0,2022-23,30,4.267804,2,1.8525287
1679.0,2022-23,31,3.5535133,15,1.9672383
1679.0,2022-23,32,2.921979,2,2.0501153
1679.0,2022-23,33,3.7330801,5,2.3144622
1679.0,2022-23,34,4.0046206,8,2.653633
1679.0,2022-23,35,5.2291923,2,2.7746685
1679.0,2022-23,36,6.237882,2,2.9915807
1679.0,2022-23,37,5.673556,2,3.1036658
1679.0,2022-23,38,2.8887732,1,3.2332966
2371.0,2022-23,6,0.83305496,1,0.48590934
2371.0,2022-23,7,0.28621757,0,0.87546694
2371.0,2022-23,8,0.44185865,0,0.7016176
2371.0,2022-23,9,0.049599815,0,0.52201545
2371.0,2022-23,10,0.56446993,9,0.45225784
2371.0,2022-23,11,1.2971534,1,0.69137335
2371.0,2022-23,12,0.1576586,0,0.8358829
2371.0,2022-23,13,0.14869538,0,0.6315687
2371.0,2022-23,14,1.2175324,2,0.51558334
2371.0,2022-23,15,1.3463048,1,0.7285533
3621.0,2022-23,11,2.1556718,1,1.3518041
3621.0,2022-23,12,2.4097269,1,1.2716178
3621.0,2022-23,13,1.7428199,1,0.8627305
3621.0,2022-23,14,1.2365742,1,0.7281468
3621.0,2022-23,15,0.98410714,1,0.66279745
3621.0,2022-23,16,2.8977425,2,0.8120813
3621.0,2022-23,17,3.2732916,2,1.3603035
3621.0,2022-23,18,3.3833368,0,1.373427
3621.0,2022-23,19,3.4359586,1,1.2467858
3621.0,2022-23,20,0.31596363,0,1.1940154
3621.0,2022-23,21,0.13585383,0,0.9290723
3621.0,2022-23,22,2.1108012,0,0.6887712
