player_id,season,GW,pred_xgb,actual,pred_lstm
553.0,2022-23,18,2.681098,2,1.340977
553.0,2022-23,19,4.6502233,2,1.2884543
553.0,2022-23,20,4.077091,1,1.2560942
553.0,2022-23,21,-0.5110767,0,1.0878603
553.0,2022-23,22,-0.18702435,0,0.9216597
553.0,2022-23,23,0.10774052,0,0.71189
553.0,2022-23,24,-0.09323036,0,0.6535397
553.0,2022-23,25,0.04690786,0,0.7302158
553.0,2022-23,26,-0.03406834,0,0.81971204
553.0,2022-23,27,-0.09018921,0,0.78656113
553.0,2022-23,28,-0.0018502849,0,0.71849597
553.0,2022-23,29,0.7603574,1,0.65089166
553.0,2022-23,29,0.7603574,1,1.1411396
553.0,2022-23,29,2.2481017,1,0.65089166
553.0,2022-23,29,2.2481017,1,1.1411396
553.0,2022-23,30,2.123768,5,0.9391357
553.0,2022-23,31,1.8650618,5,0.8750657
553.0,2022-23,32,0.10258673,0,0.7931262
553.0,2022-23,33,2.6376362,1,0.7390479
553.0,2022-23,34,1.8001119,1,0.787698
553.0,2022-23,34,1.8001119,1,0.67918
553.0,2022-23,34,1.0905017,2,0.787698
553.0,2022-23,34,1.0905017,2,0.67918
553.0,2022-23,35,2.0519097,1,1.2761152
553.0,2022-23,36,3.1465504,8,1.8326621
553.0,2022-23,37,3.7341535,1,2.2106903
553.0,2022-23,37,3.7341535,1,2.1642256
553.0,2022-23,37,4.467686,7,2.2106903
553.0,2022-23,37,4.467686,7,2.1642256
553.0,2022-23,38,3.2194595,1,1.4587581
620.0,2022-23,7,0.14344019,0,1.1154417
620.0,2022-23,8,0.7797248,1,0.798157
620.0,2022-23,9,0.3445907,0,0.63755095
620.0,2022-23,10,0.78454745,1,0.57003284
620.0,2022-23,11,1.0984155,1,0.63699925
620.0,2022-23,12,0.98379487,1,0.6013876
620.0,2022-23,13,0.105134234,0,0.6410395
620.0,2022-23,14,0.8935393,1,0.63379323
620.0,2022-23,15,0.054950736,0,0.7638945
620.0,2022-23,16,0.10459396,0,0.6909652
620.0,2022-23,17,1.7521908,1,0.5956247
620.0,2022-23,18,1.7063037,1,1.0111873
620.0,2022-23,19,1.6958294,1,0.95923615
620.0,2022-23,20,1.5545354,1,0.84750825
620.0,2022-23,21,-0.036740214,0,0.9004806
620.0,2022-23,22,1.467993,15,0.8760567
620.0,2022-23,23,2.899684,12,1.423128
620.0,2022-23,24,3.3353877,2,1.765785
620.0,2022-23,25,3.0101576,2,1.8214027
620.0,2022-23,26,3.0994062,2,1.3714731
620.0,2022-23,27,4.053777,2,1.0569369
620.0,2022-23,28,2.1304178,1,1.3966315
620.0,2022-23,29,3.1444535,1,0.9891349
620.0,2022-23,30,4.3170023,1,1.1217152
620.0,2022-23,31,2.0005698,6,1.666419
620.0,2022-23,32,3.6354856,8,2.163524
620.0,2022-23,33,2.806279,2,1.755856
620.0,2022-23,34,0.86144507,0,1.3221655
620.0,2022-23,35,0.5330319,0,1.2244303
620.0,2022-23,36,0.31348315,0,1.0732751
620.0,2022-23,37,1.4331187,1,1.0087727
620.0,2022-23,38,3.2495284,5,1.5565596
647.0,2022-23,6,6.391034,9,2.609099
647.0,2022-23,7,4.0783224,0,2.6344926
647.0,2022-23,8,6.711456,10,1.532676
647.0,2022-23,9,5.105371,6,2.077584
647.0,2022-23,10,4.17191,7,2.392227
647.0,2022-23,11,4.9493976,9,2.5012686
647.0,2022-23,12,4.879402,2,2.2445817
647.0,2022-23,13,6.146661,8,2.1885247
647.0,2022-23,14,6.7482066,1,2.3246338
647.0,2022-23,15,5.180888,8,2.0445178
647.0,2022-23,16,9.880609,11,2.260317
647.0,2022-23,17,9.923006,7,2.5336957
647.0,2022-23,18,10.040214,2,2.7149565
647.0,2022-23,19,8.313011,16,1.9151462
647.0,2022-23,20,6.8931646,2,2.3443964
647.0,2022-23,20,6.8931646,2,2.9719923
647.0,2022-23,20,8.162158,5,2.3443964
647.0,2022-23,20,8.162158,5,2.9719923
647.0,2022-23,21,6.963717,6,2.8322809
647.0,2022-23,22,3.4481034,8,3.4762585
647.0,2022-23,23,5.236862,2,2.9421303
647.0,2022-23,24,5.507231,5,2.398328
647.0,2022-23,25,6.99946,6,2.580568
647.0,2022-23,26,5.745759,2,2.6523623
647.0,2022-23,27,5.240224,13,2.3838906
647.0,2022-23,28,4.2502117,6,2.222306
647.0,2022-23,29,5.0886397,7,2.070291
647.0,2022-23,30,4.5592313,9,2.258465
647.0,2022-23,31,5.6768317,2,2.3397932
647.0,2022-23,32,4.5282493,6,2.7890317
647.0,2022-23,33,4.2456927,11,3.324217
647.0,2022-23,34,5.4539423,8,2.496258
647.0,2022-23,35,8.74921,8,2.9073331
647.0,2022-23,36,8.200197,7,3.1877396
647.0,2022-23,37,6.301571,7,2.9134557
647.0,2022-23,38,4.717319,16,2.4113803
755.0,2022-23,6,1.7100471,1,1.0638794
755.0,2022-23,7,0.7136149,0,0.978897
755.0,2022-23,8,1.3276966,1,0.7326397
755.0,2022-23,9,1.6427897,5,0.69807637
755.0,2022-23,10,1.1779026,1,1.1950381
755.0,2022-23,11,1.9334939,0,0.9939369
755.0,2022-23,12,1.6332523,2,0.79384077
755.0,2022-23,13,0.65379107,10,0.92487943
755.0,2022-23,14,1.5811685,2,1.071885
755.0,2022-23,15,1.0380195,1,0.9675344
755.0,2022-23,16,2.5393686,1,0.7062383
755.0,2022-23,17,2.4996066,1,0.947093
755.0,2022-23,18,1.7519609,2,1.1052358
755.0,2022-23,19,2.842923,2,1.55784
755.0,2022-23,20,3.4855914,2,1.566097
755.0,2022-23,21,4.0601525,2,1.5904005
755.0,2022-23,22,4.365987,1,1.3892297
755.0,2022-23,23,2.8264375,1,1.2288532
755.0,2022-23,24,2.1113648,1,1.0969288
755.0,2022-23,25,2.1296,1,1.0674793
755.0,2022-23,26,1.889192,1,1.0967499
755.0,2022-23,27,2.0278804,1,1.3780935
755.0,2022-23,28,2.0284412,1,1.6199975
755.0,2022-23,29,2.691915,2,1.8493056
755.0,2022-23,30,3.7883701,1,1.5617783
755.0,2022-23,31,1.1732699,1,1.4430013
755.0,2022-23,32,3.8844433,4,1.3669333
755.0,2022-23,33,3.237416,7,1.1836491
755.0,2022-23,34,3.931349,6,0.96945137
755.0,2022-23,35,6.542991,0,0.90712243
755.0,2022-23,36,4.685997,2,1.0087235
755.0,2022-23,37,2.7807572,2,0.9087745
755.0,2022-23,38,4.4729996,1,1.1880047
773.0,2022-23,6,5.3822703,5,2.3012722
773.0,2022-23,7,2.39804,0,2.3412158
773.0,2022-23,8,3.875986,2,1.6849548
773.0,2022-23,9,2.9632585,0,1.8442559
773.0,2022-23,10,0.98264915,0,1.306001
773.0,2022-23,11,2.4775686,7,0.892662
773.0,2022-23,12,2.4405162,6,1.4982265
773.0,2022-23,13,2.6331954,6,1.8488288
773.0,2022-23,14,4.9123826,1,2.4077053
773.0,2022-23,15,2.5271428,0,2.230886
773.0,2022-23,16,2.2865217,0,1.4826736
773.0,2022-23,17,4.5630193,15,0.8811171
773.0,2022-23,18,3.8738585,0,1.7242858
773.0,2022-23,19,3.6975958,5,1.85642
773.0,2022-23,20,4.7061386,0,2.8863184
773.0,2022-23,21,4.2125416,2,2.1809163
773.0,2022-23,22,3.436164,2,1.6768665
773.0,2022-23,23,5.6558995,2,1.7975522
773.0,2022-23,24,1.596354,0,2.073936
773.0,2022-23,25,0.9506838,0,1.8049185
773.0,2022-23,26,3.439544,1,1.3285701
773.0,2022-23,27,2.6246777,2,2.3047323
773.0,2022-23,28,0.5784174,0,2.5918956
773.0,2022-23,29,0.33479166,0,2.2371023
773.0,2022-23,30,0.35462445,0,1.3936048
773.0,2022-23,31,0.13569175,0,0.83330464
773.0,2022-23,32,0.1384949,0,0.69477177
773.0,2022-23,33,-0.008828654,0,0.7426436
773.0,2022-23,34,-0.008828654,0,0.680848
773.0,2022-23,35,-0.070433885,0,0.6400405
773.0,2022-23,36,0.46269438,5,0.615365
773.0,2022-23,37,1.668633,13,1.0417013
773.0,2022-23,38,1.9160826,-1,1.1311243
802.0,2022-23,14,1.970265,-1,1.0641828
802.0,2022-23,15,0.70352626,0,1.089094
802.0,2022-23,16,-0.21141267,0,0.7674444
802.0,2022-23,17,2.6429374,1,0.61447406
802.0,2022-23,18,3.1642847,1,1.138413
802.0,2022-23,19,2.7737157,1,1.3140314
802.0,2022-23,20,0.20570427,0,1.3388046
802.0,2022-23,21,0.095507555,0,0.9991137
802.0,2022-23,22,0.41722003,0,0.76899064
802.0,2022-23,23,1.5590643,1,0.6657628
802.0,2022-23,24,3.0072603,1,1.3075345
802.0,2022-23,25,2.7389817,1,1.3296714
802.0,2022-23,25,2.7389817,1,1.227375
802.0,2022-23,25,2.176245,1,1.3296714
802.0,2022-23,25,2.176245,1,1.227375
802.0,2022-23,26,1.8621342,1,1.2082843
802.0,2022-23,27,0.04922223,0,1.1254604
802.0,2022-23,28,0.097065724,0,0.84276545
802.0,2022-23,29,2.0468361,1,0.68775815
802.0,2022-23,30,2.2622664,2,0.93580097
802.0,2022-23,31,1.8115137,9,0.9826717
802.0,2022-23,32,5.838911,1,1.3251078
802.0,2022-23,33,5.2764187,1,1.1981115
802.0,2022-23,34,4.1082606,1,1.4812986
802.0,2022-23,35,3.0225782,1,1.1934383
802.0,2022-23,36,2.7747324,1,1.5125898
802.0,2022-23,37,4.106336,1,1.3738924
813.0,2022-23,7,-0.044081774,0,0.59925306
813.0,2022-23,8,0.6250059,1,0.6300791
813.0,2022-23,9,0.93083453,1,0.62272155
813.0,2022-23,10,1.1654357,1,0.63245285
813.0,2022-23,11,0.8059864,1,0.6486107
822.0,2022-23,6,0.7687284,1,0.64994395
822.0,2022-23,7,0.57537013,0,1.0152603
822.0,2022-23,8,0.1893043,0,0.7818854
822.0,2022-23,9,1.3930653,1,0.64059687
822.0,2022-23,10,0.5344319,2,0.61547935
822.0,2022-23,11,0.90161854,-1,0.8042631
822.0,2022-23,12,2.7184157,2,0.9569621
822.0,2022-23,13,3.2722414,1,1.0074427
822.0,2022-23,14,2.7117267,4,1.0166144
822.0,2022-23,15,1.1453208,0,0.9916818
822.0,2022-23,16,0.7358681,0,0.71696454
822.0,2022-23,17,-0.032112334,0,0.57083267
822.0,2022-23,18,0.034331016,0,0.53417677
822.0,2022-23,19,-0.25605914,0,0.58974457
822.0,2022-23,20,1.3479992,6,0.65453684
822.0,2022-23,21,1.4900545,1,1.2319297
822.0,2022-23,22,1.9986602,2,0.9936776
822.0,2022-23,22,1.9986602,2,0.92456365
822.0,2022-23,22,1.5390352,5,0.9936776
822.0,2022-23,22,1.5390352,5,0.92456365
822.0,2022-23,23,1.1816661,1,0.85826635
822.0,2022-23,24,2.3418374,2,0.7369179
822.0,2022-23,25,2.838167,1,1.0981259
822.0,2022-23,26,-0.26320738,0,1.1389291
822.0,2022-23,27,2.5340242,8,0.87737954
822.0,2022-23,28,3.5697968,2,1.4043024
822.0,2022-23,29,2.721109,0,1.5392098
822.0,2022-23,29,2.721109,0,1.6469675
822.0,2022-23,29,3.682148,2,1.5392098
822.0,2022-23,29,3.682148,2,1.6469675
822.0,2022-23,30,2.503535,6,1.5425487
822.0,2022-23,31,0.54535466,0,1.6232811
822.0,2022-23,32,4.130856,4,1.1974579
822.0,2022-23,33,3.0207372,2,1.1832739
822.0,2022-23,34,2.5789669,6,1.3526306
822.0,2022-23,35,3.063387,2,1.2363877
822.0,2022-23,36,3.1259506,2,1.0445416
822.0,2022-23,37,2.8452864,1,0.74243665
986.0,2022-23,6,0.4916405,0,0.77744067
986.0,2022-23,7,0.43398452,0,0.71339107
986.0,2022-23,8,0.9880453,1,0.72780144
986.0,2022-23,9,0.77123696,1,0.76731616
986.0,2022-23,10,0.60153383,1,0.60958016
986.0,2022-23,11,0.7820962,2,0.6767513
986.0,2022-23,12,1.186461,2,1.186214
986.0,2022-23,13,1.2909877,12,1.386591
986.0,2022-23,14,2.64138,2,1.8267362
986.0,2022-23,15,2.5084333,1,1.5101594
986.0,2022-23,16,3.489465,13,1.0492371
986.0,2022-23,17,6.4216285,1,1.6870736
986.0,2022-23,18,5.0317316,1,1.2477255
986.0,2022-23,19,3.8291595,8,1.2610451
986.0,2022-23,20,4.669869,1,1.9260066
986.0,2022-23,21,4.9092264,1,2.0564647
986.0,2022-23,22,3.9528031,1,1.4006643
986.0,2022-23,23,2.3981197,1,0.97924244
986.0,2022-23,24,2.1111677,1,0.93847716
986.0,2022-23,25,2.2834036,13,1.2142054
986.0,2022-23,26,3.0630746,2,1.5824652
986.0,2022-23,27,4.5133367,2,1.553433
986.0,2022-23,28,0.95148754,0,1.3000088
986.0,2022-23,29,3.9645476,2,1.1030326
986.0,2022-23,29,3.9645476,2,1.4330554
986.0,2022-23,29,1.9899033,1,1.1030326
986.0,2022-23,29,1.9899033,1,1.4330554
986.0,2022-23,30,4.000128,2,1.7068545
986.0,2022-23,31,0.2411201,0,1.6289222
986.0,2022-23,32,2.4440908,1,1.1964307
986.0,2022-23,33,2.2817416,1,1.4876587
986.0,2022-23,34,3.0143263,1,1.4382472
986.0,2022-23,34,3.0143263,1,1.4546238
986.0,2022-23,34,1.9120003,1,1.4382472
986.0,2022-23,34,1.9120003,1,1.4546238
986.0,2022-23,35,-0.04963839,0,1.3925152
986.0,2022-23,36,1.9305001,2,1.2135255
986.0,2022-23,37,2.3050296,5,1.6219537
986.0,2022-23,38,4.1295605,3,1.485418
998.0,2022-23,6,5.3798847,17,2.0963173
998.0,2022-23,7,2.5502295,0,2.6317403
998.0,2022-23,8,4.9020696,2,1.6549294
998.0,2022-23,9,2.5830426,1,1.500705
998.0,2022-23,10,1.8543736,5,1.6494417
998.0,2022-23,11,3.0620751,12,1.972153
998.0,2022-23,12,2.7473586,2,2.3324096
998.0,2022-23,13,2.8204184,2,2.0412004
998.0,2022-23,14,4.2786875,1,2.0869544
998.0,2022-23,15,1.3020988,0,2.0211046
998.0,2022-23,16,5.56619,13,1.3295475
998.0,2022-23,17,6.044897,5,1.7843874
998.0,2022-23,18,6.41772,12,2.2125657
998.0,2022-23,19,0.11491778,0,2.1366808
998.0,2022-23,20,5.8421316,9,1.5755389
998.0,2022-23,21,4.0024204,1,2.1114306
998.0,2022-23,22,4.525597,1,1.9333541
998.0,2022-23,23,3.3270397,9,2.1769679
998.0,2022-23,24,8.60335,2,2.7414882
998.0,2022-23,25,0.7437469,0,2.954049
998.0,2022-23,26,6.9335065,8,2.0712018
998.0,2022-23,27,5.8187017,2,1.834928
998.0,2022-23,27,5.8187017,2,2.114247
998.0,2022-23,27,5.148498,11,1.834928
998.0,2022-23,27,5.148498,11,2.114247
998.0,2022-23,28,3.8440855,2,2.2986348
998.0,2022-23,29,3.5072,9,2.8552818
998.0,2022-23,29,3.5072,9,2.3283975
998.0,2022-23,29,3.7255359,2,2.8552818
998.0,2022-23,29,3.7255359,2,2.3283975
998.0,2022-23,30,5.2789326,4,2.6315544
998.0,2022-23,31,3.8982987,2,2.1657796
998.0,2022-23,32,3.6645386,9,1.9500164
998.0,2022-23,33,3.8099258,2,1.7829953
998.0,2022-23,34,4.9123125,7,2.2772257
998.0,2022-23,35,3.556123,2,2.7549021
1679.0,2022-23,6,1.5024736,12,0.9767732
1679.0,2022-23,7,0.17570493,0,1.7940516
1679.0,2022-23,8,1.7854439,2,1.1446271
1679.0,2022-23,9,2.2000813,2,1.1246666
1679.0,2022-23,10,1.3401451,8,1.0790445
1679.0,2022-23,11,1.956478,12,1.4833672
1679.0,2022-23,12,1.5097141,2,1.8481694
1679.0,2022-23,13,1.7914563,1,1.3892648
1679.0,2022-23,14,2.0020204,2,1.1656779
1679.0,2022-23,15,2.9047923,6,1.282732
1679.0,2022-23,16,4.9167953,5,1.8353473
1679.0,2022-23,17,4.72385,2,1.7865942
1679.0,2022-23,18,5.326318,1,1.4481276
1679.0,2022-23,19,5.049806,2,1.3553392
1679.0,2022-23,20,-0.018172512,0,1.4072585
1679.0,2022-23,21,-0.16592823,0,0.9744413
1679.0,2022-23,22,0.038906593,0,0.83499265
1679.0,2022-23,23,2.3825905,2,0.7073868
1679.0,2022-23,24,2.5730186,5,1.7670592
1679.0,2022-23,25,2.8263822,5,2.230827
1679.0,2022-23,26,3.1758897,2,1.8417428
1679.0,2022-23,27,3.8255055,2,1.3999118
1679.0,2022-23,28,2.9130604,2,1.1758927
1679.0,2022-23,29,4.412859,9,1.2611009
1679.0,2022-23,29,4.412859,9,1.2402818
1679.0,2022-23,29,4.3739133,2,1.2611009
1679.0,2022-23,29,4.3739133,2,1.2402818
1679.0,2022-23,30,4.267804,2,1.400822
1679.0,2022-23,31,3.5535133,15,1.5485638
1679.0,2022-23,32,2.921979,2,1.6073662
1679.0,2022-23,33,3.7330801,5,1.838187
1679.0,2022-23,34,4.0046206,8,2.2341785
1679.0,2022-23,35,5.2291923,2,2.2100966
1679.0,2022-23,36,6.237882,2,2.4231117
1679.0,2022-23,37,5.673556,2,2.6362526
1679.0,2022-23,38,2.8887732,1,2.4502113
2371.0,2022-23,6,0.83305496,1,0.7610919
2371.0,2022-23,7,0.28621757,0,1.1454549
2371.0,2022-23,8,0.44185865,0,0.88185275
2371.0,2022-23,9,0.049599815,0,0.694773
2371.0,2022-23,10,0.56446993,9,0.59155744
2371.0,2022-23,11,1.2971534,1,0.9284747
2371.0,2022-23,12,0.1576586,0,0.98544014
2371.0,2022-23,13,0.14869538,0,0.7421696
2371.0,2022-23,14,1.2175324,2,0.62738055
2371.0,2022-23,15,1.3463048,1,0.9103147
3621.0,2022-23,11,2.1556718,1,1.5569527
3621.0,2022-23,12,2.4097269,1,1.3337202
3621.0,2022-23,13,1.7428199,1,0.98686314
3621.0,2022-23,14,1.2365742,1,0.812016
3621.0,2022-23,15,0.98410714,1,0.7792347
3621.0,2022-23,16,2.8977425,2,0.9525211
3621.0,2022-23,17,3.2732916,2,1.4478348
3621.0,2022-23,18,3.3833368,0,1.4695834
3621.0,2022-23,19,3.4359586,1,1.2828369
3621.0,2022-23,20,0.31596363,0,1.2859167
3621.0,2022-23,21,0.13585383,0,1.0891382
3621.0,2022-23,22,2.1108012,0,0.81666464
