player_id,season,GW,pred_xgb,actual,pred_lstm
553.0,2022-23,29,0.7603574,1,1.2852999
553.0,2022-23,29,2.2481017,1,0.6933943
553.0,2022-23,29,2.2481017,1,1.2852999
553.0,2022-23,30,2.123768,5,1.0076684
553.0,2022-23,31,1.8650618,5,1.1136966
553.0,2022-23,32,0.10258673,0,1.0342383
553.0,2022-23,33,2.6376362,1,0.80201375
553.0,2022-23,34,1.8001119,1,0.7695779
553.0,2022-23,34,1.8001119,1,0.5169026
553.0,2022-23,34,1.0905017,2,0.7695779
553.0,2022-23,34,1.0905017,2,0.5169026
553.0,2022-23,35,2.0519097,1,1.1724052
553.0,2022-23,36,3.1465504,8,1.8520793
553.0,2022-23,37,3.7341535,1,2.173071
553.0,2022-23,37,3.7341535,1,2.152395
553.0,2022-23,37,4.467686,7,2.173071
553.0,2022-23,37,4.467686,7,2.152395
553.0,2022-23,38,3.2194595,1,1.1782751
620.0,2022-23,7,0.14344019,0,1.1394478
620.0,2022-23,8,0.7797248,1,1.0819203
620.0,2022-23,9,0.3445907,0,0.8073982
620.0,2022-23,10,0.78454745,1,0.67363197
620.0,2022-23,11,1.0984155,1,0.77793914
620.0,2022-23,12,0.98379487,1,0.63807493
620.0,2022-23,13,0.105134234,0,0.60063297
620.0,2022-23,14,0.8935393,1,0.61564624
620.0,2022-23,15,0.054950736,0,0.6869056
620.0,2022-23,16,0.10459396,0,0.62971646
620.0,2022-23,17,1.7521908,1,0.5546947
620.0,2022-23,18,1.7063037,1,1.1019049
620.0,2022-23,19,1.6958294,1,1.0168692
620.0,2022-23,20,1.5545354,1,0.8278056
620.0,2022-23,21,-0.036740214,0,0.89693373
620.0,2022-23,22,1.467993,15,0.7713413
620.0,2022-23,23,2.899684,12,1.767809
620.0,2022-23,24,3.3353877,2,2.2992513
620.0,2022-23,25,3.0101576,2,2.354718
620.0,2022-23,26,3.0994062,2,1.592945
620.0,2022-23,27,4.053777,2,1.1223876
620.0,2022-23,28,2.1304178,1,1.4349864
620.0,2022-23,29,3.1444535,1,1.0294836
620.0,2022-23,30,4.3170023,1,1.2318511
620.0,2022-23,31,2.0005698,6,1.5442598
620.0,2022-23,32,3.6354856,8,1.5694658
620.0,2022-23,33,2.806279,2,1.0440009
620.0,2022-23,34,0.86144507,0,0.90021557
620.0,2022-23,35,0.5330319,0,0.7902693
620.0,2022-23,36,0.31348315,0,0.7853088
620.0,2022-23,37,1.4331187,1,0.7500678
620.0,2022-23,38,3.2495284,5,1.5161867
647.0,2022-23,6,6.391034,9,2.815197
647.0,2022-23,7,4.0783224,0,3.081534
647.0,2022-23,8,6.711456,10,2.121635
647.0,2022-23,9,5.105371,6,2.6317925
647.0,2022-23,10,4.17191,7,2.9283197
647.0,2022-23,11,4.9493976,9,3.2343163
647.0,2022-23,12,4.879402,2,3.0742722
647.0,2022-23,13,6.146661,8,2.8209333
647.0,2022-23,14,6.7482066,1,3.0518808
647.0,2022-23,15,5.180888,8,2.761425
647.0,2022-23,16,9.880609,11,2.8216152
647.0,2022-23,17,9.923006,7,3.2335567
647.0,2022-23,18,10.040214,2,3.4857874
647.0,2022-23,19,8.313011,16,2.518574
647.0,2022-23,20,6.8931646,2,2.9816704
647.0,2022-23,20,6.8931646,2,3.2219038
647.0,2022-23,20,8.162158,5,2.9816704
647.0,2022-23,20,8.162158,5,3.2219038
647.0,2022-23,21,6.963717,6,2.8786275
647.0,2022-23,22,3.4481034,8,3.5141802
647.0,2022-23,23,5.236862,2,3.1940365
647.0,2022-23,24,5.507231,5,2.1243157
647.0,2022-23,25,6.99946,6,2.2277303
647.0,2022-23,26,5.745759,2,3.0901394
647.0,2022-23,27,5.240224,13,2.4622304
647.0,2022-23,28,4.2502117,6,2.6092954
647.0,2022-23,29,5.0886397,7,2.5267622
647.0,2022-23,30,4.5592313,9,2.5476716
647.0,2022-23,31,5.6768317,2,2.4233608
647.0,2022-23,32,4.5282493,6,2.7421691
647.0,2022-23,33,4.2456927,11,3.527288
647.0,2022-23,34,5.4539423,8,3.061057
647.0,2022-23,35,8.74921,8,3.1120117
647.0,2022-23,36,8.200197,7,3.244553
647.0,2022-23,37,6.301571,7,3.5287127
647.0,2022-23,38,4.717319,16,2.868473
755.0,2022-23,6,1.7100471,1,1.2473649
755.0,2022-23,7,0.7136149,0,1.4143913
755.0,2022-23,8,1.3276966,1,0.9690748
755.0,2022-23,9,1.6427897,5,0.9371729
755.0,2022-23,10,1.1779026,1,1.5053091
755.0,2022-23,11,1.9334939,0,1.2111537
755.0,2022-23,12,1.6332523,2,0.88817185
755.0,2022-23,13,0.65379107,10,0.98071843
755.0,2022-23,14,1.5811685,2,1.0178326
755.0,2022-23,15,1.0380195,1,0.91825205
755.0,2022-23,16,2.5393686,1,0.64679706
755.0,2022-23,17,2.4996066,1,1.0083511
755.0,2022-23,18,1.7519609,2,1.2908807
755.0,2022-23,19,2.842923,2,1.6558297
755.0,2022-23,20,3.4855914,2,1.5384536
755.0,2022-23,21,4.0601525,2,1.5093176
755.0,2022-23,22,4.365987,1,1.233922
755.0,2022-23,23,2.8264375,1,1.0934726
755.0,2022-23,24,2.1113648,1,0.96819013
755.0,2022-23,25,2.1296,1,0.9538166
755.0,2022-23,26,1.889192,1,1.0888191
755.0,2022-23,27,2.0278804,1,1.4648957
755.0,2022-23,28,2.0284412,1,1.5872903
755.0,2022-23,29,2.691915,2,1.586312
755.0,2022-23,30,3.7883701,1,1.2028142
755.0,2022-23,31,1.1732699,1,0.9569692
755.0,2022-23,32,3.8844433,4,0.8748663
755.0,2022-23,33,3.237416,7,0.9042123
755.0,2022-23,34,3.931349,6,0.7360528
755.0,2022-23,35,6.542991,0,0.7598005
755.0,2022-23,36,4.685997,2,1.01663
755.0,2022-23,37,2.7807572,2,1.0037915
755.0,2022-23,38,4.4729996,1,1.3338964
773.0,2022-23,6,5.3822703,5,2.9437087
773.0,2022-23,7,2.39804,0,3.0392003
773.0,2022-23,8,3.875986,2,2.1820636
773.0,2022-23,9,2.9632585,0,2.4257326
773.0,2022-23,10,0.98264915,0,2.0003664
773.0,2022-23,11,2.4775686,7,1.4868798
773.0,2022-23,12,2.4405162,6,2.1140113
773.0,2022-23,13,2.6331954,6,2.7265759
773.0,2022-23,14,4.9123826,1,3.2534192
773.0,2022-23,15,2.5271428,0,2.8227353
773.0,2022-23,16,2.2865217,0,1.8305627
773.0,2022-23,17,4.5630193,15,1.068008
773.0,2022-23,18,3.8738585,0,2.4096584
773.0,2022-23,19,3.6975958,5,2.5385349
773.0,2022-23,20,4.7061386,0,2.6538339
773.0,2022-23,21,4.2125416,2,1.8829892
773.0,2022-23,22,3.436164,2,1.3990606
773.0,2022-23,23,5.6558995,2,1.5651861
773.0,2022-23,24,1.596354,0,1.6865556
773.0,2022-23,25,0.9506838,0,1.3065445
773.0,2022-23,26,3.439544,1,0.9353774
773.0,2022-23,27,2.6246777,2,1.7742314
773.0,2022-23,28,0.5784174,0,2.222887
773.0,2022-23,29,0.33479166,0,2.0626671
773.0,2022-23,30,0.35462445,0,1.1716063
773.0,2022-23,31,0.13569175,0,0.77943563
773.0,2022-23,32,0.1384949,0,0.65550715
773.0,2022-23,33,-0.008828654,0,0.79164237
773.0,2022-23,34,-0.008828654,0,0.7536164
773.0,2022-23,35,-0.070433885,0,0.7177765
773.0,2022-23,36,0.46269438,5,0.6815493
773.0,2022-23,37,1.668633,13,1.3910533
773.0,2022-23,38,1.9160826,-1,1.4546046
802.0,2022-23,14,1.970265,-1,1.2383682
802.0,2022-23,15,0.70352626,0,1.3269304
802.0,2022-23,16,-0.21141267,0,1.034351
802.0,2022-23,17,2.6429374,1,0.92388004
802.0,2022-23,18,3.1642847,1,1.6177754
802.0,2022-23,19,2.7737157,1,1.5920905
802.0,2022-23,20,0.20570427,0,1.4251143
802.0,2022-23,21,0.095507555,0,1.02612
802.0,2022-23,22,0.41722003,0,0.80632895
802.0,2022-23,23,1.5590643,1,0.7226216
802.0,2022-23,24,3.0072603,1,1.4825763
802.0,2022-23,25,2.7389817,1,1.439362
802.0,2022-23,25,2.7389817,1,1.2436581
802.0,2022-23,25,2.176245,1,1.439362
802.0,2022-23,25,2.176245,1,1.2436581
802.0,2022-23,26,1.8621342,1,1.1410327
802.0,2022-23,27,0.04922223,0,0.8605395
802.0,2022-23,28,0.097065724,0,0.61724246
802.0,2022-23,29,2.0468361,1,0.5723288
802.0,2022-23,30,2.2622664,2,0.8554684
802.0,2022-23,31,1.8115137,9,0.93750745
802.0,2022-23,32,5.838911,1,1.6134888
802.0,2022-23,33,5.2764187,1,1.2896035
802.0,2022-23,34,4.1082606,1,1.365969
802.0,2022-23,35,3.0225782,1,0.9578967
802.0,2022-23,36,2.7747324,1,1.1538024
802.0,2022-23,37,4.106336,1,1.1950278
813.0,2022-23,7,-0.044081774,0,0.62890434
813.0,2022-23,8,0.6250059,1,0.7003763
813.0,2022-23,9,0.93083453,1,0.6306059
813.0,2022-23,10,1.1654357,1,0.53839475
813.0,2022-23,11,0.8059864,1,0.5357707
822.0,2022-23,6,0.7687284,1,0.8120429
822.0,2022-23,7,0.57537013,0,1.2998854
822.0,2022-23,8,0.1893043,0,0.89482003
822.0,2022-23,9,1.3930653,1,0.7082259
822.0,2022-23,10,0.5344319,2,0.6167281
822.0,2022-23,11,0.90161854,-1,0.87891346
822.0,2022-23,12,2.7184157,2,1.0027947
822.0,2022-23,13,3.2722414,1,1.1458676
822.0,2022-23,14,2.7117267,4,1.1795254
822.0,2022-23,15,1.1453208,0,1.0758148
822.0,2022-23,16,0.7358681,0,0.70773035
822.0,2022-23,17,-0.032112334,0,0.5790547
822.0,2022-23,18,0.034331016,0,0.5653412
822.0,2022-23,19,-0.25605914,0,0.7041595
822.0,2022-23,20,1.3479992,6,0.8036234
822.0,2022-23,21,1.4900545,1,1.6335139
822.0,2022-23,22,1.9986602,2,1.3796147
822.0,2022-23,22,1.9986602,2,1.0610728
822.0,2022-23,22,1.5390352,5,1.3796147
822.0,2022-23,22,1.5390352,5,1.0610728
822.0,2022-23,23,1.1816661,1,0.7585657
822.0,2022-23,24,2.3418374,2,0.47785845
822.0,2022-23,25,2.838167,1,0.8632638
822.0,2022-23,26,-0.26320738,0,0.98326784
822.0,2022-23,27,2.5340242,8,0.7707283
822.0,2022-23,28,3.5697968,2,1.342978
822.0,2022-23,29,2.721109,0,1.4546349
822.0,2022-23,29,2.721109,0,1.3264191
822.0,2022-23,29,3.682148,2,1.4546349
822.0,2022-23,29,3.682148,2,1.3264191
822.0,2022-23,30,2.503535,6,1.1279125
822.0,2022-23,31,0.54535466,0,1.314012
822.0,2022-23,32,4.130856,4,1.0599741
822.0,2022-23,33,3.0207372,2,1.2309413
822.0,2022-23,34,2.5789669,6,1.4577391
822.0,2022-23,35,3.063387,2,1.3436215
822.0,2022-23,36,3.1259506,2,1.258654
822.0,2022-23,37,2.8452864,1,0.8759103
986.0,2022-23,6,0.4916405,0,1.0884944
986.0,2022-23,7,0.43398452,0,1.0452604
986.0,2022-23,8,0.9880453,1,0.9966419
986.0,2022-23,9,0.77123696,1,0.89459395
986.0,2022-23,10,0.60153383,1,0.67751366
986.0,2022-23,11,0.7820962,2,0.6890777
986.0,2022-23,12,1.186461,2,1.1391221
986.0,2022-23,13,1.2909877,12,1.4100662
986.0,2022-23,14,2.64138,2,2.2935863
986.0,2022-23,15,2.5084333,1,2.100077
986.0,2022-23,16,3.489465,13,1.3970027
986.0,2022-23,17,6.4216285,1,2.073372
986.0,2022-23,18,5.0317316,1,1.5711776
986.0,2022-23,19,3.8291595,8,1.4073682
986.0,2022-23,20,4.669869,1,2.052838
986.0,2022-23,21,4.9092264,1,2.2562747
986.0,2022-23,22,3.9528031,1,1.3300622
986.0,2022-23,23,2.3981197,1,1.0640512
986.0,2022-23,24,2.1111677,1,1.0566572
986.0,2022-23,25,2.2834036,13,1.3961892
986.0,2022-23,26,3.0630746,2,1.5934827
986.0,2022-23,27,4.5133367,2,1.4664689
986.0,2022-23,28,0.95148754,0,1.4626133
986.0,2022-23,29,3.9645476,2,1.2864089
986.0,2022-23,29,3.9645476,2,1.7914819
986.0,2022-23,29,1.9899033,1,1.2864089
986.0,2022-23,29,1.9899033,1,1.7914819
986.0,2022-23,30,4.000128,2,1.6296937
986.0,2022-23,31,0.2411201,0,1.5466852
986.0,2022-23,32,2.4440908,1,1.0753808
986.0,2022-23,33,2.2817416,1,1.4164686
986.0,2022-23,34,3.0143263,1,1.4994515
986.0,2022-23,34,3.0143263,1,1.6160004
986.0,2022-23,34,1.9120003,1,1.4994515
986.0,2022-23,34,1.9120003,1,1.6160004
986.0,2022-23,35,-0.04963839,0,1.4405698
986.0,2022-23,36,1.9305001,2,1.0157317
986.0,2022-23,37,2.3050296,5,1.3819094
986.0,2022-23,38,4.1295605,3,1.331411
998.0,2022-23,6,5.3798847,17,2.093774
998.0,2022-23,7,2.5502295,0,2.8893538
998.0,2022-23,8,4.9020696,2,2.0000827
998.0,2022-23,9,2.5830426,1,1.6292295
998.0,2022-23,10,1.8543736,5,2.107456
998.0,2022-23,11,3.0620751,12,2.814961
998.0,2022-23,12,2.7473586,2,3.1364384
998.0,2022-23,13,2.8204184,2,2.6576362
998.0,2022-23,14,4.2786875,1,2.70653
998.0,2022-23,15,1.3020988,0,2.5158803
998.0,2022-23,16,5.56619,13,1.8894773
998.0,2022-23,17,6.044897,5,2.666599
998.0,2022-23,18,6.41772,12,3.1193585
998.0,2022-23,19,0.11491778,0,2.8647614
998.0,2022-23,20,5.8421316,9,1.7711065
998.0,2022-23,21,4.0024204,1,2.0720828
998.0,2022-23,22,4.525597,1,2.0129797
998.0,2022-23,23,3.3270397,9,2.0281336
998.0,2022-23,24,8.60335,2,2.9189556
998.0,2022-23,25,0.7437469,0,2.6352859
998.0,2022-23,26,6.9335065,8,1.6428463
998.0,2022-23,27,5.8187017,2,1.9383123
998.0,2022-23,27,5.8187017,2,2.289659
998.0,2022-23,27,5.148498,11,1.9383123
998.0,2022-23,27,5.148498,11,2.289659
998.0,2022-23,28,3.8440855,2,2.4153607
998.0,2022-23,29,3.5072,9,2.5250337
998.0,2022-23,29,3.5072,9,2.4067218
998.0,2022-23,29,3.7255359,2,2.5250337
998.0,2022-23,29,3.7255359,2,2.4067218
998.0,2022-23,30,5.2789326,4,2.9133234
998.0,2022-23,31,3.8982987,2,1.985506
998.0,2022-23,32,3.6645386,9,1.9384782
998.0,2022-23,33,3.8099258,2,1.7484332
998.0,2022-23,34,4.9123125,7,2.0714893
998.0,2022-23,35,3.556123,2,2.994396
1679.0,2022-23,6,1.5024736,12,1.1765459
1679.0,2022-23,7,0.17570493,0,1.9453819
1679.0,2022-23,8,1.7854439,2,1.2209616
1679.0,2022-23,9,2.2000813,2,1.2746899
1679.0,2022-23,10,1.3401451,8,1.2769135
1679.0,2022-23,11,1.956478,12,1.6566954
1679.0,2022-23,12,1.5097141,2,1.9353472
1679.0,2022-23,13,1.7914563,1,1.2101934
1679.0,2022-23,14,2.0020204,2,0.98839176
1679.0,2022-23,15,2.9047923,6,1.3918707
1679.0,2022-23,16,4.9167953,5,2.571072
1679.0,2022-23,17,4.72385,2,2.5309443
1679.0,2022-23,18,5.326318,1,2.197329
1679.0,2022-23,19,5.049806,2,1.679395
1679.0,2022-23,20,-0.018172512,0,1.7925308
1679.0,2022-23,21,-0.16592823,0,1.1067517
1679.0,2022-23,22,0.038906593,0,0.91100216
1679.0,2022-23,23,2.3825905,2,0.8650079
1679.0,2022-23,24,2.5730186,5,2.0651705
1679.0,2022-23,25,2.8263822,5,2.358028
1679.0,2022-23,26,3.1758897,2,1.8522879
1679.0,2022-23,27,3.8255055,2,1.2535326
1679.0,2022-23,28,2.9130604,2,0.902224
1679.0,2022-23,29,4.412859,9,1.0261966
1679.0,2022-23,29,4.412859,9,1.3488905
1679.0,2022-23,29,4.3739133,2,1.0261966
1679.0,2022-23,29,4.3739133,2,1.3488905
1679.0,2022-23,30,4.267804,2,1.6785429
1679.0,2022-23,31,3.5535133,15,1.7854356
1679.0,2022-23,32,2.921979,2,1.8607385
1679.0,2022-23,33,3.7330801,5,1.8204981
1679.0,2022-23,34,4.0046206,8,2.1074862
1679.0,2022-23,35,5.2291923,2,2.5367174
1679.0,2022-23,36,6.237882,2,2.6789513
1679.0,2022-23,37,5.673556,2,2.6067793
1679.0,2022-23,38,2.8887732,1,2.8134346
2371.0,2022-23,6,0.83305496,1,0.6773065
2371.0,2022-23,7,0.28621757,0,1.0373049
2371.0,2022-23,8,0.44185865,0,0.8843872
2371.0,2022-23,9,0.049599815,0,0.7551528
2371.0,2022-23,10,0.56446993,9,0.6388689
2371.0,2022-23,11,1.2971534,1,1.0842202
2371.0,2022-23,12,0.1576586,0,1.2750914
2371.0,2022-23,13,0.14869538,0,0.95404726
2371.0,2022-23,14,1.2175324,2,0.7653114
2371.0,2022-23,15,1.3463048,1,1.0455039
3621.0,2022-23,11,2.1556718,1,1.8032308
3621.0,2022-23,12,2.4097269,1,1.8677642
3621.0,2022-23,13,1.7428199,1,1.3891745
3621.0,2022-23,14,1.2365742,1,1.2227678
3621.0,2022-23,15,0.98410714,1,1.0404019
3621.0,2022-23,16,2.8977425,2,1.1500497
3621.0,2022-23,17,3.2732916,2,1.7440953
3621.0,2022-23,18,3.3833368,0,1.5792521
3621.0,2022-23,19,3.4359586,1,1.2216172
3621.0,2022-23,20,0.31596363,0,1.131609
3621.0,2022-23,21,0.13585383,0,0.891784
3621.0,2022-23,22,2.1108012,0,0.7354439
