player_id,season,GW,pred_xgb,actual,pred_lstm
482.0,2022-23,6,5.676206,1,2.1774096
482.0,2022-23,7,2.924747,0,2.4058685
482.0,2022-23,8,2.8528607,0,1.6620203
482.0,2022-23,9,4.874856,12,1.2115096
482.0,2022-23,10,3.818034,6,1.5406531
482.0,2022-23,11,4.417299,2,1.6660932
482.0,2022-23,12,4.631824,2,1.631054
482.0,2022-23,13,3.009808,2,1.7057127
482.0,2022-23,14,3.1493406,2,1.7127119
482.0,2022-23,15,3.903857,2,1.5804646
482.0,2022-23,16,5.100864,6,1.9304634
482.0,2022-23,17,3.420906,0,2.4349825
482.0,2022-23,18,1.8180561,0,2.1083152
482.0,2022-23,19,1.4264014,0,1.3841301
482.0,2022-23,20,0.24119642,0,0.9496636
482.0,2022-23,21,0.22078983,0,0.76641923
482.0,2022-23,22,0.14816658,0,0.749371
482.0,2022-23,23,1.6565459,1,0.6949535
482.0,2022-23,24,1.6883429,1,0.8983209
482.0,2022-23,25,2.0071204,1,1.3753929
482.0,2022-23,25,2.0071204,1,1.1112458
482.0,2022-23,25,1.4962374,1,1.3753929
482.0,2022-23,25,1.4962374,1,1.1112458
482.0,2022-23,26,1.4522339,8,0.83385366
482.0,2022-23,27,2.110824,1,0.6467933
482.0,2022-23,28,0.2704373,0,0.80204314
482.0,2022-23,29,2.0439997,1,0.5500168
482.0,2022-23,29,2.0439997,1,0.64901793
482.0,2022-23,29,1.8849108,2,0.5500168
482.0,2022-23,29,1.8849108,2,0.64901793
482.0,2022-23,30,1.6908945,6,0.6460671
482.0,2022-23,31,2.6122196,1,1.214629
482.0,2022-23,32,0.6143709,0,1.4033312
482.0,2022-23,33,0.32826498,0,1.0142852
482.0,2022-23,34,0.5736625,0,0.6920982
482.0,2022-23,35,-0.0051421993,0,0.51947546
482.0,2022-23,36,-0.14685848,0,0.52072495
482.0,2022-23,37,0.9191065,7,0.56933457
482.0,2022-23,38,1.8257254,5,1.1095362
501.0,2022-23,6,3.6584759,5,2.2113075
501.0,2022-23,7,3.399634,0,2.5761378
501.0,2022-23,8,1.6408403,0,1.6855069
501.0,2022-23,9,2.856264,5,1.0043188
501.0,2022-23,10,3.6198869,2,1.3460156
501.0,2022-23,11,1.9243073,2,1.3849566
501.0,2022-23,12,3.09747,2,1.5761307
501.0,2022-23,13,3.5463758,2,1.6438171
501.0,2022-23,14,1.7575649,0,1.4109923
501.0,2022-23,15,1.7959113,1,0.91358525
501.0,2022-23,16,3.9760232,1,0.9109669
501.0,2022-23,17,0.4906297,0,1.1079956
501.0,2022-23,18,0.6042861,0,0.94970137
501.0,2022-23,19,0.45878398,0,0.7250161
501.0,2022-23,20,1.7432393,5,0.60192233
501.0,2022-23,21,3.6132324,2,1.3379992
501.0,2022-23,22,2.2330763,1,1.3415707
501.0,2022-23,23,0.36726552,0,1.0490859
501.0,2022-23,24,0.053836823,0,0.72653186
501.0,2022-23,25,0.7679029,0,0.49700928
501.0,2022-23,26,2.1910565,5,0.649811
501.0,2022-23,27,2.1039248,1,1.1103655
501.0,2022-23,27,2.1039248,1,1.3599161
501.0,2022-23,27,2.2412524,2,1.1103655
501.0,2022-23,27,2.2412524,2,1.3599161
501.0,2022-23,28,0.41442138,0,1.1114746
501.0,2022-23,29,1.8579133,6,0.78213686
501.0,2022-23,29,1.8579133,6,1.0302128
501.0,2022-23,29,2.4401534,1,0.78213686
501.0,2022-23,29,2.4401534,1,1.0302128
501.0,2022-23,30,2.9560199,2,1.7484697
501.0,2022-23,31,2.4245908,5,1.6442664
501.0,2022-23,32,0.2400112,0,1.608408
501.0,2022-23,33,3.486179,1,1.2730626
501.0,2022-23,34,3.1586258,15,1.1990563
501.0,2022-23,34,3.1586258,15,1.805376
501.0,2022-23,34,3.4526079,2,1.1990563
501.0,2022-23,34,3.4526079,2,1.805376
501.0,2022-23,35,4.4635196,1,2.1788306
501.0,2022-23,36,4.7462687,1,1.419145
501.0,2022-23,36,4.7462687,1,1.5420434
501.0,2022-23,36,2.8917847,1,1.419145
501.0,2022-23,36,2.8917847,1,1.5420434
501.0,2022-23,37,3.5822635,1,1.4552697
501.0,2022-23,37,3.5822635,1,1.35047
501.0,2022-23,37,2.0677152,2,1.4552697
501.0,2022-23,37,2.0677152,2,1.35047
531.0,2022-23,6,1.0865169,5,0.8294211
531.0,2022-23,7,0.75459343,0,1.1044159
531.0,2022-23,8,1.7323259,2,0.80067164
531.0,2022-23,9,3.05015,1,0.8379567
531.0,2022-23,10,2.4763522,8,0.7589944
531.0,2022-23,11,1.8247062,1,0.78964555
531.0,2022-23,12,1.4185345,1,0.5980559
531.0,2022-23,13,1.5937438,1,0.49629426
531.0,2022-23,14,1.190086,1,0.37592828
531.0,2022-23,15,1.5096586,1,0.4045085
531.0,2022-23,16,-0.15538034,0,0.6230407
531.0,2022-23,17,1.4482207,2,0.5204326
531.0,2022-23,18,3.5726888,1,1.189757
531.0,2022-23,19,2.8838284,1,1.2841054
531.0,2022-23,20,2.446752,2,1.2299436
531.0,2022-23,21,3.7745185,5,1.4661838
531.0,2022-23,22,2.713197,2,1.3617929
531.0,2022-23,23,3.029479,2,1.0200495
531.0,2022-23,24,4.0227056,1,1.0252668
531.0,2022-23,25,4.8948126,5,0.96430784
531.0,2022-23,26,0.4510611,0,0.9845997
531.0,2022-23,27,0.08616925,0,0.7533948
531.0,2022-23,28,0.5787105,0,0.43491343
531.0,2022-23,29,1.93183,1,0.26663458
531.0,2022-23,29,1.93183,1,0.5614068
531.0,2022-23,29,2.189979,2,0.26663458
531.0,2022-23,29,2.189979,2,0.5614068
531.0,2022-23,30,2.8059292,2,1.6008106
531.0,2022-23,31,2.383474,2,1.6355892
531.0,2022-23,32,2.7423508,6,1.5137914
531.0,2022-23,33,5.310989,5,1.4660046
531.0,2022-23,34,4.907938,7,1.1225606
531.0,2022-23,34,4.907938,7,1.12157
531.0,2022-23,34,3.0203152,2,1.1225606
531.0,2022-23,34,3.0203152,2,1.12157
531.0,2022-23,35,5.074387,2,0.9491113
531.0,2022-23,36,0.420602,0,1.1104466
531.0,2022-23,37,0.13066287,0,1.0234886
531.0,2022-23,38,4.645272,2,0.97753483
553.0,2022-23,8,-0.12366297,0,0.38372862
553.0,2022-23,9,0.14910425,10,0.5518455
553.0,2022-23,10,1.4586712,4,0.6372963
553.0,2022-23,11,0.5137644,0,0.62584966
553.0,2022-23,12,0.58564305,0,0.4764716
553.0,2022-23,13,-0.1594944,0,0.38767725
553.0,2022-23,14,-0.07259293,0,0.35445318
553.0,2022-23,15,0.08774842,1,0.39938852
553.0,2022-23,16,2.1823618,2,0.60149693
553.0,2022-23,17,1.2888966,6,1.0071254
553.0,2022-23,18,2.681098,2,1.2411494
553.0,2022-23,19,4.6502233,2,1.2235032
553.0,2022-23,20,4.077091,1,1.1986841
553.0,2022-23,21,-0.5110767,0,0.8604608
553.0,2022-23,22,-0.18702435,0,0.76054466
553.0,2022-23,23,0.10774052,0,0.61311024
553.0,2022-23,24,-0.09323036,0,0.5766868
553.0,2022-23,25,0.04690786,0,0.6413579
553.0,2022-23,26,-0.03406834,0,0.72949594
553.0,2022-23,27,-0.09018921,0,0.70021915
553.0,2022-23,28,-0.0018502849,0,0.64278054
553.0,2022-23,29,0.7603574,1,0.57127565
553.0,2022-23,29,0.7603574,1,1.09328
553.0,2022-23,29,2.2481017,1,0.57127565
553.0,2022-23,29,2.2481017,1,1.09328
553.0,2022-23,30,2.123768,5,0.9299372
553.0,2022-23,31,1.8650618,5,1.0142108
553.0,2022-23,32,0.10258673,0,0.9765845
553.0,2022-23,33,2.6376362,1,0.73857653
553.0,2022-23,34,1.8001119,1,0.7543543
553.0,2022-23,34,1.8001119,1,0.59833056
553.0,2022-23,34,1.0905017,2,0.7543543
553.0,2022-23,34,1.0905017,2,0.59833056
553.0,2022-23,35,2.0519097,1,1.2991325
553.0,2022-23,36,3.1465504,8,1.785604
553.0,2022-23,37,3.7341535,1,2.16314
553.0,2022-23,37,3.7341535,1,2.167264
553.0,2022-23,37,4.467686,7,2.16314
553.0,2022-23,37,4.467686,7,2.167264
553.0,2022-23,38,3.2194595,1,1.4111534
620.0,2022-23,7,0.14344019,0,0.7237204
620.0,2022-23,8,0.7797248,1,0.6596369
620.0,2022-23,9,0.3445907,0,0.4988913
620.0,2022-23,10,0.78454745,1,0.41360843
620.0,2022-23,11,1.0984155,1,0.48234442
620.0,2022-23,12,0.98379487,1,0.46792024
620.0,2022-23,13,0.105134234,0,0.41608506
620.0,2022-23,14,0.8935393,1,0.42374873
620.0,2022-23,15,0.054950736,0,0.5072154
620.0,2022-23,16,0.10459396,0,0.39411813
620.0,2022-23,17,1.7521908,1,0.4012807
620.0,2022-23,18,1.7063037,1,0.93132377
620.0,2022-23,19,1.6958294,1,0.9057497
620.0,2022-23,20,1.5545354,1,0.8961023
620.0,2022-23,21,-0.036740214,0,0.97223717
620.0,2022-23,22,1.467993,15,0.81989485
620.0,2022-23,23,2.899684,12,1.3945047
620.0,2022-23,24,3.3353877,2,2.040207
620.0,2022-23,25,3.0101576,2,2.302608
620.0,2022-23,26,3.0994062,2,1.7508053
620.0,2022-23,27,4.053777,2,1.6289661
620.0,2022-23,28,2.1304178,1,1.5790397
620.0,2022-23,29,3.1444535,1,1.1654288
620.0,2022-23,30,4.3170023,1,1.2809331
620.0,2022-23,31,2.0005698,6,1.621221
620.0,2022-23,32,3.6354856,8,1.8609377
620.0,2022-23,33,2.806279,2,1.3075752
620.0,2022-23,34,0.86144507,0,1.3508948
620.0,2022-23,35,0.5330319,0,1.4665346
620.0,2022-23,36,0.31348315,0,1.1118087
620.0,2022-23,37,1.4331187,1,0.92392915
620.0,2022-23,38,3.2495284,5,1.6337351
647.0,2022-23,6,6.391034,9,2.4139948
647.0,2022-23,7,4.0783224,0,2.5951889
647.0,2022-23,8,6.711456,10,1.8331875
647.0,2022-23,9,5.105371,6,2.0502431
647.0,2022-23,10,4.17191,7,2.2988343
647.0,2022-23,11,4.9493976,9,2.5062191
647.0,2022-23,12,4.879402,2,2.3242338
647.0,2022-23,13,6.146661,8,2.428509
647.0,2022-23,14,6.7482066,1,2.2385345
647.0,2022-23,15,5.180888,8,2.2762592
647.0,2022-23,16,9.880609,11,2.463464
647.0,2022-23,17,9.923006,7,2.6119962
647.0,2022-23,18,10.040214,2,3.3382232
647.0,2022-23,19,8.313011,16,2.4198353
647.0,2022-23,20,6.8931646,2,2.7615206
647.0,2022-23,20,6.8931646,2,3.3064826
647.0,2022-23,20,8.162158,5,2.7615206
647.0,2022-23,20,8.162158,5,3.3064826
647.0,2022-23,21,6.963717,6,2.9841592
647.0,2022-23,22,3.4481034,8,3.446658
647.0,2022-23,23,5.236862,2,3.0948298
647.0,2022-23,24,5.507231,5,2.479772
647.0,2022-23,25,6.99946,6,2.7031226
647.0,2022-23,26,5.745759,2,3.0019526
647.0,2022-23,27,5.240224,13,2.7797558
647.0,2022-23,28,4.2502117,6,2.7365248
647.0,2022-23,29,5.0886397,7,2.68491
647.0,2022-23,30,4.5592313,9,2.5305395
647.0,2022-23,31,5.6768317,2,2.5282943
647.0,2022-23,32,4.5282493,6,2.9773757
647.0,2022-23,33,4.2456927,11,3.5531247
647.0,2022-23,34,5.4539423,8,3.1019852
647.0,2022-23,35,8.74921,8,3.7207131
647.0,2022-23,36,8.200197,7,3.4783022
647.0,2022-23,37,6.301571,7,3.2931745
647.0,2022-23,38,4.717319,16,3.1578202
755.0,2022-23,6,1.7100471,1,0.8007129
755.0,2022-23,7,0.7136149,0,0.90126544
755.0,2022-23,8,1.3276966,1,0.652103
755.0,2022-23,9,1.6427897,5,0.6192985
755.0,2022-23,10,1.1779026,1,0.9548996
755.0,2022-23,11,1.9334939,0,0.81742287
755.0,2022-23,12,1.6332523,2,0.61785024
755.0,2022-23,13,0.65379107,10,0.7630081
755.0,2022-23,14,1.5811685,2,0.7134844
755.0,2022-23,15,1.0380195,1,0.7012908
755.0,2022-23,16,2.5393686,1,0.54729897
755.0,2022-23,17,2.4996066,1,1.0069008
755.0,2022-23,18,1.7519609,2,1.2989902
755.0,2022-23,19,2.842923,2,1.6091993
755.0,2022-23,20,3.4855914,2,1.5091766
755.0,2022-23,21,4.0601525,2,1.3633599
755.0,2022-23,22,4.365987,1,1.1438137
755.0,2022-23,23,2.8264375,1,1.1105175
755.0,2022-23,24,2.1113648,1,1.0473822
755.0,2022-23,25,2.1296,1,1.0147547
755.0,2022-23,26,1.889192,1,1.0110799
755.0,2022-23,27,2.0278804,1,1.3316584
755.0,2022-23,28,2.0284412,1,1.4600266
755.0,2022-23,29,2.691915,2,1.6099274
755.0,2022-23,30,3.7883701,1,1.3235252
755.0,2022-23,31,1.1732699,1,1.2077479
755.0,2022-23,32,3.8844433,4,1.0718676
755.0,2022-23,33,3.237416,7,0.90562797
755.0,2022-23,34,3.931349,6,0.7453201
755.0,2022-23,35,6.542991,0,0.80873936
755.0,2022-23,36,4.685997,2,0.99375063
755.0,2022-23,37,2.7807572,2,1.225516
755.0,2022-23,38,4.4729996,1,1.4086379
773.0,2022-23,6,5.3822703,5,2.106087
773.0,2022-23,7,2.39804,0,2.2613306
773.0,2022-23,8,3.875986,2,1.7629591
773.0,2022-23,9,2.9632585,0,2.1122868
773.0,2022-23,10,0.98264915,0,1.543789
773.0,2022-23,11,2.4775686,7,1.0311674
773.0,2022-23,12,2.4405162,6,1.3335704
773.0,2022-23,13,2.6331954,6,1.5554891
773.0,2022-23,14,4.9123826,1,2.0916545
773.0,2022-23,15,2.5271428,0,2.2302473
773.0,2022-23,16,2.2865217,0,1.6162211
773.0,2022-23,17,4.5630193,15,0.99696237
773.0,2022-23,18,3.8738585,0,1.7307609
773.0,2022-23,19,3.6975958,5,1.6422633
773.0,2022-23,20,4.7061386,0,2.804508
773.0,2022-23,21,4.2125416,2,2.3895802
773.0,2022-23,22,3.436164,2,1.957085
773.0,2022-23,23,5.6558995,2,1.8528887
773.0,2022-23,24,1.596354,0,1.953991
773.0,2022-23,25,0.9506838,0,1.6956359
773.0,2022-23,26,3.439544,1,1.2045637
773.0,2022-23,27,2.6246777,2,2.1989267
773.0,2022-23,28,0.5784174,0,2.6856077
773.0,2022-23,29,0.33479166,0,2.371798
773.0,2022-23,30,0.35462445,0,1.4744062
773.0,2022-23,31,0.13569175,0,0.8392654
773.0,2022-23,32,0.1384949,0,0.6817325
773.0,2022-23,33,-0.008828654,0,0.6809243
773.0,2022-23,34,-0.008828654,0,0.6061689
773.0,2022-23,35,-0.070433885,0,0.5602616
773.0,2022-23,36,0.46269438,5,0.5249327
773.0,2022-23,37,1.668633,13,1.0153389
773.0,2022-23,38,1.9160826,-1,1.0808505
802.0,2022-23,14,1.970265,-1,0.8192075
802.0,2022-23,15,0.70352626,0,0.88657606
802.0,2022-23,16,-0.21141267,0,0.7099279
802.0,2022-23,17,2.6429374,1,0.58621496
802.0,2022-23,18,3.1642847,1,1.0924348
802.0,2022-23,19,2.7737157,1,1.3193979
802.0,2022-23,20,0.20570427,0,1.3533956
802.0,2022-23,21,0.095507555,0,1.0419992
802.0,2022-23,22,0.41722003,0,0.7676767
802.0,2022-23,23,1.5590643,1,0.6252292
802.0,2022-23,24,3.0072603,1,1.3074704
802.0,2022-23,25,2.7389817,1,1.4141809
802.0,2022-23,25,2.7389817,1,1.3198053
802.0,2022-23,25,2.176245,1,1.4141809
802.0,2022-23,25,2.176245,1,1.3198053
802.0,2022-23,26,1.8621342,1,1.2542206
802.0,2022-23,27,0.04922223,0,0.9727314
802.0,2022-23,28,0.097065724,0,0.7290304
802.0,2022-23,29,2.0468361,1,0.6145342
802.0,2022-23,30,2.2622664,2,0.8907208
802.0,2022-23,31,1.8115137,9,0.94216126
802.0,2022-23,32,5.838911,1,1.4300061
802.0,2022-23,33,5.2764187,1,1.2983204
802.0,2022-23,34,4.1082606,1,1.3548659
802.0,2022-23,35,3.0225782,1,1.1326294
802.0,2022-23,36,2.7747324,1,1.3730154
802.0,2022-23,37,4.106336,1,1.1231464
813.0,2022-23,7,-0.044081774,0,0.40940437
813.0,2022-23,8,0.6250059,1,0.49609149
813.0,2022-23,9,0.93083453,1,0.49026877
813.0,2022-23,10,1.1654357,1,0.40726942
813.0,2022-23,11,0.8059864,1,0.41091782
822.0,2022-23,6,0.7687284,1,0.49104577
822.0,2022-23,7,0.57537013,0,0.7862114
822.0,2022-23,8,0.1893043,0,0.5901441
822.0,2022-23,9,1.3930653,1,0.45617795
822.0,2022-23,10,0.5344319,2,0.40304524
822.0,2022-23,11,0.90161854,-1,0.5392475
822.0,2022-23,12,2.7184157,2,0.6780097
822.0,2022-23,13,3.2722414,1,0.6698607
822.0,2022-23,14,2.7117267,4,0.66306496
822.0,2022-23,15,1.1453208,0,0.59514296
822.0,2022-23,16,0.7358681,0,0.45982808
822.0,2022-23,17,-0.032112334,0,0.41221258
822.0,2022-23,18,0.034331016,0,0.38858727
822.0,2022-23,19,-0.25605914,0,0.49557406
822.0,2022-23,20,1.3479992,6,0.57381797
822.0,2022-23,21,1.4900545,1,1.1865355
822.0,2022-23,22,1.9986602,2,1.150083
822.0,2022-23,22,1.9986602,2,1.089655
822.0,2022-23,22,1.5390352,5,1.150083
822.0,2022-23,22,1.5390352,5,1.089655
822.0,2022-23,23,1.1816661,1,0.9184173
822.0,2022-23,24,2.3418374,2,0.6285482
822.0,2022-23,25,2.838167,1,0.9746675
822.0,2022-23,26,-0.26320738,0,1.1132177
822.0,2022-23,27,2.5340242,8,0.8707809
822.0,2022-23,28,3.5697968,2,1.4502983
822.0,2022-23,29,2.721109,0,1.6260818
822.0,2022-23,29,2.721109,0,1.6983128
822.0,2022-23,29,3.682148,2,1.6260818
822.0,2022-23,29,3.682148,2,1.6983128
822.0,2022-23,30,2.503535,6,1.6198701
822.0,2022-23,31,0.54535466,0,1.6065844
822.0,2022-23,32,4.130856,4,1.156525
822.0,2022-23,33,3.0207372,2,1.135834
822.0,2022-23,34,2.5789669,6,1.3453356
822.0,2022-23,35,3.063387,2,1.1726469
822.0,2022-23,36,3.1259506,2,1.1437817
822.0,2022-23,37,2.8452864,1,0.7775008
986.0,2022-23,6,0.4916405,0,0.7281262
986.0,2022-23,7,0.43398452,0,0.68969053
986.0,2022-23,8,0.9880453,1,0.6756298
986.0,2022-23,9,0.77123696,1,0.6414694
986.0,2022-23,10,0.60153383,1,0.46523562
986.0,2022-23,11,0.7820962,2,0.47747594
986.0,2022-23,12,1.186461,2,0.85997695
986.0,2022-23,13,1.2909877,12,0.98909104
986.0,2022-23,14,2.64138,2,1.2354058
986.0,2022-23,15,2.5084333,1,1.1901605
986.0,2022-23,16,3.489465,13,0.96725076
986.0,2022-23,17,6.4216285,1,1.8119605
986.0,2022-23,18,5.0317316,1,1.6389533
986.0,2022-23,19,3.8291595,8,1.5421444
986.0,2022-23,20,4.669869,1,2.1581028
986.0,2022-23,21,4.9092264,1,2.285044
986.0,2022-23,22,3.9528031,1,1.3499109
986.0,2022-23,23,2.3981197,1,1.2145518
986.0,2022-23,24,2.1111677,1,1.1880884
986.0,2022-23,25,2.2834036,13,1.2305104
986.0,2022-23,26,3.0630746,2,1.5254956
986.0,2022-23,27,4.5133367,2,1.3775498
986.0,2022-23,28,0.95148754,0,1.2614152
986.0,2022-23,29,3.9645476,2,1.2099646
986.0,2022-23,29,3.9645476,2,1.7207764
986.0,2022-23,29,1.9899033,1,1.2099646
986.0,2022-23,29,1.9899033,1,1.7207764
986.0,2022-23,30,4.000128,2,1.7096134
986.0,2022-23,31,0.2411201,0,1.6245667
986.0,2022-23,32,2.4440908,1,1.2170366
986.0,2022-23,33,2.2817416,1,1.4288019
986.0,2022-23,34,3.0143263,1,1.5937766
986.0,2022-23,34,3.0143263,1,1.7063315
986.0,2022-23,34,1.9120003,1,1.5937766
986.0,2022-23,34,1.9120003,1,1.7063315
986.0,2022-23,35,-0.04963839,0,1.5961341
986.0,2022-23,36,1.9305001,2,1.1686422
986.0,2022-23,37,2.3050296,5,1.4337984
986.0,2022-23,38,4.1295605,3,1.2153314
998.0,2022-23,6,5.3798847,17,2.511257
998.0,2022-23,7,2.5502295,0,2.8153915
998.0,2022-23,8,4.9020696,2,1.8253391
998.0,2022-23,9,2.5830426,1,1.5934315
998.0,2022-23,10,1.8543736,5,1.6932534
998.0,2022-23,11,3.0620751,12,1.9360298
998.0,2022-23,12,2.7473586,2,1.8371552
998.0,2022-23,13,2.8204184,2,1.8691424
998.0,2022-23,14,4.2786875,1,1.97017
998.0,2022-23,15,1.3020988,0,2.0718079
998.0,2022-23,16,5.56619,13,1.4697388
998.0,2022-23,17,6.044897,5,1.76118
998.0,2022-23,18,6.41772,12,2.3109205
998.0,2022-23,19,0.11491778,0,2.1243331
998.0,2022-23,20,5.8421316,9,1.7325927
998.0,2022-23,21,4.0024204,1,2.168958
998.0,2022-23,22,4.525597,1,2.1581771
998.0,2022-23,23,3.3270397,9,2.6526206
998.0,2022-23,24,8.60335,2,2.817073
998.0,2022-23,25,0.7437469,0,2.6945953
998.0,2022-23,26,6.9335065,8,1.7818979
998.0,2022-23,27,5.8187017,2,2.2746081
998.0,2022-23,27,5.8187017,2,2.9674308
998.0,2022-23,27,5.148498,11,2.2746081
998.0,2022-23,27,5.148498,11,2.9674308
998.0,2022-23,28,3.8440855,2,2.8395526
998.0,2022-23,29,3.5072,9,3.1865938
998.0,2022-23,29,3.5072,9,2.8339221
998.0,2022-23,29,3.7255359,2,3.1865938
998.0,2022-23,29,3.7255359,2,2.8339221
998.0,2022-23,30,5.2789326,4,2.8239913
998.0,2022-23,31,3.8982987,2,2.1846247
998.0,2022-23,32,3.6645386,9,2.1918173
998.0,2022-23,33,3.8099258,2,1.9505004
998.0,2022-23,34,4.9123125,7,2.1462429
998.0,2022-23,35,3.556123,2,2.8864193
1679.0,2022-23,6,1.5024736,12,0.8073482
1679.0,2022-23,7,0.17570493,0,1.3498243
1679.0,2022-23,8,1.7854439,2,0.9508181
1679.0,2022-23,9,2.2000813,2,1.0909123
1679.0,2022-23,10,1.3401451,8,1.0509259
1679.0,2022-23,11,1.956478,12,1.3354634
1679.0,2022-23,12,1.5097141,2,1.3637943
1679.0,2022-23,13,1.7914563,1,1.2671956
1679.0,2022-23,14,2.0020204,2,1.2239863
1679.0,2022-23,15,2.9047923,6,1.5384227
1679.0,2022-23,16,4.9167953,5,2.0182393
1679.0,2022-23,17,4.72385,2,1.7808237
1679.0,2022-23,18,5.326318,1,1.7131393
1679.0,2022-23,19,5.049806,2,1.6687738
1679.0,2022-23,20,-0.018172512,0,1.6528946
1679.0,2022-23,21,-0.16592823,0,1.2365519
1679.0,2022-23,22,0.038906593,0,0.98441327
1679.0,2022-23,23,2.3825905,2,0.7730723
1679.0,2022-23,24,2.5730186,5,1.8781834
1679.0,2022-23,25,2.8263822,5,2.081383
1679.0,2022-23,26,3.1758897,2,1.8522424
1679.0,2022-23,27,3.8255055,2,1.3782231
1679.0,2022-23,28,2.9130604,2,0.94083685
1679.0,2022-23,29,4.412859,9,0.9699452
1679.0,2022-23,29,4.412859,9,1.0961175
1679.0,2022-23,29,4.3739133,2,0.9699452
1679.0,2022-23,29,4.3739133,2,1.0961175
1679.0,2022-23,30,4.267804,2,1.5581635
1679.0,2022-23,31,3.5535133,15,1.7690549
1679.0,2022-23,32,2.921979,2,1.8102144
1679.0,2022-23,33,3.7330801,5,2.279112
1679.0,2022-23,34,4.0046206,8,2.595657
1679.0,2022-23,35,5.2291923,2,2.8115363
1679.0,2022-23,36,6.237882,2,2.962161
1679.0,2022-23,37,5.673556,2,2.9050353
1679.0,2022-23,38,2.8887732,1,2.9683225
2371.0,2022-23,6,0.83305496,1,0.57451737
2371.0,2022-23,7,0.28621757,0,0.9400733
2371.0,2022-23,8,0.44185865,0,0.70619035
2371.0,2022-23,9,0.049599815,0,0.5577956
2371.0,2022-23,10,0.56446993,9,0.46144506
2371.0,2022-23,11,1.2971534,1,0.6979005
2371.0,2022-23,12,0.1576586,0,0.8632743
2371.0,2022-23,13,0.14869538,0,0.68522733
2371.0,2022-23,14,1.2175324,2,0.58105356
2371.0,2022-23,15,1.3463048,1,0.81303805
3621.0,2022-23,11,2.1556718,1,1.4842862
3621.0,2022-23,12,2.4097269,1,1.5006716
3621.0,2022-23,13,1.7428199,1,1.0996553
3621.0,2022-23,14,1.2365742,1,0.8098245
3621.0,2022-23,15,0.98410714,1,0.7285277
3621.0,2022-23,16,2.8977425,2,0.8445192
3621.0,2022-23,17,3.2732916,2,1.3230302
3621.0,2022-23,18,3.3833368,0,1.3171552
3621.0,2022-23,19,3.4359586,1,1.246097
3621.0,2022-23,20,0.31596363,0,1.2240319
3621.0,2022-23,21,0.13585383,0,1.0299652
