player_id,season,GW,pred_xgb,actual,pred_lstm
553.0,2022-23,9,0.7240953,10,0.55344373
553.0,2022-23,10,1.7476826,4,0.5977908
553.0,2022-23,11,1.1150678,0,0.5068324
553.0,2022-23,12,1.457848,0,0.4001114
553.0,2022-23,13,-0.09212513,0,0.34053355
553.0,2022-23,14,0.072524585,0,0.3379349
553.0,2022-23,15,0.6516233,1,0.34886384
553.0,2022-23,16,2.577279,2,0.4976409
553.0,2022-23,17,2.1380255,6,0.7229047
553.0,2022-23,18,3.0436625,2,0.7756812
553.0,2022-23,19,5.120577,2,0.7158377
553.0,2022-23,20,3.0720272,1,0.6647967
553.0,2022-23,21,-0.09706579,0,0.5622509
553.0,2022-23,22,0.07701123,0,0.5272942
553.0,2022-23,23,-0.1455675,0,0.49991685
553.0,2022-23,24,-0.23030831,0,0.5545836
553.0,2022-23,25,-0.14788942,0,0.69807416
553.0,2022-23,26,-0.09187995,0,0.7631787
553.0,2022-23,27,-0.002154816,0,0.7410512
553.0,2022-23,28,-0.017676208,0,0.68389076
553.0,2022-23,29,0.49399388,1,0.6041418
553.0,2022-23,29,0.49399388,1,0.96760434
553.0,2022-23,29,1.8627119,1,0.6041418
553.0,2022-23,29,1.8627119,1,0.96760434
553.0,2022-23,30,3.390304,5,0.71987635
553.0,2022-23,31,1.5642923,5,0.72519505
553.0,2022-23,32,0.2844079,0,0.627098
553.0,2022-23,33,3.5623853,1,0.51780254
553.0,2022-23,34,1.9062679,1,0.4551782
553.0,2022-23,34,1.9062679,1,0.30693567
553.0,2022-23,34,1.2395694,2,0.4551782
553.0,2022-23,34,1.2395694,2,0.30693567
553.0,2022-23,35,1.9063168,1,0.7701844
553.0,2022-23,36,2.6760752,8,1.4437878
553.0,2022-23,37,3.6220102,1,1.9102404
553.0,2022-23,37,3.6220102,1,1.8962967
553.0,2022-23,37,4.3520565,7,1.9102404
553.0,2022-23,37,4.3520565,7,1.8962967
553.0,2022-23,38,2.7158897,1,0.74698013
620.0,2022-23,7,0.845096,0,0.59233755
620.0,2022-23,8,1.9407848,1,0.5388716
620.0,2022-23,9,0.26709503,0,0.34479898
620.0,2022-23,10,1.197265,1,0.3487993
620.0,2022-23,11,1.527178,1,0.43400174
620.0,2022-23,12,1.3773866,1,0.44705552
620.0,2022-23,13,-0.06725577,0,0.4175468
620.0,2022-23,14,1.8939902,1,0.45499414
620.0,2022-23,15,0.1559215,0,0.482216
620.0,2022-23,16,0.17799573,0,0.40478608
620.0,2022-23,17,2.0053296,1,0.36508217
620.0,2022-23,18,1.4813398,1,0.7079323
620.0,2022-23,19,1.8819312,1,0.63778716
620.0,2022-23,20,1.6607925,1,0.53055125
620.0,2022-23,21,-0.010923865,0,0.58051294
620.0,2022-23,22,1.5381274,15,0.54991364
620.0,2022-23,23,4.1449175,12,1.0187782
620.0,2022-23,24,2.737165,2,1.3537059
620.0,2022-23,25,1.7235872,2,1.3664222
620.0,2022-23,26,2.5648484,2,1.0145023
620.0,2022-23,27,2.7816215,2,0.8803295
620.0,2022-23,28,2.1895607,1,0.992598
620.0,2022-23,29,2.7691755,1,0.8007564
620.0,2022-23,30,3.1714518,1,0.9712942
620.0,2022-23,31,1.8759778,6,1.3514755
620.0,2022-23,32,4.0493,8,1.2524327
620.0,2022-23,33,4.5054946,2,0.6724661
620.0,2022-23,34,1.2512974,0,0.676027
620.0,2022-23,35,0.8570488,0,0.8230086
620.0,2022-23,36,-0.0017904602,0,0.78745854
620.0,2022-23,37,1.7645789,1,0.7303917
620.0,2022-23,38,2.2263825,5,1.3855681
647.0,2022-23,6,4.6176953,9,1.7242029
647.0,2022-23,7,3.3962417,0,2.0494337
647.0,2022-23,8,6.1621175,10,1.3249657
647.0,2022-23,9,5.6552024,6,1.7432438
647.0,2022-23,10,4.7140965,7,1.9428127
647.0,2022-23,11,3.5800686,9,1.8121178
647.0,2022-23,12,4.4572325,2,1.8125925
647.0,2022-23,13,3.9764667,8,1.6998389
647.0,2022-23,14,5.730565,1,2.1162405
647.0,2022-23,15,3.732509,8,1.9555256
647.0,2022-23,16,6.7692146,11,1.8723899
647.0,2022-23,17,7.894915,7,1.9433358
647.0,2022-23,18,7.478965,2,2.002252
647.0,2022-23,19,6.7454376,16,1.4069037
647.0,2022-23,20,5.73497,2,1.7811022
647.0,2022-23,20,5.73497,2,2.2235827
647.0,2022-23,20,4.185951,5,1.7811022
647.0,2022-23,20,4.185951,5,2.2235827
647.0,2022-23,21,5.35814,6,2.3721075
647.0,2022-23,22,2.3753555,8,2.7050633
647.0,2022-23,23,4.6594744,2,2.3836281
647.0,2022-23,24,5.347176,5,1.6067896
647.0,2022-23,25,6.124204,6,1.5550792
647.0,2022-23,26,6.022534,2,2.4524567
647.0,2022-23,27,5.556355,13,1.9253283
647.0,2022-23,28,4.645461,6,1.7238287
647.0,2022-23,29,5.3421173,7,1.4130859
647.0,2022-23,30,5.191245,9,1.5811095
647.0,2022-23,31,5.340382,2,1.5480359
647.0,2022-23,32,4.785801,6,1.8813899
647.0,2022-23,33,4.4763303,11,2.6742222
647.0,2022-23,34,6.442171,8,2.2752151
647.0,2022-23,35,9.30812,8,2.3722043
647.0,2022-23,36,8.512255,7,2.5438142
647.0,2022-23,37,5.658051,7,2.3032568
647.0,2022-23,38,6.326777,16,1.4329541
755.0,2022-23,6,2.2534509,1,0.4934923
755.0,2022-23,7,0.46119982,0,0.6212465
755.0,2022-23,8,1.6829804,1,0.50950867
755.0,2022-23,9,1.6010054,5,0.5065195
755.0,2022-23,10,2.0047452,1,0.76649636
755.0,2022-23,11,1.8395386,0,0.74843526
755.0,2022-23,12,1.8474715,2,0.6002422
755.0,2022-23,13,1.4065672,10,0.5435161
755.0,2022-23,14,2.210558,2,0.37725902
755.0,2022-23,15,2.0493093,1,0.46793503
755.0,2022-23,16,3.1593685,1,0.34296587
755.0,2022-23,17,2.753481,1,0.5217357
755.0,2022-23,18,1.8191503,2,0.6533327
755.0,2022-23,19,3.2238057,2,0.88505775
755.0,2022-23,20,4.082095,2,0.98653525
755.0,2022-23,21,3.725046,2,1.0404706
755.0,2022-23,22,3.765081,1,0.7981026
755.0,2022-23,23,3.0971444,1,0.775372
755.0,2022-23,24,2.7078319,1,0.77266175
755.0,2022-23,25,2.619179,1,0.6856397
755.0,2022-23,26,1.51569,1,0.81521034
755.0,2022-23,27,1.7131323,1,1.1118307
755.0,2022-23,28,2.3807447,1,1.3541188
755.0,2022-23,29,2.6158512,2,1.4489238
755.0,2022-23,30,2.8483171,1,0.9434115
755.0,2022-23,31,1.4946264,1,0.76623863
755.0,2022-23,32,4.07722,4,0.74694616
755.0,2022-23,33,3.1505547,7,0.60462433
755.0,2022-23,34,3.5069823,6,0.49261397
755.0,2022-23,35,6.410068,0,0.40616
755.0,2022-23,36,6.417655,2,0.4373365
755.0,2022-23,37,3.6658366,2,0.48347467
755.0,2022-23,38,4.505731,1,0.7703827
773.0,2022-23,6,4.542951,5,1.8159542
773.0,2022-23,7,3.205259,0,1.9589491
773.0,2022-23,8,3.501287,2,1.2649114
773.0,2022-23,9,2.6488998,0,1.3966031
773.0,2022-23,10,0.82744664,0,1.0531044
773.0,2022-23,11,2.77486,7,0.87155604
773.0,2022-23,12,2.355798,6,1.3220263
773.0,2022-23,13,1.84781,6,1.3248122
773.0,2022-23,14,3.8826382,1,1.7766252
773.0,2022-23,15,1.2400243,0,1.733878
773.0,2022-23,16,2.0632641,0,1.1259735
773.0,2022-23,17,5.1689634,15,0.71064574
773.0,2022-23,18,4.736421,0,1.2395747
773.0,2022-23,19,4.3835096,5,1.387655
773.0,2022-23,20,5.337468,0,1.7124327
773.0,2022-23,21,5.805397,2,1.1734967
773.0,2022-23,22,4.4160504,2,0.91407436
773.0,2022-23,23,6.3780084,2,1.2450275
773.0,2022-23,24,0.90384656,0,1.4269252
773.0,2022-23,25,0.5595971,0,1.2906
773.0,2022-23,26,3.3344686,1,0.98582786
773.0,2022-23,27,2.2060304,2,1.9530435
773.0,2022-23,28,0.18923104,0,2.1263862
773.0,2022-23,29,0.57189995,0,1.7519295
773.0,2022-23,30,0.14808427,0,1.115669
773.0,2022-23,31,-0.0055918875,0,0.85721177
773.0,2022-23,32,0.060671926,0,0.7228084
773.0,2022-23,33,0.027655836,0,0.7475053
773.0,2022-23,34,0.027655836,0,0.6508418
773.0,2022-23,35,-0.039110888,0,0.5816485
773.0,2022-23,36,0.5408877,5,0.5266462
773.0,2022-23,37,1.0332248,13,0.8457138
773.0,2022-23,38,1.3335742,-1,0.56722885
802.0,2022-23,14,1.4664847,-1,0.60900164
802.0,2022-23,15,0.5177443,0,0.7743375
802.0,2022-23,16,0.24854194,0,0.6445934
802.0,2022-23,17,3.9888084,1,0.5668265
802.0,2022-23,18,4.0086927,1,0.88552326
802.0,2022-23,19,3.6816936,1,1.0059834
802.0,2022-23,20,0.1597545,0,1.0896368
802.0,2022-23,21,0.049713798,0,0.86870664
802.0,2022-23,22,0.7266746,0,0.74477345
802.0,2022-23,23,2.1348593,1,0.6956244
802.0,2022-23,24,3.7012997,1,1.1298331
802.0,2022-23,25,2.3156393,1,1.0987234
802.0,2022-23,25,2.3156393,1,0.890982
802.0,2022-23,25,1.9080912,1,1.0987234
802.0,2022-23,25,1.9080912,1,0.890982
802.0,2022-23,26,2.6040723,1,0.8083593
802.0,2022-23,27,0.18895167,0,0.66551703
802.0,2022-23,28,0.0054468918,0,0.5306099
802.0,2022-23,29,1.8797694,1,0.4846651
802.0,2022-23,30,2.0789886,2,0.6963667
802.0,2022-23,31,2.0359719,9,0.7180895
802.0,2022-23,32,4.8179183,1,0.99430376
802.0,2022-23,33,4.4122844,1,0.848918
802.0,2022-23,34,3.4826398,1,0.8745792
802.0,2022-23,35,2.7090786,1,0.6754582
802.0,2022-23,36,3.026926,1,0.777235
802.0,2022-23,37,4.5935616,1,0.9167789
813.0,2022-23,7,-0.030955583,0,0.37589556
813.0,2022-23,8,0.7829573,1,0.4632303
813.0,2022-23,9,1.4942112,1,0.47835428
813.0,2022-23,10,1.3317825,1,0.37305328
813.0,2022-23,11,1.0590776,1,0.31733346
822.0,2022-23,6,1.4980018,1,0.48018992
822.0,2022-23,7,0.3446693,0,0.73940885
822.0,2022-23,8,0.43641588,0,0.574433
822.0,2022-23,9,2.409267,1,0.4555617
822.0,2022-23,10,1.0923132,2,0.3978199
822.0,2022-23,11,0.95808476,-1,0.5283349
822.0,2022-23,12,2.3115928,2,0.6422124
822.0,2022-23,13,3.1918352,1,0.6325854
822.0,2022-23,14,3.5190988,4,0.5289107
822.0,2022-23,15,1.3274578,0,0.4629842
822.0,2022-23,16,0.45149922,0,0.3422845
822.0,2022-23,17,0.5651951,0,0.29494706
822.0,2022-23,18,0.13323341,0,0.35784495
822.0,2022-23,19,0.18610561,0,0.4787622
822.0,2022-23,20,0.83497953,6,0.5757877
822.0,2022-23,21,1.4334782,1,1.0040116
822.0,2022-23,22,2.387447,2,0.83321506
822.0,2022-23,22,2.387447,2,0.58837193
822.0,2022-23,22,1.670365,5,0.83321506
822.0,2022-23,22,1.670365,5,0.58837193
822.0,2022-23,23,1.4157213,1,0.45007437
822.0,2022-23,24,2.9252737,2,0.360182
822.0,2022-23,25,3.2244346,1,0.5522178
822.0,2022-23,26,0.24559836,0,0.61783
822.0,2022-23,27,2.7388272,8,0.5818761
822.0,2022-23,28,3.3761117,2,0.9775023
822.0,2022-23,29,2.9246864,0,0.9578158
822.0,2022-23,29,2.9246864,0,0.95958036
822.0,2022-23,29,3.8540053,2,0.9578158
822.0,2022-23,29,3.8540053,2,0.95958036
822.0,2022-23,30,3.289226,6,0.98476833
822.0,2022-23,31,0.37592447,0,1.0297561
822.0,2022-23,32,2.786946,4,0.9040833
822.0,2022-23,33,3.7383127,2,0.9632558
822.0,2022-23,34,3.854095,6,0.9159736
822.0,2022-23,35,2.406628,2,0.7380559
822.0,2022-23,36,3.1218736,2,0.724166
822.0,2022-23,37,2.8468,1,0.5315766
986.0,2022-23,6,0.110932626,0,0.4779203
986.0,2022-23,7,0.11911524,0,0.55980843
986.0,2022-23,8,1.3117273,1,0.64419585
986.0,2022-23,9,1.5396806,1,0.5971815
986.0,2022-23,10,1.00237,1,0.4898532
986.0,2022-23,11,1.2263,2,0.5131076
986.0,2022-23,12,1.0303912,2,0.8054853
986.0,2022-23,13,1.1325585,12,0.90524024
986.0,2022-23,14,2.532861,2,1.1969978
986.0,2022-23,15,2.555293,1,1.0987742
986.0,2022-23,16,3.7106955,13,0.7154562
986.0,2022-23,17,5.919366,1,0.65939164
986.0,2022-23,18,5.2020607,1,0.5181845
986.0,2022-23,19,4.123906,8,0.6840822
986.0,2022-23,20,6.150114,1,1.2708364
986.0,2022-23,21,4.522469,1,1.608691
986.0,2022-23,22,4.8584995,1,0.91414374
986.0,2022-23,23,2.1857698,1,0.66889536
986.0,2022-23,24,1.8329235,1,0.6707812
986.0,2022-23,25,2.4179716,13,0.9648934
986.0,2022-23,26,4.056643,2,0.796699
986.0,2022-23,27,3.9932256,2,0.78985995
986.0,2022-23,28,0.5596493,0,0.88860947
986.0,2022-23,29,4.3210726,2,0.95136374
986.0,2022-23,29,4.3210726,2,1.3150651
986.0,2022-23,29,3.0877612,1,0.95136374
986.0,2022-23,29,3.0877612,1,1.3150651
986.0,2022-23,30,3.4150808,2,1.2910737
986.0,2022-23,31,-0.12244084,0,1.0824075
986.0,2022-23,32,2.2664843,1,0.7594014
986.0,2022-23,33,2.4861698,1,1.1191878
986.0,2022-23,34,2.1575346,1,1.1910015
986.0,2022-23,34,2.1575346,1,1.2003013
986.0,2022-23,34,1.6422395,1,1.1910015
986.0,2022-23,34,1.6422395,1,1.2003013
986.0,2022-23,35,-0.076809995,0,0.9761633
986.0,2022-23,36,1.7211195,2,0.7944729
986.0,2022-23,37,2.467437,5,0.9344956
986.0,2022-23,38,3.7904296,3,0.7425465
998.0,2022-23,6,5.2693777,17,1.0151188
998.0,2022-23,7,2.9360032,0,1.2850244
998.0,2022-23,8,3.7207484,2,0.9829897
998.0,2022-23,9,3.014664,1,0.8654167
998.0,2022-23,10,2.2735908,5,1.206555
998.0,2022-23,11,2.6816428,12,1.6959091
998.0,2022-23,12,1.5324731,2,1.65028
998.0,2022-23,13,2.9918737,2,1.3223374
998.0,2022-23,14,2.432011,1,1.4050403
998.0,2022-23,15,1.3948885,0,1.3085356
998.0,2022-23,16,4.0132074,13,0.90539616
998.0,2022-23,17,5.0949407,5,1.1067524
998.0,2022-23,18,7.034941,12,1.5190378
998.0,2022-23,19,1.4324653,0,1.7302555
998.0,2022-23,20,6.2057285,9,1.445217
998.0,2022-23,21,3.8614006,1,1.6471808
998.0,2022-23,22,5.1444464,1,1.6241249
998.0,2022-23,23,3.5057547,9,1.5654345
998.0,2022-23,24,6.765369,2,1.9678001
998.0,2022-23,25,-0.3682971,0,1.7037941
998.0,2022-23,26,6.189298,8,1.2241669
998.0,2022-23,27,5.19279,2,1.3482676
998.0,2022-23,27,5.19279,2,1.4941397
998.0,2022-23,27,3.869492,11,1.3482676
998.0,2022-23,27,3.869492,11,1.4941397
998.0,2022-23,28,4.842752,2,1.8982565
998.0,2022-23,29,3.9389281,9,2.081987
998.0,2022-23,29,3.9389281,9,1.8376787
998.0,2022-23,29,5.6061015,2,2.081987
998.0,2022-23,29,5.6061015,2,1.8376787
998.0,2022-23,30,5.4753876,4,2.4245143
998.0,2022-23,31,3.7297797,2,1.5669281
998.0,2022-23,32,3.1547093,9,1.5695403
998.0,2022-23,33,3.3887532,2,1.2355444
998.0,2022-23,34,4.0049696,7,1.4575982
998.0,2022-23,35,3.737066,2,1.9930472
1679.0,2022-23,6,1.6980616,12,0.7010911
1679.0,2022-23,7,1.3378007,0,1.1199427
1679.0,2022-23,8,2.9433656,2,0.7024899
1679.0,2022-23,9,1.9458723,2,0.60440165
1679.0,2022-23,10,1.4270607,8,0.5580708
1679.0,2022-23,11,2.297531,12,0.7084653
1679.0,2022-23,12,2.363379,2,0.88460726
1679.0,2022-23,13,2.8130167,1,0.6394053
1679.0,2022-23,14,1.9656637,2,0.49179322
1679.0,2022-23,15,2.5068219,6,0.6110864
1679.0,2022-23,16,5.9305854,5,0.8730531
1679.0,2022-23,17,4.66933,2,0.7732232
1679.0,2022-23,18,5.248321,1,0.9273079
1679.0,2022-23,19,6.2737536,2,0.83704126
1679.0,2022-23,20,-0.15649548,0,1.031441
1679.0,2022-23,21,0.4886122,0,0.865193
1679.0,2022-23,22,-0.11488153,0,0.7736706
1679.0,2022-23,23,1.8101302,2,0.7213923
1679.0,2022-23,24,2.9911227,5,1.5447972
1679.0,2022-23,25,3.2493117,5,1.6718036
1679.0,2022-23,26,1.945684,2,1.189209
1679.0,2022-23,27,3.1511743,2,0.94480485
1679.0,2022-23,28,2.6323228,2,0.7550678
1679.0,2022-23,29,3.9841316,9,0.8361179
1679.0,2022-23,29,3.9841316,9,1.0331283
1679.0,2022-23,29,4.417215,2,0.8361179
1679.0,2022-23,29,4.417215,2,1.0331283
1679.0,2022-23,30,3.811922,2,1.2001129
1679.0,2022-23,31,2.4490657,15,1.2196674
1679.0,2022-23,32,3.3551428,2,1.2194799
1679.0,2022-23,33,4.121521,5,1.2941372
1679.0,2022-23,34,5.164774,8,1.7679169
1679.0,2022-23,35,4.692518,2,1.9142507
1679.0,2022-23,36,5.530236,2,1.9938631
1679.0,2022-23,37,5.8129582,2,2.0253093
1679.0,2022-23,38,4.7458572,1,2.2933247
2371.0,2022-23,6,1.1127392,1,0.39787632
2371.0,2022-23,7,0.45365292,0,0.56303483
2371.0,2022-23,8,0.58838224,0,0.5396954
2371.0,2022-23,9,0.42086092,0,0.4571038
2371.0,2022-23,10,1.0359752,9,0.41013896
2371.0,2022-23,11,1.6874095,1,0.63619787
2371.0,2022-23,12,0.09493148,0,0.8138413
2371.0,2022-23,13,0.10930562,0,0.58657664
2371.0,2022-23,14,2.0128567,2,0.45068234
2371.0,2022-23,15,1.1791955,1,0.52846533
3621.0,2022-23,11,2.4083374,1,0.9191501
3621.0,2022-23,12,2.7765133,1,0.9974691
3621.0,2022-23,13,2.5821397,1,0.6802068
3621.0,2022-23,14,1.7019768,1,0.62984174
3621.0,2022-23,15,1.7993233,1,0.6166958
3621.0,2022-23,16,2.8493123,2,0.7056549
3621.0,2022-23,17,3.7943833,2,0.97595686
3621.0,2022-23,18,2.5063958,0,0.8731311
3621.0,2022-23,19,3.411678,1,0.8360074
3621.0,2022-23,20,0.19176282,0,0.7252744
3621.0,2022-23,21,0.1585553,0,0.7095399
