player_id,season,GW,pred_xgb,actual,pred_lstm
468.0,2022-23,29,1.7806221,6,0.948798
468.0,2022-23,29,1.4767523,13,0.918455
468.0,2022-23,29,1.4767523,13,0.948798
468.0,2022-23,30,2.2755332,4,0.90969706
468.0,2022-23,31,3.6302276,1,1.0329229
468.0,2022-23,32,4.0163894,5,0.8861983
468.0,2022-23,33,3.7956865,13,1.104017
468.0,2022-23,34,4.841855,12,0.9011972
468.0,2022-23,35,4.036138,2,1.1046412
468.0,2022-23,36,4.700961,12,0.8507168
468.0,2022-23,36,4.700961,12,0.8209294
468.0,2022-23,36,3.4960427,12,0.8507168
468.0,2022-23,36,3.4960427,12,0.8209294
468.0,2022-23,37,2.4946077,2,0.9908482
468.0,2022-23,38,4.7968917,1,1.0677953
482.0,2022-23,6,5.676206,1,2.038711
482.0,2022-23,7,2.924747,0,1.8365036
482.0,2022-23,8,2.8528607,0,1.060089
482.0,2022-23,9,4.874856,12,0.8773036
482.0,2022-23,10,3.818034,6,1.9581826
482.0,2022-23,11,4.417299,2,2.292915
482.0,2022-23,12,4.631824,2,1.6757407
482.0,2022-23,13,3.009808,2,1.4538475
482.0,2022-23,14,3.1493406,2,1.3327785
482.0,2022-23,15,3.903857,2,1.4984204
482.0,2022-23,16,5.100864,6,1.6740116
482.0,2022-23,17,3.420906,0,2.0203865
482.0,2022-23,18,1.8180561,0,1.6682477
482.0,2022-23,19,1.4264014,0,1.0027512
482.0,2022-23,20,0.24119642,0,0.752836
482.0,2022-23,21,0.22078983,0,0.7461065
482.0,2022-23,22,0.14816658,0,0.976365
482.0,2022-23,23,1.6565459,1,0.8929473
482.0,2022-23,24,1.6883429,1,1.081692
482.0,2022-23,25,2.0071204,1,1.5393986
482.0,2022-23,25,2.0071204,1,1.2933432
482.0,2022-23,25,1.4962374,1,1.5393986
482.0,2022-23,25,1.4962374,1,1.2933432
482.0,2022-23,26,1.4522339,8,0.96308315
482.0,2022-23,27,2.110824,1,0.77320063
482.0,2022-23,28,0.2704373,0,0.8505268
482.0,2022-23,29,2.0439997,1,0.7733365
482.0,2022-23,29,2.0439997,1,0.77411175
482.0,2022-23,29,1.8849108,2,0.7733365
482.0,2022-23,29,1.8849108,2,0.77411175
482.0,2022-23,30,1.6908945,6,0.6463927
482.0,2022-23,31,2.6122196,1,0.92831
482.0,2022-23,32,0.6143709,0,1.1741712
482.0,2022-23,33,0.32826498,0,0.9145756
482.0,2022-23,34,0.5736625,0,0.60669327
482.0,2022-23,35,-0.0051421993,0,0.4726382
482.0,2022-23,36,-0.14685848,0,0.608133
482.0,2022-23,37,0.9191065,7,0.6523284
482.0,2022-23,38,1.8257254,5,1.2095453
501.0,2022-23,6,3.6584759,5,1.6277946
501.0,2022-23,7,3.399634,0,1.811445
501.0,2022-23,8,1.6408403,0,1.4087645
501.0,2022-23,9,2.856264,5,0.95585054
501.0,2022-23,10,3.6198869,2,1.5946268
501.0,2022-23,11,1.9243073,2,1.6632091
501.0,2022-23,12,3.09747,2,1.7140658
501.0,2022-23,13,3.5463758,2,1.6253984
501.0,2022-23,14,1.7575649,0,1.3864765
501.0,2022-23,15,1.7959113,1,1.0677453
501.0,2022-23,16,3.9760232,1,1.0712513
501.0,2022-23,17,0.4906297,0,1.3092433
501.0,2022-23,18,0.6042861,0,1.0960253
501.0,2022-23,19,0.45878398,0,0.8874552
501.0,2022-23,20,1.7432393,5,0.77402556
501.0,2022-23,21,3.6132324,2,1.7229127
501.0,2022-23,22,2.2330763,1,1.5933433
501.0,2022-23,23,0.36726552,0,1.1895974
501.0,2022-23,24,0.053836823,0,0.77067757
501.0,2022-23,25,0.7679029,0,0.55548245
501.0,2022-23,26,2.1910565,5,0.7374105
501.0,2022-23,27,2.1039248,1,1.4373378
501.0,2022-23,27,2.1039248,1,1.498083
501.0,2022-23,27,2.2412524,2,1.4373378
501.0,2022-23,27,2.2412524,2,1.498083
501.0,2022-23,28,0.41442138,0,1.0932884
501.0,2022-23,29,1.8579133,6,0.70879394
501.0,2022-23,29,1.8579133,6,0.8130743
501.0,2022-23,29,2.4401534,1,0.70879394
501.0,2022-23,29,2.4401534,1,0.8130743
501.0,2022-23,30,2.9560199,2,1.2516341
501.0,2022-23,31,2.4245908,5,1.3576859
501.0,2022-23,32,0.2400112,0,1.5366915
501.0,2022-23,33,3.486179,1,1.1846141
501.0,2022-23,34,3.1586258,15,0.99584997
501.0,2022-23,34,3.1586258,15,1.3827683
501.0,2022-23,34,3.4526079,2,0.99584997
501.0,2022-23,34,3.4526079,2,1.3827683
501.0,2022-23,35,4.4635196,1,1.770842
501.0,2022-23,36,4.7462687,1,1.5592862
501.0,2022-23,36,4.7462687,1,1.4194201
501.0,2022-23,36,2.8917847,1,1.5592862
501.0,2022-23,36,2.8917847,1,1.4194201
501.0,2022-23,37,3.5822635,1,1.414499
501.0,2022-23,37,3.5822635,1,1.3075399
501.0,2022-23,37,2.0677152,2,1.414499
501.0,2022-23,37,2.0677152,2,1.3075399
531.0,2022-23,6,1.0865169,5,1.3109426
531.0,2022-23,7,0.75459343,0,1.6420231
531.0,2022-23,8,1.7323259,2,1.1976889
531.0,2022-23,9,3.05015,1,1.1232983
531.0,2022-23,10,2.4763522,8,1.047759
531.0,2022-23,11,1.8247062,1,1.4638314
531.0,2022-23,12,1.4185345,1,1.0365177
531.0,2022-23,13,1.5937438,1,0.8223438
531.0,2022-23,14,1.190086,1,0.63192785
531.0,2022-23,15,1.5096586,1,0.59601927
531.0,2022-23,16,-0.15538034,0,0.80848753
531.0,2022-23,17,1.4482207,2,0.70848787
531.0,2022-23,18,3.5726888,1,1.3318169
531.0,2022-23,19,2.8838284,1,1.3099409
531.0,2022-23,20,2.446752,2,1.170247
531.0,2022-23,21,3.7745185,5,1.2836745
531.0,2022-23,22,2.713197,2,1.4170341
531.0,2022-23,23,3.029479,2,1.1665137
531.0,2022-23,24,4.0227056,1,1.1574107
531.0,2022-23,25,4.8948126,5,1.0253532
531.0,2022-23,26,0.4510611,0,1.0136259
531.0,2022-23,27,0.08616925,0,0.84849656
531.0,2022-23,28,0.5787105,0,0.56638414
531.0,2022-23,29,1.93183,1,0.4594211
531.0,2022-23,29,1.93183,1,0.7962887
531.0,2022-23,29,2.189979,2,0.4594211
531.0,2022-23,29,2.189979,2,0.7962887
531.0,2022-23,30,2.8059292,2,1.6076423
531.0,2022-23,31,2.383474,2,1.5136324
531.0,2022-23,32,2.7423508,6,1.4186525
531.0,2022-23,33,5.310989,5,1.4711733
531.0,2022-23,34,4.907938,7,1.076337
531.0,2022-23,34,4.907938,7,1.0717906
531.0,2022-23,34,3.0203152,2,1.076337
531.0,2022-23,34,3.0203152,2,1.0717906
531.0,2022-23,35,5.074387,2,0.8657311
531.0,2022-23,36,0.420602,0,1.0575862
531.0,2022-23,37,0.13066287,0,1.0738668
531.0,2022-23,38,4.645272,2,1.1044111
553.0,2022-23,8,-0.12366297,0,0.58695316
553.0,2022-23,9,0.14910425,10,0.68241507
553.0,2022-23,10,1.4586712,4,1.0851401
553.0,2022-23,11,0.5137644,0,1.0150607
553.0,2022-23,12,0.58564305,0,0.6941078
553.0,2022-23,13,-0.1594944,0,0.52760434
553.0,2022-23,14,-0.07259293,0,0.50608534
553.0,2022-23,15,0.08774842,1,0.5562537
553.0,2022-23,16,2.1823618,2,0.6684735
553.0,2022-23,17,1.2888966,6,1.0526439
553.0,2022-23,18,2.681098,2,1.4046872
553.0,2022-23,19,4.6502233,2,1.4874891
553.0,2022-23,20,4.077091,1,1.42772
553.0,2022-23,21,-0.5110767,0,1.0251796
553.0,2022-23,22,-0.18702435,0,0.7898564
553.0,2022-23,23,0.10774052,0,0.646668
553.0,2022-23,24,-0.09323036,0,0.58126265
553.0,2022-23,25,0.04690786,0,0.726427
553.0,2022-23,26,-0.03406834,0,0.8193366
553.0,2022-23,27,-0.09018921,0,0.7743552
553.0,2022-23,28,-0.0018502849,0,0.6976104
553.0,2022-23,29,0.7603574,1,0.6217189
553.0,2022-23,29,0.7603574,1,1.0414542
553.0,2022-23,29,2.2481017,1,0.6217189
553.0,2022-23,29,2.2481017,1,1.0414542
553.0,2022-23,30,2.123768,5,0.8955319
553.0,2022-23,31,1.8650618,5,0.99156326
553.0,2022-23,32,0.10258673,0,1.0115994
553.0,2022-23,33,2.6376362,1,0.74764454
553.0,2022-23,34,1.8001119,1,0.7787998
553.0,2022-23,34,1.8001119,1,0.6006713
553.0,2022-23,34,1.0905017,2,0.7787998
553.0,2022-23,34,1.0905017,2,0.6006713
553.0,2022-23,35,2.0519097,1,1.2873579
553.0,2022-23,36,3.1465504,8,1.8843352
553.0,2022-23,37,3.7341535,1,2.2549624
553.0,2022-23,37,3.7341535,1,2.016674
553.0,2022-23,37,4.467686,7,2.2549624
553.0,2022-23,37,4.467686,7,2.016674
553.0,2022-23,38,3.2194595,1,1.0590156
620.0,2022-23,7,0.14344019,0,1.1832933
620.0,2022-23,8,0.7797248,1,0.9518964
620.0,2022-23,9,0.3445907,0,0.70666206
620.0,2022-23,10,0.78454745,1,0.63065547
620.0,2022-23,11,1.0984155,1,0.6664634
620.0,2022-23,12,0.98379487,1,0.72906435
620.0,2022-23,13,0.105134234,0,0.71572775
620.0,2022-23,14,0.8935393,1,0.71223456
620.0,2022-23,15,0.054950736,0,0.82102346
620.0,2022-23,16,0.10459396,0,0.6994673
620.0,2022-23,17,1.7521908,1,0.5972028
620.0,2022-23,18,1.7063037,1,1.0025128
620.0,2022-23,19,1.6958294,1,0.9304172
620.0,2022-23,20,1.5545354,1,0.83126545
620.0,2022-23,21,-0.036740214,0,0.7851749
620.0,2022-23,22,1.467993,15,0.69510967
620.0,2022-23,23,2.899684,12,1.6631383
620.0,2022-23,24,3.3353877,2,2.5901709
620.0,2022-23,25,3.0101576,2,2.725346
620.0,2022-23,26,3.0994062,2,1.9320554
620.0,2022-23,27,4.053777,2,1.609563
620.0,2022-23,28,2.1304178,1,1.5481945
620.0,2022-23,29,3.1444535,1,1.101821
620.0,2022-23,30,4.3170023,1,1.146323
620.0,2022-23,31,2.0005698,6,1.4346554
620.0,2022-23,32,3.6354856,8,1.4158292
620.0,2022-23,33,2.806279,2,1.027966
620.0,2022-23,34,0.86144507,0,0.9635168
620.0,2022-23,35,0.5330319,0,0.92040646
620.0,2022-23,36,0.31348315,0,0.8451755
620.0,2022-23,37,1.4331187,1,0.8485857
620.0,2022-23,38,3.2495284,5,1.6960614
647.0,2022-23,6,6.391034,9,2.41316
647.0,2022-23,7,4.0783224,0,2.745891
647.0,2022-23,8,6.711456,10,1.6717023
647.0,2022-23,9,5.105371,6,2.3957357
647.0,2022-23,10,4.17191,7,2.8466587
647.0,2022-23,11,4.9493976,9,2.9265232
647.0,2022-23,12,4.879402,2,2.8369179
647.0,2022-23,13,6.146661,8,2.259697
647.0,2022-23,14,6.7482066,1,2.3961327
647.0,2022-23,15,5.180888,8,1.9644078
647.0,2022-23,16,9.880609,11,2.1603065
647.0,2022-23,17,9.923006,7,2.8312485
647.0,2022-23,18,10.040214,2,3.033029
647.0,2022-23,19,8.313011,16,2.091916
647.0,2022-23,20,6.8931646,2,2.6001241
647.0,2022-23,20,6.8931646,2,2.9613326
647.0,2022-23,20,8.162158,5,2.6001241
647.0,2022-23,20,8.162158,5,2.9613326
647.0,2022-23,21,6.963717,6,2.733566
647.0,2022-23,22,3.4481034,8,3.1777575
647.0,2022-23,23,5.236862,2,2.7164736
647.0,2022-23,24,5.507231,5,1.8909453
647.0,2022-23,25,6.99946,6,1.7657264
647.0,2022-23,26,5.745759,2,2.2719598
647.0,2022-23,27,5.240224,13,2.1719878
647.0,2022-23,28,4.2502117,6,1.953459
647.0,2022-23,29,5.0886397,7,1.708278
647.0,2022-23,30,4.5592313,9,1.4132782
647.0,2022-23,31,5.6768317,2,1.3665656
647.0,2022-23,32,4.5282493,6,1.7312163
647.0,2022-23,33,4.2456927,11,2.3677485
647.0,2022-23,34,5.4539423,8,1.97111
647.0,2022-23,35,8.74921,8,2.5243888
647.0,2022-23,36,8.200197,7,2.8823795
647.0,2022-23,37,6.301571,7,2.9231613
647.0,2022-23,38,4.717319,16,2.2456756
755.0,2022-23,6,1.7100471,1,1.3508347
755.0,2022-23,7,0.7136149,0,1.2826985
755.0,2022-23,8,1.3276966,1,1.04688
755.0,2022-23,9,1.6427897,5,0.9851866
755.0,2022-23,10,1.1779026,1,1.5428604
755.0,2022-23,11,1.9334939,0,1.3185784
755.0,2022-23,12,1.6332523,2,1.0524682
755.0,2022-23,13,0.65379107,10,1.1235206
755.0,2022-23,14,1.5811685,2,1.3367981
755.0,2022-23,15,1.0380195,1,1.2765617
755.0,2022-23,16,2.5393686,1,0.9335375
755.0,2022-23,17,2.4996066,1,1.248897
755.0,2022-23,18,1.7519609,2,1.3954917
755.0,2022-23,19,2.842923,2,1.4827383
755.0,2022-23,20,3.4855914,2,1.5375351
755.0,2022-23,21,4.0601525,2,1.3371305
755.0,2022-23,22,4.365987,1,1.1963354
755.0,2022-23,23,2.8264375,1,0.9935899
755.0,2022-23,24,2.1113648,1,0.94119966
755.0,2022-23,25,2.1296,1,0.8821095
755.0,2022-23,26,1.889192,1,1.0579965
755.0,2022-23,27,2.0278804,1,1.3736516
755.0,2022-23,28,2.0284412,1,1.5445987
755.0,2022-23,29,2.691915,2,1.59025
755.0,2022-23,30,3.7883701,1,1.1958953
755.0,2022-23,31,1.1732699,1,1.0649996
755.0,2022-23,32,3.8844433,4,1.0437295
755.0,2022-23,33,3.237416,7,0.9894529
755.0,2022-23,34,3.931349,6,0.96795034
755.0,2022-23,35,6.542991,0,1.056108
755.0,2022-23,36,4.685997,2,1.1953409
755.0,2022-23,37,2.7807572,2,1.2054065
755.0,2022-23,38,4.4729996,1,1.2287194
773.0,2022-23,6,5.3822703,5,2.1693292
773.0,2022-23,7,2.39804,0,2.1461923
773.0,2022-23,8,3.875986,2,1.4281259
773.0,2022-23,9,2.9632585,0,1.5254089
773.0,2022-23,10,0.98264915,0,1.2489821
773.0,2022-23,11,2.4775686,7,1.1141157
773.0,2022-23,12,2.4405162,6,1.9675847
773.0,2022-23,13,2.6331954,6,2.1489706
773.0,2022-23,14,4.9123826,1,2.462452
773.0,2022-23,15,2.5271428,0,1.9664675
773.0,2022-23,16,2.2865217,0,1.3257817
773.0,2022-23,17,4.5630193,15,0.8958978
773.0,2022-23,18,3.8738585,0,1.9950616
773.0,2022-23,19,3.6975958,5,2.4715781
773.0,2022-23,20,4.7061386,0,3.0443037
773.0,2022-23,21,4.2125416,2,2.1231766
773.0,2022-23,22,3.436164,2,1.4042922
773.0,2022-23,23,5.6558995,2,1.4757482
773.0,2022-23,24,1.596354,0,1.7682407
773.0,2022-23,25,0.9506838,0,1.7270597
773.0,2022-23,26,3.439544,1,1.1519177
773.0,2022-23,27,2.6246777,2,2.2168005
773.0,2022-23,28,0.5784174,0,2.7127297
773.0,2022-23,29,0.33479166,0,2.191477
773.0,2022-23,30,0.35462445,0,1.1415482
773.0,2022-23,31,0.13569175,0,0.7573024
773.0,2022-23,32,0.1384949,0,0.7247806
773.0,2022-23,33,-0.008828654,0,0.81579083
773.0,2022-23,34,-0.008828654,0,0.72671336
773.0,2022-23,35,-0.070433885,0,0.67181784
773.0,2022-23,36,0.46269438,5,0.6261633
773.0,2022-23,37,1.668633,13,1.1252412
773.0,2022-23,38,1.9160826,-1,1.413651
802.0,2022-23,14,1.970265,-1,1.1053574
802.0,2022-23,15,0.70352626,0,1.266598
802.0,2022-23,16,-0.21141267,0,1.0683906
802.0,2022-23,17,2.6429374,1,0.90112776
802.0,2022-23,18,3.1642847,1,1.4744478
802.0,2022-23,19,2.7737157,1,1.5819461
802.0,2022-23,20,0.20570427,0,1.47812
802.0,2022-23,21,0.095507555,0,1.11565
802.0,2022-23,22,0.41722003,0,0.86910665
802.0,2022-23,23,1.5590643,1,0.7983153
802.0,2022-23,24,3.0072603,1,1.3623838
802.0,2022-23,25,2.7389817,1,1.5172825
802.0,2022-23,25,2.7389817,1,1.272409
802.0,2022-23,25,2.176245,1,1.5172825
802.0,2022-23,25,2.176245,1,1.272409
802.0,2022-23,26,1.8621342,1,1.1271319
802.0,2022-23,27,0.04922223,0,0.8912622
802.0,2022-23,28,0.097065724,0,0.70435715
802.0,2022-23,29,2.0468361,1,0.5920783
802.0,2022-23,30,2.2622664,2,0.86465096
802.0,2022-23,31,1.8115137,9,0.97245216
802.0,2022-23,32,5.838911,1,1.4096226
802.0,2022-23,33,5.2764187,1,1.2030697
802.0,2022-23,34,4.1082606,1,1.2701633
802.0,2022-23,35,3.0225782,1,1.0053496
802.0,2022-23,36,2.7747324,1,1.2206465
802.0,2022-23,37,4.106336,1,1.1790779
813.0,2022-23,7,-0.044081774,0,0.60649985
813.0,2022-23,8,0.6250059,1,0.6566729
813.0,2022-23,9,0.93083453,1,0.6368283
813.0,2022-23,10,1.1654357,1,0.58842963
813.0,2022-23,11,0.8059864,1,0.6391175
822.0,2022-23,6,0.7687284,1,0.8470906
822.0,2022-23,7,0.57537013,0,1.049065
822.0,2022-23,8,0.1893043,0,0.8048098
822.0,2022-23,9,1.3930653,1,0.6543573
822.0,2022-23,10,0.5344319,2,0.666976
822.0,2022-23,11,0.90161854,-1,0.7754962
822.0,2022-23,12,2.7184157,2,0.90388966
822.0,2022-23,13,3.2722414,1,0.9336873
822.0,2022-23,14,2.7117267,4,0.9698165
822.0,2022-23,15,1.1453208,0,0.9121071
822.0,2022-23,16,0.7358681,0,0.7361545
822.0,2022-23,17,-0.032112334,0,0.6334953
822.0,2022-23,18,0.034331016,0,0.6155207
822.0,2022-23,19,-0.25605914,0,0.6796309
822.0,2022-23,20,1.3479992,6,0.7126329
822.0,2022-23,21,1.4900545,1,1.3305458
822.0,2022-23,22,1.9986602,2,1.2387186
822.0,2022-23,22,1.9986602,2,1.0179546
822.0,2022-23,22,1.5390352,5,1.2387186
822.0,2022-23,22,1.5390352,5,1.0179546
822.0,2022-23,23,1.1816661,1,0.87752306
822.0,2022-23,24,2.3418374,2,0.698013
822.0,2022-23,25,2.838167,1,0.9747833
822.0,2022-23,26,-0.26320738,0,1.0443435
822.0,2022-23,27,2.5340242,8,0.90798354
822.0,2022-23,28,3.5697968,2,1.3606497
822.0,2022-23,29,2.721109,0,1.4431392
822.0,2022-23,29,2.721109,0,1.4914086
822.0,2022-23,29,3.682148,2,1.4431392
822.0,2022-23,29,3.682148,2,1.4914086
822.0,2022-23,30,2.503535,6,1.393788
822.0,2022-23,31,0.54535466,0,1.4097409
822.0,2022-23,32,4.130856,4,1.1289779
822.0,2022-23,33,3.0207372,2,1.1434221
822.0,2022-23,34,2.5789669,6,1.309992
822.0,2022-23,35,3.063387,2,1.316542
822.0,2022-23,36,3.1259506,2,1.2154045
822.0,2022-23,37,2.8452864,1,0.90172356
986.0,2022-23,6,0.4916405,0,0.90263087
986.0,2022-23,7,0.43398452,0,0.92803776
986.0,2022-23,8,0.9880453,1,0.9372785
986.0,2022-23,9,0.77123696,1,0.93032205
986.0,2022-23,10,0.60153383,1,0.7754743
986.0,2022-23,11,0.7820962,2,0.7668718
986.0,2022-23,12,1.186461,2,1.0940695
986.0,2022-23,13,1.2909877,12,1.2380931
986.0,2022-23,14,2.64138,2,2.0136395
986.0,2022-23,15,2.5084333,1,1.8353082
986.0,2022-23,16,3.489465,13,1.2298105
986.0,2022-23,17,6.4216285,1,1.677013
986.0,2022-23,18,5.0317316,1,1.2063229
986.0,2022-23,19,3.8291595,8,1.3200964
986.0,2022-23,20,4.669869,1,2.4461136
986.0,2022-23,21,4.9092264,1,2.3259897
986.0,2022-23,22,3.9528031,1,1.3757827
986.0,2022-23,23,2.3981197,1,1.0098327
986.0,2022-23,24,2.1111677,1,1.0397953
986.0,2022-23,25,2.2834036,13,1.2475361
986.0,2022-23,26,3.0630746,2,1.4795911
986.0,2022-23,27,4.5133367,2,1.3068787
986.0,2022-23,28,0.95148754,0,1.2863036
986.0,2022-23,29,3.9645476,2,1.1483723
986.0,2022-23,29,3.9645476,2,1.4718646
986.0,2022-23,29,1.9899033,1,1.1483723
986.0,2022-23,29,1.9899033,1,1.4718646
986.0,2022-23,30,4.000128,2,1.5534531
986.0,2022-23,31,0.2411201,0,1.5068108
986.0,2022-23,32,2.4440908,1,1.1825837
986.0,2022-23,33,2.2817416,1,1.5858542
986.0,2022-23,34,3.0143263,1,1.5697253
986.0,2022-23,34,3.0143263,1,1.4802188
986.0,2022-23,34,1.9120003,1,1.5697253
986.0,2022-23,34,1.9120003,1,1.4802188
986.0,2022-23,35,-0.04963839,0,1.3733646
986.0,2022-23,36,1.9305001,2,1.1076015
986.0,2022-23,37,2.3050296,5,1.3578311
986.0,2022-23,38,4.1295605,3,1.3968426
998.0,2022-23,6,5.3798847,17,1.6957537
998.0,2022-23,7,2.5502295,0,2.627481
998.0,2022-23,8,4.9020696,2,1.5898353
998.0,2022-23,9,2.5830426,1,1.2142425
998.0,2022-23,10,1.8543736,5,1.3144292
998.0,2022-23,11,3.0620751,12,2.062772
998.0,2022-23,12,2.7473586,2,2.8240638
998.0,2022-23,13,2.8204184,2,2.186113
998.0,2022-23,14,4.2786875,1,1.9139215
998.0,2022-23,15,1.3020988,0,1.5504087
998.0,2022-23,16,5.56619,13,1.1798626
998.0,2022-23,17,6.044897,5,1.7752627
998.0,2022-23,18,6.41772,12,2.2438564
998.0,2022-23,19,0.11491778,0,2.452351
998.0,2022-23,20,5.8421316,9,1.6875786
998.0,2022-23,21,4.0024204,1,1.7486807
998.0,2022-23,22,4.525597,1,1.6669604
998.0,2022-23,23,3.3270397,9,1.8447117
998.0,2022-23,24,8.60335,2,2.6559427
998.0,2022-23,25,0.7437469,0,2.1712418
998.0,2022-23,26,6.9335065,8,1.4091847
998.0,2022-23,27,5.8187017,2,1.4904314
998.0,2022-23,27,5.8187017,2,1.9074196
998.0,2022-23,27,5.148498,11,1.4904314
998.0,2022-23,27,5.148498,11,1.9074196
998.0,2022-23,28,3.8440855,2,2.101434
998.0,2022-23,29,3.5072,9,2.250132
998.0,2022-23,29,3.5072,9,1.7965528
998.0,2022-23,29,3.7255359,2,2.250132
998.0,2022-23,29,3.7255359,2,1.7965528
998.0,2022-23,30,5.2789326,4,2.2047656
998.0,2022-23,31,3.8982987,2,1.3451955
998.0,2022-23,32,3.6645386,9,1.145167
998.0,2022-23,33,3.8099258,2,1.2504293
998.0,2022-23,34,4.9123125,7,1.5570446
998.0,2022-23,35,3.556123,2,1.9744817
1679.0,2022-23,6,1.5024736,12,1.0704263
1679.0,2022-23,7,0.17570493,0,2.1038718
1679.0,2022-23,8,1.7854439,2,1.4271413
1679.0,2022-23,9,2.2000813,2,1.2474236
1679.0,2022-23,10,1.3401451,8,1.2490908
1679.0,2022-23,11,1.956478,12,1.9521312
1679.0,2022-23,12,1.5097141,2,2.484047
1679.0,2022-23,13,1.7914563,1,1.9456555
1679.0,2022-23,14,2.0020204,2,1.4296285
1679.0,2022-23,15,2.9047923,6,1.5916036
1679.0,2022-23,16,4.9167953,5,2.100192
1679.0,2022-23,17,4.72385,2,2.0295413
1679.0,2022-23,18,5.326318,1,1.6832745
1679.0,2022-23,19,5.049806,2,1.4332445
1679.0,2022-23,20,-0.018172512,0,1.3959368
1679.0,2022-23,21,-0.16592823,0,1.1106712
1679.0,2022-23,22,0.038906593,0,1.0576984
1679.0,2022-23,23,2.3825905,2,0.9744445
1679.0,2022-23,24,2.5730186,5,2.0303373
1679.0,2022-23,25,2.8263822,5,2.652247
1679.0,2022-23,26,3.1758897,2,2.0131679
1679.0,2022-23,27,3.8255055,2,1.4452671
1679.0,2022-23,28,2.9130604,2,1.2025447
1679.0,2022-23,29,4.412859,9,1.32417
1679.0,2022-23,29,4.412859,9,1.2811378
1679.0,2022-23,29,4.3739133,2,1.32417
1679.0,2022-23,29,4.3739133,2,1.2811378
1679.0,2022-23,30,4.267804,2,1.3425409
1679.0,2022-23,31,3.5535133,15,1.5041457
1679.0,2022-23,32,2.921979,2,1.6692227
1679.0,2022-23,33,3.7330801,5,1.7427
1679.0,2022-23,34,4.0046206,8,1.9152272
1679.0,2022-23,35,5.2291923,2,2.3797715
1679.0,2022-23,36,6.237882,2,2.6352975
1679.0,2022-23,37,5.673556,2,2.2317264
1679.0,2022-23,38,2.8887732,1,2.5638278
2371.0,2022-23,6,0.83305496,1,0.78180176
2371.0,2022-23,7,0.28621757,0,1.0879471
2371.0,2022-23,8,0.44185865,0,0.904485
2371.0,2022-23,9,0.049599815,0,0.7103435
2371.0,2022-23,10,0.56446993,9,0.6173302
2371.0,2022-23,11,1.2971534,1,1.0486864
2371.0,2022-23,12,0.1576586,0,1.1189703
2371.0,2022-23,13,0.14869538,0,0.8200931
2371.0,2022-23,14,1.2175324,2,0.66227925
2371.0,2022-23,15,1.3463048,1,0.8919625
3621.0,2022-23,11,2.1556718,1,1.3732237
3621.0,2022-23,12,2.4097269,1,1.3033189
3621.0,2022-23,13,1.7428199,1,1.0493529
3621.0,2022-23,14,1.2365742,1,1.045508
3621.0,2022-23,15,0.98410714,1,1.0077089
3621.0,2022-23,16,2.8977425,2,1.1323948
3621.0,2022-23,17,3.2732916,2,1.6462442
3621.0,2022-23,18,3.3833368,0,1.5510467
3621.0,2022-23,19,3.4359586,1,1.273962
3621.0,2022-23,20,0.31596363,0,1.1461706
3621.0,2022-23,21,0.13585383,0,0.91833305
3621.0,2022-23,22,2.1108012,0,0.77932674
