player_id,season,GW,pred_xgb,actual,pred_lstm
482.0,2022-23,25,1.4962374,1,1.5415473
482.0,2022-23,25,1.4962374,1,1.3637412
482.0,2022-23,26,1.4522339,8,1.0229919
482.0,2022-23,27,2.110824,1,0.9513957
482.0,2022-23,28,0.2704373,0,0.81585306
482.0,2022-23,29,2.0439997,1,0.5302032
482.0,2022-23,29,2.0439997,1,0.49388993
482.0,2022-23,29,1.8849108,2,0.5302032
482.0,2022-23,29,1.8849108,2,0.49388993
482.0,2022-23,30,1.6908945,6,0.59082395
482.0,2022-23,31,2.6122196,1,1.3201654
482.0,2022-23,32,0.6143709,0,1.4696391
482.0,2022-23,33,0.32826498,0,1.126822
482.0,2022-23,34,0.5736625,0,0.72187
482.0,2022-23,35,-0.0051421993,0,0.46938556
482.0,2022-23,36,-0.14685848,0,0.6725517
482.0,2022-23,37,0.9191065,7,0.70383316
482.0,2022-23,38,1.8257254,5,1.1724885
501.0,2022-23,6,3.6584759,5,1.4317057
501.0,2022-23,7,3.399634,0,2.0914342
501.0,2022-23,8,1.6408403,0,1.475918
501.0,2022-23,9,2.856264,5,0.95855534
501.0,2022-23,10,3.6198869,2,1.521023
501.0,2022-23,11,1.9243073,2,1.5794709
501.0,2022-23,12,3.09747,2,1.9882503
501.0,2022-23,13,3.5463758,2,1.9477712
501.0,2022-23,14,1.7575649,0,1.5829928
501.0,2022-23,15,1.7959113,1,1.1597733
501.0,2022-23,16,3.9760232,1,1.0956001
501.0,2022-23,17,0.4906297,0,1.2066185
501.0,2022-23,18,0.6042861,0,1.1155883
501.0,2022-23,19,0.45878398,0,0.8956434
501.0,2022-23,20,1.7432393,5,0.7703076
501.0,2022-23,21,3.6132324,2,1.6802207
501.0,2022-23,22,2.2330763,1,1.4467689
501.0,2022-23,23,0.36726552,0,1.1107767
501.0,2022-23,24,0.053836823,0,0.7814449
501.0,2022-23,25,0.7679029,0,0.6063442
501.0,2022-23,26,2.1910565,5,0.7632637
501.0,2022-23,27,2.1039248,1,1.1180522
501.0,2022-23,27,2.1039248,1,1.218989
501.0,2022-23,27,2.2412524,2,1.1180522
501.0,2022-23,27,2.2412524,2,1.218989
501.0,2022-23,28,0.41442138,0,1.0540385
501.0,2022-23,29,1.8579133,6,0.7611003
501.0,2022-23,29,1.8579133,6,1.0945965
501.0,2022-23,29,2.4401534,1,0.7611003
501.0,2022-23,29,2.4401534,1,1.0945965
501.0,2022-23,30,2.9560199,2,1.7059402
501.0,2022-23,31,2.4245908,5,1.5393759
501.0,2022-23,32,0.2400112,0,1.6944436
501.0,2022-23,33,3.486179,1,1.3478616
501.0,2022-23,34,3.1586258,15,1.2099546
501.0,2022-23,34,3.1586258,15,1.5711315
501.0,2022-23,34,3.4526079,2,1.2099546
501.0,2022-23,34,3.4526079,2,1.5711315
501.0,2022-23,35,4.4635196,1,1.7740619
501.0,2022-23,36,4.7462687,1,1.444901
501.0,2022-23,36,4.7462687,1,1.5332156
501.0,2022-23,36,2.8917847,1,1.444901
501.0,2022-23,36,2.8917847,1,1.5332156
501.0,2022-23,37,3.5822635,1,1.5485913
501.0,2022-23,37,3.5822635,1,1.5432408
501.0,2022-23,37,2.0677152,2,1.5485913
501.0,2022-23,37,2.0677152,2,1.5432408
531.0,2022-23,6,1.0865169,5,1.2147584
531.0,2022-23,7,0.75459343,0,1.6199961
531.0,2022-23,8,1.7323259,2,1.0661993
531.0,2022-23,9,3.05015,1,1.0966424
531.0,2022-23,10,2.4763522,8,1.0395392
531.0,2022-23,11,1.8247062,1,1.2825885
531.0,2022-23,12,1.4185345,1,0.8108464
531.0,2022-23,13,1.5937438,1,0.51225644
531.0,2022-23,14,1.190086,1,0.34198603
531.0,2022-23,15,1.5096586,1,0.35160905
531.0,2022-23,16,-0.15538034,0,0.75618476
531.0,2022-23,17,1.4482207,2,0.6615378
531.0,2022-23,18,3.5726888,1,1.4846935
531.0,2022-23,19,2.8838284,1,1.5739343
531.0,2022-23,20,2.446752,2,1.3655001
531.0,2022-23,21,3.7745185,5,1.5075326
531.0,2022-23,22,2.713197,2,1.5199615
531.0,2022-23,23,3.029479,2,1.1866832
531.0,2022-23,24,4.0227056,1,1.1280191
531.0,2022-23,25,4.8948126,5,1.0375555
531.0,2022-23,26,0.4510611,0,0.91427904
531.0,2022-23,27,0.08616925,0,0.8049337
531.0,2022-23,28,0.5787105,0,0.50325274
531.0,2022-23,29,1.93183,1,0.33193842
531.0,2022-23,29,1.93183,1,0.5553081
531.0,2022-23,29,2.189979,2,0.33193842
531.0,2022-23,29,2.189979,2,0.5553081
531.0,2022-23,30,2.8059292,2,1.7095382
531.0,2022-23,31,2.383474,2,1.6832175
531.0,2022-23,32,2.7423508,6,1.6244628
531.0,2022-23,33,5.310989,5,1.6941957
531.0,2022-23,34,4.907938,7,1.3144897
531.0,2022-23,34,4.907938,7,1.078693
531.0,2022-23,34,3.0203152,2,1.3144897
531.0,2022-23,34,3.0203152,2,1.078693
531.0,2022-23,35,5.074387,2,0.8473113
531.0,2022-23,36,0.420602,0,1.0435121
531.0,2022-23,37,0.13066287,0,1.0453298
531.0,2022-23,38,4.645272,2,1.1517705
553.0,2022-23,8,-0.12366297,0,0.568395
553.0,2022-23,9,0.14910425,10,0.7649495
553.0,2022-23,10,1.4586712,4,1.1115078
553.0,2022-23,11,0.5137644,0,0.98663753
553.0,2022-23,12,0.58564305,0,0.5964389
553.0,2022-23,13,-0.1594944,0,0.44876498
553.0,2022-23,14,-0.07259293,0,0.43276533
553.0,2022-23,15,0.08774842,1,0.56517816
553.0,2022-23,16,2.1823618,2,0.8075443
553.0,2022-23,17,1.2888966,6,1.222115
553.0,2022-23,18,2.681098,2,1.4989426
553.0,2022-23,19,4.6502233,2,1.4797984
553.0,2022-23,20,4.077091,1,1.530251
553.0,2022-23,21,-0.5110767,0,1.3811643
553.0,2022-23,22,-0.18702435,0,1.0488892
553.0,2022-23,23,0.10774052,0,0.6596542
553.0,2022-23,24,-0.09323036,0,0.5035518
553.0,2022-23,25,0.04690786,0,0.68490696
553.0,2022-23,26,-0.03406834,0,0.738864
553.0,2022-23,27,-0.09018921,0,0.7004413
553.0,2022-23,28,-0.0018502849,0,0.64388967
553.0,2022-23,29,0.7603574,1,0.59798247
553.0,2022-23,29,0.7603574,1,1.0768276
553.0,2022-23,29,2.2481017,1,0.59798247
553.0,2022-23,29,2.2481017,1,1.0768276
553.0,2022-23,30,2.123768,5,1.0227138
553.0,2022-23,31,1.8650618,5,1.1787415
553.0,2022-23,32,0.10258673,0,1.0379795
553.0,2022-23,33,2.6376362,1,0.67415994
553.0,2022-23,34,1.8001119,1,0.6306072
553.0,2022-23,34,1.8001119,1,0.59138167
553.0,2022-23,34,1.0905017,2,0.6306072
553.0,2022-23,34,1.0905017,2,0.59138167
553.0,2022-23,35,2.0519097,1,1.3751937
553.0,2022-23,36,3.1465504,8,2.005593
553.0,2022-23,37,3.7341535,1,2.3369029
553.0,2022-23,37,3.7341535,1,2.2546842
553.0,2022-23,37,4.467686,7,2.3369029
553.0,2022-23,37,4.467686,7,2.2546842
553.0,2022-23,38,3.2194595,1,1.4049644
620.0,2022-23,7,0.14344019,0,1.2521579
620.0,2022-23,8,0.7797248,1,1.0529329
620.0,2022-23,9,0.3445907,0,0.68101615
620.0,2022-23,10,0.78454745,1,0.5412632
620.0,2022-23,11,1.0984155,1,0.6053087
620.0,2022-23,12,0.98379487,1,0.6193471
620.0,2022-23,13,0.105134234,0,0.56398964
620.0,2022-23,14,0.8935393,1,0.5959617
620.0,2022-23,15,0.054950736,0,0.7079028
620.0,2022-23,16,0.10459396,0,0.6215039
620.0,2022-23,17,1.7521908,1,0.5719436
620.0,2022-23,18,1.7063037,1,1.0620068
620.0,2022-23,19,1.6958294,1,1.11691
620.0,2022-23,20,1.5545354,1,1.0122482
620.0,2022-23,21,-0.036740214,0,1.0041065
620.0,2022-23,22,1.467993,15,0.8161243
620.0,2022-23,23,2.899684,12,1.695471
620.0,2022-23,24,3.3353877,2,2.2737498
620.0,2022-23,25,3.0101576,2,2.3493683
620.0,2022-23,26,3.0994062,2,1.5886371
620.0,2022-23,27,4.053777,2,1.3940747
620.0,2022-23,28,2.1304178,1,1.7413048
620.0,2022-23,29,3.1444535,1,1.3190422
620.0,2022-23,30,4.3170023,1,1.5227934
620.0,2022-23,31,2.0005698,6,1.8198779
620.0,2022-23,32,3.6354856,8,1.8986707
620.0,2022-23,33,2.806279,2,1.2785332
620.0,2022-23,34,0.86144507,0,1.3623803
620.0,2022-23,35,0.5330319,0,1.2221284
620.0,2022-23,36,0.31348315,0,1.0089734
620.0,2022-23,37,1.4331187,1,0.8160518
620.0,2022-23,38,3.2495284,5,1.4388658
647.0,2022-23,6,6.391034,9,2.1951318
647.0,2022-23,7,4.0783224,0,2.1798575
647.0,2022-23,8,6.711456,10,1.5719252
647.0,2022-23,9,5.105371,6,2.042593
647.0,2022-23,10,4.17191,7,2.5545125
647.0,2022-23,11,4.9493976,9,2.6272345
647.0,2022-23,12,4.879402,2,2.5984242
647.0,2022-23,13,6.146661,8,2.3971877
647.0,2022-23,14,6.7482066,1,2.4294815
647.0,2022-23,15,5.180888,8,2.1486497
647.0,2022-23,16,9.880609,11,2.1815047
647.0,2022-23,17,9.923006,7,2.4058828
647.0,2022-23,18,10.040214,2,2.4986072
647.0,2022-23,19,8.313011,16,1.8244104
647.0,2022-23,20,6.8931646,2,2.479291
647.0,2022-23,20,6.8931646,2,2.7366388
647.0,2022-23,20,8.162158,5,2.479291
647.0,2022-23,20,8.162158,5,2.7366388
647.0,2022-23,21,6.963717,6,3.0215886
647.0,2022-23,22,3.4481034,8,3.4155846
647.0,2022-23,23,5.236862,2,3.0158734
647.0,2022-23,24,5.507231,5,2.0652907
647.0,2022-23,25,6.99946,6,1.9182904
647.0,2022-23,26,5.745759,2,3.0029283
647.0,2022-23,27,5.240224,13,2.4476652
647.0,2022-23,28,4.2502117,6,2.5746617
647.0,2022-23,29,5.0886397,7,2.6644092
647.0,2022-23,30,4.5592313,9,2.821385
647.0,2022-23,31,5.6768317,2,2.894394
647.0,2022-23,32,4.5282493,6,3.2170248
647.0,2022-23,33,4.2456927,11,3.9833052
647.0,2022-23,34,5.4539423,8,3.1932905
647.0,2022-23,35,8.74921,8,3.101266
647.0,2022-23,36,8.200197,7,3.1335282
647.0,2022-23,37,6.301571,7,3.1503983
647.0,2022-23,38,4.717319,16,2.3668723
755.0,2022-23,6,1.7100471,1,1.1666502
755.0,2022-23,7,0.7136149,0,1.1465992
755.0,2022-23,8,1.3276966,1,0.82434565
755.0,2022-23,9,1.6427897,5,0.7981891
755.0,2022-23,10,1.1779026,1,1.4973618
755.0,2022-23,11,1.9334939,0,1.2595754
755.0,2022-23,12,1.6332523,2,0.93225604
755.0,2022-23,13,0.65379107,10,1.0044883
755.0,2022-23,14,1.5811685,2,1.1357585
755.0,2022-23,15,1.0380195,1,0.960355
755.0,2022-23,16,2.5393686,1,0.6232044
755.0,2022-23,17,2.4996066,1,0.9014721
755.0,2022-23,18,1.7519609,2,1.1795423
755.0,2022-23,19,2.842923,2,1.8824073
755.0,2022-23,20,3.4855914,2,1.9553356
755.0,2022-23,21,4.0601525,2,1.6373353
755.0,2022-23,22,4.365987,1,1.3403692
755.0,2022-23,23,2.8264375,1,1.1776886
755.0,2022-23,24,2.1113648,1,1.0542523
755.0,2022-23,25,2.1296,1,0.9849999
755.0,2022-23,26,1.889192,1,1.219085
755.0,2022-23,27,2.0278804,1,1.7099706
755.0,2022-23,28,2.0284412,1,1.6651695
755.0,2022-23,29,2.691915,2,1.8053699
755.0,2022-23,30,3.7883701,1,1.3425851
755.0,2022-23,31,1.1732699,1,1.2178693
755.0,2022-23,32,3.8844433,4,1.1796651
755.0,2022-23,33,3.237416,7,0.9888838
755.0,2022-23,34,3.931349,6,0.82488936
755.0,2022-23,35,6.542991,0,0.9028936
755.0,2022-23,36,4.685997,2,0.99474424
755.0,2022-23,37,2.7807572,2,1.0538473
755.0,2022-23,38,4.4729996,1,1.2575808
773.0,2022-23,6,5.3822703,5,2.7542505
773.0,2022-23,7,2.39804,0,2.5564966
773.0,2022-23,8,3.875986,2,1.7340639
773.0,2022-23,9,2.9632585,0,2.1530428
773.0,2022-23,10,0.98264915,0,1.6721797
773.0,2022-23,11,2.4775686,7,1.1945038
773.0,2022-23,12,2.4405162,6,1.9341459
773.0,2022-23,13,2.6331954,6,2.4385405
773.0,2022-23,14,4.9123826,1,3.2061887
773.0,2022-23,15,2.5271428,0,2.7624578
773.0,2022-23,16,2.2865217,0,1.6782796
773.0,2022-23,17,4.5630193,15,1.0065987
773.0,2022-23,18,3.8738585,0,1.72872
773.0,2022-23,19,3.6975958,5,1.9180443
773.0,2022-23,20,4.7061386,0,2.6852827
773.0,2022-23,21,4.2125416,2,2.0620399
773.0,2022-23,22,3.436164,2,1.5965005
773.0,2022-23,23,5.6558995,2,1.9995022
773.0,2022-23,24,1.596354,0,2.2791007
773.0,2022-23,25,0.9506838,0,1.9919069
773.0,2022-23,26,3.439544,1,1.2168121
773.0,2022-23,27,2.6246777,2,1.9695935
773.0,2022-23,28,0.5784174,0,2.3961825
773.0,2022-23,29,0.33479166,0,2.0117383
773.0,2022-23,30,0.35462445,0,1.190407
773.0,2022-23,31,0.13569175,0,0.79849416
773.0,2022-23,32,0.1384949,0,0.6774839
773.0,2022-23,33,-0.008828654,0,0.7311148
773.0,2022-23,34,-0.008828654,0,0.68428653
773.0,2022-23,35,-0.070433885,0,0.65118855
773.0,2022-23,36,0.46269438,5,0.62793523
773.0,2022-23,37,1.668633,13,1.1594169
773.0,2022-23,38,1.9160826,-1,1.1728332
802.0,2022-23,14,1.970265,-1,1.577151
802.0,2022-23,15,0.70352626,0,1.6828492
802.0,2022-23,16,-0.21141267,0,1.16943
802.0,2022-23,17,2.6429374,1,0.8794972
802.0,2022-23,18,3.1642847,1,1.3642869
802.0,2022-23,19,2.7737157,1,1.5507617
802.0,2022-23,20,0.20570427,0,1.5218623
802.0,2022-23,21,0.095507555,0,1.1473849
802.0,2022-23,22,0.41722003,0,0.9290419
802.0,2022-23,23,1.5590643,1,0.8279222
802.0,2022-23,24,3.0072603,1,1.4599425
802.0,2022-23,25,2.7389817,1,1.4932313
802.0,2022-23,25,2.7389817,1,1.3387926
802.0,2022-23,25,2.176245,1,1.4932313
802.0,2022-23,25,2.176245,1,1.3387926
802.0,2022-23,26,1.8621342,1,1.2342144
802.0,2022-23,27,0.04922223,0,0.9634065
802.0,2022-23,28,0.097065724,0,0.7143561
802.0,2022-23,29,2.0468361,1,0.6718402
802.0,2022-23,30,2.2622664,2,0.9952491
802.0,2022-23,31,1.8115137,9,1.1018747
802.0,2022-23,32,5.838911,1,1.4569018
802.0,2022-23,33,5.2764187,1,1.1777794
802.0,2022-23,34,4.1082606,1,1.316683
802.0,2022-23,35,3.0225782,1,0.9964846
802.0,2022-23,36,2.7747324,1,1.1778427
802.0,2022-23,37,4.106336,1,1.3212938
813.0,2022-23,7,-0.044081774,0,0.57778245
813.0,2022-23,8,0.6250059,1,0.67889
813.0,2022-23,9,0.93083453,1,0.6330748
813.0,2022-23,10,1.1654357,1,0.5492187
813.0,2022-23,11,0.8059864,1,0.56756127
822.0,2022-23,6,0.7687284,1,0.73850805
822.0,2022-23,7,0.57537013,0,1.2274424
822.0,2022-23,8,0.1893043,0,0.89192307
822.0,2022-23,9,1.3930653,1,0.67452353
822.0,2022-23,10,0.5344319,2,0.6289131
822.0,2022-23,11,0.90161854,-1,0.8913792
822.0,2022-23,12,2.7184157,2,1.1041834
822.0,2022-23,13,3.2722414,1,1.1635611
822.0,2022-23,14,2.7117267,4,1.050649
822.0,2022-23,15,1.1453208,0,0.910861
822.0,2022-23,16,0.7358681,0,0.568938
822.0,2022-23,17,-0.032112334,0,0.46166348
822.0,2022-23,18,0.034331016,0,0.47563064
822.0,2022-23,19,-0.25605914,0,0.6291431
822.0,2022-23,20,1.3479992,6,0.7510386
822.0,2022-23,21,1.4900545,1,1.4038641
822.0,2022-23,22,1.9986602,2,1.2599585
822.0,2022-23,22,1.9986602,2,1.0854911
822.0,2022-23,22,1.5390352,5,1.2599585
822.0,2022-23,22,1.5390352,5,1.0854911
822.0,2022-23,23,1.1816661,1,0.92517847
822.0,2022-23,24,2.3418374,2,0.71272665
822.0,2022-23,25,2.838167,1,0.9360855
822.0,2022-23,26,-0.26320738,0,1.1104897
822.0,2022-23,27,2.5340242,8,0.9066115
822.0,2022-23,28,3.5697968,2,1.4820635
822.0,2022-23,29,2.721109,0,1.4870749
822.0,2022-23,29,2.721109,0,1.5998724
822.0,2022-23,29,3.682148,2,1.4870749
822.0,2022-23,29,3.682148,2,1.5998724
822.0,2022-23,30,2.503535,6,1.5716354
822.0,2022-23,31,0.54535466,0,1.4819982
822.0,2022-23,32,4.130856,4,1.1884016
822.0,2022-23,33,3.0207372,2,1.2476933
822.0,2022-23,34,2.5789669,6,1.5149338
822.0,2022-23,35,3.063387,2,1.4653744
822.0,2022-23,36,3.1259506,2,1.3347889
822.0,2022-23,37,2.8452864,1,1.0329294
986.0,2022-23,6,0.4916405,0,0.917484
986.0,2022-23,7,0.43398452,0,0.8543224
986.0,2022-23,8,0.9880453,1,0.901897
986.0,2022-23,9,0.77123696,1,0.8516354
986.0,2022-23,10,0.60153383,1,0.67388475
986.0,2022-23,11,0.7820962,2,0.68569463
986.0,2022-23,12,1.186461,2,1.3238599
986.0,2022-23,13,1.2909877,12,1.7137151
986.0,2022-23,14,2.64138,2,2.2210503
986.0,2022-23,15,2.5084333,1,1.9204063
986.0,2022-23,16,3.489465,13,1.1756022
986.0,2022-23,17,6.4216285,1,1.3585296
986.0,2022-23,18,5.0317316,1,0.97403157
986.0,2022-23,19,3.8291595,8,1.2384539
986.0,2022-23,20,4.669869,1,2.1348686
986.0,2022-23,21,4.9092264,1,2.2958353
986.0,2022-23,22,3.9528031,1,1.4259529
986.0,2022-23,23,2.3981197,1,1.0746106
986.0,2022-23,24,2.1111677,1,1.0680131
986.0,2022-23,25,2.2834036,13,1.3979914
986.0,2022-23,26,3.0630746,2,1.5405722
986.0,2022-23,27,4.5133367,2,1.4536937
986.0,2022-23,28,0.95148754,0,1.357053
986.0,2022-23,29,3.9645476,2,1.26391
986.0,2022-23,29,3.9645476,2,1.7301755
986.0,2022-23,29,1.9899033,1,1.26391
986.0,2022-23,29,1.9899033,1,1.7301755
986.0,2022-23,30,4.000128,2,1.6771971
986.0,2022-23,31,0.2411201,0,1.6221775
986.0,2022-23,32,2.4440908,1,1.2020631
986.0,2022-23,33,2.2817416,1,1.4605656
986.0,2022-23,34,3.0143263,1,1.5445154
986.0,2022-23,34,3.0143263,1,1.6681099
986.0,2022-23,34,1.9120003,1,1.5445154
986.0,2022-23,34,1.9120003,1,1.6681099
986.0,2022-23,35,-0.04963839,0,1.5203943
986.0,2022-23,36,1.9305001,2,1.1347017
986.0,2022-23,37,2.3050296,5,1.4796034
986.0,2022-23,38,4.1295605,3,1.5139961
998.0,2022-23,6,5.3798847,17,1.6954246
998.0,2022-23,7,2.5502295,0,2.6189349
998.0,2022-23,8,4.9020696,2,1.7263138
998.0,2022-23,9,2.5830426,1,1.6245563
998.0,2022-23,10,1.8543736,5,2.148604
998.0,2022-23,11,3.0620751,12,2.8674622
998.0,2022-23,12,2.7473586,2,2.8883982
998.0,2022-23,13,2.8204184,2,2.5060594
998.0,2022-23,14,4.2786875,1,2.3910618
998.0,2022-23,15,1.3020988,0,2.2161794
998.0,2022-23,16,5.56619,13,1.4699512
998.0,2022-23,17,6.044897,5,1.7431567
998.0,2022-23,18,6.41772,12,2.178736
998.0,2022-23,19,0.11491778,0,2.2938106
998.0,2022-23,20,5.8421316,9,1.6200662
998.0,2022-23,21,4.0024204,1,1.9338403
998.0,2022-23,22,4.525597,1,2.0086527
998.0,2022-23,23,3.3270397,9,2.2267885
998.0,2022-23,24,8.60335,2,2.610023
998.0,2022-23,25,0.7437469,0,2.8959453
998.0,2022-23,26,6.9335065,8,2.1624207
998.0,2022-23,27,5.8187017,2,2.0594664
998.0,2022-23,27,5.8187017,2,1.9916961
998.0,2022-23,27,5.148498,11,2.0594664
998.0,2022-23,27,5.148498,11,1.9916961
998.0,2022-23,28,3.8440855,2,2.2442813
998.0,2022-23,29,3.5072,9,2.7923398
998.0,2022-23,29,3.5072,9,2.8693767
998.0,2022-23,29,3.7255359,2,2.7923398
998.0,2022-23,29,3.7255359,2,2.8693767
998.0,2022-23,30,5.2789326,4,3.194709
998.0,2022-23,31,3.8982987,2,2.3803718
998.0,2022-23,32,3.6645386,9,2.2674067
998.0,2022-23,33,3.8099258,2,2.3179166
998.0,2022-23,34,4.9123125,7,2.5073886
998.0,2022-23,35,3.556123,2,3.2705536
1679.0,2022-23,6,1.5024736,12,1.2541534
1679.0,2022-23,7,0.17570493,0,2.1324773
1679.0,2022-23,8,1.7854439,2,1.2271168
1679.0,2022-23,9,2.2000813,2,1.183325
1679.0,2022-23,10,1.3401451,8,1.1120176
1679.0,2022-23,11,1.956478,12,1.5348797
1679.0,2022-23,12,1.5097141,2,2.0939937
1679.0,2022-23,13,1.7914563,1,1.3835964
1679.0,2022-23,14,2.0020204,2,1.2141876
1679.0,2022-23,15,2.9047923,6,1.4394519
1679.0,2022-23,16,4.9167953,5,2.178094
1679.0,2022-23,17,4.72385,2,2.1678767
1679.0,2022-23,18,5.326318,1,1.6797416
1679.0,2022-23,19,5.049806,2,1.5714973
1679.0,2022-23,20,-0.018172512,0,1.7134197
1679.0,2022-23,21,-0.16592823,0,1.3370137
1679.0,2022-23,22,0.038906593,0,1.1100969
1679.0,2022-23,23,2.3825905,2,0.9720399
1679.0,2022-23,24,2.5730186,5,1.9783154
1679.0,2022-23,25,2.8263822,5,2.328246
1679.0,2022-23,26,3.1758897,2,2.0100923
1679.0,2022-23,27,3.8255055,2,1.77209
1679.0,2022-23,28,2.9130604,2,1.6487598
1679.0,2022-23,29,4.412859,9,1.6025404
1679.0,2022-23,29,4.412859,9,1.553305
1679.0,2022-23,29,4.3739133,2,1.6025404
1679.0,2022-23,29,4.3739133,2,1.553305
1679.0,2022-23,30,4.267804,2,1.8664589
1679.0,2022-23,31,3.5535133,15,2.0712419
1679.0,2022-23,32,2.921979,2,2.1014478
1679.0,2022-23,33,3.7330801,5,2.3001387
1679.0,2022-23,34,4.0046206,8,2.92561
1679.0,2022-23,35,5.2291923,2,3.0051746
1679.0,2022-23,36,6.237882,2,2.5983667
1679.0,2022-23,37,5.673556,2,2.8907793
1679.0,2022-23,38,2.8887732,1,3.177876
2371.0,2022-23,6,0.83305496,1,0.7224793
2371.0,2022-23,7,0.28621757,0,1.0636786
2371.0,2022-23,8,0.44185865,0,0.8586107
2371.0,2022-23,9,0.049599815,0,0.64093214
2371.0,2022-23,10,0.56446993,9,0.54913294
2371.0,2022-23,11,1.2971534,1,1.0060146
2371.0,2022-23,12,0.1576586,0,1.1651458
2371.0,2022-23,13,0.14869538,0,0.80978876
2371.0,2022-23,14,1.2175324,2,0.6182155
2371.0,2022-23,15,1.3463048,1,1.0124601
3621.0,2022-23,11,2.1556718,1,1.7136619
3621.0,2022-23,12,2.4097269,1,1.6508181
3621.0,2022-23,13,1.7428199,1,1.0905964
3621.0,2022-23,14,1.2365742,1,0.92346275
3621.0,2022-23,15,0.98410714,1,0.90303296
3621.0,2022-23,16,2.8977425,2,1.1704305
3621.0,2022-23,17,3.2732916,2,1.72572
3621.0,2022-23,18,3.3833368,0,1.6530738
3621.0,2022-23,19,3.4359586,1,1.4053633
3621.0,2022-23,20,0.31596363,0,1.2337137
3621.0,2022-23,21,0.13585383,0,0.98995894
