player_id,season,GW,pred_xgb,actual,pred_lstm
531.0,2022-23,34,2.1714947,2,0.9696261
531.0,2022-23,35,4.5690985,2,0.8364099
531.0,2022-23,36,-0.1451347,0,0.90119696
531.0,2022-23,37,-0.12885952,0,0.9614283
531.0,2022-23,38,2.7265189,2,0.93317497
553.0,2022-23,8,-0.041189212,0,0.47752452
553.0,2022-23,9,0.7240953,10,0.6465857
553.0,2022-23,10,1.7476826,4,0.877835
553.0,2022-23,11,1.1150678,0,0.61738753
553.0,2022-23,12,1.457848,0,0.41324902
553.0,2022-23,13,-0.09212513,0,0.34127098
553.0,2022-23,14,0.072524585,0,0.3188572
553.0,2022-23,15,0.6516233,1,0.4230402
553.0,2022-23,16,2.577279,2,0.6200515
553.0,2022-23,17,2.1380255,6,1.150308
553.0,2022-23,18,3.0436625,2,1.4238368
553.0,2022-23,19,5.120577,2,1.3215743
553.0,2022-23,20,3.0720272,1,1.2149941
553.0,2022-23,21,-0.09706579,0,0.94174594
553.0,2022-23,22,0.07701123,0,0.6906205
553.0,2022-23,23,-0.1455675,0,0.44706202
553.0,2022-23,24,-0.23030831,0,0.42058697
553.0,2022-23,25,-0.14788942,0,0.56453335
553.0,2022-23,26,-0.09187995,0,0.65578496
553.0,2022-23,27,-0.002154816,0,0.64286244
553.0,2022-23,28,-0.017676208,0,0.61775446
553.0,2022-23,29,0.49399388,1,0.5809636
553.0,2022-23,29,0.49399388,1,1.2066865
553.0,2022-23,29,1.8627119,1,0.5809636
553.0,2022-23,29,1.8627119,1,1.2066865
553.0,2022-23,30,3.390304,5,0.82669103
553.0,2022-23,31,1.5642923,5,0.8769791
553.0,2022-23,32,0.2844079,0,0.7705975
553.0,2022-23,33,3.5623853,1,0.55717456
553.0,2022-23,34,1.9062679,1,0.5369592
553.0,2022-23,34,1.9062679,1,0.38923526
553.0,2022-23,34,1.2395694,2,0.5369592
553.0,2022-23,34,1.2395694,2,0.38923526
553.0,2022-23,35,1.9063168,1,1.0734241
553.0,2022-23,36,2.6760752,8,1.8510237
553.0,2022-23,37,3.6220102,1,2.1513412
553.0,2022-23,37,3.6220102,1,2.037247
553.0,2022-23,37,4.3520565,7,2.1513412
553.0,2022-23,37,4.3520565,7,2.037247
553.0,2022-23,38,2.7158897,1,0.9658742
620.0,2022-23,7,0.845096,0,1.0124575
620.0,2022-23,8,1.9407848,1,0.8206005
620.0,2022-23,9,0.26709503,0,0.59960365
620.0,2022-23,10,1.197265,1,0.5326217
620.0,2022-23,11,1.527178,1,0.5613003
620.0,2022-23,12,1.3773866,1,0.5671946
620.0,2022-23,13,-0.06725577,0,0.6309316
620.0,2022-23,14,1.8939902,1,0.6384277
620.0,2022-23,15,0.1559215,0,0.7154105
620.0,2022-23,16,0.17799573,0,0.60291636
620.0,2022-23,17,2.0053296,1,0.51848596
620.0,2022-23,18,1.4813398,1,1.0488358
620.0,2022-23,19,1.8819312,1,0.8484014
620.0,2022-23,20,1.6607925,1,0.7035779
620.0,2022-23,21,-0.010923865,0,0.6737837
620.0,2022-23,22,1.5381274,15,0.44538438
620.0,2022-23,23,4.1449175,12,1.4085343
620.0,2022-23,24,2.737165,2,1.986707
620.0,2022-23,25,1.7235872,2,1.9101934
620.0,2022-23,26,2.5648484,2,1.1258101
620.0,2022-23,27,2.7816215,2,0.8337853
620.0,2022-23,28,2.1895607,1,1.0555463
620.0,2022-23,29,2.7691755,1,1.015067
620.0,2022-23,30,3.1714518,1,0.9924381
620.0,2022-23,31,1.8759778,6,1.1459087
620.0,2022-23,32,4.0493,8,1.2729604
620.0,2022-23,33,4.5054946,2,0.9194641
620.0,2022-23,34,1.2512974,0,1.0544802
620.0,2022-23,35,0.8570488,0,1.1571751
620.0,2022-23,36,-0.0017904602,0,0.9643545
620.0,2022-23,37,1.7645789,1,0.68408597
620.0,2022-23,38,2.2263825,5,1.2324425
647.0,2022-23,6,4.6176953,9,1.9935014
647.0,2022-23,7,3.3962417,0,2.16704
647.0,2022-23,8,6.1621175,10,1.0386665
647.0,2022-23,9,5.6552024,6,1.8516606
647.0,2022-23,10,4.7140965,7,1.9825807
647.0,2022-23,11,3.5800686,9,2.0787108
647.0,2022-23,12,4.4572325,2,2.4052064
647.0,2022-23,13,3.9764667,8,1.9344857
647.0,2022-23,14,5.730565,1,2.2105224
647.0,2022-23,15,3.732509,8,1.71858
647.0,2022-23,16,6.7692146,11,1.8448043
647.0,2022-23,17,7.894915,7,2.3127666
647.0,2022-23,18,7.478965,2,2.5857346
647.0,2022-23,19,6.7454376,16,1.9977326
647.0,2022-23,20,5.73497,2,2.3541353
647.0,2022-23,20,5.73497,2,2.33849
647.0,2022-23,20,4.185951,5,2.3541353
647.0,2022-23,20,4.185951,5,2.33849
647.0,2022-23,21,5.35814,6,2.5133626
647.0,2022-23,22,2.3753555,8,2.895345
647.0,2022-23,23,4.6594744,2,2.4349635
647.0,2022-23,24,5.347176,5,1.5070441
647.0,2022-23,25,6.124204,6,1.4216069
647.0,2022-23,26,6.022534,2,2.0742238
647.0,2022-23,27,5.556355,13,1.9320521
647.0,2022-23,28,4.645461,6,2.2300413
647.0,2022-23,29,5.3421173,7,2.1262772
647.0,2022-23,30,5.191245,9,2.005535
647.0,2022-23,31,5.340382,2,2.0244668
647.0,2022-23,32,4.785801,6,2.2280598
647.0,2022-23,33,4.4763303,11,2.497934
647.0,2022-23,34,6.442171,8,2.086668
647.0,2022-23,35,9.30812,8,2.384215
647.0,2022-23,36,8.512255,7,2.2893703
647.0,2022-23,37,5.658051,7,2.1850874
647.0,2022-23,38,6.326777,16,1.9637275
755.0,2022-23,6,2.2534509,1,0.97912896
755.0,2022-23,7,0.46119982,0,0.9625124
755.0,2022-23,8,1.6829804,1,0.72631216
755.0,2022-23,9,1.6010054,5,0.69943625
755.0,2022-23,10,2.0047452,1,1.3158762
755.0,2022-23,11,1.8395386,0,0.9562264
755.0,2022-23,12,1.8474715,2,0.76181734
755.0,2022-23,13,1.4065672,10,0.9040457
755.0,2022-23,14,2.210558,2,0.95850086
755.0,2022-23,15,2.0493093,1,0.8026065
755.0,2022-23,16,3.1593685,1,0.56447375
755.0,2022-23,17,2.753481,1,0.9171098
755.0,2022-23,18,1.8191503,2,1.1608481
755.0,2022-23,19,3.2238057,2,1.7657267
755.0,2022-23,20,4.082095,2,1.6535923
755.0,2022-23,21,3.725046,2,1.3291895
755.0,2022-23,22,3.765081,1,1.0985427
755.0,2022-23,23,3.0971444,1,0.9030117
755.0,2022-23,24,2.7078319,1,0.8621003
755.0,2022-23,25,2.619179,1,0.86338496
755.0,2022-23,26,1.51569,1,1.0688434
755.0,2022-23,27,1.7131323,1,1.2411232
755.0,2022-23,28,2.3807447,1,1.4175451
755.0,2022-23,29,2.6158512,2,1.4638023
755.0,2022-23,30,2.8483171,1,1.2382439
755.0,2022-23,31,1.4946264,1,1.0286582
755.0,2022-23,32,4.07722,4,1.0782607
755.0,2022-23,33,3.1505547,7,1.0006044
755.0,2022-23,34,3.5069823,6,1.0080355
755.0,2022-23,35,6.410068,0,0.7734325
755.0,2022-23,36,6.417655,2,0.7047238
755.0,2022-23,37,3.6658366,2,0.7385366
755.0,2022-23,38,4.505731,1,1.0247314
773.0,2022-23,6,4.542951,5,2.077586
773.0,2022-23,7,3.205259,0,1.9632313
773.0,2022-23,8,3.501287,2,1.197571
773.0,2022-23,9,2.6488998,0,1.6105638
773.0,2022-23,10,0.82744664,0,1.1973901
773.0,2022-23,11,2.77486,7,0.949903
773.0,2022-23,12,2.355798,6,1.8945526
773.0,2022-23,13,1.84781,6,2.134529
773.0,2022-23,14,3.8826382,1,2.608813
773.0,2022-23,15,1.2400243,0,2.168752
773.0,2022-23,16,2.0632641,0,1.180402
773.0,2022-23,17,5.1689634,15,0.70839155
773.0,2022-23,18,4.736421,0,1.7751265
773.0,2022-23,19,4.3835096,5,1.949537
773.0,2022-23,20,5.337468,0,2.4478557
773.0,2022-23,21,5.805397,2,1.6296644
773.0,2022-23,22,4.4160504,2,1.2782022
773.0,2022-23,23,6.3780084,2,1.4411516
773.0,2022-23,24,0.90384656,0,1.4375763
773.0,2022-23,25,0.5595971,0,1.4473419
773.0,2022-23,26,3.3344686,1,0.9645302
773.0,2022-23,27,2.2060304,2,1.9476461
773.0,2022-23,28,0.18923104,0,2.364136
773.0,2022-23,29,0.57189995,0,1.94541
773.0,2022-23,30,0.14808427,0,1.1394207
773.0,2022-23,31,-0.0055918875,0,0.68703985
773.0,2022-23,32,0.060671926,0,0.6216711
773.0,2022-23,33,0.027655836,0,0.71359855
773.0,2022-23,34,0.027655836,0,0.6582231
773.0,2022-23,35,-0.039110888,0,0.60919833
773.0,2022-23,36,0.5408877,5,0.56892025
773.0,2022-23,37,1.0332248,13,1.0938298
773.0,2022-23,38,1.3335742,-1,1.2255743
802.0,2022-23,14,1.4664847,-1,1.3675561
802.0,2022-23,15,0.5177443,0,1.4796579
802.0,2022-23,16,0.24854194,0,1.0348771
802.0,2022-23,17,3.9888084,1,0.7782122
802.0,2022-23,18,4.0086927,1,1.333566
802.0,2022-23,19,3.6816936,1,1.5059619
802.0,2022-23,20,0.1597545,0,1.5713506
802.0,2022-23,21,0.049713798,0,1.1567619
802.0,2022-23,22,0.7266746,0,0.84686637
802.0,2022-23,23,2.1348593,1,0.7108722
802.0,2022-23,24,3.7012997,1,1.4071896
802.0,2022-23,25,2.3156393,1,1.3402618
802.0,2022-23,25,2.3156393,1,1.0659833
802.0,2022-23,25,1.9080912,1,1.3402618
802.0,2022-23,25,1.9080912,1,1.0659833
802.0,2022-23,26,2.6040723,1,0.9264397
802.0,2022-23,27,0.18895167,0,0.7001831
802.0,2022-23,28,0.0054468918,0,0.49673843
802.0,2022-23,29,1.8797694,1,0.43390077
802.0,2022-23,30,2.0789886,2,0.86147726
802.0,2022-23,31,2.0359719,9,0.96629065
802.0,2022-23,32,4.8179183,1,1.4536338
802.0,2022-23,33,4.4122844,1,1.1195877
802.0,2022-23,34,3.4826398,1,1.205197
802.0,2022-23,35,2.7090786,1,1.0770146
802.0,2022-23,36,3.026926,1,1.2656875
802.0,2022-23,37,4.5935616,1,1.3013952
813.0,2022-23,7,-0.030955583,0,0.5175631
813.0,2022-23,8,0.7829573,1,0.6330626
813.0,2022-23,9,1.4942112,1,0.5306038
813.0,2022-23,10,1.3317825,1,0.40963945
813.0,2022-23,11,1.0590776,1,0.43569607
822.0,2022-23,6,1.4980018,1,0.61470747
822.0,2022-23,7,0.3446693,0,0.91837317
822.0,2022-23,8,0.43641588,0,0.6628902
822.0,2022-23,9,2.409267,1,0.5384362
822.0,2022-23,10,1.0923132,2,0.53105694
822.0,2022-23,11,0.95808476,-1,0.696104
822.0,2022-23,12,2.3115928,2,0.8968059
822.0,2022-23,13,3.1918352,1,1.032678
822.0,2022-23,14,3.5190988,4,0.92659616
822.0,2022-23,15,1.3274578,0,0.7205009
822.0,2022-23,16,0.45149922,0,0.50298107
822.0,2022-23,17,0.5651951,0,0.43927312
822.0,2022-23,18,0.13323341,0,0.45121452
822.0,2022-23,19,0.18610561,0,0.57795656
822.0,2022-23,20,0.83497953,6,0.6614256
822.0,2022-23,21,1.4334782,1,1.3861432
822.0,2022-23,22,2.387447,2,1.0476108
822.0,2022-23,22,2.387447,2,0.87711406
822.0,2022-23,22,1.670365,5,1.0476108
822.0,2022-23,22,1.670365,5,0.87711406
822.0,2022-23,23,1.4157213,1,0.69846463
822.0,2022-23,24,2.9252737,2,0.4588558
822.0,2022-23,25,3.2244346,1,0.81503165
822.0,2022-23,26,0.24559836,0,0.9209142
822.0,2022-23,27,2.7388272,8,0.7390052
822.0,2022-23,28,3.3761117,2,1.4970008
822.0,2022-23,29,2.9246864,0,1.6276615
822.0,2022-23,29,2.9246864,0,1.6057048
822.0,2022-23,29,3.8540053,2,1.6276615
822.0,2022-23,29,3.8540053,2,1.6057048
822.0,2022-23,30,3.289226,6,1.3280451
822.0,2022-23,31,0.37592447,0,1.4044049
822.0,2022-23,32,2.786946,4,0.9903889
822.0,2022-23,33,3.7383127,2,1.0678153
822.0,2022-23,34,3.854095,6,1.2356858
822.0,2022-23,35,2.406628,2,1.2675657
822.0,2022-23,36,3.1218736,2,1.1258953
822.0,2022-23,37,2.8468,1,0.8148691
986.0,2022-23,6,0.110932626,0,0.8419206
986.0,2022-23,7,0.11911524,0,0.83218646
986.0,2022-23,8,1.3117273,1,0.85708845
986.0,2022-23,9,1.5396806,1,0.7833625
986.0,2022-23,10,1.00237,1,0.60077524
986.0,2022-23,11,1.2263,2,0.6956886
986.0,2022-23,12,1.0303912,2,1.24179
986.0,2022-23,13,1.1325585,12,1.4825575
986.0,2022-23,14,2.532861,2,2.0947487
986.0,2022-23,15,2.555293,1,1.5068204
986.0,2022-23,16,3.7106955,13,0.85580015
986.0,2022-23,17,5.919366,1,1.3129163
986.0,2022-23,18,5.2020607,1,1.1334395
986.0,2022-23,19,4.123906,8,1.4087567
986.0,2022-23,20,6.150114,1,2.1353588
986.0,2022-23,21,4.522469,1,2.0028212
986.0,2022-23,22,4.8584995,1,1.1560442
986.0,2022-23,23,2.1857698,1,0.8285283
986.0,2022-23,24,1.8329235,1,0.79150766
986.0,2022-23,25,2.4179716,13,0.9896606
986.0,2022-23,26,4.056643,2,1.3465579
986.0,2022-23,27,3.9932256,2,1.100883
986.0,2022-23,28,0.5596493,0,1.0863669
986.0,2022-23,29,4.3210726,2,1.0693395
986.0,2022-23,29,4.3210726,2,1.4043759
986.0,2022-23,29,3.0877612,1,1.0693395
986.0,2022-23,29,3.0877612,1,1.4043759
986.0,2022-23,30,3.4150808,2,1.5119649
986.0,2022-23,31,-0.12244084,0,1.6218841
986.0,2022-23,32,2.2664843,1,1.1031855
986.0,2022-23,33,2.4861698,1,1.3714365
986.0,2022-23,34,2.1575346,1,1.4476237
986.0,2022-23,34,2.1575346,1,1.4226754
986.0,2022-23,34,1.6422395,1,1.4476237
986.0,2022-23,34,1.6422395,1,1.4226754
986.0,2022-23,35,-0.076809995,0,1.4258864
986.0,2022-23,36,1.7211195,2,0.8568969
986.0,2022-23,37,2.467437,5,1.2709153
986.0,2022-23,38,3.7904296,3,1.305818
998.0,2022-23,6,5.2693777,17,1.3371586
998.0,2022-23,7,2.9360032,0,1.9313686
998.0,2022-23,8,3.7207484,2,0.9614221
998.0,2022-23,9,3.014664,1,0.9886732
998.0,2022-23,10,2.2735908,5,1.3607696
998.0,2022-23,11,2.6816428,12,2.1000462
998.0,2022-23,12,1.5324731,2,2.4947374
998.0,2022-23,13,2.9918737,2,1.8727772
998.0,2022-23,14,2.432011,1,1.70256
998.0,2022-23,15,1.3948885,0,1.5729678
998.0,2022-23,16,4.0132074,13,1.0404607
998.0,2022-23,17,5.0949407,5,1.780664
998.0,2022-23,18,7.034941,12,2.3151696
998.0,2022-23,19,1.4324653,0,2.154517
998.0,2022-23,20,6.2057285,9,1.3423779
998.0,2022-23,21,3.8614006,1,1.9987848
998.0,2022-23,22,5.1444464,1,2.179176
998.0,2022-23,23,3.5057547,9,2.429232
998.0,2022-23,24,6.765369,2,2.3586838
998.0,2022-23,25,-0.3682971,0,2.1220682
998.0,2022-23,26,6.189298,8,1.3338767
998.0,2022-23,27,5.19279,2,1.5947776
998.0,2022-23,27,5.19279,2,1.8415492
998.0,2022-23,27,3.869492,11,1.5947776
998.0,2022-23,27,3.869492,11,1.8415492
998.0,2022-23,28,4.842752,2,1.9141105
998.0,2022-23,29,3.9389281,9,2.0461733
998.0,2022-23,29,3.9389281,9,1.6987717
998.0,2022-23,29,5.6061015,2,2.0461733
998.0,2022-23,29,5.6061015,2,1.6987717
998.0,2022-23,30,5.4753876,4,2.002459
998.0,2022-23,31,3.7297797,2,1.47097
998.0,2022-23,32,3.1547093,9,1.4755337
998.0,2022-23,33,3.3887532,2,1.3407508
998.0,2022-23,34,4.0049696,7,1.4879667
998.0,2022-23,35,3.737066,2,1.9644837
1679.0,2022-23,6,1.6980616,12,1.0836505
1679.0,2022-23,7,1.3378007,0,2.0289254
1679.0,2022-23,8,2.9433656,2,1.1182503
1679.0,2022-23,9,1.9458723,2,1.10299
1679.0,2022-23,10,1.4270607,8,1.1126089
1679.0,2022-23,11,2.297531,12,1.408905
1679.0,2022-23,12,2.363379,2,2.009145
1679.0,2022-23,13,2.8130167,1,1.355593
1679.0,2022-23,14,1.9656637,2,1.0695186
1679.0,2022-23,15,2.5068219,6,1.2319567
1679.0,2022-23,16,5.9305854,5,1.6670929
1679.0,2022-23,17,4.66933,2,1.8083075
1679.0,2022-23,18,5.248321,1,1.4615076
1679.0,2022-23,19,6.2737536,2,1.3883328
1679.0,2022-23,20,-0.15649548,0,1.4728796
1679.0,2022-23,21,0.4886122,0,1.1107438
1679.0,2022-23,22,-0.11488153,0,0.8526265
1679.0,2022-23,23,1.8101302,2,0.7372408
1679.0,2022-23,24,2.9911227,5,1.9335165
1679.0,2022-23,25,3.2493117,5,2.3408072
1679.0,2022-23,26,1.945684,2,1.851888
1679.0,2022-23,27,3.1511743,2,1.3662927
1679.0,2022-23,28,2.6323228,2,1.0218463
1679.0,2022-23,29,3.9841316,9,1.0027375
1679.0,2022-23,29,3.9841316,9,1.1079094
1679.0,2022-23,29,4.417215,2,1.0027375
1679.0,2022-23,29,4.417215,2,1.1079094
1679.0,2022-23,30,3.811922,2,1.2360133
1679.0,2022-23,31,2.4490657,15,1.3457909
1679.0,2022-23,32,3.3551428,2,1.2522843
1679.0,2022-23,33,4.121521,5,1.3644714
1679.0,2022-23,34,5.164774,8,1.2709439
1679.0,2022-23,35,4.692518,2,1.820474
1679.0,2022-23,36,5.530236,2,2.036161
1679.0,2022-23,37,5.8129582,2,1.9074501
1679.0,2022-23,38,4.7458572,1,2.259766
2371.0,2022-23,6,1.1127392,1,0.70164835
2371.0,2022-23,7,0.45365292,0,1.1159576
2371.0,2022-23,8,0.58838224,0,0.78801274
2371.0,2022-23,9,0.42086092,0,0.56885064
2371.0,2022-23,10,1.0359752,9,0.47772467
2371.0,2022-23,11,1.6874095,1,0.9690876
2371.0,2022-23,12,0.09493148,0,0.9582636
2371.0,2022-23,13,0.10930562,0,0.6729134
2371.0,2022-23,14,2.0128567,2,0.54187846
2371.0,2022-23,15,1.1791955,1,0.8372903
3621.0,2022-23,11,2.4083374,1,1.7205831
3621.0,2022-23,12,2.7765133,1,1.51339
3621.0,2022-23,13,2.5821397,1,1.0323095
3621.0,2022-23,14,1.7019768,1,0.8889736
3621.0,2022-23,15,1.7993233,1,0.9064349
3621.0,2022-23,16,2.8493123,2,1.0692879
3621.0,2022-23,17,3.7943833,2,1.6416022
3621.0,2022-23,18,2.5063958,0,1.549815
3621.0,2022-23,19,3.411678,1,1.3232644
3621.0,2022-23,20,0.19176282,0,1.1768993
3621.0,2022-23,21,0.1585553,0,0.87162805
3621.0,2022-23,22,2.8235488,0,0.67937875
