player_id,season,GW,pred_xgb,actual,pred_lstm
482.0,2022-23,11,3.1244543,2,2.0552335
482.0,2022-23,12,3.0976639,2,1.7944955
482.0,2022-23,13,1.9802501,2,1.876206
482.0,2022-23,14,3.1313386,2,1.7239906
482.0,2022-23,15,2.423728,2,1.8685232
482.0,2022-23,16,5.3960366,6,2.0251703
482.0,2022-23,17,2.208931,0,2.4658427
482.0,2022-23,18,1.4517198,0,2.0081365
482.0,2022-23,19,1.4094511,0,1.2378513
482.0,2022-23,20,1.106603,0,0.87681186
482.0,2022-23,21,0.4563359,0,0.77397335
482.0,2022-23,22,0.08532334,0,0.9524653
482.0,2022-23,23,1.3642443,1,0.8790263
482.0,2022-23,24,2.187975,1,1.0452889
482.0,2022-23,25,1.5890961,1,1.4331964
482.0,2022-23,25,1.5890961,1,1.2507827
482.0,2022-23,25,1.6372237,1,1.4331964
482.0,2022-23,25,1.6372237,1,1.2507827
482.0,2022-23,26,1.525108,8,0.91457033
482.0,2022-23,27,2.149023,1,0.6418283
482.0,2022-23,28,0.13939142,0,0.6972017
482.0,2022-23,29,2.7248213,1,0.5734421
482.0,2022-23,29,2.7248213,1,0.5218406
482.0,2022-23,29,1.8780149,2,0.5734421
482.0,2022-23,29,1.8780149,2,0.5218406
482.0,2022-23,30,1.6281081,6,0.5619112
482.0,2022-23,31,2.487506,1,1.189189
482.0,2022-23,32,0.43580616,0,1.5427866
482.0,2022-23,33,0.6183333,0,1.1759673
482.0,2022-23,34,0.61766255,0,0.76324856
482.0,2022-23,35,0.22569726,0,0.5619794
482.0,2022-23,36,0.03392568,0,0.63842225
482.0,2022-23,37,0.9787601,7,0.6983198
482.0,2022-23,38,1.9311098,5,1.0806196
501.0,2022-23,6,4.203447,5,1.6645035
501.0,2022-23,7,1.8664742,0,2.085229
501.0,2022-23,8,2.4055967,0,1.4893595
501.0,2022-23,9,3.1156757,5,0.9266223
501.0,2022-23,10,4.596054,2,1.5634483
501.0,2022-23,11,2.513696,2,1.5047997
501.0,2022-23,12,3.486822,2,1.6935456
501.0,2022-23,13,3.4050534,2,1.7878883
501.0,2022-23,14,0.28669044,0,1.4653946
501.0,2022-23,15,2.463889,1,1.1360399
501.0,2022-23,16,3.6261985,1,1.1374696
501.0,2022-23,17,0.123208985,0,1.4494622
501.0,2022-23,18,0.33532435,0,1.1847169
501.0,2022-23,19,0.336056,0,0.9177836
501.0,2022-23,20,1.4661105,5,0.7798128
501.0,2022-23,21,2.5322123,2,1.3767933
501.0,2022-23,22,2.7893255,1,1.2611995
501.0,2022-23,23,0.7407178,0,0.90976727
501.0,2022-23,24,0.1382633,0,0.6108377
501.0,2022-23,25,0.13435645,0,0.40802738
501.0,2022-23,26,1.178229,5,0.6721238
501.0,2022-23,27,3.0441177,1,0.99712265
501.0,2022-23,27,3.0441177,1,1.195549
501.0,2022-23,27,2.5143824,2,0.99712265
501.0,2022-23,27,2.5143824,2,1.195549
501.0,2022-23,28,0.35013065,0,1.071091
501.0,2022-23,29,2.2086997,6,0.77799904
501.0,2022-23,29,2.2086997,6,0.8130232
501.0,2022-23,29,3.050603,1,0.77799904
501.0,2022-23,29,3.050603,1,0.8130232
501.0,2022-23,30,3.3942134,2,1.4218365
501.0,2022-23,31,2.7347813,5,1.5496911
501.0,2022-23,32,1.3324885,0,1.6109905
501.0,2022-23,33,4.926138,1,1.2470313
501.0,2022-23,34,3.657135,15,1.10221
501.0,2022-23,34,3.657135,15,1.6484383
501.0,2022-23,34,4.096176,2,1.10221
501.0,2022-23,34,4.096176,2,1.6484383
501.0,2022-23,35,4.1239123,1,1.9370674
501.0,2022-23,36,3.2155716,1,1.6468886
501.0,2022-23,36,3.2155716,1,1.7528447
501.0,2022-23,36,2.9267333,1,1.6468886
501.0,2022-23,36,2.9267333,1,1.7528447
501.0,2022-23,37,4.1772957,1,1.7469639
501.0,2022-23,37,4.1772957,1,1.7446204
501.0,2022-23,37,2.5416305,2,1.7469639
501.0,2022-23,37,2.5416305,2,1.7446204
531.0,2022-23,6,1.4423703,5,1.1702483
531.0,2022-23,7,0.19415157,0,1.4480397
531.0,2022-23,8,1.9881413,2,0.98636687
531.0,2022-23,9,2.5121658,1,1.0755342
531.0,2022-23,10,2.7223887,8,1.0310487
531.0,2022-23,11,2.747345,1,1.0653106
531.0,2022-23,12,1.1152531,1,0.75686073
531.0,2022-23,13,2.7330518,1,0.7690469
531.0,2022-23,14,1.8394214,1,0.57292247
531.0,2022-23,15,2.0182612,1,0.5522015
531.0,2022-23,16,0.33078375,0,0.7563338
531.0,2022-23,17,1.8441358,2,0.5964968
531.0,2022-23,18,2.8584058,1,1.406011
531.0,2022-23,19,2.860017,1,1.3893754
531.0,2022-23,20,3.3022642,2,1.3456446
531.0,2022-23,21,3.8903446,5,1.5318637
531.0,2022-23,22,3.8192844,2,1.4170033
531.0,2022-23,23,2.892296,2,1.1059164
531.0,2022-23,24,3.2718334,1,1.0891887
531.0,2022-23,25,4.633997,5,0.9382427
531.0,2022-23,26,0.37434256,0,0.70143473
531.0,2022-23,27,-0.50099665,0,0.6264292
531.0,2022-23,28,0.3238705,0,0.3989632
531.0,2022-23,29,1.886241,1,0.4276276
531.0,2022-23,29,1.886241,1,0.89284384
531.0,2022-23,29,2.295116,2,0.4276276
531.0,2022-23,29,2.295116,2,0.89284384
531.0,2022-23,30,1.9508114,2,1.6655833
531.0,2022-23,31,2.403392,2,1.778397
531.0,2022-23,32,3.623714,6,1.5897597
531.0,2022-23,33,4.8834505,5,1.5723237
531.0,2022-23,34,4.4139147,7,1.0575652
531.0,2022-23,34,4.4139147,7,0.9250729
531.0,2022-23,34,2.1714947,2,1.0575652
531.0,2022-23,34,2.1714947,2,0.9250729
531.0,2022-23,35,4.5690985,2,0.7011024
531.0,2022-23,36,-0.1451347,0,0.8708395
531.0,2022-23,37,-0.12885952,0,1.0428293
531.0,2022-23,38,2.7265189,2,1.2402555
553.0,2022-23,8,-0.041189212,0,0.5612198
553.0,2022-23,9,0.7240953,10,0.7057313
553.0,2022-23,10,1.7476826,4,0.77169645
553.0,2022-23,11,1.1150678,0,0.7536365
553.0,2022-23,12,1.457848,0,0.55145633
553.0,2022-23,13,-0.09212513,0,0.4572853
553.0,2022-23,14,0.072524585,0,0.4398065
553.0,2022-23,15,0.6516233,1,0.53906953
553.0,2022-23,16,2.577279,2,0.71111333
553.0,2022-23,17,2.1380255,6,1.162595
553.0,2022-23,18,3.0436625,2,1.2385308
553.0,2022-23,19,5.120577,2,1.2278558
553.0,2022-23,20,3.0720272,1,1.2743624
553.0,2022-23,21,-0.09706579,0,1.03365
553.0,2022-23,22,0.07701123,0,0.8955966
553.0,2022-23,23,-0.1455675,0,0.68858564
553.0,2022-23,24,-0.23030831,0,0.6568587
553.0,2022-23,25,-0.14788942,0,0.7972573
553.0,2022-23,26,-0.09187995,0,0.8447585
553.0,2022-23,27,-0.002154816,0,0.8037462
553.0,2022-23,28,-0.017676208,0,0.7367885
553.0,2022-23,29,0.49399388,1,0.66392565
553.0,2022-23,29,0.49399388,1,1.1714038
553.0,2022-23,29,1.8627119,1,0.66392565
553.0,2022-23,29,1.8627119,1,1.1714038
553.0,2022-23,30,3.390304,5,0.965659
553.0,2022-23,31,1.5642923,5,1.08833
553.0,2022-23,32,0.2844079,0,0.93869233
553.0,2022-23,33,3.5623853,1,0.63119936
553.0,2022-23,34,1.9062679,1,0.5740447
553.0,2022-23,34,1.9062679,1,0.48635313
553.0,2022-23,34,1.2395694,2,0.5740447
553.0,2022-23,34,1.2395694,2,0.48635313
553.0,2022-23,35,1.9063168,1,1.1262318
553.0,2022-23,36,2.6760752,8,1.9922222
553.0,2022-23,37,3.6220102,1,2.3300247
553.0,2022-23,37,3.6220102,1,2.3246171
553.0,2022-23,37,4.3520565,7,2.3300247
553.0,2022-23,37,4.3520565,7,2.3246171
553.0,2022-23,38,2.7158897,1,1.4364749
620.0,2022-23,7,0.845096,0,1.0439842
620.0,2022-23,8,1.9407848,1,0.830783
620.0,2022-23,9,0.26709503,0,0.7032944
620.0,2022-23,10,1.197265,1,0.613559
620.0,2022-23,11,1.527178,1,0.6763419
620.0,2022-23,12,1.3773866,1,0.6645458
620.0,2022-23,13,-0.06725577,0,0.6329887
620.0,2022-23,14,1.8939902,1,0.62398076
620.0,2022-23,15,0.1559215,0,0.7185024
620.0,2022-23,16,0.17799573,0,0.6274607
620.0,2022-23,17,2.0053296,1,0.54412174
620.0,2022-23,18,1.4813398,1,0.97931874
620.0,2022-23,19,1.8819312,1,0.94880855
620.0,2022-23,20,1.6607925,1,0.8879744
620.0,2022-23,21,-0.010923865,0,0.9588138
620.0,2022-23,22,1.5381274,15,0.78086936
620.0,2022-23,23,4.1449175,12,1.6343395
620.0,2022-23,24,2.737165,2,1.9421297
620.0,2022-23,25,1.7235872,2,1.8070086
620.0,2022-23,26,2.5648484,2,1.2493532
620.0,2022-23,27,2.7816215,2,1.3031123
620.0,2022-23,28,2.1895607,1,1.574152
620.0,2022-23,29,2.7691755,1,1.2259923
620.0,2022-23,30,3.1714518,1,1.3175632
620.0,2022-23,31,1.8759778,6,1.6048769
620.0,2022-23,32,4.0493,8,1.899441
620.0,2022-23,33,4.5054946,2,1.5008869
620.0,2022-23,34,1.2512974,0,1.0869285
620.0,2022-23,35,0.8570488,0,1.1039912
620.0,2022-23,36,-0.0017904602,0,1.0341522
620.0,2022-23,37,1.7645789,1,0.89341223
620.0,2022-23,38,2.2263825,5,1.5981658
647.0,2022-23,6,4.6176953,9,2.6689665
647.0,2022-23,7,3.3962417,0,3.17581
647.0,2022-23,8,6.1621175,10,1.8183463
647.0,2022-23,9,5.6552024,6,2.712432
647.0,2022-23,10,4.7140965,7,2.802591
647.0,2022-23,11,3.5800686,9,2.915692
647.0,2022-23,12,4.4572325,2,2.965567
647.0,2022-23,13,3.9764667,8,2.6432745
647.0,2022-23,14,5.730565,1,2.9600675
647.0,2022-23,15,3.732509,8,2.4655755
647.0,2022-23,16,6.7692146,11,2.848083
647.0,2022-23,17,7.894915,7,3.1686554
647.0,2022-23,18,7.478965,2,3.2932148
647.0,2022-23,19,6.7454376,16,2.2076871
647.0,2022-23,20,5.73497,2,2.9146101
647.0,2022-23,20,5.73497,2,2.9946017
647.0,2022-23,20,4.185951,5,2.9146101
647.0,2022-23,20,4.185951,5,2.9946017
647.0,2022-23,21,5.35814,6,3.0980968
647.0,2022-23,22,2.3753555,8,3.4744878
647.0,2022-23,23,4.6594744,2,3.1995149
647.0,2022-23,24,5.347176,5,2.114625
647.0,2022-23,25,6.124204,6,2.5700831
647.0,2022-23,26,6.022534,2,2.9313104
647.0,2022-23,27,5.556355,13,3.0376081
647.0,2022-23,28,4.645461,6,2.905493
647.0,2022-23,29,5.3421173,7,2.4711857
647.0,2022-23,30,5.191245,9,2.5238113
647.0,2022-23,31,5.340382,2,2.5536633
647.0,2022-23,32,4.785801,6,2.5700712
647.0,2022-23,33,4.4763303,11,3.0043163
647.0,2022-23,34,6.442171,8,2.7927582
647.0,2022-23,35,9.30812,8,3.6100438
647.0,2022-23,36,8.512255,7,3.6233454
647.0,2022-23,37,5.658051,7,3.4462364
647.0,2022-23,38,6.326777,16,3.4064682
755.0,2022-23,6,2.2534509,1,1.1974592
755.0,2022-23,7,0.46119982,0,1.2017835
755.0,2022-23,8,1.6829804,1,0.917027
755.0,2022-23,9,1.6010054,5,0.8992213
755.0,2022-23,10,2.0047452,1,1.3548628
755.0,2022-23,11,1.8395386,0,1.0933696
755.0,2022-23,12,1.8474715,2,0.87140775
755.0,2022-23,13,1.4065672,10,0.9406259
755.0,2022-23,14,2.210558,2,0.98195744
755.0,2022-23,15,2.0493093,1,0.883332
755.0,2022-23,16,3.1593685,1,0.61449385
755.0,2022-23,17,2.753481,1,0.8731959
755.0,2022-23,18,1.8191503,2,1.1892002
755.0,2022-23,19,3.2238057,2,1.8029827
755.0,2022-23,20,4.082095,2,1.7093092
755.0,2022-23,21,3.725046,2,1.444079
755.0,2022-23,22,3.765081,1,1.1960546
755.0,2022-23,23,3.0971444,1,1.1435484
755.0,2022-23,24,2.7078319,1,1.1436516
755.0,2022-23,25,2.619179,1,1.0564224
755.0,2022-23,26,1.51569,1,1.1689185
755.0,2022-23,27,1.7131323,1,1.5174296
755.0,2022-23,28,2.3807447,1,1.6630415
755.0,2022-23,29,2.6158512,2,1.7998712
755.0,2022-23,30,2.8483171,1,1.4536096
755.0,2022-23,31,1.4946264,1,1.2679161
755.0,2022-23,32,4.07722,4,1.223808
755.0,2022-23,33,3.1505547,7,1.0383315
755.0,2022-23,34,3.5069823,6,0.864715
755.0,2022-23,35,6.410068,0,0.7463887
755.0,2022-23,36,6.417655,2,0.75818586
755.0,2022-23,37,3.6658366,2,0.7940359
755.0,2022-23,38,4.505731,1,1.3105516
773.0,2022-23,6,4.542951,5,3.2509146
773.0,2022-23,7,3.205259,0,3.0350897
773.0,2022-23,8,3.501287,2,1.8336316
773.0,2022-23,9,2.6488998,0,2.2160597
773.0,2022-23,10,0.82744664,0,1.7426656
773.0,2022-23,11,2.77486,7,1.3233715
773.0,2022-23,12,2.355798,6,1.918544
773.0,2022-23,13,1.84781,6,2.3154206
773.0,2022-23,14,3.8826382,1,2.8085625
773.0,2022-23,15,1.2400243,0,2.7355297
773.0,2022-23,16,2.0632641,0,1.8359956
773.0,2022-23,17,5.1689634,15,1.1215197
773.0,2022-23,18,4.736421,0,2.1633117
773.0,2022-23,19,4.3835096,5,2.0154476
773.0,2022-23,20,5.337468,0,2.430119
773.0,2022-23,21,5.805397,2,1.773592
773.0,2022-23,22,4.4160504,2,1.538047
773.0,2022-23,23,6.3780084,2,1.9428226
773.0,2022-23,24,0.90384656,0,1.9050936
773.0,2022-23,25,0.5595971,0,1.9930135
773.0,2022-23,26,3.3344686,1,1.4632534
773.0,2022-23,27,2.2060304,2,2.4355311
773.0,2022-23,28,0.18923104,0,2.6753552
773.0,2022-23,29,0.57189995,0,2.2145348
773.0,2022-23,30,0.14808427,0,1.3956289
773.0,2022-23,31,-0.0055918875,0,0.9229928
773.0,2022-23,32,0.060671926,0,0.7632705
773.0,2022-23,33,0.027655836,0,0.788049
773.0,2022-23,34,0.027655836,0,0.71493924
773.0,2022-23,35,-0.039110888,0,0.66071916
773.0,2022-23,36,0.5408877,5,0.61707234
773.0,2022-23,37,1.0332248,13,0.95341253
773.0,2022-23,38,1.3335742,-1,0.891482
802.0,2022-23,14,1.4664847,-1,1.1857909
802.0,2022-23,15,0.5177443,0,1.3607153
802.0,2022-23,16,0.24854194,0,1.1231934
802.0,2022-23,17,3.9888084,1,0.9664091
802.0,2022-23,18,4.0086927,1,1.5415355
802.0,2022-23,19,3.6816936,1,1.5954071
802.0,2022-23,20,0.1597545,0,1.6274606
802.0,2022-23,21,0.049713798,0,1.2776421
802.0,2022-23,22,0.7266746,0,0.9584007
802.0,2022-23,23,2.1348593,1,0.80134845
802.0,2022-23,24,3.7012997,1,1.3762587
802.0,2022-23,25,2.3156393,1,1.4230165
802.0,2022-23,25,2.3156393,1,1.2905611
802.0,2022-23,25,1.9080912,1,1.4230165
802.0,2022-23,25,1.9080912,1,1.2905611
802.0,2022-23,26,2.6040723,1,1.2054342
802.0,2022-23,27,0.18895167,0,0.95917463
802.0,2022-23,28,0.0054468918,0,0.79616845
802.0,2022-23,29,1.8797694,1,0.69039655
802.0,2022-23,30,2.0789886,2,0.9522641
802.0,2022-23,31,2.0359719,9,0.9897318
802.0,2022-23,32,4.8179183,1,1.3538815
802.0,2022-23,33,4.4122844,1,1.2373722
802.0,2022-23,34,3.4826398,1,1.3268161
802.0,2022-23,35,2.7090786,1,1.1855277
802.0,2022-23,36,3.026926,1,1.481073
802.0,2022-23,37,4.5935616,1,1.4159292
813.0,2022-23,7,-0.030955583,0,0.60450804
813.0,2022-23,8,0.7829573,1,0.65388525
813.0,2022-23,9,1.4942112,1,0.6068344
813.0,2022-23,10,1.3317825,1,0.5058329
813.0,2022-23,11,1.0590776,1,0.49836394
822.0,2022-23,6,1.4980018,1,0.7585913
822.0,2022-23,7,0.3446693,0,1.0492228
822.0,2022-23,8,0.43641588,0,0.75667906
822.0,2022-23,9,2.409267,1,0.6086168
822.0,2022-23,10,1.0923132,2,0.58910394
822.0,2022-23,11,0.95808476,-1,0.75762594
822.0,2022-23,12,2.3115928,2,0.8202081
822.0,2022-23,13,3.1918352,1,0.92529154
822.0,2022-23,14,3.5190988,4,0.92948735
822.0,2022-23,15,1.3274578,0,0.92120004
822.0,2022-23,16,0.45149922,0,0.64094293
822.0,2022-23,17,0.5651951,0,0.54605377
822.0,2022-23,18,0.13323341,0,0.5172478
822.0,2022-23,19,0.18610561,0,0.65063226
822.0,2022-23,20,0.83497953,6,0.72781634
822.0,2022-23,21,1.4334782,1,1.1939757
822.0,2022-23,22,2.387447,2,1.1277494
822.0,2022-23,22,2.387447,2,1.0263517
822.0,2022-23,22,1.670365,5,1.1277494
822.0,2022-23,22,1.670365,5,1.0263517
822.0,2022-23,23,1.4157213,1,0.7817012
822.0,2022-23,24,2.9252737,2,0.43710473
822.0,2022-23,25,3.2244346,1,0.8743969
822.0,2022-23,26,0.24559836,0,0.9208387
822.0,2022-23,27,2.7388272,8,0.8134241
822.0,2022-23,28,3.3761117,2,1.4873916
822.0,2022-23,29,2.9246864,0,1.7489451
822.0,2022-23,29,2.9246864,0,1.8056853
822.0,2022-23,29,3.8540053,2,1.7489451
822.0,2022-23,29,3.8540053,2,1.8056853
822.0,2022-23,30,3.289226,6,1.6326112
822.0,2022-23,31,0.37592447,0,1.6245235
822.0,2022-23,32,2.786946,4,1.3358458
822.0,2022-23,33,3.7383127,2,1.3258158
822.0,2022-23,34,3.854095,6,1.4069729
822.0,2022-23,35,2.406628,2,1.2183615
822.0,2022-23,36,3.1218736,2,1.194499
822.0,2022-23,37,2.8468,1,0.8131919
986.0,2022-23,6,0.110932626,0,0.93846905
986.0,2022-23,7,0.11911524,0,0.8894621
986.0,2022-23,8,1.3117273,1,0.8948184
986.0,2022-23,9,1.5396806,1,0.8536866
986.0,2022-23,10,1.00237,1,0.7096751
986.0,2022-23,11,1.2263,2,0.7110057
986.0,2022-23,12,1.0303912,2,1.0386626
986.0,2022-23,13,1.1325585,12,1.2264026
986.0,2022-23,14,2.532861,2,1.7912569
986.0,2022-23,15,2.555293,1,1.5735122
986.0,2022-23,16,3.7106955,13,1.1167002
986.0,2022-23,17,5.919366,1,1.6620044
986.0,2022-23,18,5.2020607,1,1.3793403
986.0,2022-23,19,4.123906,8,1.5638219
986.0,2022-23,20,6.150114,1,2.1042652
986.0,2022-23,21,4.522469,1,2.172679
986.0,2022-23,22,4.8584995,1,1.4301128
986.0,2022-23,23,2.1857698,1,1.0578159
986.0,2022-23,24,1.8329235,1,0.93666315
986.0,2022-23,25,2.4179716,13,1.3507487
986.0,2022-23,26,4.056643,2,1.6132274
986.0,2022-23,27,3.9932256,2,1.4308134
986.0,2022-23,28,0.5596493,0,1.2690271
986.0,2022-23,29,4.3210726,2,1.2543797
986.0,2022-23,29,4.3210726,2,1.5931007
986.0,2022-23,29,3.0877612,1,1.2543797
986.0,2022-23,29,3.0877612,1,1.5931007
986.0,2022-23,30,3.4150808,2,1.8210703
986.0,2022-23,31,-0.12244084,0,1.8218311
986.0,2022-23,32,2.2664843,1,1.3420724
986.0,2022-23,33,2.4861698,1,1.5788699
986.0,2022-23,34,2.1575346,1,1.589241
986.0,2022-23,34,2.1575346,1,1.63654
986.0,2022-23,34,1.6422395,1,1.589241
986.0,2022-23,34,1.6422395,1,1.63654
986.0,2022-23,35,-0.076809995,0,1.543305
986.0,2022-23,36,1.7211195,2,1.147217
986.0,2022-23,37,2.467437,5,1.4353527
986.0,2022-23,38,3.7904296,3,1.370099
998.0,2022-23,6,5.2693777,17,2.2304902
998.0,2022-23,7,2.9360032,0,2.8929915
998.0,2022-23,8,3.7207484,2,1.8185713
998.0,2022-23,9,3.014664,1,1.5780696
998.0,2022-23,10,2.2735908,5,1.9160691
998.0,2022-23,11,2.6816428,12,2.5403166
998.0,2022-23,12,1.5324731,2,2.8395116
998.0,2022-23,13,2.9918737,2,2.5243058
998.0,2022-23,14,2.432011,1,2.5783696
998.0,2022-23,15,1.3948885,0,2.4082103
998.0,2022-23,16,4.0132074,13,1.6280177
998.0,2022-23,17,5.0949407,5,2.094376
998.0,2022-23,18,7.034941,12,2.2683733
998.0,2022-23,19,1.4324653,0,2.2272704
998.0,2022-23,20,6.2057285,9,1.7543916
998.0,2022-23,21,3.8614006,1,2.3345313
998.0,2022-23,22,5.1444464,1,2.2144809
998.0,2022-23,23,3.5057547,9,2.2282333
998.0,2022-23,24,6.765369,2,2.8428357
998.0,2022-23,25,-0.3682971,0,2.656818
998.0,2022-23,26,6.189298,8,1.918741
998.0,2022-23,27,5.19279,2,2.183569
998.0,2022-23,27,5.19279,2,2.4201121
998.0,2022-23,27,3.869492,11,2.183569
998.0,2022-23,27,3.869492,11,2.4201121
998.0,2022-23,28,4.842752,2,2.7256987
998.0,2022-23,29,3.9389281,9,2.8401415
998.0,2022-23,29,3.9389281,9,2.500052
998.0,2022-23,29,5.6061015,2,2.8401415
998.0,2022-23,29,5.6061015,2,2.500052
998.0,2022-23,30,5.4753876,4,2.5971572
998.0,2022-23,31,3.7297797,2,1.9628361
998.0,2022-23,32,3.1547093,9,1.8334209
998.0,2022-23,33,3.3887532,2,1.8285264
998.0,2022-23,34,4.0049696,7,1.8464661
998.0,2022-23,35,3.737066,2,2.5582933
1679.0,2022-23,6,1.6980616,12,0.9513532
1679.0,2022-23,7,1.3378007,0,1.6649636
1679.0,2022-23,8,2.9433656,2,1.0681468
1679.0,2022-23,9,1.9458723,2,1.0908306
1679.0,2022-23,10,1.4270607,8,1.109011
1679.0,2022-23,11,2.297531,12,1.4560701
1679.0,2022-23,12,2.363379,2,2.002757
1679.0,2022-23,13,2.8130167,1,1.4994711
1679.0,2022-23,14,1.9656637,2,1.2602087
1679.0,2022-23,15,2.5068219,6,1.5004326
1679.0,2022-23,16,5.9305854,5,2.197651
1679.0,2022-23,17,4.66933,2,2.179361
1679.0,2022-23,18,5.248321,1,1.6793605
1679.0,2022-23,19,6.2737536,2,1.3274218
1679.0,2022-23,20,-0.15649548,0,1.4458591
1679.0,2022-23,21,0.4886122,0,1.240795
1679.0,2022-23,22,-0.11488153,0,1.1765133
1679.0,2022-23,23,1.8101302,2,0.9730152
1679.0,2022-23,24,2.9911227,5,1.907969
1679.0,2022-23,25,3.2493117,5,2.2892995
1679.0,2022-23,26,1.945684,2,1.7641739
1679.0,2022-23,27,3.1511743,2,1.4408988
1679.0,2022-23,28,2.6323228,2,1.1234692
1679.0,2022-23,29,3.9841316,9,1.0931858
1679.0,2022-23,29,3.9841316,9,1.2681667
1679.0,2022-23,29,4.417215,2,1.0931858
1679.0,2022-23,29,4.417215,2,1.2681667
1679.0,2022-23,30,3.811922,2,1.6515633
1679.0,2022-23,31,2.4490657,15,1.6717817
1679.0,2022-23,32,3.3551428,2,1.7570122
1679.0,2022-23,33,4.121521,5,1.9762925
1679.0,2022-23,34,5.164774,8,2.1895525
1679.0,2022-23,35,4.692518,2,2.9133134
1679.0,2022-23,36,5.530236,2,2.8440561
1679.0,2022-23,37,5.8129582,2,3.101346
1679.0,2022-23,38,4.7458572,1,3.2102647
2371.0,2022-23,6,1.1127392,1,0.7925873
2371.0,2022-23,7,0.45365292,0,1.1364747
2371.0,2022-23,8,0.58838224,0,0.88002133
2371.0,2022-23,9,0.42086092,0,0.6845157
2371.0,2022-23,10,1.0359752,9,0.5624231
2371.0,2022-23,11,1.6874095,1,0.8132044
2371.0,2022-23,12,0.09493148,0,0.96532786
2371.0,2022-23,13,0.10930562,0,0.7269207
2371.0,2022-23,14,2.0128567,2,0.59783435
2371.0,2022-23,15,1.1791955,1,0.7826456
3621.0,2022-23,11,2.4083374,1,1.6708609
3621.0,2022-23,12,2.7765133,1,1.5174682
3621.0,2022-23,13,2.5821397,1,1.1198937
3621.0,2022-23,14,1.7019768,1,1.0454938
3621.0,2022-23,15,1.7993233,1,0.9752605
3621.0,2022-23,16,2.8493123,2,1.0839103
3621.0,2022-23,17,3.7943833,2,1.5500221
3621.0,2022-23,18,2.5063958,0,1.5048319
3621.0,2022-23,19,3.411678,1,1.3456475
3621.0,2022-23,20,0.19176282,0,1.185822
3621.0,2022-23,21,0.1585553,0,1.0415808
3621.0,2022-23,22,2.8235488,0,0.8415303
