player_id,season,GW,pred_xgb,actual,pred_lstm
468.0,2022-23,36,4.700961,12,0.95581883
468.0,2022-23,36,4.700961,12,1.0146738
468.0,2022-23,36,3.4960427,12,0.95581883
468.0,2022-23,36,3.4960427,12,1.0146738
468.0,2022-23,37,2.4946077,2,1.6563896
468.0,2022-23,38,4.7968917,1,1.9242234
482.0,2022-23,6,5.676206,1,2.3525972
482.0,2022-23,7,2.924747,0,2.1870224
482.0,2022-23,8,2.8528607,0,1.389304
482.0,2022-23,9,4.874856,12,1.0158259
482.0,2022-23,10,3.818034,6,2.0334046
482.0,2022-23,11,4.417299,2,2.1071181
482.0,2022-23,12,4.631824,2,1.6031963
482.0,2022-23,13,3.009808,2,1.6513146
482.0,2022-23,14,3.1493406,2,1.5682203
482.0,2022-23,15,3.903857,2,1.5918497
482.0,2022-23,16,5.100864,6,1.7806097
482.0,2022-23,17,3.420906,0,2.2891417
482.0,2022-23,18,1.8180561,0,2.0304534
482.0,2022-23,19,1.4264014,0,1.3572153
482.0,2022-23,20,0.24119642,0,0.88410556
482.0,2022-23,21,0.22078983,0,0.7461524
482.0,2022-23,22,0.14816658,0,0.9223912
482.0,2022-23,23,1.6565459,1,0.8619614
482.0,2022-23,24,1.6883429,1,1.0109569
482.0,2022-23,25,2.0071204,1,1.3910127
482.0,2022-23,25,2.0071204,1,1.128998
482.0,2022-23,25,1.4962374,1,1.3910127
482.0,2022-23,25,1.4962374,1,1.128998
482.0,2022-23,26,1.4522339,8,0.83924586
482.0,2022-23,27,2.110824,1,0.5711531
482.0,2022-23,28,0.2704373,0,0.64840704
482.0,2022-23,29,2.0439997,1,0.5996383
482.0,2022-23,29,2.0439997,1,0.5427107
482.0,2022-23,29,1.8849108,2,0.5996383
482.0,2022-23,29,1.8849108,2,0.5427107
482.0,2022-23,30,1.6908945,6,0.53094554
482.0,2022-23,31,2.6122196,1,1.0671424
482.0,2022-23,32,0.6143709,0,1.3055197
482.0,2022-23,33,0.32826498,0,1.0333823
482.0,2022-23,34,0.5736625,0,0.7167914
482.0,2022-23,35,-0.0051421993,0,0.5789165
482.0,2022-23,36,-0.14685848,0,0.64524996
482.0,2022-23,37,0.9191065,7,0.7418739
482.0,2022-23,38,1.8257254,5,1.2615684
501.0,2022-23,6,3.6584759,5,1.5315145
501.0,2022-23,7,3.399634,0,1.9583522
501.0,2022-23,8,1.6408403,0,1.357272
501.0,2022-23,9,2.856264,5,0.9397423
501.0,2022-23,10,3.6198869,2,1.5285755
501.0,2022-23,11,1.9243073,2,1.3872446
501.0,2022-23,12,3.09747,2,1.4831543
501.0,2022-23,13,3.5463758,2,1.4134564
501.0,2022-23,14,1.7575649,0,1.1385131
501.0,2022-23,15,1.7959113,1,0.9310793
501.0,2022-23,16,3.9760232,1,0.9389557
501.0,2022-23,17,0.4906297,0,1.1404442
501.0,2022-23,18,0.6042861,0,0.9778392
501.0,2022-23,19,0.45878398,0,0.8204624
501.0,2022-23,20,1.7432393,5,0.73552376
501.0,2022-23,21,3.6132324,2,1.4259745
501.0,2022-23,22,2.2330763,1,1.3051763
501.0,2022-23,23,0.36726552,0,0.9186147
501.0,2022-23,24,0.053836823,0,0.6348999
501.0,2022-23,25,0.7679029,0,0.55959105
501.0,2022-23,26,2.1910565,5,0.7637536
501.0,2022-23,27,2.1039248,1,1.1183726
501.0,2022-23,27,2.1039248,1,1.3538034
501.0,2022-23,27,2.2412524,2,1.1183726
501.0,2022-23,27,2.2412524,2,1.3538034
501.0,2022-23,28,0.41442138,0,1.0969555
501.0,2022-23,29,1.8579133,6,0.8233451
501.0,2022-23,29,1.8579133,6,1.0074512
501.0,2022-23,29,2.4401534,1,0.8233451
501.0,2022-23,29,2.4401534,1,1.0074512
501.0,2022-23,30,2.9560199,2,1.5536206
501.0,2022-23,31,2.4245908,5,1.5437269
501.0,2022-23,32,0.2400112,0,1.6494324
501.0,2022-23,33,3.486179,1,1.283748
501.0,2022-23,34,3.1586258,15,1.1100812
501.0,2022-23,34,3.1586258,15,1.8967111
501.0,2022-23,34,3.4526079,2,1.1100812
501.0,2022-23,34,3.4526079,2,1.8967111
501.0,2022-23,35,4.4635196,1,2.0224419
501.0,2022-23,36,4.7462687,1,1.5962228
501.0,2022-23,36,4.7462687,1,1.6577624
501.0,2022-23,36,2.8917847,1,1.5962228
501.0,2022-23,36,2.8917847,1,1.6577624
501.0,2022-23,37,3.5822635,1,1.6593231
501.0,2022-23,37,3.5822635,1,1.4444636
501.0,2022-23,37,2.0677152,2,1.6593231
501.0,2022-23,37,2.0677152,2,1.4444636
531.0,2022-23,6,1.0865169,5,1.2105793
531.0,2022-23,7,0.75459343,0,1.342868
531.0,2022-23,8,1.7323259,2,0.9791959
531.0,2022-23,9,3.05015,1,0.93778855
531.0,2022-23,10,2.4763522,8,0.863985
531.0,2022-23,11,1.8247062,1,1.158846
531.0,2022-23,12,1.4185345,1,0.92863786
531.0,2022-23,13,1.5937438,1,0.71149635
531.0,2022-23,14,1.190086,1,0.5711648
531.0,2022-23,15,1.5096586,1,0.549279
531.0,2022-23,16,-0.15538034,0,0.74683803
531.0,2022-23,17,1.4482207,2,0.6985236
531.0,2022-23,18,3.5726888,1,1.4429243
531.0,2022-23,19,2.8838284,1,1.3265401
531.0,2022-23,20,2.446752,2,1.1381999
531.0,2022-23,21,3.7745185,5,1.2544216
531.0,2022-23,22,2.713197,2,1.3273095
531.0,2022-23,23,3.029479,2,1.1903082
531.0,2022-23,24,4.0227056,1,1.2107332
531.0,2022-23,25,4.8948126,5,1.117875
531.0,2022-23,26,0.4510611,0,0.96038574
531.0,2022-23,27,0.08616925,0,0.810642
531.0,2022-23,28,0.5787105,0,0.5898976
531.0,2022-23,29,1.93183,1,0.4711079
531.0,2022-23,29,1.93183,1,0.5581295
531.0,2022-23,29,2.189979,2,0.4711079
531.0,2022-23,29,2.189979,2,0.5581295
531.0,2022-23,30,2.8059292,2,1.5476321
531.0,2022-23,31,2.383474,2,1.4471498
531.0,2022-23,32,2.7423508,6,1.3796347
531.0,2022-23,33,5.310989,5,1.4961885
531.0,2022-23,34,4.907938,7,1.2247039
531.0,2022-23,34,4.907938,7,1.2862092
531.0,2022-23,34,3.0203152,2,1.2247039
531.0,2022-23,34,3.0203152,2,1.2862092
531.0,2022-23,35,5.074387,2,1.2258906
531.0,2022-23,36,0.420602,0,1.2881621
531.0,2022-23,37,0.13066287,0,1.2057406
531.0,2022-23,38,4.645272,2,1.1092345
553.0,2022-23,8,-0.12366297,0,0.6489696
553.0,2022-23,9,0.14910425,10,0.75184757
553.0,2022-23,10,1.4586712,4,1.0981188
553.0,2022-23,11,0.5137644,0,1.0108951
553.0,2022-23,12,0.58564305,0,0.7157251
553.0,2022-23,13,-0.1594944,0,0.6090408
553.0,2022-23,14,-0.07259293,0,0.60383296
553.0,2022-23,15,0.08774842,1,0.6226606
553.0,2022-23,16,2.1823618,2,0.7774864
553.0,2022-23,17,1.2888966,6,1.2092506
553.0,2022-23,18,2.681098,2,1.2618076
553.0,2022-23,19,4.6502233,2,1.1442112
553.0,2022-23,20,4.077091,1,1.0661908
553.0,2022-23,21,-0.5110767,0,0.96370333
553.0,2022-23,22,-0.18702435,0,0.90040535
553.0,2022-23,23,0.10774052,0,0.76502717
553.0,2022-23,24,-0.09323036,0,0.6827205
553.0,2022-23,25,0.04690786,0,0.73374605
553.0,2022-23,26,-0.03406834,0,0.8621236
553.0,2022-23,27,-0.09018921,0,0.82503456
553.0,2022-23,28,-0.0018502849,0,0.77935785
553.0,2022-23,29,0.7603574,1,0.7342426
553.0,2022-23,29,0.7603574,1,1.2269598
553.0,2022-23,29,2.2481017,1,0.7342426
553.0,2022-23,29,2.2481017,1,1.2269598
553.0,2022-23,30,2.123768,5,0.98630756
553.0,2022-23,31,1.8650618,5,1.0139643
553.0,2022-23,32,0.10258673,0,0.8925141
553.0,2022-23,33,2.6376362,1,0.7314281
553.0,2022-23,34,1.8001119,1,0.689548
553.0,2022-23,34,1.8001119,1,0.53697044
553.0,2022-23,34,1.0905017,2,0.689548
553.0,2022-23,34,1.0905017,2,0.53697044
553.0,2022-23,35,2.0519097,1,1.1461606
553.0,2022-23,36,3.1465504,8,1.637818
553.0,2022-23,37,3.7341535,1,2.1371956
553.0,2022-23,37,3.7341535,1,2.076234
553.0,2022-23,37,4.467686,7,2.1371956
553.0,2022-23,37,4.467686,7,2.076234
553.0,2022-23,38,3.2194595,1,1.5413257
620.0,2022-23,7,0.14344019,0,1.1996231
620.0,2022-23,8,0.7797248,1,0.9055113
620.0,2022-23,9,0.3445907,0,0.6380195
620.0,2022-23,10,0.78454745,1,0.5849344
620.0,2022-23,11,1.0984155,1,0.6746449
620.0,2022-23,12,0.98379487,1,0.679622
620.0,2022-23,13,0.105134234,0,0.68078494
620.0,2022-23,14,0.8935393,1,0.6941783
620.0,2022-23,15,0.054950736,0,0.78761715
620.0,2022-23,16,0.10459396,0,0.69302803
620.0,2022-23,17,1.7521908,1,0.6475956
620.0,2022-23,18,1.7063037,1,1.0688531
620.0,2022-23,19,1.6958294,1,0.96232504
620.0,2022-23,20,1.5545354,1,0.91804856
620.0,2022-23,21,-0.036740214,0,0.91779566
620.0,2022-23,22,1.467993,15,0.80848604
620.0,2022-23,23,2.899684,12,1.5161144
620.0,2022-23,24,3.3353877,2,2.0958881
620.0,2022-23,25,3.0101576,2,2.2075293
620.0,2022-23,26,3.0994062,2,1.6999182
620.0,2022-23,27,4.053777,2,1.7313875
620.0,2022-23,28,2.1304178,1,1.846064
620.0,2022-23,29,3.1444535,1,1.1668469
620.0,2022-23,30,4.3170023,1,1.2165176
620.0,2022-23,31,2.0005698,6,1.4725739
620.0,2022-23,32,3.6354856,8,1.699215
620.0,2022-23,33,2.806279,2,1.3976842
620.0,2022-23,34,0.86144507,0,1.4484401
620.0,2022-23,35,0.5330319,0,1.3877527
620.0,2022-23,36,0.31348315,0,1.1880809
620.0,2022-23,37,1.4331187,1,1.0566221
620.0,2022-23,38,3.2495284,5,1.6283315
647.0,2022-23,6,6.391034,9,2.3251271
647.0,2022-23,7,4.0783224,0,2.56841
647.0,2022-23,8,6.711456,10,1.489625
647.0,2022-23,9,5.105371,6,2.2074277
647.0,2022-23,10,4.17191,7,2.2384
647.0,2022-23,11,4.9493976,9,2.3404567
647.0,2022-23,12,4.879402,2,2.4335847
647.0,2022-23,13,6.146661,8,2.073656
647.0,2022-23,14,6.7482066,1,2.4326468
647.0,2022-23,15,5.180888,8,1.8856043
647.0,2022-23,16,9.880609,11,2.2130723
647.0,2022-23,17,9.923006,7,2.8088188
647.0,2022-23,18,10.040214,2,3.1820006
647.0,2022-23,19,8.313011,16,2.2835562
647.0,2022-23,20,6.8931646,2,3.2663376
647.0,2022-23,20,6.8931646,2,3.2808623
647.0,2022-23,20,8.162158,5,3.2663376
647.0,2022-23,20,8.162158,5,3.2808623
647.0,2022-23,21,6.963717,6,3.3046837
647.0,2022-23,22,3.4481034,8,3.761238
647.0,2022-23,23,5.236862,2,3.7505412
647.0,2022-23,24,5.507231,5,2.5801613
647.0,2022-23,25,6.99946,6,2.9225774
647.0,2022-23,26,5.745759,2,3.3501225
647.0,2022-23,27,5.240224,13,2.801365
647.0,2022-23,28,4.2502117,6,3.1534896
647.0,2022-23,29,5.0886397,7,3.1177342
647.0,2022-23,30,4.5592313,9,3.1941152
647.0,2022-23,31,5.6768317,2,3.4159858
647.0,2022-23,32,4.5282493,6,3.2057009
647.0,2022-23,33,4.2456927,11,3.6902657
647.0,2022-23,34,5.4539423,8,3.519351
647.0,2022-23,35,8.74921,8,3.8587728
647.0,2022-23,36,8.200197,7,3.7159622
647.0,2022-23,37,6.301571,7,3.5129766
647.0,2022-23,38,4.717319,16,3.285954
755.0,2022-23,6,1.7100471,1,0.9622125
755.0,2022-23,7,0.7136149,0,0.9567937
755.0,2022-23,8,1.3276966,1,0.78054047
755.0,2022-23,9,1.6427897,5,0.7794361
755.0,2022-23,10,1.1779026,1,1.3771429
755.0,2022-23,11,1.9334939,0,1.0987664
755.0,2022-23,12,1.6332523,2,0.8732609
755.0,2022-23,13,0.65379107,10,1.0419673
755.0,2022-23,14,1.5811685,2,1.1679925
755.0,2022-23,15,1.0380195,1,1.0645026
755.0,2022-23,16,2.5393686,1,0.7994339
755.0,2022-23,17,2.4996066,1,1.0285246
755.0,2022-23,18,1.7519609,2,1.1698972
755.0,2022-23,19,2.842923,2,1.4624559
755.0,2022-23,20,3.4855914,2,1.6043682
755.0,2022-23,21,4.0601525,2,1.4722487
755.0,2022-23,22,4.365987,1,1.3010263
755.0,2022-23,23,2.8264375,1,1.0950941
755.0,2022-23,24,2.1113648,1,0.99242157
755.0,2022-23,25,2.1296,1,0.9370262
755.0,2022-23,26,1.889192,1,0.9943437
755.0,2022-23,27,2.0278804,1,1.16168
755.0,2022-23,28,2.0284412,1,1.2773262
755.0,2022-23,29,2.691915,2,1.2260038
755.0,2022-23,30,3.7883701,1,1.0681634
755.0,2022-23,31,1.1732699,1,1.0042311
755.0,2022-23,32,3.8844433,4,1.0080537
755.0,2022-23,33,3.237416,7,0.92174494
755.0,2022-23,34,3.931349,6,0.8639266
755.0,2022-23,35,6.542991,0,0.6615856
755.0,2022-23,36,4.685997,2,0.5965957
755.0,2022-23,37,2.7807572,2,0.7165231
755.0,2022-23,38,4.4729996,1,1.0494345
773.0,2022-23,6,5.3822703,5,2.5820794
773.0,2022-23,7,2.39804,0,2.333167
773.0,2022-23,8,3.875986,2,1.3447357
773.0,2022-23,9,2.9632585,0,1.7860609
773.0,2022-23,10,0.98264915,0,1.3504107
773.0,2022-23,11,2.4775686,7,1.0539788
773.0,2022-23,12,2.4405162,6,1.7579793
773.0,2022-23,13,2.6331954,6,2.0100958
773.0,2022-23,14,4.9123826,1,2.4105554
773.0,2022-23,15,2.5271428,0,2.2138395
773.0,2022-23,16,2.2865217,0,1.4855427
773.0,2022-23,17,4.5630193,15,0.94975966
773.0,2022-23,18,3.8738585,0,2.0780442
773.0,2022-23,19,3.6975958,5,1.8428398
773.0,2022-23,20,4.7061386,0,2.6535394
773.0,2022-23,21,4.2125416,2,2.3103075
773.0,2022-23,22,3.436164,2,2.096554
773.0,2022-23,23,5.6558995,2,2.0530808
773.0,2022-23,24,1.596354,0,2.172658
773.0,2022-23,25,0.9506838,0,1.89089
773.0,2022-23,26,3.439544,1,1.385351
773.0,2022-23,27,2.6246777,2,2.3814497
773.0,2022-23,28,0.5784174,0,2.7899964
773.0,2022-23,29,0.33479166,0,2.3055325
773.0,2022-23,30,0.35462445,0,1.3962681
773.0,2022-23,31,0.13569175,0,0.9067942
773.0,2022-23,32,0.1384949,0,0.7800574
773.0,2022-23,33,-0.008828654,0,0.84450334
773.0,2022-23,34,-0.008828654,0,0.78535086
773.0,2022-23,35,-0.070433885,0,0.7494255
773.0,2022-23,36,0.46269438,5,0.7236752
773.0,2022-23,37,1.668633,13,1.1716603
773.0,2022-23,38,1.9160826,-1,1.1553429
802.0,2022-23,14,1.970265,-1,1.1276776
802.0,2022-23,15,0.70352626,0,1.104978
802.0,2022-23,16,-0.21141267,0,0.8410828
802.0,2022-23,17,2.6429374,1,0.7247909
802.0,2022-23,18,3.1642847,1,1.3015918
802.0,2022-23,19,2.7737157,1,1.4220414
802.0,2022-23,20,0.20570427,0,1.3687679
802.0,2022-23,21,0.095507555,0,1.0343016
802.0,2022-23,22,0.41722003,0,0.8299994
802.0,2022-23,23,1.5590643,1,0.7351262
802.0,2022-23,24,3.0072603,1,1.2579623
802.0,2022-23,25,2.7389817,1,1.3447615
802.0,2022-23,25,2.7389817,1,1.1633195
802.0,2022-23,25,2.176245,1,1.3447615
802.0,2022-23,25,2.176245,1,1.1633195
802.0,2022-23,26,1.8621342,1,1.0610536
802.0,2022-23,27,0.04922223,0,0.86686057
802.0,2022-23,28,0.097065724,0,0.73013943
802.0,2022-23,29,2.0468361,1,0.6440517
802.0,2022-23,30,2.2622664,2,0.9277293
802.0,2022-23,31,1.8115137,9,1.0295309
802.0,2022-23,32,5.838911,1,1.5445662
802.0,2022-23,33,5.2764187,1,1.3407866
802.0,2022-23,34,4.1082606,1,1.5010012
802.0,2022-23,35,3.0225782,1,1.3188326
802.0,2022-23,36,2.7747324,1,1.484836
802.0,2022-23,37,4.106336,1,1.2664908
813.0,2022-23,7,-0.044081774,0,0.6475429
813.0,2022-23,8,0.6250059,1,0.70865506
813.0,2022-23,9,0.93083453,1,0.7526747
813.0,2022-23,10,1.1654357,1,0.81770957
813.0,2022-23,11,0.8059864,1,0.82370013
822.0,2022-23,6,0.7687284,1,0.75589675
822.0,2022-23,7,0.57537013,0,1.1229917
822.0,2022-23,8,0.1893043,0,0.8501491
822.0,2022-23,9,1.3930653,1,0.6869665
822.0,2022-23,10,0.5344319,2,0.6447034
822.0,2022-23,11,0.90161854,-1,0.8215164
822.0,2022-23,12,2.7184157,2,1.0257336
822.0,2022-23,13,3.2722414,1,0.9772989
822.0,2022-23,14,2.7117267,4,0.8588102
822.0,2022-23,15,1.1453208,0,0.7945667
822.0,2022-23,16,0.7358681,0,0.6528321
822.0,2022-23,17,-0.032112334,0,0.60235137
822.0,2022-23,18,0.034331016,0,0.61361593
822.0,2022-23,19,-0.25605914,0,0.68186796
822.0,2022-23,20,1.3479992,6,0.75207657
822.0,2022-23,21,1.4900545,1,1.3325369
822.0,2022-23,22,1.9986602,2,1.1224097
822.0,2022-23,22,1.9986602,2,0.9319388
822.0,2022-23,22,1.5390352,5,1.1224097
822.0,2022-23,22,1.5390352,5,0.9319388
822.0,2022-23,23,1.1816661,1,0.7691791
822.0,2022-23,24,2.3418374,2,0.66364866
822.0,2022-23,25,2.838167,1,1.0160112
822.0,2022-23,26,-0.26320738,0,1.1448982
822.0,2022-23,27,2.5340242,8,1.0028527
822.0,2022-23,28,3.5697968,2,1.558174
822.0,2022-23,29,2.721109,0,1.6803365
822.0,2022-23,29,2.721109,0,1.7604967
822.0,2022-23,29,3.682148,2,1.6803365
822.0,2022-23,29,3.682148,2,1.7604967
822.0,2022-23,30,2.503535,6,1.3871375
822.0,2022-23,31,0.54535466,0,1.418614
822.0,2022-23,32,4.130856,4,1.1464496
822.0,2022-23,33,3.0207372,2,1.0677128
822.0,2022-23,34,2.5789669,6,1.1150461
822.0,2022-23,35,3.063387,2,1.0795346
822.0,2022-23,36,3.1259506,2,1.1454053
822.0,2022-23,37,2.8452864,1,0.93619007
986.0,2022-23,6,0.4916405,0,0.8270703
986.0,2022-23,7,0.43398452,0,0.8274161
986.0,2022-23,8,0.9880453,1,0.84602714
986.0,2022-23,9,0.77123696,1,0.85781485
986.0,2022-23,10,0.60153383,1,0.69844276
986.0,2022-23,11,0.7820962,2,0.7415556
986.0,2022-23,12,1.186461,2,1.2058443
986.0,2022-23,13,1.2909877,12,1.2979436
986.0,2022-23,14,2.64138,2,1.7248443
986.0,2022-23,15,2.5084333,1,1.335828
986.0,2022-23,16,3.489465,13,0.9523141
986.0,2022-23,17,6.4216285,1,1.5709761
986.0,2022-23,18,5.0317316,1,1.4029213
986.0,2022-23,19,3.8291595,8,1.3402205
986.0,2022-23,20,4.669869,1,1.9692231
986.0,2022-23,21,4.9092264,1,2.0648599
986.0,2022-23,22,3.9528031,1,1.3652385
986.0,2022-23,23,2.3981197,1,1.0869687
986.0,2022-23,24,2.1111677,1,0.9471846
986.0,2022-23,25,2.2834036,13,1.1593739
986.0,2022-23,26,3.0630746,2,1.2721531
986.0,2022-23,27,4.5133367,2,1.158072
986.0,2022-23,28,0.95148754,0,1.1805581
986.0,2022-23,29,3.9645476,2,1.1638783
986.0,2022-23,29,3.9645476,2,1.507681
986.0,2022-23,29,1.9899033,1,1.1638783
986.0,2022-23,29,1.9899033,1,1.507681
986.0,2022-23,30,4.000128,2,1.5717801
986.0,2022-23,31,0.2411201,0,1.6150767
986.0,2022-23,32,2.4440908,1,1.2512563
986.0,2022-23,33,2.2817416,1,1.3896544
986.0,2022-23,34,3.0143263,1,1.3157693
986.0,2022-23,34,3.0143263,1,1.33628
986.0,2022-23,34,1.9120003,1,1.3157693
986.0,2022-23,34,1.9120003,1,1.33628
986.0,2022-23,35,-0.04963839,0,1.3397828
986.0,2022-23,36,1.9305001,2,1.0117047
986.0,2022-23,37,2.3050296,5,1.1942383
986.0,2022-23,38,4.1295605,3,1.2558814
998.0,2022-23,6,5.3798847,17,1.8990618
998.0,2022-23,7,2.5502295,0,2.860425
998.0,2022-23,8,4.9020696,2,1.78133
998.0,2022-23,9,2.5830426,1,1.4563224
998.0,2022-23,10,1.8543736,5,1.7986921
998.0,2022-23,11,3.0620751,12,2.3342087
998.0,2022-23,12,2.7473586,2,2.4896493
998.0,2022-23,13,2.8204184,2,1.8169407
998.0,2022-23,14,4.2786875,1,1.6740052
998.0,2022-23,15,1.3020988,0,1.6331263
998.0,2022-23,16,5.56619,13,1.2187971
998.0,2022-23,17,6.044897,5,2.082353
998.0,2022-23,18,6.41772,12,2.6525621
998.0,2022-23,19,0.11491778,0,3.1058052
998.0,2022-23,20,5.8421316,9,2.080758
998.0,2022-23,21,4.0024204,1,2.5259223
998.0,2022-23,22,4.525597,1,2.4715276
998.0,2022-23,23,3.3270397,9,2.7049234
998.0,2022-23,24,8.60335,2,3.1409714
998.0,2022-23,25,0.7437469,0,3.0001884
998.0,2022-23,26,6.9335065,8,2.1062422
998.0,2022-23,27,5.8187017,2,2.5803747
998.0,2022-23,27,5.8187017,2,3.155703
998.0,2022-23,27,5.148498,11,2.5803747
998.0,2022-23,27,5.148498,11,3.155703
998.0,2022-23,28,3.8440855,2,3.1150296
998.0,2022-23,29,3.5072,9,3.1655478
998.0,2022-23,29,3.5072,9,2.90472
998.0,2022-23,29,3.7255359,2,3.1655478
998.0,2022-23,29,3.7255359,2,2.90472
998.0,2022-23,30,5.2789326,4,3.1500325
998.0,2022-23,31,3.8982987,2,2.5205545
998.0,2022-23,32,3.6645386,9,2.5929952
998.0,2022-23,33,3.8099258,2,2.7209396
998.0,2022-23,34,4.9123125,7,2.5258346
998.0,2022-23,35,3.556123,2,3.0901518
1679.0,2022-23,6,1.5024736,12,1.0896101
1679.0,2022-23,7,0.17570493,0,1.8194059
1679.0,2022-23,8,1.7854439,2,1.1456829
1679.0,2022-23,9,2.2000813,2,1.0441707
1679.0,2022-23,10,1.3401451,8,1.0199782
1679.0,2022-23,11,1.956478,12,1.592112
1679.0,2022-23,12,1.5097141,2,1.8314475
1679.0,2022-23,13,1.7914563,1,1.3083564
1679.0,2022-23,14,2.0020204,2,1.1579462
1679.0,2022-23,15,2.9047923,6,1.2977666
1679.0,2022-23,16,4.9167953,5,1.8151602
1679.0,2022-23,17,4.72385,2,1.8249134
1679.0,2022-23,18,5.326318,1,1.5448943
1679.0,2022-23,19,5.049806,2,1.4750389
1679.0,2022-23,20,-0.018172512,0,1.6899624
1679.0,2022-23,21,-0.16592823,0,1.357766
1679.0,2022-23,22,0.038906593,0,1.0711539
1679.0,2022-23,23,2.3825905,2,0.93665385
1679.0,2022-23,24,2.5730186,5,1.9684302
1679.0,2022-23,25,2.8263822,5,2.4048316
1679.0,2022-23,26,3.1758897,2,2.0763843
1679.0,2022-23,27,3.8255055,2,1.6098773
1679.0,2022-23,28,2.9130604,2,1.3605253
1679.0,2022-23,29,4.412859,9,1.3042496
1679.0,2022-23,29,4.412859,9,1.3404729
1679.0,2022-23,29,4.3739133,2,1.3042496
1679.0,2022-23,29,4.3739133,2,1.3404729
1679.0,2022-23,30,4.267804,2,1.8010978
1679.0,2022-23,31,3.5535133,15,2.2154827
1679.0,2022-23,32,2.921979,2,2.8837154
1679.0,2022-23,33,3.7330801,5,2.7476447
1679.0,2022-23,34,4.0046206,8,2.7762725
1679.0,2022-23,35,5.2291923,2,3.1452765
1679.0,2022-23,36,6.237882,2,2.5754921
1679.0,2022-23,37,5.673556,2,2.6955411
1679.0,2022-23,38,2.8887732,1,2.8937943
2371.0,2022-23,6,0.83305496,1,0.7656508
2371.0,2022-23,7,0.28621757,0,1.1125189
2371.0,2022-23,8,0.44185865,0,0.8905348
2371.0,2022-23,9,0.049599815,0,0.72565424
2371.0,2022-23,10,0.56446993,9,0.6617107
2371.0,2022-23,11,1.2971534,1,1.0434562
2371.0,2022-23,12,0.1576586,0,1.0523665
2371.0,2022-23,13,0.14869538,0,0.79774624
2371.0,2022-23,14,1.2175324,2,0.6981208
2371.0,2022-23,15,1.3463048,1,0.9775483
3621.0,2022-23,11,2.1556718,1,1.4621227
3621.0,2022-23,12,2.4097269,1,1.3109218
3621.0,2022-23,13,1.7428199,1,1.0209605
3621.0,2022-23,14,1.2365742,1,0.8879599
3621.0,2022-23,15,0.98410714,1,0.90790135
3621.0,2022-23,16,2.8977425,2,1.0770288
3621.0,2022-23,17,3.2732916,2,1.6883185
3621.0,2022-23,18,3.3833368,0,1.5530822
3621.0,2022-23,19,3.4359586,1,1.2657984
3621.0,2022-23,20,0.31596363,0,1.1508265
3621.0,2022-23,21,0.13585383,0,0.96409136
