player_id,season,GW,pred_xgb,actual,pred_lstm
508.0,2022-23,14,0.028333228,0,0.49655974
508.0,2022-23,15,0.028333228,0,0.51084596
508.0,2022-23,16,0.028333228,0,0.46910185
508.0,2022-23,17,-0.0024199334,0,0.4196794
508.0,2022-23,18,0.7682686,0,0.3959452
508.0,2022-23,19,0.060990814,0,0.43285972
508.0,2022-23,20,0.060990814,0,0.42103133
508.0,2022-23,21,0.060990814,0,0.40855867
508.0,2022-23,22,-0.028613135,0,0.4203905
508.0,2022-23,23,0.66031027,1,0.43349996
508.0,2022-23,24,0.022862852,0,0.7693754
508.0,2022-23,25,0.022862852,0,0.55576444
508.0,2022-23,26,1.6300807,1,0.3762926
508.0,2022-23,27,1.152398,1,0.76707107
508.0,2022-23,28,1.8086593,1,0.8706133
508.0,2022-23,29,1.6754795,0,0.82537717
508.0,2022-23,29,1.6754795,0,1.5015569
508.0,2022-23,29,1.7818493,1,0.82537717
508.0,2022-23,29,1.7818493,1,1.5015569
508.0,2022-23,30,-0.00019264658,0,1.0381585
508.0,2022-23,31,1.4259477,1,0.67076385
508.0,2022-23,32,1.2037159,1,1.0736899
508.0,2022-23,33,1.8012463,1,1.4992586
508.0,2022-23,34,1.4284421,1,0.9604201
510.0,2022-23,7,-0.20740515,0,1.3388665
510.0,2022-23,8,-0.029020904,0,0.78961045
510.0,2022-23,9,0.23510715,1,0.58126736
510.0,2022-23,10,0.26230353,2,0.88066655
510.0,2022-23,11,-0.021677168,8,1.4162271
510.0,2022-23,12,-0.022941282,1,1.3604646
510.0,2022-23,13,-0.037759755,1,1.2277122
510.0,2022-23,14,0.2358606,7,1.3129606
510.0,2022-23,15,0.40717342,0,1.6253881
510.0,2022-23,16,1.9403498,0,1.2551267
510.0,2022-23,17,1.8092644,0,0.7801014
510.0,2022-23,18,2.0546424,6,0.7850281
510.0,2022-23,19,1.6368182,0,1.0419105
510.0,2022-23,20,0.09962111,0,0.95926076
510.0,2022-23,21,2.6211832,6,0.6108149
510.0,2022-23,22,0.14285314,0,1.0178186
510.0,2022-23,23,0.0986832,0,0.881553
510.0,2022-23,24,0.26015216,0,0.45531857
510.0,2022-23,25,-0.028640786,0,0.34236863
510.0,2022-23,26,-0.0011996431,0,0.36346668
510.0,2022-23,27,1.034296,1,0.61314535
510.0,2022-23,28,1.3162633,0,1.0419086
510.0,2022-23,29,1.7156737,2,1.0440437
510.0,2022-23,30,2.099035,1,1.2617005
510.0,2022-23,31,1.744021,6,0.85388654
510.0,2022-23,32,1.8822155,7,1.1658956
510.0,2022-23,33,2.8022094,1,1.0238837
510.0,2022-23,34,4.0695057,1,1.9852881
510.0,2022-23,35,2.3825653,1,1.3994617
510.0,2022-23,36,2.7495039,7,2.2352107
510.0,2022-23,37,4.7868633,7,1.4089737
510.0,2022-23,38,4.6071577,2,1.6339298
528.0,2022-23,10,-0.05534546,0,0.6121538
528.0,2022-23,11,-0.013950862,0,0.5062985
528.0,2022-23,12,0.028511146,0,0.46247
528.0,2022-23,13,0.039027344,0,0.44900733
528.0,2022-23,14,0.015195901,0,0.44091225
528.0,2022-23,15,-0.01385076,0,0.43270332
528.0,2022-23,16,-0.01385076,0,0.4233449
528.0,2022-23,17,-0.01385076,0,0.41581398
528.0,2022-23,18,0.5158425,1,0.41047376
528.0,2022-23,19,0.11964092,0,1.2192948
528.0,2022-23,20,2.2607315,2,0.84015864
528.0,2022-23,21,2.5970633,7,0.93520635
528.0,2022-23,22,2.330047,2,1.2694166
528.0,2022-23,23,2.4198947,2,0.992819
528.0,2022-23,24,1.779843,1,0.6596939
528.0,2022-23,25,1.9428189,6,1.1987157
528.0,2022-23,26,2.3743043,1,1.1955003
528.0,2022-23,27,0.0015460534,0,1.1822821
528.0,2022-23,28,0.13054773,0,1.0333362
528.0,2022-23,29,0.11258219,0,0.52092886
528.0,2022-23,30,1.3516747,9,0.38464156
528.0,2022-23,31,0.06427313,0,0.9250951
528.0,2022-23,32,0.012856374,0,0.8418272
528.0,2022-23,33,-0.021745894,0,0.566763
528.0,2022-23,34,0.8667766,1,0.43128315
528.0,2022-23,34,0.8667766,1,0.8583179
528.0,2022-23,34,2.6740246,1,0.43128315
528.0,2022-23,34,2.6740246,1,0.8583179
528.0,2022-23,35,1.4378239,6,1.1293408
528.0,2022-23,36,1.2099695,1,0.97687614
528.0,2022-23,37,2.0828695,2,0.9189525
530.0,2022-23,14,-0.02973947,0,0.43432045
530.0,2022-23,15,-0.008717671,0,0.46591073
530.0,2022-23,16,-0.008717671,0,0.44633985
530.0,2022-23,17,0.91074026,-3,0.4370491
530.0,2022-23,18,0.03723323,0,0.4322917
530.0,2022-23,19,0.03723323,0,0.37027726
530.0,2022-23,20,2.0838175,1,0.30093616
530.0,2022-23,21,-0.0070141507,0,0.496428
530.0,2022-23,22,-0.0070141507,0,0.44465888
530.0,2022-23,23,1.3370086,9,0.423156
530.0,2022-23,24,0.16162129,0,0.5833078
530.0,2022-23,25,0.16162129,0,0.47569174
530.0,2022-23,26,0.2233519,0,0.2869649
530.0,2022-23,27,-0.032508586,0,0.18504792
530.0,2022-23,28,0.7937544,-1,0.23720072
530.0,2022-23,29,0.06937494,0,0.8071827
530.0,2022-23,30,0.06937494,0,0.45294154
530.0,2022-23,31,1.7425157,1,0.189546
534.0,2022-23,6,0.23589253,0,1.9471903
534.0,2022-23,7,0.41524455,0,1.3753109
534.0,2022-23,8,0.2940443,2,0.7807629
534.0,2022-23,9,0.2837442,5,0.99033916
534.0,2022-23,10,0.06341129,2,1.2591474
534.0,2022-23,11,0.28675255,3,1.7760303
534.0,2022-23,12,0.43619117,2,1.8442496
534.0,2022-23,13,1.7300524,8,2.0270398
534.0,2022-23,14,0.5174645,2,2.176677
534.0,2022-23,15,0.9847411,1,2.8334632
534.0,2022-23,16,3.1047301,1,2.17534
534.0,2022-23,17,3.8755832,1,1.6101773
534.0,2022-23,18,4.5847845,1,1.321027
534.0,2022-23,19,4.089178,1,0.82649696
534.0,2022-23,20,3.5691538,2,1.380799
534.0,2022-23,21,0.54530317,0,1.4081886
534.0,2022-23,22,-0.15240388,0,1.1329861
534.0,2022-23,23,-0.049135152,0,0.6655601
534.0,2022-23,24,-0.013605633,0,0.8106468
534.0,2022-23,25,1.1884758,1,0.83054847
534.0,2022-23,26,1.070339,0,2.4109564
534.0,2022-23,27,0.9550825,0,1.3315934
534.0,2022-23,28,0.97076595,0,0.8520928
534.0,2022-23,29,3.2702663,1,0.61667705
534.0,2022-23,30,2.1030622,8,1.196743
534.0,2022-23,31,1.9249703,0,1.6190842
534.0,2022-23,32,2.5905082,12,1.7219832
534.0,2022-23,33,2.3912685,1,0.66045046
534.0,2022-23,34,2.5911596,1,1.7947648
534.0,2022-23,34,2.5911596,1,0.9128993
534.0,2022-23,34,1.3911955,1,1.7947648
534.0,2022-23,34,1.3911955,1,0.9128993
534.0,2022-23,35,1.7335106,6,1.0135524
534.0,2022-23,36,-0.28449085,0,1.0701474
534.0,2022-23,37,0.14488079,0,1.1467634
534.0,2022-23,38,3.093509,1,0.5552824
560.0,2022-23,6,1.0854278,5,1.4966564
560.0,2022-23,7,0.25944385,0,1.4802117
560.0,2022-23,8,0.18305981,1,1.0572646
560.0,2022-23,9,0.092329234,1,0.9542815
560.0,2022-23,10,0.7068418,1,1.035065
560.0,2022-23,11,0.9413974,6,0.86992204
560.0,2022-23,12,0.5664222,0,1.1213478
560.0,2022-23,13,0.333447,0,0.9408408
560.0,2022-23,14,0.50112325,0,1.0162022
560.0,2022-23,15,0.42059785,0,0.6793963
560.0,2022-23,16,1.763284,0,0.52847904
560.0,2022-23,17,1.3087076,0,0.5712989
560.0,2022-23,18,1.4132762,1,0.40981683
560.0,2022-23,19,2.0078979,0,0.62078005
560.0,2022-23,20,1.5373902,0,0.4754042
560.0,2022-23,21,1.48204,0,0.40227908
560.0,2022-23,22,0.78778195,1,0.34166434
560.0,2022-23,23,1.3903599,1,0.4003192
560.0,2022-23,24,2.1374185,0,0.69302636
560.0,2022-23,25,1.9122977,0,0.5198007
560.0,2022-23,25,1.9122977,0,0.38570142
560.0,2022-23,25,1.5204581,0,0.5198007
560.0,2022-23,25,1.5204581,0,0.38570142
560.0,2022-23,26,0.9677285,6,0.27545738
560.0,2022-23,27,1.3509241,2,0.9552816
560.0,2022-23,28,1.8564006,3,0.8931146
560.0,2022-23,29,2.5518966,0,0.6265263
560.0,2022-23,30,2.06681,0,0.3975339
560.0,2022-23,31,2.183201,0,0.2677044
560.0,2022-23,32,1.4494262,0,0.15252158
560.0,2022-23,33,0.66582763,0,0.1028764
560.0,2022-23,34,0.6246406,0,0.27816886
560.0,2022-23,35,1.0597302,0,0.19876269
560.0,2022-23,36,0.82090867,0,0.28176686
560.0,2022-23,37,0.1584172,0,0.3261139
560.0,2022-23,38,0.34055737,0,0.21648744
579.0,2022-23,6,0.12616304,1,1.1792248
579.0,2022-23,7,0.22763595,0,0.78283614
579.0,2022-23,8,0.13655695,0,0.85240465
579.0,2022-23,9,0.6105837,1,0.6911393
579.0,2022-23,10,0.21638526,6,1.2168155
579.0,2022-23,11,0.15491615,2,1.6730976
579.0,2022-23,12,0.23659639,0,1.8787379
579.0,2022-23,13,-0.014219586,0,1.2502525
579.0,2022-23,14,-0.02077213,0,0.8873411
579.0,2022-23,15,0.45316455,2,0.7981704
579.0,2022-23,16,0.05767114,0,1.2655957
579.0,2022-23,17,2.3573446,2,0.95284677
579.0,2022-23,18,2.6929343,2,2.1942897
579.0,2022-23,19,1.8083003,8,1.5324597
579.0,2022-23,20,2.3100772,1,1.108205
579.0,2022-23,20,2.3100772,1,2.077809
579.0,2022-23,20,2.0614502,1,1.108205
579.0,2022-23,20,2.0614502,1,2.077809
579.0,2022-23,21,3.0765193,1,1.2767894
579.0,2022-23,22,2.9138494,2,1.0089972
579.0,2022-23,23,2.8953137,1,1.7895597
579.0,2022-23,23,2.8953137,1,0.7613363
579.0,2022-23,23,2.5741632,2,1.7895597
579.0,2022-23,23,2.5741632,2,0.7613363
579.0,2022-23,24,3.319994,1,0.5212706
579.0,2022-23,25,1.5487876,6,0.81726915
579.0,2022-23,26,2.5615106,5,1.9431812
579.0,2022-23,27,3.5438757,6,3.9069407
579.0,2022-23,28,0.2527654,0,2.7030275
579.0,2022-23,29,3.0437105,2,2.3296483
579.0,2022-23,30,5.2288785,2,1.3214717
579.0,2022-23,31,-0.024339305,0,0.6455689
579.0,2022-23,32,0.16601312,0,0.6433241
579.0,2022-23,33,0.22142912,0,0.73823273
579.0,2022-23,34,2.0637333,15,0.92019266
579.0,2022-23,35,2.5674953,1,1.5147122
579.0,2022-23,36,0.3321133,0,1.051028
579.0,2022-23,37,0.3321133,0,0.9289006
579.0,2022-23,38,0.78184325,8,0.5202348
585.0,2022-23,14,0.17231552,6,1.9719616
585.0,2022-23,15,0.43075058,2,1.247527
585.0,2022-23,16,2.598666,2,1.6541051
585.0,2022-23,17,0.08320396,0,2.0766306
585.0,2022-23,18,2.2071118,1,1.3319814
585.0,2022-23,19,2.52179,1,1.2306116
585.0,2022-23,20,2.2336664,2,1.0121211
585.0,2022-23,21,2.7869802,0,0.8616312
585.0,2022-23,22,1.2259196,8,0.61932176
585.0,2022-23,23,2.1136374,1,0.77412015
585.0,2022-23,24,1.983507,15,1.2362021
585.0,2022-23,25,2.3947296,1,1.7089198
585.0,2022-23,25,2.3947296,1,1.2023443
585.0,2022-23,25,2.7245092,1,1.7089198
585.0,2022-23,25,2.7245092,1,1.2023443
585.0,2022-23,26,3.0441408,1,1.2379744
585.0,2022-23,27,3.1320097,5,1.3069847
585.0,2022-23,28,2.4759345,1,1.1169978
585.0,2022-23,29,2.3785615,2,1.5587078
585.0,2022-23,30,1.776604,1,1.4297279
585.0,2022-23,31,0.0165494,0,1.084663
585.0,2022-23,32,0.014103132,0,1.1272092
585.0,2022-23,33,0.04220486,0,0.6359987
585.0,2022-23,34,1.1644162,0,0.41636667
586.0,2022-23,7,-0.13302319,0,2.6802604
586.0,2022-23,8,0.16747795,6,2.46441
586.0,2022-23,9,1.2380788,0,2.6780193
586.0,2022-23,10,0.063372836,0,1.509974
586.0,2022-23,11,0.18743035,0,1.1775842
586.0,2022-23,12,0.23194596,0,0.78993386
586.0,2022-23,13,0.10167467,0,0.8362735
586.0,2022-23,14,0.4429796,7,0.6302304
586.0,2022-23,15,0.5549181,2,1.0057644
586.0,2022-23,16,2.3394873,1,1.5909967
586.0,2022-23,17,2.896628,2,2.2780764
586.0,2022-23,18,4.6912684,2,1.8030503
586.0,2022-23,19,2.7219858,9,1.9397922
586.0,2022-23,20,2.85486,1,1.0395777
586.0,2022-23,21,3.1426728,8,1.3067663
586.0,2022-23,22,-0.14163345,0,1.105645
586.0,2022-23,23,0.53222126,0,1.0136374
586.0,2022-23,24,0.9079404,0,0.6812267
586.0,2022-23,25,0.18805832,0,0.5666265
586.0,2022-23,26,0.16933459,0,0.5577514
586.0,2022-23,27,4.4013042,9,0.7086184
586.0,2022-23,28,0.3470358,0,1.246003
586.0,2022-23,29,2.2125115,2,0.9456085
586.0,2022-23,30,2.9587526,0,1.3680124
586.0,2022-23,31,2.0588334,8,1.071136
586.0,2022-23,32,0.03336417,0,1.6938356
586.0,2022-23,33,1.6158717,9,0.82482487
586.0,2022-23,34,3.2861786,2,1.140444
586.0,2022-23,34,3.2861786,2,1.2389448
586.0,2022-23,34,3.5068064,6,1.140444
586.0,2022-23,34,3.5068064,6,1.2389448
586.0,2022-23,35,0.4232384,0,1.5942605
586.0,2022-23,36,0.111593425,0,1.723253
586.0,2022-23,37,1.6950574,1,1.064551
586.0,2022-23,37,1.6950574,1,0.94146526
586.0,2022-23,37,1.2109984,2,1.064551
586.0,2022-23,37,1.2109984,2,0.94146526
603.0,2022-23,6,-0.048708238,1,1.5830245
603.0,2022-23,7,0.07507104,0,1.262577
603.0,2022-23,8,0.0033272828,0,0.72716296
603.0,2022-23,9,0.32216635,1,0.51527536
603.0,2022-23,10,0.022430629,0,0.6153113
603.0,2022-23,11,0.0016904648,0,0.7402454
603.0,2022-23,12,0.015759112,0,0.58263975
603.0,2022-23,13,-0.022105642,0,0.49656868
603.0,2022-23,14,-0.009631288,0,0.4749151
603.0,2022-23,15,0.04407354,2,0.49209568
603.0,2022-23,16,1.4854181,2,0.790132
603.0,2022-23,17,1.9409411,2,1.2122517
603.0,2022-23,18,2.2972267,6,1.1281316
603.0,2022-23,19,1.9114805,0,1.0781229
603.0,2022-23,20,2.2947984,1,0.87178594
603.0,2022-23,20,2.2947984,1,1.1994295
603.0,2022-23,20,2.00949,2,0.87178594
603.0,2022-23,20,2.00949,2,1.1994295
603.0,2022-23,21,2.2610066,1,0.95805174
603.0,2022-23,22,1.265855,1,0.6668973
603.0,2022-23,23,1.7160271,2,1.0216606
603.0,2022-23,24,1.114854,2,1.0367292
603.0,2022-23,25,1.190963,5,1.1994324
603.0,2022-23,26,2.7318475,2,1.0851008
603.0,2022-23,27,1.690945,6,1.2945477
603.0,2022-23,27,1.690945,6,1.013283
603.0,2022-23,27,2.9241796,2,1.2945477
603.0,2022-23,27,2.9241796,2,1.013283
603.0,2022-23,28,0.63124084,0,0.7138314
603.0,2022-23,29,-0.04471244,0,0.6216617
603.0,2022-23,30,2.209165,1,0.38129416
631.0,2022-23,7,0.016653277,0,0.6041897
631.0,2022-23,8,0.37161824,5,0.6100341
631.0,2022-23,9,0.2147525,8,1.2528332
631.0,2022-23,10,0.17635866,11,1.4564282
631.0,2022-23,11,1.3294263,1,1.794297
631.0,2022-23,12,1.0834861,1,1.4240874
631.0,2022-23,13,0.45013592,6,3.4169302
631.0,2022-23,14,0.3324816,0,2.1184049
631.0,2022-23,15,1.1485838,1,3.0901728
631.0,2022-23,16,2.7011693,0,1.7122675
631.0,2022-23,17,2.572123,1,1.1112489
631.0,2022-23,18,2.4476705,7,1.0516225
631.0,2022-23,19,2.9925818,1,1.5594618
631.0,2022-23,20,2.5816624,2,1.2693865
631.0,2022-23,21,2.5242834,6,1.3697405
631.0,2022-23,22,2.6172955,0,1.4200337
631.0,2022-23,23,1.5503315,1,0.9973858
631.0,2022-23,24,-0.20098193,0,0.9825942
631.0,2022-23,25,-0.0688742,0,0.968725
631.0,2022-23,26,-0.0870257,0,0.44855165
631.0,2022-23,27,0.68942124,1,0.31464857
631.0,2022-23,28,-0.048035763,0,0.7813579
631.0,2022-23,29,1.6715683,6,0.9286585
631.0,2022-23,29,1.6715683,6,1.2391517
631.0,2022-23,29,1.641057,2,0.9286585
631.0,2022-23,29,1.641057,2,1.2391517
631.0,2022-23,30,2.989277,8,1.0815601
631.0,2022-23,31,2.0200245,6,0.5252866
631.0,2022-23,32,2.5176985,1,0.7975828
631.0,2022-23,33,2.516205,5,0.87705916
631.0,2022-23,34,2.5746324,2,0.9990741
631.0,2022-23,35,2.9158766,2,1.4378194
631.0,2022-23,36,2.6679277,1,1.2335131
631.0,2022-23,37,2.3324041,0,1.2967958
638.0,2022-23,6,0.41769665,2,2.5689552
638.0,2022-23,7,0.21807168,0,2.2960851
638.0,2022-23,8,0.077807955,0,1.790285
638.0,2022-23,9,0.5818209,1,1.1217883
638.0,2022-23,10,0.08800889,0,1.0894055
638.0,2022-23,11,0.0030829727,0,1.0321219
638.0,2022-23,12,-0.048100892,0,0.59552383
638.0,2022-23,13,0.02521198,0,0.5180786
638.0,2022-23,14,0.017429465,0,0.51496637
638.0,2022-23,15,0.0029236975,0,0.54452914
638.0,2022-23,16,0.0029236975,0,0.500285
638.0,2022-23,17,0.0029236975,0,0.46739793
638.0,2022-23,18,-0.01385076,0,0.44348386
638.0,2022-23,19,0.5587958,1,0.42319387
638.0,2022-23,20,1.5373152,1,0.6279054
638.0,2022-23,20,1.5373152,1,0.6342897
638.0,2022-23,20,1.867076,1,0.6279054
638.0,2022-23,20,1.867076,1,0.6342897
638.0,2022-23,21,-0.042241577,0,1.3626715
638.0,2022-23,22,1.9920167,1,0.6684466
638.0,2022-23,23,1.8761817,2,1.2127357
638.0,2022-23,23,1.8761817,2,1.3007002
638.0,2022-23,23,1.4648985,1,1.2127357
638.0,2022-23,23,1.4648985,1,1.3007002
638.0,2022-23,24,2.698791,2,0.8816256
638.0,2022-23,25,1.7744942,1,1.9604247
638.0,2022-23,26,2.1248484,6,0.66641563
638.0,2022-23,27,4.0929985,1,1.1876812
638.0,2022-23,28,-0.14740159,0,0.26856226
638.0,2022-23,29,-0.031890262,0,0.5951909
638.0,2022-23,30,3.0416198,1,0.5500579
638.0,2022-23,31,2.2758064,2,0.93738246
638.0,2022-23,32,0.23709531,0,1.6982483
638.0,2022-23,33,1.790756,2,1.4843147
638.0,2022-23,34,2.7042568,1,1.501415
638.0,2022-23,34,2.7042568,1,1.0230334
638.0,2022-23,34,2.9692025,6,1.501415
638.0,2022-23,34,2.9692025,6,1.0230334
638.0,2022-23,35,2.2821903,1,1.0422419
638.0,2022-23,36,1.4012264,6,1.1933758
638.0,2022-23,37,2.6113331,6,1.0736731
638.0,2022-23,37,2.6113331,6,1.4215558
638.0,2022-23,37,3.860332,2,1.0736731
638.0,2022-23,37,3.860332,2,1.4215558
638.0,2022-23,38,2.3137789,2,0.55224293
643.0,2022-23,6,0.27866977,2,1.4607449
643.0,2022-23,7,0.9385247,0,1.0916575
643.0,2022-23,8,1.2331744,7,1.3814142
643.0,2022-23,9,0.952357,0,1.0993776
643.0,2022-23,10,1.2690421,6,1.1005144
643.0,2022-23,11,1.3887485,6,1.1461363
643.0,2022-23,12,1.4267101,1,1.0069064
