player_id,season,GW,pred_xgb,actual,pred_lstm
448.0,2022-23,8,0.9390841,2,0.40919018
448.0,2022-23,9,0.1951791,1,0.8964522
448.0,2022-23,10,0.43458933,1,0.49276328
448.0,2022-23,11,0.9606575,8,0.3593545
448.0,2022-23,12,1.0633676,1,0.54950815
448.0,2022-23,13,1.680815,1,1.0340343
448.0,2022-23,14,0.71389854,4,1.2315577
448.0,2022-23,15,1.4180864,1,1.4705545
448.0,2022-23,16,4.743959,1,0.77186114
448.0,2022-23,17,3.3061178,1,0.8617101
448.0,2022-23,18,4.0110784,1,0.97926843
448.0,2022-23,19,4.236133,10,0.6797689
448.0,2022-23,20,2.1056883,1,1.3019004
448.0,2022-23,20,2.1056883,1,1.3156585
448.0,2022-23,20,2.3343337,1,1.3019004
448.0,2022-23,20,2.3343337,1,1.3156585
448.0,2022-23,21,3.071073,6,1.6786088
448.0,2022-23,22,2.2984722,5,1.776467
448.0,2022-23,23,2.817163,1,1.3439704
448.0,2022-23,24,3.3514326,0,1.3825264
448.0,2022-23,25,-0.0765301,0,2.0175016
448.0,2022-23,26,2.7307549,2,1.26657
448.0,2022-23,27,-0.047058016,0,1.2806922
448.0,2022-23,28,2.1218092,6,1.2851235
448.0,2022-23,29,1.8821634,2,0.85157764
448.0,2022-23,30,2.546784,4,1.4804846
448.0,2022-23,31,2.2621553,3,1.6220008
448.0,2022-23,32,2.6616762,-1,1.0766184
448.0,2022-23,33,2.9177606,1,2.1191416
448.0,2022-23,34,2.0042903,4,1.8104867
448.0,2022-23,35,-0.095723316,0,2.752349
448.0,2022-23,36,2.9509225,1,1.5300404
448.0,2022-23,37,3.0839267,1,0.50544596
458.0,2022-23,7,-0.17119966,0,0.7636085
458.0,2022-23,8,0.1580425,0,0.5725037
458.0,2022-23,9,-0.03184718,-1,0.48993856
458.0,2022-23,10,0.4191914,1,0.7396857
458.0,2022-23,11,-0.029108116,2,0.76879644
458.0,2022-23,12,-0.1258298,6,0.91986704
458.0,2022-23,13,1.2039621,6,0.92955863
458.0,2022-23,14,-0.23283276,0,1.196911
458.0,2022-23,15,-0.05450396,1,1.097691
461.0,2022-23,9,-0.017736046,0,0.21634226
461.0,2022-23,10,0.0046797027,0,0.26239812
461.0,2022-23,11,0.0046797027,0,0.25595576
461.0,2022-23,12,0.015195901,0,0.25335085
461.0,2022-23,13,-0.01385076,0,0.2518708
461.0,2022-23,14,-0.01385076,0,0.25017527
461.0,2022-23,15,-0.01385076,0,0.24875624
461.0,2022-23,16,-0.01385076,0,0.24772006
461.0,2022-23,17,0.34361336,1,0.24684018
461.0,2022-23,18,0.029126117,0,0.49916703
461.0,2022-23,19,0.029126117,0,0.42390037
461.0,2022-23,20,0.029126117,0,0.36535072
461.0,2022-23,21,-0.0016270465,0,0.30113167
461.0,2022-23,22,-0.0016270465,0,0.22876841
461.0,2022-23,23,0.015988786,0,0.25011814
461.0,2022-23,24,0.8528492,1,0.25011814
461.0,2022-23,25,0.07524088,0,0.58950937
461.0,2022-23,26,0.07524088,0,0.4470325
461.0,2022-23,27,1.773808,1,0.33689296
461.0,2022-23,28,1.3872563,1,0.5479533
461.0,2022-23,29,-0.048254475,0,0.6493309
461.0,2022-23,30,1.3108251,1,0.52269816
461.0,2022-23,31,-0.043150604,0,0.81045103
461.0,2022-23,32,-0.0053507197,0,0.746791
461.0,2022-23,33,-0.032999173,0,0.5457948
461.0,2022-23,34,1.2326632,1,0.32496408
508.0,2022-23,7,0.02160508,0,0.37896603
508.0,2022-23,8,-0.04364682,0,0.34298152
508.0,2022-23,9,-0.04364682,0,0.26915103
508.0,2022-23,10,0.015195901,0,0.2915886
508.0,2022-23,11,0.0029236975,0,0.28011313
508.0,2022-23,12,0.0029236975,0,0.27317375
508.0,2022-23,13,0.20262434,1,0.26855862
508.0,2022-23,14,0.028333228,0,0.3257692
508.0,2022-23,15,0.028333228,0,0.3541596
508.0,2022-23,16,0.028333228,0,0.3306117
508.0,2022-23,17,-0.0024199334,0,0.28434306
508.0,2022-23,18,0.7682686,0,0.2338864
508.0,2022-23,19,0.060990814,0,0.29968098
508.0,2022-23,20,0.060990814,0,0.25919482
508.0,2022-23,21,0.060990814,0,0.2385698
508.0,2022-23,22,-0.028613135,0,0.2375976
508.0,2022-23,23,0.66031027,1,0.247008
508.0,2022-23,24,0.022862852,0,0.6537492
508.0,2022-23,25,0.022862852,0,0.3768134
508.0,2022-23,26,1.6300807,1,0.26249313
508.0,2022-23,27,1.152398,1,0.74759746
508.0,2022-23,28,1.8086593,1,0.8117341
508.0,2022-23,29,1.6754795,0,0.7269523
508.0,2022-23,29,1.6754795,0,1.3711133
508.0,2022-23,29,1.7818493,1,0.7269523
508.0,2022-23,29,1.7818493,1,1.3711133
508.0,2022-23,30,-0.00019264658,0,0.7467313
508.0,2022-23,31,1.4259477,1,0.43332386
508.0,2022-23,32,1.2037159,1,0.7274554
508.0,2022-23,33,1.8012463,1,1.3241373
508.0,2022-23,34,1.4284421,1,1.0260893
510.0,2022-23,7,-0.20740515,0,1.261961
510.0,2022-23,8,-0.029020904,0,0.587522
510.0,2022-23,9,0.23510715,1,0.43670464
510.0,2022-23,10,0.26230353,2,0.47096783
510.0,2022-23,11,-0.021677168,8,0.84623444
510.0,2022-23,12,-0.022941282,1,1.0586689
510.0,2022-23,13,-0.037759755,1,1.0832947
510.0,2022-23,14,0.2358606,7,1.2899643
510.0,2022-23,15,0.40717342,0,1.3537043
510.0,2022-23,16,1.9403498,0,0.8810847
510.0,2022-23,17,1.8092644,0,0.80015695
510.0,2022-23,18,2.0546424,6,0.92564905
510.0,2022-23,19,1.6368182,0,1.1747481
510.0,2022-23,20,0.09962111,0,1.3885161
510.0,2022-23,21,2.6211832,6,1.0647621
510.0,2022-23,22,0.14285314,0,1.2827979
510.0,2022-23,23,0.0986832,0,1.0518231
510.0,2022-23,24,0.26015216,0,0.6271755
510.0,2022-23,25,-0.028640786,0,0.4505679
510.0,2022-23,26,-0.0011996431,0,0.3449607
510.0,2022-23,27,1.034296,1,0.47154123
510.0,2022-23,28,1.3162633,0,0.86634016
510.0,2022-23,29,1.7156737,2,1.0138475
510.0,2022-23,30,2.099035,1,1.316435
510.0,2022-23,31,1.744021,6,1.6053329
510.0,2022-23,32,1.8822155,7,1.6154687
510.0,2022-23,33,2.8022094,1,1.4557408
510.0,2022-23,34,4.0695057,1,1.6725179
510.0,2022-23,35,2.3825653,1,1.4051534
510.0,2022-23,36,2.7495039,7,1.7476692
510.0,2022-23,37,4.7868633,7,1.4575497
510.0,2022-23,38,4.6071577,2,1.3072733
528.0,2022-23,10,-0.05534546,0,0.27959442
528.0,2022-23,11,-0.013950862,0,0.30605936
528.0,2022-23,12,0.028511146,0,0.27983662
528.0,2022-23,13,0.039027344,0,0.26969787
528.0,2022-23,14,0.015195901,0,0.26446497
528.0,2022-23,15,-0.01385076,0,0.2605839
528.0,2022-23,16,-0.01385076,0,0.25637692
528.0,2022-23,17,-0.01385076,0,0.25280616
528.0,2022-23,18,0.5158425,1,0.24984096
528.0,2022-23,19,0.11964092,0,1.1489686
528.0,2022-23,20,2.2607315,2,0.7750771
528.0,2022-23,21,2.5970633,7,1.0104605
528.0,2022-23,22,2.330047,2,1.0638818
528.0,2022-23,23,2.4198947,2,1.1015213
528.0,2022-23,24,1.779843,1,0.94310725
528.0,2022-23,25,1.9428189,6,1.3697664
528.0,2022-23,26,2.3743043,1,1.5014464
528.0,2022-23,27,0.0015460534,0,1.6571232
528.0,2022-23,28,0.13054773,0,1.1172539
528.0,2022-23,29,0.11258219,0,0.5979578
528.0,2022-23,30,1.3516747,9,0.39610052
528.0,2022-23,31,0.06427313,0,0.76232797
528.0,2022-23,32,0.012856374,0,0.5731758
528.0,2022-23,33,-0.021745894,0,0.43225986
528.0,2022-23,34,0.8667766,1,0.3264621
528.0,2022-23,34,0.8667766,1,0.5609901
528.0,2022-23,34,2.6740246,1,0.3264621
528.0,2022-23,34,2.6740246,1,0.5609901
528.0,2022-23,35,1.4378239,6,1.2903968
528.0,2022-23,36,1.2099695,1,1.2804736
528.0,2022-23,37,2.0828695,2,1.2889676
530.0,2022-23,14,-0.02973947,0,0.24990976
530.0,2022-23,15,-0.008717671,0,0.2735088
530.0,2022-23,16,-0.008717671,0,0.26179028
530.0,2022-23,17,0.91074026,-3,0.25762665
530.0,2022-23,18,0.03723323,0,0.3753556
530.0,2022-23,19,0.03723323,0,0.2629856
530.0,2022-23,20,2.0838175,1,0.20749792
530.0,2022-23,21,-0.0070141507,0,0.42698854
530.0,2022-23,22,-0.0070141507,0,0.29821277
530.0,2022-23,23,1.3370086,9,0.2790036
530.0,2022-23,24,0.16162129,0,0.3759073
530.0,2022-23,25,0.16162129,0,0.5753206
530.0,2022-23,26,0.2233519,0,0.4117748
530.0,2022-23,27,-0.032508586,0,0.3101967
530.0,2022-23,28,0.7937544,-1,0.27152252
530.0,2022-23,29,0.06937494,0,0.43705213
530.0,2022-23,30,0.06937494,0,0.31314886
530.0,2022-23,31,1.7425157,1,0.22188735
534.0,2022-23,6,0.23589253,0,0.65259135
534.0,2022-23,7,0.41524455,0,0.32055515
534.0,2022-23,8,0.2940443,2,0.4114585
534.0,2022-23,9,0.2837442,5,0.66422075
534.0,2022-23,10,0.06341129,2,1.129551
534.0,2022-23,11,0.28675255,3,1.5773193
534.0,2022-23,12,0.43619117,2,1.4061457
534.0,2022-23,13,1.7300524,8,1.5182649
534.0,2022-23,14,0.5174645,2,1.5348028
534.0,2022-23,15,0.9847411,1,1.3071922
534.0,2022-23,16,3.1047301,1,0.9462389
534.0,2022-23,17,3.8755832,1,1.0747815
534.0,2022-23,18,4.5847845,1,1.2089633
534.0,2022-23,19,4.089178,1,1.265843
534.0,2022-23,20,3.5691538,2,1.2384566
534.0,2022-23,21,0.54530317,0,1.3546506
534.0,2022-23,22,-0.15240388,0,0.9874225
534.0,2022-23,23,-0.049135152,0,0.7425199
534.0,2022-23,24,-0.013605633,0,0.84335494
534.0,2022-23,25,1.1884758,1,0.84109753
534.0,2022-23,26,1.070339,0,2.6291866
534.0,2022-23,27,0.9550825,0,1.3432448
534.0,2022-23,28,0.97076595,0,0.8498115
534.0,2022-23,29,3.2702663,1,0.57151115
534.0,2022-23,30,2.1030622,8,0.9688569
534.0,2022-23,31,1.9249703,0,1.4170921
534.0,2022-23,32,2.5905082,12,1.6223615
534.0,2022-23,33,2.3912685,1,0.78848946
534.0,2022-23,34,2.5911596,1,1.2686876
534.0,2022-23,34,2.5911596,1,0.6810588
534.0,2022-23,34,1.3911955,1,1.2686876
534.0,2022-23,34,1.3911955,1,0.6810588
534.0,2022-23,35,1.7335106,6,0.79728615
534.0,2022-23,36,-0.28449085,0,1.1694864
534.0,2022-23,37,0.14488079,0,1.335719
534.0,2022-23,38,3.093509,1,0.83591837
560.0,2022-23,6,1.0854278,5,0.89642996
560.0,2022-23,7,0.25944385,0,0.78771925
560.0,2022-23,8,0.18305981,1,0.6703736
560.0,2022-23,9,0.092329234,1,0.7322122
560.0,2022-23,10,0.7068418,1,0.89496243
560.0,2022-23,11,0.9413974,6,0.8413079
560.0,2022-23,12,0.5664222,0,1.0261326
560.0,2022-23,13,0.333447,0,0.70264095
560.0,2022-23,14,0.50112325,0,0.82556915
560.0,2022-23,15,0.42059785,0,0.6416709
560.0,2022-23,16,1.763284,0,0.48162675
560.0,2022-23,17,1.3087076,0,0.5272968
560.0,2022-23,18,1.4132762,1,0.35698658
560.0,2022-23,19,2.0078979,0,0.73279846
560.0,2022-23,20,1.5373902,0,0.5616559
560.0,2022-23,21,1.48204,0,0.40456784
560.0,2022-23,22,0.78778195,1,0.2865959
560.0,2022-23,23,1.3903599,1,0.30448467
560.0,2022-23,24,2.1374185,0,0.59018826
560.0,2022-23,25,1.9122977,0,0.57133394
560.0,2022-23,25,1.9122977,0,0.44779456
560.0,2022-23,25,1.5204581,0,0.57133394
560.0,2022-23,25,1.5204581,0,0.44779456
560.0,2022-23,26,0.9677285,6,0.27039957
560.0,2022-23,27,1.3509241,2,0.99566835
560.0,2022-23,28,1.8564006,3,1.1056881
560.0,2022-23,29,2.5518966,0,1.1996077
560.0,2022-23,30,2.06681,0,0.7877635
560.0,2022-23,31,2.183201,0,0.41606975
560.0,2022-23,32,1.4494262,0,0.16231064
560.0,2022-23,33,0.66582763,0,0.17136103
560.0,2022-23,34,0.6246406,0,0.31099817
560.0,2022-23,35,1.0597302,0,0.2696417
560.0,2022-23,36,0.82090867,0,0.3423999
560.0,2022-23,37,0.1584172,0,0.3432281
560.0,2022-23,38,0.34055737,0,0.21503541
579.0,2022-23,6,0.12616304,1,0.8454587
579.0,2022-23,7,0.22763595,0,0.8149253
579.0,2022-23,8,0.13655695,0,0.7901391
579.0,2022-23,9,0.6105837,1,0.700191
579.0,2022-23,10,0.21638526,6,1.0618908
579.0,2022-23,11,0.15491615,2,1.7672797
579.0,2022-23,12,0.23659639,0,2.1291625
579.0,2022-23,13,-0.014219586,0,1.2938281
579.0,2022-23,14,-0.02077213,0,0.56387055
579.0,2022-23,15,0.45316455,2,0.35207605
579.0,2022-23,16,0.05767114,0,0.7283395
579.0,2022-23,17,2.3573446,2,0.6319639
579.0,2022-23,18,2.6929343,2,2.0250053
579.0,2022-23,19,1.8083003,8,1.5485967
579.0,2022-23,20,2.3100772,1,1.58999
579.0,2022-23,20,2.3100772,1,1.8239095
579.0,2022-23,20,2.0614502,1,1.58999
579.0,2022-23,20,2.0614502,1,1.8239095
579.0,2022-23,21,3.0765193,1,1.1476332
579.0,2022-23,22,2.9138494,2,0.9742273
579.0,2022-23,23,2.8953137,1,1.7083896
579.0,2022-23,23,2.8953137,1,0.7667449
579.0,2022-23,23,2.5741632,2,1.7083896
579.0,2022-23,23,2.5741632,2,0.7667449
579.0,2022-23,24,3.319994,1,0.79293907
579.0,2022-23,25,1.5487876,6,0.48266548
579.0,2022-23,26,2.5615106,5,1.2162007
579.0,2022-23,27,3.5438757,6,2.7648077
579.0,2022-23,28,0.2527654,0,3.2134857
579.0,2022-23,29,3.0437105,2,2.0210848
579.0,2022-23,30,5.2288785,2,1.9904786
579.0,2022-23,31,-0.024339305,0,1.2275885
579.0,2022-23,32,0.16601312,0,0.92782325
579.0,2022-23,33,0.22142912,0,0.6747682
579.0,2022-23,34,2.0637333,15,0.6173101
579.0,2022-23,35,2.5674953,1,1.0080738
579.0,2022-23,36,0.3321133,0,1.2961851
579.0,2022-23,37,0.3321133,0,1.2835433
579.0,2022-23,38,0.78184325,8,0.8016093
585.0,2022-23,14,0.17231552,6,1.1591815
585.0,2022-23,15,0.43075058,2,1.0473039
585.0,2022-23,16,2.598666,2,1.1705625
585.0,2022-23,17,0.08320396,0,1.6135345
585.0,2022-23,18,2.2071118,1,1.154545
585.0,2022-23,19,2.52179,1,1.1484703
585.0,2022-23,20,2.2336664,2,1.0070484
585.0,2022-23,21,2.7869802,0,1.0943155
585.0,2022-23,22,1.2259196,8,1.1512359
585.0,2022-23,23,2.1136374,1,0.96971756
585.0,2022-23,24,1.983507,15,1.3842481
585.0,2022-23,25,2.3947296,1,1.3970271
585.0,2022-23,25,2.3947296,1,0.65600693
585.0,2022-23,25,2.7245092,1,1.3970271
585.0,2022-23,25,2.7245092,1,0.65600693
585.0,2022-23,26,3.0441408,1,0.83610857
585.0,2022-23,27,3.1320097,5,1.4129755
585.0,2022-23,28,2.4759345,1,1.4308916
585.0,2022-23,29,2.3785615,2,1.6175691
585.0,2022-23,30,1.776604,1,1.686548
585.0,2022-23,31,0.0165494,0,1.5289935
585.0,2022-23,32,0.014103132,0,1.0534629
585.0,2022-23,33,0.04220486,0,0.7218205
585.0,2022-23,34,1.1644162,0,0.598813
586.0,2022-23,7,-0.13302319,0,3.0634465
586.0,2022-23,8,0.16747795,6,1.8819947
586.0,2022-23,9,1.2380788,0,1.4705222
586.0,2022-23,10,0.063372836,0,0.7625233
586.0,2022-23,11,0.18743035,0,0.8657228
586.0,2022-23,12,0.23194596,0,0.7131661
586.0,2022-23,13,0.10167467,0,0.66146296
586.0,2022-23,14,0.4429796,7,0.6373328
586.0,2022-23,15,0.5549181,2,0.7953663
586.0,2022-23,16,2.3394873,1,1.2750624
586.0,2022-23,17,2.896628,2,2.3783588
586.0,2022-23,18,4.6912684,2,2.6867306
586.0,2022-23,19,2.7219858,9,2.1582887
586.0,2022-23,20,2.85486,1,1.1040022
586.0,2022-23,21,3.1426728,8,1.2304891
586.0,2022-23,22,-0.14163345,0,0.83730376
586.0,2022-23,23,0.53222126,0,1.1569039
586.0,2022-23,24,0.9079404,0,0.8363483
586.0,2022-23,25,0.18805832,0,0.44766456
586.0,2022-23,26,0.16933459,0,0.41120028
586.0,2022-23,27,4.4013042,9,0.6574755
586.0,2022-23,28,0.3470358,0,0.8513459
586.0,2022-23,29,2.2125115,2,0.6072183
586.0,2022-23,30,2.9587526,0,1.553278
586.0,2022-23,31,2.0588334,8,1.6177406
586.0,2022-23,32,0.03336417,0,1.8686165
586.0,2022-23,33,1.6158717,9,1.4188205
586.0,2022-23,34,3.2861786,2,1.2627293
586.0,2022-23,34,3.2861786,2,0.9155189
586.0,2022-23,34,3.5068064,6,1.2627293
586.0,2022-23,34,3.5068064,6,0.9155189
586.0,2022-23,35,0.4232384,0,1.4087567
586.0,2022-23,36,0.111593425,0,1.7435802
586.0,2022-23,37,1.6950574,1,1.0785769
586.0,2022-23,37,1.6950574,1,0.9069432
586.0,2022-23,37,1.2109984,2,1.0785769
586.0,2022-23,37,1.2109984,2,0.9069432
603.0,2022-23,6,-0.048708238,1,0.8742745
603.0,2022-23,7,0.07507104,0,0.7866359
603.0,2022-23,8,0.0033272828,0,0.57668525
603.0,2022-23,9,0.32216635,1,0.39323348
603.0,2022-23,10,0.022430629,0,0.3210907
603.0,2022-23,11,0.0016904648,0,0.45488012
603.0,2022-23,12,0.015759112,0,0.3813365
603.0,2022-23,13,-0.022105642,0,0.30590597
603.0,2022-23,14,-0.009631288,0,0.24539852
603.0,2022-23,15,0.04407354,2,0.28581062
603.0,2022-23,16,1.4854181,2,0.44076294
603.0,2022-23,17,1.9409411,2,0.93128014
603.0,2022-23,18,2.2972267,6,0.89432275
603.0,2022-23,19,1.9114805,0,1.1950974
603.0,2022-23,20,2.2947984,1,1.360791
603.0,2022-23,20,2.2947984,1,1.582342
603.0,2022-23,20,2.00949,2,1.360791
603.0,2022-23,20,2.00949,2,1.582342
603.0,2022-23,21,2.2610066,1,1.2953569
603.0,2022-23,22,1.265855,1,1.2281885
603.0,2022-23,23,1.7160271,2,1.1929071
603.0,2022-23,24,1.114854,2,1.0547204
603.0,2022-23,25,1.190963,5,1.0264093
603.0,2022-23,26,2.7318475,2,1.2562217
603.0,2022-23,27,1.690945,6,1.6009604
603.0,2022-23,27,1.690945,6,1.1692833
603.0,2022-23,27,2.9241796,2,1.6009604
603.0,2022-23,27,2.9241796,2,1.1692833
603.0,2022-23,28,0.63124084,0,0.88637435
603.0,2022-23,29,-0.04471244,0,0.6217947
603.0,2022-23,30,2.209165,1,0.451927
631.0,2022-23,7,0.016653277,0,0.40119463
631.0,2022-23,8,0.37161824,5,0.43644923
631.0,2022-23,9,0.2147525,8,1.0788563
631.0,2022-23,10,0.17635866,11,1.4613229
631.0,2022-23,11,1.3294263,1,1.1018289
631.0,2022-23,12,1.0834861,1,0.7094921
631.0,2022-23,13,0.45013592,6,1.1890434
631.0,2022-23,14,0.3324816,0,0.7304942
631.0,2022-23,15,1.1485838,1,1.5678825
631.0,2022-23,16,2.7011693,0,1.1156845
631.0,2022-23,17,2.572123,1,0.75762856
631.0,2022-23,18,2.4476705,7,1.2944702
631.0,2022-23,19,2.9925818,1,1.6712229
631.0,2022-23,20,2.5816624,2,1.5188373
631.0,2022-23,21,2.5242834,6,1.711312
631.0,2022-23,22,2.6172955,0,1.6845077
631.0,2022-23,23,1.5503315,1,1.1762646
631.0,2022-23,24,-0.20098193,0,1.2310714
631.0,2022-23,25,-0.0688742,0,1.0024707
631.0,2022-23,26,-0.0870257,0,0.5319837
631.0,2022-23,27,0.68942124,1,0.3963905
631.0,2022-23,28,-0.048035763,0,0.7991169
631.0,2022-23,29,1.6715683,6,0.78405595
631.0,2022-23,29,1.6715683,6,1.1594523
631.0,2022-23,29,1.641057,2,0.78405595
631.0,2022-23,29,1.641057,2,1.1594523
631.0,2022-23,30,2.989277,8,1.4634184
631.0,2022-23,31,2.0200245,6,0.79182935
631.0,2022-23,32,2.5176985,1,0.95887816
631.0,2022-23,33,2.516205,5,0.5972259
631.0,2022-23,34,2.5746324,2,0.81123835
631.0,2022-23,35,2.9158766,2,1.1386293
631.0,2022-23,36,2.6679277,1,1.5009309
631.0,2022-23,37,2.3324041,0,1.6185461
638.0,2022-23,6,0.41769665,2,1.6952776
638.0,2022-23,7,0.21807168,0,2.4431546
638.0,2022-23,8,0.077807955,0,1.5112773
638.0,2022-23,9,0.5818209,1,0.84349453
638.0,2022-23,10,0.08800889,0,0.7357968
638.0,2022-23,11,0.0030829727,0,0.8431021
638.0,2022-23,12,-0.048100892,0,0.6582158
638.0,2022-23,13,0.02521198,0,0.5048935
638.0,2022-23,14,0.017429465,0,0.35746676
638.0,2022-23,15,0.0029236975,0,0.36859968
638.0,2022-23,16,0.0029236975,0,0.31392324
638.0,2022-23,17,0.0029236975,0,0.28754157
638.0,2022-23,18,-0.01385076,0,0.26828766
638.0,2022-23,19,0.5587958,1,0.2538878
638.0,2022-23,20,1.5373152,1,0.5583582
638.0,2022-23,20,1.5373152,1,0.5639022
638.0,2022-23,20,1.867076,1,0.5583582
638.0,2022-23,20,1.867076,1,0.5639022
638.0,2022-23,21,-0.042241577,0,1.4598582
638.0,2022-23,22,1.9920167,1,0.75727606
638.0,2022-23,23,1.8761817,2,1.176607
638.0,2022-23,23,1.8761817,2,1.0940976
638.0,2022-23,23,1.4648985,1,1.176607
638.0,2022-23,23,1.4648985,1,1.0940976
638.0,2022-23,24,2.698791,2,1.3865143
638.0,2022-23,25,1.7744942,1,2.0322256
638.0,2022-23,26,2.1248484,6,0.766332
638.0,2022-23,27,4.0929985,1,0.8227774
638.0,2022-23,28,-0.14740159,0,0.30641913
638.0,2022-23,29,-0.031890262,0,0.45243937
638.0,2022-23,30,3.0416198,1,0.5658206
638.0,2022-23,31,2.2758064,2,1.3565966
638.0,2022-23,32,0.23709531,0,2.297985
638.0,2022-23,33,1.790756,2,1.4844736
638.0,2022-23,34,2.7042568,1,1.7021953
638.0,2022-23,34,2.7042568,1,1.3705262
638.0,2022-23,34,2.9692025,6,1.7021953
638.0,2022-23,34,2.9692025,6,1.3705262
638.0,2022-23,35,2.2821903,1,1.4089911
638.0,2022-23,36,1.4012264,6,1.6968087
638.0,2022-23,37,2.6113331,6,1.5186732
638.0,2022-23,37,2.6113331,6,1.4613478
638.0,2022-23,37,3.860332,2,1.5186732
638.0,2022-23,37,3.860332,2,1.4613478
638.0,2022-23,38,2.3137789,2,0.79953575
643.0,2022-23,6,0.27866977,2,0.84320384
643.0,2022-23,7,0.9385247,0,1.2333952
643.0,2022-23,8,1.2331744,7,1.0418985
643.0,2022-23,9,0.952357,0,1.2050622
643.0,2022-23,10,1.2690421,6,1.0396868
643.0,2022-23,11,1.3887485,6,0.9714834
643.0,2022-23,12,1.4267101,1,0.776305
