player_id,season,GW,pred_xgb,actual,pred_lstm
585.0,2022-23,21,2.7869802,0,1.0468855
585.0,2022-23,22,1.2259196,8,0.8699014
585.0,2022-23,23,2.1136374,1,1.2120548
585.0,2022-23,24,1.983507,15,1.3863837
585.0,2022-23,25,2.3947296,1,1.4399002
585.0,2022-23,25,2.3947296,1,0.67217416
585.0,2022-23,25,2.7245092,1,1.4399002
585.0,2022-23,25,2.7245092,1,0.67217416
585.0,2022-23,26,3.0441408,1,0.9575755
585.0,2022-23,27,3.1320097,5,1.1095192
585.0,2022-23,28,2.4759345,1,0.71362513
585.0,2022-23,29,2.3785615,2,1.8783449
585.0,2022-23,30,1.776604,1,1.8770407
585.0,2022-23,31,0.0165494,0,1.6203438
585.0,2022-23,32,0.014103132,0,1.3153821
585.0,2022-23,33,0.04220486,0,0.7430489
585.0,2022-23,34,1.1644162,0,0.47816905
586.0,2022-23,7,-0.13302319,0,2.8803446
586.0,2022-23,8,0.16747795,6,1.8163944
586.0,2022-23,9,1.2380788,0,2.4836814
586.0,2022-23,10,0.063372836,0,1.3556322
586.0,2022-23,11,0.18743035,0,0.9607249
586.0,2022-23,12,0.23194596,0,0.6116624
586.0,2022-23,13,0.10167467,0,0.5598406
586.0,2022-23,14,0.4429796,7,0.46508175
586.0,2022-23,15,0.5549181,2,0.6481538
586.0,2022-23,16,2.3394873,1,1.0440079
586.0,2022-23,17,2.896628,2,2.6775763
586.0,2022-23,18,4.6912684,2,2.6527858
586.0,2022-23,19,2.7219858,9,2.3893929
586.0,2022-23,20,2.85486,1,1.9389883
586.0,2022-23,21,3.1426728,8,1.0631908
586.0,2022-23,22,-0.14163345,0,0.6464365
586.0,2022-23,23,0.53222126,0,0.57423973
586.0,2022-23,24,0.9079404,0,0.46025234
586.0,2022-23,25,0.18805832,0,0.7236215
586.0,2022-23,26,0.16933459,0,0.7189416
586.0,2022-23,27,4.4013042,9,0.45323247
586.0,2022-23,28,0.3470358,0,1.0462235
586.0,2022-23,29,2.2125115,2,0.8247423
586.0,2022-23,30,2.9587526,0,1.8909026
586.0,2022-23,31,2.0588334,8,1.0775287
586.0,2022-23,32,0.03336417,0,1.8843298
586.0,2022-23,33,1.6158717,9,1.1909395
586.0,2022-23,34,3.2861786,2,0.847518
586.0,2022-23,34,3.2861786,2,0.6254982
586.0,2022-23,34,3.5068064,6,0.847518
586.0,2022-23,34,3.5068064,6,0.6254982
586.0,2022-23,35,0.4232384,0,1.2641941
586.0,2022-23,36,0.111593425,0,1.0956173
586.0,2022-23,37,1.6950574,1,0.6338986
586.0,2022-23,37,1.6950574,1,0.99198604
586.0,2022-23,37,1.2109984,2,0.6338986
586.0,2022-23,37,1.2109984,2,0.99198604
603.0,2022-23,6,-0.048708238,1,1.1301082
603.0,2022-23,7,0.07507104,0,0.70620066
603.0,2022-23,8,0.0033272828,0,0.5282852
603.0,2022-23,9,0.32216635,1,0.45777833
603.0,2022-23,10,0.022430629,0,0.5047177
603.0,2022-23,11,0.0016904648,0,0.4806555
603.0,2022-23,12,0.015759112,0,0.41004956
603.0,2022-23,13,-0.022105642,0,0.37247175
603.0,2022-23,14,-0.009631288,0,0.35183582
603.0,2022-23,15,0.04407354,2,0.37509418
603.0,2022-23,16,1.4854181,2,0.48361516
603.0,2022-23,17,1.9409411,2,0.9414367
603.0,2022-23,18,2.2972267,6,0.9570134
603.0,2022-23,19,1.9114805,0,1.1419337
603.0,2022-23,20,2.2947984,1,0.7079757
603.0,2022-23,20,2.2947984,1,0.92449605
603.0,2022-23,20,2.00949,2,0.7079757
603.0,2022-23,20,2.00949,2,0.92449605
603.0,2022-23,21,2.2610066,1,0.7615326
603.0,2022-23,22,1.265855,1,0.71946424
603.0,2022-23,23,1.7160271,2,1.1016607
603.0,2022-23,24,1.114854,2,0.8340555
603.0,2022-23,25,1.190963,5,0.9964562
603.0,2022-23,26,2.7318475,2,1.1316115
603.0,2022-23,27,1.690945,6,1.1120597
603.0,2022-23,27,1.690945,6,0.7394504
603.0,2022-23,27,2.9241796,2,1.1120597
603.0,2022-23,27,2.9241796,2,0.7394504
603.0,2022-23,28,0.63124084,0,0.66887444
603.0,2022-23,29,-0.04471244,0,0.5655842
603.0,2022-23,30,2.209165,1,0.38523257
631.0,2022-23,7,0.016653277,0,0.4135003
631.0,2022-23,8,0.37161824,5,0.42788583
631.0,2022-23,9,0.2147525,8,0.8889585
631.0,2022-23,10,0.17635866,11,1.4805756
631.0,2022-23,11,1.3294263,1,1.7697033
631.0,2022-23,12,1.0834861,1,1.0196269
631.0,2022-23,13,0.45013592,6,1.5162205
631.0,2022-23,14,0.3324816,0,1.5604863
631.0,2022-23,15,1.1485838,1,2.395416
631.0,2022-23,16,2.7011693,0,1.7163428
631.0,2022-23,17,2.572123,1,1.2017665
631.0,2022-23,18,2.4476705,7,1.5259107
631.0,2022-23,19,2.9925818,1,1.8118972
631.0,2022-23,20,2.5816624,2,1.6995989
631.0,2022-23,21,2.5242834,6,1.6257795
631.0,2022-23,22,2.6172955,0,1.5967404
631.0,2022-23,23,1.5503315,1,0.89523834
631.0,2022-23,24,-0.20098193,0,1.1853039
631.0,2022-23,25,-0.0688742,0,1.1253986
631.0,2022-23,26,-0.0870257,0,0.54655033
631.0,2022-23,27,0.68942124,1,0.35156894
631.0,2022-23,28,-0.048035763,0,0.643366
631.0,2022-23,29,1.6715683,6,0.6421419
631.0,2022-23,29,1.6715683,6,1.1536684
631.0,2022-23,29,1.641057,2,0.6421419
631.0,2022-23,29,1.641057,2,1.1536684
631.0,2022-23,30,2.989277,8,1.1900302
631.0,2022-23,31,2.0200245,6,0.89017266
631.0,2022-23,32,2.5176985,1,0.7760427
631.0,2022-23,33,2.516205,5,0.69085217
631.0,2022-23,34,2.5746324,2,1.089315
631.0,2022-23,35,2.9158766,2,1.8000495
631.0,2022-23,36,2.6679277,1,1.2939204
631.0,2022-23,37,2.3324041,0,1.445592
638.0,2022-23,6,0.41769665,2,1.9479129
638.0,2022-23,7,0.21807168,0,1.9162196
638.0,2022-23,8,0.077807955,0,0.8801201
638.0,2022-23,9,0.5818209,1,0.6338982
638.0,2022-23,10,0.08800889,0,0.76220655
638.0,2022-23,11,0.0030829727,0,0.74700475
638.0,2022-23,12,-0.048100892,0,0.47716612
638.0,2022-23,13,0.02521198,0,0.40988028
638.0,2022-23,14,0.017429465,0,0.37438774
638.0,2022-23,15,0.0029236975,0,0.39370203
638.0,2022-23,16,0.0029236975,0,0.37528247
638.0,2022-23,17,0.0029236975,0,0.35876417
638.0,2022-23,18,-0.01385076,0,0.35056764
638.0,2022-23,19,0.5587958,1,0.34728983
638.0,2022-23,20,1.5373152,1,0.5476343
638.0,2022-23,20,1.5373152,1,0.5820625
638.0,2022-23,20,1.867076,1,0.5476343
638.0,2022-23,20,1.867076,1,0.5820625
638.0,2022-23,21,-0.042241577,0,1.1115721
638.0,2022-23,22,1.9920167,1,0.6847918
638.0,2022-23,23,1.8761817,2,1.1696638
638.0,2022-23,23,1.8761817,2,1.289547
638.0,2022-23,23,1.4648985,1,1.1696638
638.0,2022-23,23,1.4648985,1,1.289547
638.0,2022-23,24,2.698791,2,0.8782039
638.0,2022-23,25,1.7744942,1,1.7160932
638.0,2022-23,26,2.1248484,6,0.5683604
638.0,2022-23,27,4.0929985,1,0.49364507
638.0,2022-23,28,-0.14740159,0,0.3877184
638.0,2022-23,29,-0.031890262,0,0.5218886
638.0,2022-23,30,3.0416198,1,0.42456955
638.0,2022-23,31,2.2758064,2,0.91447735
638.0,2022-23,32,0.23709531,0,1.6211216
638.0,2022-23,33,1.790756,2,1.1982636
638.0,2022-23,34,2.7042568,1,1.5491755
638.0,2022-23,34,2.7042568,1,0.7410643
638.0,2022-23,34,2.9692025,6,1.5491755
638.0,2022-23,34,2.9692025,6,0.7410643
638.0,2022-23,35,2.2821903,1,1.0932802
638.0,2022-23,36,1.4012264,6,0.9276832
638.0,2022-23,37,2.6113331,6,0.6629007
638.0,2022-23,37,2.6113331,6,0.6259692
638.0,2022-23,37,3.860332,2,0.6629007
638.0,2022-23,37,3.860332,2,0.6259692
638.0,2022-23,38,2.3137789,2,0.13965176
643.0,2022-23,6,0.27866977,2,1.9232136
643.0,2022-23,7,0.9385247,0,2.775667
643.0,2022-23,8,1.2331744,7,1.3434602
643.0,2022-23,9,0.952357,0,1.9493617
643.0,2022-23,10,1.2690421,6,1.9216623
643.0,2022-23,11,1.3887485,6,1.2565883
643.0,2022-23,12,1.4267101,1,2.072734
