player_id,season,GW,pred_xgb,actual,pred_lstm
528.0,2022-23,32,0.36309633,0,0.69913
528.0,2022-23,33,0.19340108,0,0.46021765
528.0,2022-23,34,1.2197543,1,0.37171352
528.0,2022-23,34,1.2197543,1,0.9938834
528.0,2022-23,34,1.3323121,1,0.37171352
528.0,2022-23,34,1.3323121,1,0.9938834
528.0,2022-23,35,2.0483758,6,1.2788979
528.0,2022-23,36,1.3942084,1,1.0791277
528.0,2022-23,37,1.5774542,2,1.1343759
530.0,2022-23,14,-0.03322304,0,0.33526355
530.0,2022-23,15,-0.029323645,0,0.3590153
530.0,2022-23,16,-0.029323645,0,0.35249466
530.0,2022-23,17,0.9202899,-3,0.34962
530.0,2022-23,18,0.021320367,0,0.4135023
530.0,2022-23,19,0.021320367,0,0.3548991
530.0,2022-23,20,1.647505,1,0.31510276
530.0,2022-23,21,-0.06782688,0,0.5900507
530.0,2022-23,22,-0.06782688,0,0.48946202
530.0,2022-23,23,1.4361118,9,0.39250585
530.0,2022-23,24,0.18851177,0,0.41538304
530.0,2022-23,25,0.18851177,0,0.794532
530.0,2022-23,26,0.39187452,0,0.75704414
530.0,2022-23,27,-0.10071692,0,0.5461045
530.0,2022-23,28,0.6083689,-1,0.43150896
530.0,2022-23,29,0.11188883,0,0.60682553
530.0,2022-23,30,0.11188883,0,0.5537006
530.0,2022-23,31,2.3776493,1,0.38489836
534.0,2022-23,6,0.1331658,0,0.9361313
534.0,2022-23,7,0.277337,0,0.763902
534.0,2022-23,8,1.1408538,2,0.49353617
534.0,2022-23,9,0.8936059,5,0.49893183
534.0,2022-23,10,1.2161255,2,0.7228074
534.0,2022-23,11,1.2775004,3,0.9785053
534.0,2022-23,12,1.7933182,2,0.84132403
534.0,2022-23,13,3.1357644,8,1.1658412
534.0,2022-23,14,2.409567,2,1.1353408
534.0,2022-23,15,2.9717605,1,1.4226757
534.0,2022-23,16,5.4834104,1,1.0700727
534.0,2022-23,17,3.4299273,1,0.9773112
534.0,2022-23,18,3.498019,1,1.5662483
534.0,2022-23,19,5.3196626,1,1.4250213
534.0,2022-23,20,4.892794,2,1.5713747
534.0,2022-23,21,0.14622493,0,1.3189034
534.0,2022-23,22,-0.23227002,0,1.3884135
534.0,2022-23,23,-0.1917181,0,0.7937589
534.0,2022-23,24,-0.025729366,0,0.7974531
534.0,2022-23,25,1.3280299,1,0.75217557
534.0,2022-23,26,0.78488266,0,1.8402056
534.0,2022-23,27,0.9980787,0,1.0118079
534.0,2022-23,28,1.0472726,0,0.6829642
534.0,2022-23,29,3.2826476,1,0.54117095
534.0,2022-23,30,2.6157742,8,1.1522338
534.0,2022-23,31,2.301295,0,1.3988103
534.0,2022-23,32,2.705023,12,1.6721356
534.0,2022-23,33,2.8650787,1,0.9397771
534.0,2022-23,34,2.4483225,1,1.147646
534.0,2022-23,34,2.4483225,1,0.60791695
534.0,2022-23,34,1.9970291,1,1.147646
534.0,2022-23,34,1.9970291,1,0.60791695
534.0,2022-23,35,1.9927975,6,0.6237103
534.0,2022-23,36,-0.11081885,0,0.8244749
534.0,2022-23,37,0.015011923,0,1.3313724
534.0,2022-23,38,1.6572781,1,0.6893441
560.0,2022-23,6,1.3560559,5,0.95068175
560.0,2022-23,7,0.007186913,0,0.7725391
560.0,2022-23,8,1.1255691,1,0.5907262
560.0,2022-23,9,0.68143976,1,0.4207457
560.0,2022-23,10,1.2040132,1,0.46476448
560.0,2022-23,11,1.1375093,6,0.48258537
560.0,2022-23,12,0.8666765,0,0.68994796
560.0,2022-23,13,0.75308406,0,0.5678848
560.0,2022-23,14,0.81292367,0,0.46069288
560.0,2022-23,15,0.5832109,0,0.42397395
560.0,2022-23,16,1.2126563,0,0.41055363
560.0,2022-23,17,1.700002,0,0.5259451
560.0,2022-23,18,1.4662799,1,0.4297667
560.0,2022-23,19,1.5711966,0,0.51029605
560.0,2022-23,20,1.5768827,0,0.45386374
560.0,2022-23,21,0.97948855,0,0.4405462
560.0,2022-23,22,0.86554486,1,0.399872
560.0,2022-23,23,1.7064996,1,0.44699556
560.0,2022-23,24,1.6785614,0,0.74529284
560.0,2022-23,25,1.4167297,0,0.65935045
560.0,2022-23,25,1.4167297,0,0.5663054
560.0,2022-23,25,1.1889673,0,0.65935045
560.0,2022-23,25,1.1889673,0,0.5663054
560.0,2022-23,26,1.0540587,6,0.39590657
560.0,2022-23,27,1.6356292,2,0.86049825
560.0,2022-23,28,2.5524735,3,1.0769783
560.0,2022-23,29,3.0509794,0,1.0939465
560.0,2022-23,30,2.1564016,0,0.4409408
560.0,2022-23,31,1.6638719,0,0.14629696
560.0,2022-23,32,0.9068915,0,0.19646701
560.0,2022-23,33,1.1480674,0,0.21668793
560.0,2022-23,34,0.5968252,0,0.51767164
560.0,2022-23,35,0.78647363,0,0.41878587
560.0,2022-23,36,0.78485686,0,0.4907406
560.0,2022-23,37,0.5082032,0,0.55522954
560.0,2022-23,38,0.32506263,0,0.45827216
579.0,2022-23,6,0.7597168,1,0.84120554
579.0,2022-23,7,0.17291154,0,0.68094236
579.0,2022-23,8,0.0923552,0,0.88723916
579.0,2022-23,9,1.1076028,1,0.6385229
579.0,2022-23,10,0.9916081,6,1.0407622
579.0,2022-23,11,0.9659017,2,1.2089255
579.0,2022-23,12,0.1558199,0,0.9478695
579.0,2022-23,13,0.6020144,0,0.4656663
579.0,2022-23,14,0.30632633,0,0.3163059
579.0,2022-23,15,0.91701776,2,0.37287712
579.0,2022-23,16,0.087354936,0,0.7975196
579.0,2022-23,17,2.6640542,2,0.68304867
579.0,2022-23,18,2.9523532,2,1.8328243
579.0,2022-23,19,2.0448444,8,1.1181325
579.0,2022-23,20,1.8676264,1,1.392465
579.0,2022-23,20,1.8676264,1,1.5119606
579.0,2022-23,20,2.175667,1,1.392465
579.0,2022-23,20,2.175667,1,1.5119606
579.0,2022-23,21,3.72833,1,1.0931804
579.0,2022-23,22,3.3969836,2,0.58305234
579.0,2022-23,23,3.0477633,1,1.1348354
579.0,2022-23,23,3.0477633,1,0.8854344
579.0,2022-23,23,1.8394228,2,1.1348354
579.0,2022-23,23,1.8394228,2,0.8854344
579.0,2022-23,24,3.0134723,1,0.811167
579.0,2022-23,25,2.0093648,6,0.7904828
579.0,2022-23,26,2.2603538,5,0.9773909
579.0,2022-23,27,3.568054,6,2.4915493
579.0,2022-23,28,0.22793148,0,2.7081892
579.0,2022-23,29,2.6276596,2,1.8646181
579.0,2022-23,30,3.6812932,2,1.4369186
579.0,2022-23,31,0.13885611,0,0.873468
579.0,2022-23,32,-0.26352724,0,0.6958151
579.0,2022-23,33,0.6252331,0,0.61610067
579.0,2022-23,34,2.8078718,15,0.6348419
579.0,2022-23,35,2.796414,1,1.2082554
579.0,2022-23,36,0.09188125,0,2.047501
579.0,2022-23,37,0.09188125,0,1.5085226
579.0,2022-23,38,1.1701529,8,0.8118413
585.0,2022-23,14,1.2825919,6,1.0780015
585.0,2022-23,15,2.441406,2,0.951129
585.0,2022-23,16,2.714084,2,0.7769366
585.0,2022-23,17,0.37851986,0,1.2005653
585.0,2022-23,18,1.6782985,1,0.8577855
585.0,2022-23,19,1.9515015,1,0.8438628
585.0,2022-23,20,2.345089,2,0.7468271
585.0,2022-23,21,1.9880455,0,0.7695661
585.0,2022-23,22,1.9681466,8,0.92871493
585.0,2022-23,23,1.6719577,1,0.9623554
585.0,2022-23,24,2.1066272,15,1.5322745
585.0,2022-23,25,1.8949488,1,1.6763545
585.0,2022-23,25,1.8949488,1,0.90894496
585.0,2022-23,25,2.4158056,1,1.6763545
585.0,2022-23,25,2.4158056,1,0.90894496
585.0,2022-23,26,3.572806,1,0.8213827
585.0,2022-23,27,3.8237412,5,0.9825163
585.0,2022-23,28,2.6710162,1,0.7549191
585.0,2022-23,29,3.1013799,2,1.5641387
585.0,2022-23,30,2.2862103,1,1.4993931
585.0,2022-23,31,0.08720605,0,1.4657723
585.0,2022-23,32,-0.106525645,0,1.3601513
585.0,2022-23,33,-0.14637066,0,0.77246517
585.0,2022-23,34,1.1266568,0,0.52209884
586.0,2022-23,7,0.10713964,0,1.8113124
586.0,2022-23,8,0.86126256,6,0.92999214
586.0,2022-23,9,1.0832562,0,1.0557215
586.0,2022-23,10,0.17061439,0,0.6020121
586.0,2022-23,11,0.17174606,0,0.626339
586.0,2022-23,12,0.031469267,0,0.48449332
586.0,2022-23,13,0.06092451,0,0.49259776
586.0,2022-23,14,0.5547358,7,0.5503051
586.0,2022-23,15,0.98122954,2,0.794381
586.0,2022-23,16,2.2783754,1,1.0482687
586.0,2022-23,17,2.9009728,2,1.9265522
586.0,2022-23,18,4.914337,2,2.9139426
586.0,2022-23,19,4.0799646,9,2.2949598
586.0,2022-23,20,4.061162,1,1.5345948
586.0,2022-23,21,4.1779356,8,1.075416
586.0,2022-23,22,-0.13203463,0,0.75373024
586.0,2022-23,23,0.48189515,0,0.6781525
586.0,2022-23,24,0.6843979,0,0.5569835
586.0,2022-23,25,0.2862725,0,0.49402678
586.0,2022-23,26,0.45601004,0,0.57716864
586.0,2022-23,27,2.7066524,9,0.67742056
586.0,2022-23,28,0.4068813,0,1.0197272
586.0,2022-23,29,2.3191006,2,0.6972389
586.0,2022-23,30,3.1046362,0,1.5994806
586.0,2022-23,31,2.607334,8,1.218979
586.0,2022-23,32,0.22686672,0,1.83245
586.0,2022-23,33,1.8661679,9,0.8380443
586.0,2022-23,34,3.3809094,2,0.7035462
586.0,2022-23,34,3.3809094,2,0.64689445
586.0,2022-23,34,3.2406533,6,0.7035462
586.0,2022-23,34,3.2406533,6,0.64689445
586.0,2022-23,35,0.623676,0,0.80388665
586.0,2022-23,36,0.07392925,0,1.0365207
586.0,2022-23,37,1.9400747,1,0.4953785
586.0,2022-23,37,1.9400747,1,0.8831911
586.0,2022-23,37,1.0119137,2,0.4953785
586.0,2022-23,37,1.0119137,2,0.8831911
603.0,2022-23,6,0.6628303,1,0.72404325
603.0,2022-23,7,-0.035630044,0,0.6743842
603.0,2022-23,8,-0.08346829,0,0.46136463
603.0,2022-23,9,0.83859587,1,0.3355943
603.0,2022-23,10,0.08036484,0,0.44541383
603.0,2022-23,11,0.313603,0,0.5420087
603.0,2022-23,12,0.004079491,0,0.45256847
603.0,2022-23,13,-0.036686495,0,0.37618122
603.0,2022-23,14,-0.024311993,0,0.33879045
603.0,2022-23,15,0.42370686,2,0.37080538
603.0,2022-23,16,1.6837809,2,0.58129966
603.0,2022-23,17,1.9991726,2,1.0163223
603.0,2022-23,18,1.9184316,6,0.88665867
603.0,2022-23,19,2.4322226,0,1.0396134
603.0,2022-23,20,1.9202445,1,0.9472713
603.0,2022-23,20,1.9202445,1,1.3004923
603.0,2022-23,20,2.15512,2,0.9472713
603.0,2022-23,20,2.15512,2,1.3004923
603.0,2022-23,21,2.2451515,1,1.1026577
603.0,2022-23,22,2.1463037,1,0.7692715
603.0,2022-23,23,1.2272278,2,1.1846844
603.0,2022-23,24,1.5887086,2,0.97685605
603.0,2022-23,25,1.7230777,5,1.1278516
603.0,2022-23,26,2.0225756,2,1.185222
603.0,2022-23,27,1.908043,6,1.5933443
603.0,2022-23,27,1.908043,6,1.1021141
603.0,2022-23,27,2.171741,2,1.5933443
603.0,2022-23,27,2.171741,2,1.1021141
603.0,2022-23,28,-0.20767829,0,1.1191573
603.0,2022-23,29,-0.024629269,0,1.0216908
603.0,2022-23,30,2.4601824,1,0.46915168
631.0,2022-23,7,0.15996511,0,0.54867387
631.0,2022-23,8,0.7860497,5,0.5269501
631.0,2022-23,9,0.7299466,8,0.9514354
631.0,2022-23,10,1.226598,11,1.1885068
631.0,2022-23,11,3.2764986,1,1.1143105
631.0,2022-23,12,1.6592388,1,1.3506618
631.0,2022-23,13,2.4058151,6,1.3217367
631.0,2022-23,14,1.3676057,0,1.1986752
631.0,2022-23,15,2.0965047,1,1.0637791
631.0,2022-23,16,1.3331093,0,0.6537953
631.0,2022-23,17,2.75174,1,0.49771398
631.0,2022-23,18,2.8611999,7,0.8405611
631.0,2022-23,19,3.233508,1,1.6071388
631.0,2022-23,20,2.5138373,2,1.3781728
631.0,2022-23,21,2.9295332,6,1.470616
631.0,2022-23,22,3.0513804,0,1.6528226
631.0,2022-23,23,1.1286218,1,0.9336626
631.0,2022-23,24,-0.23706055,0,1.248676
631.0,2022-23,25,0.07916832,0,1.1681702
631.0,2022-23,26,-0.041066565,0,0.50965613
631.0,2022-23,27,1.0263579,1,0.32018352
631.0,2022-23,28,-0.032866254,0,0.7968666
631.0,2022-23,29,1.227638,6,0.73394436
631.0,2022-23,29,1.227638,6,1.072541
631.0,2022-23,29,1.8130282,2,0.73394436
631.0,2022-23,29,1.8130282,2,1.072541
631.0,2022-23,30,2.7706149,8,1.0993832
631.0,2022-23,31,2.4569955,6,0.8017464
631.0,2022-23,32,2.515359,1,1.3784845
631.0,2022-23,33,3.0640132,5,1.0519056
631.0,2022-23,34,2.7039914,2,0.9037272
631.0,2022-23,35,2.3750124,2,1.2999519
631.0,2022-23,36,3.338161,1,1.3480588
631.0,2022-23,37,2.364816,0,1.3624767
638.0,2022-23,6,1.0241492,2,1.3598322
638.0,2022-23,7,0.048011597,0,1.6252835
638.0,2022-23,8,0.50642645,0,0.6514296
638.0,2022-23,9,0.99493736,1,0.34093097
638.0,2022-23,10,-0.021933122,0,0.47920632
638.0,2022-23,11,-0.04161007,0,0.81761533
638.0,2022-23,12,-0.08915882,0,0.5901946
638.0,2022-23,13,-0.012338408,0,0.4631022
638.0,2022-23,14,-0.067901015,0,0.38804185
638.0,2022-23,15,-0.015544256,0,0.4137575
638.0,2022-23,16,-0.015544256,0,0.3890924
638.0,2022-23,17,-0.015544256,0,0.36787164
638.0,2022-23,18,-0.020104593,0,0.35276505
638.0,2022-23,19,0.4049362,1,0.34608823
638.0,2022-23,20,1.2944713,1,0.6121682
638.0,2022-23,20,1.2944713,1,0.65602916
638.0,2022-23,20,1.92946,1,0.6121682
638.0,2022-23,20,1.92946,1,0.65602916
638.0,2022-23,21,0.010363411,0,1.3332862
638.0,2022-23,22,1.7438071,1,0.5663809
638.0,2022-23,23,2.1055465,2,0.9044484
638.0,2022-23,23,2.1055465,2,1.097684
638.0,2022-23,23,1.4668765,1,0.9044484
638.0,2022-23,23,1.4668765,1,1.097684
638.0,2022-23,24,2.470536,2,0.90564275
638.0,2022-23,25,2.49878,1,1.4832289
638.0,2022-23,26,2.365941,6,0.54367304
638.0,2022-23,27,3.1430652,1,1.3328719
638.0,2022-23,28,-0.11858662,0,0.5944554
638.0,2022-23,29,-0.0136839645,0,0.5402687
638.0,2022-23,30,2.577338,1,0.5522943
638.0,2022-23,31,2.4096007,2,1.2517987
638.0,2022-23,32,0.24993795,0,1.6633159
638.0,2022-23,33,1.8595369,2,1.2255887
638.0,2022-23,34,2.236336,1,1.1968217
638.0,2022-23,34,2.236336,1,1.0612639
638.0,2022-23,34,2.3448486,6,1.1968217
638.0,2022-23,34,2.3448486,6,1.0612639
638.0,2022-23,35,2.3966258,1,1.1320491
638.0,2022-23,36,2.6862624,6,1.1912421
638.0,2022-23,37,2.4619465,6,1.0772467
638.0,2022-23,37,2.4619465,6,1.1731138
638.0,2022-23,37,2.0828812,2,1.0772467
638.0,2022-23,37,2.0828812,2,1.1731138
638.0,2022-23,38,2.33192,2,0.94516253
643.0,2022-23,6,2.2172115,2,0.8341878
643.0,2022-23,7,0.0056961724,0,1.2245752
643.0,2022-23,8,1.0690397,7,0.7417272
643.0,2022-23,9,1.2430162,0,0.68988484
643.0,2022-23,10,2.3070662,6,0.5675302
643.0,2022-23,11,3.2332616,6,0.5499907
643.0,2022-23,12,2.539255,1,0.5550441
643.0,2022-23,13,3.2611635,1,0.67796165
