player_id,season,GW,pred_xgb,actual,pred_lstm
458.0,2022-23,11,-0.029108116,2,0.508525
458.0,2022-23,12,-0.1258298,6,0.6075305
458.0,2022-23,13,1.2039621,6,0.7661275
458.0,2022-23,14,-0.23283276,0,1.1622058
458.0,2022-23,15,-0.05450396,1,1.4297416
461.0,2022-23,9,-0.017736046,0,0.18900634
461.0,2022-23,10,0.0046797027,0,0.1562764
461.0,2022-23,11,0.0046797027,0,0.15378606
461.0,2022-23,12,0.015195901,0,0.15288283
461.0,2022-23,13,-0.01385076,0,0.15239891
461.0,2022-23,14,-0.01385076,0,0.15181229
461.0,2022-23,15,-0.01385076,0,0.151391
461.0,2022-23,16,-0.01385076,0,0.15117946
461.0,2022-23,17,0.34361336,1,0.15097523
461.0,2022-23,18,0.029126117,0,0.4108469
461.0,2022-23,19,0.029126117,0,0.47852495
461.0,2022-23,20,0.029126117,0,0.3756532
461.0,2022-23,21,-0.0016270465,0,0.26586074
461.0,2022-23,22,-0.0016270465,0,0.18142211
461.0,2022-23,23,0.015988786,0,0.15187648
461.0,2022-23,24,0.8528492,1,0.15187648
461.0,2022-23,25,0.07524088,0,0.2343558
461.0,2022-23,26,0.07524088,0,0.26099163
461.0,2022-23,27,1.773808,1,0.20568724
461.0,2022-23,28,1.3872563,1,0.3953066
461.0,2022-23,29,-0.048254475,0,0.78725064
461.0,2022-23,30,1.3108251,1,0.68971133
461.0,2022-23,31,-0.043150604,0,0.9853427
461.0,2022-23,32,-0.0053507197,0,0.991345
461.0,2022-23,33,-0.032999173,0,0.72075933
461.0,2022-23,34,1.2326632,1,0.332546
508.0,2022-23,7,0.02160508,0,0.35266933
508.0,2022-23,8,-0.04364682,0,0.23208794
508.0,2022-23,9,-0.04364682,0,0.1853109
508.0,2022-23,10,0.015195901,0,0.17937191
508.0,2022-23,11,0.0029236975,0,0.17339095
508.0,2022-23,12,0.0029236975,0,0.16898876
508.0,2022-23,13,0.20262434,1,0.16575643
508.0,2022-23,14,0.028333228,0,0.21983606
508.0,2022-23,15,0.028333228,0,0.21764453
508.0,2022-23,16,0.028333228,0,0.1840896
508.0,2022-23,17,-0.0024199334,0,0.15269272
508.0,2022-23,18,0.7682686,0,0.1361293
508.0,2022-23,19,0.060990814,0,0.14833006
508.0,2022-23,20,0.060990814,0,0.18495673
508.0,2022-23,21,0.060990814,0,0.19777298
508.0,2022-23,22,-0.028613135,0,0.19412701
508.0,2022-23,23,0.66031027,1,0.18037319
508.0,2022-23,24,0.022862852,0,0.3012722
508.0,2022-23,25,0.022862852,0,0.29130208
508.0,2022-23,26,1.6300807,1,0.23371276
508.0,2022-23,27,1.152398,1,0.5824975
508.0,2022-23,28,1.8086593,1,0.6211391
508.0,2022-23,29,1.6754795,0,0.6593893
508.0,2022-23,29,1.6754795,0,1.2635429
508.0,2022-23,29,1.7818493,1,0.6593893
508.0,2022-23,29,1.7818493,1,1.2635429
508.0,2022-23,30,-0.00019264658,0,0.79157525
508.0,2022-23,31,1.4259477,1,0.64394283
508.0,2022-23,32,1.2037159,1,1.0399104
508.0,2022-23,33,1.8012463,1,1.517975
508.0,2022-23,34,1.4284421,1,0.94846886
510.0,2022-23,7,-0.20740515,0,0.93346435
510.0,2022-23,8,-0.029020904,0,0.6681509
510.0,2022-23,9,0.23510715,1,0.50742733
510.0,2022-23,10,0.26230353,2,0.5246186
510.0,2022-23,11,-0.021677168,8,0.711929
510.0,2022-23,12,-0.022941282,1,0.8534223
510.0,2022-23,13,-0.037759755,1,0.98454916
510.0,2022-23,14,0.2358606,7,1.2442335
510.0,2022-23,15,0.40717342,0,1.2400099
510.0,2022-23,16,1.9403498,0,1.35367
510.0,2022-23,17,1.8092644,0,0.78771174
510.0,2022-23,18,2.0546424,6,0.86204207
510.0,2022-23,19,1.6368182,0,1.2128905
510.0,2022-23,20,0.09962111,0,1.2047349
510.0,2022-23,21,2.6211832,6,1.1469394
510.0,2022-23,22,0.14285314,0,1.2585467
510.0,2022-23,23,0.0986832,0,1.114324
510.0,2022-23,24,0.26015216,0,0.486901
510.0,2022-23,25,-0.028640786,0,0.39916894
510.0,2022-23,26,-0.0011996431,0,0.24307549
510.0,2022-23,27,1.034296,1,0.25536817
510.0,2022-23,28,1.3162633,0,0.37898138
510.0,2022-23,29,1.7156737,2,0.6691098
510.0,2022-23,30,2.099035,1,0.83059597
510.0,2022-23,31,1.744021,6,0.9932788
510.0,2022-23,32,1.8822155,7,1.2650522
510.0,2022-23,33,2.8022094,1,1.426993
510.0,2022-23,34,4.0695057,1,1.7569256
510.0,2022-23,35,2.3825653,1,1.4103588
510.0,2022-23,36,2.7495039,7,2.1032963
510.0,2022-23,37,4.7868633,7,2.085647
510.0,2022-23,38,4.6071577,2,1.7676708
528.0,2022-23,10,-0.05534546,0,0.24073921
528.0,2022-23,11,-0.013950862,0,0.19876312
528.0,2022-23,12,0.028511146,0,0.17227429
528.0,2022-23,13,0.039027344,0,0.16627964
528.0,2022-23,14,0.015195901,0,0.16298419
528.0,2022-23,15,-0.01385076,0,0.15988657
528.0,2022-23,16,-0.01385076,0,0.15687466
528.0,2022-23,17,-0.01385076,0,0.15437874
528.0,2022-23,18,0.5158425,1,0.15237918
528.0,2022-23,19,0.11964092,0,0.7638396
528.0,2022-23,20,2.2607315,2,0.56728196
528.0,2022-23,21,2.5970633,7,0.82259667
528.0,2022-23,22,2.330047,2,1.200231
528.0,2022-23,23,2.4198947,2,1.1755491
528.0,2022-23,24,1.779843,1,0.7735964
528.0,2022-23,25,1.9428189,6,1.0395545
528.0,2022-23,26,2.3743043,1,1.3557936
528.0,2022-23,27,0.0015460534,0,1.4075062
528.0,2022-23,28,0.13054773,0,1.1798205
528.0,2022-23,29,0.11258219,0,0.5713064
528.0,2022-23,30,1.3516747,9,0.27278715
528.0,2022-23,31,0.06427313,0,0.47401452
528.0,2022-23,32,0.012856374,0,0.4670134
528.0,2022-23,33,-0.021745894,0,0.44842428
528.0,2022-23,34,0.8667766,1,0.44164503
528.0,2022-23,34,0.8667766,1,0.76479965
528.0,2022-23,34,2.6740246,1,0.44164503
528.0,2022-23,34,2.6740246,1,0.76479965
528.0,2022-23,35,1.4378239,6,0.8496468
528.0,2022-23,36,1.2099695,1,0.87380993
528.0,2022-23,37,2.0828695,2,1.2073137
530.0,2022-23,14,-0.02973947,0,0.15230869
530.0,2022-23,15,-0.008717671,0,0.16489339
530.0,2022-23,16,-0.008717671,0,0.16009694
530.0,2022-23,17,0.91074026,-3,0.15782878
530.0,2022-23,18,0.03723323,0,0.09925268
530.0,2022-23,19,0.03723323,0,0.11689504
530.0,2022-23,20,2.0838175,1,0.099777475
530.0,2022-23,21,-0.0070141507,0,0.18505865
530.0,2022-23,22,-0.0070141507,0,0.22289765
530.0,2022-23,23,1.3370086,9,0.23764159
530.0,2022-23,24,0.16162129,0,0.046551332
530.0,2022-23,25,0.16162129,0,0.083866045
530.0,2022-23,26,0.2233519,0,0.020649232
530.0,2022-23,27,-0.032508586,0,0.08095394
530.0,2022-23,28,0.7937544,-1,0.122933656
530.0,2022-23,29,0.06937494,0,0.23030421
530.0,2022-23,30,0.06937494,0,0.13730046
530.0,2022-23,31,1.7425157,1,0.07784693
534.0,2022-23,6,0.23589253,0,1.343212
534.0,2022-23,7,0.41524455,0,0.9638198
534.0,2022-23,8,0.2940443,2,0.6860372
534.0,2022-23,9,0.2837442,5,0.6492904
534.0,2022-23,10,0.06341129,2,0.9127231
534.0,2022-23,11,0.28675255,3,1.3432149
534.0,2022-23,12,0.43619117,2,1.8881058
534.0,2022-23,13,1.7300524,8,2.2554765
534.0,2022-23,14,0.5174645,2,2.198514
534.0,2022-23,15,0.9847411,1,2.8654275
534.0,2022-23,16,3.1047301,1,2.14118
534.0,2022-23,17,3.8755832,1,1.8024279
534.0,2022-23,18,4.5847845,1,2.288216
534.0,2022-23,19,4.089178,1,1.3187519
534.0,2022-23,20,3.5691538,2,1.7227418
534.0,2022-23,21,0.54530317,0,1.6326469
534.0,2022-23,22,-0.15240388,0,1.5841107
534.0,2022-23,23,-0.049135152,0,0.75633514
534.0,2022-23,24,-0.013605633,0,0.6620646
534.0,2022-23,25,1.1884758,1,0.5073897
534.0,2022-23,26,1.070339,0,1.6905355
534.0,2022-23,27,0.9550825,0,1.0097158
534.0,2022-23,28,0.97076595,0,0.7231567
534.0,2022-23,29,3.2702663,1,0.49374545
534.0,2022-23,30,2.1030622,8,0.89155245
534.0,2022-23,31,1.9249703,0,1.6512401
534.0,2022-23,32,2.5905082,12,1.6749033
534.0,2022-23,33,2.3912685,1,0.8587582
534.0,2022-23,34,2.5911596,1,1.4643755
534.0,2022-23,34,2.5911596,1,1.5152714
534.0,2022-23,34,1.3911955,1,1.4643755
534.0,2022-23,34,1.3911955,1,1.5152714
534.0,2022-23,35,1.7335106,6,1.7652127
534.0,2022-23,36,-0.28449085,0,1.8454444
534.0,2022-23,37,0.14488079,0,1.8965516
534.0,2022-23,38,3.093509,1,1.0499485
560.0,2022-23,6,1.0854278,5,1.2649108
560.0,2022-23,7,0.25944385,0,1.2336937
560.0,2022-23,8,0.18305981,1,1.1956247
560.0,2022-23,9,0.092329234,1,0.9717498
560.0,2022-23,10,0.7068418,1,1.0394199
560.0,2022-23,11,0.9413974,6,0.874313
560.0,2022-23,12,0.5664222,0,0.9332129
560.0,2022-23,13,0.333447,0,0.89602196
560.0,2022-23,14,0.50112325,0,0.89426637
560.0,2022-23,15,0.42059785,0,0.6718769
560.0,2022-23,16,1.763284,0,0.51645386
560.0,2022-23,17,1.3087076,0,0.30836374
560.0,2022-23,18,1.4132762,1,0.1984593
560.0,2022-23,19,2.0078979,0,0.40319985
560.0,2022-23,20,1.5373902,0,0.39460996
560.0,2022-23,21,1.48204,0,0.37039635
560.0,2022-23,22,0.78778195,1,0.3068389
560.0,2022-23,23,1.3903599,1,0.39177448
560.0,2022-23,24,2.1374185,0,0.69131047
560.0,2022-23,25,1.9122977,0,0.573074
560.0,2022-23,25,1.9122977,0,0.42804384
560.0,2022-23,25,1.5204581,0,0.573074
560.0,2022-23,25,1.5204581,0,0.42804384
560.0,2022-23,26,0.9677285,6,0.2563517
560.0,2022-23,27,1.3509241,2,0.9312595
560.0,2022-23,28,1.8564006,3,0.93077946
560.0,2022-23,29,2.5518966,0,0.9715367
560.0,2022-23,30,2.06681,0,0.5622052
560.0,2022-23,31,2.183201,0,0.17653063
560.0,2022-23,32,1.4494262,0,0.1134013
560.0,2022-23,33,0.66582763,0,0.1565245
560.0,2022-23,34,0.6246406,0,0.28458908
560.0,2022-23,35,1.0597302,0,0.2462619
560.0,2022-23,36,0.82090867,0,0.2874666
560.0,2022-23,37,0.1584172,0,0.3233837
560.0,2022-23,38,0.34055737,0,0.23377925
579.0,2022-23,6,0.12616304,1,1.0657349
579.0,2022-23,7,0.22763595,0,0.64385927
579.0,2022-23,8,0.13655695,0,0.43246937
579.0,2022-23,9,0.6105837,1,0.38450104
579.0,2022-23,10,0.21638526,6,0.6602932
579.0,2022-23,11,0.15491615,2,1.1005588
579.0,2022-23,12,0.23659639,0,1.1395414
579.0,2022-23,13,-0.014219586,0,0.6776912
579.0,2022-23,14,-0.02077213,0,0.30828494
579.0,2022-23,15,0.45316455,2,0.29310426
579.0,2022-23,16,0.05767114,0,0.54541314
579.0,2022-23,17,2.3573446,2,0.48054904
579.0,2022-23,18,2.6929343,2,1.4936765
579.0,2022-23,19,1.8083003,8,1.0949703
579.0,2022-23,20,2.3100772,1,1.1492382
579.0,2022-23,20,2.3100772,1,1.3786172
579.0,2022-23,20,2.0614502,1,1.1492382
579.0,2022-23,20,2.0614502,1,1.3786172
579.0,2022-23,21,3.0765193,1,1.3621422
579.0,2022-23,22,2.9138494,2,1.2451724
579.0,2022-23,23,2.8953137,1,2.501637
579.0,2022-23,23,2.8953137,1,1.03423
579.0,2022-23,23,2.5741632,2,2.501637
579.0,2022-23,23,2.5741632,2,1.03423
579.0,2022-23,24,3.319994,1,0.6851759
579.0,2022-23,25,1.5487876,6,0.82351136
579.0,2022-23,26,2.5615106,5,0.9088633
579.0,2022-23,27,3.5438757,6,1.9680911
579.0,2022-23,28,0.2527654,0,2.7759519
579.0,2022-23,29,3.0437105,2,1.6778678
579.0,2022-23,30,5.2288785,2,1.2393492
579.0,2022-23,31,-0.024339305,0,0.87641037
579.0,2022-23,32,0.16601312,0,0.92590725
579.0,2022-23,33,0.22142912,0,0.8845947
579.0,2022-23,34,2.0637333,15,0.6701808
579.0,2022-23,35,2.5674953,1,1.0389144
579.0,2022-23,36,0.3321133,0,1.0546591
579.0,2022-23,37,0.3321133,0,0.8352611
579.0,2022-23,38,0.78184325,8,0.5106597
585.0,2022-23,14,0.17231552,6,1.1113042
585.0,2022-23,15,0.43075058,2,1.1417445
585.0,2022-23,16,2.598666,2,1.3195841
585.0,2022-23,17,0.08320396,0,1.8375441
585.0,2022-23,18,2.2071118,1,1.4787613
585.0,2022-23,19,2.52179,1,1.172037
585.0,2022-23,20,2.2336664,2,0.907842
585.0,2022-23,21,2.7869802,0,0.9070984
585.0,2022-23,22,1.2259196,8,0.9553662
585.0,2022-23,23,2.1136374,1,1.1120006
585.0,2022-23,24,1.983507,15,1.6137561
585.0,2022-23,25,2.3947296,1,1.6526703
585.0,2022-23,25,2.3947296,1,0.85972065
585.0,2022-23,25,2.7245092,1,1.6526703
585.0,2022-23,25,2.7245092,1,0.85972065
585.0,2022-23,26,3.0441408,1,1.1717197
585.0,2022-23,27,3.1320097,5,1.0753869
585.0,2022-23,28,2.4759345,1,0.97336197
585.0,2022-23,29,2.3785615,2,1.9874519
585.0,2022-23,30,1.776604,1,1.9236392
585.0,2022-23,31,0.0165494,0,1.6937982
585.0,2022-23,32,0.014103132,0,1.7844671
585.0,2022-23,33,0.04220486,0,0.9921789
585.0,2022-23,34,1.1644162,0,0.4923339
586.0,2022-23,7,-0.13302319,0,1.9464117
586.0,2022-23,8,0.16747795,6,1.1258925
586.0,2022-23,9,1.2380788,0,1.6189166
586.0,2022-23,10,0.063372836,0,0.9802025
586.0,2022-23,11,0.18743035,0,0.76760924
586.0,2022-23,12,0.23194596,0,0.4864269
586.0,2022-23,13,0.10167467,0,0.42496693
586.0,2022-23,14,0.4429796,7,0.3035583
586.0,2022-23,15,0.5549181,2,0.57392967
586.0,2022-23,16,2.3394873,1,1.0194323
586.0,2022-23,17,2.896628,2,1.8461581
586.0,2022-23,18,4.6912684,2,2.108859
586.0,2022-23,19,2.7219858,9,2.349782
586.0,2022-23,20,2.85486,1,1.305739
586.0,2022-23,21,3.1426728,8,1.068847
586.0,2022-23,22,-0.14163345,0,1.0797801
586.0,2022-23,23,0.53222126,0,1.1971866
586.0,2022-23,24,0.9079404,0,1.3292122
586.0,2022-23,25,0.18805832,0,0.8586984
586.0,2022-23,26,0.16933459,0,0.48197442
586.0,2022-23,27,4.4013042,9,0.35085052
586.0,2022-23,28,0.3470358,0,0.6834302
586.0,2022-23,29,2.2125115,2,0.64782465
586.0,2022-23,30,2.9587526,0,1.423577
586.0,2022-23,31,2.0588334,8,1.5091629
586.0,2022-23,32,0.03336417,0,1.9460768
586.0,2022-23,33,1.6158717,9,1.0486811
586.0,2022-23,34,3.2861786,2,0.7210005
586.0,2022-23,34,3.2861786,2,0.8892777
586.0,2022-23,34,3.5068064,6,0.7210005
586.0,2022-23,34,3.5068064,6,0.8892777
586.0,2022-23,35,0.4232384,0,1.1586809
586.0,2022-23,36,0.111593425,0,1.4545759
586.0,2022-23,37,1.6950574,1,1.0249876
586.0,2022-23,37,1.6950574,1,1.4456383
586.0,2022-23,37,1.2109984,2,1.0249876
586.0,2022-23,37,1.2109984,2,1.4456383
603.0,2022-23,6,-0.048708238,1,0.6208309
603.0,2022-23,7,0.07507104,0,0.6317631
603.0,2022-23,8,0.0033272828,0,0.4452368
603.0,2022-23,9,0.32216635,1,0.3321637
603.0,2022-23,10,0.022430629,0,0.28392422
603.0,2022-23,11,0.0016904648,0,0.2641116
603.0,2022-23,12,0.015759112,0,0.22011465
603.0,2022-23,13,-0.022105642,0,0.1867691
603.0,2022-23,14,-0.009631288,0,0.16383764
603.0,2022-23,15,0.04407354,2,0.17421043
603.0,2022-23,16,1.4854181,2,0.36277017
603.0,2022-23,17,1.9409411,2,0.6768278
603.0,2022-23,18,2.2972267,6,0.7826742
603.0,2022-23,19,1.9114805,0,1.2077159
603.0,2022-23,20,2.2947984,1,1.1403784
603.0,2022-23,20,2.2947984,1,1.3088654
603.0,2022-23,20,2.00949,2,1.1403784
603.0,2022-23,20,2.00949,2,1.3088654
603.0,2022-23,21,2.2610066,1,1.3558377
603.0,2022-23,22,1.265855,1,1.1072354
603.0,2022-23,23,1.7160271,2,1.2688993
603.0,2022-23,24,1.114854,2,1.2412528
603.0,2022-23,25,1.190963,5,1.5457315
603.0,2022-23,26,2.7318475,2,1.5540031
603.0,2022-23,27,1.690945,6,1.7092513
603.0,2022-23,27,1.690945,6,1.3598791
603.0,2022-23,27,2.9241796,2,1.7092513
603.0,2022-23,27,2.9241796,2,1.3598791
603.0,2022-23,28,0.63124084,0,1.282868
603.0,2022-23,29,-0.04471244,0,0.86709917
603.0,2022-23,30,2.209165,1,0.50110626
631.0,2022-23,7,0.016653277,0,0.23475224
631.0,2022-23,8,0.37161824,5,0.2818292
631.0,2022-23,9,0.2147525,8,0.84894717
631.0,2022-23,10,0.17635866,11,1.3298906
631.0,2022-23,11,1.3294263,1,1.4391932
631.0,2022-23,12,1.0834861,1,0.8861606
631.0,2022-23,13,0.45013592,6,1.3273513
631.0,2022-23,14,0.3324816,0,0.7673952
631.0,2022-23,15,1.1485838,1,1.6963849
631.0,2022-23,16,2.7011693,0,1.3243345
631.0,2022-23,17,2.572123,1,0.9616168
631.0,2022-23,18,2.4476705,7,0.93695766
631.0,2022-23,19,2.9925818,1,1.3760027
631.0,2022-23,20,2.5816624,2,1.3952038
631.0,2022-23,21,2.5242834,6,1.4236301
631.0,2022-23,22,2.6172955,0,1.5750357
631.0,2022-23,23,1.5503315,1,1.2054062
631.0,2022-23,24,-0.20098193,0,1.3754796
631.0,2022-23,25,-0.0688742,0,1.1751661
631.0,2022-23,26,-0.0870257,0,0.64620376
631.0,2022-23,27,0.68942124,1,0.3548606
631.0,2022-23,28,-0.048035763,0,0.48335513
631.0,2022-23,29,1.6715683,6,0.47467244
631.0,2022-23,29,1.6715683,6,0.970809
631.0,2022-23,29,1.641057,2,0.47467244
631.0,2022-23,29,1.641057,2,0.970809
631.0,2022-23,30,2.989277,8,1.1920272
631.0,2022-23,31,2.0200245,6,0.66790056
631.0,2022-23,32,2.5176985,1,0.8627597
631.0,2022-23,33,2.516205,5,0.9804969
631.0,2022-23,34,2.5746324,2,1.079231
631.0,2022-23,35,2.9158766,2,1.5421966
631.0,2022-23,36,2.6679277,1,1.7713047
631.0,2022-23,37,2.3324041,0,1.8944551
638.0,2022-23,6,0.41769665,2,1.5096371
638.0,2022-23,7,0.21807168,0,2.3760238
638.0,2022-23,8,0.077807955,0,1.5320973
638.0,2022-23,9,0.5818209,1,0.7841725
638.0,2022-23,10,0.08800889,0,0.69703496
638.0,2022-23,11,0.0030829727,0,0.5513804
638.0,2022-23,12,-0.048100892,0,0.34682736
638.0,2022-23,13,0.02521198,0,0.27514386
638.0,2022-23,14,0.017429465,0,0.21356031
638.0,2022-23,15,0.0029236975,0,0.20405868
638.0,2022-23,16,0.0029236975,0,0.18388209
638.0,2022-23,17,0.0029236975,0,0.17101125
638.0,2022-23,18,-0.01385076,0,0.16134155
638.0,2022-23,19,0.5587958,1,0.15416771
638.0,2022-23,20,1.5373152,1,0.27146605
638.0,2022-23,20,1.5373152,1,0.38825944
638.0,2022-23,20,1.867076,1,0.27146605
638.0,2022-23,20,1.867076,1,0.38825944
638.0,2022-23,21,-0.042241577,0,1.3815637
638.0,2022-23,22,1.9920167,1,0.8116732
638.0,2022-23,23,1.8761817,2,1.3059654
638.0,2022-23,23,1.8761817,2,1.0469627
638.0,2022-23,23,1.4648985,1,1.3059654
638.0,2022-23,23,1.4648985,1,1.0469627
638.0,2022-23,24,2.698791,2,1.070288
638.0,2022-23,25,1.7744942,1,2.057409
638.0,2022-23,26,2.1248484,6,0.6108054
638.0,2022-23,27,4.0929985,1,1.0800349
638.0,2022-23,28,-0.14740159,0,0.7607433
638.0,2022-23,29,-0.031890262,0,0.9390666
638.0,2022-23,30,3.0416198,1,0.6092958
638.0,2022-23,31,2.2758064,2,1.1195403
638.0,2022-23,32,0.23709531,0,1.4924928
638.0,2022-23,33,1.790756,2,1.3811003
638.0,2022-23,34,2.7042568,1,1.6833986
638.0,2022-23,34,2.7042568,1,1.2721084
638.0,2022-23,34,2.9692025,6,1.6833986
638.0,2022-23,34,2.9692025,6,1.2721084
638.0,2022-23,35,2.2821903,1,1.3369077
638.0,2022-23,36,1.4012264,6,1.0830141
638.0,2022-23,37,2.6113331,6,0.8917304
638.0,2022-23,37,2.6113331,6,0.963933
638.0,2022-23,37,3.860332,2,0.8917304
638.0,2022-23,37,3.860332,2,0.963933
638.0,2022-23,38,2.3137789,2,0.68707657
643.0,2022-23,6,0.27866977,2,1.4829704
643.0,2022-23,7,0.9385247,0,1.9172424
643.0,2022-23,8,1.2331744,7,1.8161501
643.0,2022-23,9,0.952357,0,1.1585608
643.0,2022-23,10,1.2690421,6,1.3438603
643.0,2022-23,11,1.3887485,6,1.2319931
643.0,2022-23,12,1.4267101,1,0.9894438
