player_id,season,GW,pred_xgb,actual,pred_lstm
530.0,2022-23,21,-0.0070141507,0,0.71448207
530.0,2022-23,22,-0.0070141507,0,0.55581486
530.0,2022-23,23,1.3370086,9,0.43887934
530.0,2022-23,24,0.16162129,0,0.7025167
530.0,2022-23,25,0.16162129,0,0.57952553
530.0,2022-23,26,0.2233519,0,0.339301
530.0,2022-23,27,-0.032508586,0,0.17494471
530.0,2022-23,28,0.7937544,-1,0.13095298
530.0,2022-23,29,0.06937494,0,0.53101146
530.0,2022-23,30,0.06937494,0,0.36847353
530.0,2022-23,31,1.7425157,1,0.20439099
534.0,2022-23,6,0.23589253,0,1.2983029
534.0,2022-23,7,0.41524455,0,0.7896277
534.0,2022-23,8,0.2940443,2,0.61551654
534.0,2022-23,9,0.2837442,5,0.8800415
534.0,2022-23,10,0.06341129,2,0.98588216
534.0,2022-23,11,0.28675255,3,1.1127528
534.0,2022-23,12,0.43619117,2,1.4772055
534.0,2022-23,13,1.7300524,8,1.7947009
534.0,2022-23,14,0.5174645,2,1.6745138
534.0,2022-23,15,0.9847411,1,2.141988
534.0,2022-23,16,3.1047301,1,1.8597252
534.0,2022-23,17,3.8755832,1,1.5400362
534.0,2022-23,18,4.5847845,1,1.325979
534.0,2022-23,19,4.089178,1,1.5000453
534.0,2022-23,20,3.5691538,2,1.4678057
534.0,2022-23,21,0.54530317,0,1.4605403
534.0,2022-23,22,-0.15240388,0,1.0717535
534.0,2022-23,23,-0.049135152,0,0.52151513
534.0,2022-23,24,-0.013605633,0,0.47924307
534.0,2022-23,25,1.1884758,1,0.46310952
534.0,2022-23,26,1.070339,0,2.4915476
534.0,2022-23,27,0.9550825,0,1.0474998
534.0,2022-23,28,0.97076595,0,0.66739166
534.0,2022-23,29,3.2702663,1,0.49735153
534.0,2022-23,30,2.1030622,8,0.98860276
534.0,2022-23,31,1.9249703,0,1.654319
534.0,2022-23,32,2.5905082,12,1.8220124
534.0,2022-23,33,2.3912685,1,0.7995237
534.0,2022-23,34,2.5911596,1,1.1040785
534.0,2022-23,34,2.5911596,1,1.0633645
534.0,2022-23,34,1.3911955,1,1.1040785
534.0,2022-23,34,1.3911955,1,1.0633645
534.0,2022-23,35,1.7335106,6,1.5134187
534.0,2022-23,36,-0.28449085,0,1.3302267
534.0,2022-23,37,0.14488079,0,1.54839
534.0,2022-23,38,3.093509,1,0.7857137
560.0,2022-23,6,1.0854278,5,1.5336876
560.0,2022-23,7,0.25944385,0,1.4204923
560.0,2022-23,8,0.18305981,1,0.96354234
560.0,2022-23,9,0.092329234,1,0.86132956
560.0,2022-23,10,0.7068418,1,0.97964823
560.0,2022-23,11,0.9413974,6,0.8563849
560.0,2022-23,12,0.5664222,0,0.95865214
560.0,2022-23,13,0.333447,0,0.79677916
560.0,2022-23,14,0.50112325,0,0.8041681
560.0,2022-23,15,0.42059785,0,0.63769317
560.0,2022-23,16,1.763284,0,0.5394182
560.0,2022-23,17,1.3087076,0,0.52639854
560.0,2022-23,18,1.4132762,1,0.48002043
560.0,2022-23,19,2.0078979,0,0.73454714
560.0,2022-23,20,1.5373902,0,0.57522845
560.0,2022-23,21,1.48204,0,0.49548435
560.0,2022-23,22,0.78778195,1,0.4188679
560.0,2022-23,23,1.3903599,1,0.52520496
560.0,2022-23,24,2.1374185,0,0.7242162
560.0,2022-23,25,1.9122977,0,0.55689514
560.0,2022-23,25,1.9122977,0,0.44237697
560.0,2022-23,25,1.5204581,0,0.55689514
560.0,2022-23,25,1.5204581,0,0.44237697
560.0,2022-23,26,0.9677285,6,0.3624656
560.0,2022-23,27,1.3509241,2,1.0375246
560.0,2022-23,28,1.8564006,3,1.0885956
560.0,2022-23,29,2.5518966,0,0.8338622
560.0,2022-23,30,2.06681,0,0.7386396
560.0,2022-23,31,2.183201,0,0.56399274
560.0,2022-23,32,1.4494262,0,0.475193
560.0,2022-23,33,0.66582763,0,0.37473273
560.0,2022-23,34,0.6246406,0,0.35097602
560.0,2022-23,35,1.0597302,0,0.35546792
560.0,2022-23,36,0.82090867,0,0.38598487
560.0,2022-23,37,0.1584172,0,0.38403857
560.0,2022-23,38,0.34055737,0,0.33421046
579.0,2022-23,6,0.12616304,1,0.9635087
579.0,2022-23,7,0.22763595,0,0.80565405
579.0,2022-23,8,0.13655695,0,0.63966155
579.0,2022-23,9,0.6105837,1,0.48062
579.0,2022-23,10,0.21638526,6,1.0073222
579.0,2022-23,11,0.15491615,2,1.467985
579.0,2022-23,12,0.23659639,0,1.6736608
579.0,2022-23,13,-0.014219586,0,1.1490866
579.0,2022-23,14,-0.02077213,0,0.81443834
579.0,2022-23,15,0.45316455,2,0.6960771
579.0,2022-23,16,0.05767114,0,0.96891403
579.0,2022-23,17,2.3573446,2,0.76634014
579.0,2022-23,18,2.6929343,2,2.704103
579.0,2022-23,19,1.8083003,8,0.9511094
579.0,2022-23,20,2.3100772,1,1.389353
579.0,2022-23,20,2.3100772,1,1.9547002
579.0,2022-23,20,2.0614502,1,1.389353
579.0,2022-23,20,2.0614502,1,1.9547002
579.0,2022-23,21,3.0765193,1,1.080833
579.0,2022-23,22,2.9138494,2,0.9224657
579.0,2022-23,23,2.8953137,1,1.333617
579.0,2022-23,23,2.8953137,1,1.306134
579.0,2022-23,23,2.5741632,2,1.333617
579.0,2022-23,23,2.5741632,2,1.306134
579.0,2022-23,24,3.319994,1,1.1727173
579.0,2022-23,25,1.5487876,6,1.2163527
579.0,2022-23,26,2.5615106,5,1.1737812
579.0,2022-23,27,3.5438757,6,1.4554248
579.0,2022-23,28,0.2527654,0,2.9954417
579.0,2022-23,29,3.0437105,2,2.2018526
579.0,2022-23,30,5.2288785,2,2.1932817
579.0,2022-23,31,-0.024339305,0,1.1511889
579.0,2022-23,32,0.16601312,0,0.8285173
579.0,2022-23,33,0.22142912,0,0.88007116
579.0,2022-23,34,2.0637333,15,0.9096528
579.0,2022-23,35,2.5674953,1,1.1146266
579.0,2022-23,36,0.3321133,0,1.1997592
579.0,2022-23,37,0.3321133,0,1.3160236
579.0,2022-23,38,0.78184325,8,0.669382
585.0,2022-23,14,0.17231552,6,1.4986787
585.0,2022-23,15,0.43075058,2,1.3203621
585.0,2022-23,16,2.598666,2,1.2738336
585.0,2022-23,17,0.08320396,0,2.507251
585.0,2022-23,18,2.2071118,1,1.4772959
585.0,2022-23,19,2.52179,1,1.6126473
585.0,2022-23,20,2.2336664,2,0.8350997
585.0,2022-23,21,2.7869802,0,0.7918035
585.0,2022-23,22,1.2259196,8,0.798864
585.0,2022-23,23,2.1136374,1,1.123952
585.0,2022-23,24,1.983507,15,1.4903601
585.0,2022-23,25,2.3947296,1,1.9146348
585.0,2022-23,25,2.3947296,1,0.73737633
585.0,2022-23,25,2.7245092,1,1.9146348
585.0,2022-23,25,2.7245092,1,0.73737633
585.0,2022-23,26,3.0441408,1,1.1984153
585.0,2022-23,27,3.1320097,5,1.9782157
585.0,2022-23,28,2.4759345,1,1.8903158
585.0,2022-23,29,2.3785615,2,2.095215
585.0,2022-23,30,1.776604,1,1.9463111
585.0,2022-23,31,0.0165494,0,1.4148227
585.0,2022-23,32,0.014103132,0,1.2742131
585.0,2022-23,33,0.04220486,0,0.6264155
585.0,2022-23,34,1.1644162,0,0.34199613
586.0,2022-23,7,-0.13302319,0,2.2275634
586.0,2022-23,8,0.16747795,6,1.5771039
586.0,2022-23,9,1.2380788,0,1.8564363
586.0,2022-23,10,0.063372836,0,1.1992984
586.0,2022-23,11,0.18743035,0,0.9268874
586.0,2022-23,12,0.23194596,0,0.58457506
586.0,2022-23,13,0.10167467,0,0.5737956
586.0,2022-23,14,0.4429796,7,0.44488382
586.0,2022-23,15,0.5549181,2,0.8366029
586.0,2022-23,16,2.3394873,1,1.3076332
586.0,2022-23,17,2.896628,2,2.215771
586.0,2022-23,18,4.6912684,2,2.6924553
586.0,2022-23,19,2.7219858,9,1.8367037
586.0,2022-23,20,2.85486,1,1.290002
586.0,2022-23,21,3.1426728,8,0.9692583
586.0,2022-23,22,-0.14163345,0,0.8337462
586.0,2022-23,23,0.53222126,0,0.9224502
586.0,2022-23,24,0.9079404,0,0.7579138
586.0,2022-23,25,0.18805832,0,0.7236067
586.0,2022-23,26,0.16933459,0,0.5294291
586.0,2022-23,27,4.4013042,9,0.46065918
586.0,2022-23,28,0.3470358,0,0.9520669
586.0,2022-23,29,2.2125115,2,0.7076863
586.0,2022-23,30,2.9587526,0,1.6826165
586.0,2022-23,31,2.0588334,8,1.4091556
586.0,2022-23,32,0.03336417,0,2.6103344
586.0,2022-23,33,1.6158717,9,1.0557146
586.0,2022-23,34,3.2861786,2,1.6871121
586.0,2022-23,34,3.2861786,2,1.0071951
586.0,2022-23,34,3.5068064,6,1.6871121
586.0,2022-23,34,3.5068064,6,1.0071951
586.0,2022-23,35,0.4232384,0,1.9552791
586.0,2022-23,36,0.111593425,0,1.8582062
586.0,2022-23,37,1.6950574,1,0.90733874
586.0,2022-23,37,1.6950574,1,0.99257636
586.0,2022-23,37,1.2109984,2,0.90733874
586.0,2022-23,37,1.2109984,2,0.99257636
603.0,2022-23,6,-0.048708238,1,1.2443157
603.0,2022-23,7,0.07507104,0,0.97910357
603.0,2022-23,8,0.0033272828,0,0.64673376
603.0,2022-23,9,0.32216635,1,0.52409077
603.0,2022-23,10,0.022430629,0,0.5603516
603.0,2022-23,11,0.0016904648,0,0.57125914
603.0,2022-23,12,0.015759112,0,0.4853354
603.0,2022-23,13,-0.022105642,0,0.43853536
603.0,2022-23,14,-0.009631288,0,0.41016278
603.0,2022-23,15,0.04407354,2,0.3913744
603.0,2022-23,16,1.4854181,2,0.6708379
603.0,2022-23,17,1.9409411,2,1.238688
603.0,2022-23,18,2.2972267,6,1.1852356
603.0,2022-23,19,1.9114805,0,1.3077902
603.0,2022-23,20,2.2947984,1,0.9950851
603.0,2022-23,20,2.2947984,1,1.2135482
603.0,2022-23,20,2.00949,2,0.9950851
603.0,2022-23,20,2.00949,2,1.2135482
603.0,2022-23,21,2.2610066,1,1.2524364
603.0,2022-23,22,1.265855,1,1.2244813
603.0,2022-23,23,1.7160271,2,1.3332415
603.0,2022-23,24,1.114854,2,1.414798
603.0,2022-23,25,1.190963,5,1.5702438
603.0,2022-23,26,2.7318475,2,1.6955652
603.0,2022-23,27,1.690945,6,1.6686087
603.0,2022-23,27,1.690945,6,1.6893369
603.0,2022-23,27,2.9241796,2,1.6686087
603.0,2022-23,27,2.9241796,2,1.6893369
603.0,2022-23,28,0.63124084,0,1.1922462
603.0,2022-23,29,-0.04471244,0,0.86836565
603.0,2022-23,30,2.209165,1,0.4199499
631.0,2022-23,7,0.016653277,0,0.62760454
631.0,2022-23,8,0.37161824,5,0.6240822
631.0,2022-23,9,0.2147525,8,1.3286159
631.0,2022-23,10,0.17635866,11,1.8506461
631.0,2022-23,11,1.3294263,1,1.679755
631.0,2022-23,12,1.0834861,1,1.2263883
631.0,2022-23,13,0.45013592,6,2.109267
631.0,2022-23,14,0.3324816,0,1.3067161
631.0,2022-23,15,1.1485838,1,2.0771847
631.0,2022-23,16,2.7011693,0,1.2886045
631.0,2022-23,17,2.572123,1,1.0367434
631.0,2022-23,18,2.4476705,7,1.1330252
631.0,2022-23,19,2.9925818,1,1.3456938
631.0,2022-23,20,2.5816624,2,1.3100314
631.0,2022-23,21,2.5242834,6,1.5605469
631.0,2022-23,22,2.6172955,0,1.7757521
631.0,2022-23,23,1.5503315,1,1.2194898
631.0,2022-23,24,-0.20098193,0,1.4663048
631.0,2022-23,25,-0.0688742,0,1.2158474
631.0,2022-23,26,-0.0870257,0,0.58070207
631.0,2022-23,27,0.68942124,1,0.36240542
631.0,2022-23,28,-0.048035763,0,0.7623694
631.0,2022-23,29,1.6715683,6,0.64688754
631.0,2022-23,29,1.6715683,6,1.2935796
631.0,2022-23,29,1.641057,2,0.64688754
631.0,2022-23,29,1.641057,2,1.2935796
631.0,2022-23,30,2.989277,8,1.2610402
631.0,2022-23,31,2.0200245,6,0.9398309
631.0,2022-23,32,2.5176985,1,1.3860732
631.0,2022-23,33,2.516205,5,1.6307998
631.0,2022-23,34,2.5746324,2,1.3839858
631.0,2022-23,35,2.9158766,2,1.665246
631.0,2022-23,36,2.6679277,1,1.569887
631.0,2022-23,37,2.3324041,0,1.8020079
638.0,2022-23,6,0.41769665,2,1.6691092
638.0,2022-23,7,0.21807168,0,1.7626159
638.0,2022-23,8,0.077807955,0,1.1501622
638.0,2022-23,9,0.5818209,1,0.8883264
638.0,2022-23,10,0.08800889,0,0.86948895
638.0,2022-23,11,0.0030829727,0,0.75462747
638.0,2022-23,12,-0.048100892,0,0.46416745
638.0,2022-23,13,0.02521198,0,0.43748775
638.0,2022-23,14,0.017429465,0,0.41570628
638.0,2022-23,15,0.0029236975,0,0.40441737
638.0,2022-23,16,0.0029236975,0,0.394891
638.0,2022-23,17,0.0029236975,0,0.38775283
638.0,2022-23,18,-0.01385076,0,0.3832416
638.0,2022-23,19,0.5587958,1,0.379688
638.0,2022-23,20,1.5373152,1,0.7662419
638.0,2022-23,20,1.5373152,1,0.7789519
638.0,2022-23,20,1.867076,1,0.7662419
638.0,2022-23,20,1.867076,1,0.7789519
638.0,2022-23,21,-0.042241577,0,1.8026236
638.0,2022-23,22,1.9920167,1,0.83193016
638.0,2022-23,23,1.8761817,2,1.3323078
638.0,2022-23,23,1.8761817,2,1.5531676
638.0,2022-23,23,1.4648985,1,1.3323078
638.0,2022-23,23,1.4648985,1,1.5531676
638.0,2022-23,24,2.698791,2,1.3172504
638.0,2022-23,25,1.7744942,1,1.8814143
638.0,2022-23,26,2.1248484,6,0.6267209
638.0,2022-23,27,4.0929985,1,0.9387665
638.0,2022-23,28,-0.14740159,0,1.075625
638.0,2022-23,29,-0.031890262,0,0.89387333
638.0,2022-23,30,3.0416198,1,0.49563345
638.0,2022-23,31,2.2758064,2,1.5735452
638.0,2022-23,32,0.23709531,0,1.5490177
638.0,2022-23,33,1.790756,2,1.3769628
638.0,2022-23,34,2.7042568,1,2.0320733
638.0,2022-23,34,2.7042568,1,1.3581235
638.0,2022-23,34,2.9692025,6,2.0320733
638.0,2022-23,34,2.9692025,6,1.3581235
638.0,2022-23,35,2.2821903,1,1.3506962
638.0,2022-23,36,1.4012264,6,1.2729608
638.0,2022-23,37,2.6113331,6,1.1135194
638.0,2022-23,37,2.6113331,6,1.1049381
638.0,2022-23,37,3.860332,2,1.1135194
638.0,2022-23,37,3.860332,2,1.1049381
638.0,2022-23,38,2.3137789,2,0.78318465
643.0,2022-23,6,0.27866977,2,1.5464735
643.0,2022-23,7,0.9385247,0,1.747463
643.0,2022-23,8,1.2331744,7,1.4200788
643.0,2022-23,9,0.952357,0,1.6324246
643.0,2022-23,10,1.2690421,6,2.0123777
643.0,2022-23,11,1.3887485,6,1.4019889
643.0,2022-23,12,1.4267101,1,1.342269
