player_id,season,GW,pred_xgb,actual,pred_lstm
332.0,2022-23,7,0.08780201,0,0.5880793
332.0,2022-23,8,0.08780201,0,0.55171525
332.0,2022-23,9,0.5374203,1,0.52532125
332.0,2022-23,10,0.20504194,1,1.1383382
332.0,2022-23,11,0.1667968,0,1.228697
332.0,2022-23,12,0.082970105,0,0.7811759
332.0,2022-23,13,-0.048618697,0,0.61148095
332.0,2022-23,14,-0.032612458,0,0.52959615
332.0,2022-23,15,-0.02764015,0,0.4514132
332.0,2022-23,16,-0.0029837438,0,0.44934076
332.0,2022-23,17,1.4660486,2,0.44919258
332.0,2022-23,18,1.8217186,2,1.1190467
332.0,2022-23,19,1.5616424,1,1.2201446
332.0,2022-23,20,2.1711557,0,0.9008359
332.0,2022-23,21,-0.07759169,0,0.5498495
332.0,2022-23,22,1.9024223,-1,0.46289372
332.0,2022-23,23,3.181644,7,1.2154871
332.0,2022-23,24,0.022656325,0,1.8280016
332.0,2022-23,25,3.6457894,6,1.3018188
332.0,2022-23,26,0.63295156,0,1.5831143
332.0,2022-23,27,0.30718622,0,0.973626
332.0,2022-23,28,0.253259,0,0.5777818
332.0,2022-23,29,1.2337335,5,0.41968465
332.0,2022-23,30,0.003277059,0,1.0635973
332.0,2022-23,31,0.06680172,0,0.8723641
332.0,2022-23,32,0.006808921,0,0.55823016
332.0,2022-23,33,0.7321006,10,0.4310599
332.0,2022-23,34,-0.10794899,0,0.5107766
332.0,2022-23,35,0.004293329,0,0.96416694
332.0,2022-23,36,0.004293329,0,1.0259084
332.0,2022-23,37,0.038907435,0,0.8434596
332.0,2022-23,38,2.4021034,0,0.59442884
445.0,2022-23,27,1.964155,4,1.1097113
445.0,2022-23,28,3.1570735,1,0.9327725
445.0,2022-23,29,2.7851238,2,1.1033224
445.0,2022-23,29,2.7851238,2,0.92995757
445.0,2022-23,29,2.7931206,0,1.1033224
445.0,2022-23,29,2.7931206,0,0.92995757
445.0,2022-23,30,2.8550947,1,1.2252172
445.0,2022-23,31,2.9625905,1,1.2187959
445.0,2022-23,32,1.1060948,1,1.1528511
445.0,2022-23,33,1.4616551,1,1.0033422
445.0,2022-23,34,1.2519473,0,1.050288
445.0,2022-23,35,2.2634902,1,0.72769666
445.0,2022-23,36,1.9590346,1,0.8055374
445.0,2022-23,37,1.6600124,9,0.6379493
445.0,2022-23,38,4.020736,0,0.9514767
448.0,2022-23,6,1.3108362,1,1.8778732
448.0,2022-23,7,0.48241007,0,1.0772492
448.0,2022-23,8,0.9390841,2,0.84398365
448.0,2022-23,9,0.1951791,1,1.4483691
448.0,2022-23,10,0.43458933,1,0.9733472
448.0,2022-23,11,0.9606575,8,0.7433363
448.0,2022-23,12,1.0633676,1,0.95749116
448.0,2022-23,13,1.680815,1,2.2128515
448.0,2022-23,14,0.71389854,4,1.614264
448.0,2022-23,15,1.4180864,1,2.5538986
448.0,2022-23,16,4.743959,1,1.4795753
448.0,2022-23,17,3.3061178,1,0.8670243
448.0,2022-23,18,4.0110784,1,1.4542409
448.0,2022-23,19,4.236133,10,1.0832632
448.0,2022-23,20,2.1056883,1,1.0953927
448.0,2022-23,20,2.1056883,1,0.82721734
448.0,2022-23,20,2.3343337,1,1.0953927
448.0,2022-23,20,2.3343337,1,0.82721734
448.0,2022-23,21,3.071073,6,0.6562381
448.0,2022-23,22,2.2984722,5,1.1450434
448.0,2022-23,23,2.817163,1,1.8471308
448.0,2022-23,24,3.3514326,0,1.4353918
448.0,2022-23,25,-0.0765301,0,1.0823388
448.0,2022-23,26,2.7307549,2,0.8752756
448.0,2022-23,27,-0.047058016,0,0.7570666
448.0,2022-23,28,2.1218092,6,0.77175766
448.0,2022-23,29,1.8821634,2,0.6947844
448.0,2022-23,30,2.546784,4,2.0404952
448.0,2022-23,31,2.2621553,3,2.344545
448.0,2022-23,32,2.6616762,-1,1.5855838
448.0,2022-23,33,2.9177606,1,1.4391497
448.0,2022-23,34,2.0042903,4,1.5509099
448.0,2022-23,35,-0.095723316,0,2.4452085
448.0,2022-23,36,2.9509225,1,1.0202265
448.0,2022-23,37,3.0839267,1,0.0732836
458.0,2022-23,7,-0.17119966,0,1.0895131
458.0,2022-23,8,0.1580425,0,0.81234956
458.0,2022-23,9,-0.03184718,-1,0.8593994
458.0,2022-23,10,0.4191914,1,1.0398061
458.0,2022-23,11,-0.029108116,2,1.2220715
458.0,2022-23,12,-0.1258298,6,1.3405143
458.0,2022-23,13,1.2039621,6,1.5283461
458.0,2022-23,14,-0.23283276,0,1.5193073
458.0,2022-23,15,-0.05450396,1,1.557064
461.0,2022-23,9,-0.017736046,0,0.44871527
461.0,2022-23,10,0.0046797027,0,0.43618363
461.0,2022-23,11,0.0046797027,0,0.43688822
461.0,2022-23,12,0.015195901,0,0.437312
461.0,2022-23,13,-0.01385076,0,0.43758726
461.0,2022-23,14,-0.01385076,0,0.43745035
461.0,2022-23,15,-0.01385076,0,0.43781888
461.0,2022-23,16,-0.01385076,0,0.43837088
461.0,2022-23,17,0.34361336,1,0.4387843
461.0,2022-23,18,0.029126117,0,0.7205527
461.0,2022-23,19,0.029126117,0,0.6340525
461.0,2022-23,20,0.029126117,0,0.54076946
461.0,2022-23,21,-0.0016270465,0,0.4776705
461.0,2022-23,22,-0.0016270465,0,0.44034767
461.0,2022-23,23,0.015988786,0,0.43806228
461.0,2022-23,24,0.8528492,1,0.43806228
461.0,2022-23,25,0.07524088,0,0.7596199
461.0,2022-23,26,0.07524088,0,0.56141764
461.0,2022-23,27,1.773808,1,0.44494897
461.0,2022-23,28,1.3872563,1,0.7267606
461.0,2022-23,29,-0.048254475,0,1.2101656
461.0,2022-23,30,1.3108251,1,0.7596582
461.0,2022-23,31,-0.043150604,0,0.93607664
461.0,2022-23,32,-0.0053507197,0,0.8170866
461.0,2022-23,33,-0.032999173,0,0.6375823
461.0,2022-23,34,1.2326632,1,0.47079438
508.0,2022-23,7,0.02160508,0,0.599778
508.0,2022-23,8,-0.04364682,0,0.48309588
508.0,2022-23,9,-0.04364682,0,0.4671321
508.0,2022-23,10,0.015195901,0,0.4546972
508.0,2022-23,11,0.0029236975,0,0.45087242
508.0,2022-23,12,0.0029236975,0,0.44780624
508.0,2022-23,13,0.20262434,1,0.44622666
508.0,2022-23,14,0.028333228,0,0.57066005
508.0,2022-23,15,0.028333228,0,0.5367997
508.0,2022-23,16,0.028333228,0,0.48999584
508.0,2022-23,17,-0.0024199334,0,0.46215075
508.0,2022-23,18,0.7682686,0,0.4464473
508.0,2022-23,19,0.060990814,0,0.5619564
508.0,2022-23,20,0.060990814,0,0.46885628
508.0,2022-23,21,0.060990814,0,0.43498707
508.0,2022-23,22,-0.028613135,0,0.43724155
508.0,2022-23,23,0.66031027,1,0.45144528
508.0,2022-23,24,0.022862852,0,0.86600137
508.0,2022-23,25,0.022862852,0,0.5348929
508.0,2022-23,26,1.6300807,1,0.40551937
508.0,2022-23,27,1.152398,1,0.9137842
508.0,2022-23,28,1.8086593,1,0.9991294
508.0,2022-23,29,1.6754795,0,0.8150517
508.0,2022-23,29,1.6754795,0,1.4138294
508.0,2022-23,29,1.7818493,1,0.8150517
508.0,2022-23,29,1.7818493,1,1.4138294
508.0,2022-23,30,-0.00019264658,0,0.9077172
508.0,2022-23,31,1.4259477,1,0.67809534
508.0,2022-23,32,1.2037159,1,1.1069968
508.0,2022-23,33,1.8012463,1,1.611566
508.0,2022-23,34,1.4284421,1,0.96194005
510.0,2022-23,7,-0.20740515,0,1.7222658
510.0,2022-23,8,-0.029020904,0,0.88991463
510.0,2022-23,9,0.23510715,1,0.5410153
510.0,2022-23,10,0.26230353,2,0.78535974
510.0,2022-23,11,-0.021677168,8,1.1867994
510.0,2022-23,12,-0.022941282,1,1.5670166
510.0,2022-23,13,-0.037759755,1,1.3673816
510.0,2022-23,14,0.2358606,7,1.5141373
510.0,2022-23,15,0.40717342,0,1.7306226
510.0,2022-23,16,1.9403498,0,1.2295402
510.0,2022-23,17,1.8092644,0,0.8826919
510.0,2022-23,18,2.0546424,6,0.85625774
510.0,2022-23,19,1.6368182,0,1.0712115
510.0,2022-23,20,0.09962111,0,0.8898359
510.0,2022-23,21,2.6211832,6,1.0890805
510.0,2022-23,22,0.14285314,0,1.302761
510.0,2022-23,23,0.0986832,0,1.2156444
510.0,2022-23,24,0.26015216,0,0.65259886
510.0,2022-23,25,-0.028640786,0,0.48019052
510.0,2022-23,26,-0.0011996431,0,0.47243714
510.0,2022-23,27,1.034296,1,0.54269326
510.0,2022-23,28,1.3162633,0,0.9686725
510.0,2022-23,29,1.7156737,2,1.1412117
510.0,2022-23,30,2.099035,1,0.91663945
510.0,2022-23,31,1.744021,6,1.0241238
510.0,2022-23,32,1.8822155,7,1.1154444
510.0,2022-23,33,2.8022094,1,1.1379017
510.0,2022-23,34,4.0695057,1,1.9627057
510.0,2022-23,35,2.3825653,1,1.1497124
510.0,2022-23,36,2.7495039,7,1.9902838
510.0,2022-23,37,4.7868633,7,1.5698956
510.0,2022-23,38,4.6071577,2,1.657364
528.0,2022-23,10,-0.05534546,0,0.49598098
528.0,2022-23,11,-0.013950862,0,0.4604975
528.0,2022-23,12,0.028511146,0,0.44874102
528.0,2022-23,13,0.039027344,0,0.44618827
528.0,2022-23,14,0.015195901,0,0.4447844
528.0,2022-23,15,-0.01385076,0,0.44195682
528.0,2022-23,16,-0.01385076,0,0.43959242
528.0,2022-23,17,-0.01385076,0,0.43877983
528.0,2022-23,18,0.5158425,1,0.43871874
528.0,2022-23,19,0.11964092,0,1.4364697
528.0,2022-23,20,2.2607315,2,0.77647376
528.0,2022-23,21,2.5970633,7,1.0126503
528.0,2022-23,22,2.330047,2,1.3742994
528.0,2022-23,23,2.4198947,2,1.2933208
528.0,2022-23,24,1.779843,1,0.8514147
528.0,2022-23,25,1.9428189,6,1.2213463
528.0,2022-23,26,2.3743043,1,1.4308909
528.0,2022-23,27,0.0015460534,0,1.1993582
528.0,2022-23,28,0.13054773,0,1.2144117
528.0,2022-23,29,0.11258219,0,0.7335156
528.0,2022-23,30,1.3516747,9,0.54150075
528.0,2022-23,31,0.06427313,0,0.9708168
528.0,2022-23,32,0.012856374,0,0.717049
528.0,2022-23,33,-0.021745894,0,0.5419335
528.0,2022-23,34,0.8667766,1,0.4525624
528.0,2022-23,34,0.8667766,1,0.9046732
528.0,2022-23,34,2.6740246,1,0.4525624
528.0,2022-23,34,2.6740246,1,0.9046732
528.0,2022-23,35,1.4378239,6,1.1645857
528.0,2022-23,36,1.2099695,1,0.901055
528.0,2022-23,37,2.0828695,2,0.96204597
530.0,2022-23,14,-0.02973947,0,0.4427086
530.0,2022-23,15,-0.008717671,0,0.43855786
530.0,2022-23,16,-0.008717671,0,0.43930763
530.0,2022-23,17,0.91074026,-3,0.4394834
530.0,2022-23,18,0.03723323,0,0.58646053
530.0,2022-23,19,0.03723323,0,0.46592373
530.0,2022-23,20,2.0838175,1,0.38959214
530.0,2022-23,21,-0.0070141507,0,0.6161164
530.0,2022-23,22,-0.0070141507,0,0.4990458
530.0,2022-23,23,1.3370086,9,0.45561743
530.0,2022-23,24,0.16162129,0,0.6171184
530.0,2022-23,25,0.16162129,0,0.6622038
530.0,2022-23,26,0.2233519,0,0.55919397
530.0,2022-23,27,-0.032508586,0,0.4339293
530.0,2022-23,28,0.7937544,-1,0.37970477
530.0,2022-23,29,0.06937494,0,0.798578
530.0,2022-23,30,0.06937494,0,0.5190008
530.0,2022-23,31,1.7425157,1,0.29943275
534.0,2022-23,6,0.23589253,0,1.6678729
534.0,2022-23,7,0.41524455,0,1.3358208
534.0,2022-23,8,0.2940443,2,0.95536304
534.0,2022-23,9,0.2837442,5,1.147763
534.0,2022-23,10,0.06341129,2,1.5937954
534.0,2022-23,11,0.28675255,3,1.6026126
534.0,2022-23,12,0.43619117,2,2.1401818
534.0,2022-23,13,1.7300524,8,1.9588636
534.0,2022-23,14,0.5174645,2,1.6796433
534.0,2022-23,15,0.9847411,1,3.2999804
534.0,2022-23,16,3.1047301,1,1.7828081
534.0,2022-23,17,3.8755832,1,1.3863151
534.0,2022-23,18,4.5847845,1,1.3559668
534.0,2022-23,19,4.089178,1,1.1746467
534.0,2022-23,20,3.5691538,2,1.289629
534.0,2022-23,21,0.54530317,0,1.6620826
534.0,2022-23,22,-0.15240388,0,1.4022177
534.0,2022-23,23,-0.049135152,0,0.95064783
534.0,2022-23,24,-0.013605633,0,0.7573967
534.0,2022-23,25,1.1884758,1,0.7329278
534.0,2022-23,26,1.070339,0,2.4748502
534.0,2022-23,27,0.9550825,0,1.5270633
534.0,2022-23,28,0.97076595,0,0.9849329
534.0,2022-23,29,3.2702663,1,0.70103115
534.0,2022-23,30,2.1030622,8,1.1456435
534.0,2022-23,31,1.9249703,0,1.9219482
534.0,2022-23,32,2.5905082,12,2.0630877
534.0,2022-23,33,2.3912685,1,0.84126806
534.0,2022-23,34,2.5911596,1,1.7653923
534.0,2022-23,34,2.5911596,1,1.0935396
534.0,2022-23,34,1.3911955,1,1.7653923
534.0,2022-23,34,1.3911955,1,1.0935396
534.0,2022-23,35,1.7335106,6,0.76042056
534.0,2022-23,36,-0.28449085,0,0.7685485
534.0,2022-23,37,0.14488079,0,1.1326584
534.0,2022-23,38,3.093509,1,0.6860852
560.0,2022-23,6,1.0854278,5,1.7248427
560.0,2022-23,7,0.25944385,0,1.6647736
560.0,2022-23,8,0.18305981,1,1.150032
560.0,2022-23,9,0.092329234,1,1.2115884
560.0,2022-23,10,0.7068418,1,1.2493919
560.0,2022-23,11,0.9413974,6,1.153523
560.0,2022-23,12,0.5664222,0,1.3212055
560.0,2022-23,13,0.333447,0,1.0484987
560.0,2022-23,14,0.50112325,0,1.0279768
560.0,2022-23,15,0.42059785,0,0.80438757
560.0,2022-23,16,1.763284,0,0.81928736
560.0,2022-23,17,1.3087076,0,0.8263506
560.0,2022-23,18,1.4132762,1,0.72713435
560.0,2022-23,19,2.0078979,0,0.7745493
560.0,2022-23,20,1.5373902,0,0.6751953
560.0,2022-23,21,1.48204,0,0.5902228
560.0,2022-23,22,0.78778195,1,0.53597045
560.0,2022-23,23,1.3903599,1,0.6012506
560.0,2022-23,24,2.1374185,0,0.69743353
560.0,2022-23,25,1.9122977,0,0.7035451
560.0,2022-23,25,1.9122977,0,0.63708055
560.0,2022-23,25,1.5204581,0,0.7035451
560.0,2022-23,25,1.5204581,0,0.63708055
560.0,2022-23,26,0.9677285,6,0.56635165
560.0,2022-23,27,1.3509241,2,1.126029
560.0,2022-23,28,1.8564006,3,0.95325273
560.0,2022-23,29,2.5518966,0,1.0292248
560.0,2022-23,30,2.06681,0,0.86017597
560.0,2022-23,31,2.183201,0,0.50768954
560.0,2022-23,32,1.4494262,0,0.36885422
560.0,2022-23,33,0.66582763,0,0.32204282
560.0,2022-23,34,0.6246406,0,0.460369
560.0,2022-23,35,1.0597302,0,0.52578235
560.0,2022-23,36,0.82090867,0,0.41923934
560.0,2022-23,37,0.1584172,0,0.43360204
560.0,2022-23,38,0.34055737,0,0.36966234
579.0,2022-23,6,0.12616304,1,0.86541426
579.0,2022-23,7,0.22763595,0,0.80055493
579.0,2022-23,8,0.13655695,0,0.7549678
579.0,2022-23,9,0.6105837,1,0.67582387
579.0,2022-23,10,0.21638526,6,1.1045513
579.0,2022-23,11,0.15491615,2,1.7545936
579.0,2022-23,12,0.23659639,0,2.0214188
579.0,2022-23,13,-0.014219586,0,1.1714776
579.0,2022-23,14,-0.02077213,0,0.73614705
579.0,2022-23,15,0.45316455,2,0.57185936
579.0,2022-23,16,0.05767114,0,0.99241734
579.0,2022-23,17,2.3573446,2,0.8022388
579.0,2022-23,18,2.6929343,2,2.5532937
579.0,2022-23,19,1.8083003,8,1.6334071
579.0,2022-23,20,2.3100772,1,2.0290103
579.0,2022-23,20,2.3100772,1,2.0599835
579.0,2022-23,20,2.0614502,1,2.0290103
579.0,2022-23,20,2.0614502,1,2.0599835
579.0,2022-23,21,3.0765193,1,1.2990242
579.0,2022-23,22,2.9138494,2,0.9024044
579.0,2022-23,23,2.8953137,1,1.9144927
579.0,2022-23,23,2.8953137,1,0.962245
579.0,2022-23,23,2.5741632,2,1.9144927
579.0,2022-23,23,2.5741632,2,0.962245
579.0,2022-23,24,3.319994,1,0.74310625
579.0,2022-23,25,1.5487876,6,1.1422975
579.0,2022-23,26,2.5615106,5,1.1174023
579.0,2022-23,27,3.5438757,6,1.9250592
579.0,2022-23,28,0.2527654,0,2.3796706
579.0,2022-23,29,3.0437105,2,1.409046
579.0,2022-23,30,5.2288785,2,1.5747513
579.0,2022-23,31,-0.024339305,0,0.8951569
579.0,2022-23,32,0.16601312,0,1.0529172
579.0,2022-23,33,0.22142912,0,0.86329335
579.0,2022-23,34,2.0637333,15,0.77614665
579.0,2022-23,35,2.5674953,1,1.4121658
579.0,2022-23,36,0.3321133,0,1.5065826
579.0,2022-23,37,0.3321133,0,1.586574
579.0,2022-23,38,0.78184325,8,1.0751262
585.0,2022-23,14,0.17231552,6,1.6682543
585.0,2022-23,15,0.43075058,2,1.5061527
585.0,2022-23,16,2.598666,2,1.443977
585.0,2022-23,17,0.08320396,0,1.8647618
585.0,2022-23,18,2.2071118,1,1.313459
585.0,2022-23,19,2.52179,1,0.9316544
585.0,2022-23,20,2.2336664,2,1.050573
585.0,2022-23,21,2.7869802,0,0.91199315
585.0,2022-23,22,1.2259196,8,0.79869735
585.0,2022-23,23,2.1136374,1,1.052822
585.0,2022-23,24,1.983507,15,1.5819243
585.0,2022-23,25,2.3947296,1,1.3382021
585.0,2022-23,25,2.3947296,1,0.7522235
585.0,2022-23,25,2.7245092,1,1.3382021
585.0,2022-23,25,2.7245092,1,0.7522235
585.0,2022-23,26,3.0441408,1,1.3513207
585.0,2022-23,27,3.1320097,5,1.7657386
585.0,2022-23,28,2.4759345,1,1.451111
585.0,2022-23,29,2.3785615,2,1.8296379
585.0,2022-23,30,1.776604,1,1.8719746
585.0,2022-23,31,0.0165494,0,1.4733279
585.0,2022-23,32,0.014103132,0,1.6130744
585.0,2022-23,33,0.04220486,0,0.916979
585.0,2022-23,34,1.1644162,0,0.6230808
586.0,2022-23,7,-0.13302319,0,2.5063615
586.0,2022-23,8,0.16747795,6,1.7088069
586.0,2022-23,9,1.2380788,0,2.2142792
586.0,2022-23,10,0.063372836,0,1.1230938
586.0,2022-23,11,0.18743035,0,0.8133391
586.0,2022-23,12,0.23194596,0,0.6586415
586.0,2022-23,13,0.10167467,0,0.6587668
586.0,2022-23,14,0.4429796,7,0.6332414
586.0,2022-23,15,0.5549181,2,1.0190052
586.0,2022-23,16,2.3394873,1,1.3060215
586.0,2022-23,17,2.896628,2,2.5280643
586.0,2022-23,18,4.6912684,2,1.7261022
586.0,2022-23,19,2.7219858,9,1.6205362
586.0,2022-23,20,2.85486,1,0.8566079
586.0,2022-23,21,3.1426728,8,1.325008
586.0,2022-23,22,-0.14163345,0,1.3156979
586.0,2022-23,23,0.53222126,0,1.353235
586.0,2022-23,24,0.9079404,0,1.084168
586.0,2022-23,25,0.18805832,0,0.90645736
586.0,2022-23,26,0.16933459,0,0.76865125
586.0,2022-23,27,4.4013042,9,0.6449923
586.0,2022-23,28,0.3470358,0,1.1758488
586.0,2022-23,29,2.2125115,2,0.8502798
586.0,2022-23,30,2.9587526,0,1.5440645
586.0,2022-23,31,2.0588334,8,1.6536161
586.0,2022-23,32,0.03336417,0,2.5880036
586.0,2022-23,33,1.6158717,9,1.4376106
586.0,2022-23,34,3.2861786,2,2.1021693
586.0,2022-23,34,3.2861786,2,1.5467983
586.0,2022-23,34,3.5068064,6,2.1021693
586.0,2022-23,34,3.5068064,6,1.5467983
586.0,2022-23,35,0.4232384,0,2.3115847
586.0,2022-23,36,0.111593425,0,2.217338
586.0,2022-23,37,1.6950574,1,1.2901019
586.0,2022-23,37,1.6950574,1,1.6724957
586.0,2022-23,37,1.2109984,2,1.2901019
586.0,2022-23,37,1.2109984,2,1.6724957
603.0,2022-23,6,-0.048708238,1,1.3040944
603.0,2022-23,7,0.07507104,0,1.1159225
603.0,2022-23,8,0.0033272828,0,0.7023174
603.0,2022-23,9,0.32216635,1,0.52121574
603.0,2022-23,10,0.022430629,0,0.65120447
603.0,2022-23,11,0.0016904648,0,0.6457064
603.0,2022-23,12,0.015759112,0,0.5368312
603.0,2022-23,13,-0.022105642,0,0.47821802
603.0,2022-23,14,-0.009631288,0,0.45535082
603.0,2022-23,15,0.04407354,2,0.44758236
603.0,2022-23,16,1.4854181,2,0.6636368
603.0,2022-23,17,1.9409411,2,1.158164
603.0,2022-23,18,2.2972267,6,0.9762654
603.0,2022-23,19,1.9114805,0,1.0793847
603.0,2022-23,20,2.2947984,1,0.8841144
603.0,2022-23,20,2.2947984,1,1.3251834
603.0,2022-23,20,2.00949,2,0.8841144
603.0,2022-23,20,2.00949,2,1.3251834
603.0,2022-23,21,2.2610066,1,1.0620883
603.0,2022-23,22,1.265855,1,0.91907895
603.0,2022-23,23,1.7160271,2,1.0408493
603.0,2022-23,24,1.114854,2,1.0359839
603.0,2022-23,25,1.190963,5,1.137717
603.0,2022-23,26,2.7318475,2,1.1446995
603.0,2022-23,27,1.690945,6,1.4233457
603.0,2022-23,27,1.690945,6,0.98132974
603.0,2022-23,27,2.9241796,2,1.4233457
603.0,2022-23,27,2.9241796,2,0.98132974
603.0,2022-23,28,0.63124084,0,1.0253968
603.0,2022-23,29,-0.04471244,0,0.8528221
603.0,2022-23,30,2.209165,1,0.50996953
631.0,2022-23,7,0.016653277,0,0.75613296
631.0,2022-23,8,0.37161824,5,0.6150192
631.0,2022-23,9,0.2147525,8,1.2057378
631.0,2022-23,10,0.17635866,11,1.55431
631.0,2022-23,11,1.3294263,1,2.0951443
631.0,2022-23,12,1.0834861,1,1.8529226
631.0,2022-23,13,0.45013592,6,2.993256
631.0,2022-23,14,0.3324816,0,1.8367958
631.0,2022-23,15,1.1485838,1,2.6188636
631.0,2022-23,16,2.7011693,0,1.4474376
631.0,2022-23,17,2.572123,1,0.9714161
631.0,2022-23,18,2.4476705,7,1.1758261
631.0,2022-23,19,2.9925818,1,1.3788296
631.0,2022-23,20,2.5816624,2,1.3361506
631.0,2022-23,21,2.5242834,6,1.6662661
631.0,2022-23,22,2.6172955,0,1.9015037
631.0,2022-23,23,1.5503315,1,1.044403
631.0,2022-23,24,-0.20098193,0,1.0511314
631.0,2022-23,25,-0.0688742,0,1.2695209
631.0,2022-23,26,-0.0870257,0,0.72938776
631.0,2022-23,27,0.68942124,1,0.5040568
631.0,2022-23,28,-0.048035763,0,0.8620263
631.0,2022-23,29,1.6715683,6,0.7408583
631.0,2022-23,29,1.6715683,6,1.1645031
631.0,2022-23,29,1.641057,2,0.7408583
631.0,2022-23,29,1.641057,2,1.1645031
631.0,2022-23,30,2.989277,8,1.1623297
631.0,2022-23,31,2.0200245,6,0.94585717
631.0,2022-23,32,2.5176985,1,1.195574
631.0,2022-23,33,2.516205,5,1.164055
631.0,2022-23,34,2.5746324,2,1.21702
631.0,2022-23,35,2.9158766,2,1.5165824
631.0,2022-23,36,2.6679277,1,1.7204286
631.0,2022-23,37,2.3324041,0,1.5127239
638.0,2022-23,6,0.41769665,2,2.563501
638.0,2022-23,7,0.21807168,0,2.6261578
638.0,2022-23,8,0.077807955,0,1.7652664
638.0,2022-23,9,0.5818209,1,0.9580749
638.0,2022-23,10,0.08800889,0,0.9899639
638.0,2022-23,11,0.0030829727,0,0.8255088
638.0,2022-23,12,-0.048100892,0,0.65500784
638.0,2022-23,13,0.02521198,0,0.5730229
638.0,2022-23,14,0.017429465,0,0.5059674
638.0,2022-23,15,0.0029236975,0,0.47862738
638.0,2022-23,16,0.0029236975,0,0.44897914
638.0,2022-23,17,0.0029236975,0,0.43997008
638.0,2022-23,18,-0.01385076,0,0.43804014
638.0,2022-23,19,0.5587958,1,0.43689907
638.0,2022-23,20,1.5373152,1,0.7594942
638.0,2022-23,20,1.5373152,1,0.80397296
638.0,2022-23,20,1.867076,1,0.7594942
638.0,2022-23,20,1.867076,1,0.80397296
638.0,2022-23,21,-0.042241577,0,1.7944335
638.0,2022-23,22,1.9920167,1,0.77096546
638.0,2022-23,23,1.8761817,2,1.4322542
638.0,2022-23,23,1.8761817,2,1.2360041
638.0,2022-23,23,1.4648985,1,1.4322542
638.0,2022-23,23,1.4648985,1,1.2360041
638.0,2022-23,24,2.698791,2,1.1655948
638.0,2022-23,25,1.7744942,1,1.8619903
638.0,2022-23,26,2.1248484,6,0.58953714
638.0,2022-23,27,4.0929985,1,0.6637503
638.0,2022-23,28,-0.14740159,0,0.4372902
638.0,2022-23,29,-0.031890262,0,0.6730719
638.0,2022-23,30,3.0416198,1,0.71306145
638.0,2022-23,31,2.2758064,2,1.6375693
638.0,2022-23,32,0.23709531,0,2.4865382
638.0,2022-23,33,1.790756,2,1.4731089
638.0,2022-23,34,2.7042568,1,1.8878506
638.0,2022-23,34,2.7042568,1,1.4987056
638.0,2022-23,34,2.9692025,6,1.8878506
638.0,2022-23,34,2.9692025,6,1.4987056
638.0,2022-23,35,2.2821903,1,1.5607439
638.0,2022-23,36,1.4012264,6,1.3192313
638.0,2022-23,37,2.6113331,6,1.184038
638.0,2022-23,37,2.6113331,6,1.1871673
638.0,2022-23,37,3.860332,2,1.184038
638.0,2022-23,37,3.860332,2,1.1871673
638.0,2022-23,38,2.3137789,2,0.72421396
643.0,2022-23,6,0.27866977,2,1.6983391
643.0,2022-23,7,0.9385247,0,1.7660623
643.0,2022-23,8,1.2331744,7,1.5597913
643.0,2022-23,9,0.952357,0,1.997996
643.0,2022-23,10,1.2690421,6,1.9201924
643.0,2022-23,11,1.3887485,6,1.7618595
643.0,2022-23,12,1.4267101,1,1.3615249
