player_id,season,GW,pred_xgb,actual,pred_lstm
530.0,2022-23,28,0.7937544,-1,0.24102773
530.0,2022-23,29,0.06937494,0,0.84053767
530.0,2022-23,30,0.06937494,0,0.51227105
530.0,2022-23,31,1.7425157,1,0.35907584
534.0,2022-23,6,0.23589253,0,1.053736
534.0,2022-23,7,0.41524455,0,0.9230875
534.0,2022-23,8,0.2940443,2,0.8023312
534.0,2022-23,9,0.2837442,5,1.0231037
534.0,2022-23,10,0.06341129,2,0.996994
534.0,2022-23,11,0.28675255,3,1.4527612
534.0,2022-23,12,0.43619117,2,1.3492974
534.0,2022-23,13,1.7300524,8,1.8307939
534.0,2022-23,14,0.5174645,2,1.6974306
534.0,2022-23,15,0.9847411,1,2.918882
534.0,2022-23,16,3.1047301,1,2.2645302
534.0,2022-23,17,3.8755832,1,1.4130028
534.0,2022-23,18,4.5847845,1,0.9749787
534.0,2022-23,19,4.089178,1,0.6273235
534.0,2022-23,20,3.5691538,2,0.8507948
534.0,2022-23,21,0.54530317,0,0.99631226
534.0,2022-23,22,-0.15240388,0,1.192936
534.0,2022-23,23,-0.049135152,0,0.76004076
534.0,2022-23,24,-0.013605633,0,0.646871
534.0,2022-23,25,1.1884758,1,0.7569668
534.0,2022-23,26,1.070339,0,2.3251295
534.0,2022-23,27,0.9550825,0,1.2150525
534.0,2022-23,28,0.97076595,0,0.7842541
534.0,2022-23,29,3.2702663,1,0.6199786
534.0,2022-23,30,2.1030622,8,1.2969764
534.0,2022-23,31,1.9249703,0,1.3994395
534.0,2022-23,32,2.5905082,12,1.9945418
534.0,2022-23,33,2.3912685,1,0.5645662
534.0,2022-23,34,2.5911596,1,1.1363952
534.0,2022-23,34,2.5911596,1,0.6383368
534.0,2022-23,34,1.3911955,1,1.1363952
534.0,2022-23,34,1.3911955,1,0.6383368
534.0,2022-23,35,1.7335106,6,0.8934778
534.0,2022-23,36,-0.28449085,0,0.44961727
534.0,2022-23,37,0.14488079,0,1.3582289
534.0,2022-23,38,3.093509,1,0.7083725
560.0,2022-23,6,1.0854278,5,1.0464848
560.0,2022-23,7,0.25944385,0,0.9634701
560.0,2022-23,8,0.18305981,1,0.90567225
560.0,2022-23,9,0.092329234,1,0.9221276
560.0,2022-23,10,0.7068418,1,0.9520382
560.0,2022-23,11,0.9413974,6,0.8074427
560.0,2022-23,12,0.5664222,0,0.8119843
560.0,2022-23,13,0.333447,0,0.7833233
560.0,2022-23,14,0.50112325,0,0.88226163
560.0,2022-23,15,0.42059785,0,0.77072996
560.0,2022-23,16,1.763284,0,0.6564593
560.0,2022-23,17,1.3087076,0,0.5706598
560.0,2022-23,18,1.4132762,1,0.4954337
560.0,2022-23,19,2.0078979,0,0.6691014
560.0,2022-23,20,1.5373902,0,0.5680987
560.0,2022-23,21,1.48204,0,0.5208248
560.0,2022-23,22,0.78778195,1,0.42377317
560.0,2022-23,23,1.3903599,1,0.5569174
560.0,2022-23,24,2.1374185,0,0.60643005
560.0,2022-23,25,1.9122977,0,0.57888407
560.0,2022-23,25,1.9122977,0,0.476567
560.0,2022-23,25,1.5204581,0,0.57888407
560.0,2022-23,25,1.5204581,0,0.476567
560.0,2022-23,26,0.9677285,6,0.47973767
560.0,2022-23,27,1.3509241,2,1.0234609
560.0,2022-23,28,1.8564006,3,0.8393712
560.0,2022-23,29,2.5518966,0,0.7520173
560.0,2022-23,30,2.06681,0,0.49970144
560.0,2022-23,31,2.183201,0,0.28645188
560.0,2022-23,32,1.4494262,0,0.2624558
560.0,2022-23,33,0.66582763,0,0.31764758
560.0,2022-23,34,0.6246406,0,0.38348266
560.0,2022-23,35,1.0597302,0,0.4253868
560.0,2022-23,36,0.82090867,0,0.47791994
560.0,2022-23,37,0.1584172,0,0.42985064
560.0,2022-23,38,0.34055737,0,0.3880395
579.0,2022-23,6,0.12616304,1,1.2260416
579.0,2022-23,7,0.22763595,0,0.67810935
579.0,2022-23,8,0.13655695,0,0.70211166
579.0,2022-23,9,0.6105837,1,0.5577947
579.0,2022-23,10,0.21638526,6,0.9654133
579.0,2022-23,11,0.15491615,2,1.5196887
579.0,2022-23,12,0.23659639,0,1.9913081
579.0,2022-23,13,-0.014219586,0,1.2842402
579.0,2022-23,14,-0.02077213,0,0.806404
579.0,2022-23,15,0.45316455,2,0.65175974
579.0,2022-23,16,0.05767114,0,0.8270426
579.0,2022-23,17,2.3573446,2,0.6602959
579.0,2022-23,18,2.6929343,2,1.7090765
579.0,2022-23,19,1.8083003,8,1.3937572
579.0,2022-23,20,2.3100772,1,2.2224836
579.0,2022-23,20,2.3100772,1,2.5994945
579.0,2022-23,20,2.0614502,1,2.2224836
579.0,2022-23,20,2.0614502,1,2.5994945
579.0,2022-23,21,3.0765193,1,1.8210567
579.0,2022-23,22,2.9138494,2,1.0669909
579.0,2022-23,23,2.8953137,1,1.633117
579.0,2022-23,23,2.8953137,1,0.9123957
579.0,2022-23,23,2.5741632,2,1.633117
579.0,2022-23,23,2.5741632,2,0.9123957
579.0,2022-23,24,3.319994,1,0.8547394
579.0,2022-23,25,1.5487876,6,0.7919436
579.0,2022-23,26,2.5615106,5,0.7375458
579.0,2022-23,27,3.5438757,6,1.2450106
579.0,2022-23,28,0.2527654,0,1.6220268
579.0,2022-23,29,3.0437105,2,0.95913064
579.0,2022-23,30,5.2288785,2,1.9484923
579.0,2022-23,31,-0.024339305,0,1.1094989
579.0,2022-23,32,0.16601312,0,0.8177451
579.0,2022-23,33,0.22142912,0,0.57820207
579.0,2022-23,34,2.0637333,15,0.6751564
579.0,2022-23,35,2.5674953,1,2.1711454
579.0,2022-23,36,0.3321133,0,1.4645056
579.0,2022-23,37,0.3321133,0,1.2929609
579.0,2022-23,38,0.78184325,8,0.5431423
585.0,2022-23,14,0.17231552,6,1.29887
585.0,2022-23,15,0.43075058,2,1.2560061
585.0,2022-23,16,2.598666,2,1.4507843
585.0,2022-23,17,0.08320396,0,1.7657398
585.0,2022-23,18,2.2071118,1,1.263786
585.0,2022-23,19,2.52179,1,1.1612618
585.0,2022-23,20,2.2336664,2,0.96941733
585.0,2022-23,21,2.7869802,0,0.86499786
585.0,2022-23,22,1.2259196,8,0.7031838
585.0,2022-23,23,2.1136374,1,0.99254954
585.0,2022-23,24,1.983507,15,1.3738607
585.0,2022-23,25,2.3947296,1,1.5293046
585.0,2022-23,25,2.3947296,1,0.69188195
585.0,2022-23,25,2.7245092,1,1.5293046
585.0,2022-23,25,2.7245092,1,0.69188195
585.0,2022-23,26,3.0441408,1,0.9627212
585.0,2022-23,27,3.1320097,5,1.0074935
585.0,2022-23,28,2.4759345,1,0.80147505
585.0,2022-23,29,2.3785615,2,1.4078177
585.0,2022-23,30,1.776604,1,1.4543985
585.0,2022-23,31,0.0165494,0,1.1611341
585.0,2022-23,32,0.014103132,0,1.2426134
585.0,2022-23,33,0.04220486,0,0.8965725
585.0,2022-23,34,1.1644162,0,0.62232304
586.0,2022-23,7,-0.13302319,0,2.8128219
586.0,2022-23,8,0.16747795,6,1.752657
586.0,2022-23,9,1.2380788,0,2.2388272
586.0,2022-23,10,0.063372836,0,1.2210898
586.0,2022-23,11,0.18743035,0,0.820409
586.0,2022-23,12,0.23194596,0,0.61245215
586.0,2022-23,13,0.10167467,0,0.625368
586.0,2022-23,14,0.4429796,7,0.54639083
586.0,2022-23,15,0.5549181,2,0.7444268
586.0,2022-23,16,2.3394873,1,1.2202598
586.0,2022-23,17,2.896628,2,2.2940745
586.0,2022-23,18,4.6912684,2,2.317521
586.0,2022-23,19,2.7219858,9,2.3475723
586.0,2022-23,20,2.85486,1,1.7864136
586.0,2022-23,21,3.1426728,8,1.1812699
586.0,2022-23,22,-0.14163345,0,1.2910719
586.0,2022-23,23,0.53222126,0,0.7991639
586.0,2022-23,24,0.9079404,0,0.8291935
586.0,2022-23,25,0.18805832,0,0.6312938
586.0,2022-23,26,0.16933459,0,0.58489037
586.0,2022-23,27,4.4013042,9,0.647168
586.0,2022-23,28,0.3470358,0,1.0700834
586.0,2022-23,29,2.2125115,2,0.680712
586.0,2022-23,30,2.9587526,0,1.4888464
586.0,2022-23,31,2.0588334,8,1.2690308
586.0,2022-23,32,0.03336417,0,2.3831873
586.0,2022-23,33,1.6158717,9,1.2827775
586.0,2022-23,34,3.2861786,2,1.6123382
586.0,2022-23,34,3.2861786,2,0.99313796
586.0,2022-23,34,3.5068064,6,1.6123382
586.0,2022-23,34,3.5068064,6,0.99313796
586.0,2022-23,35,0.4232384,0,1.2750388
586.0,2022-23,36,0.111593425,0,1.6619141
586.0,2022-23,37,1.6950574,1,0.9177462
586.0,2022-23,37,1.6950574,1,1.0337018
586.0,2022-23,37,1.2109984,2,0.9177462
586.0,2022-23,37,1.2109984,2,1.0337018
603.0,2022-23,6,-0.048708238,1,1.0709527
603.0,2022-23,7,0.07507104,0,0.83529806
603.0,2022-23,8,0.0033272828,0,0.58208245
603.0,2022-23,9,0.32216635,1,0.47779143
603.0,2022-23,10,0.022430629,0,0.54860044
603.0,2022-23,11,0.0016904648,0,0.5925522
603.0,2022-23,12,0.015759112,0,0.48958424
603.0,2022-23,13,-0.022105642,0,0.41284978
603.0,2022-23,14,-0.009631288,0,0.3725489
603.0,2022-23,15,0.04407354,2,0.40018085
603.0,2022-23,16,1.4854181,2,0.5709403
603.0,2022-23,17,1.9409411,2,1.1063385
603.0,2022-23,18,2.2972267,6,0.9117515
603.0,2022-23,19,1.9114805,0,1.0931667
603.0,2022-23,20,2.2947984,1,1.0996144
603.0,2022-23,20,2.2947984,1,1.2336448
603.0,2022-23,20,2.00949,2,1.0996144
603.0,2022-23,20,2.00949,2,1.2336448
603.0,2022-23,21,2.2610066,1,1.0043108
603.0,2022-23,22,1.265855,1,0.7713555
603.0,2022-23,23,1.7160271,2,1.041239
603.0,2022-23,24,1.114854,2,0.9632515
603.0,2022-23,25,1.190963,5,1.2115464
603.0,2022-23,26,2.7318475,2,1.0155869
603.0,2022-23,27,1.690945,6,1.3577408
603.0,2022-23,27,1.690945,6,1.0686375
603.0,2022-23,27,2.9241796,2,1.3577408
603.0,2022-23,27,2.9241796,2,1.0686375
603.0,2022-23,28,0.63124084,0,0.8744713
603.0,2022-23,29,-0.04471244,0,1.0111529
603.0,2022-23,30,2.209165,1,0.583531
631.0,2022-23,7,0.016653277,0,0.47921884
631.0,2022-23,8,0.37161824,5,0.5298297
631.0,2022-23,9,0.2147525,8,0.9562733
631.0,2022-23,10,0.17635866,11,1.1166931
631.0,2022-23,11,1.3294263,1,1.6147755
631.0,2022-23,12,1.0834861,1,1.60329
631.0,2022-23,13,0.45013592,6,2.574894
631.0,2022-23,14,0.3324816,0,1.9748334
631.0,2022-23,15,1.1485838,1,2.469654
631.0,2022-23,16,2.7011693,0,1.723052
631.0,2022-23,17,2.572123,1,1.0337615
631.0,2022-23,18,2.4476705,7,1.1461297
631.0,2022-23,19,2.9925818,1,1.3384191
631.0,2022-23,20,2.5816624,2,1.217586
631.0,2022-23,21,2.5242834,6,1.2160058
631.0,2022-23,22,2.6172955,0,1.5921236
631.0,2022-23,23,1.5503315,1,1.1000638
631.0,2022-23,24,-0.20098193,0,1.0503316
631.0,2022-23,25,-0.0688742,0,1.1968492
631.0,2022-23,26,-0.0870257,0,0.76371884
631.0,2022-23,27,0.68942124,1,0.51358175
631.0,2022-23,28,-0.048035763,0,0.85383236
631.0,2022-23,29,1.6715683,6,0.73023725
631.0,2022-23,29,1.6715683,6,1.2072716
631.0,2022-23,29,1.641057,2,0.73023725
631.0,2022-23,29,1.641057,2,1.2072716
631.0,2022-23,30,2.989277,8,1.0528175
631.0,2022-23,31,2.0200245,6,1.2016073
631.0,2022-23,32,2.5176985,1,1.6882919
631.0,2022-23,33,2.516205,5,1.4638467
631.0,2022-23,34,2.5746324,2,1.0094901
631.0,2022-23,35,2.9158766,2,1.2209595
631.0,2022-23,36,2.6679277,1,1.46745
631.0,2022-23,37,2.3324041,0,1.233833
638.0,2022-23,6,0.41769665,2,2.1725154
638.0,2022-23,7,0.21807168,0,2.659649
638.0,2022-23,8,0.077807955,0,1.8589212
638.0,2022-23,9,0.5818209,1,1.1666363
638.0,2022-23,10,0.08800889,0,1.0456216
638.0,2022-23,11,0.0030829727,0,0.832261
638.0,2022-23,12,-0.048100892,0,0.5977121
638.0,2022-23,13,0.02521198,0,0.4783675
638.0,2022-23,14,0.017429465,0,0.40370363
638.0,2022-23,15,0.0029236975,0,0.4298532
638.0,2022-23,16,0.0029236975,0,0.40291226
638.0,2022-23,17,0.0029236975,0,0.38654923
638.0,2022-23,18,-0.01385076,0,0.37940764
638.0,2022-23,19,0.5587958,1,0.37663472
638.0,2022-23,20,1.5373152,1,0.70116794
638.0,2022-23,20,1.5373152,1,0.73086226
638.0,2022-23,20,1.867076,1,0.70116794
638.0,2022-23,20,1.867076,1,0.73086226
638.0,2022-23,21,-0.042241577,0,1.299432
638.0,2022-23,22,1.9920167,1,0.73222595
638.0,2022-23,23,1.8761817,2,1.3951374
638.0,2022-23,23,1.8761817,2,1.5704561
638.0,2022-23,23,1.4648985,1,1.3951374
638.0,2022-23,23,1.4648985,1,1.5704561
638.0,2022-23,24,2.698791,2,1.2943302
638.0,2022-23,25,1.7744942,1,2.0512676
638.0,2022-23,26,2.1248484,6,0.9083502
638.0,2022-23,27,4.0929985,1,1.150778
638.0,2022-23,28,-0.14740159,0,0.5365468
638.0,2022-23,29,-0.031890262,0,0.6090228
638.0,2022-23,30,3.0416198,1,0.5565058
638.0,2022-23,31,2.2758064,2,1.1439209
638.0,2022-23,32,0.23709531,0,2.075861
638.0,2022-23,33,1.790756,2,1.4397064
638.0,2022-23,34,2.7042568,1,1.7552575
638.0,2022-23,34,2.7042568,1,1.50276
638.0,2022-23,34,2.9692025,6,1.7552575
638.0,2022-23,34,2.9692025,6,1.50276
638.0,2022-23,35,2.2821903,1,1.3898591
638.0,2022-23,36,1.4012264,6,1.5930098
638.0,2022-23,37,2.6113331,6,1.582817
638.0,2022-23,37,2.6113331,6,1.7065371
638.0,2022-23,37,3.860332,2,1.582817
638.0,2022-23,37,3.860332,2,1.7065371
638.0,2022-23,38,2.3137789,2,1.0424938
643.0,2022-23,6,0.27866977,2,1.3783922
643.0,2022-23,7,0.9385247,0,1.4929205
643.0,2022-23,8,1.2331744,7,1.4588054
643.0,2022-23,9,0.952357,0,1.628379
643.0,2022-23,10,1.2690421,6,1.1952877
643.0,2022-23,11,1.3887485,6,1.053164
643.0,2022-23,12,1.4267101,1,1.1982145
643.0,2022-23,13,1.1140544,1,1.4107205
