player_id,season,GW,pred_xgb,actual,pred_lstm
445.0,2022-23,32,1.1060948,1,1.0942197
445.0,2022-23,33,1.4616551,1,2.0578132
445.0,2022-23,34,1.2519473,0,2.038075
445.0,2022-23,35,2.2634902,1,1.6264275
445.0,2022-23,36,1.9590346,1,1.4260917
445.0,2022-23,37,1.6600124,9,1.217729
445.0,2022-23,38,4.020736,0,2.4488487
448.0,2022-23,6,1.3108362,1,1.400067
448.0,2022-23,7,0.48241007,0,0.6048453
448.0,2022-23,8,0.9390841,2,0.8099943
448.0,2022-23,9,0.1951791,1,1.2896037
448.0,2022-23,10,0.43458933,1,1.047302
448.0,2022-23,11,0.9606575,8,0.81633687
448.0,2022-23,12,1.0633676,1,0.8657269
448.0,2022-23,13,1.680815,1,1.9775134
448.0,2022-23,14,0.71389854,4,1.6284205
448.0,2022-23,15,1.4180864,1,1.8999299
448.0,2022-23,16,4.743959,1,1.0089738
448.0,2022-23,17,3.3061178,1,0.84544134
448.0,2022-23,18,4.0110784,1,1.4616661
448.0,2022-23,19,4.236133,10,1.1156864
448.0,2022-23,20,2.1056883,1,1.4355584
448.0,2022-23,20,2.1056883,1,1.9312044
448.0,2022-23,20,2.3343337,1,1.4355584
448.0,2022-23,20,2.3343337,1,1.9312044
448.0,2022-23,21,3.071073,6,1.6703907
448.0,2022-23,22,2.2984722,5,1.4633068
448.0,2022-23,23,2.817163,1,1.9505907
448.0,2022-23,24,3.3514326,0,1.2343441
448.0,2022-23,25,-0.0765301,0,2.1362686
448.0,2022-23,26,2.7307549,2,1.0145247
448.0,2022-23,27,-0.047058016,0,1.3578948
448.0,2022-23,28,2.1218092,6,1.3589989
448.0,2022-23,29,1.8821634,2,1.2319912
448.0,2022-23,30,2.546784,4,2.5494275
448.0,2022-23,31,2.2621553,3,2.3022428
448.0,2022-23,32,2.6616762,-1,1.9813837
448.0,2022-23,33,2.9177606,1,2.816031
448.0,2022-23,34,2.0042903,4,2.291873
448.0,2022-23,35,-0.095723316,0,2.345193
448.0,2022-23,36,2.9509225,1,2.0417624
448.0,2022-23,37,3.0839267,1,1.1804559
458.0,2022-23,7,-0.17119966,0,0.68993354
458.0,2022-23,8,0.1580425,0,0.5485064
458.0,2022-23,9,-0.03184718,-1,0.48255455
458.0,2022-23,10,0.4191914,1,0.6009844
458.0,2022-23,11,-0.029108116,2,0.6059031
458.0,2022-23,12,-0.1258298,6,0.79271865
458.0,2022-23,13,1.2039621,6,0.89571375
458.0,2022-23,14,-0.23283276,0,1.0393523
458.0,2022-23,15,-0.05450396,1,1.2895802
461.0,2022-23,9,-0.017736046,0,0.34719393
461.0,2022-23,10,0.0046797027,0,0.30039942
461.0,2022-23,11,0.0046797027,0,0.29612306
461.0,2022-23,12,0.015195901,0,0.29428434
461.0,2022-23,13,-0.01385076,0,0.29321504
461.0,2022-23,14,-0.01385076,0,0.29212204
461.0,2022-23,15,-0.01385076,0,0.2910734
461.0,2022-23,16,-0.01385076,0,0.29010224
461.0,2022-23,17,0.34361336,1,0.28933302
461.0,2022-23,18,0.029126117,0,0.42061013
461.0,2022-23,19,0.029126117,0,0.435022
461.0,2022-23,20,0.029126117,0,0.4045388
461.0,2022-23,21,-0.0016270465,0,0.35824528
461.0,2022-23,22,-0.0016270465,0,0.3178876
461.0,2022-23,23,0.015988786,0,0.29179922
461.0,2022-23,24,0.8528492,1,0.29179922
461.0,2022-23,25,0.07524088,0,0.61785215
461.0,2022-23,26,0.07524088,0,0.47323146
461.0,2022-23,27,1.773808,1,0.33203918
461.0,2022-23,28,1.3872563,1,0.49773288
461.0,2022-23,29,-0.048254475,0,0.92261857
461.0,2022-23,30,1.3108251,1,0.64100724
461.0,2022-23,31,-0.043150604,0,0.84850067
461.0,2022-23,32,-0.0053507197,0,0.90512264
461.0,2022-23,33,-0.032999173,0,0.755324
461.0,2022-23,34,1.2326632,1,0.4167112
508.0,2022-23,7,0.02160508,0,0.4621966
508.0,2022-23,8,-0.04364682,0,0.3574913
508.0,2022-23,9,-0.04364682,0,0.31894168
508.0,2022-23,10,0.015195901,0,0.31060627
508.0,2022-23,11,0.0029236975,0,0.30591202
508.0,2022-23,12,0.0029236975,0,0.30160576
508.0,2022-23,13,0.20262434,1,0.29830453
508.0,2022-23,14,0.028333228,0,0.36837226
508.0,2022-23,15,0.028333228,0,0.36855483
508.0,2022-23,16,0.028333228,0,0.3346396
508.0,2022-23,17,-0.0024199334,0,0.30663958
508.0,2022-23,18,0.7682686,0,0.2887473
508.0,2022-23,19,0.060990814,0,0.27672333
508.0,2022-23,20,0.060990814,0,0.3059225
508.0,2022-23,21,0.060990814,0,0.31347138
508.0,2022-23,22,-0.028613135,0,0.30689353
508.0,2022-23,23,0.66031027,1,0.29431233
508.0,2022-23,24,0.022862852,0,0.7341473
508.0,2022-23,25,0.022862852,0,0.47541755
508.0,2022-23,26,1.6300807,1,0.3310898
508.0,2022-23,27,1.152398,1,0.73583853
508.0,2022-23,28,1.8086593,1,0.7419612
508.0,2022-23,29,1.6754795,0,0.74865127
508.0,2022-23,29,1.6754795,0,1.4097805
508.0,2022-23,29,1.7818493,1,0.74865127
508.0,2022-23,29,1.7818493,1,1.4097805
508.0,2022-23,30,-0.00019264658,0,1.034806
508.0,2022-23,31,1.4259477,1,0.7797463
508.0,2022-23,32,1.2037159,1,0.81527424
508.0,2022-23,33,1.8012463,1,1.4440774
508.0,2022-23,34,1.4284421,1,1.127245
510.0,2022-23,7,-0.20740515,0,1.1623309
510.0,2022-23,8,-0.029020904,0,0.7904271
510.0,2022-23,9,0.23510715,1,0.5107304
510.0,2022-23,10,0.26230353,2,0.5195245
510.0,2022-23,11,-0.021677168,8,0.72712076
510.0,2022-23,12,-0.022941282,1,1.0862014
510.0,2022-23,13,-0.037759755,1,1.0645429
510.0,2022-23,14,0.2358606,7,0.9778509
510.0,2022-23,15,0.40717342,0,1.2251185
510.0,2022-23,16,1.9403498,0,1.0065315
510.0,2022-23,17,1.8092644,0,0.74527633
510.0,2022-23,18,2.0546424,6,0.7812505
510.0,2022-23,19,1.6368182,0,1.2713422
510.0,2022-23,20,0.09962111,0,1.1606466
510.0,2022-23,21,2.6211832,6,1.1083225
510.0,2022-23,22,0.14285314,0,1.0364041
510.0,2022-23,23,0.0986832,0,0.9493238
510.0,2022-23,24,0.26015216,0,0.50331956
510.0,2022-23,25,-0.028640786,0,0.38052103
510.0,2022-23,26,-0.0011996431,0,0.3361919
510.0,2022-23,27,1.034296,1,0.39188573
510.0,2022-23,28,1.3162633,0,0.7874098
510.0,2022-23,29,1.7156737,2,1.2315336
510.0,2022-23,30,2.099035,1,1.0956746
510.0,2022-23,31,1.744021,6,1.1543304
510.0,2022-23,32,1.8822155,7,1.4638392
510.0,2022-23,33,2.8022094,1,1.516282
510.0,2022-23,34,4.0695057,1,2.4199767
510.0,2022-23,35,2.3825653,1,2.0556812
510.0,2022-23,36,2.7495039,7,2.7086673
510.0,2022-23,37,4.7868633,7,1.8597578
510.0,2022-23,38,4.6071577,2,1.7555425
528.0,2022-23,10,-0.05534546,0,0.36873433
528.0,2022-23,11,-0.013950862,0,0.33812493
528.0,2022-23,12,0.028511146,0,0.31089467
528.0,2022-23,13,0.039027344,0,0.3053007
528.0,2022-23,14,0.015195901,0,0.302086
528.0,2022-23,15,-0.01385076,0,0.29837304
528.0,2022-23,16,-0.01385076,0,0.29523167
528.0,2022-23,17,-0.01385076,0,0.29259947
528.0,2022-23,18,0.5158425,1,0.29053542
528.0,2022-23,19,0.11964092,0,1.0847816
528.0,2022-23,20,2.2607315,2,0.8046185
528.0,2022-23,21,2.5970633,7,1.1589198
528.0,2022-23,22,2.330047,2,1.3411466
528.0,2022-23,23,2.4198947,2,1.4082147
528.0,2022-23,24,1.779843,1,0.9935423
528.0,2022-23,25,1.9428189,6,1.3739704
528.0,2022-23,26,2.3743043,1,1.5404243
528.0,2022-23,27,0.0015460534,0,1.5895896
528.0,2022-23,28,0.13054773,0,1.2639588
528.0,2022-23,29,0.11258219,0,0.7095635
528.0,2022-23,30,1.3516747,9,0.4258351
528.0,2022-23,31,0.06427313,0,0.9539942
528.0,2022-23,32,0.012856374,0,0.5973668
528.0,2022-23,33,-0.021745894,0,0.38682133
528.0,2022-23,34,0.8667766,1,0.30404425
528.0,2022-23,34,0.8667766,1,0.63455737
528.0,2022-23,34,2.6740246,1,0.30404425
528.0,2022-23,34,2.6740246,1,0.63455737
528.0,2022-23,35,1.4378239,6,1.241028
528.0,2022-23,36,1.2099695,1,1.0784742
528.0,2022-23,37,2.0828695,2,1.2797847
530.0,2022-23,14,-0.02973947,0,0.29112512
530.0,2022-23,15,-0.008717671,0,0.29567692
530.0,2022-23,16,-0.008717671,0,0.292719
530.0,2022-23,17,0.91074026,-3,0.29156765
530.0,2022-23,18,0.03723323,0,0.34147692
530.0,2022-23,19,0.03723323,0,0.3063541
530.0,2022-23,20,2.0838175,1,0.24605611
530.0,2022-23,21,-0.0070141507,0,0.48841864
530.0,2022-23,22,-0.0070141507,0,0.3733847
530.0,2022-23,23,1.3370086,9,0.35071594
530.0,2022-23,24,0.16162129,0,0.52163553
530.0,2022-23,25,0.16162129,0,0.526582
530.0,2022-23,26,0.2233519,0,0.4657515
530.0,2022-23,27,-0.032508586,0,0.3347727
530.0,2022-23,28,0.7937544,-1,0.23608236
530.0,2022-23,29,0.06937494,0,0.71070826
530.0,2022-23,30,0.06937494,0,0.43114787
530.0,2022-23,31,1.7425157,1,0.3028
534.0,2022-23,6,0.23589253,0,1.9277211
534.0,2022-23,7,0.41524455,0,1.1938654
534.0,2022-23,8,0.2940443,2,0.6858232
534.0,2022-23,9,0.2837442,5,0.90704584
534.0,2022-23,10,0.06341129,2,1.1795541
534.0,2022-23,11,0.28675255,3,2.027953
534.0,2022-23,12,0.43619117,2,2.1397638
534.0,2022-23,13,1.7300524,8,2.7345986
534.0,2022-23,14,0.5174645,2,1.3031646
534.0,2022-23,15,0.9847411,1,2.9052577
534.0,2022-23,16,3.1047301,1,2.435266
534.0,2022-23,17,3.8755832,1,2.3448815
534.0,2022-23,18,4.5847845,1,1.921922
534.0,2022-23,19,4.089178,1,1.3643123
534.0,2022-23,20,3.5691538,2,1.2910833
534.0,2022-23,21,0.54530317,0,1.5194212
534.0,2022-23,22,-0.15240388,0,1.2361566
534.0,2022-23,23,-0.049135152,0,0.68387187
534.0,2022-23,24,-0.013605633,0,0.7525884
534.0,2022-23,25,1.1884758,1,0.71233463
534.0,2022-23,26,1.070339,0,2.0652313
534.0,2022-23,27,0.9550825,0,1.1566972
534.0,2022-23,28,0.97076595,0,0.6991153
534.0,2022-23,29,3.2702663,1,0.49233764
534.0,2022-23,30,2.1030622,8,0.8616962
534.0,2022-23,31,1.9249703,0,1.6952959
534.0,2022-23,32,2.5905082,12,2.023972
534.0,2022-23,33,2.3912685,1,1.0268481
534.0,2022-23,34,2.5911596,1,1.6525335
534.0,2022-23,34,2.5911596,1,1.0129727
534.0,2022-23,34,1.3911955,1,1.6525335
534.0,2022-23,34,1.3911955,1,1.0129727
534.0,2022-23,35,1.7335106,6,1.6085857
534.0,2022-23,36,-0.28449085,0,1.8964851
534.0,2022-23,37,0.14488079,0,1.4596182
534.0,2022-23,38,3.093509,1,0.9403058
560.0,2022-23,6,1.0854278,5,1.4247842
560.0,2022-23,7,0.25944385,0,1.4175447
560.0,2022-23,8,0.18305981,1,1.0810184
560.0,2022-23,9,0.092329234,1,0.80867755
560.0,2022-23,10,0.7068418,1,0.96863484
560.0,2022-23,11,0.9413974,6,0.90456283
560.0,2022-23,12,0.5664222,0,1.0100697
560.0,2022-23,13,0.333447,0,0.80041
560.0,2022-23,14,0.50112325,0,0.7286486
560.0,2022-23,15,0.42059785,0,0.5861605
560.0,2022-23,16,1.763284,0,0.46264297
560.0,2022-23,17,1.3087076,0,0.526834
560.0,2022-23,18,1.4132762,1,0.4094261
560.0,2022-23,19,2.0078979,0,0.6363306
560.0,2022-23,20,1.5373902,0,0.59303916
560.0,2022-23,21,1.48204,0,0.60076076
560.0,2022-23,22,0.78778195,1,0.48589125
560.0,2022-23,23,1.3903599,1,0.4283423
560.0,2022-23,24,2.1374185,0,0.63759816
560.0,2022-23,25,1.9122977,0,0.6476783
560.0,2022-23,25,1.9122977,0,0.5133479
560.0,2022-23,25,1.5204581,0,0.6476783
560.0,2022-23,25,1.5204581,0,0.5133479
560.0,2022-23,26,0.9677285,6,0.34027496
560.0,2022-23,27,1.3509241,2,1.0338014
560.0,2022-23,28,1.8564006,3,0.9961907
560.0,2022-23,29,2.5518966,0,1.0064045
560.0,2022-23,30,2.06681,0,0.88142675
560.0,2022-23,31,2.183201,0,0.39844936
560.0,2022-23,32,1.4494262,0,0.29171404
560.0,2022-23,33,0.66582763,0,0.25592327
560.0,2022-23,34,0.6246406,0,0.4131269
560.0,2022-23,35,1.0597302,0,0.4255136
560.0,2022-23,36,0.82090867,0,0.42278922
560.0,2022-23,37,0.1584172,0,0.4242865
560.0,2022-23,38,0.34055737,0,0.3126214
579.0,2022-23,6,0.12616304,1,0.8338244
579.0,2022-23,7,0.22763595,0,0.6457288
579.0,2022-23,8,0.13655695,0,0.64225245
579.0,2022-23,9,0.6105837,1,0.52484334
579.0,2022-23,10,0.21638526,6,0.8742094
579.0,2022-23,11,0.15491615,2,1.4175473
579.0,2022-23,12,0.23659639,0,1.5069829
579.0,2022-23,13,-0.014219586,0,0.8687719
579.0,2022-23,14,-0.02077213,0,0.5642922
579.0,2022-23,15,0.45316455,2,0.46074203
579.0,2022-23,16,0.05767114,0,0.70731807
579.0,2022-23,17,2.3573446,2,0.65677583
579.0,2022-23,18,2.6929343,2,2.1470482
579.0,2022-23,19,1.8083003,8,1.2584393
579.0,2022-23,20,2.3100772,1,1.7122846
579.0,2022-23,20,2.3100772,1,1.9333109
579.0,2022-23,20,2.0614502,1,1.7122846
579.0,2022-23,20,2.0614502,1,1.9333109
579.0,2022-23,21,3.0765193,1,1.014483
579.0,2022-23,22,2.9138494,2,0.9697431
579.0,2022-23,23,2.8953137,1,1.6153871
579.0,2022-23,23,2.8953137,1,1.0683908
579.0,2022-23,23,2.5741632,2,1.6153871
579.0,2022-23,23,2.5741632,2,1.0683908
579.0,2022-23,24,3.319994,1,0.7898964
579.0,2022-23,25,1.5487876,6,1.1532369
579.0,2022-23,26,2.5615106,5,2.2729907
579.0,2022-23,27,3.5438757,6,3.5365343
579.0,2022-23,28,0.2527654,0,2.3855486
579.0,2022-23,29,3.0437105,2,1.1288706
579.0,2022-23,30,5.2288785,2,1.2595503
579.0,2022-23,31,-0.024339305,0,1.0553439
579.0,2022-23,32,0.16601312,0,1.2321677
579.0,2022-23,33,0.22142912,0,1.2655238
579.0,2022-23,34,2.0637333,15,1.130532
579.0,2022-23,35,2.5674953,1,1.6108959
579.0,2022-23,36,0.3321133,0,1.5809113
579.0,2022-23,37,0.3321133,0,1.4247893
579.0,2022-23,38,0.78184325,8,0.7675785
585.0,2022-23,14,0.17231552,6,1.167819
585.0,2022-23,15,0.43075058,2,1.1771952
585.0,2022-23,16,2.598666,2,1.1099427
585.0,2022-23,17,0.08320396,0,1.7044784
585.0,2022-23,18,2.2071118,1,1.276657
585.0,2022-23,19,2.52179,1,1.2265105
585.0,2022-23,20,2.2336664,2,0.9974843
585.0,2022-23,21,2.7869802,0,0.95124406
585.0,2022-23,22,1.2259196,8,0.87080985
585.0,2022-23,23,2.1136374,1,1.1399574
585.0,2022-23,24,1.983507,15,1.7139082
585.0,2022-23,25,2.3947296,1,2.1772904
585.0,2022-23,25,2.3947296,1,1.1674852
585.0,2022-23,25,2.7245092,1,2.1772904
585.0,2022-23,25,2.7245092,1,1.1674852
585.0,2022-23,26,3.0441408,1,1.4269749
585.0,2022-23,27,3.1320097,5,1.7996742
585.0,2022-23,28,2.4759345,1,1.1924306
585.0,2022-23,29,2.3785615,2,1.784252
585.0,2022-23,30,1.776604,1,1.739035
585.0,2022-23,31,0.0165494,0,1.66898
585.0,2022-23,32,0.014103132,0,1.1121032
585.0,2022-23,33,0.04220486,0,0.7147815
585.0,2022-23,34,1.1644162,0,0.42532396
586.0,2022-23,7,-0.13302319,0,2.6433024
586.0,2022-23,8,0.16747795,6,2.2381024
586.0,2022-23,9,1.2380788,0,2.3312683
586.0,2022-23,10,0.063372836,0,1.3084172
586.0,2022-23,11,0.18743035,0,0.88636804
586.0,2022-23,12,0.23194596,0,0.6231027
586.0,2022-23,13,0.10167467,0,0.5430063
586.0,2022-23,14,0.4429796,7,0.44562125
586.0,2022-23,15,0.5549181,2,0.74766463
586.0,2022-23,16,2.3394873,1,1.1190176
586.0,2022-23,17,2.896628,2,1.7998651
586.0,2022-23,18,4.6912684,2,3.0901685
586.0,2022-23,19,2.7219858,9,2.6216059
586.0,2022-23,20,2.85486,1,1.9926684
586.0,2022-23,21,3.1426728,8,1.5338987
586.0,2022-23,22,-0.14163345,0,0.9825294
586.0,2022-23,23,0.53222126,0,0.7568422
586.0,2022-23,24,0.9079404,0,0.6525637
586.0,2022-23,25,0.18805832,0,0.81513315
586.0,2022-23,26,0.16933459,0,0.66570467
586.0,2022-23,27,4.4013042,9,0.5928991
586.0,2022-23,28,0.3470358,0,1.2557837
586.0,2022-23,29,2.2125115,2,0.831096
586.0,2022-23,30,2.9587526,0,1.5187106
586.0,2022-23,31,2.0588334,8,1.8774314
586.0,2022-23,32,0.03336417,0,2.7934823
586.0,2022-23,33,1.6158717,9,1.6056496
586.0,2022-23,34,3.2861786,2,2.0911098
586.0,2022-23,34,3.2861786,2,1.2250437
586.0,2022-23,34,3.5068064,6,2.0911098
586.0,2022-23,34,3.5068064,6,1.2250437
586.0,2022-23,35,0.4232384,0,1.313597
586.0,2022-23,36,0.111593425,0,1.8612634
586.0,2022-23,37,1.6950574,1,0.9172754
586.0,2022-23,37,1.6950574,1,1.1604304
586.0,2022-23,37,1.2109984,2,0.9172754
586.0,2022-23,37,1.2109984,2,1.1604304
603.0,2022-23,6,-0.048708238,1,0.83935237
603.0,2022-23,7,0.07507104,0,0.8416685
603.0,2022-23,8,0.0033272828,0,0.57834536
603.0,2022-23,9,0.32216635,1,0.41006196
603.0,2022-23,10,0.022430629,0,0.40465677
603.0,2022-23,11,0.0016904648,0,0.4224975
603.0,2022-23,12,0.015759112,0,0.34853643
603.0,2022-23,13,-0.022105642,0,0.31221476
603.0,2022-23,14,-0.009631288,0,0.2933501
603.0,2022-23,15,0.04407354,2,0.30188125
603.0,2022-23,16,1.4854181,2,0.55001813
603.0,2022-23,17,1.9409411,2,1.0947838
603.0,2022-23,18,2.2972267,6,1.0453031
603.0,2022-23,19,1.9114805,0,1.140911
603.0,2022-23,20,2.2947984,1,0.9528425
603.0,2022-23,20,2.2947984,1,1.190359
603.0,2022-23,20,2.00949,2,0.9528425
603.0,2022-23,20,2.00949,2,1.190359
603.0,2022-23,21,2.2610066,1,1.0833671
603.0,2022-23,22,1.265855,1,1.0546545
603.0,2022-23,23,1.7160271,2,1.3160269
603.0,2022-23,24,1.114854,2,1.1957139
603.0,2022-23,25,1.190963,5,1.289761
603.0,2022-23,26,2.7318475,2,1.3057109
603.0,2022-23,27,1.690945,6,1.7433541
603.0,2022-23,27,1.690945,6,1.334598
603.0,2022-23,27,2.9241796,2,1.7433541
603.0,2022-23,27,2.9241796,2,1.334598
603.0,2022-23,28,0.63124084,0,1.4638966
603.0,2022-23,29,-0.04471244,0,0.95831114
603.0,2022-23,30,2.209165,1,0.5106959
631.0,2022-23,7,0.016653277,0,0.50408393
631.0,2022-23,8,0.37161824,5,0.46042907
631.0,2022-23,9,0.2147525,8,0.9434269
631.0,2022-23,10,0.17635866,11,1.5867331
631.0,2022-23,11,1.3294263,1,2.781983
631.0,2022-23,12,1.0834861,1,1.9478211
631.0,2022-23,13,0.45013592,6,3.2178884
631.0,2022-23,14,0.3324816,0,2.225438
631.0,2022-23,15,1.1485838,1,2.6969662
631.0,2022-23,16,2.7011693,0,1.4160126
631.0,2022-23,17,2.572123,1,1.1366125
631.0,2022-23,18,2.4476705,7,1.2091229
631.0,2022-23,19,2.9925818,1,1.8807609
631.0,2022-23,20,2.5816624,2,1.5868577
631.0,2022-23,21,2.5242834,6,1.8527845
631.0,2022-23,22,2.6172955,0,1.7106148
631.0,2022-23,23,1.5503315,1,1.2281941
631.0,2022-23,24,-0.20098193,0,1.2588868
631.0,2022-23,25,-0.0688742,0,1.0605563
631.0,2022-23,26,-0.0870257,0,0.527369
631.0,2022-23,27,0.68942124,1,0.36787406
631.0,2022-23,28,-0.048035763,0,0.66681755
631.0,2022-23,29,1.6715683,6,0.616794
631.0,2022-23,29,1.6715683,6,1.2256515
631.0,2022-23,29,1.641057,2,0.616794
631.0,2022-23,29,1.641057,2,1.2256515
631.0,2022-23,30,2.989277,8,1.3929261
631.0,2022-23,31,2.0200245,6,1.0508081
631.0,2022-23,32,2.5176985,1,1.0389419
631.0,2022-23,33,2.516205,5,1.1897185
631.0,2022-23,34,2.5746324,2,1.4492887
631.0,2022-23,35,2.9158766,2,1.8146648
631.0,2022-23,36,2.6679277,1,1.8167716
631.0,2022-23,37,2.3324041,0,1.8451964
638.0,2022-23,6,0.41769665,2,1.6077887
638.0,2022-23,7,0.21807168,0,1.8301275
638.0,2022-23,8,0.077807955,0,1.3168494
638.0,2022-23,9,0.5818209,1,0.8806291
638.0,2022-23,10,0.08800889,0,0.72035766
638.0,2022-23,11,0.0030829727,0,0.670419
638.0,2022-23,12,-0.048100892,0,0.45424482
638.0,2022-23,13,0.02521198,0,0.38490498
638.0,2022-23,14,0.017429465,0,0.33993912
638.0,2022-23,15,0.0029236975,0,0.3333043
638.0,2022-23,16,0.0029236975,0,0.31429732
638.0,2022-23,17,0.0029236975,0,0.3033219
638.0,2022-23,18,-0.01385076,0,0.29502264
638.0,2022-23,19,0.5587958,1,0.29003698
638.0,2022-23,20,1.5373152,1,0.51502705
638.0,2022-23,20,1.5373152,1,0.58546215
638.0,2022-23,20,1.867076,1,0.51502705
638.0,2022-23,20,1.867076,1,0.58546215
638.0,2022-23,21,-0.042241577,0,1.436325
638.0,2022-23,22,1.9920167,1,0.7843629
638.0,2022-23,23,1.8761817,2,1.2922472
638.0,2022-23,23,1.8761817,2,1.4864609
638.0,2022-23,23,1.4648985,1,1.2922472
638.0,2022-23,23,1.4648985,1,1.4864609
638.0,2022-23,24,2.698791,2,1.3971523
638.0,2022-23,25,1.7744942,1,1.8986585
638.0,2022-23,26,2.1248484,6,0.7489013
638.0,2022-23,27,4.0929985,1,0.9243487
638.0,2022-23,28,-0.14740159,0,0.8960466
638.0,2022-23,29,-0.031890262,0,0.84705687
638.0,2022-23,30,3.0416198,1,0.5913633
638.0,2022-23,31,2.2758064,2,1.0186238
638.0,2022-23,32,0.23709531,0,2.044114
638.0,2022-23,33,1.790756,2,1.3615772
638.0,2022-23,34,2.7042568,1,1.2121617
638.0,2022-23,34,2.7042568,1,0.9743384
638.0,2022-23,34,2.9692025,6,1.2121617
638.0,2022-23,34,2.9692025,6,0.9743384
638.0,2022-23,35,2.2821903,1,1.0523045
638.0,2022-23,36,1.4012264,6,1.2789546
638.0,2022-23,37,2.6113331,6,1.1769701
638.0,2022-23,37,2.6113331,6,1.3653741
638.0,2022-23,37,3.860332,2,1.1769701
638.0,2022-23,37,3.860332,2,1.3653741
638.0,2022-23,38,2.3137789,2,0.8265176
643.0,2022-23,6,0.27866977,2,1.9945742
643.0,2022-23,7,0.9385247,0,2.1859899
643.0,2022-23,8,1.2331744,7,1.6307437
643.0,2022-23,9,0.952357,0,1.7536389
643.0,2022-23,10,1.2690421,6,1.7082425
643.0,2022-23,11,1.3887485,6,1.8871208
643.0,2022-23,12,1.4267101,1,1.7067528
