player_id,season,GW,pred_xgb,actual,pred_lstm
508.0,2022-23,19,-0.0010345847,0,0.24285239
508.0,2022-23,20,-0.0010345847,0,0.2241526
508.0,2022-23,21,-0.0010345847,0,0.21943137
508.0,2022-23,22,-0.035508543,0,0.2225882
508.0,2022-23,23,0.60348904,1,0.22339064
508.0,2022-23,24,0.022984214,0,0.7429172
508.0,2022-23,25,0.022984214,0,0.50329083
508.0,2022-23,26,1.8680308,1,0.3310265
508.0,2022-23,27,1.8962932,1,0.87021995
508.0,2022-23,28,1.565443,1,0.81954706
508.0,2022-23,29,1.5441321,0,0.62741715
508.0,2022-23,29,1.5441321,0,1.088171
508.0,2022-23,29,1.8652534,1,0.62741715
508.0,2022-23,29,1.8652534,1,1.088171
508.0,2022-23,30,4.0843268e-05,0,0.6347988
508.0,2022-23,31,1.6248689,1,0.55604184
508.0,2022-23,32,1.391616,1,0.77467763
508.0,2022-23,33,2.4670339,1,1.380876
508.0,2022-23,34,1.2103131,1,0.7481129
510.0,2022-23,7,0.09958821,0,1.3159775
510.0,2022-23,8,-0.12601419,0,0.7628788
510.0,2022-23,9,0.7505797,1,0.52125436
510.0,2022-23,10,0.7874192,2,0.58429044
510.0,2022-23,11,0.7956267,8,0.8269281
510.0,2022-23,12,0.9477548,1,1.097224
510.0,2022-23,13,0.90974426,1,1.2316072
510.0,2022-23,14,1.1766107,7,1.557217
510.0,2022-23,15,0.42929554,0,1.7063869
510.0,2022-23,16,2.487951,0,1.3731581
510.0,2022-23,17,1.7019612,0,0.9300728
510.0,2022-23,18,1.5204275,6,1.0545712
510.0,2022-23,19,2.0244317,0,1.3423374
510.0,2022-23,20,0.14407802,0,1.0826
510.0,2022-23,21,1.9848022,6,0.96621567
510.0,2022-23,22,0.18810251,0,1.0707712
510.0,2022-23,23,-0.06559006,0,0.9968051
510.0,2022-23,24,-0.028005809,0,0.5207771
510.0,2022-23,25,-0.018676255,0,0.35205376
510.0,2022-23,26,-0.0046943333,0,0.27040017
510.0,2022-23,27,0.98460233,1,0.33966282
510.0,2022-23,28,1.2629317,0,0.7261822
510.0,2022-23,29,1.7527175,2,1.1345836
510.0,2022-23,30,2.523788,1,1.0305616
510.0,2022-23,31,2.4216013,6,1.1450268
510.0,2022-23,32,2.3267055,7,1.4475052
510.0,2022-23,33,2.9659965,1,1.2035064
510.0,2022-23,34,2.8457778,1,1.8217407
510.0,2022-23,35,3.5245996,1,1.4549152
510.0,2022-23,36,2.4861853,7,1.8635447
510.0,2022-23,37,3.9975314,7,1.5274686
510.0,2022-23,38,5.6235476,2,1.387063
528.0,2022-23,10,-0.0787025,0,0.28537446
528.0,2022-23,11,-0.047649965,0,0.24625242
528.0,2022-23,12,-0.030845199,0,0.23400426
528.0,2022-23,13,-0.025991336,0,0.22712898
528.0,2022-23,14,-0.01540138,0,0.22342148
528.0,2022-23,15,-0.020104593,0,0.2201395
528.0,2022-23,16,-0.020104593,0,0.21680546
528.0,2022-23,17,-0.020104593,0,0.21407977
528.0,2022-23,18,0.43732485,1,0.21193372
528.0,2022-23,19,0.09549239,0,1.1689173
528.0,2022-23,20,2.5995255,2,0.7268267
528.0,2022-23,21,3.1639333,7,0.9844792
528.0,2022-23,22,1.8363235,2,1.1642321
528.0,2022-23,23,2.6775398,2,1.3863856
528.0,2022-23,24,2.5752177,1,0.9774688
528.0,2022-23,25,2.5887516,6,1.0698098
528.0,2022-23,26,2.1647217,1,0.9770415
528.0,2022-23,27,0.1718426,0,1.1438099
528.0,2022-23,28,0.101888984,0,0.96021014
528.0,2022-23,29,0.20376402,0,0.53713316
528.0,2022-23,30,1.2086691,9,0.35144407
528.0,2022-23,31,0.1801024,0,1.0456576
528.0,2022-23,32,0.36309633,0,0.7471794
528.0,2022-23,33,0.19340108,0,0.61055326
528.0,2022-23,34,1.2197543,1,0.48454785
528.0,2022-23,34,1.2197543,1,0.7878162
528.0,2022-23,34,1.3323121,1,0.48454785
528.0,2022-23,34,1.3323121,1,0.7878162
528.0,2022-23,35,2.0483758,6,1.057443
528.0,2022-23,36,1.3942084,1,1.0495987
528.0,2022-23,37,1.5774542,2,0.99486434
530.0,2022-23,14,-0.03322304,0,0.23544005
530.0,2022-23,15,-0.029323645,0,0.23516431
530.0,2022-23,16,-0.029323645,0,0.22600341
530.0,2022-23,17,0.9202899,-3,0.22209716
530.0,2022-23,18,0.021320367,0,0.4281316
530.0,2022-23,19,0.021320367,0,0.32519525
530.0,2022-23,20,1.647505,1,0.25401866
530.0,2022-23,21,-0.06782688,0,0.51465756
530.0,2022-23,22,-0.06782688,0,0.4163193
530.0,2022-23,23,1.4361118,9,0.30723727
530.0,2022-23,24,0.18851177,0,0.26652783
530.0,2022-23,25,0.18851177,0,0.27496174
530.0,2022-23,26,0.39187452,0,0.098461166
530.0,2022-23,27,-0.10071692,0,-0.008063018
530.0,2022-23,28,0.6083689,-1,-0.065660246
530.0,2022-23,29,0.11188883,0,0.32255998
530.0,2022-23,30,0.11188883,0,0.20571624
530.0,2022-23,31,2.3776493,1,0.07391585
534.0,2022-23,6,0.1331658,0,0.9714162
534.0,2022-23,7,0.277337,0,0.50751764
534.0,2022-23,8,1.1408538,2,0.39628822
534.0,2022-23,9,0.8936059,5,0.6205481
534.0,2022-23,10,1.2161255,2,0.8387276
534.0,2022-23,11,1.2775004,3,1.2634631
534.0,2022-23,12,1.7933182,2,1.6016742
534.0,2022-23,13,3.1357644,8,1.4773886
534.0,2022-23,14,2.409567,2,2.2643843
534.0,2022-23,15,2.9717605,1,1.4339275
534.0,2022-23,16,5.4834104,1,1.5087594
534.0,2022-23,17,3.4299273,1,1.7207212
534.0,2022-23,18,3.498019,1,1.0623537
534.0,2022-23,19,5.3196626,1,1.04931
534.0,2022-23,20,4.892794,2,1.2469428
534.0,2022-23,21,0.14622493,0,1.1715374
534.0,2022-23,22,-0.23227002,0,1.2159504
534.0,2022-23,23,-0.1917181,0,0.79283464
534.0,2022-23,24,-0.025729366,0,0.6478412
534.0,2022-23,25,1.3280299,1,0.5252131
534.0,2022-23,26,0.78488266,0,1.4531753
534.0,2022-23,27,0.9980787,0,1.0012847
534.0,2022-23,28,1.0472726,0,0.7700317
534.0,2022-23,29,3.2826476,1,0.5816869
534.0,2022-23,30,2.6157742,8,0.9186245
534.0,2022-23,31,2.301295,0,1.4418513
534.0,2022-23,32,2.705023,12,1.0775386
534.0,2022-23,33,2.8650787,1,0.4328426
534.0,2022-23,34,2.4483225,1,0.90838516
534.0,2022-23,34,2.4483225,1,0.3722318
534.0,2022-23,34,1.9970291,1,0.90838516
534.0,2022-23,34,1.9970291,1,0.3722318
534.0,2022-23,35,1.9927975,6,0.9214076
534.0,2022-23,36,-0.11081885,0,0.88490105
534.0,2022-23,37,0.015011923,0,1.6292816
534.0,2022-23,38,1.6572781,1,1.0509584
560.0,2022-23,6,1.3560559,5,1.2769504
560.0,2022-23,7,0.007186913,0,0.97810006
560.0,2022-23,8,1.1255691,1,0.6969154
560.0,2022-23,9,0.68143976,1,0.6416211
560.0,2022-23,10,1.2040132,1,0.6699224
560.0,2022-23,11,1.1375093,6,0.6155157
560.0,2022-23,12,0.8666765,0,0.7218038
560.0,2022-23,13,0.75308406,0,0.61994165
560.0,2022-23,14,0.81292367,0,0.58773506
560.0,2022-23,15,0.5832109,0,0.50906086
560.0,2022-23,16,1.2126563,0,0.42157695
560.0,2022-23,17,1.700002,0,0.4978651
560.0,2022-23,18,1.4662799,1,0.39434376
560.0,2022-23,19,1.5711966,0,0.69169664
560.0,2022-23,20,1.5768827,0,0.54796046
560.0,2022-23,21,0.97948855,0,0.47148243
560.0,2022-23,22,0.86554486,1,0.3805827
560.0,2022-23,23,1.7064996,1,0.44328606
560.0,2022-23,24,1.6785614,0,0.67734
560.0,2022-23,25,1.4167297,0,0.6447102
560.0,2022-23,25,1.4167297,0,0.56711257
560.0,2022-23,25,1.1889673,0,0.6447102
560.0,2022-23,25,1.1889673,0,0.56711257
560.0,2022-23,26,1.0540587,6,0.3652889
560.0,2022-23,27,1.6356292,2,0.96236014
560.0,2022-23,28,2.5524735,3,1.0211662
560.0,2022-23,29,3.0509794,0,0.7207559
560.0,2022-23,30,2.1564016,0,0.5503678
560.0,2022-23,31,1.6638719,0,0.18111044
560.0,2022-23,32,0.9068915,0,0.14498046
560.0,2022-23,33,1.1480674,0,0.17962062
560.0,2022-23,34,0.5968252,0,0.35946077
560.0,2022-23,35,0.78647363,0,0.3515297
560.0,2022-23,36,0.78485686,0,0.38941866
560.0,2022-23,37,0.5082032,0,0.4098153
560.0,2022-23,38,0.32506263,0,0.32697198
579.0,2022-23,6,0.7597168,1,0.8136321
579.0,2022-23,7,0.17291154,0,0.47164923
579.0,2022-23,8,0.0923552,0,0.5563186
579.0,2022-23,9,1.1076028,1,0.44013053
579.0,2022-23,10,0.9916081,6,0.9141299
579.0,2022-23,11,0.9659017,2,1.4231294
579.0,2022-23,12,0.1558199,0,1.6362001
579.0,2022-23,13,0.6020144,0,1.040724
579.0,2022-23,14,0.30632633,0,0.6214822
579.0,2022-23,15,0.91701776,2,0.51873237
579.0,2022-23,16,0.087354936,0,0.7069361
579.0,2022-23,17,2.6640542,2,0.5763919
579.0,2022-23,18,2.9523532,2,2.180527
579.0,2022-23,19,2.0448444,8,1.2516388
579.0,2022-23,20,1.8676264,1,1.7131351
579.0,2022-23,20,1.8676264,1,2.2362175
579.0,2022-23,20,2.175667,1,1.7131351
579.0,2022-23,20,2.175667,1,2.2362175
579.0,2022-23,21,3.72833,1,1.021502
579.0,2022-23,22,3.3969836,2,0.64224386
579.0,2022-23,23,3.0477633,1,1.4773957
579.0,2022-23,23,3.0477633,1,0.7642014
579.0,2022-23,23,1.8394228,2,1.4773957
579.0,2022-23,23,1.8394228,2,0.7642014
579.0,2022-23,24,3.0134723,1,0.687222
579.0,2022-23,25,2.0093648,6,0.5492759
579.0,2022-23,26,2.2603538,5,1.2585068
579.0,2022-23,27,3.568054,6,3.334014
579.0,2022-23,28,0.22793148,0,2.8866196
579.0,2022-23,29,2.6276596,2,1.1388928
579.0,2022-23,30,3.6812932,2,1.3320135
579.0,2022-23,31,0.13885611,0,1.0391668
579.0,2022-23,32,-0.26352724,0,0.8655401
579.0,2022-23,33,0.6252331,0,0.82953763
579.0,2022-23,34,2.8078718,15,0.73283994
579.0,2022-23,35,2.796414,1,1.3559493
579.0,2022-23,36,0.09188125,0,1.1023376
579.0,2022-23,37,0.09188125,0,0.9621848
579.0,2022-23,38,1.1701529,8,0.50443405
585.0,2022-23,14,1.2825919,6,1.2887589
585.0,2022-23,15,2.441406,2,1.078509
585.0,2022-23,16,2.714084,2,1.1323336
585.0,2022-23,17,0.37851986,0,1.9820502
585.0,2022-23,18,1.6782985,1,1.3031517
585.0,2022-23,19,1.9515015,1,1.347571
585.0,2022-23,20,2.345089,2,1.3484403
585.0,2022-23,21,1.9880455,0,0.9996761
585.0,2022-23,22,1.9681466,8,0.7610911
585.0,2022-23,23,1.6719577,1,0.9341605
585.0,2022-23,24,2.1066272,15,1.4034148
585.0,2022-23,25,1.8949488,1,1.2787857
585.0,2022-23,25,1.8949488,1,0.49352008
585.0,2022-23,25,2.4158056,1,1.2787857
585.0,2022-23,25,2.4158056,1,0.49352008
585.0,2022-23,26,3.572806,1,0.82525885
585.0,2022-23,27,3.8237412,5,1.4842035
585.0,2022-23,28,2.6710162,1,0.8866189
585.0,2022-23,29,3.1013799,2,1.5005919
585.0,2022-23,30,2.2862103,1,1.3651928
585.0,2022-23,31,0.08720605,0,1.1115867
585.0,2022-23,32,-0.106525645,0,1.2843131
585.0,2022-23,33,-0.14637066,0,0.7715446
585.0,2022-23,34,1.1266568,0,0.46036363
586.0,2022-23,7,0.10713964,0,3.1394038
586.0,2022-23,8,0.86126256,6,1.2465206
586.0,2022-23,9,1.0832562,0,1.716324
586.0,2022-23,10,0.17061439,0,1.012476
586.0,2022-23,11,0.17174606,0,0.8276897
586.0,2022-23,12,0.031469267,0,0.5540783
586.0,2022-23,13,0.06092451,0,0.45666325
586.0,2022-23,14,0.5547358,7,0.3873516
586.0,2022-23,15,0.98122954,2,0.7600286
586.0,2022-23,16,2.2783754,1,1.1095656
586.0,2022-23,17,2.9009728,2,2.9756052
586.0,2022-23,18,4.914337,2,2.9494507
586.0,2022-23,19,4.0799646,9,1.9515507
586.0,2022-23,20,4.061162,1,1.3439387
586.0,2022-23,21,4.1779356,8,1.1853446
586.0,2022-23,22,-0.13203463,0,0.7523445
586.0,2022-23,23,0.48189515,0,0.5746416
586.0,2022-23,24,0.6843979,0,0.56931823
586.0,2022-23,25,0.2862725,0,0.6285994
586.0,2022-23,26,0.45601004,0,0.69058305
586.0,2022-23,27,2.7066524,9,0.47407368
586.0,2022-23,28,0.4068813,0,1.2389659
586.0,2022-23,29,2.3191006,2,0.8774935
586.0,2022-23,30,3.1046362,0,1.7469136
586.0,2022-23,31,2.607334,8,1.3599432
586.0,2022-23,32,0.22686672,0,1.7716063
586.0,2022-23,33,1.8661679,9,0.9750308
586.0,2022-23,34,3.3809094,2,1.0703397
586.0,2022-23,34,3.3809094,2,0.9595295
586.0,2022-23,34,3.2406533,6,1.0703397
586.0,2022-23,34,3.2406533,6,0.9595295
586.0,2022-23,35,0.623676,0,1.1047423
586.0,2022-23,36,0.07392925,0,1.096276
586.0,2022-23,37,1.9400747,1,0.58783937
586.0,2022-23,37,1.9400747,1,0.6160984
586.0,2022-23,37,1.0119137,2,0.58783937
586.0,2022-23,37,1.0119137,2,0.6160984
603.0,2022-23,6,0.6628303,1,1.0016656
603.0,2022-23,7,-0.035630044,0,0.8055593
603.0,2022-23,8,-0.08346829,0,0.5262653
603.0,2022-23,9,0.83859587,1,0.39117414
603.0,2022-23,10,0.08036484,0,0.36358786
603.0,2022-23,11,0.313603,0,0.3841382
603.0,2022-23,12,0.004079491,0,0.31491724
603.0,2022-23,13,-0.036686495,0,0.2743405
603.0,2022-23,14,-0.024311993,0,0.2448341
603.0,2022-23,15,0.42370686,2,0.24661219
603.0,2022-23,16,1.6837809,2,0.48217955
603.0,2022-23,17,1.9991726,2,1.0292579
603.0,2022-23,18,1.9184316,6,1.2805668
603.0,2022-23,19,2.4322226,0,1.3904313
603.0,2022-23,20,1.9202445,1,1.0663798
603.0,2022-23,20,1.9202445,1,1.3793551
603.0,2022-23,20,2.15512,2,1.0663798
603.0,2022-23,20,2.15512,2,1.3793551
603.0,2022-23,21,2.2451515,1,1.1235219
603.0,2022-23,22,2.1463037,1,0.95297647
603.0,2022-23,23,1.2272278,2,1.0879649
603.0,2022-23,24,1.5887086,2,0.87165284
603.0,2022-23,25,1.7230777,5,1.0097307
603.0,2022-23,26,2.0225756,2,1.0333503
603.0,2022-23,27,1.908043,6,1.1837447
603.0,2022-23,27,1.908043,6,0.8196955
603.0,2022-23,27,2.171741,2,1.1837447
603.0,2022-23,27,2.171741,2,0.8196955
603.0,2022-23,28,-0.20767829,0,0.8851551
603.0,2022-23,29,-0.024629269,0,0.85319006
603.0,2022-23,30,2.4601824,1,0.46336815
631.0,2022-23,7,0.15996511,0,0.3803841
631.0,2022-23,8,0.7860497,5,0.39902103
631.0,2022-23,9,0.7299466,8,0.99882483
631.0,2022-23,10,1.226598,11,1.8814714
631.0,2022-23,11,3.2764986,1,1.2842609
631.0,2022-23,12,1.6592388,1,1.4347447
631.0,2022-23,13,2.4058151,6,1.9518687
631.0,2022-23,14,1.3676057,0,1.6402694
631.0,2022-23,15,2.0965047,1,1.7479202
631.0,2022-23,16,1.3331093,0,1.2748528
631.0,2022-23,17,2.75174,1,0.82373446
631.0,2022-23,18,2.8611999,7,1.1793473
631.0,2022-23,19,3.233508,1,1.5178225
631.0,2022-23,20,2.5138373,2,1.1601485
631.0,2022-23,21,2.9295332,6,1.175637
631.0,2022-23,22,3.0513804,0,1.2283515
631.0,2022-23,23,1.1286218,1,0.7925292
631.0,2022-23,24,-0.23706055,0,1.0133762
631.0,2022-23,25,0.07916832,0,1.1211144
631.0,2022-23,26,-0.041066565,0,0.6559158
631.0,2022-23,27,1.0263579,1,0.41000554
631.0,2022-23,28,-0.032866254,0,0.6574638
631.0,2022-23,29,1.227638,6,0.5982784
631.0,2022-23,29,1.227638,6,1.1899289
631.0,2022-23,29,1.8130282,2,0.5982784
631.0,2022-23,29,1.8130282,2,1.1899289
631.0,2022-23,30,2.7706149,8,1.1705848
631.0,2022-23,31,2.4569955,6,1.0624963
631.0,2022-23,32,2.515359,1,1.2713016
631.0,2022-23,33,3.0640132,5,0.9251408
631.0,2022-23,34,2.7039914,2,0.8321549
631.0,2022-23,35,2.3750124,2,1.1733769
631.0,2022-23,36,3.338161,1,1.3476361
631.0,2022-23,37,2.364816,0,1.3121972
638.0,2022-23,6,1.0241492,2,1.7279183
638.0,2022-23,7,0.048011597,0,2.4436228
638.0,2022-23,8,0.50642645,0,1.2260474
638.0,2022-23,9,0.99493736,1,0.7840715
638.0,2022-23,10,-0.021933122,0,0.7074302
638.0,2022-23,11,-0.04161007,0,0.6746057
638.0,2022-23,12,-0.08915882,0,0.44454914
638.0,2022-23,13,-0.012338408,0,0.35968718
638.0,2022-23,14,-0.067901015,0,0.2976837
638.0,2022-23,15,-0.015544256,0,0.28824133
638.0,2022-23,16,-0.015544256,0,0.2610596
638.0,2022-23,17,-0.015544256,0,0.24155813
638.0,2022-23,18,-0.020104593,0,0.22653368
638.0,2022-23,19,0.4049362,1,0.21671796
638.0,2022-23,20,1.2944713,1,0.5303174
638.0,2022-23,20,1.2944713,1,0.6613939
638.0,2022-23,20,1.92946,1,0.5303174
638.0,2022-23,20,1.92946,1,0.6613939
638.0,2022-23,21,0.010363411,0,1.2756287
638.0,2022-23,22,1.7438071,1,0.7056088
638.0,2022-23,23,2.1055465,2,1.3119594
638.0,2022-23,23,2.1055465,2,1.1585709
638.0,2022-23,23,1.4668765,1,1.3119594
638.0,2022-23,23,1.4668765,1,1.1585709
638.0,2022-23,24,2.470536,2,0.94247675
638.0,2022-23,25,2.49878,1,1.597444
638.0,2022-23,26,2.365941,6,0.55373436
638.0,2022-23,27,3.1430652,1,0.9024766
638.0,2022-23,28,-0.11858662,0,0.4563788
638.0,2022-23,29,-0.0136839645,0,0.648957
638.0,2022-23,30,2.577338,1,0.57877797
638.0,2022-23,31,2.4096007,2,0.92117476
638.0,2022-23,32,0.24993795,0,1.4919738
638.0,2022-23,33,1.8595369,2,1.4219686
638.0,2022-23,34,2.236336,1,1.500944
638.0,2022-23,34,2.236336,1,1.2025565
638.0,2022-23,34,2.3448486,6,1.500944
638.0,2022-23,34,2.3448486,6,1.2025565
638.0,2022-23,35,2.3966258,1,1.4787886
638.0,2022-23,36,2.6862624,6,1.2071933
638.0,2022-23,37,2.4619465,6,1.024664
638.0,2022-23,37,2.4619465,6,0.82754123
638.0,2022-23,37,2.0828812,2,1.024664
638.0,2022-23,37,2.0828812,2,0.82754123
638.0,2022-23,38,2.33192,2,0.57537246
643.0,2022-23,6,2.2172115,2,0.8584266
643.0,2022-23,7,0.0056961724,0,1.3364912
643.0,2022-23,8,1.0690397,7,1.2247909
643.0,2022-23,9,1.2430162,0,1.7635454
643.0,2022-23,10,2.3070662,6,1.0363936
643.0,2022-23,11,3.2332616,6,0.74858904
643.0,2022-23,12,2.539255,1,0.9208923
