player_id,season,GW,pred_xgb,actual,pred_lstm
332.0,2022-23,20,1.2629869,0,1.2909222
332.0,2022-23,21,0.1364073,0,1.2809191
332.0,2022-23,22,2.009442,-1,0.7065358
332.0,2022-23,23,2.7672842,7,1.119999
332.0,2022-23,24,0.010912975,0,1.7377768
332.0,2022-23,25,3.2699556,6,1.2681737
332.0,2022-23,26,0.10945229,0,1.7307578
332.0,2022-23,27,0.5845012,0,0.9486054
332.0,2022-23,28,0.70764846,0,0.5364563
332.0,2022-23,29,1.4796225,5,0.48569214
332.0,2022-23,30,0.0840892,0,1.5397232
332.0,2022-23,31,0.016798107,0,1.0339446
332.0,2022-23,32,0.048101943,0,0.70452434
332.0,2022-23,33,1.0731952,10,0.5782765
332.0,2022-23,34,-0.17703623,0,0.6904788
332.0,2022-23,35,0.073185466,0,0.89819115
332.0,2022-23,36,0.073185466,0,0.7904333
332.0,2022-23,37,-0.10720802,0,0.60824215
332.0,2022-23,38,1.6103635,0,0.44608358
445.0,2022-23,27,2.494158,4,1.1021708
445.0,2022-23,28,2.0030417,1,1.3043679
445.0,2022-23,29,2.6035037,2,1.0630729
445.0,2022-23,29,2.6035037,2,1.1721671
445.0,2022-23,29,3.900972,0,1.0630729
445.0,2022-23,29,3.900972,0,1.1721671
445.0,2022-23,30,4.0142517,1,1.5491499
445.0,2022-23,31,3.2848392,1,1.6759303
445.0,2022-23,32,2.3061337,1,1.3734846
445.0,2022-23,33,1.8631386,1,1.9096241
445.0,2022-23,34,1.7809995,0,1.8420262
445.0,2022-23,35,3.4201581,1,1.5168142
445.0,2022-23,36,2.1724446,1,1.6918641
445.0,2022-23,37,1.6669776,9,1.3197544
445.0,2022-23,38,4.068494,0,2.4660475
448.0,2022-23,6,1.9141384,1,0.9668055
448.0,2022-23,7,0.30658332,0,0.23832074
448.0,2022-23,8,0.54497814,2,0.43040872
448.0,2022-23,9,0.86222047,1,0.78360665
448.0,2022-23,10,0.4251904,1,0.5832343
448.0,2022-23,11,1.1742821,8,0.5396892
448.0,2022-23,12,1.7832134,1,0.750658
448.0,2022-23,13,2.416356,1,1.6857945
448.0,2022-23,14,1.3082234,4,1.2863384
448.0,2022-23,15,1.5601155,1,1.9879453
448.0,2022-23,16,7.3189483,1,1.4835604
448.0,2022-23,17,3.66572,1,1.5731447
448.0,2022-23,18,5.979382,1,1.4435155
448.0,2022-23,19,5.608243,10,1.4217856
448.0,2022-23,20,3.8781776,1,2.0655608
448.0,2022-23,20,3.8781776,1,2.3905942
448.0,2022-23,20,1.6474377,1,2.0655608
448.0,2022-23,20,1.6474377,1,2.3905942
448.0,2022-23,21,3.436319,6,2.5019639
448.0,2022-23,22,3.3526955,5,1.8384501
448.0,2022-23,23,2.5753443,1,2.20402
448.0,2022-23,24,3.2806642,0,2.1253934
448.0,2022-23,25,-0.07662215,0,1.8121519
448.0,2022-23,26,2.583813,2,1.2576334
448.0,2022-23,27,0.37188593,0,1.3254251
448.0,2022-23,28,2.482227,6,1.2651671
448.0,2022-23,29,2.4298053,2,0.902802
448.0,2022-23,30,1.8639203,4,1.8303876
448.0,2022-23,31,2.1145198,3,2.1860116
448.0,2022-23,32,2.3962572,-1,1.6896579
448.0,2022-23,33,2.2394943,1,1.9290814
448.0,2022-23,34,2.9534683,4,2.355757
448.0,2022-23,35,0.5074387,0,3.1800582
448.0,2022-23,36,2.3055463,1,1.4040799
448.0,2022-23,37,1.7754562,1,0.9044259
458.0,2022-23,7,-0.09405442,0,0.6897983
458.0,2022-23,8,0.559825,0,0.51104575
458.0,2022-23,9,0.577998,-1,0.43620867
458.0,2022-23,10,0.8268603,1,0.6093176
458.0,2022-23,11,0.5938479,2,0.6605529
458.0,2022-23,12,0.6175034,6,0.76595545
458.0,2022-23,13,1.4049809,6,0.9132596
458.0,2022-23,14,1.2965279,0,1.1698506
458.0,2022-23,15,1.2464341,1,0.8610632
461.0,2022-23,9,-0.019131549,0,0.40230364
461.0,2022-23,10,-0.020255236,0,0.33845603
461.0,2022-23,11,-0.020255236,0,0.3387415
461.0,2022-23,12,-0.01540138,0,0.33887175
461.0,2022-23,13,-0.020104593,0,0.33895403
461.0,2022-23,14,-0.020104593,0,0.33937776
461.0,2022-23,15,-0.020104593,0,0.33942744
461.0,2022-23,16,-0.020104593,0,0.3393463
461.0,2022-23,17,0.51456183,1,0.3393354
461.0,2022-23,18,0.095211044,0,0.72300434
461.0,2022-23,19,0.095211044,0,0.6470975
461.0,2022-23,20,0.095211044,0,0.5311235
461.0,2022-23,21,0.04516729,0,0.4416342
461.0,2022-23,22,0.04516729,0,0.3820293
461.0,2022-23,23,0.05002286,0,0.3390061
461.0,2022-23,24,0.8483847,1,0.3390061
461.0,2022-23,25,0.12389592,0,0.7596952
461.0,2022-23,26,0.1279896,0,0.5283989
461.0,2022-23,27,1.8677988,1,0.37701383
461.0,2022-23,28,1.2155266,1,0.5856305
461.0,2022-23,29,-0.17007624,0,0.7710439
461.0,2022-23,30,1.1108116,1,0.5759716
461.0,2022-23,31,-0.14192642,0,0.98599577
461.0,2022-23,32,0.061614234,0,0.95247024
461.0,2022-23,33,0.16310614,0,0.7499294
461.0,2022-23,34,1.6049333,1,0.5244765
508.0,2022-23,7,0.057067186,0,0.49062017
508.0,2022-23,8,-0.039805997,0,0.35926044
508.0,2022-23,9,-0.04309773,0,0.33164114
508.0,2022-23,10,-0.013317097,0,0.3485918
508.0,2022-23,11,0.029430073,0,0.34648
508.0,2022-23,12,0.029430073,0,0.34472072
508.0,2022-23,13,0.41914165,1,0.34328926
508.0,2022-23,14,0.029031008,0,0.3980455
508.0,2022-23,15,0.029031008,0,0.38294876
508.0,2022-23,16,0.029031008,0,0.35281983
508.0,2022-23,17,-0.02025695,0,0.32978868
508.0,2022-23,18,0.92267364,0,0.3187976
508.0,2022-23,19,-0.0010345847,0,0.44986492
508.0,2022-23,20,-0.0010345847,0,0.4280241
508.0,2022-23,21,-0.0010345847,0,0.39651
508.0,2022-23,22,-0.035508543,0,0.3751083
508.0,2022-23,23,0.60348904,1,0.36114642
508.0,2022-23,24,0.022984214,0,0.8061565
508.0,2022-23,25,0.022984214,0,0.54925835
508.0,2022-23,26,1.8680308,1,0.41028795
508.0,2022-23,27,1.8962932,1,0.9921907
508.0,2022-23,28,1.565443,1,1.0051291
508.0,2022-23,29,1.5441321,0,0.92918205
508.0,2022-23,29,1.5441321,0,1.47218
508.0,2022-23,29,1.8652534,1,0.92918205
508.0,2022-23,29,1.8652534,1,1.47218
508.0,2022-23,30,4.0843268e-05,0,1.0888075
508.0,2022-23,31,1.6248689,1,0.74280083
508.0,2022-23,32,1.391616,1,1.126522
508.0,2022-23,33,2.4670339,1,1.7257943
508.0,2022-23,34,1.2103131,1,0.9818146
510.0,2022-23,7,0.09958821,0,0.999987
510.0,2022-23,8,-0.12601419,0,0.45981243
510.0,2022-23,9,0.7505797,1,0.32282034
510.0,2022-23,10,0.7874192,2,0.35799152
510.0,2022-23,11,0.7956267,8,0.6392584
510.0,2022-23,12,0.9477548,1,1.0619627
510.0,2022-23,13,0.90974426,1,0.8158523
510.0,2022-23,14,1.1766107,7,0.7553427
510.0,2022-23,15,0.42929554,0,1.3156718
510.0,2022-23,16,2.487951,0,0.8714226
510.0,2022-23,17,1.7019612,0,0.59736603
510.0,2022-23,18,1.5204275,6,0.714344
510.0,2022-23,19,2.0244317,0,0.92331535
510.0,2022-23,20,0.14407802,0,1.1897022
510.0,2022-23,21,1.9848022,6,1.1174312
510.0,2022-23,22,0.18810251,0,1.4629712
510.0,2022-23,23,-0.06559006,0,1.1905917
510.0,2022-23,24,-0.028005809,0,0.6633723
510.0,2022-23,25,-0.018676255,0,0.37232083
510.0,2022-23,26,-0.0046943333,0,0.32208487
510.0,2022-23,27,0.98460233,1,0.40416527
510.0,2022-23,28,1.2629317,0,1.0695927
510.0,2022-23,29,1.7527175,2,1.1368243
510.0,2022-23,30,2.523788,1,1.052975
510.0,2022-23,31,2.4216013,6,1.2281346
510.0,2022-23,32,2.3267055,7,1.5311656
510.0,2022-23,33,2.9659965,1,1.8764806
510.0,2022-23,34,2.8457778,1,2.0410712
510.0,2022-23,35,3.5245996,1,1.5128641
510.0,2022-23,36,2.4861853,7,2.454758
510.0,2022-23,37,3.9975314,7,1.7475352
510.0,2022-23,38,5.6235476,2,1.6816497
528.0,2022-23,10,-0.0787025,0,0.35428724
528.0,2022-23,11,-0.047649965,0,0.36592513
528.0,2022-23,12,-0.030845199,0,0.34659165
528.0,2022-23,13,-0.025991336,0,0.34481838
528.0,2022-23,14,-0.01540138,0,0.34379205
528.0,2022-23,15,-0.020104593,0,0.34221524
528.0,2022-23,16,-0.020104593,0,0.34114227
528.0,2022-23,17,-0.020104593,0,0.3400268
528.0,2022-23,18,0.43732485,1,0.33935016
528.0,2022-23,19,0.09549239,0,1.1386943
528.0,2022-23,20,2.5995255,2,0.7853478
528.0,2022-23,21,3.1639333,7,1.0253549
528.0,2022-23,22,1.8363235,2,1.4653244
528.0,2022-23,23,2.6775398,2,1.4152875
528.0,2022-23,24,2.5752177,1,1.1294954
528.0,2022-23,25,2.5887516,6,1.2411414
528.0,2022-23,26,2.1647217,1,1.429965
528.0,2022-23,27,0.1718426,0,1.6033027
528.0,2022-23,28,0.101888984,0,1.1031916
528.0,2022-23,29,0.20376402,0,0.6507044
528.0,2022-23,30,1.2086691,9,0.44052213
528.0,2022-23,31,0.1801024,0,0.8728372
528.0,2022-23,32,0.36309633,0,0.62997127
528.0,2022-23,33,0.19340108,0,0.42425275
528.0,2022-23,34,1.2197543,1,0.35051763
528.0,2022-23,34,1.2197543,1,0.7340529
528.0,2022-23,34,1.3323121,1,0.35051763
528.0,2022-23,34,1.3323121,1,0.7340529
528.0,2022-23,35,2.0483758,6,1.0662606
528.0,2022-23,36,1.3942084,1,1.0032433
528.0,2022-23,37,1.5774542,2,1.1805645
530.0,2022-23,14,-0.03322304,0,0.3143244
530.0,2022-23,15,-0.029323645,0,0.33857056
530.0,2022-23,16,-0.029323645,0,0.33887964
530.0,2022-23,17,0.9202899,-3,0.33900845
530.0,2022-23,18,0.021320367,0,0.43125516
530.0,2022-23,19,0.021320367,0,0.37125245
530.0,2022-23,20,1.647505,1,0.3270006
530.0,2022-23,21,-0.06782688,0,0.69704455
530.0,2022-23,22,-0.06782688,0,0.54848766
530.0,2022-23,23,1.4361118,9,0.41395205
530.0,2022-23,24,0.18851177,0,0.4815275
530.0,2022-23,25,0.18851177,0,0.5202372
530.0,2022-23,26,0.39187452,0,0.39025357
530.0,2022-23,27,-0.10071692,0,0.26897648
530.0,2022-23,28,0.6083689,-1,0.18069446
530.0,2022-23,29,0.11188883,0,0.66820383
530.0,2022-23,30,0.11188883,0,0.5064458
530.0,2022-23,31,2.3776493,1,0.3708489
534.0,2022-23,6,0.1331658,0,1.1066357
534.0,2022-23,7,0.277337,0,0.74371725
534.0,2022-23,8,1.1408538,2,0.6082007
534.0,2022-23,9,0.8936059,5,0.6753961
534.0,2022-23,10,1.2161255,2,1.0164032
534.0,2022-23,11,1.2775004,3,1.1350777
534.0,2022-23,12,1.7933182,2,1.3948097
534.0,2022-23,13,3.1357644,8,2.254599
534.0,2022-23,14,2.409567,2,2.5451972
534.0,2022-23,15,2.9717605,1,2.9661462
534.0,2022-23,16,5.4834104,1,1.7163221
534.0,2022-23,17,3.4299273,1,2.1483617
534.0,2022-23,18,3.498019,1,1.1412086
534.0,2022-23,19,5.3196626,1,1.4077797
534.0,2022-23,20,4.892794,2,1.6948903
534.0,2022-23,21,0.14622493,0,1.9974704
534.0,2022-23,22,-0.23227002,0,1.8807026
534.0,2022-23,23,-0.1917181,0,1.2333562
534.0,2022-23,24,-0.025729366,0,0.94038934
534.0,2022-23,25,1.3280299,1,0.7259239
534.0,2022-23,26,0.78488266,0,2.3954403
534.0,2022-23,27,0.9980787,0,1.2739873
534.0,2022-23,28,1.0472726,0,0.8991462
534.0,2022-23,29,3.2826476,1,0.7035941
534.0,2022-23,30,2.6157742,8,1.2872907
534.0,2022-23,31,2.301295,0,1.9385214
534.0,2022-23,32,2.705023,12,1.5077301
534.0,2022-23,33,2.8650787,1,0.8518686
534.0,2022-23,34,2.4483225,1,1.7404337
534.0,2022-23,34,2.4483225,1,1.2179987
534.0,2022-23,34,1.9970291,1,1.7404337
534.0,2022-23,34,1.9970291,1,1.2179987
534.0,2022-23,35,1.9927975,6,1.5317246
534.0,2022-23,36,-0.11081885,0,1.2664247
534.0,2022-23,37,0.015011923,0,1.6925809
534.0,2022-23,38,1.6572781,1,0.81742483
560.0,2022-23,6,1.3560559,5,1.1994098
560.0,2022-23,7,0.007186913,0,1.3682091
560.0,2022-23,8,1.1255691,1,0.81770265
560.0,2022-23,9,0.68143976,1,0.6378745
560.0,2022-23,10,1.2040132,1,0.6970273
560.0,2022-23,11,1.1375093,6,0.61034954
560.0,2022-23,12,0.8666765,0,0.92407984
560.0,2022-23,13,0.75308406,0,0.6870078
560.0,2022-23,14,0.81292367,0,0.67326444
560.0,2022-23,15,0.5832109,0,0.47141606
560.0,2022-23,16,1.2126563,0,0.37438443
560.0,2022-23,17,1.700002,0,0.5563839
560.0,2022-23,18,1.4662799,1,0.36840016
560.0,2022-23,19,1.5711966,0,0.54768205
560.0,2022-23,20,1.5768827,0,0.3855642
560.0,2022-23,21,0.97948855,0,0.24999663
560.0,2022-23,22,0.86554486,1,0.30135697
560.0,2022-23,23,1.7064996,1,0.29243505
560.0,2022-23,24,1.6785614,0,0.5765313
560.0,2022-23,25,1.4167297,0,0.47320902
560.0,2022-23,25,1.4167297,0,0.42374396
560.0,2022-23,25,1.1889673,0,0.47320902
560.0,2022-23,25,1.1889673,0,0.42374396
560.0,2022-23,26,1.0540587,6,0.35082704
560.0,2022-23,27,1.6356292,2,0.9427217
560.0,2022-23,28,2.5524735,3,0.8488122
560.0,2022-23,29,3.0509794,0,0.80603045
560.0,2022-23,30,2.1564016,0,0.53146994
560.0,2022-23,31,1.6638719,0,0.21167947
560.0,2022-23,32,0.9068915,0,-0.051621556
560.0,2022-23,33,1.1480674,0,-0.089200854
560.0,2022-23,34,0.5968252,0,0.037322193
560.0,2022-23,35,0.78647363,0,-0.021428928
560.0,2022-23,36,0.78485686,0,0.0606979
560.0,2022-23,37,0.5082032,0,0.20672971
560.0,2022-23,38,0.32506263,0,0.08250631
579.0,2022-23,6,0.7597168,1,0.9092338
579.0,2022-23,7,0.17291154,0,0.6587303
579.0,2022-23,8,0.0923552,0,0.55295146
579.0,2022-23,9,1.1076028,1,0.4628912
579.0,2022-23,10,0.9916081,6,0.9702464
579.0,2022-23,11,0.9659017,2,1.6025274
579.0,2022-23,12,0.1558199,0,1.5426517
579.0,2022-23,13,0.6020144,0,0.99074864
579.0,2022-23,14,0.30632633,0,0.65746963
579.0,2022-23,15,0.91701776,2,0.46927
579.0,2022-23,16,0.087354936,0,0.76622045
579.0,2022-23,17,2.6640542,2,0.6077986
579.0,2022-23,18,2.9523532,2,2.0618713
579.0,2022-23,19,2.0448444,8,1.5597342
579.0,2022-23,20,1.8676264,1,2.333143
579.0,2022-23,20,1.8676264,1,1.9215541
579.0,2022-23,20,2.175667,1,2.333143
579.0,2022-23,20,2.175667,1,1.9215541
579.0,2022-23,21,3.72833,1,1.6703721
579.0,2022-23,22,3.3969836,2,1.2416217
579.0,2022-23,23,3.0477633,1,1.6660995
579.0,2022-23,23,3.0477633,1,1.1011912
579.0,2022-23,23,1.8394228,2,1.6660995
579.0,2022-23,23,1.8394228,2,1.1011912
579.0,2022-23,24,3.0134723,1,0.89635396
579.0,2022-23,25,2.0093648,6,1.4975013
579.0,2022-23,26,2.2603538,5,1.1728054
579.0,2022-23,27,3.568054,6,2.5573509
579.0,2022-23,28,0.22793148,0,2.6455805
579.0,2022-23,29,2.6276596,2,1.7495632
579.0,2022-23,30,3.6812932,2,1.3825994
579.0,2022-23,31,0.13885611,0,1.2158562
579.0,2022-23,32,-0.26352724,0,0.9940611
579.0,2022-23,33,0.6252331,0,0.97557163
579.0,2022-23,34,2.8078718,15,0.8249622
579.0,2022-23,35,2.796414,1,1.6065886
579.0,2022-23,36,0.09188125,0,1.231036
579.0,2022-23,37,0.09188125,0,1.569006
579.0,2022-23,38,1.1701529,8,0.83259475
585.0,2022-23,14,1.2825919,6,1.3607736
585.0,2022-23,15,2.441406,2,1.1538455
585.0,2022-23,16,2.714084,2,1.0428268
585.0,2022-23,17,0.37851986,0,1.5416589
585.0,2022-23,18,1.6782985,1,1.0657907
585.0,2022-23,19,1.9515015,1,1.655653
585.0,2022-23,20,2.345089,2,1.2564143
585.0,2022-23,21,1.9880455,0,1.182635
585.0,2022-23,22,1.9681466,8,0.79909027
585.0,2022-23,23,1.6719577,1,1.1181875
585.0,2022-23,24,2.1066272,15,1.6450756
585.0,2022-23,25,1.8949488,1,2.0199766
585.0,2022-23,25,1.8949488,1,0.9269452
585.0,2022-23,25,2.4158056,1,2.0199766
585.0,2022-23,25,2.4158056,1,0.9269452
585.0,2022-23,26,3.572806,1,1.2168865
585.0,2022-23,27,3.8237412,5,1.5453949
585.0,2022-23,28,2.6710162,1,1.2766461
585.0,2022-23,29,3.1013799,2,1.9665091
585.0,2022-23,30,2.2862103,1,1.8145506
585.0,2022-23,31,0.08720605,0,1.597791
585.0,2022-23,32,-0.106525645,0,1.5185099
585.0,2022-23,33,-0.14637066,0,1.0757179
585.0,2022-23,34,1.1266568,0,0.6864351
586.0,2022-23,7,0.10713964,0,2.5662901
586.0,2022-23,8,0.86126256,6,1.5919521
586.0,2022-23,9,1.0832562,0,2.2216942
586.0,2022-23,10,0.17061439,0,0.97382736
586.0,2022-23,11,0.17174606,0,0.7404311
586.0,2022-23,12,0.031469267,0,0.5200503
586.0,2022-23,13,0.06092451,0,0.49493814
586.0,2022-23,14,0.5547358,7,0.4135961
586.0,2022-23,15,0.98122954,2,0.77591026
586.0,2022-23,16,2.2783754,1,1.0825955
586.0,2022-23,17,2.9009728,2,1.8713615
586.0,2022-23,18,4.914337,2,3.1643686
586.0,2022-23,19,4.0799646,9,2.2276363
586.0,2022-23,20,4.061162,1,2.5258667
586.0,2022-23,21,4.1779356,8,1.4109919
586.0,2022-23,22,-0.13203463,0,1.533078
586.0,2022-23,23,0.48189515,0,1.2296411
586.0,2022-23,24,0.6843979,0,0.96626043
586.0,2022-23,25,0.2862725,0,0.40319368
586.0,2022-23,26,0.45601004,0,0.3819968
586.0,2022-23,27,2.7066524,9,0.43080425
586.0,2022-23,28,0.4068813,0,0.9610199
586.0,2022-23,29,2.3191006,2,0.6732819
586.0,2022-23,30,3.1046362,0,1.3801997
586.0,2022-23,31,2.607334,8,1.7517161
586.0,2022-23,32,0.22686672,0,2.4621897
586.0,2022-23,33,1.8661679,9,1.3428077
586.0,2022-23,34,3.3809094,2,1.4999734
586.0,2022-23,34,3.3809094,2,1.1736429
586.0,2022-23,34,3.2406533,6,1.4999734
586.0,2022-23,34,3.2406533,6,1.1736429
586.0,2022-23,35,0.623676,0,1.4376416
586.0,2022-23,36,0.07392925,0,2.1394682
586.0,2022-23,37,1.9400747,1,1.07062
586.0,2022-23,37,1.9400747,1,1.9218628
586.0,2022-23,37,1.0119137,2,1.07062
586.0,2022-23,37,1.0119137,2,1.9218628
603.0,2022-23,6,0.6628303,1,0.77173793
603.0,2022-23,7,-0.035630044,0,0.6205334
603.0,2022-23,8,-0.08346829,0,0.41056257
603.0,2022-23,9,0.83859587,1,0.32059726
603.0,2022-23,10,0.08036484,0,0.32693505
603.0,2022-23,11,0.313603,0,0.41120362
603.0,2022-23,12,0.004079491,0,0.35587755
603.0,2022-23,13,-0.036686495,0,0.32821548
603.0,2022-23,14,-0.024311993,0,0.31767303
603.0,2022-23,15,0.42370686,2,0.3447146
603.0,2022-23,16,1.6837809,2,0.56820107
603.0,2022-23,17,1.9991726,2,0.9033617
603.0,2022-23,18,1.9184316,6,0.8749249
603.0,2022-23,19,2.4322226,0,1.2441919
603.0,2022-23,20,1.9202445,1,1.3305032
603.0,2022-23,20,1.9202445,1,1.3352743
603.0,2022-23,20,2.15512,2,1.3305032
603.0,2022-23,20,2.15512,2,1.3352743
603.0,2022-23,21,2.2451515,1,1.3463075
603.0,2022-23,22,2.1463037,1,1.0457144
603.0,2022-23,23,1.2272278,2,1.085689
603.0,2022-23,24,1.5887086,2,1.1217232
603.0,2022-23,25,1.7230777,5,1.1434419
603.0,2022-23,26,2.0225756,2,1.0859739
603.0,2022-23,27,1.908043,6,1.6220958
603.0,2022-23,27,1.908043,6,1.1938152
603.0,2022-23,27,2.171741,2,1.6220958
603.0,2022-23,27,2.171741,2,1.1938152
603.0,2022-23,28,-0.20767829,0,1.3330102
603.0,2022-23,29,-0.024629269,0,0.9871305
603.0,2022-23,30,2.4601824,1,0.43293133
631.0,2022-23,7,0.15996511,0,0.4648652
631.0,2022-23,8,0.7860497,5,0.4660089
631.0,2022-23,9,0.7299466,8,0.91889143
631.0,2022-23,10,1.226598,11,1.2193869
631.0,2022-23,11,3.2764986,1,1.7138766
631.0,2022-23,12,1.6592388,1,1.5742675
631.0,2022-23,13,2.4058151,6,2.5042527
631.0,2022-23,14,1.3676057,0,2.1698973
631.0,2022-23,15,2.0965047,1,2.3598073
631.0,2022-23,16,1.3331093,0,1.4578346
631.0,2022-23,17,2.75174,1,0.9826423
631.0,2022-23,18,2.8611999,7,1.373161
631.0,2022-23,19,3.233508,1,1.5385126
631.0,2022-23,20,2.5138373,2,1.9163668
631.0,2022-23,21,2.9295332,6,1.9311732
631.0,2022-23,22,3.0513804,0,1.9511757
631.0,2022-23,23,1.1286218,1,1.5593231
631.0,2022-23,24,-0.23706055,0,1.3565902
631.0,2022-23,25,0.07916832,0,1.2385516
631.0,2022-23,26,-0.041066565,0,0.6814239
631.0,2022-23,27,1.0263579,1,0.46821702
631.0,2022-23,28,-0.032866254,0,0.86105335
631.0,2022-23,29,1.227638,6,0.6470714
631.0,2022-23,29,1.227638,6,1.2658486
631.0,2022-23,29,1.8130282,2,0.6470714
631.0,2022-23,29,1.8130282,2,1.2658486
631.0,2022-23,30,2.7706149,8,1.3271333
631.0,2022-23,31,2.4569955,6,1.3902305
631.0,2022-23,32,2.515359,1,1.4844344
631.0,2022-23,33,3.0640132,5,1.4831352
631.0,2022-23,34,2.7039914,2,1.3392003
631.0,2022-23,35,2.3750124,2,1.407033
631.0,2022-23,36,3.338161,1,1.4773337
631.0,2022-23,37,2.364816,0,1.4932225
638.0,2022-23,6,1.0241492,2,2.3786633
638.0,2022-23,7,0.048011597,0,2.175719
638.0,2022-23,8,0.50642645,0,1.6889966
638.0,2022-23,9,0.99493736,1,0.98073643
638.0,2022-23,10,-0.021933122,0,0.6787332
638.0,2022-23,11,-0.04161007,0,0.58941615
638.0,2022-23,12,-0.08915882,0,0.42693818
638.0,2022-23,13,-0.012338408,0,0.3654784
638.0,2022-23,14,-0.067901015,0,0.33235162
638.0,2022-23,15,-0.015544256,0,0.3591044
638.0,2022-23,16,-0.015544256,0,0.3482642
638.0,2022-23,17,-0.015544256,0,0.34156182
638.0,2022-23,18,-0.020104593,0,0.33779845
638.0,2022-23,19,0.4049362,1,0.3379719
638.0,2022-23,20,1.2944713,1,0.5938837
638.0,2022-23,20,1.2944713,1,0.7027931
638.0,2022-23,20,1.92946,1,0.5938837
638.0,2022-23,20,1.92946,1,0.7027931
638.0,2022-23,21,0.010363411,0,1.5129423
638.0,2022-23,22,1.7438071,1,0.9629638
638.0,2022-23,23,2.1055465,2,1.4849951
638.0,2022-23,23,2.1055465,2,1.7605324
638.0,2022-23,23,1.4668765,1,1.4849951
638.0,2022-23,23,1.4668765,1,1.7605324
638.0,2022-23,24,2.470536,2,1.5818758
638.0,2022-23,25,2.49878,1,2.2243366
638.0,2022-23,26,2.365941,6,0.79227376
638.0,2022-23,27,3.1430652,1,1.2853479
638.0,2022-23,28,-0.11858662,0,0.72424495
638.0,2022-23,29,-0.0136839645,0,0.94178605
638.0,2022-23,30,2.577338,1,0.6616322
638.0,2022-23,31,2.4096007,2,1.1883831
638.0,2022-23,32,0.24993795,0,2.032348
638.0,2022-23,33,1.8595369,2,1.470078
638.0,2022-23,34,2.236336,1,1.8976187
638.0,2022-23,34,2.236336,1,1.4728479
638.0,2022-23,34,2.3448486,6,1.8976187
638.0,2022-23,34,2.3448486,6,1.4728479
638.0,2022-23,35,2.3966258,1,1.7584713
638.0,2022-23,36,2.6862624,6,1.6696386
638.0,2022-23,37,2.4619465,6,1.4659756
638.0,2022-23,37,2.4619465,6,1.4272158
638.0,2022-23,37,2.0828812,2,1.4659756
638.0,2022-23,37,2.0828812,2,1.4272158
638.0,2022-23,38,2.33192,2,0.8276279
643.0,2022-23,6,2.2172115,2,1.5487354
643.0,2022-23,7,0.0056961724,0,1.6091064
643.0,2022-23,8,1.0690397,7,1.2282101
643.0,2022-23,9,1.2430162,0,1.3842978
643.0,2022-23,10,2.3070662,6,1.5352998
643.0,2022-23,11,3.2332616,6,1.4768922
643.0,2022-23,12,2.539255,1,1.2880218
