player_id,season,GW,pred_xgb,actual,pred_lstm
530.0,2022-23,16,-0.008717671,0,0.5646438
530.0,2022-23,17,0.91074026,-3,0.5613831
530.0,2022-23,18,0.03723323,0,0.63994575
530.0,2022-23,19,0.03723323,0,0.55971444
530.0,2022-23,20,2.0838175,1,0.4882084
530.0,2022-23,21,-0.0070141507,0,0.75998384
530.0,2022-23,22,-0.0070141507,0,0.6107728
530.0,2022-23,23,1.3370086,9,0.5577804
530.0,2022-23,24,0.16162129,0,0.9720736
530.0,2022-23,25,0.16162129,0,1.0197104
530.0,2022-23,26,0.2233519,0,0.8430851
530.0,2022-23,27,-0.032508586,0,0.550462
530.0,2022-23,28,0.7937544,-1,0.35324633
530.0,2022-23,29,0.06937494,0,0.87662363
530.0,2022-23,30,0.06937494,0,0.5015599
530.0,2022-23,31,1.7425157,1,0.3015489
534.0,2022-23,6,0.23589253,0,0.9559839
534.0,2022-23,7,0.41524455,0,0.7412714
534.0,2022-23,8,0.2940443,2,0.6966285
534.0,2022-23,9,0.2837442,5,0.9370717
534.0,2022-23,10,0.06341129,2,0.8905692
534.0,2022-23,11,0.28675255,3,1.1447256
534.0,2022-23,12,0.43619117,2,1.2332189
534.0,2022-23,13,1.7300524,8,1.1453741
534.0,2022-23,14,0.5174645,2,1.1019255
534.0,2022-23,15,0.9847411,1,1.5690529
534.0,2022-23,16,3.1047301,1,1.1679922
534.0,2022-23,17,3.8755832,1,1.0258868
534.0,2022-23,18,4.5847845,1,0.94568026
534.0,2022-23,19,4.089178,1,0.7132983
534.0,2022-23,20,3.5691538,2,0.98909205
534.0,2022-23,21,0.54530317,0,1.3367021
534.0,2022-23,22,-0.15240388,0,1.3458128
534.0,2022-23,23,-0.049135152,0,0.89794517
534.0,2022-23,24,-0.013605633,0,0.7984632
534.0,2022-23,25,1.1884758,1,0.864113
534.0,2022-23,26,1.070339,0,2.147613
534.0,2022-23,27,0.9550825,0,1.4001768
534.0,2022-23,28,0.97076595,0,0.8991624
534.0,2022-23,29,3.2702663,1,0.6908393
534.0,2022-23,30,2.1030622,8,1.1599462
534.0,2022-23,31,1.9249703,0,1.986995
534.0,2022-23,32,2.5905082,12,1.7384729
534.0,2022-23,33,2.3912685,1,0.33740956
534.0,2022-23,34,2.5911596,1,0.53801244
534.0,2022-23,34,2.5911596,1,0.8723273
534.0,2022-23,34,1.3911955,1,0.53801244
534.0,2022-23,34,1.3911955,1,0.8723273
534.0,2022-23,35,1.7335106,6,1.3594692
534.0,2022-23,36,-0.28449085,0,1.0122561
534.0,2022-23,37,0.14488079,0,1.1230235
534.0,2022-23,38,3.093509,1,0.7717024
560.0,2022-23,6,1.0854278,5,1.140147
560.0,2022-23,7,0.25944385,0,0.9787034
560.0,2022-23,8,0.18305981,1,0.84796065
560.0,2022-23,9,0.092329234,1,0.8152547
560.0,2022-23,10,0.7068418,1,0.9734516
560.0,2022-23,11,0.9413974,6,0.953374
560.0,2022-23,12,0.5664222,0,1.0885539
560.0,2022-23,13,0.333447,0,0.8764757
560.0,2022-23,14,0.50112325,0,0.8346677
560.0,2022-23,15,0.42059785,0,0.7629967
560.0,2022-23,16,1.763284,0,0.757131
560.0,2022-23,17,1.3087076,0,0.7993511
560.0,2022-23,18,1.4132762,1,0.5730547
560.0,2022-23,19,2.0078979,0,0.71530044
560.0,2022-23,20,1.5373902,0,0.7025026
560.0,2022-23,21,1.48204,0,0.6218502
560.0,2022-23,22,0.78778195,1,0.48624766
560.0,2022-23,23,1.3903599,1,0.54673994
560.0,2022-23,24,2.1374185,0,0.7635585
560.0,2022-23,25,1.9122977,0,0.7303826
560.0,2022-23,25,1.9122977,0,0.5447754
560.0,2022-23,25,1.5204581,0,0.7303826
560.0,2022-23,25,1.5204581,0,0.5447754
560.0,2022-23,26,0.9677285,6,0.46245533
560.0,2022-23,27,1.3509241,2,1.1643429
560.0,2022-23,28,1.8564006,3,1.0974075
560.0,2022-23,29,2.5518966,0,0.81156707
560.0,2022-23,30,2.06681,0,0.594509
560.0,2022-23,31,2.183201,0,0.21178895
560.0,2022-23,32,1.4494262,0,0.19105093
560.0,2022-23,33,0.66582763,0,0.30940312
560.0,2022-23,34,0.6246406,0,0.5158112
560.0,2022-23,35,1.0597302,0,0.47748613
560.0,2022-23,36,0.82090867,0,0.5014828
560.0,2022-23,37,0.1584172,0,0.48891068
560.0,2022-23,38,0.34055737,0,0.40926737
579.0,2022-23,6,0.12616304,1,0.8434594
579.0,2022-23,7,0.22763595,0,0.76473427
579.0,2022-23,8,0.13655695,0,0.83461165
579.0,2022-23,9,0.6105837,1,0.8096839
579.0,2022-23,10,0.21638526,6,1.2493632
579.0,2022-23,11,0.15491615,2,1.4478188
579.0,2022-23,12,0.23659639,0,1.6990631
579.0,2022-23,13,-0.014219586,0,1.1331968
579.0,2022-23,14,-0.02077213,0,0.68613553
579.0,2022-23,15,0.45316455,2,0.63919914
579.0,2022-23,16,0.05767114,0,1.0953087
579.0,2022-23,17,2.3573446,2,0.9683986
579.0,2022-23,18,2.6929343,2,2.57524
579.0,2022-23,19,1.8083003,8,1.0973232
579.0,2022-23,20,2.3100772,1,0.76310474
579.0,2022-23,20,2.3100772,1,1.1948006
579.0,2022-23,20,2.0614502,1,0.76310474
579.0,2022-23,20,2.0614502,1,1.1948006
579.0,2022-23,21,3.0765193,1,1.0740798
579.0,2022-23,22,2.9138494,2,0.7662022
579.0,2022-23,23,2.8953137,1,1.4878116
579.0,2022-23,23,2.8953137,1,0.9415091
579.0,2022-23,23,2.5741632,2,1.4878116
579.0,2022-23,23,2.5741632,2,0.9415091
579.0,2022-23,24,3.319994,1,0.67208683
579.0,2022-23,25,1.5487876,6,0.758477
579.0,2022-23,26,2.5615106,5,1.7068466
579.0,2022-23,27,3.5438757,6,3.350847
579.0,2022-23,28,0.2527654,0,3.3292248
579.0,2022-23,29,3.0437105,2,2.165935
579.0,2022-23,30,5.2288785,2,1.320374
579.0,2022-23,31,-0.024339305,0,0.467763
579.0,2022-23,32,0.16601312,0,0.61858684
579.0,2022-23,33,0.22142912,0,0.6981795
579.0,2022-23,34,2.0637333,15,0.74280524
579.0,2022-23,35,2.5674953,1,2.0592957
579.0,2022-23,36,0.3321133,0,2.084414
579.0,2022-23,37,0.3321133,0,1.3039532
579.0,2022-23,38,0.78184325,8,0.5233451
585.0,2022-23,14,0.17231552,6,1.5348871
585.0,2022-23,15,0.43075058,2,1.28726
585.0,2022-23,16,2.598666,2,1.1440415
585.0,2022-23,17,0.08320396,0,1.8086039
585.0,2022-23,18,2.2071118,1,1.2090921
585.0,2022-23,19,2.52179,1,1.2248414
585.0,2022-23,20,2.2336664,2,0.87263525
585.0,2022-23,21,2.7869802,0,0.63191396
585.0,2022-23,22,1.2259196,8,0.65308225
585.0,2022-23,23,2.1136374,1,0.7577508
585.0,2022-23,24,1.983507,15,1.2158728
585.0,2022-23,25,2.3947296,1,1.0795727
585.0,2022-23,25,2.3947296,1,0.35486698
585.0,2022-23,25,2.7245092,1,1.0795727
585.0,2022-23,25,2.7245092,1,0.35486698
585.0,2022-23,26,3.0441408,1,0.9100598
585.0,2022-23,27,3.1320097,5,1.3056269
585.0,2022-23,28,2.4759345,1,1.2022177
585.0,2022-23,29,2.3785615,2,1.3663647
585.0,2022-23,30,1.776604,1,1.181631
585.0,2022-23,31,0.0165494,0,1.1236781
585.0,2022-23,32,0.014103132,0,1.0068359
585.0,2022-23,33,0.04220486,0,0.8135531
585.0,2022-23,34,1.1644162,0,0.6507073
586.0,2022-23,7,-0.13302319,0,2.2327223
586.0,2022-23,8,0.16747795,6,1.5785853
586.0,2022-23,9,1.2380788,0,1.4614242
586.0,2022-23,10,0.063372836,0,0.85336876
586.0,2022-23,11,0.18743035,0,0.9782602
586.0,2022-23,12,0.23194596,0,0.8499825
586.0,2022-23,13,0.10167467,0,0.8227984
586.0,2022-23,14,0.4429796,7,0.82212245
586.0,2022-23,15,0.5549181,2,1.158998
586.0,2022-23,16,2.3394873,1,1.222565
586.0,2022-23,17,2.896628,2,2.1555173
586.0,2022-23,18,4.6912684,2,2.5468545
586.0,2022-23,19,2.7219858,9,1.2997531
586.0,2022-23,20,2.85486,1,0.5837309
586.0,2022-23,21,3.1426728,8,0.7291628
586.0,2022-23,22,-0.14163345,0,0.5035825
586.0,2022-23,23,0.53222126,0,0.96466905
586.0,2022-23,24,0.9079404,0,0.9045108
586.0,2022-23,25,0.18805832,0,0.7444892
586.0,2022-23,26,0.16933459,0,0.67474264
586.0,2022-23,27,4.4013042,9,0.7660018
586.0,2022-23,28,0.3470358,0,1.442585
586.0,2022-23,29,2.2125115,2,0.74329853
586.0,2022-23,30,2.9587526,0,1.5014405
586.0,2022-23,31,2.0588334,8,1.4288778
586.0,2022-23,32,0.03336417,0,1.7212234
586.0,2022-23,33,1.6158717,9,0.68944216
586.0,2022-23,34,3.2861786,2,0.87532955
586.0,2022-23,34,3.2861786,2,0.7920404
586.0,2022-23,34,3.5068064,6,0.87532955
586.0,2022-23,34,3.5068064,6,0.7920404
586.0,2022-23,35,0.4232384,0,0.77666605
586.0,2022-23,36,0.111593425,0,1.0226785
586.0,2022-23,37,1.6950574,1,0.6360264
586.0,2022-23,37,1.6950574,1,1.0899945
586.0,2022-23,37,1.2109984,2,0.6360264
586.0,2022-23,37,1.2109984,2,1.0899945
603.0,2022-23,6,-0.048708238,1,1.0996863
603.0,2022-23,7,0.07507104,0,1.1207405
603.0,2022-23,8,0.0033272828,0,0.9165836
603.0,2022-23,9,0.32216635,1,0.748882
603.0,2022-23,10,0.022430629,0,0.78789407
603.0,2022-23,11,0.0016904648,0,0.8597524
603.0,2022-23,12,0.015759112,0,0.7016209
603.0,2022-23,13,-0.022105642,0,0.620156
603.0,2022-23,14,-0.009631288,0,0.58238727
603.0,2022-23,15,0.04407354,2,0.59256166
603.0,2022-23,16,1.4854181,2,0.79373217
603.0,2022-23,17,1.9409411,2,1.1834427
603.0,2022-23,18,2.2972267,6,1.1679091
603.0,2022-23,19,1.9114805,0,1.2108568
603.0,2022-23,20,2.2947984,1,0.9182449
603.0,2022-23,20,2.2947984,1,1.1900997
603.0,2022-23,20,2.00949,2,0.9182449
603.0,2022-23,20,2.00949,2,1.1900997
603.0,2022-23,21,2.2610066,1,1.1407161
603.0,2022-23,22,1.265855,1,0.89155596
603.0,2022-23,23,1.7160271,2,1.0694628
603.0,2022-23,24,1.114854,2,0.9276756
603.0,2022-23,25,1.190963,5,1.0679368
603.0,2022-23,26,2.7318475,2,1.1345494
603.0,2022-23,27,1.690945,6,1.3219801
603.0,2022-23,27,1.690945,6,1.1138909
603.0,2022-23,27,2.9241796,2,1.3219801
603.0,2022-23,27,2.9241796,2,1.1138909
603.0,2022-23,28,0.63124084,0,1.0100397
603.0,2022-23,29,-0.04471244,0,0.64431864
603.0,2022-23,30,2.209165,1,0.46435702
631.0,2022-23,7,0.016653277,0,0.72088933
631.0,2022-23,8,0.37161824,5,0.7067188
631.0,2022-23,9,0.2147525,8,1.1878841
631.0,2022-23,10,0.17635866,11,1.4229461
631.0,2022-23,11,1.3294263,1,1.3893534
631.0,2022-23,12,1.0834861,1,0.46423095
631.0,2022-23,13,0.45013592,6,0.4377777
631.0,2022-23,14,0.3324816,0,0.47677022
631.0,2022-23,15,1.1485838,1,1.2496284
631.0,2022-23,16,2.7011693,0,1.2228186
631.0,2022-23,17,2.572123,1,0.8771355
631.0,2022-23,18,2.4476705,7,0.8192593
631.0,2022-23,19,2.9925818,1,1.2145405
631.0,2022-23,20,2.5816624,2,0.97114384
631.0,2022-23,21,2.5242834,6,1.046716
631.0,2022-23,22,2.6172955,0,1.4287966
631.0,2022-23,23,1.5503315,1,0.8998462
631.0,2022-23,24,-0.20098193,0,1.0457982
631.0,2022-23,25,-0.0688742,0,0.9735373
631.0,2022-23,26,-0.0870257,0,0.65033066
631.0,2022-23,27,0.68942124,1,0.56849724
631.0,2022-23,28,-0.048035763,0,1.0279689
631.0,2022-23,29,1.6715683,6,0.8849666
631.0,2022-23,29,1.6715683,6,1.2615173
631.0,2022-23,29,1.641057,2,0.8849666
631.0,2022-23,29,1.641057,2,1.2615173
631.0,2022-23,30,2.989277,8,1.1264055
631.0,2022-23,31,2.0200245,6,0.8492068
631.0,2022-23,32,2.5176985,1,0.7995242
631.0,2022-23,33,2.516205,5,0.97031546
631.0,2022-23,34,2.5746324,2,0.9310234
631.0,2022-23,35,2.9158766,2,1.3423927
631.0,2022-23,36,2.6679277,1,1.0019526
631.0,2022-23,37,2.3324041,0,0.95646155
638.0,2022-23,6,0.41769665,2,1.4522638
638.0,2022-23,7,0.21807168,0,1.752744
638.0,2022-23,8,0.077807955,0,1.41657
638.0,2022-23,9,0.5818209,1,0.8835544
638.0,2022-23,10,0.08800889,0,0.84934187
638.0,2022-23,11,0.0030829727,0,0.97013116
638.0,2022-23,12,-0.048100892,0,0.8619144
638.0,2022-23,13,0.02521198,0,0.74983686
638.0,2022-23,14,0.017429465,0,0.66621864
638.0,2022-23,15,0.0029236975,0,0.6499748
638.0,2022-23,16,0.0029236975,0,0.5984649
638.0,2022-23,17,0.0029236975,0,0.57077146
638.0,2022-23,18,-0.01385076,0,0.55845106
638.0,2022-23,19,0.5587958,1,0.55297285
638.0,2022-23,20,1.5373152,1,0.8653652
638.0,2022-23,20,1.5373152,1,0.78504944
638.0,2022-23,20,1.867076,1,0.8653652
638.0,2022-23,20,1.867076,1,0.78504944
638.0,2022-23,21,-0.042241577,0,1.4318024
638.0,2022-23,22,1.9920167,1,0.728068
638.0,2022-23,23,1.8761817,2,1.4295076
638.0,2022-23,23,1.8761817,2,1.2670772
638.0,2022-23,23,1.4648985,1,1.4295076
638.0,2022-23,23,1.4648985,1,1.2670772
638.0,2022-23,24,2.698791,2,0.96453
638.0,2022-23,25,1.7744942,1,1.6343889
638.0,2022-23,26,2.1248484,6,0.78748167
638.0,2022-23,27,4.0929985,1,1.0293832
638.0,2022-23,28,-0.14740159,0,0.47920948
638.0,2022-23,29,-0.031890262,0,0.73849416
638.0,2022-23,30,3.0416198,1,0.5503496
638.0,2022-23,31,2.2758064,2,1.2416618
638.0,2022-23,32,0.23709531,0,1.7205608
638.0,2022-23,33,1.790756,2,1.341203
638.0,2022-23,34,2.7042568,1,1.1647067
638.0,2022-23,34,2.7042568,1,0.8832636
638.0,2022-23,34,2.9692025,6,1.1647067
638.0,2022-23,34,2.9692025,6,0.8832636
638.0,2022-23,35,2.2821903,1,0.91082704
638.0,2022-23,36,1.4012264,6,0.81285703
638.0,2022-23,37,2.6113331,6,0.9089995
638.0,2022-23,37,2.6113331,6,1.0683271
638.0,2022-23,37,3.860332,2,0.9089995
638.0,2022-23,37,3.860332,2,1.0683271
638.0,2022-23,38,2.3137789,2,0.65362334
643.0,2022-23,6,0.27866977,2,1.4679976
643.0,2022-23,7,0.9385247,0,1.7135314
643.0,2022-23,8,1.2331744,7,1.4854001
643.0,2022-23,9,0.952357,0,1.5012487
643.0,2022-23,10,1.2690421,6,0.9749209
643.0,2022-23,11,1.3887485,6,0.9482086
643.0,2022-23,12,1.4267101,1,1.0764779
