player_id,season,GW,pred_xgb,actual,pred_lstm
445.0,2022-23,36,2.1724446,1,1.5497938
445.0,2022-23,37,1.6669776,9,1.1013274
445.0,2022-23,38,4.068494,0,2.1191616
448.0,2022-23,6,1.9141384,1,0.22311263
448.0,2022-23,7,0.30658332,0,0.13680089
448.0,2022-23,8,0.54497814,2,0.7361495
448.0,2022-23,9,0.86222047,1,0.47956765
448.0,2022-23,10,0.4251904,1,0.6657765
448.0,2022-23,11,1.1742821,8,0.7537596
448.0,2022-23,12,1.7832134,1,0.6927172
448.0,2022-23,13,2.416356,1,0.95893896
448.0,2022-23,14,1.3082234,4,0.98883575
448.0,2022-23,15,1.5601155,1,0.65572125
448.0,2022-23,16,7.3189483,1,0.77247596
448.0,2022-23,17,3.66572,1,1.0789343
448.0,2022-23,18,5.979382,1,1.768669
448.0,2022-23,19,5.608243,10,2.2310843
448.0,2022-23,20,3.8781776,1,1.8798498
448.0,2022-23,20,3.8781776,1,2.4933252
448.0,2022-23,20,1.6474377,1,1.8798498
448.0,2022-23,20,1.6474377,1,2.4933252
448.0,2022-23,21,3.436319,6,1.9797606
448.0,2022-23,22,3.3526955,5,1.6161677
448.0,2022-23,23,2.5753443,1,1.5683612
448.0,2022-23,24,3.2806642,0,1.3759727
448.0,2022-23,25,-0.07662215,0,1.1993544
448.0,2022-23,26,2.583813,2,0.77807194
448.0,2022-23,27,0.37188593,0,0.5540517
448.0,2022-23,28,2.482227,6,0.73449874
448.0,2022-23,29,2.4298053,2,0.43496108
448.0,2022-23,30,1.8639203,4,1.7612994
448.0,2022-23,31,2.1145198,3,2.495575
448.0,2022-23,32,2.3962572,-1,2.2579484
448.0,2022-23,33,2.2394943,1,3.2602592
448.0,2022-23,34,2.9534683,4,2.5406876
448.0,2022-23,35,0.5074387,0,3.190595
448.0,2022-23,36,2.3055463,1,2.180877
448.0,2022-23,37,1.7754562,1,1.4289782
458.0,2022-23,7,-0.09405442,0,0.7420535
458.0,2022-23,8,0.559825,0,0.5586
458.0,2022-23,9,0.577998,-1,0.56001115
458.0,2022-23,10,0.8268603,1,0.68136877
458.0,2022-23,11,0.5938479,2,0.79174393
458.0,2022-23,12,0.6175034,6,0.9851111
458.0,2022-23,13,1.4049809,6,1.0144749
458.0,2022-23,14,1.2965279,0,1.1953484
458.0,2022-23,15,1.2464341,1,1.1876559
461.0,2022-23,9,-0.019131549,0,0.29870462
461.0,2022-23,10,-0.020255236,0,0.2971177
461.0,2022-23,11,-0.020255236,0,0.29803792
461.0,2022-23,12,-0.01540138,0,0.29822415
461.0,2022-23,13,-0.020104593,0,0.29828173
461.0,2022-23,14,-0.020104593,0,0.29842913
461.0,2022-23,15,-0.020104593,0,0.29826754
461.0,2022-23,16,-0.020104593,0,0.29808742
461.0,2022-23,17,0.51456183,1,0.29807198
461.0,2022-23,18,0.095211044,0,0.51413614
461.0,2022-23,19,0.095211044,0,0.45365375
461.0,2022-23,20,0.095211044,0,0.37333715
461.0,2022-23,21,0.04516729,0,0.32312214
461.0,2022-23,22,0.04516729,0,0.29804814
461.0,2022-23,23,0.05002286,0,0.29837823
461.0,2022-23,24,0.8483847,1,0.29837823
461.0,2022-23,25,0.12389592,0,0.6056265
461.0,2022-23,26,0.1279896,0,0.47143555
461.0,2022-23,27,1.8677988,1,0.3210938
461.0,2022-23,28,1.2155266,1,0.47277534
461.0,2022-23,29,-0.17007624,0,0.88937
461.0,2022-23,30,1.1108116,1,0.5016067
461.0,2022-23,31,-0.14192642,0,0.64313656
461.0,2022-23,32,0.061614234,0,0.62198865
461.0,2022-23,33,0.16310614,0,0.4940409
461.0,2022-23,34,1.6049333,1,0.32522213
508.0,2022-23,7,0.057067186,0,0.400222
508.0,2022-23,8,-0.039805997,0,0.3294716
508.0,2022-23,9,-0.04309773,0,0.30654263
508.0,2022-23,10,-0.013317097,0,0.31793654
508.0,2022-23,11,0.029430073,0,0.31451708
508.0,2022-23,12,0.029430073,0,0.31170008
508.0,2022-23,13,0.41914165,1,0.30954903
508.0,2022-23,14,0.029031008,0,0.35532004
508.0,2022-23,15,0.029031008,0,0.34213465
508.0,2022-23,16,0.029031008,0,0.31793505
508.0,2022-23,17,-0.02025695,0,0.30079418
508.0,2022-23,18,0.92267364,0,0.28899604
508.0,2022-23,19,-0.0010345847,0,0.3569997
508.0,2022-23,20,-0.0010345847,0,0.35396606
508.0,2022-23,21,-0.0010345847,0,0.34024125
508.0,2022-23,22,-0.035508543,0,0.32695603
508.0,2022-23,23,0.60348904,1,0.31379643
508.0,2022-23,24,0.022984214,0,0.6739381
508.0,2022-23,25,0.022984214,0,0.46202677
508.0,2022-23,26,1.8680308,1,0.31656355
508.0,2022-23,27,1.8962932,1,0.76662594
508.0,2022-23,28,1.565443,1,0.78221023
508.0,2022-23,29,1.5441321,0,0.62768745
508.0,2022-23,29,1.5441321,0,1.0835704
508.0,2022-23,29,1.8652534,1,0.62768745
508.0,2022-23,29,1.8652534,1,1.0835704
508.0,2022-23,30,4.0843268e-05,0,0.81383204
508.0,2022-23,31,1.6248689,1,0.45882744
508.0,2022-23,32,1.391616,1,0.78196204
508.0,2022-23,33,2.4670339,1,1.4504578
508.0,2022-23,34,1.2103131,1,0.9299165
510.0,2022-23,7,0.09958821,0,1.0566164
510.0,2022-23,8,-0.12601419,0,0.698575
510.0,2022-23,9,0.7505797,1,0.5493218
510.0,2022-23,10,0.7874192,2,0.6695524
510.0,2022-23,11,0.7956267,8,0.983775
510.0,2022-23,12,0.9477548,1,1.0381167
510.0,2022-23,13,0.90974426,1,0.80501294
510.0,2022-23,14,1.1766107,7,0.85114324
510.0,2022-23,15,0.42929554,0,0.9476615
510.0,2022-23,16,2.487951,0,0.8258493
510.0,2022-23,17,1.7019612,0,0.6964164
510.0,2022-23,18,1.5204275,6,0.78905964
510.0,2022-23,19,2.0244317,0,0.93379354
510.0,2022-23,20,0.14407802,0,1.2139883
510.0,2022-23,21,1.9848022,6,1.0471691
510.0,2022-23,22,0.18810251,0,1.0572103
510.0,2022-23,23,-0.06559006,0,1.105151
510.0,2022-23,24,-0.028005809,0,0.65000063
510.0,2022-23,25,-0.018676255,0,0.44986504
510.0,2022-23,26,-0.0046943333,0,0.29343534
510.0,2022-23,27,0.98460233,1,0.37951857
510.0,2022-23,28,1.2629317,0,0.8970599
510.0,2022-23,29,1.7527175,2,1.1985917
510.0,2022-23,30,2.523788,1,1.1195779
510.0,2022-23,31,2.4216013,6,1.1637679
510.0,2022-23,32,2.3267055,7,1.3681474
510.0,2022-23,33,2.9659965,1,1.3628565
510.0,2022-23,34,2.8457778,1,1.651994
510.0,2022-23,35,3.5245996,1,1.2310677
510.0,2022-23,36,2.4861853,7,1.8525438
510.0,2022-23,37,3.9975314,7,2.3839054
510.0,2022-23,38,5.6235476,2,2.3468814
528.0,2022-23,10,-0.0787025,0,0.3436648
528.0,2022-23,11,-0.047649965,0,0.3265227
528.0,2022-23,12,-0.030845199,0,0.3112414
528.0,2022-23,13,-0.025991336,0,0.30853486
528.0,2022-23,14,-0.01540138,0,0.30679268
528.0,2022-23,15,-0.020104593,0,0.3042413
528.0,2022-23,16,-0.020104593,0,0.30194104
528.0,2022-23,17,-0.020104593,0,0.29993904
528.0,2022-23,18,0.43732485,1,0.2986338
528.0,2022-23,19,0.09549239,0,1.1348665
528.0,2022-23,20,2.5995255,2,0.76884186
528.0,2022-23,21,3.1639333,7,0.9165647
528.0,2022-23,22,1.8363235,2,1.2720351
528.0,2022-23,23,2.6775398,2,1.2589748
528.0,2022-23,24,2.5752177,1,0.96164244
528.0,2022-23,25,2.5887516,6,1.2534719
528.0,2022-23,26,2.1647217,1,1.7003579
528.0,2022-23,27,0.1718426,0,1.4611015
528.0,2022-23,28,0.101888984,0,0.9545535
528.0,2022-23,29,0.20376402,0,0.53120667
528.0,2022-23,30,1.2086691,9,0.33644646
528.0,2022-23,31,0.1801024,0,0.77463067
528.0,2022-23,32,0.36309633,0,0.6204257
528.0,2022-23,33,0.19340108,0,0.43625778
528.0,2022-23,34,1.2197543,1,0.3677761
528.0,2022-23,34,1.2197543,1,0.9137026
528.0,2022-23,34,1.3323121,1,0.3677761
528.0,2022-23,34,1.3323121,1,0.9137026
528.0,2022-23,35,2.0483758,6,1.1948357
528.0,2022-23,36,1.3942084,1,1.070865
528.0,2022-23,37,1.5774542,2,1.1628597
530.0,2022-23,14,-0.03322304,0,0.29051846
530.0,2022-23,15,-0.029323645,0,0.3040443
530.0,2022-23,16,-0.029323645,0,0.30330825
530.0,2022-23,17,0.9202899,-3,0.30249172
530.0,2022-23,18,0.021320367,0,0.37263262
530.0,2022-23,19,0.021320367,0,0.31113642
530.0,2022-23,20,1.647505,1,0.25468993
530.0,2022-23,21,-0.06782688,0,0.47575957
530.0,2022-23,22,-0.06782688,0,0.39607787
530.0,2022-23,23,1.4361118,9,0.3455475
530.0,2022-23,24,0.18851177,0,0.7362052
530.0,2022-23,25,0.18851177,0,0.78498995
530.0,2022-23,26,0.39187452,0,0.55598634
530.0,2022-23,27,-0.10071692,0,0.36529437
530.0,2022-23,28,0.6083689,-1,0.2661338
530.0,2022-23,29,0.11188883,0,0.37079966
530.0,2022-23,30,0.11188883,0,0.32170624
530.0,2022-23,31,2.3776493,1,0.19457671
534.0,2022-23,6,0.1331658,0,1.2146223
534.0,2022-23,7,0.277337,0,1.0980988
534.0,2022-23,8,1.1408538,2,0.8226262
534.0,2022-23,9,0.8936059,5,0.7585181
534.0,2022-23,10,1.2161255,2,1.0660161
534.0,2022-23,11,1.2775004,3,1.0345268
534.0,2022-23,12,1.7933182,2,1.1924491
534.0,2022-23,13,3.1357644,8,1.1630688
534.0,2022-23,14,2.409567,2,1.1537303
534.0,2022-23,15,2.9717605,1,1.335253
534.0,2022-23,16,5.4834104,1,1.1875143
534.0,2022-23,17,3.4299273,1,1.0737287
534.0,2022-23,18,3.498019,1,0.98490167
534.0,2022-23,19,5.3196626,1,1.1114724
534.0,2022-23,20,4.892794,2,1.4999925
534.0,2022-23,21,0.14622493,0,1.6725385
534.0,2022-23,22,-0.23227002,0,1.4021115
534.0,2022-23,23,-0.1917181,0,0.79204464
534.0,2022-23,24,-0.025729366,0,0.7602177
534.0,2022-23,25,1.3280299,1,0.60664195
534.0,2022-23,26,0.78488266,0,1.8032383
534.0,2022-23,27,0.9980787,0,0.9464124
534.0,2022-23,28,1.0472726,0,0.5884522
534.0,2022-23,29,3.2826476,1,0.48886567
534.0,2022-23,30,2.6157742,8,0.96110845
534.0,2022-23,31,2.301295,0,1.7145982
534.0,2022-23,32,2.705023,12,1.8414941
534.0,2022-23,33,2.8650787,1,1.0339023
534.0,2022-23,34,2.4483225,1,1.3877511
534.0,2022-23,34,2.4483225,1,0.9242736
534.0,2022-23,34,1.9970291,1,1.3877511
534.0,2022-23,34,1.9970291,1,0.9242736
534.0,2022-23,35,1.9927975,6,1.3401254
534.0,2022-23,36,-0.11081885,0,1.0407102
534.0,2022-23,37,0.015011923,0,1.5449471
534.0,2022-23,38,1.6572781,1,0.87675154
560.0,2022-23,6,1.3560559,5,1.3616595
560.0,2022-23,7,0.007186913,0,1.0842062
560.0,2022-23,8,1.1255691,1,0.95723426
560.0,2022-23,9,0.68143976,1,0.72118264
560.0,2022-23,10,1.2040132,1,0.82308245
560.0,2022-23,11,1.1375093,6,0.81151783
560.0,2022-23,12,0.8666765,0,1.1027584
560.0,2022-23,13,0.75308406,0,0.8953389
560.0,2022-23,14,0.81292367,0,0.88026345
560.0,2022-23,15,0.5832109,0,0.6662916
560.0,2022-23,16,1.2126563,0,0.5448038
560.0,2022-23,17,1.700002,0,0.56018806
560.0,2022-23,18,1.4662799,1,0.40935344
560.0,2022-23,19,1.5711966,0,0.5499162
560.0,2022-23,20,1.5768827,0,0.45639318
560.0,2022-23,21,0.97948855,0,0.3897913
560.0,2022-23,22,0.86554486,1,0.3912549
560.0,2022-23,23,1.7064996,1,0.35529366
560.0,2022-23,24,1.6785614,0,0.4892848
560.0,2022-23,25,1.4167297,0,0.38518596
560.0,2022-23,25,1.4167297,0,0.2931866
560.0,2022-23,25,1.1889673,0,0.38518596
560.0,2022-23,25,1.1889673,0,0.2931866
560.0,2022-23,26,1.0540587,6,0.21925394
560.0,2022-23,27,1.6356292,2,0.8197046
560.0,2022-23,28,2.5524735,3,0.91603065
560.0,2022-23,29,3.0509794,0,0.8830551
560.0,2022-23,30,2.1564016,0,0.86183417
560.0,2022-23,31,1.6638719,0,0.4793769
560.0,2022-23,32,0.9068915,0,0.45893627
560.0,2022-23,33,1.1480674,0,0.33423027
560.0,2022-23,34,0.5968252,0,0.21906441
560.0,2022-23,35,0.78647363,0,0.19267999
560.0,2022-23,36,0.78485686,0,0.21563917
560.0,2022-23,37,0.5082032,0,0.23872298
560.0,2022-23,38,0.32506263,0,0.14618984
579.0,2022-23,6,0.7597168,1,1.0294181
579.0,2022-23,7,0.17291154,0,0.7850101
579.0,2022-23,8,0.0923552,0,0.6540506
579.0,2022-23,9,1.1076028,1,0.5392861
579.0,2022-23,10,0.9916081,6,0.8482883
579.0,2022-23,11,0.9659017,2,1.2070543
579.0,2022-23,12,0.1558199,0,1.1555703
579.0,2022-23,13,0.6020144,0,0.6848241
579.0,2022-23,14,0.30632633,0,0.47903287
579.0,2022-23,15,0.91701776,2,0.39856547
579.0,2022-23,16,0.087354936,0,0.82775885
579.0,2022-23,17,2.6640542,2,0.6878271
579.0,2022-23,18,2.9523532,2,2.0042152
579.0,2022-23,19,2.0448444,8,1.4714589
579.0,2022-23,20,1.8676264,1,1.6848829
579.0,2022-23,20,1.8676264,1,2.3426888
579.0,2022-23,20,2.175667,1,1.6848829
579.0,2022-23,20,2.175667,1,2.3426888
579.0,2022-23,21,3.72833,1,1.5198079
579.0,2022-23,22,3.3969836,2,0.9698197
579.0,2022-23,23,3.0477633,1,1.2209779
579.0,2022-23,23,3.0477633,1,0.9089797
579.0,2022-23,23,1.8394228,2,1.2209779
579.0,2022-23,23,1.8394228,2,0.9089797
579.0,2022-23,24,3.0134723,1,0.63352686
579.0,2022-23,25,2.0093648,6,0.97131115
579.0,2022-23,26,2.2603538,5,1.0116757
579.0,2022-23,27,3.568054,6,1.7926881
579.0,2022-23,28,0.22793148,0,3.103753
579.0,2022-23,29,2.6276596,2,2.072803
579.0,2022-23,30,3.6812932,2,1.2586932
579.0,2022-23,31,0.13885611,0,1.0643992
579.0,2022-23,32,-0.26352724,0,0.9379869
579.0,2022-23,33,0.6252331,0,0.54729366
579.0,2022-23,34,2.8078718,15,0.35394907
579.0,2022-23,35,2.796414,1,1.2213254
579.0,2022-23,36,0.09188125,0,1.1510185
579.0,2022-23,37,0.09188125,0,0.8296255
579.0,2022-23,38,1.1701529,8,0.3557977
585.0,2022-23,14,1.2825919,6,1.4377426
585.0,2022-23,15,2.441406,2,1.0538443
585.0,2022-23,16,2.714084,2,1.0377169
585.0,2022-23,17,0.37851986,0,1.1675978
585.0,2022-23,18,1.6782985,1,1.0142272
585.0,2022-23,19,1.9515015,1,1.3441238
585.0,2022-23,20,2.345089,2,1.2043712
585.0,2022-23,21,1.9880455,0,0.9212432
585.0,2022-23,22,1.9681466,8,0.7261683
585.0,2022-23,23,1.6719577,1,0.716763
585.0,2022-23,24,2.1066272,15,0.96014863
585.0,2022-23,25,1.8949488,1,1.6003828
585.0,2022-23,25,1.8949488,1,0.9311346
585.0,2022-23,25,2.4158056,1,1.6003828
585.0,2022-23,25,2.4158056,1,0.9311346
585.0,2022-23,26,3.572806,1,1.155302
585.0,2022-23,27,3.8237412,5,1.4597831
585.0,2022-23,28,2.6710162,1,1.216435
585.0,2022-23,29,3.1013799,2,1.8249925
585.0,2022-23,30,2.2862103,1,1.7017195
585.0,2022-23,31,0.08720605,0,1.5531595
585.0,2022-23,32,-0.106525645,0,1.3855133
585.0,2022-23,33,-0.14637066,0,0.9484755
585.0,2022-23,34,1.1266568,0,0.6039947
586.0,2022-23,7,0.10713964,0,1.2119609
586.0,2022-23,8,0.86126256,6,1.0951332
586.0,2022-23,9,1.0832562,0,1.7433367
586.0,2022-23,10,0.17061439,0,1.0888762
586.0,2022-23,11,0.17174606,0,0.90362656
586.0,2022-23,12,0.031469267,0,0.7128372
586.0,2022-23,13,0.06092451,0,0.5909362
586.0,2022-23,14,0.5547358,7,0.4744857
586.0,2022-23,15,0.98122954,2,0.7509631
586.0,2022-23,16,2.2783754,1,1.0601934
586.0,2022-23,17,2.9009728,2,1.9799352
586.0,2022-23,18,4.914337,2,2.2155015
586.0,2022-23,19,4.0799646,9,1.7312691
586.0,2022-23,20,4.061162,1,1.2094187
586.0,2022-23,21,4.1779356,8,1.214924
586.0,2022-23,22,-0.13203463,0,1.1282961
586.0,2022-23,23,0.48189515,0,0.96378356
586.0,2022-23,24,0.6843979,0,0.76607144
586.0,2022-23,25,0.2862725,0,0.40621024
586.0,2022-23,26,0.45601004,0,0.45430672
586.0,2022-23,27,2.7066524,9,0.45222718
586.0,2022-23,28,0.4068813,0,0.78256726
586.0,2022-23,29,2.3191006,2,0.64072365
586.0,2022-23,30,3.1046362,0,1.3220246
586.0,2022-23,31,2.607334,8,1.517128
586.0,2022-23,32,0.22686672,0,2.3893976
586.0,2022-23,33,1.8661679,9,1.1063805
586.0,2022-23,34,3.3809094,2,1.326258
586.0,2022-23,34,3.3809094,2,0.8490754
586.0,2022-23,34,3.2406533,6,1.326258
586.0,2022-23,34,3.2406533,6,0.8490754
586.0,2022-23,35,0.623676,0,1.1754187
586.0,2022-23,36,0.07392925,0,1.493529
586.0,2022-23,37,1.9400747,1,0.7990768
586.0,2022-23,37,1.9400747,1,1.4457318
586.0,2022-23,37,1.0119137,2,0.7990768
586.0,2022-23,37,1.0119137,2,1.4457318
603.0,2022-23,6,0.6628303,1,0.91547275
603.0,2022-23,7,-0.035630044,0,0.8178607
603.0,2022-23,8,-0.08346829,0,0.5621709
603.0,2022-23,9,0.83859587,1,0.40580463
603.0,2022-23,10,0.08036484,0,0.42318857
603.0,2022-23,11,0.313603,0,0.43795162
603.0,2022-23,12,0.004079491,0,0.36104712
603.0,2022-23,13,-0.036686495,0,0.31993484
603.0,2022-23,14,-0.024311993,0,0.29927903
603.0,2022-23,15,0.42370686,2,0.31341237
603.0,2022-23,16,1.6837809,2,0.5425445
603.0,2022-23,17,1.9991726,2,0.8986034
603.0,2022-23,18,1.9184316,6,0.8386938
603.0,2022-23,19,2.4322226,0,1.0983782
603.0,2022-23,20,1.9202445,1,1.0581505
603.0,2022-23,20,1.9202445,1,1.2813773
603.0,2022-23,20,2.15512,2,1.0581505
603.0,2022-23,20,2.15512,2,1.2813773
603.0,2022-23,21,2.2451515,1,1.1717558
603.0,2022-23,22,2.1463037,1,1.0656359
603.0,2022-23,23,1.2272278,2,1.2503582
603.0,2022-23,24,1.5887086,2,1.0929363
603.0,2022-23,25,1.7230777,5,1.1503283
603.0,2022-23,26,2.0225756,2,1.1150099
603.0,2022-23,27,1.908043,6,1.6639683
603.0,2022-23,27,1.908043,6,1.122239
603.0,2022-23,27,2.171741,2,1.6639683
603.0,2022-23,27,2.171741,2,1.122239
603.0,2022-23,28,-0.20767829,0,1.0920342
603.0,2022-23,29,-0.024629269,0,0.8556653
603.0,2022-23,30,2.4601824,1,0.56485045
631.0,2022-23,7,0.15996511,0,0.45085055
631.0,2022-23,8,0.7860497,5,0.41647625
631.0,2022-23,9,0.7299466,8,1.0069075
631.0,2022-23,10,1.226598,11,1.5796704
631.0,2022-23,11,3.2764986,1,1.7036854
631.0,2022-23,12,1.6592388,1,0.7439877
631.0,2022-23,13,2.4058151,6,1.3473399
631.0,2022-23,14,1.3676057,0,1.2812197
631.0,2022-23,15,2.0965047,1,1.5321176
631.0,2022-23,16,1.3331093,0,1.3808019
631.0,2022-23,17,2.75174,1,1.1582317
631.0,2022-23,18,2.8611999,7,1.2793967
631.0,2022-23,19,3.233508,1,1.3391044
631.0,2022-23,20,2.5138373,2,1.2535276
631.0,2022-23,21,2.9295332,6,1.4226643
631.0,2022-23,22,3.0513804,0,1.6370356
631.0,2022-23,23,1.1286218,1,1.0902689
631.0,2022-23,24,-0.23706055,0,1.0992049
631.0,2022-23,25,0.07916832,0,0.9549942
631.0,2022-23,26,-0.041066565,0,0.5623743
631.0,2022-23,27,1.0263579,1,0.4106332
631.0,2022-23,28,-0.032866254,0,0.6927011
631.0,2022-23,29,1.227638,6,0.6599642
631.0,2022-23,29,1.227638,6,1.2203861
631.0,2022-23,29,1.8130282,2,0.6599642
631.0,2022-23,29,1.8130282,2,1.2203861
631.0,2022-23,30,2.7706149,8,1.3004241
631.0,2022-23,31,2.4569955,6,1.1182207
631.0,2022-23,32,2.515359,1,1.7676165
631.0,2022-23,33,3.0640132,5,1.3133919
631.0,2022-23,34,2.7039914,2,1.2470527
631.0,2022-23,35,2.3750124,2,1.8296716
631.0,2022-23,36,3.338161,1,1.646615
631.0,2022-23,37,2.364816,0,1.6047356
638.0,2022-23,6,1.0241492,2,1.0426879
638.0,2022-23,7,0.048011597,0,1.3143487
638.0,2022-23,8,0.50642645,0,1.3254066
638.0,2022-23,9,0.99493736,1,0.81581855
638.0,2022-23,10,-0.021933122,0,0.78944236
638.0,2022-23,11,-0.04161007,0,0.7688181
638.0,2022-23,12,-0.08915882,0,0.5423066
638.0,2022-23,13,-0.012338408,0,0.44182992
638.0,2022-23,14,-0.067901015,0,0.33099958
638.0,2022-23,15,-0.015544256,0,0.32919848
638.0,2022-23,16,-0.015544256,0,0.31460726
638.0,2022-23,17,-0.015544256,0,0.3054154
638.0,2022-23,18,-0.020104593,0,0.30050212
638.0,2022-23,19,0.4049362,1,0.29936215
638.0,2022-23,20,1.2944713,1,0.5124676
638.0,2022-23,20,1.2944713,1,0.6313792
638.0,2022-23,20,1.92946,1,0.5124676
638.0,2022-23,20,1.92946,1,0.6313792
638.0,2022-23,21,0.010363411,0,1.5060353
638.0,2022-23,22,1.7438071,1,0.724176
638.0,2022-23,23,2.1055465,2,1.1074072
638.0,2022-23,23,2.1055465,2,1.3708766
638.0,2022-23,23,1.4668765,1,1.1074072
638.0,2022-23,23,1.4668765,1,1.3708766
638.0,2022-23,24,2.470536,2,1.3328936
638.0,2022-23,25,2.49878,1,1.9816384
638.0,2022-23,26,2.365941,6,0.96072376
638.0,2022-23,27,3.1430652,1,1.0883224
638.0,2022-23,28,-0.11858662,0,0.7239755
638.0,2022-23,29,-0.0136839645,0,0.6637827
638.0,2022-23,30,2.577338,1,0.4833879
638.0,2022-23,31,2.4096007,2,0.8537779
638.0,2022-23,32,0.24993795,0,1.6005682
638.0,2022-23,33,1.8595369,2,1.4131997
638.0,2022-23,34,2.236336,1,1.3411734
638.0,2022-23,34,2.236336,1,1.3298113
638.0,2022-23,34,2.3448486,6,1.3411734
638.0,2022-23,34,2.3448486,6,1.3298113
638.0,2022-23,35,2.3966258,1,1.6157303
638.0,2022-23,36,2.6862624,6,1.6332018
638.0,2022-23,37,2.4619465,6,1.1756785
638.0,2022-23,37,2.4619465,6,1.0052956
638.0,2022-23,37,2.0828812,2,1.1756785
638.0,2022-23,37,2.0828812,2,1.0052956
638.0,2022-23,38,2.33192,2,0.50811964
643.0,2022-23,6,2.2172115,2,0.88399214
643.0,2022-23,7,0.0056961724,0,1.0301946
643.0,2022-23,8,1.0690397,7,0.9359373
643.0,2022-23,9,1.2430162,0,0.8948964
643.0,2022-23,10,2.3070662,6,1.1853824
643.0,2022-23,11,3.2332616,6,1.2452655
643.0,2022-23,12,2.539255,1,0.8800949
