player_id,season,GW,pred_xgb,actual,pred_lstm
332.0,2022-23,15,-0.02764015,0,0.25465548
332.0,2022-23,16,-0.0029837438,0,0.2449223
332.0,2022-23,17,1.4660486,2,0.2444165
332.0,2022-23,18,1.8217186,2,0.7193505
332.0,2022-23,19,1.5616424,1,0.5391021
332.0,2022-23,20,2.1711557,0,0.5862498
332.0,2022-23,21,-0.07759169,0,0.5861035
332.0,2022-23,22,1.9024223,-1,0.3698495
332.0,2022-23,23,3.181644,7,0.6615739
332.0,2022-23,24,0.022656325,0,1.4034314
332.0,2022-23,25,3.6457894,6,0.9690662
332.0,2022-23,26,0.63295156,0,0.67121226
332.0,2022-23,27,0.30718622,0,0.55847
332.0,2022-23,28,0.253259,0,0.37416953
332.0,2022-23,29,1.2337335,5,0.37302637
332.0,2022-23,30,0.003277059,0,0.97086585
332.0,2022-23,31,0.06680172,0,0.669366
332.0,2022-23,32,0.006808921,0,0.46976984
332.0,2022-23,33,0.7321006,10,0.3414186
332.0,2022-23,34,-0.10794899,0,0.37600127
332.0,2022-23,35,0.004293329,0,0.4258079
332.0,2022-23,36,0.004293329,0,0.2452761
332.0,2022-23,37,0.038907435,0,0.093048014
332.0,2022-23,38,2.4021034,0,0.011102781
445.0,2022-23,27,1.964155,4,0.71969604
445.0,2022-23,28,3.1570735,1,0.53285825
445.0,2022-23,29,2.7851238,2,0.97053534
445.0,2022-23,29,2.7851238,2,1.1502029
445.0,2022-23,29,2.7931206,0,0.97053534
445.0,2022-23,29,2.7931206,0,1.1502029
445.0,2022-23,30,2.8550947,1,1.3277473
445.0,2022-23,31,2.9625905,1,1.2928116
445.0,2022-23,32,1.1060948,1,0.945924
445.0,2022-23,33,1.4616551,1,1.5610096
445.0,2022-23,34,1.2519473,0,1.6490377
445.0,2022-23,35,2.2634902,1,0.96394706
445.0,2022-23,36,1.9590346,1,0.82014596
445.0,2022-23,37,1.6600124,9,0.71373963
445.0,2022-23,38,4.020736,0,2.7192783
448.0,2022-23,6,1.3108362,1,1.3301929
448.0,2022-23,7,0.48241007,0,0.6669127
448.0,2022-23,8,0.9390841,2,0.64882153
448.0,2022-23,9,0.1951791,1,0.46629465
448.0,2022-23,10,0.43458933,1,0.34890252
448.0,2022-23,11,0.9606575,8,0.3042841
448.0,2022-23,12,1.0633676,1,0.49030656
448.0,2022-23,13,1.680815,1,1.315843
448.0,2022-23,14,0.71389854,4,0.90854764
448.0,2022-23,15,1.4180864,1,1.2017201
448.0,2022-23,16,4.743959,1,1.1002177
448.0,2022-23,17,3.3061178,1,0.78245825
448.0,2022-23,18,4.0110784,1,1.531103
448.0,2022-23,19,4.236133,10,2.6265314
448.0,2022-23,20,2.1056883,1,1.9376396
448.0,2022-23,20,2.1056883,1,1.7097996
448.0,2022-23,20,2.3343337,1,1.9376396
448.0,2022-23,20,2.3343337,1,1.7097996
448.0,2022-23,21,3.071073,6,1.6411046
448.0,2022-23,22,2.2984722,5,1.1534003
448.0,2022-23,23,2.817163,1,1.1358305
448.0,2022-23,24,3.3514326,0,1.717877
448.0,2022-23,25,-0.0765301,0,1.3931793
448.0,2022-23,26,2.7307549,2,0.89698154
448.0,2022-23,27,-0.047058016,0,0.6832926
448.0,2022-23,28,2.1218092,6,0.46793228
448.0,2022-23,29,1.8821634,2,0.32630646
448.0,2022-23,30,2.546784,4,1.2643797
448.0,2022-23,31,2.2621553,3,1.6686863
448.0,2022-23,32,2.6616762,-1,1.6118244
448.0,2022-23,33,2.9177606,1,1.5863167
448.0,2022-23,34,2.0042903,4,1.5761328
448.0,2022-23,35,-0.095723316,0,3.7440603
448.0,2022-23,36,2.9509225,1,1.5271282
448.0,2022-23,37,3.0839267,1,0.45704615
458.0,2022-23,7,-0.17119966,0,0.45254374
458.0,2022-23,8,0.1580425,0,0.38761652
458.0,2022-23,9,-0.03184718,-1,0.2925817
458.0,2022-23,10,0.4191914,1,0.4218228
458.0,2022-23,11,-0.029108116,2,0.42365187
458.0,2022-23,12,-0.1258298,6,0.5866715
458.0,2022-23,13,1.2039621,6,0.74508977
458.0,2022-23,14,-0.23283276,0,0.9538965
458.0,2022-23,15,-0.05450396,1,0.8654012
461.0,2022-23,9,-0.017736046,0,0.23473597
461.0,2022-23,10,0.0046797027,0,0.22794417
461.0,2022-23,11,0.0046797027,0,0.22718418
461.0,2022-23,12,0.015195901,0,0.22669426
461.0,2022-23,13,-0.01385076,0,0.22636138
461.0,2022-23,14,-0.01385076,0,0.22579414
461.0,2022-23,15,-0.01385076,0,0.22532758
461.0,2022-23,16,-0.01385076,0,0.22494274
461.0,2022-23,17,0.34361336,1,0.22467163
461.0,2022-23,18,0.029126117,0,0.3805256
461.0,2022-23,19,0.029126117,0,0.33324647
461.0,2022-23,20,0.029126117,0,0.26621437
461.0,2022-23,21,-0.0016270465,0,0.22647981
461.0,2022-23,22,-0.0016270465,0,0.21392608
461.0,2022-23,23,0.015988786,0,0.22603543
461.0,2022-23,24,0.8528492,1,0.22603543
461.0,2022-23,25,0.07524088,0,0.41940898
461.0,2022-23,26,0.07524088,0,0.3446911
461.0,2022-23,27,1.773808,1,0.24718459
461.0,2022-23,28,1.3872563,1,0.3073299
461.0,2022-23,29,-0.048254475,0,0.52741945
461.0,2022-23,30,1.3108251,1,0.34014082
461.0,2022-23,31,-0.043150604,0,0.3771432
461.0,2022-23,32,-0.0053507197,0,0.41030002
461.0,2022-23,33,-0.032999173,0,0.33927605
461.0,2022-23,34,1.2326632,1,0.25806212
508.0,2022-23,7,0.02160508,0,0.33458564
508.0,2022-23,8,-0.04364682,0,0.25727126
508.0,2022-23,9,-0.04364682,0,0.24846204
508.0,2022-23,10,0.015195901,0,0.25033766
508.0,2022-23,11,0.0029236975,0,0.2461144
508.0,2022-23,12,0.0029236975,0,0.24247903
508.0,2022-23,13,0.20262434,1,0.23967642
508.0,2022-23,14,0.028333228,0,0.22619091
508.0,2022-23,15,0.028333228,0,0.25140595
508.0,2022-23,16,0.028333228,0,0.2402992
508.0,2022-23,17,-0.0024199334,0,0.22346388
508.0,2022-23,18,0.7682686,0,0.21624118
508.0,2022-23,19,0.060990814,0,0.2587038
508.0,2022-23,20,0.060990814,0,0.23476538
508.0,2022-23,21,0.060990814,0,0.22209944
508.0,2022-23,22,-0.028613135,0,0.22044083
508.0,2022-23,23,0.66031027,1,0.22349176
508.0,2022-23,24,0.022862852,0,0.53020376
508.0,2022-23,25,0.022862852,0,0.33124006
508.0,2022-23,26,1.6300807,1,0.22438796
508.0,2022-23,27,1.152398,1,0.46773005
508.0,2022-23,28,1.8086593,1,0.55587447
508.0,2022-23,29,1.6754795,0,0.2464521
508.0,2022-23,29,1.6754795,0,0.62242585
508.0,2022-23,29,1.7818493,1,0.2464521
508.0,2022-23,29,1.7818493,1,0.62242585
508.0,2022-23,30,-0.00019264658,0,0.3491615
508.0,2022-23,31,1.4259477,1,0.29454
508.0,2022-23,32,1.2037159,1,0.57921314
508.0,2022-23,33,1.8012463,1,1.0146632
508.0,2022-23,34,1.4284421,1,0.45702124
510.0,2022-23,7,-0.20740515,0,0.88655126
510.0,2022-23,8,-0.029020904,0,0.42506057
510.0,2022-23,9,0.23510715,1,0.30441415
510.0,2022-23,10,0.26230353,2,0.33827507
510.0,2022-23,11,-0.021677168,8,0.57839465
510.0,2022-23,12,-0.022941282,1,0.91401076
510.0,2022-23,13,-0.037759755,1,0.8968399
510.0,2022-23,14,0.2358606,7,1.043291
510.0,2022-23,15,0.40717342,0,1.1538668
510.0,2022-23,16,1.9403498,0,0.8990313
510.0,2022-23,17,1.8092644,0,0.64720273
510.0,2022-23,18,2.0546424,6,0.54387105
510.0,2022-23,19,1.6368182,0,0.8318467
510.0,2022-23,20,0.09962111,0,0.7098339
510.0,2022-23,21,2.6211832,6,0.62947464
510.0,2022-23,22,0.14285314,0,1.1562802
510.0,2022-23,23,0.0986832,0,0.91525906
510.0,2022-23,24,0.26015216,0,0.4535777
510.0,2022-23,25,-0.028640786,0,0.30503124
510.0,2022-23,26,-0.0011996431,0,0.26816595
510.0,2022-23,27,1.034296,1,0.28842825
510.0,2022-23,28,1.3162633,0,0.5866526
510.0,2022-23,29,1.7156737,2,0.7673549
510.0,2022-23,30,2.099035,1,0.55138004
510.0,2022-23,31,1.744021,6,0.6842123
510.0,2022-23,32,1.8822155,7,1.1575872
510.0,2022-23,33,2.8022094,1,0.8871571
510.0,2022-23,34,4.0695057,1,1.8500348
510.0,2022-23,35,2.3825653,1,0.9636512
510.0,2022-23,36,2.7495039,7,2.137645
510.0,2022-23,37,4.7868633,7,1.6490995
510.0,2022-23,38,4.6071577,2,1.3246186
528.0,2022-23,10,-0.05534546,0,0.26254976
528.0,2022-23,11,-0.013950862,0,0.2547929
528.0,2022-23,12,0.028511146,0,0.2411343
528.0,2022-23,13,0.039027344,0,0.237921
528.0,2022-23,14,0.015195901,0,0.23576672
528.0,2022-23,15,-0.01385076,0,0.23302308
528.0,2022-23,16,-0.01385076,0,0.22977553
528.0,2022-23,17,-0.01385076,0,0.22719616
528.0,2022-23,18,0.5158425,1,0.22550488
528.0,2022-23,19,0.11964092,0,0.677097
528.0,2022-23,20,2.2607315,2,0.43293446
528.0,2022-23,21,2.5970633,7,0.6695498
528.0,2022-23,22,2.330047,2,0.87044775
528.0,2022-23,23,2.4198947,2,0.778842
528.0,2022-23,24,1.779843,1,0.54113626
528.0,2022-23,25,1.9428189,6,1.0954086
528.0,2022-23,26,2.3743043,1,1.312256
528.0,2022-23,27,0.0015460534,0,0.8289794
528.0,2022-23,28,0.13054773,0,0.9977906
528.0,2022-23,29,0.11258219,0,0.48803037
528.0,2022-23,30,1.3516747,9,0.3029089
528.0,2022-23,31,0.06427313,0,0.9392117
528.0,2022-23,32,0.012856374,0,0.5955716
528.0,2022-23,33,-0.021745894,0,0.4002999
528.0,2022-23,34,0.8667766,1,0.3193282
528.0,2022-23,34,0.8667766,1,0.5300296
528.0,2022-23,34,2.6740246,1,0.3193282
528.0,2022-23,34,2.6740246,1,0.5300296
528.0,2022-23,35,1.4378239,6,0.79368454
528.0,2022-23,36,1.2099695,1,0.5418978
528.0,2022-23,37,2.0828695,2,0.5748314
530.0,2022-23,14,-0.02973947,0,0.23260789
530.0,2022-23,15,-0.008717671,0,0.23791122
530.0,2022-23,16,-0.008717671,0,0.23443961
530.0,2022-23,17,0.91074026,-3,0.23241155
530.0,2022-23,18,0.03723323,0,0.2723021
530.0,2022-23,19,0.03723323,0,0.24542585
530.0,2022-23,20,2.0838175,1,0.19507661
530.0,2022-23,21,-0.0070141507,0,0.394377
530.0,2022-23,22,-0.0070141507,0,0.27946246
530.0,2022-23,23,1.3370086,9,0.23573789
530.0,2022-23,24,0.16162129,0,0.2236451
530.0,2022-23,25,0.16162129,0,0.2328475
530.0,2022-23,26,0.2233519,0,0.1775341
530.0,2022-23,27,-0.032508586,0,0.10812561
530.0,2022-23,28,0.7937544,-1,0.034966163
530.0,2022-23,29,0.06937494,0,0.29957962
530.0,2022-23,30,0.06937494,0,0.14107741
530.0,2022-23,31,1.7425157,1,0.03048931
534.0,2022-23,6,0.23589253,0,0.966383
534.0,2022-23,7,0.41524455,0,0.7280812
534.0,2022-23,8,0.2940443,2,0.4627363
534.0,2022-23,9,0.2837442,5,0.6116598
534.0,2022-23,10,0.06341129,2,0.71897525
534.0,2022-23,11,0.28675255,3,0.9284737
534.0,2022-23,12,0.43619117,2,1.0814333
534.0,2022-23,13,1.7300524,8,1.6907768
534.0,2022-23,14,0.5174645,2,1.8639854
534.0,2022-23,15,0.9847411,1,2.6137078
534.0,2022-23,16,3.1047301,1,1.725618
534.0,2022-23,17,3.8755832,1,1.2687737
534.0,2022-23,18,4.5847845,1,1.6314505
534.0,2022-23,19,4.089178,1,0.750984
534.0,2022-23,20,3.5691538,2,1.5269088
534.0,2022-23,21,0.54530317,0,1.4206793
534.0,2022-23,22,-0.15240388,0,1.0696518
534.0,2022-23,23,-0.049135152,0,0.5872567
534.0,2022-23,24,-0.013605633,0,0.43966877
534.0,2022-23,25,1.1884758,1,0.3943684
534.0,2022-23,26,1.070339,0,1.4197123
534.0,2022-23,27,0.9550825,0,0.73730695
534.0,2022-23,28,0.97076595,0,0.43881
534.0,2022-23,29,3.2702663,1,0.30624247
534.0,2022-23,30,2.1030622,8,0.53876376
534.0,2022-23,31,1.9249703,0,0.8340881
534.0,2022-23,32,2.5905082,12,0.9637928
534.0,2022-23,33,2.3912685,1,0.23819852
534.0,2022-23,34,2.5911596,1,0.6392416
534.0,2022-23,34,2.5911596,1,1.0497103
534.0,2022-23,34,1.3911955,1,0.6392416
534.0,2022-23,34,1.3911955,1,1.0497103
534.0,2022-23,35,1.7335106,6,1.0466774
534.0,2022-23,36,-0.28449085,0,1.1198523
534.0,2022-23,37,0.14488079,0,1.2420255
534.0,2022-23,38,3.093509,1,0.6625353
560.0,2022-23,6,1.0854278,5,0.96839136
560.0,2022-23,7,0.25944385,0,0.96664274
560.0,2022-23,8,0.18305981,1,0.6754015
560.0,2022-23,9,0.092329234,1,0.56140816
560.0,2022-23,10,0.7068418,1,0.5924953
560.0,2022-23,11,0.9413974,6,0.46964145
560.0,2022-23,12,0.5664222,0,0.6156401
560.0,2022-23,13,0.333447,0,0.54807115
560.0,2022-23,14,0.50112325,0,0.497105
560.0,2022-23,15,0.42059785,0,0.3557881
560.0,2022-23,16,1.763284,0,0.2640708
560.0,2022-23,17,1.3087076,0,0.29878312
560.0,2022-23,18,1.4132762,1,0.3459244
560.0,2022-23,19,2.0078979,0,0.36572236
560.0,2022-23,20,1.5373902,0,0.27780747
560.0,2022-23,21,1.48204,0,0.20112851
560.0,2022-23,22,0.78778195,1,0.21091715
560.0,2022-23,23,1.3903599,1,0.21024895
560.0,2022-23,24,2.1374185,0,0.34631002
560.0,2022-23,25,1.9122977,0,0.2435168
560.0,2022-23,25,1.9122977,0,0.21613403
560.0,2022-23,25,1.5204581,0,0.2435168
560.0,2022-23,25,1.5204581,0,0.21613403
560.0,2022-23,26,0.9677285,6,0.18041511
560.0,2022-23,27,1.3509241,2,0.5705478
560.0,2022-23,28,1.8564006,3,0.5619874
560.0,2022-23,29,2.5518966,0,0.51150084
560.0,2022-23,30,2.06681,0,0.36996925
560.0,2022-23,31,2.183201,0,0.13693535
560.0,2022-23,32,1.4494262,0,0.06579669
560.0,2022-23,33,0.66582763,0,0.18712708
560.0,2022-23,34,0.6246406,0,0.155134
560.0,2022-23,35,1.0597302,0,0.16207042
560.0,2022-23,36,0.82090867,0,0.15374881
560.0,2022-23,37,0.1584172,0,0.17474632
560.0,2022-23,38,0.34055737,0,0.079388216
579.0,2022-23,6,0.12616304,1,0.5542868
579.0,2022-23,7,0.22763595,0,0.34801006
579.0,2022-23,8,0.13655695,0,0.33064237
579.0,2022-23,9,0.6105837,1,0.30281386
579.0,2022-23,10,0.21638526,6,0.58992875
579.0,2022-23,11,0.15491615,2,0.9510801
579.0,2022-23,12,0.23659639,0,0.96907485
579.0,2022-23,13,-0.014219586,0,0.5427133
579.0,2022-23,14,-0.02077213,0,0.39257795
579.0,2022-23,15,0.45316455,2,0.31778336
579.0,2022-23,16,0.05767114,0,0.48227316
579.0,2022-23,17,2.3573446,2,0.4242531
579.0,2022-23,18,2.6929343,2,1.5569438
579.0,2022-23,19,1.8083003,8,1.1245974
579.0,2022-23,20,2.3100772,1,1.0948545
579.0,2022-23,20,2.3100772,1,1.1401639
579.0,2022-23,20,2.0614502,1,1.0948545
579.0,2022-23,20,2.0614502,1,1.1401639
579.0,2022-23,21,3.0765193,1,1.2425555
579.0,2022-23,22,2.9138494,2,0.8585923
579.0,2022-23,23,2.8953137,1,2.313648
579.0,2022-23,23,2.8953137,1,0.6091993
579.0,2022-23,23,2.5741632,2,2.313648
579.0,2022-23,23,2.5741632,2,0.6091993
579.0,2022-23,24,3.319994,1,0.5616667
579.0,2022-23,25,1.5487876,6,0.3403554
579.0,2022-23,26,2.5615106,5,0.9855245
579.0,2022-23,27,3.5438757,6,2.189863
579.0,2022-23,28,0.2527654,0,2.362909
579.0,2022-23,29,3.0437105,2,1.6345934
579.0,2022-23,30,5.2288785,2,1.1339766
579.0,2022-23,31,-0.024339305,0,0.576201
579.0,2022-23,32,0.16601312,0,0.5164345
579.0,2022-23,33,0.22142912,0,0.57852733
579.0,2022-23,34,2.0637333,15,0.4728229
579.0,2022-23,35,2.5674953,1,0.81135976
579.0,2022-23,36,0.3321133,0,0.6511973
579.0,2022-23,37,0.3321133,0,0.6603459
579.0,2022-23,38,0.78184325,8,0.3062676
585.0,2022-23,14,0.17231552,6,1.0599129
585.0,2022-23,15,0.43075058,2,1.0379057
585.0,2022-23,16,2.598666,2,0.83115244
585.0,2022-23,17,0.08320396,0,1.0238813
585.0,2022-23,18,2.2071118,1,0.7851026
585.0,2022-23,19,2.52179,1,0.5769484
585.0,2022-23,20,2.2336664,2,0.55205977
585.0,2022-23,21,2.7869802,0,0.609313
585.0,2022-23,22,1.2259196,8,0.6199886
585.0,2022-23,23,2.1136374,1,0.77927554
585.0,2022-23,24,1.983507,15,1.4239446
585.0,2022-23,25,2.3947296,1,1.5459024
585.0,2022-23,25,2.3947296,1,0.91306156
585.0,2022-23,25,2.7245092,1,1.5459024
585.0,2022-23,25,2.7245092,1,0.91306156
585.0,2022-23,26,3.0441408,1,1.3772873
585.0,2022-23,27,3.1320097,5,1.2380401
585.0,2022-23,28,2.4759345,1,1.0486438
585.0,2022-23,29,2.3785615,2,1.5595483
585.0,2022-23,30,1.776604,1,1.2712523
585.0,2022-23,31,0.0165494,0,0.9430942
585.0,2022-23,32,0.014103132,0,1.2986817
585.0,2022-23,33,0.04220486,0,0.5627359
585.0,2022-23,34,1.1644162,0,0.319067
586.0,2022-23,7,-0.13302319,0,2.1768563
586.0,2022-23,8,0.16747795,6,1.3099535
586.0,2022-23,9,1.2380788,0,2.2255514
586.0,2022-23,10,0.063372836,0,0.9044414
586.0,2022-23,11,0.18743035,0,0.46571964
586.0,2022-23,12,0.23194596,0,0.36000854
586.0,2022-23,13,0.10167467,0,0.33773664
586.0,2022-23,14,0.4429796,7,0.30001205
586.0,2022-23,15,0.5549181,2,0.6892624
586.0,2022-23,16,2.3394873,1,0.8913175
586.0,2022-23,17,2.896628,2,0.9976865
586.0,2022-23,18,4.6912684,2,2.3609118
586.0,2022-23,19,2.7219858,9,1.9429535
586.0,2022-23,20,2.85486,1,1.3701347
586.0,2022-23,21,3.1426728,8,0.99370927
586.0,2022-23,22,-0.14163345,0,0.8450867
586.0,2022-23,23,0.53222126,0,0.913093
586.0,2022-23,24,0.9079404,0,0.82980263
586.0,2022-23,25,0.18805832,0,0.86672044
586.0,2022-23,26,0.16933459,0,0.43561208
586.0,2022-23,27,4.4013042,9,0.27841842
586.0,2022-23,28,0.3470358,0,0.92443645
586.0,2022-23,29,2.2125115,2,0.66923714
586.0,2022-23,30,2.9587526,0,0.90958375
586.0,2022-23,31,2.0588334,8,1.0761971
586.0,2022-23,32,0.03336417,0,1.4004987
586.0,2022-23,33,1.6158717,9,0.9706038
586.0,2022-23,34,3.2861786,2,0.7020346
586.0,2022-23,34,3.2861786,2,0.13028531
586.0,2022-23,34,3.5068064,6,0.7020346
586.0,2022-23,34,3.5068064,6,0.13028531
586.0,2022-23,35,0.4232384,0,0.5816318
586.0,2022-23,36,0.111593425,0,0.9880832
586.0,2022-23,37,1.6950574,1,0.6648635
586.0,2022-23,37,1.6950574,1,0.6782757
586.0,2022-23,37,1.2109984,2,0.6648635
586.0,2022-23,37,1.2109984,2,0.6782757
603.0,2022-23,6,-0.048708238,1,0.57086354
603.0,2022-23,7,0.07507104,0,0.47892177
603.0,2022-23,8,0.0033272828,0,0.34821624
603.0,2022-23,9,0.32216635,1,0.2739851
603.0,2022-23,10,0.022430629,0,0.25493756
603.0,2022-23,11,0.0016904648,0,0.3383336
603.0,2022-23,12,0.015759112,0,0.29366833
603.0,2022-23,13,-0.022105642,0,0.25772804
603.0,2022-23,14,-0.009631288,0,0.24209557
603.0,2022-23,15,0.04407354,2,0.24934429
603.0,2022-23,16,1.4854181,2,0.38788924
603.0,2022-23,17,1.9409411,2,0.7435023
603.0,2022-23,18,2.2972267,6,0.78334117
603.0,2022-23,19,1.9114805,0,1.0421684
603.0,2022-23,20,2.2947984,1,0.7099556
603.0,2022-23,20,2.2947984,1,1.0763844
603.0,2022-23,20,2.00949,2,0.7099556
603.0,2022-23,20,2.00949,2,1.0763844
603.0,2022-23,21,2.2610066,1,0.8886861
603.0,2022-23,22,1.265855,1,0.5408389
603.0,2022-23,23,1.7160271,2,0.9085988
603.0,2022-23,24,1.114854,2,0.75471354
603.0,2022-23,25,1.190963,5,1.1299039
603.0,2022-23,26,2.7318475,2,0.84897983
603.0,2022-23,27,1.690945,6,1.2820793
603.0,2022-23,27,1.690945,6,1.1230342
603.0,2022-23,27,2.9241796,2,1.2820793
603.0,2022-23,27,2.9241796,2,1.1230342
603.0,2022-23,28,0.63124084,0,0.90209913
603.0,2022-23,29,-0.04471244,0,1.1111152
603.0,2022-23,30,2.209165,1,0.40446728
631.0,2022-23,7,0.016653277,0,0.26518917
631.0,2022-23,8,0.37161824,5,0.29028755
631.0,2022-23,9,0.2147525,8,0.6358261
631.0,2022-23,10,0.17635866,11,0.9806155
631.0,2022-23,11,1.3294263,1,1.3189749
631.0,2022-23,12,1.0834861,1,1.8542719
631.0,2022-23,13,0.45013592,6,2.8357594
631.0,2022-23,14,0.3324816,0,1.5831969
631.0,2022-23,15,1.1485838,1,1.5695535
631.0,2022-23,16,2.7011693,0,0.8733041
631.0,2022-23,17,2.572123,1,0.5477998
631.0,2022-23,18,2.4476705,7,0.7643447
631.0,2022-23,19,2.9925818,1,1.0443021
631.0,2022-23,20,2.5816624,2,1.1047854
631.0,2022-23,21,2.5242834,6,1.4339956
631.0,2022-23,22,2.6172955,0,2.117672
631.0,2022-23,23,1.5503315,1,1.2769383
631.0,2022-23,24,-0.20098193,0,1.2485191
631.0,2022-23,25,-0.0688742,0,1.0349936
631.0,2022-23,26,-0.0870257,0,0.43095654
631.0,2022-23,27,0.68942124,1,0.22252923
631.0,2022-23,28,-0.048035763,0,0.4777292
631.0,2022-23,29,1.6715683,6,0.41894734
631.0,2022-23,29,1.6715683,6,0.635249
631.0,2022-23,29,1.641057,2,0.41894734
631.0,2022-23,29,1.641057,2,0.635249
631.0,2022-23,30,2.989277,8,0.8727006
631.0,2022-23,31,2.0200245,6,0.4817326
631.0,2022-23,32,2.5176985,1,0.7965693
631.0,2022-23,33,2.516205,5,1.3834392
631.0,2022-23,34,2.5746324,2,1.3117816
631.0,2022-23,35,2.9158766,2,1.7266973
631.0,2022-23,36,2.6679277,1,1.5297103
631.0,2022-23,37,2.3324041,0,0.9703027
638.0,2022-23,6,0.41769665,2,1.2070372
638.0,2022-23,7,0.21807168,0,1.6960663
638.0,2022-23,8,0.077807955,0,0.8791287
638.0,2022-23,9,0.5818209,1,0.6341728
638.0,2022-23,10,0.08800889,0,0.4526633
638.0,2022-23,11,0.0030829727,0,0.38701773
638.0,2022-23,12,-0.048100892,0,0.31046563
638.0,2022-23,13,0.02521198,0,0.27627045
638.0,2022-23,14,0.017429465,0,0.2587374
638.0,2022-23,15,0.0029236975,0,0.2642078
638.0,2022-23,16,0.0029236975,0,0.25031945
638.0,2022-23,17,0.0029236975,0,0.23884654
638.0,2022-23,18,-0.01385076,0,0.23149826
638.0,2022-23,19,0.5587958,1,0.22778079
638.0,2022-23,20,1.5373152,1,0.43090355
638.0,2022-23,20,1.5373152,1,0.33809513
638.0,2022-23,20,1.867076,1,0.43090355
638.0,2022-23,20,1.867076,1,0.33809513
638.0,2022-23,21,-0.042241577,0,1.013559
638.0,2022-23,22,1.9920167,1,0.47953713
638.0,2022-23,23,1.8761817,2,0.77165604
638.0,2022-23,23,1.8761817,2,0.76684755
638.0,2022-23,23,1.4648985,1,0.77165604
638.0,2022-23,23,1.4648985,1,0.76684755
638.0,2022-23,24,2.698791,2,0.6720606
638.0,2022-23,25,1.7744942,1,1.2047151
638.0,2022-23,26,2.1248484,6,0.78730434
638.0,2022-23,27,4.0929985,1,0.63971096
638.0,2022-23,28,-0.14740159,0,0.34526175
638.0,2022-23,29,-0.031890262,0,0.53433836
638.0,2022-23,30,3.0416198,1,0.5244635
638.0,2022-23,31,2.2758064,2,1.0641687
638.0,2022-23,32,0.23709531,0,1.4451778
638.0,2022-23,33,1.790756,2,0.93003553
638.0,2022-23,34,2.7042568,1,0.89102846
638.0,2022-23,34,2.7042568,1,0.74636364
638.0,2022-23,34,2.9692025,6,0.89102846
638.0,2022-23,34,2.9692025,6,0.74636364
638.0,2022-23,35,2.2821903,1,0.7963292
638.0,2022-23,36,1.4012264,6,0.7617481
638.0,2022-23,37,2.6113331,6,0.9400394
638.0,2022-23,37,2.6113331,6,0.98136437
638.0,2022-23,37,3.860332,2,0.9400394
638.0,2022-23,37,3.860332,2,0.98136437
638.0,2022-23,38,2.3137789,2,0.77441955
643.0,2022-23,6,0.27866977,2,1.3219827
643.0,2022-23,7,0.9385247,0,1.0668818
643.0,2022-23,8,1.2331744,7,1.0307486
643.0,2022-23,9,0.952357,0,0.5652532
643.0,2022-23,10,1.2690421,6,1.091478
643.0,2022-23,11,1.3887485,6,0.9416752
