player_id,season,GW,pred_xgb,actual,pred_lstm
101.0,2022-23,9,0.10056976,0,0.4540254
101.0,2022-23,10,1.0015842,1,0.501063
101.0,2022-23,11,0.42963183,0,0.4666487
101.0,2022-23,12,0.29363358,0,0.4526533
101.0,2022-23,13,0.02762989,0,0.4129032
101.0,2022-23,14,0.6598526,1,0.35022974
101.0,2022-23,15,0.66690165,4,0.29940665
101.0,2022-23,16,-0.020976987,0,0.26265705
101.0,2022-23,17,1.0613532,1,0.20656824
101.0,2022-23,18,1.3658853,1,0.47530448
101.0,2022-23,19,1.3277375,1,0.6852373
101.0,2022-23,20,1.5379308,1,0.7844421
101.0,2022-23,21,1.819785,1,1.125048
101.0,2022-23,22,1.9233849,2,1.3265426
101.0,2022-23,23,2.4497373,2,1.4560373
101.0,2022-23,24,2.5639765,2,1.5608991
101.0,2022-23,25,0.0033280794,0,1.6804148
101.0,2022-23,26,1.7451652,1,1.402231
101.0,2022-23,27,2.2947006,3,1.2374668
101.0,2022-23,28,3.0423646,1,1.1436713
101.0,2022-23,29,3.0594814,6,0.9780399
101.0,2022-23,29,3.0594814,6,1.1788731
101.0,2022-23,29,2.7511141,5,0.9780399
101.0,2022-23,29,2.7511141,5,1.1788731
101.0,2022-23,30,0.3267299,0,1.8898869
101.0,2022-23,31,0.6767524,0,2.5126934
101.0,2022-23,32,0.11534608,0,1.5655804
101.0,2022-23,33,0.16451588,0,0.9578463
101.0,2022-23,34,-0.044113938,0,0.5821009
101.0,2022-23,35,1.3531809,1,0.5288081
101.0,2022-23,36,1.9254595,1,1.3946462
101.0,2022-23,36,1.9254595,1,1.5718621
101.0,2022-23,36,1.5994769,1,1.3946462
101.0,2022-23,36,1.5994769,1,1.5718621
101.0,2022-23,37,1.7789065,1,1.5043876
101.0,2022-23,38,1.8689988,2,1.5220902
204.0,2022-23,6,1.9692012,2,0.8249544
204.0,2022-23,7,1.1613611,0,1.0356021
204.0,2022-23,8,1.5247656,5,1.5677053
204.0,2022-23,9,1.9751848,9,1.2055327
204.0,2022-23,10,2.31914,2,0.57703
204.0,2022-23,11,1.4124589,3,0.40707278
204.0,2022-23,12,0.4524851,0,0.811517
204.0,2022-23,13,1.5226805,10,0.8033031
204.0,2022-23,14,2.3727417,3,0.39610445
204.0,2022-23,15,1.8398229,3,0.8449908
204.0,2022-23,16,4.145258,1,0.6233151
204.0,2022-23,17,3.0593069,5,0.34505302
204.0,2022-23,18,3.9880018,2,0.47436225
204.0,2022-23,19,3.3174934,2,1.1698124
204.0,2022-23,20,4.2581277,3,1.9707016
204.0,2022-23,21,3.0709953,5,2.6870987
204.0,2022-23,22,3.994527,2,2.9623208
204.0,2022-23,23,3.998555,2,2.52217
204.0,2022-23,23,3.998555,2,2.507302
204.0,2022-23,23,3.2324712,2,2.52217
204.0,2022-23,23,3.2324712,2,2.507302
204.0,2022-23,24,3.7781549,2,2.0279841
204.0,2022-23,25,3.2148416,3,1.8904359
204.0,2022-23,25,3.2148416,3,1.9110246
204.0,2022-23,25,4.0592923,3,1.8904359
204.0,2022-23,25,4.0592923,3,1.9110246
204.0,2022-23,26,2.8327413,1,1.6167711
204.0,2022-23,27,2.3862422,3,1.6417568
204.0,2022-23,28,2.4505155,9,1.7047173
204.0,2022-23,29,3.341653,9,1.582402
204.0,2022-23,30,3.0991998,1,1.2224363
204.0,2022-23,31,2.9180171,2,1.1620662
204.0,2022-23,32,0.07914007,0,1.0253333
204.0,2022-23,33,2.0031478,1,0.90803385
204.0,2022-23,34,3.6007323,13,1.1667529
204.0,2022-23,35,4.1824427,3,0.8140863
204.0,2022-23,36,3.2720249,1,1.0760224
204.0,2022-23,37,4.94562,2,1.033966
204.0,2022-23,38,4.1514835,15,1.4586856
229.0,2022-23,6,-0.03843875,0,0.22822203
229.0,2022-23,7,-0.025492316,0,0.20597093
229.0,2022-23,8,-0.022496456,0,0.18597579
229.0,2022-23,9,0.5784115,2,0.1798193
229.0,2022-23,10,0.60825264,2,0.6380778
229.0,2022-23,11,1.0474638,2,0.8764076
229.0,2022-23,12,1.3257786,1,0.7964566
229.0,2022-23,13,0.008818935,0,0.6889559
229.0,2022-23,14,1.0335976,2,0.633159
229.0,2022-23,15,0.68822134,2,0.78828025
229.0,2022-23,16,1.9922096,2,0.7273747
229.0,2022-23,17,2.3439438,2,0.91467553
229.0,2022-23,18,2.123157,2,1.0402349
229.0,2022-23,19,2.3242853,1,1.2564654
229.0,2022-23,20,3.1803813,2,1.350555
229.0,2022-23,21,3.1527905,3,1.3287767
229.0,2022-23,22,2.7642632,2,1.722312
229.0,2022-23,23,0.18423791,0,1.7312076
229.0,2022-23,24,0.19337331,0,1.3733054
229.0,2022-23,25,0.03506683,0,0.9502516
229.0,2022-23,26,0.009370062,0,0.73871577
229.0,2022-23,27,-0.06781765,0,0.5285972
229.0,2022-23,28,-0.005694692,0,0.49090308
229.0,2022-23,29,-0.012279756,0,0.43469274
229.0,2022-23,30,0.7793673,1,0.3701164
229.0,2022-23,31,1.63009,1,1.3473086
229.0,2022-23,32,1.5730654,1,0.91347265
229.0,2022-23,33,1.3702273,1,0.82059765
239.0,2022-23,6,3.4343326,5,1.3261044
239.0,2022-23,7,1.1703012,0,1.8998073
239.0,2022-23,8,0.72056454,0,1.5092723
239.0,2022-23,9,1.3242201,2,0.878084
239.0,2022-23,10,1.7368497,2,1.6468657
239.0,2022-23,11,1.1383283,2,0.95487005
239.0,2022-23,12,1.4665341,3,0.8395319
239.0,2022-23,13,1.5877962,1,0.8384292
239.0,2022-23,14,1.7890024,7,1.3164973
239.0,2022-23,15,0.8778601,9,1.0867808
239.0,2022-23,16,3.980747,1,0.8004715
239.0,2022-23,17,3.2600129,2,0.8586764
239.0,2022-23,18,3.140852,6,0.9185364
239.0,2022-23,19,3.187994,8,0.91870236
239.0,2022-23,20,3.7608683,3,1.4073005
239.0,2022-23,21,3.6749668,2,1.955951
239.0,2022-23,22,3.8398957,3,2.37443
239.0,2022-23,23,3.6766632,2,2.6387544
239.0,2022-23,24,3.3473442,2,2.9700289
239.0,2022-23,25,0.72102255,0,2.4757771
239.0,2022-23,26,3.682486,6,2.060193
239.0,2022-23,27,4.032177,2,2.1003165
239.0,2022-23,27,4.032177,2,2.0609484
239.0,2022-23,27,2.7734346,3,2.1003165
239.0,2022-23,27,2.7734346,3,2.0609484
239.0,2022-23,28,0.29076478,0,1.8678635
239.0,2022-23,29,2.903839,1,1.9562056
239.0,2022-23,29,2.903839,1,1.7709053
239.0,2022-23,29,3.6411119,6,1.9562056
239.0,2022-23,29,3.6411119,6,1.7709053
239.0,2022-23,30,4.123989,1,1.3071158
239.0,2022-23,31,3.2120576,5,1.4928839
239.0,2022-23,32,0.4425335,0,1.7418106
239.0,2022-23,33,4.5170283,0,2.1892953
239.0,2022-23,34,4.7142878,14,1.1840156
239.0,2022-23,35,3.559305,2,1.2310823
239.0,2022-23,36,4.312444,5,1.6155905
239.0,2022-23,36,4.312444,5,3.2633626
239.0,2022-23,36,2.7374015,1,1.6155905
239.0,2022-23,36,2.7374015,1,3.2633626
239.0,2022-23,37,3.6200595,9,1.8235612
239.0,2022-23,37,3.6200595,9,1.3032328
239.0,2022-23,37,4.460476,2,1.8235612
239.0,2022-23,37,4.460476,2,1.3032328
239.0,2022-23,38,4.052527,5,2.423839
314.0,2022-23,6,2.4902914,2,0.48738045
314.0,2022-23,7,0.63048935,0,0.9541515
314.0,2022-23,8,2.5260715,1,1.3029648
314.0,2022-23,9,2.3488817,2,1.1437383
314.0,2022-23,10,0.20182663,0,1.5581545
314.0,2022-23,11,1.3240451,2,0.99555624
314.0,2022-23,12,0.04214302,0,0.79745424
314.0,2022-23,13,0.1418548,0,0.7159336
314.0,2022-23,14,0.7460898,3,0.50113034
314.0,2022-23,15,0.95124525,5,0.5630692
314.0,2022-23,16,2.3811493,2,0.6379708
314.0,2022-23,17,3.5505004,2,1.664304
314.0,2022-23,18,5.283249,1,1.5384742
314.0,2022-23,19,2.990186,3,1.2353644
314.0,2022-23,20,3.6502876,2,1.343025
314.0,2022-23,21,3.4433868,6,1.3719532
314.0,2022-23,22,3.8077672,1,1.3567176
314.0,2022-23,23,3.2609105,7,1.7671784
314.0,2022-23,23,3.2609105,7,2.1559305
314.0,2022-23,23,3.6090941,5,1.7671784
314.0,2022-23,23,3.6090941,5,2.1559305
314.0,2022-23,24,4.584394,2,2.8145375
314.0,2022-23,25,3.9102013,1,1.979961
314.0,2022-23,26,4.657896,3,1.434556
314.0,2022-23,27,5.072025,6,0.61082816
314.0,2022-23,28,-0.00075969356,0,2.0005443
314.0,2022-23,29,3.7448475,7,1.5645347
314.0,2022-23,30,2.9962752,2,1.9034189
314.0,2022-23,31,0.11682688,0,1.9331925
314.0,2022-23,32,0.43303433,0,2.309108
314.0,2022-23,33,2.289353,3,1.5171295
314.0,2022-23,34,2.2019923,2,1.414652
314.0,2022-23,35,4.1598306,13,1.3072546
314.0,2022-23,36,3.70175,19,1.5353587
314.0,2022-23,37,4.2387133,2,1.8055662
343.0,2022-23,6,1.4980533,9,0.6429788
343.0,2022-23,7,1.377406,0,0.34098303
343.0,2022-23,8,2.158101,5,0.7170124
343.0,2022-23,9,1.4715464,2,0.61995137
343.0,2022-23,10,1.1516249,3,0.6166266
343.0,2022-23,11,1.8260939,9,0.5532205
343.0,2022-23,12,1.4781041,2,0.6452184
343.0,2022-23,13,0.12037217,0,1.0225452
343.0,2022-23,14,0.9907756,5,0.75333863
343.0,2022-23,15,1.3095108,2,0.5810462
343.0,2022-23,16,2.6702266,2,0.4925034
343.0,2022-23,17,2.2429025,10,0.836409
343.0,2022-23,18,3.3983626,2,0.9047022
343.0,2022-23,19,4.4586945,3,1.2999816
343.0,2022-23,20,2.6298163,2,1.2827578
343.0,2022-23,20,2.6298163,2,1.5414274
343.0,2022-23,20,2.9982579,1,1.2827578
343.0,2022-23,20,2.9982579,1,1.5414274
343.0,2022-23,21,3.2084806,3,1.4448012
343.0,2022-23,22,2.4454699,7,1.7873605
343.0,2022-23,23,2.9962623,2,1.6803533
343.0,2022-23,24,3.523028,3,1.7318211
343.0,2022-23,25,2.8658187,3,1.4997547
343.0,2022-23,26,2.7021496,2,1.9033686
343.0,2022-23,27,2.903577,1,1.6244452
343.0,2022-23,28,2.3438299,2,1.5547578
343.0,2022-23,29,2.166699,2,1.5303745
343.0,2022-23,30,2.1540384,4,1.3991216
343.0,2022-23,31,2.2324603,2,1.4722426
343.0,2022-23,32,2.1398425,5,1.534187
343.0,2022-23,33,3.3054867,1,1.2805893
343.0,2022-23,34,4.199356,2,1.290152
343.0,2022-23,35,4.1394844,3,1.4559445
343.0,2022-23,36,2.8586373,2,1.4730604
447.0,2022-23,6,2.3998067,7,1.7074895
447.0,2022-23,7,1.4887048,0,1.7640083
447.0,2022-23,8,1.9577205,10,1.8463666
447.0,2022-23,9,3.6993833,8,1.0994277
447.0,2022-23,10,2.2422283,6,1.4033061
447.0,2022-23,11,2.5008929,2,1.9054308
447.0,2022-23,12,0.2757739,0,2.654936
447.0,2022-23,13,2.569569,9,2.3766115
447.0,2022-23,14,1.7966677,11,1.104724
447.0,2022-23,15,2.9930913,7,0.6097447
447.0,2022-23,16,5.7092924,2,0.39350653
447.0,2022-23,17,8.314549,2,1.4936152
447.0,2022-23,18,4.9425435,1,2.7596483
447.0,2022-23,19,4.6339355,3,2.9289346
447.0,2022-23,20,3.4128504,5,4.0985446
447.0,2022-23,21,7.6231785,6,3.7310672
447.0,2022-23,22,6.0025907,1,3.0125847
447.0,2022-23,23,4.8864403,2,3.081915
447.0,2022-23,23,4.8864403,2,2.8390954
447.0,2022-23,23,5.4144664,13,3.081915
447.0,2022-23,23,5.4144664,13,2.8390954
447.0,2022-23,24,5.780742,2,1.9222172
447.0,2022-23,25,0.64533514,0,2.6099038
447.0,2022-23,26,5.4283915,3,2.521762
447.0,2022-23,27,7.828438,1,1.9345638
447.0,2022-23,28,0.12031069,0,1.848913
447.0,2022-23,29,3.411376,13,0.94250536
447.0,2022-23,30,5.8294234,9,1.0603961
447.0,2022-23,31,4.9269204,8,2.317844
447.0,2022-23,32,0.043522652,0,1.8910236
447.0,2022-23,33,3.487802,19,2.78713
447.0,2022-23,34,-0.15182768,0,1.7964873
447.0,2022-23,35,4.596334,3,2.2904787
447.0,2022-23,36,-0.083062045,0,1.4765639
447.0,2022-23,37,4.779365,1,1.466047
447.0,2022-23,37,4.779365,1,1.3012052
447.0,2022-23,37,3.089282,1,1.466047
447.0,2022-23,37,3.089282,1,1.3012052
453.0,2022-23,6,4.7265725,2,1.2769779
453.0,2022-23,7,1.2601827,0,1.0601529
453.0,2022-23,8,2.3677185,19,1.2413306
453.0,2022-23,9,2.240337,2,0.9867984
453.0,2022-23,10,2.6268764,6,0.7697361
453.0,2022-23,11,3.4603214,3,0.32702625
453.0,2022-23,12,2.4510934,2,0.11544275
453.0,2022-23,13,3.450492,2,0.3335002
453.0,2022-23,14,2.83888,2,1.006843
453.0,2022-23,15,1.9682556,0,1.1684391
453.0,2022-23,16,2.4375536,0,1.1904892
453.0,2022-23,17,2.7371328,2,0.83923745
453.0,2022-23,18,3.9818323,2,1.651729
453.0,2022-23,19,4.8647685,8,1.4973881
453.0,2022-23,20,3.8247886,2,1.694082
453.0,2022-23,20,3.8247886,2,1.7501249
453.0,2022-23,20,4.1582355,2,1.694082
453.0,2022-23,20,4.1582355,2,1.7501249
453.0,2022-23,21,4.170139,5,1.7795016
453.0,2022-23,22,3.265151,3,2.2493699
453.0,2022-23,23,3.3751338,2,1.6629627
453.0,2022-23,24,3.6285534,6,2.2244148
453.0,2022-23,25,3.5563285,1,2.2060943
453.0,2022-23,26,3.3297465,2,1.5449598
453.0,2022-23,27,3.3824272,9,2.1986349
453.0,2022-23,28,3.0976994,5,1.6782281
453.0,2022-23,29,3.8760426,3,2.5191567
453.0,2022-23,30,3.7511349,7,2.0102568
453.0,2022-23,31,4.029506,9,2.6776834
453.0,2022-23,32,4.3290815,2,2.960608
453.0,2022-23,33,3.7801893,8,2.0777013
453.0,2022-23,34,3.355721,9,1.7795181
453.0,2022-23,35,3.811652,3,1.3238459
453.0,2022-23,36,2.6523697,2,1.3404629
453.0,2022-23,37,3.2692165,2,2.9794815
453.0,2022-23,38,3.5719733,5,2.698176
463.0,2022-23,6,0.0006103121,0,0.2520066
463.0,2022-23,7,0.0006103121,0,0.18051572
463.0,2022-23,8,-0.016392801,0,0.16840471
463.0,2022-23,9,-0.006176089,0,0.1671055
463.0,2022-23,10,-0.02199212,0,0.166674
463.0,2022-23,11,-0.030798906,0,0.16679613
463.0,2022-23,12,0.3802249,1,0.16780216
463.0,2022-23,13,-0.04050083,0,0.18339476
463.0,2022-23,14,-0.04050083,0,0.22370201
463.0,2022-23,15,0.6069762,1,0.2031211
486.0,2022-23,6,-0.026117856,0,0.4751578
486.0,2022-23,7,0.011660379,0,0.42674977
486.0,2022-23,8,-0.0054632593,0,0.41337466
486.0,2022-23,9,0.5077628,1,0.3107006
486.0,2022-23,10,0.94752276,1,0.3006678
486.0,2022-23,11,0.61907965,1,0.28628993
486.0,2022-23,12,1.1006329,3,0.2479701
486.0,2022-23,13,0.94450694,1,0.52280617
486.0,2022-23,14,1.1215135,2,0.5819753
486.0,2022-23,15,0.7358476,13,0.4946196
486.0,2022-23,16,3.0804598,1,0.37336245
486.0,2022-23,17,2.8984706,9,0.32788438
486.0,2022-23,18,4.56996,2,0.41307592
486.0,2022-23,19,3.9222128,1,0.4284135
486.0,2022-23,20,3.3335488,3,0.44912624
486.0,2022-23,21,2.8909981,1,1.2224994
488.0,2022-23,6,1.2729939,1,0.58234715
488.0,2022-23,7,0.20015287,0,0.51781213
488.0,2022-23,8,1.1516544,2,0.3471408
488.0,2022-23,9,0.9460463,3,0.6257342
488.0,2022-23,10,1.0690114,2,1.0928636
488.0,2022-23,11,1.7983447,1,0.8675172
488.0,2022-23,12,0.34383687,0,0.56025237
488.0,2022-23,13,1.6266744,1,0.44118756
488.0,2022-23,14,0.76930434,1,0.31259438
488.0,2022-23,15,0.22088987,0,0.42842698
488.0,2022-23,16,0.23238435,0,0.35618317
488.0,2022-23,17,1.5602452,1,0.31515536
488.0,2022-23,18,1.2599932,1,0.6990256
488.0,2022-23,19,1.2641686,0,0.8909886
488.0,2022-23,20,1.9119178,1,0.9631579
488.0,2022-23,21,1.8417909,1,0.9187827
488.0,2022-23,22,1.7128882,1,0.91301537
488.0,2022-23,23,1.851132,1,1.2266526
488.0,2022-23,24,2.2670162,8,1.2965791
489.0,2022-23,6,1.1333096,1,0.20677991
489.0,2022-23,7,-0.07632316,0,0.39037687
489.0,2022-23,8,-0.002452723,0,0.39872777
489.0,2022-23,9,0.9635629,1,0.37167948
489.0,2022-23,10,0.13626347,0,0.3913399
489.0,2022-23,11,0.9888094,3,0.36284006
489.0,2022-23,12,1.0159776,1,0.6816955
489.0,2022-23,13,0.60319483,2,0.4653206
489.0,2022-23,14,1.1460359,1,0.7342375
489.0,2022-23,15,-0.028751208,0,0.56883043
489.0,2022-23,16,1.6541336,1,0.401695
489.0,2022-23,17,0.22190396,0,0.37675312
489.0,2022-23,18,0.27652517,0,0.38199705
489.0,2022-23,19,0.32676002,0,0.41957653
489.0,2022-23,20,0.017580701,0,0.35713255
489.0,2022-23,21,0.9497566,2,0.29842955
489.0,2022-23,22,1.544869,1,1.0404751
489.0,2022-23,23,1.7158788,1,0.9376242
489.0,2022-23,24,1.7133058,1,0.94882697
489.0,2022-23,25,1.6844558,3,1.0147941
489.0,2022-23,25,1.6844558,3,1.2919341
489.0,2022-23,25,1.959152,1,1.0147941
489.0,2022-23,25,1.959152,1,1.2919341
489.0,2022-23,26,1.9062294,1,1.0074207
489.0,2022-23,27,1.8166755,1,0.91506827
489.0,2022-23,28,0.005229504,0,0.8596024
489.0,2022-23,29,1.2760882,1,0.82582384
489.0,2022-23,29,1.2760882,1,0.88986206
489.0,2022-23,29,1.4932086,1,0.82582384
489.0,2022-23,29,1.4932086,1,0.88986206
489.0,2022-23,30,0.017841049,0,0.8196856
489.0,2022-23,31,1.4222243,1,0.7349465
489.0,2022-23,32,1.6663835,1,0.73994184
489.0,2022-23,33,1.3101529,1,0.7648341
489.0,2022-23,34,1.5451008,0,0.7109815
489.0,2022-23,34,1.5451008,0,0.64179903
489.0,2022-23,34,1.3092673,1,0.7109815
489.0,2022-23,34,1.3092673,1,0.64179903
489.0,2022-23,35,1.2542329,1,0.7100471
489.0,2022-23,36,1.1155809,1,0.7580763
489.0,2022-23,37,1.4435914,1,0.75610113
489.0,2022-23,38,1.6727715,2,0.8815311
496.0,2022-23,9,-0.06494787,0,0.25704962
496.0,2022-23,10,-0.05242069,0,0.19398424
496.0,2022-23,11,-0.049424835,0,0.17503555
496.0,2022-23,12,-0.025771763,0,0.1707446
496.0,2022-23,13,-0.030798906,0,0.16907695
496.0,2022-23,14,-0.030798906,0,0.17013201
496.0,2022-23,15,0.24192731,1,0.17094071
496.0,2022-23,16,1.1530198,1,0.19322431
496.0,2022-23,17,1.2137767,1,0.49986863
496.0,2022-23,18,1.2140566,1,0.5827956
500.0,2022-23,6,1.3162528,3,1.0257004
500.0,2022-23,7,0.1447961,0,1.0800655
500.0,2022-23,8,1.276215,6,0.83918285
500.0,2022-23,9,1.0664743,5,0.7661685
500.0,2022-23,10,1.3062692,9,0.81657284
500.0,2022-23,11,0.92427546,2,0.7636497
500.0,2022-23,12,1.372153,2,0.9138156
500.0,2022-23,13,2.1721423,12,1.0357733
500.0,2022-23,14,1.8716908,3,0.9430868
500.0,2022-23,15,2.1394482,2,1.2417836
500.0,2022-23,16,2.2853038,2,1.0159565
500.0,2022-23,17,2.658684,2,1.2214706
500.0,2022-23,18,3.4555922,2,1.5373448
500.0,2022-23,19,3.3781009,4,1.7644639
500.0,2022-23,20,3.583391,2,2.0482495
500.0,2022-23,21,3.106156,2,1.8199084
500.0,2022-23,22,2.7653282,3,2.1753826
500.0,2022-23,23,3.0541203,2,2.0771248
500.0,2022-23,24,3.3712242,7,2.1194167
500.0,2022-23,25,2.955178,2,1.9634688
500.0,2022-23,25,2.955178,2,2.0215724
500.0,2022-23,25,3.4474506,2,1.9634688
500.0,2022-23,25,3.4474506,2,2.0215724
500.0,2022-23,26,3.0356164,2,1.8546066
500.0,2022-23,27,3.2798555,3,1.8699263
500.0,2022-23,28,3.177871,2,2.2171273
500.0,2022-23,29,2.9829712,2,2.9156823
500.0,2022-23,30,2.4681785,2,1.8726194
500.0,2022-23,31,2.8619347,2,1.9368867
500.0,2022-23,32,4.74251,3,1.753889
500.0,2022-23,33,2.710997,2,2.1866755
500.0,2022-23,34,2.7635791,10,1.9079609
500.0,2022-23,35,3.6272118,5,1.5906076
500.0,2022-23,36,2.060391,2,1.7028999
500.0,2022-23,37,3.0417278,2,1.790971
500.0,2022-23,38,3.3785436,3,1.4691551
503.0,2022-23,18,0.016459519,0,0.58945465
503.0,2022-23,19,0.0458672,0,0.47800058
503.0,2022-23,20,-0.009110953,0,0.37843758
503.0,2022-23,21,-0.00774608,0,0.2556959
503.0,2022-23,22,0.7765763,1,0.17061874
503.0,2022-23,23,0.3140414,0,0.80483437
503.0,2022-23,24,2.1794608,1,0.6526839
503.0,2022-23,25,2.8889215,1,1.2855779
503.0,2022-23,26,1.9516357,3,1.3861121
503.0,2022-23,27,1.664155,3,1.4689014
503.0,2022-23,27,1.664155,3,1.5698208
503.0,2022-23,27,2.2095773,1,1.4689014
503.0,2022-23,27,2.2095773,1,1.5698208
503.0,2022-23,28,2.528009,11,1.3925381
503.0,2022-23,29,3.1910503,2,1.3976985
503.0,2022-23,30,2.697271,2,1.6300548
503.0,2022-23,31,3.296023,2,1.7067523
503.0,2022-23,32,3.040168,7,1.773397
503.0,2022-23,33,3.3485756,2,1.4604585
503.0,2022-23,34,3.0591805,-1,1.4439274
503.0,2022-23,35,2.3692582,2,1.3914671
503.0,2022-23,36,2.7864742,2,1.5177295
503.0,2022-23,37,2.0345054,2,1.5621877
503.0,2022-23,38,2.7039826,5,1.9638035
522.0,2022-23,6,3.2084267,3,0.17954744
522.0,2022-23,7,2.6617632,0,0.11110194
522.0,2022-23,8,1.5736094,0,0.4196313
522.0,2022-23,9,2.187141,2,0.6278922
522.0,2022-23,10,2.243636,5,0.7506238
522.0,2022-23,11,2.7025573,3,0.76507723
522.0,2022-23,12,3.077463,8,0.9527987
522.0,2022-23,13,2.472906,1,0.55072665
522.0,2022-23,14,3.1143763,2,0.7387397
522.0,2022-23,15,2.7212548,12,0.6686731
522.0,2022-23,16,5.214022,0,0.4576127
522.0,2022-23,17,3.4571688,2,0.30124205
522.0,2022-23,18,3.195518,3,0.9240186
522.0,2022-23,19,4.2483473,2,1.5103143
522.0,2022-23,20,4.37777,2,2.6021018
522.0,2022-23,20,4.37777,2,3.1242762
522.0,2022-23,20,4.196506,2,2.6021018
522.0,2022-23,20,4.196506,2,3.1242762
522.0,2022-23,21,4.724209,3,2.3786778
522.0,2022-23,22,0.58506024,0,2.2605395
522.0,2022-23,23,0.54113704,0,1.6697236
522.0,2022-23,24,0.08645074,0,1.1166764
522.0,2022-23,25,0.055074446,0,0.8046379
522.0,2022-23,26,1.4598185,1,0.6842876
522.0,2022-23,27,2.3441353,2,1.6876068
522.0,2022-23,27,2.3441353,2,2.2627058
522.0,2022-23,27,2.141746,2,1.6876068
522.0,2022-23,27,2.141746,2,2.2627058
522.0,2022-23,28,2.3600976,2,1.8627851
522.0,2022-23,29,3.271714,1,1.7969071
522.0,2022-23,30,0.62957203,0,1.6668819
522.0,2022-23,31,-0.072593324,0,1.2631513
522.0,2022-23,32,-0.1949415,0,0.7873862
522.0,2022-23,33,0.05049779,0,0.44159645
522.0,2022-23,34,1.6457936,7,0.31842715
522.0,2022-23,35,3.00757,1,1.2157398
522.0,2022-23,36,3.6936862,1,1.8092246
532.0,2022-23,8,0.20284821,0,0.4801587
532.0,2022-23,9,1.2173566,0,0.37214738
532.0,2022-23,10,1.3181168,2,0.3507315
532.0,2022-23,11,0.91217494,2,0.46423298
532.0,2022-23,12,1.1655897,1,0.75438637
532.0,2022-23,13,1.5457563,3,0.5966974
532.0,2022-23,14,0.87901425,2,0.67264086
532.0,2022-23,15,1.0722735,2,0.7812089
532.0,2022-23,16,1.7675098,3,0.80937266
532.0,2022-23,17,0.040849473,0,0.9919597
532.0,2022-23,18,0.05017424,0,0.8463395
532.0,2022-23,19,0.02058068,0,0.73721623
532.0,2022-23,20,-0.021347016,0,0.52821785
532.0,2022-23,21,-0.018260613,0,0.39551836
532.0,2022-23,22,-0.005694692,0,0.25578946
532.0,2022-23,23,-0.02199212,0,0.23596436
532.0,2022-23,24,-0.002861421,0,0.21412888
532.0,2022-23,25,-0.030798906,0,0.1998971
532.0,2022-23,26,-0.030798906,0,0.190056
532.0,2022-23,27,-0.030798906,0,0.17936182
532.0,2022-23,28,-0.030798906,0,0.17409265
532.0,2022-23,29,0.5321722,1,0.16964202
532.0,2022-23,29,0.5321722,1,0.50910884
532.0,2022-23,29,1.2444402,0,0.16964202
532.0,2022-23,29,1.2444402,0,0.50910884
532.0,2022-23,30,1.2102456,1,0.71491456
532.0,2022-23,31,0.008342427,0,0.717833
532.0,2022-23,32,-0.0045398474,0,0.5321657
532.0,2022-23,33,1.2684747,1,0.46200234
532.0,2022-23,34,1.2830621,1,0.7543813
532.0,2022-23,35,1.4102277,1,0.8439391
532.0,2022-23,36,1.2639275,1,0.7707399
532.0,2022-23,37,1.4061042,1,0.760025
532.0,2022-23,38,1.4374324,1,0.89425296
535.0,2022-23,6,0.030768229,0,0.22319661
